Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,16.1,228,6.1%,13,34.9,54.1%,30.7%,1649,934, 6, 15, 15, 10, 5, 14, 6, 4, 1, 3, 3, 3,1.0,16.1,Värmland
Mölndal,69981,25.1,7955,11.4%,71,10.1,38.0%,13.4%,20588,7286, 240, 252, 350, 358, 247, 272, 199, 167, 136, 137, 133, 43,0.3,38.6,Västra Götaland
Mönsterås,13312,28.5,1420,10.7%,23,17.3,54.6%,25.2%,5802,2685, 85, 92, 115, 78, 82, 53, 35, 17, 41, 29, 30, 8,0.3,44.3,Kalmar
Mörbylånga,15429,40.8,1285,8.3%,9,5.8,59.3%,24.9%,7219,3035, 19, 31, 78, 66, 80, 80, 73, 58, 88, 56, 47, 16,0.3,66.8,Kalmar
Nacka,106169,26.1,11968,11.3%,163,15.4,46.4%,13.2%,37134,10546, 473, 366, 417, 532, 488, 458, 367, 379, 374, 278, 213, 64,0.3,46.2,Stockholm
Nora,10703,14.0,988,9.2%,13,12.1,56.4%,26.8%,4807,2284, 8, 14, 30, 47, 65, 88, 82, 44, 31, 14, 10, 5,0.5,22.4,Örebro
Norberg,5725,1.7,530,9.3%,3,5.2,56.2%,27.4%,2591,1260, 4, 24, 31, 25, 19, 17, 33, 35, 26, 8, 1, 0,0.0,15.7,Västmanland
Nordanstig,9489,16.9,895,9.4%,30,31.6,56.0%,25.5%,4239,1931, 8, 22, 21, 11, 31, 29, 39, 21, 33, 17, 11, 5,0.5,29.5,Gävleborg
Nordmaling,7099,53.5,463,6.5%,0,0.0,57.3%,23.8%,3290,1365, 15, 20, 27, 21, 28, 46, 20, 9, 29, 23, 28, 10,0.4,71.8,Västerbotten
Norrköping,143504,29.0,13694,9.5%,199,13.9,46.3%,20.7%,52125,23284, 395, 433, 517, 584, 501, 894, 784, 803, 626, 540, 279, 137,0.5,57.1,Östergötland
Norrtälje,63536,18.1,4531,7.1%,108,17.0,58.4%,23.0%,30368,11983, 76, 101, 109, 150, 175, 202, 159, 181, 183, 115, 83, 32,0.4,31.2,Stockholm
Norsjö,3946,7.6,222,5.6%,0,0.0,56.7%,22.4%,1809,716, 14, 3, 2, 6, 1, 8, 12, 4, 4, 5, 3, 0,0.0,20.3,Västerbotten
Nybro,20259,21.7,1747,8.6%,13,6.4,53.8%,25.6%,8687,4128, 23, 47, 118, 144, 179, 107, 112, 80, 80, 68, 28, 16,0.6,47.4,Kalmar
Nykvarn,11217,41.9,1042,9.3%,15,13.4,49.6%,16.6%,4146,1390, 28, 25, 28, 32, 35, 44, 42, 74, 64, 30, 27, 20,0.7,50.8,Stockholm
Nyköping,57092,30.8,5342,9.4%,95,16.6,52.3%,26.7%,23454,11977, 128, 210, 269, 379, 390, 352, 266, 249, 193, 185, 96, 80,0.8,49.2,Södermanland
Nynäshamn,28784,15.3,2525,8.8%,44,15.3,50.6%,17.1%,11521,3885, 81, 95, 156, 127, 143, 132, 78, 73, 62, 46, 29, 15,0.5,26.1,Stockholm
Nässjö,31554,27.9,3591,11.4%,71,22.5,48.5%,27.1%,11843,6603, 83, 77, 83, 61, 69, 87, 61, 89, 87, 65, 72, 16,0.2,43.4,Jönköping
Ockelbo,5881,5.1,693,11.8%,8,13.6,57.5%,24.3%,2759,1167, 18, 28, 46, 34, 28, 17, 17, 12, 13, 21, 2, 1,0.5,39.1,Gävleborg
Olofström,13343,16.5,1140,8.5%,25,18.7,53.0%,21.5%,5730,2327, 32, 14, 4, 13, 31, 85, 89, 53, 34, 32, 17, 5,0.3,36.7,Blekinge
Orsa,6898,23.2,893,12.9%,14,20.3,55.4%,25.3%,3148,1439, 42, 105, 88, 51, 72, 41, 32, 27, 38, 15, 9, 7,0.8,34.8,Dalarna
Orust,15255,21.0,1246,8.2%,14,9.2,54.1%,23.2%,6860,2944, 68, 52, 68, 39, 59, 61, 35, 25, 17, 26, 24, 8,0.3,32.8,Västra Götaland
Osby,13201,17.4,1061,8.0%,13,9.8,49.7%,20.8%,5194,2168, 18, 31, 58, 43, 32, 34, 31, 17, 13, 21, 18, 5,0.3,29.5,Skåne
Oskarshamn,27123,19.2,2685,9.9%,22,8.1,50.5%,26.8%,10919,5800, 109, 82, 86, 63, 108, 146, 128, 194, 172, 73, 40, 12,0.3,41.7,Kalmar
Ovanåker,11677,76.2,1284,11.0%,21,18.0,60.4%,24.3%,5675,2284, 12, 23, 16, 21, 69, 59, 92, 68, 111, 92, 60, 29,0.5,130.2,Gävleborg
Oxelösund,11986,31.7,1013,8.5%,29,24.2,56.7%,27.6%,5418,2634, 31, 38, 36, 62, 69, 74, 53, 65, 52, 38, 18, 20,1.1,46.7,Södermanland
Pajala,5974,25.1,239,4.0%,7,11.7,59.2%,28.7%,2922,1415, 1, 13, 3, 4, 15, 12, 14, 20, 15, 26, 12, 3,0.3,63.6,Norrbotten
Partille,39498,26.1,5069,12.8%,43,10.9,39.6%,14.2%,11844,4262, 186, 166, 183, 139, 169, 192, 129, 134, 111, 93, 63, 40,0.6,39.5,Västra Götaland
Perstorp,7485,13.4,705,9.4%,12,16.0,43.2%,18.2%,2506,1056, 20, 10, 17, 13, 16, 21, 9, 18, 20, 14, 3, 7,2.3,22.7,Skåne
Piteå,42186,67.1,4324,10.2%,22,5.2,47.3%,19.6%,16059,6666, 147, 136, 104, 182, 226, 239, 199, 212, 241, 171, 218, 65,0.3,92.2,Norrbotten
Ragunda,5209,21.1,254,4.9%,3,5.8,56.7%,24.7%,2409,1050, 4, 13, 4, 4, 14, 17, 23, 11, 11, 5, 8, 3,0.4,25.0,Jämtland
Robertsfors,6759,38.5,296,4.4%,3,4.4,53.9%,22.3%,2904,1200, 7, 16, 6, 9, 8, 9, 9, 6, 9, 10, 22, 4,0.2,47.3,Västerbotten
Ronneby,29421,14.6,2069,7.0%,18,6.1,54.9%,23.7%,12639,5449, 55, 62, 77, 55, 55, 64, 70, 40, 38, 29, 19, 24,1.3,16.3,Blekinge
Rättvik,11028,48.1,807,7.3%,3,2.7,55.7%,27.1%,5158,2508, 23, 12, 8, 13, 27, 18, 20, 32, 48, 38, 38, 15,0.4,68.9,Dalarna
Sala,22859,42.0,2005,8.8%,31,13.6,54.2%,23.5%,9881,4276, 25, 37, 36, 43, 111, 107, 105, 73, 111, 74, 65, 31,0.5,60.8,Västmanland
Salem,16879,19.6,1777,10.5%,29,17.2,48.3%,17.8%,6056,2229, 34, 58, 69, 66, 49, 58, 68, 94, 71, 46, 19, 14,0.7,38.5,Stockholm
Sandviken,39309,15.5,4836,12.3%,54,13.7,54.2%,23.0%,16956,7195, 256, 240, 257, 218, 200, 171, 139, 120, 141, 72, 40, 21,0.5,28.5,Gävleborg
Sigtuna,49373,19.0,4531,9.2%,108,21.9,40.5%,15.2%,15168,5691, 157, 182, 239, 252, 173, 183, 155, 114, 109, 104, 57, 37,0.6,32.6,Stockholm
Simrishamn,19228,26.5,1350,7.0%,22,11.4,57.5%,26.3%,9311,4251, 5, 14, 16, 33, 52, 46, 43, 49, 41, 43, 43, 8,0.2,44.7,Skåne
Sjöbo,19394,21.1,1440,7.4%,8,4.1,46.8%,19.4%,7248,3000, 22, 23, 40, 25, 38, 44, 32, 39, 25, 33, 29, 12,0.4,32.0,Skåne
Skara,18725,44.9,1468,7.8%,25,13.4,51.2%,19.0%,7608,2826, 46, 33, 52, 49, 54, 50, 33, 38, 31, 50, 61, 23,0.4,59.3,Västra Götaland
Skellefteå,72846,18.4,8479,11.6%,80,11.0,50.0%,19.3%,29185,11257, 409, 362, 279, 182, 250, 187, 174, 165, 137, 83, 82, 52,0.6,22.7,Västerbotten
Skinnskatteberg,4373,27.4,282,6.4%,3,6.9,59.2%,25.9%,2131,933, 10, 5, 12, 13, 24, 17, 14, 2, 10, 6, 11, 1,0.1,38.9,Västmanland
Skurup,16030,6.2,1748,10.9%,19,11.9,43.4%,15.9%,5444,1989, 34, 40, 31, 34, 54, 48, 43, 74, 53, 45, 4, 6,1.5,30.6,Skåne
Skövde,56800,25.2,5530,9.7%,90,15.8,48.5%,16.6%,21901,7514, 138, 180, 264, 181, 190, 167, 150, 143, 133, 114, 104, 39,0.4,38.4,Västra Götaland
Smedjebacken,10842,25.8,791,7.3%,10,9.2,56.4%,25.0%,4968,2206, 9, 26, 33, 22, 26, 11, 33, 34, 28, 31, 23, 5,0.2,49.8,Dalarna
Sollefteå,18900,18.5,1670,8.8%,52,27.5,52.4%,23.6%,8040,3627, 15, 13, 50, 95, 114, 151, 137, 75, 43, 22, 12, 23,1.9,18.0,Västernorrland
Sollentuna,73948,26.9,7563,10.2%,160,21.6,46.9%,13.8%,26161,7677, 238, 235, 250, 302, 227, 263, 201, 247, 261, 184, 144, 55,0.4,44.4,Stockholm
Solna,83293,18.0,8532,10.2%,133,16.0,37.6%,12.9%,25764,8865, 213, 243, 330, 414, 394, 339, 255, 300, 266, 213, 100, 50,0.5,37.6,Stockholm
Sorsele,2444,0.0,100,4.1%,0,0.0,61.1%,28.0%,1231,564, 1, 1, 2, 3, 1, 7, 4, 0, 3, 1, 0, 0,,4.1,Västerbotten
Sotenäs,9133,37.2,918,10.1%,9,9.9,62.1%,19.5%,4835,1517, 24, 20, 43, 26, 33, 35, 40, 54, 55, 50, 27, 7,0.3,84.3,Västra Götaland
Staffanstorp,25863,20.1,2604,10.1%,20,7.7,43.6%,16.4%,8298,3122, 25, 41, 51, 57, 62, 55, 56, 101, 91, 64, 42, 10,0.2,41.0,Skåne
Stenungsund,26977,15.6,2969,11.0%,10,3.7,40.4%,13.3%,8420,2777, 93, 100, 132, 95, 105, 78, 55, 74, 54, 34, 33, 9,0.3,24.8,Västra Götaland
Stockholm,977619,19.4,103850,10.6%,1712,17.5,39.9%,12.8%,312216,100370,3 296,3 360,3 614,3 951,4 082,3 706,3 267,3 376,3 114,2 284,1 340, 557,0.4,37.1,Stockholm
Storfors,4007,7.5,186,4.6%,3,7.5,58.6%,29.3%,1921,960, 3, 3, 2, 7, 23, 15, 7, 6, 5, 4, 2, 1,0.5,15.0,Värmland
Storuman,5832,6.9,468,8.0%,12,20.6,64.3%,24.1%,3083,1155, 14, 26, 7, 1, 7, 8, 23, 7, 8, 3, 3, 1,0.3,10.3,Västerbotten
Strängnäs,37158,25.0,3001,8.1%,25,6.7,52.1%,23.0%,15119,6666, 107, 95, 126, 136, 229, 201, 173, 121, 106, 87, 63, 30,0.5,40.4,Södermanland
Strömstad,13270,12.8,928,7.0%,7,5.3,41.9%,14.5%,4402,1519, 19, 18, 12, 6, 17, 37, 27, 34, 23, 19, 15, 2,0.1,25.6,Västra Götaland
Strömsund,11495,54.8,1078,9.4%,12,10.4,53.4%,27.3%,5009,2558, 5, 7, 10, 29, 61, 59, 59, 47, 118, 110, 49, 14,0.3,138.3,Jämtland
Sundbyberg,52667,20.7,5658,10.7%,96,18.2,35.3%,10.5%,14897,4451, 157, 164, 191, 200, 201, 203, 181, 176, 149, 112, 84, 25,0.3,37.2,Stockholm
Sundsvall,99437,24.0,10968,11.0%,128,12.9,47.6%,20.8%,37546,16406, 157, 188, 195, 229, 365, 374, 469, 483, 484, 283, 147, 92,0.6,43.2,Västernorrland
Sunne,13318,28.5,633,4.8%,11,8.3,54.0%,27.4%,5836,2964, 7, 15, 34, 33, 59, 46, 45, 28, 31, 20, 20, 18,0.9,30.0,Värmland
Surahammar,10100,8.9,1116,11.0%,10,9.9,52.5%,25.3%,4186,2014, 11, 12, 91, 132, 64, 56, 20, 30, 37, 13, 5, 4,0.8,17.8,Västmanland
Svalöv,14277,26.6,1428,10.0%,13,9.1,41.9%,14.6%,4587,1602, 42, 37, 48, 36, 60, 47, 33, 48, 31, 29, 25, 13,0.5,37.8,Skåne
Svedala,22690,26.9,2832,12.5%,14,6.2,42.4%,16.9%,7056,2813, 56, 68, 62, 81, 90, 78, 99, 99, 117, 93, 45, 16,0.4,60.8,Skåne
Svenljunga,10745,30.7,899,8.4%,9,8.4,50.1%,18.7%,4284,1604, 21, 37, 25, 38, 36, 34, 37, 43, 31, 45, 23, 10,0.4,63.3,Västra Götaland
Säffle,15444,16.2,1032,6.7%,3,1.9,53.4%,25.9%,6672,3238, 49, 29, 50, 46, 50, 52, 31, 26, 21, 29, 15, 10,0.7,28.5,Värmland
Säter,11147,17.9,872,7.8%,16,14.4,52.1%,22.2%,4632,1973, 26, 22, 43, 29, 26, 52, 55, 58, 28, 27, 13, 7,0.5,35.9,Dalarna
Sävsjö,11720,21.3,1668,14.2%,26,22.2,48.0%,28.8%,4331,2596, 50, 58, 63, 47, 55, 46, 24, 19, 9, 2, 12, 13,1.1,11.9,Jönköping
Söderhamn,25582,25.0,2819,11.0%,90,35.2,58.8%,25.0%,12138,5166, 49, 46, 32, 33, 52, 38, 33, 41, 45, 33, 49, 15,0.3,32.1,Gävleborg
Söderköping,14614,17.1,1019,7.0%,13,8.9,58.5%,32.1%,6707,3676, 25, 49, 52, 70, 30, 58, 64, 75, 48, 27, 14, 11,0.8,28.1,Östergötland
Södertälje,100004,26.5,11654,11.7%,232,23.2,38.5%,13.4%,29925,10417, 245, 324, 304, 339, 312, 385, 312, 337, 318, 266, 170, 95,0.6,43.6,Stockholm
Sölvesborg,17425,43.6,1605,9.2%,17,9.8,51.7%,20.4%,7331,2886, 14, 31, 49, 53, 68, 109, 100, 97, 79, 58, 53, 23,0.4,63.7,Blekinge
Tanum,12904,14.7,1044,8.1%,14,10.8,57.7%,23.6%,6085,2493, 12, 18, 47, 45, 66, 44, 32, 27, 22, 17, 14, 5,0.4,24.0,Västra Götaland
Tibro,11256,26.7,1055,9.4%,24,21.3,50.3%,22.6%,4507,2023, 7, 15, 20, 23, 29, 59, 59, 31, 15, 20, 22, 8,0.4,37.3,Västra Götaland
Tidaholm,12833,37.4,986,7.7%,18,14.0,54.8%,24.3%,5596,2479, 12, 14, 27, 16, 26, 35, 69, 51, 31, 39, 31, 17,0.5,54.5,Västra Götaland
Tierp,21345,11.7,2138,10.0%,21,9.8,52.5%,15.8%,8882,2669, 50, 83, 124, 121, 132, 95, 73, 65, 52, 25, 17, 8,0.5,19.7,Uppsala
Timrå,17973,29.5,1991,11.1%,43,23.9,49.7%,20.3%,7124,2913, 19, 44, 59, 52, 67, 65, 69, 86, 71, 48, 40, 13,0.3,49.0,Västernorrland
Tingsryd,12387,17.8,785,6.3%,16,12.9,56.2%,21.4%,5627,2147, 9, 5, 9, 4, 25, 26, 32, 36, 44, 36, 13, 9,0.7,39.6,Kronoberg
Tjörn,16145,9.9,1420,8.8%,12,7.4,52.3%,18.3%,6798,2371, 39, 57, 51, 58, 55, 39, 27, 31, 54, 33, 14, 2,0.1,29.1,Västra Götaland
Tomelilla,13684,35.8,1118,8.2%,5,3.7,50.9%,21.0%,5559,2292, 5, 18, 33, 29, 51, 30, 21, 24, 43, 38, 36, 13,0.4,54.1,Skåne
Torsby,11545,14.7,553,4.8%,6,5.2,62.2%,35.9%,5995,3456, 18, 18, 26, 37, 46, 25, 27, 37, 36, 18, 15, 2,0.1,28.6,Värmland
Torsås,7140,26.6,386,5.4%,16,22.4,55.2%,27.7%,3185,1602, 5, 12, 23, 8, 11, 28, 20, 12, 6, 7, 12, 7,0.6,26.6,Kalmar
Tranemo,11868,41.3,1359,11.5%,17,14.3,46.4%,18.3%,4392,1729, 28, 50, 64, 47, 47, 65, 77, 109, 111, 73, 40, 9,0.2,95.2,Västra Götaland
Tranås,18908,34.9,1570,8.3%,12,6.3,49.6%,27.0%,7399,4035, 30, 25, 45, 82, 75, 74, 47, 61, 102, 57, 50, 16,0.3,56.6,Jönköping
Trelleborg,45855,17.4,5188,11.3%,63,13.7,46.0%,17.6%,16598,6359, 154, 151, 126, 128, 133, 78, 122, 129, 119, 110, 59, 21,0.4,36.9,Skåne
Trollhättan,59282,52.6,6557,11.1%,92,15.5,45.6%,17.4%,21156,8046, 152, 135, 193, 196, 246, 252, 238, 220, 204, 217, 242, 70,0.3,77.4,Västra Götaland
Trosa,14237,19.7,1178,8.3%,13,9.1,54.7%,27.2%,6125,3045, 37, 37, 32, 30, 39, 43, 60, 45, 46, 23, 19, 9,0.5,29.5,Södermanland
Tyresö,48588,15.8,5269,10.8%,83,17.1,47.2%,16.5%,17436,6103, 174, 157, 194, 171, 178, 214, 179, 160, 149, 99, 51, 26,0.5,30.9,Stockholm
Täby,72632,19.7,7727,10.6%,103,14.2,51.9%,15.6%,28708,8647, 184, 262, 271, 294, 324, 300, 303, 327, 336, 206, 97, 46,0.5,41.7,Stockholm
Töreboda,9256,43.2,715,7.7%,13,14.0,55.0%,22.0%,4124,1647, 3, 21, 53, 26, 31, 46, 23, 20, 49, 27, 25, 15,0.6,56.2,Västra Götaland
Uddevalla,56833,35.5,6098,10.7%,83,14.6,47.5%,22.7%,21113,10104, 116, 147, 191, 230, 276, 308, 251, 235, 220, 167, 160, 42,0.3,57.5,Västra Götaland
Ulricehamn,24694,51.8,2517,10.2%,30,12.1,48.8%,18.9%,9560,3695, 49, 72, 111, 82, 90, 65, 138, 139, 145, 111, 105, 23,0.2,87.5,Västra Götaland
Umeå,130248,27.7,9275,7.1%,46,3.5,41.8%,15.6%,43412,16243, 238, 288, 229, 192, 299, 310, 330, 428, 424, 324, 236, 125,0.5,43.0,Västerbotten
Upplands Väsby,47194,25.4,4653,9.9%,110,23.3,43.6%,14.3%,15845,5216, 101, 159, 129, 155, 164, 185, 122, 154, 166, 144, 75, 45,0.6,46.4,Stockholm
Upplands-Bro,30097,27.6,2842,9.4%,45,15.0,41.5%,12.4%,9399,2813, 53, 85, 102, 106, 83, 128, 98, 87, 86, 56, 60, 23,0.4,38.5,Stockholm
Uppsala,233745,16.2,24167,10.3%,272,11.6,42.5%,15.7%,79224,29261, 572, 778, 949,1 183,1 088,1 087,1 034, 817, 703, 415, 239, 139,0.6,28.0,Uppsala
Uppvidinge,9503,18.9,1045,11.0%,11,11.6,49.0%,20.9%,3673,1567, 8, 14, 8, 13, 16, 38, 60, 44, 54, 47, 11, 7,0.6,61.0,Kronoberg
Vadstena,7440,29.6,772,10.4%,9,12.1,67.1%,39.2%,4149,2421, 5, 41, 58, 59, 40, 55, 27, 41, 33, 5, 11, 11,1.0,21.5,Östergötland
Vaggeryd,14483,29.0,1726,11.9%,17,11.7,45.0%,24.4%,5000,2706, 77, 73, 86, 82, 97, 96, 81, 51, 75, 53, 37, 5,0.1,62.1,Jönköping
Valdemarsvik,7737,6.5,408,5.3%,14,18.1,62.8%,26.7%,4010,1706, 9, 9, 15, 12, 4, 21, 32, 29, 25, 20, 3, 2,0.7,29.7,Östergötland
Vallentuna,34127,17.9,3351,9.8%,26,7.6,48.3%,14.0%,12320,3578, 100, 123, 106, 135, 132, 128, 99, 120, 112, 96, 40, 21,0.5,39.9,Stockholm
Vansbro,6807,48.5,761,11.2%,15,22.0,52.4%,27.7%,2901,1536, 17, 3, 19, 17, 30, 21, 14, 14, 24, 26, 11, 22,2.0,54.4,Dalarna
Vara,16045,18.1,927,5.8%,18,11.2,51.1%,18.6%,6569,2387, 16, 19, 26, 16, 31, 48, 39, 31, 46, 37, 24, 5,0.2,38.0,Västra Götaland
Varberg,65279,18.1,8204,12.6%,69,10.6,47.3%,21.8%,24469,11267, 458, 470, 569, 435, 461, 349, 229, 169, 129, 84, 76, 42,0.6,24.5,Halland
Vaxholm,11875,28.6,1155,9.7%,7,5.9,56.4%,16.3%,5131,1483, 25, 26, 30, 35, 42, 48, 43, 37, 42, 25, 24, 10,0.4,41.3,Stockholm
Vellinge,36888,21.4,4047,11.0%,45,12.2,52.0%,19.5%,14635,5492, 105, 132, 135, 86, 63, 81, 81, 112, 129, 96, 58, 21,0.4,41.7,Skåne
Vetlanda,27502,18.5,2912,10.6%,62,22.5,52.0%,21.2%,11253,4585, 44, 96, 118, 61, 68, 58, 49, 39, 53, 40, 38, 13,0.3,28.4,Jönköping
Vilhelmina,6549,9.2,219,3.3%,3,4.6,53.7%,21.2%,2856,1129, 3, 10, 2, 1, 4, 10, 16, 15, 7, 2, 4, 2,0.5,9.2,Västerbotten
Vimmerby,15657,26.2,1715,11.0%,26,16.6,52.3%,24.2%,6554,3030, 26, 62, 115, 129, 112, 89, 82, 87, 63, 49, 31, 10,0.3,51.1,Kalmar
Vindeln,5478,29.2,235,4.3%,3,5.5,53.5%,24.3%,2329,1057, 4, 15, 21, 10, 1, 2, 3, 5, 6, 18, 14, 2,0.1,58.4,Västerbotten
Vingåker,9153,14.2,532,5.8%,17,18.6,59.5%,25.4%,4308,1837, 15, 24, 29, 23, 36, 32, 30, 32, 47, 20, 6, 7,1.2,28.4,Södermanland
Vårgårda,11906,27.7,1049,8.8%,12,10.1,46.6%,17.9%,4308,1654, 17, 28, 17, 36, 42, 71, 36, 19, 34, 27, 17, 16,0.9,37.0,Västra Götaland
Vänersborg,39611,30.5,3390,8.6%,73,18.4,52.8%,20.6%,16417,6401, 95, 69, 62, 90, 91, 171, 153, 121, 112, 100, 87, 34,0.4,47.2,Västra Götaland
Vännäs,8980,32.3,408,4.5%,3,3.3,50.0%,19.9%,3463,1376, 6, 8, 12, 9, 6, 20, 20, 21, 9, 17, 14, 15,1.1,34.5,Västerbotten
Värmdö,45393,17.0,4239,9.3%,75,16.5,49.5%,12.1%,17159,4204, 153, 109, 164, 151, 155, 152, 124, 149, 142, 85, 53, 24,0.5,30.4,Stockholm
Värnamo,34540,40.5,4187,12.1%,46,13.3,47.4%,23.9%,12883,6511, 89, 92, 93, 90, 145, 126, 154, 178, 148, 91, 89, 51,0.6,52.1,Jönköping
Västervik,36602,13.1,3403,9.3%,46,12.6,61.0%,29.3%,18221,8770, 156, 110, 167, 133, 167, 174, 151, 115, 108, 54, 35, 13,0.4,24.3,Kalmar
Västerås,155574,20.1,15894,10.2%,218,14.0,47.5%,18.8%,58059,22940, 279, 290, 369, 403, 459, 457, 448, 384, 530, 345, 196, 116,0.6,34.8,Västmanland
Växjö,94796,37.1,11185,11.8%,133,14.0,44.2%,19.4%,32758,14351, 98, 147, 178, 212, 403, 449, 526, 607, 544, 402, 220, 132,0.6,65.6,Kronoberg
Ydre,3732,34.8,354,9.5%,3,8.0,60.3%,28.2%,1828,856, 3, 8, 3, 7, 10, 11, 29, 54, 44, 22, 11, 2,0.2,88.4,Östergötland
Ystad,30914,15.9,3348,10.8%,13,4.2,54.7%,23.0%,13803,5814, 67, 112, 169, 181, 196, 137, 101, 80, 80, 53, 38, 11,0.3,29.4,Skåne
Åmål,12440,8.0,750,6.0%,22,17.7,49.2%,15.0%,4918,1497, 17, 18, 11, 14, 35, 26, 13, 7, 3, 6, 7, 3,0.4,10.5,Västra Götaland
Ånge,9268,18.3,895,9.7%,27,29.1,57.7%,26.8%,4390,2041, 37, 15, 10, 25, 21, 24, 13, 13, 9, 16, 8, 9,1.1,25.9,Västernorrland
Åre,11981,20.0,1180,9.8%,9,7.5,39.9%,19.6%,3774,1856, 41, 16, 27, 25, 37, 78, 73, 49, 47, 46, 17, 7,0.4,52.6,Jämtland
Årjäng,10017,3.0,811,8.1%,8,8.0,50.0%,24.9%,4059,2016, 11, 18, 22, 17, 32, 19, 56, 33, 24, 2, 2, 1,0.5,4.0,Värmland
Åsele,2797,46.5,182,6.5%,3,10.7,68.8%,30.3%,1588,700, 3, 7, 6, 7, 26, 11, 1, 2, 1, 4, 8, 5,0.6,42.9,Västerbotten
Åstorp,16028,23.1,1878,11.7%,18,11.2,38.7%,15.4%,4651,1849, 31, 39, 48, 32, 32, 66, 38, 50, 50, 43, 29, 8,0.3,44.9,Skåne
Åtvidaberg,11414,35.9,862,7.6%,11,9.6,57.0%,29.1%,5241,2676, 16, 11, 11, 27, 36, 53, 68, 80, 60, 37, 28, 13,0.5,56.9,Östergötland
Älmhult,17901,11.7,1478,8.3%,39,21.8,43.9%,17.6%,5964,2394, 12, 22, 17, 14, 28, 38, 66, 63, 76, 39, 14, 7,0.5,29.6,Kronoberg
Älvdalen,7034,46.9,596,8.5%,3,4.3,53.8%,27.5%,3096,1584, 49, 30, 40, 23, 26, 24, 32, 17, 18, 11, 20, 13,0.7,44.1,Dalarna
Älvkarleby,9518,16.8,1199,12.6%,37,38.9,51.5%,22.5%,3862,1687, 45, 62, 60, 35, 67, 38, 31, 48, 24, 24, 12, 4,0.3,37.8,Uppsala
Älvsbyn,8042,32.3,874,10.9%,3,3.7,54.7%,28.1%,3570,1837, 46, 64, 40, 35, 52, 62, 28, 32, 45, 20, 16, 10,0.6,44.8,Norrbotten
Ängelholm,42868,24.0,4898,11.4%,53,12.4,46.5%,18.8%,15793,6401, 120, 112, 113, 131, 159, 139, 143, 110, 118, 105, 77, 26,0.3,42.5,Skåne
Öckerö,12948,30.9,1207,9.3%,11,8.5,51.1%,21.4%,5265,2202, 51, 70, 50, 34, 26, 36, 45, 32, 27, 17, 23, 17,0.7,30.9,Västra Götaland
Ödeshög,5324,16.9,472,8.9%,13,24.4,55.4%,24.1%,2362,1027, 11, 30, 18, 29, 35, 42, 25, 24, 22, 5, 9, 0,0.0,26.3,Östergötland
Örebro,156517,32.8,17938,11.5%,164,10.5,45.5%,20.1%,55943,24653, 372, 448, 588, 843, 848, 691, 598, 617, 503, 451, 356, 157,0.4,51.6,Örebro
Örkelljunga,10428,35.5,897,8.6%,14,13.4,44.1%,17.8%,3664,1476, 36, 55, 54, 26, 30, 34, 14, 8, 15, 26, 28, 9,0.3,51.8,Skåne
Örnsköldsvik,55862,13.4,7376,13.2%,68,12.2,52.1%,22.0%,23037,9725, 250, 319, 435, 549, 704, 800, 624, 393, 217, 97, 52, 23,0.4,26.7,Västernorrland
Östersund,63987,39.5,5598,8.7%,59,9.2,50.3%,24.4%,25600,12387, 166, 219, 127, 103, 162, 201, 187, 236, 208, 140, 168, 85,0.5,48.1,Jämtland
Österåker,46585,25.3,4498,9.7%,61,13.1,50.7%,15.1%,18007,5378, 133, 201, 186, 221, 185, 157, 170, 138, 121, 85, 74, 44,0.6,34.1,Stockholm
Östhammar,22212,44.1,1803,8.1%,33,14.9,54.3%,17.3%,9758,3104, 23, 44, 37, 36, 84, 73, 91, 69, 66, 68, 73, 25,0.3,63.5,Uppsala
Östra Göinge,14996,16.0,1356,9.0%,18,12.0,47.2%,15.0%,5435,1728, 14, 21, 13, 17, 33, 32, 36, 39, 43, 38, 17, 7,0.4,36.7,Skåne
Överkalix,3297,72.8,327,9.9%,5,15.2,59.7%,34.0%,1678,955, 3, 5, 1, 4, 4, 18, 21, 25, 23, 17, 17, 7,0.4,103.1,Norrbotten
Övertorneå,4216,21.3,212,5.0%,6,14.2,64.3%,33.5%,2306,1202, 3, 2, 6, 2, 17, 10, 8, 2, 5, 4, 8, 1,0.1,28.5,Norrbotten
