Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,3.7,8089,11.6%,71,10.1,73.1%,39.1%,39612,21173, 167, 136, 137, 133, 43, 75, 16, 6, 4, 7, 11, 15,1.4,2.6,Västra Götaland
Mönsterås,13312,0.0,1438,10.8%,23,17.3,77.6%,54.0%,8258,5742, 17, 41, 29, 30, 8, 12, 4, 2, 0, 0, 0, 0,,0.0,Kalmar
Mörbylånga,15429,0.6,1317,8.5%,9,5.8,85.5%,58.4%,10407,7115, 58, 88, 56, 47, 16, 6, 3, 12, 6, 4, 0, 1,,2.6,Kalmar
Nacka,106169,4.1,12135,11.4%,167,15.7,73.7%,46.4%,58956,37076, 379, 374, 278, 213, 64, 52, 29, 17, 11, 16, 11, 32,2.9,2.5,Stockholm
Nora,10703,0.0,996,9.3%,13,12.1,81.0%,57.1%,6900,4860, 44, 31, 14, 10, 5, 3, 2, 1, 2, 0, 0, 0,,0.0,Örebro
Norberg,5725,1.7,533,9.3%,3,5.2,78.6%,57.7%,3623,2656, 35, 26, 8, 1, 0, 1, 0, 0, 0, 1, 0, 1,,1.7,Västmanland
Nordanstig,9489,0.0,899,9.5%,30,31.6,74.1%,54.3%,5609,4111, 21, 33, 17, 11, 5, 2, 1, 1, 0, 0, 0, 0,,0.0,Gävleborg
Nordmaling,7099,5.6,485,6.8%,3,4.2,78.4%,56.8%,4506,3263, 9, 29, 23, 28, 10, 4, 9, 2, 1, 2, 3, 1,0.3,7.0,Västerbotten
Norrköping,143504,1.4,13911,9.7%,205,14.3,74.0%,46.3%,83277,52098, 803, 626, 540, 279, 137, 73, 44, 32, 23, 25, 11, 9,0.8,2.5,Östergötland
Norrtälje,63536,2.4,4581,7.2%,111,17.5,76.2%,57.7%,39644,29997, 181, 183, 115, 83, 32, 24, 4, 3, 0, 4, 8, 7,0.9,1.9,Stockholm
Norsjö,3946,2.5,224,5.7%,0,0.0,81.2%,56.9%,2591,1815, 4, 4, 5, 3, 0, 0, 0, 0, 0, 1, 1, 0,0.0,5.1,Västerbotten
Nybro,20259,0.5,1792,8.8%,13,6.4,77.7%,53.1%,12533,8566, 80, 80, 68, 28, 16, 30, 9, 2, 3, 0, 1, 0,0.0,0.5,Kalmar
Nykvarn,11217,1.8,1061,9.5%,15,13.4,75.8%,50.8%,6331,4240, 74, 64, 30, 27, 20, 11, 3, 2, 1, 0, 0, 2,,0.0,Stockholm
Nyköping,57092,3.2,5477,9.6%,98,17.2,78.7%,52.5%,35265,23540, 249, 193, 185, 96, 80, 67, 20, 13, 9, 8, 8, 10,1.3,2.8,Södermanland
Nynäshamn,28784,2.4,2579,9.0%,45,15.6,69.2%,49.0%,15763,11167, 73, 62, 46, 29, 15, 17, 10, 2, 9, 9, 2, 5,2.5,3.8,Stockholm
Nässjö,31554,4.4,3734,11.8%,72,22.8,73.9%,50.1%,18042,12222, 89, 87, 65, 72, 16, 54, 21, 15, 25, 14, 12, 2,0.2,8.2,Jönköping
Ockelbo,5881,3.4,704,12.0%,8,13.6,77.8%,57.0%,3736,2735, 12, 13, 21, 2, 1, 2, 1, 2, 3, 1, 2, 0,0.0,5.1,Gävleborg
Olofström,13343,0.0,1148,8.6%,26,19.5,74.9%,51.3%,8093,5543, 53, 34, 32, 17, 5, 2, 3, 1, 1, 1, 0, 0,,0.7,Blekinge
Orsa,6898,0.0,900,13.0%,14,20.3,75.8%,57.4%,4309,3262, 27, 38, 15, 9, 7, 1, 5, 1, 0, 0, 0, 0,,0.0,Dalarna
Orust,15255,2.0,1264,8.3%,14,9.2,76.8%,55.5%,9744,7040, 25, 17, 26, 24, 8, 4, 5, 1, 0, 5, 1, 2,2.0,3.9,Västra Götaland
Osby,13201,0.8,1077,8.2%,14,10.6,73.2%,52.2%,7651,5457, 17, 13, 21, 18, 5, 8, 0, 4, 2, 1, 1, 0,0.0,1.5,Skåne
Oskarshamn,27123,1.5,2709,10.0%,22,8.1,79.3%,50.1%,17151,10837, 194, 172, 73, 40, 12, 6, 6, 4, 0, 4, 4, 0,0.0,2.9,Kalmar
Ovanåker,11677,0.9,1331,11.4%,21,18.0,82.9%,59.7%,7798,5616, 68, 111, 92, 60, 29, 13, 20, 6, 1, 6, 1, 0,0.0,6.0,Gävleborg
Oxelösund,11986,1.7,1037,8.7%,29,24.2,78.9%,56.9%,7540,5437, 65, 52, 38, 18, 20, 13, 6, 1, 2, 0, 2, 0,0.0,1.7,Södermanland
Pajala,5974,45.2,327,5.5%,8,13.4,78.6%,57.8%,3883,2853, 20, 15, 26, 12, 5, 4, 4, 13, 28, 10, 8, 19,2.4,30.1,Norrbotten
Partille,39498,3.0,5207,13.2%,44,11.1,72.4%,42.4%,21667,12694, 134, 111, 93, 63, 40, 69, 19, 18, 7, 13, 5, 7,1.4,4.6,Västra Götaland
Perstorp,7485,2.7,722,9.6%,12,16.0,68.4%,45.1%,3968,2617, 18, 20, 14, 3, 7, 7, 0, 0, 2, 6, 1, 1,1.0,9.4,Skåne
Piteå,42186,3.3,4557,10.8%,22,5.2,78.2%,46.4%,26578,15750, 212, 241, 171, 218, 90, 79, 38, 32, 26, 19, 9, 5,0.6,6.6,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,74.9%,55.3%,3183,2352, 11, 11, 5, 8, 3, 0, 0, 0, 0, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,0.0,312,4.6%,3,4.4,72.6%,53.5%,3911,2884, 6, 9, 10, 22, 4, 1, 4, 9, 2, 0, 0, 0,,0.0,Västerbotten
Ronneby,29421,3.1,2142,7.3%,19,6.5,77.8%,53.8%,17918,12405, 40, 38, 29, 19, 24, 11, 16, 20, 13, 4, 7, 2,0.3,3.7,Blekinge
Rättvik,11028,3.6,840,7.6%,3,2.7,80.1%,57.6%,7415,5336, 32, 48, 38, 38, 15, 13, 8, 1, 3, 4, 4, 0,0.0,7.3,Dalarna
Sala,22859,0.4,2078,9.1%,31,13.6,76.8%,53.3%,13999,9720, 72, 111, 74, 65, 31, 25, 37, 8, 2, 1, 0, 1,,0.4,Västmanland
Salem,16879,3.0,1801,10.7%,29,17.2,69.8%,48.5%,8758,6089, 94, 71, 46, 19, 14, 8, 2, 1, 1, 7, 2, 3,1.5,5.3,Stockholm
Sandviken,39309,0.0,4848,12.3%,56,14.2,78.8%,53.3%,24640,16661, 120, 141, 72, 40, 21, 8, 1, 1, 0, 2, 0, 0,,0.5,Gävleborg
Sigtuna,49373,2.4,4637,9.4%,111,22.5,61.7%,40.6%,23124,15213, 114, 109, 104, 57, 37, 35, 33, 7, 9, 10, 6, 6,1.0,3.2,Stockholm
Simrishamn,19228,0.0,1377,7.2%,23,12.0,78.8%,60.4%,12754,9767, 49, 41, 43, 43, 8, 11, 11, 4, 0, 1, 0, 0,,0.5,Skåne
Sjöbo,19394,3.1,1472,7.6%,8,4.1,73.8%,48.8%,11421,7553, 39, 25, 33, 29, 12, 8, 6, 2, 6, 4, 3, 3,1.0,3.6,Skåne
Skara,18725,1.1,1536,8.2%,26,13.9,72.3%,51.9%,10741,7710, 38, 31, 50, 61, 23, 52, 8, 5, 1, 0, 2, 0,0.0,1.1,Västra Götaland
Skellefteå,72846,1.4,8575,11.8%,82,11.3,74.7%,51.7%,43557,30174, 165, 137, 83, 82, 52, 44, 25, 7, 5, 5, 7, 3,0.4,1.6,Västerbotten
Skinnskatteberg,4373,0.0,288,6.6%,3,6.9,77.5%,58.8%,2788,2117, 2, 10, 6, 11, 1, 0, 2, 3, 0, 2, 0, 0,,4.6,Västmanland
Skurup,16030,0.6,1806,11.3%,19,11.9,72.0%,47.4%,9043,5948, 74, 53, 45, 4, 6, 26, 14, 12, 4, 1, 1, 0,0.0,1.2,Skåne
Skövde,56800,2.6,5655,10.0%,94,16.5,71.5%,49.4%,32282,22307, 143, 133, 114, 104, 39, 56, 9, 17, 16, 12, 8, 7,0.9,3.5,Västra Götaland
Smedjebacken,10842,2.8,804,7.4%,11,10.1,81.3%,55.5%,7161,4886, 34, 28, 31, 23, 5, 3, 2, 3, 1, 1, 1, 2,2.0,1.8,Dalarna
Sollefteå,18900,0.5,1709,9.0%,54,28.6,79.4%,52.6%,12195,8067, 75, 43, 22, 12, 23, 22, 12, 3, 1, 0, 1, 0,0.0,0.5,Västernorrland
Sollentuna,73948,3.0,7661,10.4%,160,21.6,73.0%,47.2%,40738,26328, 247, 261, 184, 144, 55, 34, 9, 9, 10, 14, 11, 11,1.0,3.4,Stockholm
Solna,83293,5.5,8704,10.4%,135,16.2,68.5%,37.6%,46954,25756, 300, 266, 213, 100, 50, 48, 32, 15, 17, 15, 19, 27,1.4,4.1,Stockholm
Sorsele,2444,8.2,105,4.3%,0,0.0,79.6%,60.6%,1603,1221, 0, 3, 1, 0, 1, 0, 2, 0, 0, 0, 0, 2,,0.0,Västerbotten
Sotenäs,9133,12.0,949,10.4%,9,9.9,82.3%,62.2%,6415,4844, 54, 55, 50, 27, 7, 8, 3, 3, 3, 3, 4, 7,1.8,7.7,Västra Götaland
Staffanstorp,25863,2.3,2702,10.4%,21,8.1,80.9%,49.4%,15387,9391, 101, 91, 64, 42, 10, 47, 22, 8, 9, 6, 1, 5,5.0,2.7,Skåne
Stenungsund,26977,1.9,3013,11.2%,9,3.3,72.7%,42.3%,15155,8818, 74, 54, 34, 33, 9, 13, 10, 7, 5, 4, 2, 3,1.5,2.2,Västra Götaland
Stockholm,977619,5.1,105753,10.8%,1756,18.0,68.7%,39.8%,536688,310969,3 376,3 114,2 284,1 339, 515, 668, 288, 189, 136, 168, 195, 303,1.6,3.7,Stockholm
Storfors,4007,0.0,190,4.7%,3,7.5,83.5%,57.9%,2740,1900, 6, 5, 4, 2, 1, 0, 0, 2, 2, 0, 0, 0,,0.0,Värmland
Storuman,5832,0.0,472,8.1%,12,20.6,82.7%,63.9%,3966,3062, 7, 8, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,2.2,3041,8.2%,27,7.3,79.0%,51.3%,22905,14888, 121, 106, 87, 63, 30, 10, 5, 5, 6, 6, 6, 2,0.3,3.2,Södermanland
Strömstad,13270,0.8,936,7.1%,7,5.3,74.1%,52.2%,7794,5488, 34, 23, 19, 15, 2, 5, 0, 0, 2, 0, 0, 1,,0.0,Västra Götaland
Strömsund,11495,2.6,1087,9.5%,12,10.4,79.4%,52.6%,7451,4937, 47, 118, 110, 49, 14, 2, 2, 0, 0, 2, 3, 0,0.0,4.3,Jämtland
Sundbyberg,52667,5.9,5756,10.9%,98,18.6,64.7%,35.0%,27308,14760, 177, 149, 112, 84, 25, 23, 14, 10, 10, 9, 12, 19,1.6,4.0,Stockholm
Sundsvall,99437,1.9,11113,11.2%,137,13.8,79.5%,47.2%,62782,37276, 483, 484, 283, 147, 93, 56, 27, 13, 12, 17, 10, 9,0.9,2.7,Västernorrland
Sunne,13318,0.0,680,5.1%,11,8.3,86.0%,54.9%,9303,5935, 28, 31, 20, 20, 18, 20, 11, 5, 2, 9, 0, 0,,6.8,Värmland
Surahammar,10100,0.0,1121,11.1%,10,9.9,76.5%,51.9%,6105,4141, 30, 37, 13, 5, 4, 1, 1, 3, 0, 0, 0, 0,,0.0,Västmanland
Svalöv,14277,0.0,1480,10.4%,13,9.1,69.9%,45.4%,7651,4965, 48, 31, 29, 25, 13, 37, 11, 0, 2, 2, 0, 0,,1.4,Skåne
Svedala,22690,1.8,2876,12.7%,14,6.2,78.1%,48.3%,13003,8051, 99, 117, 93, 45, 16, 21, 9, 6, 3, 1, 2, 2,1.0,1.3,Skåne
Svenljunga,10745,2.8,933,8.7%,9,8.4,72.0%,51.4%,6167,4403, 43, 31, 45, 23, 10, 24, 3, 2, 1, 1, 1, 2,2.0,1.9,Västra Götaland
Säffle,15444,1.9,1057,6.8%,3,1.9,83.7%,53.6%,10446,6691, 26, 21, 29, 15, 10, 9, 5, 5, 2, 1, 1, 2,2.0,1.3,Värmland
Säter,11147,0.0,881,7.9%,17,15.3,84.8%,55.8%,7544,4968, 58, 28, 27, 13, 7, 6, 2, 0, 0, 1, 0, 0,,0.9,Dalarna
Sävsjö,11720,5.1,1818,15.5%,27,23.0,72.5%,50.3%,6539,4534, 19, 9, 2, 12, 13, 60, 40, 24, 15, 5, 4, 2,0.5,7.7,Jönköping
Söderhamn,25582,0.4,2828,11.1%,90,35.2,79.6%,57.3%,16423,11828, 41, 45, 33, 49, 15, 4, 1, 0, 0, 3, 0, 1,,1.2,Gävleborg
Söderköping,14614,2.1,1031,7.1%,13,8.9,82.2%,60.1%,9423,6894, 75, 48, 27, 14, 11, 3, 2, 2, 0, 2, 2, 1,0.5,2.7,Östergötland
Södertälje,100004,2.7,11803,11.8%,237,23.7,56.9%,38.8%,44300,30160, 337, 318, 266, 170, 90, 65, 28, 13, 9, 12, 13, 14,1.1,2.5,Stockholm
Sölvesborg,17425,1.1,1709,9.8%,17,9.8,76.8%,49.2%,10889,6982, 97, 79, 58, 53, 23, 27, 28, 26, 14, 7, 0, 2,,4.0,Blekinge
Tanum,12904,1.5,1056,8.2%,14,10.8,79.9%,57.8%,8428,6095, 27, 22, 17, 14, 5, 5, 0, 0, 1, 4, 1, 1,1.0,3.9,Västra Götaland
Tibro,11256,0.0,1080,9.6%,24,21.3,69.8%,49.8%,6260,4464, 31, 15, 20, 22, 8, 12, 4, 4, 4, 1, 0, 0,,0.9,Västra Götaland
Tidaholm,12833,1.6,1052,8.2%,19,14.8,75.0%,55.4%,7659,5658, 51, 31, 39, 31, 17, 36, 10, 5, 5, 8, 2, 0,0.0,7.8,Västra Götaland
Tierp,21345,0.0,2187,10.2%,26,12.2,80.3%,60.1%,13585,10171, 65, 52, 25, 17, 8, 31, 12, 4, 0, 2, 0, 0,,0.9,Uppsala
Timrå,17973,2.2,2011,11.2%,44,24.5,78.7%,49.2%,11285,7051, 86, 71, 48, 40, 13, 10, 2, 4, 0, 0, 3, 1,0.3,1.7,Västernorrland
Tingsryd,12387,0.0,827,6.7%,16,12.9,76.0%,55.7%,7615,5577, 36, 44, 36, 13, 9, 12, 9, 15, 5, 1, 0, 0,,0.8,Kronoberg
Tjörn,16145,3.7,1471,9.1%,12,7.4,80.9%,56.0%,10506,7280, 31, 54, 33, 14, 2, 11, 8, 6, 8, 12, 3, 3,1.0,9.3,Västra Götaland
Tomelilla,13684,0.7,1155,8.4%,5,3.7,74.3%,52.8%,8114,5764, 24, 43, 38, 36, 13, 22, 12, 2, 1, 0, 0, 1,,0.0,Skåne
Torsby,11545,0.9,566,4.9%,6,5.2,86.6%,62.8%,8347,6051, 37, 36, 18, 15, 1, 5, 0, 3, 2, 3, 1, 0,0.0,3.5,Värmland
Torsås,7140,0.0,397,5.6%,16,22.4,77.1%,54.8%,4455,3162, 12, 6, 7, 12, 7, 3, 3, 3, 2, 0, 0, 0,,0.0,Kalmar
Tranemo,11868,0.8,1396,11.8%,17,14.3,73.7%,50.1%,6969,4738, 109, 111, 73, 40, 9, 13, 17, 4, 1, 1, 0, 1,,0.8,Västra Götaland
Tranås,18908,5.3,1608,8.5%,12,6.3,77.6%,52.6%,11586,7851, 61, 102, 57, 50, 16, 13, 6, 4, 1, 4, 4, 6,1.5,4.2,Jönköping
Trelleborg,45855,4.4,5254,11.5%,65,14.2,74.3%,49.6%,26811,17889, 129, 119, 110, 59, 21, 21, 11, 4, 2, 8, 10, 10,1.0,3.9,Skåne
Trollhättan,59282,1.9,6732,11.4%,95,16.0,68.3%,45.2%,31681,20944, 220, 204, 217, 242, 70, 115, 27, 10, 6, 6, 5, 6,1.2,1.9,Västra Götaland
Trosa,14237,1.4,1193,8.4%,13,9.1,79.6%,54.2%,8915,6071, 45, 46, 23, 19, 9, 8, 2, 0, 0, 3, 2, 0,0.0,3.5,Södermanland
Tyresö,48588,4.3,5335,11.0%,83,17.1,71.8%,47.1%,26539,17406, 160, 149, 99, 51, 26, 18, 9, 5, 6, 7, 6, 15,2.5,2.7,Stockholm
Täby,72632,3.7,7864,10.8%,106,14.6,78.7%,52.0%,43527,28761, 327, 336, 206, 97, 46, 41, 25, 25, 10, 9, 11, 16,1.5,2.8,Stockholm
Töreboda,9256,2.2,752,8.1%,13,14.0,71.5%,55.8%,5363,4188, 20, 49, 27, 25, 15, 26, 5, 2, 0, 2, 2, 0,0.0,4.3,Västra Götaland
Uddevalla,56833,4.4,6306,11.1%,86,15.1,74.2%,49.5%,33019,22003, 235, 220, 167, 160, 42, 113, 21, 19, 20, 10, 3, 22,7.3,2.3,Västra Götaland
Ulricehamn,24694,1.2,2584,10.5%,31,12.6,74.1%,49.4%,14523,9678, 139, 145, 111, 105, 23, 45, 10, 6, 3, 0, 0, 3,,0.0,Västra Götaland
Umeå,130248,3.6,9589,7.4%,47,3.6,63.3%,41.2%,65753,42808, 428, 424, 324, 236, 125, 106, 57, 32, 27, 45, 22, 25,1.1,5.1,Västerbotten
Upplands Väsby,47194,4.0,4727,10.0%,113,23.9,66.5%,43.5%,24167,15820, 154, 166, 144, 75, 45, 22, 15, 5, 3, 10, 17, 2,0.1,5.7,Stockholm
Upplands-Bro,30097,6.3,2901,9.6%,48,15.9,65.2%,41.2%,14788,9335, 87, 86, 56, 60, 23, 15, 6, 9, 4, 6, 8, 11,1.4,4.7,Stockholm
Uppsala,233745,3.9,24637,10.5%,280,12.0,77.7%,45.8%,144616,85348, 817, 703, 415, 239, 139, 199, 79, 48, 24, 29, 42, 50,1.2,3.0,Uppsala
Uppvidinge,9503,1.1,1064,11.2%,11,11.6,70.9%,48.6%,5313,3638, 44, 54, 47, 11, 7, 4, 4, 4, 3, 3, 0, 1,,3.2,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,87.1%,67.5%,5381,4173, 41, 33, 5, 11, 11, 3, 0, 1, 0, 1, 0, 0,,1.3,Östergötland
Vaggeryd,14483,0.7,1755,12.1%,17,11.7,73.4%,47.8%,8144,5306, 51, 75, 53, 37, 5, 20, 4, 2, 0, 2, 1, 0,0.0,2.1,Jönköping
Valdemarsvik,7737,10.3,421,5.4%,14,18.1,79.3%,62.6%,5061,3998, 29, 25, 20, 3, 2, 2, 1, 0, 0, 2, 6, 2,0.3,10.3,Östergötland
Vallentuna,34127,5.3,3417,10.0%,26,7.6,75.1%,47.1%,19156,12009, 120, 112, 96, 40, 21, 20, 14, 8, 4, 2, 4, 14,3.5,1.8,Stockholm
Vansbro,6807,0.0,860,12.6%,15,22.0,77.8%,55.9%,4313,3096, 14, 24, 26, 11, 22, 29, 23, 23, 20, 4, 0, 0,,5.9,Dalarna
Vara,16045,0.6,943,5.9%,18,11.2,75.5%,52.0%,9703,6678, 31, 46, 37, 24, 5, 7, 4, 4, 0, 0, 1, 0,0.0,0.6,Västra Götaland
Varberg,65279,2.6,8310,12.7%,69,10.6,82.1%,46.8%,42474,24241, 169, 129, 84, 76, 42, 42, 16, 7, 13, 11, 7, 10,1.4,2.8,Halland
Vaxholm,11875,12.6,1196,10.1%,7,5.9,79.4%,55.9%,7227,5087, 37, 42, 25, 24, 10, 13, 5, 4, 1, 3, 4, 11,2.8,5.9,Stockholm
Vellinge,36888,3.5,4100,11.1%,46,12.5,83.7%,56.5%,23561,15911, 112, 129, 96, 58, 21, 16, 14, 2, 5, 3, 2, 11,5.5,1.4,Skåne
Vetlanda,27502,0.4,2986,10.9%,63,22.9,77.8%,50.1%,16822,10837, 39, 53, 40, 38, 13, 37, 14, 9, 6, 7, 0, 1,,2.5,Jönköping
Vilhelmina,6549,0.0,219,3.3%,3,4.6,70.4%,55.5%,3744,2952, 15, 7, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,0.6,1731,11.1%,26,16.6,77.5%,51.8%,9711,6490, 87, 63, 49, 31, 10, 11, 1, 2, 1, 0, 0, 1,,0.0,Kalmar
Vindeln,5478,0.0,240,4.4%,3,5.5,71.9%,53.7%,3133,2338, 5, 6, 18, 14, 2, 3, 0, 2, 0, 0, 0, 0,,0.0,Västerbotten
Vingåker,9153,0.0,537,5.9%,18,19.7,79.0%,60.6%,5719,4390, 32, 47, 20, 6, 7, 2, 2, 0, 1, 0, 0, 0,,0.0,Södermanland
Vårgårda,11906,0.0,1074,9.0%,12,10.1,73.3%,47.2%,6776,4365, 19, 34, 27, 17, 16, 16, 4, 3, 2, 0, 0, 0,,0.0,Västra Götaland
Vänersborg,39611,1.8,3508,8.9%,74,18.7,74.4%,53.5%,23131,16642, 121, 112, 100, 87, 34, 83, 19, 5, 1, 3, 2, 5,2.5,1.3,Västra Götaland
Vännäs,8980,2.2,433,4.8%,3,3.3,73.2%,49.2%,5076,3411, 21, 9, 17, 14, 15, 8, 5, 3, 3, 4, 1, 1,1.0,5.6,Västerbotten
Värmdö,45393,5.3,4292,9.5%,75,16.5,73.7%,48.9%,25523,16953, 149, 142, 85, 53, 24, 21, 3, 2, 1, 2, 9, 15,1.7,2.4,Stockholm
Värnamo,34540,1.2,4357,12.6%,47,13.6,75.9%,48.5%,20652,13191, 178, 148, 91, 89, 51, 91, 34, 20, 12, 9, 2, 2,1.0,3.2,Jönköping
Västervik,36602,0.0,3427,9.4%,46,12.6,83.7%,60.4%,25022,18051, 115, 108, 54, 35, 13, 18, 2, 3, 1, 0, 0, 0,,0.0,Kalmar
Västerås,155574,1.4,16118,10.4%,220,14.1,75.9%,47.2%,92730,57702, 384, 530, 345, 196, 116, 87, 55, 33, 18, 13, 8, 14,1.8,1.3,Västmanland
Växjö,94796,5.5,11622,12.3%,134,14.1,69.2%,43.7%,51297,32367, 607, 543, 401, 220, 132, 109, 137, 59, 44, 40, 20, 32,1.6,6.3,Kronoberg
Ydre,3732,0.0,358,9.6%,3,8.0,82.6%,60.1%,2503,1822, 54, 44, 22, 11, 2, 1, 2, 1, 0, 0, 0, 0,,0.0,Östergötland
Ystad,30914,0.6,3429,11.1%,13,4.2,81.1%,56.1%,20464,14152, 80, 80, 53, 38, 11, 36, 7, 20, 14, 2, 1, 1,1.0,1.0,Skåne
Åmål,12440,2.4,765,6.1%,22,17.7,80.7%,54.2%,8064,5416, 7, 3, 6, 7, 3, 4, 4, 3, 0, 1, 2, 1,0.5,2.4,Västra Götaland
Ånge,9268,0.0,902,9.7%,27,29.1,78.8%,56.9%,6001,4329, 13, 9, 16, 8, 9, 6, 1, 0, 0, 0, 0, 0,,0.0,Västernorrland
Åre,11981,1.7,1198,10.0%,9,7.5,69.3%,42.3%,6564,4005, 49, 47, 46, 17, 7, 13, 1, 1, 0, 1, 1, 1,1.0,1.7,Jämtland
Årjäng,10017,3.0,834,8.3%,8,8.0,81.5%,49.8%,6612,4043, 33, 24, 2, 2, 1, 2, 3, 6, 4, 5, 0, 3,,5.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,85.6%,67.8%,1974,1563, 2, 1, 4, 8, 5, 2, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,0.0,1926,12.0%,18,11.2,64.4%,42.4%,7737,5089, 50, 50, 43, 29, 8, 21, 13, 8, 3, 3, 0, 0,,1.9,Skåne
Åtvidaberg,11414,1.8,876,7.7%,11,9.6,83.6%,56.6%,7682,5206, 80, 60, 37, 28, 13, 5, 3, 2, 1, 1, 1, 1,1.0,1.8,Östergötland
Älmhult,17901,0.0,1500,8.4%,39,21.8,71.7%,43.6%,9739,5925, 63, 76, 39, 14, 7, 4, 6, 4, 7, 1, 0, 0,,0.6,Kronoberg
Älvdalen,7034,2.8,600,8.5%,3,4.3,81.6%,56.3%,4697,3242, 17, 18, 11, 20, 13, 2, 0, 0, 0, 0, 0, 2,,0.0,Dalarna
Älvkarleby,9518,2.1,1218,12.8%,37,38.9,82.5%,60.5%,6189,4537, 48, 24, 24, 12, 4, 6, 3, 4, 1, 3, 2, 0,0.0,5.3,Uppsala
Älvsbyn,8042,1.2,915,11.4%,3,3.7,73.9%,53.7%,4824,3504, 32, 45, 20, 16, 12, 3, 5, 6, 15, 9, 1, 0,0.0,12.4,Norrbotten
Ängelholm,42868,4.4,4962,11.6%,55,12.8,78.7%,53.4%,26734,18150, 110, 118, 105, 77, 26, 28, 8, 3, 2, 4, 14, 5,0.4,4.2,Skåne
Öckerö,12948,4.6,1234,9.5%,11,8.5,79.0%,55.0%,8133,5658, 32, 27, 17, 23, 17, 13, 5, 1, 1, 1, 5, 1,0.2,4.6,Västra Götaland
Ödeshög,5324,1.9,478,9.0%,13,24.4,79.5%,55.9%,3392,2386, 24, 22, 5, 9, 0, 2, 2, 1, 0, 0, 1, 0,0.0,1.9,Östergötland
Örebro,156517,2.8,18194,11.6%,166,10.6,76.8%,47.2%,94391,58021, 616, 503, 451, 356, 157, 86, 60, 24, 21, 24, 26, 18,0.7,3.2,Örebro
Örkelljunga,10428,0.0,916,8.8%,14,13.4,65.7%,47.4%,5454,3935, 8, 15, 26, 28, 9, 13, 4, 1, 1, 0, 0, 0,,0.0,Skåne
Örnsköldsvik,55862,0.5,7410,13.3%,72,12.9,83.6%,51.5%,36963,22769, 393, 217, 97, 52, 23, 10, 8, 2, 1, 10, 3, 0,0.0,2.3,Västernorrland
Östersund,63987,1.6,5688,8.9%,61,9.5,77.2%,50.2%,39285,25527, 236, 208, 140, 168, 85, 48, 20, 2, 8, 2, 8, 2,0.3,1.6,Jämtland
Österåker,46585,2.8,4564,9.8%,61,13.1,75.9%,50.7%,26939,18006, 138, 121, 85, 74, 44, 22, 9, 5, 10, 7, 5, 8,1.6,2.6,Stockholm
Östhammar,22212,1.4,1868,8.4%,34,15.3,84.1%,63.4%,15115,11395, 69, 66, 68, 73, 25, 41, 10, 8, 2, 1, 3, 0,0.0,1.8,Uppsala
Östra Göinge,14996,0.0,1385,9.2%,18,12.0,69.2%,49.7%,7958,5722, 39, 43, 38, 17, 7, 13, 4, 7, 5, 0, 0, 0,,0.0,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,78.9%,58.1%,2218,1634, 25, 23, 17, 17, 11, 15, 4, 1, 0, 0, 0, 0,,0.0,Norrbotten
Övertorneå,4216,0.0,226,5.4%,7,16.6,84.0%,63.6%,3013,2281, 2, 5, 4, 8, 4, 4, 4, 2, 0, 1, 0, 0,,2.4,Norrbotten
