Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Change Rate,Previous Case Notification,Region
Nykvarn,11217,69.5,764,6.80%,15,13.4,18.73%,6.61%,1565,552,19,11,3,9,13,17,27, 23, 27, 33, 35, 43,1.2,60.6,Stockholm
Nyköping,57092,127.7,4268,7.50%,89,15.6,32.00%,11.37%,14349,5097,54,80,102,108,120,118,134, 212, 257, 369, 383, 346,0.9,131.7,Södermanland
Nynäshamn,28784,93.8,2197,7.60%,42,14.6,21.32%,8.58%,4858,1956,31,34,25,44,50,56,79, 92, 149, 122, 142, 128,0.9,91.7,Stockholm
Nässjö,31554,50.1,3197,10.10%,68,21.6,31.69%,10.37%,7736,2532,109,105,165,145,154,102,82, 82, 82, 55, 69, 89,1.3,39.3,Jönköping
Ockelbo,5881,76.5,631,10.70%,8,13.6,32.64%,11.81%,1567,567,20,13,15,23,30,29,16, 30, 46, 38, 28, 17,0.6,112.2,Gävleborg
Olofström,13343,89.2,909,6.80%,25,18.7,27.74%,10.83%,2997,1170,15,22,14,11,20,18,35, 13, 5, 13, 31, 88,2.8,33.0,Blekinge
Orsa,6898,166.7,763,11.10%,14,20.3,36.19%,7.60%,2057,432,10,7,9,6,12,20,45, 99, 87, 51, 73, 42,0.6,179.8,Dalarna
Orust,15255,81.9,1106,7.30%,13,8.5,31.53%,5.13%,3999,651,30,26,40,22,76,59,63, 49, 68, 40, 64, 61,1.0,68.2,Västra Götaland
Osby,13201,53.8,963,7.30%,13,9.8,25.23%,11.00%,2636,1149,24,20,15,16,14,30,15, 31, 59, 42, 34, 37,1.1,57.6,Skåne
Oskarshamn,27123,92.5,2042,7.50%,21,7.7,30.97%,12.45%,6702,2695,62,40,29,41,67,80,104, 77, 87, 68, 108, 143,1.3,64.9,Kalmar
Ovanåker,11677,112.2,838,7.20%,21,18.0,31.06%,13.94%,2921,1311,6,12,8,14,2,2,11, 22, 16, 21, 69, 62,0.9,77.1,Gävleborg
Oxelösund,11986,121.8,770,6.40%,27,22.5,32.04%,12.71%,3063,1215,10,5,12,10,14,33,29, 38, 41, 60, 69, 77,1.1,107.6,Södermanland
Pajala,5974,45.2,161,2.70%,6,10.0,31.40%,11.40%,1551,563,3,1,3,3,6,3,2, 14, 13, 4, 15, 12,0.8,31.8,Norrbotten
Partille,39498,90.4,4509,11.40%,41,10.4,17.48%,7.19%,5233,2152,105,118,120,152,207,186,177, 172, 182, 143, 175, 182,1.0,80.5,Västra Götaland
Perstorp,7485,52.1,641,8.60%,11,14.7,21.95%,9.25%,1274,537,25,18,22,27,29,17,20, 11, 21, 14, 18, 21,1.2,42.8,Skåne
Piteå,42186,109.5,3229,7.70%,21,5.0,23.62%,6.50%,8022,2209,39,72,76,108,107,203,150, 139, 108, 183, 225, 237,1.1,96.7,Norrbotten
Ragunda,5209,61.4,201,3.90%,3,5.8,35.62%,10.04%,1514,427,10,4,3,9,5,2,5, 14, 4, 5, 14, 18,1.3,36.5,Jämtland
Robertsfors,6759,25.2,226,3.30%,3,4.4,28.01%,9.47%,1509,510,3,1,2,3,9,15,7, 16, 6, 4, 8, 9,1.1,17.8,Västerbotten
Ronneby,29421,41.8,1870,6.40%,17,5.8,29.92%,11.19%,6895,2578,37,20,27,19,6,41,54, 62, 78, 59, 54, 69,1.3,38.4,Blekinge
Rättvik,11028,47.2,629,5.70%,5,4.5,34.91%,9.79%,3232,906,4,2,10,10,28,38,21, 12, 8, 14, 32, 20,0.6,41.7,Dalarna
Sala,22859,95.4,1552,6.80%,31,13.6,32.59%,12.17%,5938,2218,14,22,16,7,9,19,26, 38, 38, 38, 116, 102,0.9,67.4,Västmanland
Salem,16879,61.0,1438,8.50%,28,16.6,21.37%,12.82%,2682,1609,10,32,17,33,39,30,37, 61, 63, 60, 49, 54,1.1,64.6,Stockholm
Sandviken,39309,93.4,4282,10.90%,51,13.0,29.96%,12.09%,9374,3784,27,71,91,119,194,297,260, 237, 261, 218, 191, 176,0.9,104.0,Gävleborg
Sigtuna,49373,73.5,3952,8.00%,102,20.7,17.30%,5.52%,6480,2069,76,60,90,107,148,138,154, 177, 239, 248, 184, 179,1.0,87.5,Stockholm
Simrishamn,19228,50.4,1141,5.90%,22,11.4,30.50%,13.07%,4936,2116,44,43,56,33,27,35,6, 15, 19, 37, 55, 42,0.8,47.8,Skåne
Sjöbo,19394,43.8,1272,6.60%,8,4.1,21.87%,7.52%,3385,1164,63,37,38,42,26,39,22, 24, 39, 23, 41, 44,1.1,33.0,Skåne
Skara,18725,53.9,1243,6.60%,25,13.4,29.14%,5.07%,4330,753,21,44,52,46,57,44,50, 35, 55, 54, 54, 47,0.9,57.7,Västra Götaland
Skellefteå,72846,59.2,7734,10.60%,73,10.0,26.34%,9.91%,15367,5784,141,337,385,530,515,512,407, 362, 279, 180, 246, 185,0.8,58.5,Västerbotten
Skinnskatteberg,4373,98.3,243,5.60%,3,6.9,31.68%,12.20%,1140,439,1,4,1,2,6,14,9, 5, 12, 14, 24, 19,0.8,86.9,Västmanland
Skurup,16030,64.9,1531,9.60%,19,11.9,20.43%,8.72%,2564,1095,58,38,30,8,23,34,34, 42, 30, 33, 53, 51,1.0,53.6,Skåne
Skövde,56800,64.3,4837,8.50%,87,15.3,25.27%,7.53%,11416,3403,108,89,100,66,114,86,137, 179, 258, 177, 197, 168,0.9,65.8,Västra Götaland
Smedjebacken,10842,32.3,638,5.90%,10,9.2,29.99%,7.23%,2642,637,7,15,20,29,12,3,8, 26, 33, 21, 24, 11,0.5,41.5,Dalarna
Sollefteå,18900,139.2,1362,7.20%,51,27.0,28.51%,10.85%,4377,1665,33,27,21,14,4,11,14, 13, 48, 94, 113, 150,1.3,109.5,Västernorrland
Sollentuna,73948,68.7,6518,8.80%,152,20.6,17.83%,5.69%,9955,3179,128,137,132,148,174,207,246, 235, 265, 300, 241, 267,1.1,73.2,Stockholm
Solna,83293,83.9,7260,8.70%,125,15.0,15.20%,4.86%,10420,3331,112,96,130,144,202,201,226, 237, 321, 389, 375, 324,0.9,91.7,Stockholm
Sorsele,2444,32.7,94,3.80%,0,0.0,31.48%,21.20%,634,427,3,3,18,23,4,3,1, 1, 3, 3, 1, 7,7.0,16.4,Västerbotten
Sotenäs,9133,75.6,673,7.40%,9,9.9,29.30%,10.22%,2283,796,4,8,32,29,26,16,25, 18, 39, 24, 33, 36,1.1,62.4,Västra Götaland
Staffanstorp,25863,44.1,2217,8.60%,19,7.3,21.63%,8.27%,4116,1573,72,56,25,46,33,41,27, 40, 47, 53, 58, 56,1.0,42.9,Skåne
Stenungsund,26977,69.7,2689,10.00%,10,3.7,18.80%,4.68%,3920,975,86,72,123,150,212,145,95, 105, 128, 93, 106, 82,0.8,73.8,Västra Götaland
Stockholm,977619,78.9,89681,9.20%,1630,16.7,15.89%,5.60%,124233,43753,1334,1269,1635,2091,2709,2926,3292,3 347,3 584,3 894,4 027,3 682,0.9,81.0,Stockholm
Storfors,4007,97.3,161,4.00%,3,7.5,38.22%,10.85%,1254,356,5,0,1,0,1,4,3, 3, 1, 8, 24, 15,0.6,79.9,Värmland
Storuman,5832,25.7,431,7.40%,12,20.6,35.29%,18.54%,1692,889,28,13,18,26,31,45,15, 26, 7, 1, 9, 6,0.7,17.1,Västerbotten
Strängnäs,37158,112.8,2407,6.50%,24,6.5,28.58%,11.70%,8292,3395,48,26,40,37,49,75,106, 96, 121, 135, 223, 196,0.9,96.3,Södermanland
Strömstad,13270,39.2,801,6.00%,5,3.8,20.03%,4.67%,2106,491,104,76,45,17,20,23,18, 20, 13, 9, 15, 37,2.5,18.1,Västra Götaland
Strömsund,11495,107.9,687,6.00%,12,10.4,32.08%,11.76%,3009,1103,24,21,12,3,2,2,6, 7, 9, 27, 63, 61,1.0,78.3,Jämtland
Sundbyberg,52667,76.5,4840,9.20%,93,17.7,13.38%,4.61%,5649,1945,99,84,84,98,103,122,139, 137, 182, 198, 202, 201,1.0,75.9,Stockholm
Sundsvall,99437,73.0,8998,9.00%,124,12.5,27.78%,9.33%,21932,7364,179,239,210,170,182,159,160, 187, 195, 230, 361, 365,1.0,59.4,Västernorrland
Sunne,13318,80.3,472,3.50%,11,8.3,35.04%,11.37%,3789,1229,18,15,11,7,5,8,8, 15, 35, 34, 60, 47,0.8,70.6,Värmland
Surahammar,10100,117.8,995,9.90%,10,9.9,29.47%,11.97%,2351,955,35,15,3,7,8,6,8, 12, 87, 128, 63, 56,0.9,189.1,Västmanland
Svalöv,14277,75.6,1252,8.80%,13,9.1,23.59%,8.37%,2582,916,36,28,28,35,31,24,40, 35, 47, 36, 58, 50,0.9,65.8,Skåne
Svedala,22690,68.8,2338,10.30%,13,5.7,23.11%,7.58%,3849,1262,89,92,67,54,55,60,54, 66, 60, 82, 84, 72,0.9,73.2,Skåne
Svenljunga,10745,62.4,707,6.60%,9,8.4,27.23%,8.57%,2331,734,11,8,7,5,10,19,21, 36, 25, 38, 35, 32,0.9,67.9,Västra Götaland
Säffle,15444,71.2,901,5.80%,3,1.9,34.82%,12.65%,4347,1579,59,50,19,38,35,38,49, 25, 46, 48, 51, 59,1.2,64.1,Värmland
Säter,11147,67.3,677,6.10%,14,12.6,28.87%,5.19%,2569,462,31,11,3,17,7,8,24, 20, 43, 29, 26, 49,1.9,49.3,Dalarna
Sävsjö,11720,84.5,1560,13.30%,25,21.3,33.43%,9.83%,3014,886,122,94,67,53,64,48,50, 55, 62, 47, 54, 45,0.8,86.2,Jönköping
Söderhamn,25582,35.6,2610,10.20%,86,33.6,31.35%,15.23%,6467,3141,39,40,77,87,44,44,52, 46, 35, 32, 52, 39,0.8,32.8,Gävleborg
Söderköping,14614,58.2,778,5.30%,12,8.2,36.87%,9.65%,4227,1106,16,20,11,9,28,26,25, 45, 52, 74, 31, 54,1.7,71.8,Östergötland
Södertälje,100004,67.7,10129,10.10%,219,21.9,15.80%,6.70%,12296,5212,135,95,101,94,158,180,247, 319, 304, 343, 303, 374,1.2,64.6,Stockholm
Sölvesborg,17425,103.9,1179,6.80%,16,9.2,28.61%,8.99%,4059,1275,35,37,18,25,25,17,14, 31, 48, 52, 70, 111,1.6,70.0,Blekinge
Tanum,12904,83.7,921,7.10%,13,10.1,31.43%,11.53%,3315,1216,51,53,55,66,33,20,12, 14, 45, 46, 65, 43,0.7,86.0,Västra Götaland
Tibro,11256,77.3,900,8.00%,23,20.4,29.74%,12.10%,2667,1085,11,9,9,5,10,5,7, 15, 19, 20, 30, 57,1.9,44.4,Västra Götaland
Tidaholm,12833,49.1,750,5.80%,17,13.2,24.92%,13.18%,2545,1346,14,7,19,13,19,9,12, 11, 28, 15, 26, 37,1.4,31.9,Västra Götaland
Tierp,21345,104.9,1878,8.80%,18,8.4,23.54%,8.89%,3982,1504,17,15,20,48,55,65,52, 79, 124, 115, 129, 95,0.7,114.3,Uppsala
Timrå,17973,74.0,1666,9.30%,42,23.4,28.23%,8.79%,4049,1261,61,60,40,27,30,27,19, 44, 57, 53, 66, 67,1.0,66.2,Västernorrland
Tingsryd,12387,47.6,627,5.10%,15,12.1,34.06%,11.94%,3413,1197,10,16,16,16,26,22,10, 6, 12, 4, 27, 32,1.2,25.0,Kronoberg
Tjörn,16145,57.0,1251,7.70%,12,7.4,27.57%,7.61%,3581,989,40,75,51,58,64,56,40, 55, 48, 61, 52, 40,0.8,70.0,Västra Götaland
Tomelilla,13684,59.2,934,6.80%,4,2.9,26.75%,11.95%,2920,1304,32,23,28,28,23,28,6, 15, 35, 29, 50, 31,0.6,57.7,Skåne
Torsby,11545,63.2,429,3.70%,4,3.5,44.65%,16.22%,4304,1563,6,9,10,4,13,18,19, 20, 30, 38, 46, 27,0.6,72.8,Värmland
Torsås,7140,54.6,322,4.50%,16,22.4,31.97%,13.73%,1846,793,7,11,6,3,10,7,6, 13, 21, 9, 12, 27,2.3,29.4,Kalmar
Tranemo,11868,99.4,969,8.20%,15,12.6,23.41%,8.52%,2215,806,21,12,16,17,12,20,29, 48, 61, 49, 51, 67,1.3,84.3,Västra Götaland
Tranås,18908,82.0,1262,6.70%,12,6.3,31.72%,7.38%,4734,1102,58,35,44,40,37,35,31, 29, 49, 81, 77, 78,1.0,83.6,Jönköping
Trelleborg,45855,45.4,4620,10.10%,62,13.5,23.13%,9.53%,8347,3440,143,116,141,156,184,168,160, 150, 126, 121, 130, 78,0.6,54.7,Skåne
Trollhättan,59282,85.9,5365,9.00%,90,15.2,19.59%,7.39%,9086,3426,123,118,99,121,168,185,143, 134, 195, 192, 251, 258,1.0,74.7,Västra Götaland
Trosa,14237,54.1,953,6.70%,13,9.1,30.72%,12.69%,3440,1421,13,9,10,14,28,38,36, 30, 30, 26, 36, 41,1.1,43.5,Södermanland
Tyresö,48588,77.8,4571,9.40%,81,16.7,19.96%,6.77%,7376,2501,77,68,117,162,140,162,170, 155, 184, 169, 179, 199,1.1,71.6,Stockholm
Täby,72632,84.0,6397,8.80%,101,13.9,20.72%,6.15%,11453,3398,115,124,109,137,145,154,189, 265, 269, 289, 315, 295,0.9,83.2,Stockholm
Töreboda,9256,85.4,564,6.10%,12,13.0,34.57%,13.58%,2594,1019,11,8,3,11,1,8,5, 21, 51, 25, 34, 45,1.3,63.7,Västra Götaland
Uddevalla,56833,100.3,5038,8.90%,78,13.7,27.33%,10.90%,12156,4850,132,114,132,95,127,158,114, 152, 192, 237, 274, 296,1.1,89.9,Västra Götaland
Ulricehamn,24694,62.8,1844,7.50%,26,10.5,24.93%,10.77%,4888,2111,35,46,43,38,30,42,46, 70, 110, 83, 88, 67,0.8,69.2,Västra Götaland
Umeå,130248,46.7,7441,5.70%,44,3.4,21.50%,7.32%,22332,7601,136,140,169,213,262,288,248, 291, 234, 198, 301, 307,1.0,38.3,Västerbotten
Upplands Väsby,47194,72.5,3945,8.40%,103,21.8,18.07%,7.09%,6569,2577,72,58,67,76,105,80,96, 153, 122, 154, 159, 183,1.2,66.3,Stockholm
Upplands-Bro,30097,72.1,2442,8.10%,44,14.6,17.09%,6.08%,3873,1377,42,29,60,66,61,47,56, 84, 96, 102, 87, 130,1.5,62.8,Stockholm
Uppsala,233745,91.7,20677,8.80%,249,10.7,19.11%,7.74%,35588,14417,322,298,415,424,406,458,557, 766, 938,1 168,1 075,1 068,1.0,96.0,Uppsala
Uppvidinge,9503,58.9,834,8.80%,11,11.6,27.42%,9.92%,2054,743,39,15,18,10,4,12,7, 16, 10, 14, 19, 37,1.9,34.7,Kronoberg
Vadstena,7440,130.4,649,8.70%,9,12.1,44.17%,14.81%,2730,915,22,13,22,23,12,34,5, 40, 58, 58, 44, 53,1.2,137.1,Östergötland
Vaggeryd,14483,130.5,1389,9.60%,17,11.7,28.33%,8.29%,3146,920,35,28,51,45,45,58,78, 69, 87, 75, 95, 94,1.0,117.4,Jönköping
Valdemarsvik,7737,34.9,317,4.10%,14,18.1,33.29%,8.90%,2125,568,2,7,7,2,5,4,9, 14, 17, 13, 5, 22,4.4,23.3,Östergötland
Vallentuna,34127,81.2,2852,8.40%,25,7.3,18.29%,6.06%,4664,1545,49,27,46,74,112,97,95, 118, 97, 133, 139, 138,1.0,79.7,Stockholm
Vansbro,6807,76.4,647,9.50%,15,22.0,32.24%,6.86%,1787,380,16,29,9,9,17,11,17, 4, 20, 17, 31, 21,0.7,70.5,Dalarna
Vara,16045,49.2,742,4.60%,17,10.6,29.17%,10.39%,3750,1336,9,16,34,28,25,19,14, 21, 30, 17, 30, 49,1.6,29.3,Västra Götaland
Varberg,65279,123.8,7438,11.40%,61,9.3,29.57%,10.14%,15307,5247,151,143,169,228,280,408,460, 464, 551, 429, 458, 350,0.8,135.9,Halland
Vaxholm,11875,79.2,976,8.20%,6,5.1,21.68%,5.84%,1974,532,31,13,21,20,35,44,24, 26, 33, 32, 45, 49,1.1,64.8,Stockholm
Vellinge,36888,36.1,3530,9.60%,43,11.7,25.02%,9.76%,7047,2749,102,81,126,123,101,135,95, 135, 135, 93, 60, 73,1.2,41.5,Skåne
Vetlanda,27502,46.2,2683,9.80%,61,22.2,31.52%,10.08%,6817,2179,44,46,61,45,74,43,44, 95, 116, 60, 72, 55,0.8,48.0,Jönköping
Vilhelmina,6549,21.4,184,2.80%,3,4.6,26.41%,13.56%,1405,721,2,2,8,27,23,12,3, 9, 3, 2, 4, 10,2.5,9.2,Västerbotten
Vimmerby,15657,127.7,1380,8.80%,26,16.6,28.15%,11.19%,3529,1403,18,17,21,13,24,27,28, 60, 114, 120, 114, 86,0.8,149.5,Kalmar
Vindeln,5478,7.3,189,3.50%,3,5.5,31.38%,13.48%,1367,587,4,2,7,23,13,6,4, 17, 18, 8, 1, 3,3.0,16.4,Västerbotten
Vingåker,9153,74.3,392,4.30%,17,18.6,32.10%,13.01%,2325,942,9,7,3,9,7,4,17, 24, 31, 23, 38, 30,0.8,66.6,Södermanland
Vårgårda,11906,94.9,907,7.60%,12,10.1,21.52%,7.13%,1989,659,22,16,13,39,29,16,17, 27, 19, 37, 39, 74,1.9,63.8,Västra Götaland
Vänersborg,39611,65.9,2793,7.10%,70,17.7,26.93%,9.63%,8370,2993,96,131,97,97,117,126,98, 73, 63, 84, 90, 171,1.9,43.9,Västra Götaland
Vännäs,8980,29.0,311,3.50%,3,3.3,28.78%,8.15%,1995,565,13,5,3,14,14,12,6, 12, 9, 8, 7, 19,2.7,16.7,Västerbotten
Värmdö,45393,68.5,3651,8.00%,73,16.1,17.56%,6.06%,6082,2101,63,90,93,114,169,155,148, 110, 164, 157, 160, 151,0.9,69.8,Stockholm
Värnamo,34540,80.5,3475,10.10%,46,13.3,30.79%,5.68%,8373,1545,100,84,76,71,67,54,90, 89, 91, 89, 146, 132,0.9,68.0,Jönköping
Västervik,36602,94.5,2916,8.00%,44,12.0,37.84%,12.12%,11310,3623,96,75,75,104,121,181,154, 109, 164, 140, 170, 176,1.0,84.7,Kalmar
Västerås,155574,59.1,13862,8.90%,214,13.8,24.71%,9.64%,30193,11773,242,205,232,225,184,265,270, 280, 374, 407, 456, 464,1.0,55.5,Västmanland
Växjö,94796,88.7,8767,9.20%,128,13.5,26.51%,7.26%,19655,5385,302,222,211,210,152,137,103, 151, 181, 221, 411, 430,1.0,66.7,Kronoberg
Ydre,3732,61.6,197,5.30%,3,8.0,33.45%,9.57%,1014,290,9,3,6,5,6,16,3, 8, 4, 5, 11, 12,1.1,42.9,Östergötland
Ystad,30914,107.4,2976,9.60%,12,3.9,29.64%,10.46%,7482,2640,97,94,68,78,81,107,65, 112, 170, 181, 195, 137,0.7,121.6,Skåne
Åmål,12440,49.0,712,5.70%,20,16.1,23.77%,7.35%,2376,735,13,27,16,16,25,17,16, 20, 11, 15, 34, 27,0.8,39.4,Västra Götaland
Ånge,9268,49.6,828,8.90%,24,25.9,33.70%,15.64%,2566,1191,24,23,26,16,34,35,39, 14, 11, 30, 22, 24,1.1,56.1,Västernorrland
Åre,11981,91.0,891,7.40%,8,6.7,21.27%,6.20%,2014,587,13,23,4,32,70,37,38, 19, 27, 25, 36, 73,2.0,50.9,Jämtland
Årjäng,10017,48.9,690,6.90%,6,6.0,28.99%,10.52%,2352,853,26,8,18,26,17,14,11, 18, 23, 18, 30, 19,0.6,47.9,Värmland
Åsele,2797,139.4,165,5.90%,3,10.7,32.60%,20.03%,752,462,0,0,5,22,18,11,3, 7, 5, 12, 28, 11,0.4,143.0,Västerbotten
Åstorp,16028,61.8,1649,10.30%,16,10.0,18.05%,7.77%,2169,934,47,46,41,44,55,41,29, 40, 47, 37, 35, 64,1.8,44.9,Skåne
Åtvidaberg,11414,75.3,572,5.00%,10,8.8,32.33%,9.08%,2972,835,20,12,13,10,7,13,16, 10, 12, 27, 36, 50,1.4,55.2,Östergötland
Älmhult,17901,33.5,1214,6.80%,37,20.7,21.39%,8.10%,2906,1100,40,34,52,35,25,21,11, 20, 20, 16, 24, 36,1.5,22.3,Kronoberg
Älvdalen,7034,71.1,479,6.80%,3,4.3,37.75%,8.01%,2172,461,3,1,30,30,30,40,47, 30, 36, 24, 26, 24,0.9,71.1,Dalarna
Älvkarleby,9518,104.0,1034,10.90%,37,38.9,30.30%,13.10%,2272,982,16,16,15,31,41,71,45, 59, 53, 37, 65, 34,0.5,107.2,Uppsala
Älvsbyn,8042,145.5,721,9.00%,3,3.7,32.46%,8.94%,2119,584,10,4,22,25,21,32,46, 63, 40, 35, 53, 64,1.2,109.4,Norrbotten
Ängelholm,42868,68.8,4281,10.00%,45,10.5,24.59%,10.35%,8356,3518,165,182,200,160,122,127,122, 112, 109, 121, 152, 143,0.9,63.7,Skåne
Öckerö,12948,49.4,1048,8.10%,9,7.0,28.71%,12.80%,2956,1318,37,29,17,24,38,43,50, 71, 52, 33, 28, 36,1.3,47.1,Västra Götaland
Ödeshög,5324,137.1,383,7.20%,13,24.4,33.65%,10.43%,1435,445,5,8,3,18,4,8,12, 26, 19, 30, 31, 42,1.4,114.6,Östergötland
Örebro,156517,97.2,15234,9.70%,151,9.6,23.75%,9.49%,29192,11662,197,182,218,264,354,408,385, 453, 601, 831, 840, 681,0.8,106.8,Örebro
Örkelljunga,10428,57.5,794,7.60%,13,12.5,21.76%,10.90%,1807,905,28,18,20,19,22,36,35, 57, 54, 31, 31, 29,0.9,59.5,Skåne
Örnsköldsvik,55862,268.3,5957,10.70%,65,11.6,29.42%,11.99%,13015,5305,139,157,116,120,111,148,249, 319, 434, 543, 696, 803,1.2,221.8,Västernorrland
Östersund,63987,55.5,4567,7.10%,58,9.1,29.07%,6.48%,14789,3297,93,98,115,84,127,118,160, 208, 141, 112, 163, 192,1.2,43.0,Jämtland
Österåker,46585,73.2,3839,8.20%,59,12.7,20.08%,6.57%,7130,2333,82,61,63,70,86,123,125, 193, 188, 217, 184, 157,0.9,86.1,Stockholm
Östhammar,22212,72.0,1428,6.40%,32,14.4,24.56%,10.36%,4414,1862,33,62,70,38,27,16,25, 45, 37, 38, 88, 72,0.8,56.7,Uppsala
Östra Göinge,14996,41.3,1155,7.70%,16,10.7,20.85%,10.33%,2399,1188,17,14,19,41,23,23,11, 24, 14, 18, 27, 35,1.3,30.0,Skåne
Överkalix,3297,72.8,220,6.70%,3,9.1,37.47%,13.15%,1054,370,26,27,8,18,9,9,3, 4, 1, 3, 5, 19,3.8,24.3,Norrbotten
Övertorneå,4216,66.4,192,4.60%,6,14.2,42.71%,12.71%,1532,456,11,10,3,8,14,17,3, 2, 8, 3, 17, 11,0.6,47.4,Norrbotten
