Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,0.0,235,6.3%,13,34.9,82.6%,72.4%,2516,2206, 4, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,,0.0,Värmland
Mölndal,69981,9.0,8163,11.7%,71,10.1,82.3%,58.0%,44633,31456, 75, 16, 6, 4, 7, 11, 15, 12, 27, 14, 21, 42,2.0,5.0,Västra Götaland
Mönsterås,13312,2.3,1439,10.8%,23,17.3,81.3%,69.2%,8649,7358, 12, 4, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3,,0.0,Kalmar
Mörbylånga,15429,5.2,1320,8.6%,9,5.8,88.7%,77.4%,10803,9419, 6, 3, 12, 6, 4, 0, 1, 0, 0, 3, 0, 8,,1.9,Kalmar
Nacka,106169,13.8,12382,11.7%,167,15.7,83.4%,67.7%,66667,54164, 52, 29, 17, 11, 16, 11, 32, 50, 64, 63, 71, 76,1.1,12.6,Stockholm
Nora,10703,7.5,1007,9.4%,13,12.1,84.8%,75.2%,7226,6405, 3, 2, 1, 2, 0, 0, 0, 0, 0, 6, 5, 3,0.6,10.3,Örebro
Norberg,5725,5.2,536,9.4%,3,5.2,82.3%,71.0%,3793,3271, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 1,0.5,5.2,Västmanland
Nordanstig,9489,13.7,914,9.6%,30,31.6,78.6%,68.2%,5948,5156, 2, 1, 1, 0, 0, 0, 0, 0, 1, 3, 11, 2,0.2,14.8,Gävleborg
Nordmaling,7099,8.5,489,6.9%,3,4.2,85.8%,70.8%,4933,4070, 4, 9, 2, 1, 2, 3, 1, 0, 0, 0, 4, 2,0.5,5.6,Västerbotten
Norrköping,143504,10.1,14075,9.8%,208,14.5,80.8%,63.4%,90972,71414, 73, 44, 32, 23, 25, 11, 9, 12, 36, 42, 74, 71,1.0,8.1,Östergötland
Norrtälje,63536,11.2,4688,7.4%,112,17.6,84.4%,70.5%,43904,36651, 24, 4, 3, 0, 4, 8, 7, 15, 16, 32, 44, 27,0.6,12.0,Stockholm
Norsjö,3946,7.6,225,5.7%,0,0.0,87.1%,70.7%,2779,2257, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3,,0.0,Västerbotten
Nybro,20259,4.4,1797,8.9%,13,6.4,81.3%,69.2%,13128,11170, 30, 9, 2, 3, 0, 1, 0, 1, 1, 2, 1, 8,8.0,1.5,Kalmar
Nykvarn,11217,9.8,1071,9.5%,15,13.4,83.6%,69.4%,6985,5800, 11, 3, 2, 1, 0, 0, 2, 0, 5, 3, 2, 9,4.5,4.5,Stockholm
Nyköping,57092,6.3,5552,9.7%,98,17.2,85.0%,72.9%,38094,32688, 67, 20, 13, 9, 8, 8, 10, 7, 25, 23, 21, 15,0.7,7.7,Södermanland
Nynäshamn,28784,9.4,2602,9.0%,45,15.6,78.3%,64.0%,17839,14581, 17, 10, 2, 9, 9, 2, 5, 1, 6, 6, 10, 17,1.7,5.6,Stockholm
Nässjö,31554,13.6,3768,11.9%,72,22.8,79.3%,67.1%,19352,16380, 54, 21, 15, 25, 14, 12, 2, 2, 3, 11, 18, 25,1.4,9.2,Jönköping
Ockelbo,5881,1.7,707,12.0%,8,13.6,81.7%,71.4%,3920,3429, 2, 1, 2, 3, 1, 2, 0, 3, 0, 0, 0, 1,,0.0,Gävleborg
Olofström,13343,4.5,1158,8.7%,26,19.5,80.5%,66.4%,8693,7172, 2, 3, 1, 1, 1, 0, 0, 0, 0, 5, 5, 1,0.2,7.5,Blekinge
Orsa,6898,0.0,902,13.1%,14,20.3,80.6%,68.2%,4580,3878, 1, 5, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0,,0.0,Dalarna
Orust,15255,15.1,1285,8.4%,14,9.2,83.6%,67.9%,10604,8617, 4, 5, 1, 0, 5, 1, 2, 0, 2, 4, 15, 8,0.5,12.5,Västra Götaland
Osby,13201,3.0,1084,8.2%,14,10.6,81.0%,67.8%,8461,7080, 8, 0, 4, 2, 1, 1, 0, 0, 4, 0, 3, 1,0.3,2.3,Skåne
Oskarshamn,27123,24.3,2744,10.1%,23,8.5,82.9%,68.0%,17942,14719, 6, 6, 4, 0, 4, 4, 0, 6, 5, 3, 21, 45,2.1,8.8,Kalmar
Ovanåker,11677,8.6,1340,11.5%,21,18.0,86.2%,75.2%,8107,7068, 13, 20, 6, 1, 6, 1, 0, 0, 0, 0, 9, 1,0.1,7.7,Gävleborg
Oxelösund,11986,5.8,1044,8.7%,30,25.0,84.8%,74.9%,8108,7163, 13, 6, 1, 2, 0, 2, 0, 1, 1, 1, 4, 3,0.8,4.2,Södermanland
Pajala,5974,0.0,347,5.8%,8,13.4,83.1%,70.6%,4102,3488, 4, 4, 13, 28, 10, 8, 19, 17, 3, 0, 0, 0,,0.0,Norrbotten
Partille,39498,10.4,5258,13.3%,44,11.1,80.2%,59.2%,24015,17716, 69, 19, 18, 7, 13, 5, 7, 10, 17, 10, 14, 27,1.9,6.1,Västra Götaland
Perstorp,7485,2.7,722,9.6%,12,16.0,74.0%,62.8%,4296,3645, 7, 0, 0, 2, 6, 1, 1, 0, 0, 0, 0, 2,,0.0,Skåne
Piteå,42186,5.0,4586,10.9%,22,5.2,88.9%,64.3%,30185,21843, 79, 38, 32, 26, 19, 9, 5, 7, 6, 6, 10, 11,1.1,3.8,Norrbotten
Ragunda,5209,0.0,257,4.9%,3,5.8,83.3%,66.4%,3539,2822, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0,,1.9,Jämtland
Robertsfors,6759,20.7,332,4.9%,3,4.4,88.4%,67.6%,4762,3640, 1, 4, 9, 2, 0, 0, 0, 0, 0, 11, 9, 5,0.6,29.6,Västerbotten
Ronneby,29421,4.8,2156,7.3%,19,6.5,82.4%,70.9%,18995,16343, 11, 16, 20, 13, 4, 7, 2, 0, 1, 10, 3, 11,3.7,4.4,Blekinge
Rättvik,11028,3.6,846,7.7%,3,2.7,83.4%,74.4%,7719,6884, 13, 8, 1, 3, 4, 4, 0, 3, 0, 3, 0, 4,,2.7,Dalarna
Sala,22859,10.1,2102,9.2%,31,13.6,83.5%,68.3%,15218,12445, 25, 37, 8, 2, 1, 0, 1, 1, 3, 7, 13, 10,0.8,8.7,Västmanland
Salem,16879,24.9,1844,10.9%,29,17.2,77.8%,64.2%,9758,8062, 8, 2, 1, 1, 7, 2, 3, 4, 8, 8, 23, 19,0.8,18.4,Stockholm
Sandviken,39309,7.6,4881,12.4%,56,14.2,83.9%,71.7%,26237,22421, 8, 1, 1, 0, 2, 0, 0, 2, 11, 9, 11, 19,1.7,5.1,Gävleborg
Sigtuna,49373,11.9,4696,9.5%,111,22.5,71.3%,56.7%,26700,21257, 35, 33, 7, 9, 10, 6, 6, 7, 8, 21, 23, 36,1.6,8.9,Stockholm
Simrishamn,19228,2.1,1383,7.2%,23,12.0,83.8%,73.3%,13566,11866, 11, 11, 4, 0, 1, 0, 0, 1, 0, 4, 1, 3,3.0,2.6,Skåne
Sjöbo,19394,6.2,1486,7.7%,8,4.1,79.0%,68.0%,12225,10529, 8, 6, 2, 6, 4, 3, 3, 1, 2, 6, 5, 7,1.4,5.7,Skåne
Skara,18725,17.6,1572,8.4%,26,13.9,80.3%,64.8%,11924,9629, 52, 8, 5, 1, 0, 2, 0, 0, 5, 18, 13, 20,1.5,16.6,Västra Götaland
Skellefteå,72846,6.6,8614,11.8%,82,11.3,85.5%,63.9%,49907,37305, 44, 25, 7, 5, 5, 7, 3, 4, 1, 7, 27, 21,0.8,4.7,Västerbotten
Skinnskatteberg,4373,25.2,294,6.7%,3,6.9,81.4%,70.2%,2927,2525, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 6, 5,0.8,13.7,Västmanland
Skurup,16030,8.1,1821,11.4%,19,11.9,78.6%,65.8%,9859,8253, 26, 14, 12, 4, 1, 1, 0, 4, 1, 3, 7, 6,0.9,6.2,Skåne
Skövde,56800,8.6,5707,10.0%,94,16.5,80.3%,59.9%,36266,27075, 56, 9, 17, 16, 12, 8, 7, 4, 10, 19, 19, 30,1.6,6.7,Västra Götaland
Smedjebacken,10842,5.5,810,7.5%,11,10.1,85.1%,72.4%,7493,6380, 3, 2, 3, 1, 1, 1, 2, 0, 0, 2, 4, 2,0.5,5.5,Dalarna
Sollefteå,18900,3.7,1719,9.1%,55,29.1,83.0%,68.9%,12736,10570, 22, 12, 3, 1, 0, 1, 0, 1, 0, 7, 2, 5,2.5,4.8,Västernorrland
Sollentuna,73948,14.2,7842,10.6%,161,21.8,81.2%,67.3%,45332,37592, 34, 9, 10, 10, 14, 11, 13, 24, 45, 60, 49, 56,1.1,14.7,Stockholm
Solna,83293,15.6,8953,10.7%,135,16.2,78.5%,60.5%,53846,41477, 48, 32, 15, 17, 15, 19, 27, 41, 51, 80, 77, 53,0.7,18.8,Stockholm
Sorsele,2444,4.1,106,4.3%,0,0.0,86.1%,77.1%,1734,1553, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0,0.0,4.1,Västerbotten
Sotenäs,9133,4.4,964,10.6%,9,9.9,87.2%,76.1%,6795,5929, 8, 3, 3, 3, 3, 4, 7, 2, 3, 8, 2, 2,1.0,10.9,Västra Götaland
Staffanstorp,25863,9.7,2722,10.5%,21,8.1,86.5%,74.6%,16457,14196, 47, 22, 10, 9, 6, 1, 5, 2, 2, 8, 6, 19,3.2,5.4,Skåne
Stenungsund,26977,8.2,3036,11.3%,9,3.3,81.3%,59.4%,16958,12393, 13, 10, 7, 5, 4, 2, 3, 6, 0, 6, 11, 11,1.0,6.3,Västra Götaland
Stockholm,977619,18.5,108468,11.1%,1763,18.0,78.7%,61.1%,614981,477432, 668, 288, 189, 136, 169, 195, 309, 461, 595, 742, 910, 903,1.0,16.9,Stockholm
Storfors,4007,2.5,192,4.8%,3,7.5,85.6%,77.9%,2807,2555, 0, 0, 2, 2, 0, 0, 0, 1, 0, 1, 0, 1,,2.5,Värmland
Storuman,5832,6.9,478,8.2%,12,20.6,87.4%,74.9%,4192,3592, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0,0.0,10.3,Västerbotten
Strängnäs,37158,8.1,3074,8.3%,27,7.3,84.0%,72.8%,24357,21110, 10, 5, 5, 6, 6, 6, 2, 1, 8, 8, 18, 12,0.7,7.0,Södermanland
Strömstad,13270,9.0,956,7.2%,7,5.3,81.7%,70.3%,8585,7393, 5, 0, 0, 2, 0, 0, 1, 2, 6, 6, 6, 6,1.0,9.0,Västra Götaland
Strömsund,11495,0.9,1092,9.5%,12,10.4,83.8%,72.4%,7860,6793, 2, 2, 0, 0, 2, 3, 0, 0, 2, 3, 0, 1,,2.6,Jämtland
Sundbyberg,52667,18.8,5914,11.2%,98,18.6,74.9%,56.8%,31612,23966, 23, 14, 10, 10, 10, 12, 19, 48, 35, 31, 43, 56,1.3,14.1,Stockholm
Sundsvall,99437,6.7,11185,11.2%,137,13.8,85.5%,65.9%,67511,52054, 56, 27, 13, 12, 17, 10, 9, 17, 14, 13, 28, 39,1.4,4.1,Västernorrland
Sunne,13318,9.0,703,5.3%,12,9.0,88.8%,75.9%,9598,8210, 20, 11, 5, 2, 9, 0, 0, 1, 9, 6, 7, 5,0.7,9.8,Värmland
Surahammar,10100,12.9,1143,11.3%,10,9.9,80.9%,66.3%,6450,5291, 1, 1, 3, 0, 0, 0, 0, 0, 6, 8, 8, 5,0.6,15.8,Västmanland
Svalöv,14277,7.0,1487,10.4%,13,9.1,76.1%,61.8%,8327,6758, 37, 11, 1, 2, 2, 0, 1, 0, 1, 1, 4, 6,1.5,3.5,Skåne
Svedala,22690,11.0,2896,12.8%,14,6.2,83.0%,72.2%,13822,12030, 21, 9, 6, 3, 1, 2, 2, 2, 1, 3, 14, 11,0.8,7.5,Skåne
Svenljunga,10745,3.7,938,8.7%,9,8.4,78.6%,64.5%,6725,5517, 24, 3, 2, 1, 1, 1, 2, 2, 0, 3, 0, 4,,2.8,Västra Götaland
Säffle,15444,2.6,1068,6.9%,3,1.9,86.7%,75.6%,10829,9438, 9, 5, 5, 2, 1, 1, 2, 2, 2, 4, 3, 1,0.3,4.5,Värmland
Säter,11147,0.9,883,7.9%,17,15.3,87.0%,77.1%,7744,6863, 6, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1,,1.8,Dalarna
Sävsjö,11720,2.6,1822,15.5%,27,23.0,77.0%,65.5%,6945,5903, 60, 40, 24, 15, 5, 4, 2, 0, 0, 3, 1, 2,2.0,3.4,Jönköping
Söderhamn,25582,3.1,2845,11.1%,90,35.2,83.2%,74.1%,17165,15288, 4, 1, 0, 0, 3, 0, 1, 0, 7, 9, 1, 7,7.0,3.9,Gävleborg
Söderköping,14614,8.2,1044,7.1%,13,8.9,87.7%,71.5%,10059,8203, 3, 2, 2, 0, 2, 2, 1, 1, 3, 2, 7, 5,0.7,6.2,Östergötland
Södertälje,100004,19.7,12033,12.0%,237,23.7,64.5%,51.8%,50209,40335, 65, 28, 13, 9, 12, 13, 14, 30, 42, 67, 91, 106,1.2,15.8,Stockholm
Sölvesborg,17425,8.6,1722,9.9%,17,9.8,83.7%,68.0%,11868,9649, 27, 28, 26, 14, 7, 0, 2, 1, 0, 5, 7, 8,1.1,6.9,Blekinge
Tanum,12904,4.6,1066,8.3%,14,10.8,85.9%,74.3%,9061,7840, 5, 0, 0, 1, 4, 1, 1, 0, 1, 5, 4, 2,0.5,7.0,Västra Götaland
Tibro,11256,12.4,1095,9.7%,24,21.3,77.4%,62.8%,6946,5634, 12, 4, 4, 4, 1, 0, 0, 0, 0, 8, 7, 7,1.0,13.3,Västra Götaland
Tidaholm,12833,3.9,1063,8.3%,19,14.8,81.7%,66.7%,8341,6808, 36, 10, 5, 5, 8, 2, 0, 0, 1, 5, 5, 0,0.0,7.8,Västra Götaland
Tierp,21345,7.0,2197,10.3%,26,12.2,85.5%,73.1%,14464,12371, 31, 12, 4, 0, 2, 0, 0, 1, 2, 2, 5, 10,2.0,3.3,Uppsala
Timrå,17973,5.6,2024,11.3%,44,24.5,84.7%,65.7%,12140,9427, 10, 2, 4, 0, 0, 3, 1, 2, 2, 1, 8, 2,0.3,5.0,Västernorrland
Tingsryd,12387,4.8,837,6.8%,16,12.9,81.6%,67.3%,8174,6748, 12, 9, 15, 5, 1, 0, 0, 4, 1, 1, 4, 2,0.5,4.0,Kronoberg
Tjörn,16145,8.7,1485,9.2%,12,7.4,86.9%,70.2%,11293,9122, 11, 8, 6, 8, 12, 3, 3, 2, 3, 3, 6, 8,1.3,5.6,Västra Götaland
Tomelilla,13684,5.8,1164,8.5%,5,3.7,79.5%,69.0%,8678,7528, 22, 12, 2, 1, 0, 0, 1, 0, 4, 1, 5, 3,0.6,4.4,Skåne
Torsby,11545,6.1,574,5.0%,6,5.2,88.9%,80.8%,8567,7788, 5, 0, 3, 2, 3, 1, 0, 1, 0, 1, 6, 1,0.2,6.1,Värmland
Torsås,7140,4.2,400,5.6%,16,22.4,81.4%,70.0%,4702,4042, 3, 3, 3, 2, 0, 0, 0, 0, 1, 0, 2, 1,0.5,2.8,Kalmar
Tranemo,11868,10.1,1409,11.9%,17,14.3,80.5%,66.1%,7614,6248, 13, 17, 4, 1, 1, 0, 1, 2, 1, 3, 7, 5,0.7,8.4,Västra Götaland
Tranås,18908,40.7,1641,8.7%,12,6.3,84.0%,70.3%,12531,10495, 13, 6, 4, 1, 4, 4, 6, 6, 1, 14, 12, 65,5.4,13.8,Jönköping
Trelleborg,45855,12.0,5332,11.6%,66,14.4,79.4%,68.2%,28658,24600, 21, 11, 4, 2, 9, 10, 10, 10, 26, 24, 17, 38,2.2,8.9,Skåne
Trollhättan,59282,9.1,6796,11.5%,96,16.2,78.8%,56.6%,36534,26233, 115, 27, 10, 6, 6, 5, 6, 8, 15, 17, 24, 30,1.3,6.9,Västra Götaland
Trosa,14237,6.3,1212,8.5%,13,9.1,84.2%,73.9%,9431,8274, 8, 2, 0, 0, 3, 2, 0, 5, 4, 7, 3, 6,2.0,7.0,Södermanland
Tyresö,48588,13.0,5447,11.2%,83,17.1,81.0%,66.4%,29924,24550, 18, 9, 5, 6, 7, 6, 15, 23, 24, 38, 27, 36,1.3,13.4,Stockholm
Täby,72632,14.5,8010,11.0%,107,14.7,87.0%,72.6%,48104,40138, 41, 25, 25, 10, 9, 11, 15, 28, 24, 36, 59, 46,0.8,13.1,Stockholm
Töreboda,9256,9.7,756,8.2%,13,14.0,78.2%,64.8%,5870,4865, 26, 5, 2, 0, 2, 2, 0, 0, 0, 2, 2, 7,3.5,4.3,Västra Götaland
Uddevalla,56833,11.3,6388,11.2%,86,15.1,81.4%,64.1%,36209,28517, 113, 21, 19, 20, 10, 3, 22, 20, 12, 18, 32, 32,1.0,8.8,Västra Götaland
Ulricehamn,24694,6.5,2600,10.5%,32,13.0,81.8%,66.7%,16029,13069, 45, 10, 6, 3, 0, 0, 3, 3, 3, 4, 6, 10,1.7,4.0,Västra Götaland
Umeå,130248,25.6,10064,7.7%,47,3.6,87.1%,58.7%,90403,60986, 106, 57, 32, 27, 45, 22, 25, 34, 46, 205, 190, 143,0.8,30.3,Västerbotten
Upplands Väsby,47194,14.8,4815,10.2%,113,23.9,75.1%,60.3%,27289,21925, 23, 14, 5, 3, 10, 17, 3, 14, 12, 29, 32, 38,1.2,12.9,Stockholm
Upplands-Bro,30097,15.0,2968,9.9%,48,15.9,74.2%,58.2%,16821,13192, 15, 6, 9, 4, 6, 8, 11, 13, 15, 20, 19, 26,1.4,13.0,Stockholm
Uppsala,233745,8.6,24954,10.7%,280,12.0,85.3%,67.4%,158760,125504, 199, 79, 48, 24, 29, 42, 50, 64, 67, 88, 98, 103,1.1,8.0,Uppsala
Uppvidinge,9503,4.2,1065,11.2%,11,11.6,77.3%,60.8%,5791,4555, 4, 4, 4, 3, 3, 0, 1, 0, 1, 0, 0, 4,,0.0,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,90.3%,81.7%,5580,5050, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,5.5,1760,12.2%,17,11.7,78.3%,66.9%,8691,7427, 20, 4, 2, 0, 2, 1, 0, 0, 3, 1, 1, 7,7.0,1.4,Jönköping
Valdemarsvik,7737,1.3,423,5.5%,16,20.7,85.8%,72.6%,5477,4632, 2, 1, 0, 0, 2, 6, 2, 0, 1, 0, 1, 0,0.0,1.3,Östergötland
Vallentuna,34127,12.9,3513,10.3%,26,7.6,83.0%,67.0%,21167,17084, 20, 14, 8, 4, 2, 4, 14, 13, 23, 31, 29, 15,0.5,17.6,Stockholm
Vansbro,6807,14.7,873,12.8%,15,22.0,82.1%,73.9%,4547,4097, 29, 23, 23, 20, 4, 0, 0, 0, 0, 3, 10, 0,0.0,19.1,Dalarna
Vara,16045,10.6,958,6.0%,18,11.2,81.3%,65.3%,10453,8397, 7, 4, 4, 0, 0, 1, 0, 0, 1, 3, 11, 6,0.5,8.7,Västra Götaland
Varberg,65279,8.9,8385,12.8%,69,10.6,86.5%,72.4%,44760,37448, 42, 16, 7, 13, 11, 7, 10, 11, 19, 26, 19, 39,2.1,6.9,Halland
Vaxholm,11875,8.4,1221,10.3%,7,5.9,87.4%,73.0%,7960,6643, 13, 5, 4, 1, 3, 4, 11, 8, 4, 7, 6, 4,0.7,10.9,Stockholm
Vellinge,36888,15.2,4205,11.4%,46,12.5,87.7%,77.7%,24706,21880, 16, 14, 2, 5, 3, 2, 12, 20, 18, 35, 31, 25,0.8,17.9,Skåne
Vetlanda,27502,3.6,2994,10.9%,63,22.9,83.0%,67.6%,17938,14613, 37, 14, 9, 6, 7, 0, 1, 2, 1, 3, 2, 8,4.0,1.8,Jönköping
Vilhelmina,6549,7.6,228,3.5%,3,4.6,80.9%,63.6%,4304,3380, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 4, 1,0.3,9.2,Västerbotten
Vimmerby,15657,10.9,1745,11.1%,26,16.6,82.2%,68.9%,10299,8632, 11, 1, 2, 1, 0, 0, 1, 0, 4, 4, 6, 11,1.8,6.4,Kalmar
Vindeln,5478,23.7,250,4.6%,3,5.5,85.1%,66.7%,3708,2904, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 9, 4,0.4,16.4,Västerbotten
Vingåker,9153,2.2,541,5.9%,18,19.7,84.3%,74.9%,6108,5423, 2, 2, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1,1.0,4.4,Södermanland
Vårgårda,11906,9.2,1083,9.1%,12,10.1,80.0%,60.5%,7394,5595, 16, 4, 3, 2, 0, 0, 0, 2, 1, 4, 2, 9,4.5,5.0,Västra Götaland
Vänersborg,39611,6.8,3531,8.9%,75,18.9,82.8%,64.4%,25748,20004, 83, 19, 5, 1, 3, 2, 5, 4, 3, 2, 14, 13,0.9,4.0,Västra Götaland
Vännäs,8980,20.0,451,5.0%,3,3.3,86.5%,66.5%,5998,4609, 8, 5, 3, 3, 4, 1, 1, 0, 1, 8, 9, 9,1.0,18.9,Västerbotten
Värmdö,45393,12.6,4403,9.7%,75,16.5,83.2%,67.7%,28819,23447, 21, 3, 2, 1, 2, 9, 15, 24, 19, 36, 32, 25,0.8,15.0,Stockholm
Värnamo,34540,15.6,4384,12.7%,47,13.6,81.7%,67.4%,22208,18317, 91, 34, 20, 12, 9, 2, 2, 0, 3, 3, 21, 33,1.6,6.9,Jönköping
Västervik,36602,5.7,3446,9.4%,46,12.6,86.6%,76.3%,25874,22790, 18, 2, 3, 1, 0, 0, 0, 1, 10, 4, 4, 17,4.3,2.2,Kalmar
Västerås,155574,16.5,16420,10.6%,220,14.1,81.3%,63.8%,99284,78002, 87, 55, 33, 18, 13, 8, 14, 24, 57, 104, 117, 140,1.2,14.2,Västmanland
Växjö,94796,7.6,11751,12.4%,134,14.1,80.8%,57.1%,59870,42357, 109, 137, 59, 44, 40, 20, 32, 44, 29, 30, 26, 46,1.8,5.9,Kronoberg
Ydre,3732,5.4,360,9.6%,3,8.0,86.3%,75.0%,2615,2273, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2,,2.7,Östergötland
Ystad,30914,5.2,3443,11.1%,13,4.2,86.3%,74.6%,21792,18839, 36, 7, 20, 14, 2, 1, 1, 2, 0, 3, 9, 7,0.8,3.9,Skåne
Åmål,12440,4.8,766,6.2%,22,17.7,84.5%,70.1%,8441,7001, 4, 4, 3, 0, 1, 2, 1, 0, 0, 0, 1, 5,5.0,0.8,Västra Götaland
Ånge,9268,0.0,903,9.7%,27,29.1,86.1%,71.1%,6559,5414, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0,,1.1,Västernorrland
Åre,11981,5.0,1206,10.1%,9,7.5,80.7%,59.9%,7645,5673, 13, 1, 1, 0, 1, 1, 1, 1, 2, 0, 5, 1,0.2,4.2,Jämtland
Årjäng,10017,2.0,847,8.5%,8,8.0,84.7%,73.2%,6870,5937, 2, 3, 6, 4, 5, 0, 3, 5, 5, 2, 1, 1,1.0,3.0,Värmland
Åsele,2797,7.2,185,6.6%,3,10.7,87.6%,81.5%,2021,1879, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1,1.0,3.6,Västerbotten
Åstorp,16028,5.0,1946,12.1%,18,11.2,71.7%,59.5%,8611,7150, 21, 13, 8, 3, 3, 1, 0, 1, 4, 10, 4, 4,1.0,8.7,Skåne
Åtvidaberg,11414,1.8,884,7.7%,11,9.6,88.5%,75.2%,8134,6909, 5, 3, 2, 1, 1, 1, 1, 0, 4, 2, 2, 0,0.0,3.5,Östergötland
Älmhult,17901,4.5,1517,8.5%,39,21.8,80.6%,60.5%,10952,8224, 4, 6, 4, 7, 1, 0, 0, 1, 2, 11, 3, 5,1.7,7.8,Kronoberg
Älvdalen,7034,4.3,606,8.6%,3,4.3,83.5%,77.9%,4804,4481, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2, 3, 0,0.0,7.1,Dalarna
Älvkarleby,9518,1.1,1220,12.8%,37,38.9,86.0%,74.6%,6451,5591, 6, 3, 4, 1, 3, 2, 0, 1, 0, 0, 1, 0,0.0,1.1,Uppsala
Älvsbyn,8042,0.0,916,11.4%,5,6.2,83.8%,66.7%,5473,4355, 3, 5, 6, 15, 9, 1, 0, 0, 0, 1, 0, 0,,1.2,Norrbotten
Ängelholm,42868,9.8,5013,11.7%,55,12.8,83.7%,72.8%,28428,24743, 28, 8, 3, 2, 4, 14, 5, 8, 15, 9, 19, 23,1.2,6.5,Skåne
Öckerö,12948,3.9,1252,9.7%,11,8.5,84.7%,68.3%,8719,7028, 13, 5, 1, 1, 1, 5, 1, 3, 10, 3, 2, 3,1.5,3.9,Västra Götaland
Ödeshög,5324,3.8,480,9.0%,13,24.4,82.2%,73.6%,3505,3140, 2, 2, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1,1.0,3.8,Östergötland
Örebro,156517,12.3,18419,11.8%,167,10.7,81.6%,71.8%,100277,88288, 86, 60, 24, 20, 24, 26, 17, 26, 51, 49, 100, 92,0.9,9.5,Örebro
Örkelljunga,10428,5.8,923,8.9%,14,13.4,73.5%,63.8%,6104,5296, 13, 4, 1, 1, 0, 0, 0, 1, 2, 2, 2, 4,2.0,3.8,Skåne
Örnsköldsvik,55862,5.7,7462,13.4%,73,13.1,87.8%,72.1%,38823,31889, 10, 8, 2, 1, 10, 3, 0, 6, 11, 14, 21, 11,0.5,6.3,Västernorrland
Östersund,63987,8.6,5729,9.0%,63,9.8,83.9%,65.4%,42700,33294, 48, 20, 2, 8, 2, 8, 2, 5, 6, 6, 24, 31,1.3,4.7,Jämtland
Österåker,46585,10.5,4670,10.0%,61,13.1,84.3%,68.9%,29939,24477, 22, 9, 5, 10, 7, 5, 9, 15, 20, 38, 31, 18,0.6,14.8,Stockholm
Östhammar,22212,3.6,1872,8.4%,34,15.3,88.7%,76.9%,15950,13817, 41, 10, 8, 2, 1, 3, 0, 0, 2, 0, 2, 6,3.0,0.9,Uppsala
Östra Göinge,14996,2.0,1391,9.3%,18,12.0,77.8%,64.0%,8954,7364, 13, 4, 7, 5, 0, 0, 0, 1, 0, 3, 2, 1,0.5,3.3,Skåne
Överkalix,3297,15.2,352,10.7%,5,15.2,84.2%,69.0%,2367,1940, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4,4.0,3.0,Norrbotten
Övertorneå,4216,9.5,227,5.4%,7,16.6,88.2%,76.6%,3163,2747, 4, 4, 2, 0, 1, 0, 0, 0, 0, 0, 1, 3,3.0,2.4,Norrbotten
