Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,2.7,237,6.4%,13,34.9,84.1%,77.5%,2661,2453, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0,0.0,5.4,Värmland
Mölndal,69981,13.9,8341,11.9%,71,10.1,83.9%,71.2%,47555,40350, 4, 7, 11, 15, 12, 27, 14, 21, 42, 39, 44, 53,1.2,11.9,Västra Götaland
Mönsterås,13312,21.0,1476,11.1%,23,17.3,81.8%,75.3%,9052,8324, 0, 0, 0, 0, 0, 1, 0, 0, 3, 6, 14, 14,1.0,15.0,Kalmar
Mörbylånga,15429,11.7,1353,8.8%,9,5.8,89.4%,82.5%,11327,10442, 6, 4, 0, 1, 0, 0, 3, 0, 8, 7, 12, 6,0.5,12.3,Kalmar
Nacka,106169,13.0,12661,11.9%,168,15.8,84.5%,73.3%,71277,61830, 11, 16, 11, 32, 50, 64, 63, 71, 76, 65, 84, 54,0.6,14.0,Stockholm
Nora,10703,20.6,1037,9.7%,13,12.1,85.7%,80.0%,7597,7091, 2, 0, 0, 0, 0, 0, 6, 5, 3, 5, 11, 11,1.0,14.9,Örebro
Norberg,5725,10.5,545,9.5%,3,5.2,83.1%,77.4%,3983,3709, 0, 1, 0, 1, 0, 0, 1, 2, 1, 2, 3, 3,1.0,8.7,Västmanland
Nordanstig,9489,8.4,925,9.7%,30,31.6,79.4%,71.3%,6273,5630, 0, 0, 0, 0, 0, 1, 3, 11, 2, 1, 5, 3,0.6,6.3,Gävleborg
Nordmaling,7099,2.8,499,7.0%,3,4.2,87.1%,77.8%,5232,4674, 1, 2, 3, 1, 0, 0, 0, 4, 2, 6, 0, 2,,8.5,Västerbotten
Norrköping,143504,10.7,14354,10.0%,208,14.5,81.6%,74.7%,95921,87849, 23, 25, 11, 9, 12, 36, 42, 74, 71, 55, 52, 101,1.9,7.5,Östergötland
Norrtälje,63536,14.5,4835,7.6%,112,17.6,85.7%,76.1%,46207,41036, 0, 4, 8, 7, 15, 16, 32, 44, 27, 28, 41, 51,1.2,10.9,Stockholm
Norsjö,3946,17.7,239,6.1%,0,0.0,89.0%,78.4%,2949,2599, 0, 1, 1, 0, 0, 1, 0, 0, 3, 4, 7, 0,0.0,27.9,Västerbotten
Nybro,20259,28.6,1873,9.2%,13,6.4,82.1%,75.6%,13769,12686, 3, 0, 1, 0, 1, 1, 2, 1, 8, 10, 19, 39,2.1,14.3,Kalmar
Nykvarn,11217,8.9,1093,9.7%,15,13.4,84.3%,73.7%,7448,6514, 1, 0, 0, 2, 0, 5, 3, 2, 9, 3, 8, 2,0.3,9.8,Stockholm
Nyköping,57092,4.9,5616,9.8%,99,17.3,86.0%,76.8%,40356,36038, 9, 8, 8, 10, 7, 25, 23, 21, 15, 23, 17, 11,0.6,7.0,Södermanland
Nynäshamn,28784,45.9,2777,9.6%,45,15.6,79.2%,68.4%,18810,16254, 9, 9, 2, 5, 1, 6, 6, 10, 17, 26, 66, 66,1.0,32.0,Stockholm
Nässjö,31554,7.0,3829,12.1%,73,23.1,81.6%,70.9%,20901,18152, 25, 14, 12, 2, 2, 3, 11, 18, 25, 14, 8, 14,1.8,7.0,Jönköping
Ockelbo,5881,1.7,709,12.1%,8,13.6,81.7%,74.8%,4073,3731, 3, 1, 2, 0, 3, 0, 0, 0, 1, 0, 0, 1,,0.0,Gävleborg
Olofström,13343,7.5,1171,8.8%,26,19.5,81.0%,71.8%,9125,8087, 1, 1, 0, 0, 0, 0, 5, 5, 1, 2, 3, 7,2.3,3.7,Blekinge
Orsa,6898,2.9,905,13.1%,14,20.3,81.8%,76.1%,4824,4488, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1,1.0,2.9,Dalarna
Orust,15255,9.8,1312,8.6%,14,9.2,84.9%,75.4%,11135,9895, 0, 5, 1, 2, 0, 2, 4, 15, 8, 4, 1, 14,14.0,3.3,Västra Götaland
Osby,13201,7.6,1098,8.3%,14,10.6,82.3%,73.4%,8984,8019, 2, 1, 1, 0, 0, 4, 0, 3, 1, 3, 2, 8,4.0,3.8,Skåne
Oskarshamn,27123,10.3,2850,10.5%,24,8.8,83.1%,76.8%,18781,17360, 0, 4, 4, 0, 6, 5, 3, 21, 45, 33, 18, 10,0.6,18.8,Kalmar
Ovanåker,11677,1.7,1346,11.5%,21,18.0,86.7%,80.1%,8458,7819, 1, 6, 1, 0, 0, 0, 0, 9, 1, 3, 2, 0,0.0,4.3,Gävleborg
Oxelösund,11986,9.2,1063,8.9%,30,25.0,85.6%,78.5%,8500,7791, 2, 0, 2, 0, 1, 1, 1, 4, 3, 5, 5, 6,1.2,8.3,Södermanland
Pajala,5974,8.4,352,5.9%,8,13.4,84.1%,75.6%,4307,3868, 28, 10, 8, 19, 17, 3, 0, 0, 0, 0, 1, 4,4.0,1.7,Norrbotten
Partille,39498,28.1,5438,13.8%,44,11.1,82.1%,69.4%,25779,21775, 7, 13, 5, 7, 10, 17, 10, 14, 27, 42, 51, 60,1.2,23.5,Västra Götaland
Perstorp,7485,6.7,730,9.8%,12,16.0,74.2%,67.8%,4503,4114, 2, 6, 1, 1, 0, 0, 0, 0, 2, 1, 0, 5,,1.3,Skåne
Piteå,42186,1.2,4604,10.9%,22,5.2,89.6%,78.6%,31729,27817, 26, 19, 9, 5, 7, 6, 6, 10, 11, 2, 4, 1,0.3,1.4,Norrbotten
Ragunda,5209,5.8,263,5.0%,3,5.8,83.9%,76.5%,3695,3369, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 2, 1,0.5,9.6,Jämtland
Robertsfors,6759,4.4,341,5.0%,3,4.4,89.4%,78.0%,5012,4373, 2, 0, 0, 0, 0, 0, 11, 9, 5, 1, 1, 2,2.0,3.0,Västerbotten
Ronneby,29421,19.7,2257,7.7%,19,6.5,83.0%,76.7%,19926,18400, 13, 4, 7, 2, 0, 1, 10, 3, 11, 32, 29, 29,1.0,20.7,Blekinge
Rättvik,11028,21.8,876,7.9%,3,2.7,84.1%,78.7%,8089,7570, 3, 4, 4, 0, 3, 0, 3, 0, 4, 2, 6, 18,3.0,7.3,Dalarna
Sala,22859,17.9,2171,9.5%,31,13.6,84.3%,76.4%,15958,14467, 2, 1, 0, 1, 1, 3, 7, 13, 10, 18, 23, 18,0.8,17.9,Västmanland
Salem,16879,19.0,1910,11.3%,29,17.2,78.9%,68.1%,10514,9073, 1, 7, 2, 3, 4, 8, 8, 23, 19, 15, 19, 13,0.7,20.1,Stockholm
Sandviken,39309,1.8,4925,12.5%,56,14.2,84.2%,76.2%,27534,24924, 0, 2, 0, 0, 2, 11, 9, 11, 19, 19, 2, 5,2.5,5.3,Gävleborg
Sigtuna,49373,9.9,4817,9.8%,111,22.5,72.1%,61.3%,28369,24111, 9, 10, 6, 6, 7, 8, 21, 23, 36, 36, 24, 25,1.0,12.2,Stockholm
Simrishamn,19228,22.9,1432,7.4%,23,12.0,84.3%,77.8%,14082,13008, 0, 1, 0, 0, 1, 0, 4, 1, 3, 2, 16, 28,1.8,9.4,Skåne
Sjöbo,19394,11.9,1522,7.8%,8,4.1,79.4%,72.8%,12780,11714, 6, 4, 3, 3, 1, 2, 6, 5, 7, 6, 15, 8,0.5,10.8,Skåne
Skara,18725,38.5,1728,9.2%,26,13.9,82.4%,69.8%,12820,10854, 1, 0, 2, 0, 0, 5, 18, 13, 20, 64, 21, 51,2.4,45.4,Västra Götaland
Skellefteå,72846,18.0,8811,12.1%,82,11.3,88.4%,72.7%,53756,44241, 5, 5, 7, 3, 4, 1, 7, 27, 21, 45, 36, 95,2.6,11.1,Västerbotten
Skinnskatteberg,4373,0.0,300,6.9%,3,6.9,81.7%,75.7%,3062,2837, 0, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 0,,2.3,Västmanland
Skurup,16030,3.7,1837,11.5%,21,13.1,79.3%,71.2%,10403,9342, 4, 1, 1, 0, 4, 1, 3, 7, 7, 3, 4, 2,0.5,4.4,Skåne
Skövde,56800,15.1,5860,10.3%,94,16.5,83.2%,69.3%,39051,32550, 16, 12, 8, 7, 4, 10, 19, 19, 30, 37, 33, 53,1.6,12.3,Västra Götaland
Smedjebacken,10842,11.1,829,7.6%,11,10.1,86.0%,80.4%,7870,7365, 1, 1, 1, 2, 0, 0, 2, 4, 2, 5, 4, 8,2.0,8.3,Dalarna
Sollefteå,18900,4.2,1735,9.2%,55,29.1,84.4%,77.0%,13426,12257, 1, 0, 1, 0, 1, 0, 7, 2, 5, 3, 6, 2,0.3,4.8,Västernorrland
Sollentuna,73948,33.5,8208,11.1%,161,21.8,82.2%,71.9%,48522,42419, 10, 14, 11, 13, 24, 45, 60, 49, 56, 62, 129, 119,0.9,25.8,Stockholm
Solna,83293,12.4,9156,11.0%,136,16.3,80.4%,70.4%,56481,49481, 17, 15, 19, 27, 41, 51, 80, 77, 53, 47, 41, 62,1.5,10.6,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,86.9%,78.5%,1804,1630, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,13.1,986,10.8%,9,9.9,88.3%,80.7%,7071,6461, 3, 3, 4, 7, 2, 3, 8, 2, 2, 8, 1, 11,11.0,9.9,Västra Götaland
Staffanstorp,25863,16.2,2810,10.9%,21,8.1,86.9%,79.3%,17445,15909, 9, 6, 1, 5, 2, 2, 8, 6, 19, 27, 26, 16,0.6,20.5,Skåne
Stenungsund,26977,35.6,3164,11.7%,9,3.3,83.2%,68.4%,18260,15027, 5, 4, 2, 3, 6, 0, 6, 11, 11, 21, 34, 62,1.8,20.4,Västra Götaland
Stockholm,977619,15.7,111677,11.4%,1772,18.1,80.1%,69.6%,648211,563096, 136, 169, 195, 309, 461, 595, 742, 910, 903, 770, 726, 808,1.1,15.3,Stockholm
Storfors,4007,25.0,207,5.2%,3,7.5,85.9%,81.4%,2936,2782, 2, 0, 0, 0, 1, 0, 1, 0, 1, 4, 7, 3,0.4,27.5,Värmland
Storuman,5832,8.6,483,8.3%,12,20.6,88.4%,81.6%,4367,4034, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 3, 2,0.7,5.1,Västerbotten
Strängnäs,37158,6.7,3121,8.4%,27,7.3,85.1%,76.7%,25877,23307, 6, 6, 6, 2, 1, 8, 8, 18, 12, 11, 13, 12,0.9,6.5,Södermanland
Strömstad,13270,2.3,976,7.4%,7,5.3,82.9%,72.8%,9041,7941, 2, 0, 0, 1, 2, 6, 6, 6, 6, 11, 2, 1,0.5,9.8,Västra Götaland
Strömsund,11495,5.2,1101,9.6%,12,10.4,84.4%,76.8%,8232,7494, 0, 2, 3, 0, 0, 2, 3, 0, 1, 2, 4, 2,0.5,5.2,Jämtland
Sundbyberg,52667,15.9,6101,11.6%,99,18.8,76.7%,66.0%,33346,28701, 10, 10, 12, 19, 48, 35, 31, 43, 56, 47, 40, 44,1.1,16.5,Stockholm
Sundsvall,99437,7.9,11340,11.4%,137,13.8,86.7%,79.1%,71567,65309, 12, 17, 10, 9, 17, 14, 13, 28, 39, 37, 44, 35,0.8,8.1,Västernorrland
Sunne,13318,2.3,712,5.3%,13,9.8,89.2%,85.2%,10007,9565, 2, 9, 0, 0, 1, 9, 6, 7, 5, 1, 0, 3,,0.8,Värmland
Surahammar,10100,9.9,1169,11.6%,11,10.9,81.9%,73.6%,6810,6117, 0, 0, 0, 0, 0, 6, 8, 8, 5, 11, 8, 2,0.3,18.8,Västmanland
Svalöv,14277,9.8,1515,10.6%,13,9.1,77.4%,69.4%,8887,7966, 2, 2, 0, 1, 0, 1, 1, 4, 6, 8, 5, 9,1.8,9.1,Skåne
Svedala,22690,15.0,2956,13.0%,14,6.2,83.7%,76.4%,14696,13418, 3, 1, 2, 2, 2, 1, 3, 14, 11, 15, 15, 19,1.3,13.2,Skåne
Svenljunga,10745,4.7,951,8.9%,9,8.4,80.7%,70.0%,7152,6203, 1, 1, 1, 2, 2, 0, 3, 0, 4, 4, 4, 1,0.3,7.4,Västra Götaland
Säffle,15444,1.9,1072,6.9%,3,1.9,86.7%,80.0%,11294,10418, 2, 1, 1, 2, 2, 2, 4, 3, 1, 0, 1, 2,2.0,0.6,Värmland
Säter,11147,14.4,904,8.1%,17,15.3,88.2%,82.2%,8160,7610, 0, 1, 0, 0, 0, 0, 2, 0, 1, 4, 5, 11,2.2,8.1,Dalarna
Sävsjö,11720,6.8,1833,15.6%,27,23.0,79.0%,69.4%,7472,6563, 15, 5, 4, 2, 0, 0, 3, 1, 2, 1, 4, 4,1.0,4.3,Jönköping
Söderhamn,25582,3.1,2867,11.2%,90,35.2,83.8%,76.6%,17961,16428, 0, 3, 0, 1, 0, 7, 9, 1, 7, 7, 5, 3,0.6,4.7,Gävleborg
Söderköping,14614,5.5,1070,7.3%,14,9.6,88.5%,80.2%,10590,9595, 0, 2, 2, 1, 1, 3, 2, 7, 5, 13, 2, 6,3.0,10.3,Östergötland
Södertälje,100004,21.2,12449,12.4%,237,23.7,65.7%,56.2%,53624,45913, 9, 12, 13, 14, 30, 42, 67, 91, 106, 98, 103, 109,1.1,20.1,Stockholm
Sölvesborg,17425,6.3,1742,10.0%,17,9.8,84.1%,74.0%,12453,10948, 14, 7, 0, 2, 1, 0, 5, 7, 8, 1, 3, 8,2.7,2.3,Blekinge
Tanum,12904,3.9,1075,8.3%,14,10.8,87.1%,78.3%,9519,8563, 1, 4, 1, 1, 0, 1, 5, 4, 2, 2, 3, 2,0.7,3.9,Västra Götaland
Tibro,11256,18.7,1131,10.0%,24,21.3,80.2%,68.7%,7500,6419, 4, 1, 0, 0, 0, 0, 8, 7, 7, 8, 13, 8,0.6,18.7,Västra Götaland
Tidaholm,12833,5.5,1072,8.4%,19,14.8,84.9%,72.2%,9021,7669, 5, 8, 2, 0, 0, 1, 5, 5, 0, 2, 3, 4,1.3,3.9,Västra Götaland
Tierp,21345,5.6,2226,10.4%,26,12.2,87.0%,78.7%,15321,13865, 0, 2, 0, 0, 1, 2, 2, 5, 10, 7, 1, 11,11.0,3.7,Uppsala
Timrå,17973,5.0,2040,11.4%,44,24.5,85.6%,78.3%,12810,11727, 0, 0, 3, 1, 2, 2, 1, 8, 2, 5, 8, 1,0.1,7.2,Västernorrland
Tingsryd,12387,13.7,857,6.9%,16,12.9,81.8%,75.0%,8522,7809, 5, 1, 0, 0, 4, 1, 1, 4, 2, 1, 11, 6,0.5,9.7,Kronoberg
Tjörn,16145,15.5,1528,9.5%,13,8.1,88.2%,78.0%,11899,10520, 8, 12, 3, 3, 2, 3, 3, 6, 8, 10, 1, 24,24.0,6.8,Västra Götaland
Tomelilla,13684,13.9,1196,8.7%,5,3.7,80.0%,73.9%,9093,8399, 1, 0, 0, 1, 0, 4, 1, 5, 3, 10, 13, 6,0.5,16.8,Skåne
Torsby,11545,1.7,578,5.0%,7,6.1,89.3%,85.8%,8878,8525, 2, 3, 1, 0, 1, 0, 1, 6, 1, 1, 1, 1,1.0,1.7,Värmland
Torsås,7140,5.6,405,5.7%,16,22.4,82.0%,75.4%,4944,4550, 2, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 4,,0.0,Kalmar
Tranemo,11868,5.9,1424,12.0%,17,14.3,82.4%,71.8%,8122,7076, 1, 1, 0, 1, 2, 1, 3, 7, 5, 3, 6, 1,0.2,7.6,Västra Götaland
Tranås,18908,19.6,1772,9.4%,12,6.3,86.2%,75.8%,13472,11846, 1, 4, 4, 6, 6, 1, 14, 12, 65, 29, 16, 21,1.3,23.8,Jönköping
Trelleborg,45855,9.8,5461,11.9%,66,14.4,80.6%,73.0%,30402,27518, 2, 9, 10, 10, 10, 26, 24, 17, 38, 46, 31, 14,0.5,16.8,Skåne
Trollhättan,59282,14.2,6959,11.7%,96,16.2,79.7%,66.9%,38730,32506, 6, 6, 5, 6, 8, 15, 17, 24, 30, 49, 39, 45,1.2,14.8,Västra Götaland
Trosa,14237,7.0,1230,8.6%,13,9.1,85.5%,77.6%,10006,9079, 0, 3, 2, 0, 5, 4, 7, 3, 6, 2, 3, 7,2.3,3.5,Södermanland
Tyresö,48588,11.5,5568,11.5%,83,17.1,82.1%,71.1%,32052,27747, 6, 7, 6, 15, 23, 24, 38, 27, 36, 29, 32, 24,0.8,12.6,Stockholm
Täby,72632,16.5,8213,11.3%,108,14.9,88.0%,77.7%,51424,45416, 10, 9, 11, 15, 28, 24, 36, 59, 46, 37, 55, 65,1.2,12.7,Stockholm
Töreboda,9256,5.4,775,8.4%,13,14.0,80.4%,69.1%,6287,5408, 0, 2, 2, 0, 0, 0, 2, 2, 7, 7, 5, 0,0.0,13.0,Västra Götaland
Uddevalla,56833,22.2,6608,11.6%,88,15.5,83.0%,72.1%,38510,33450, 20, 10, 3, 22, 20, 12, 18, 32, 32, 62, 36, 90,2.5,17.2,Västra Götaland
Ulricehamn,24694,9.3,2643,10.7%,33,13.4,83.3%,72.0%,17044,14719, 3, 0, 0, 3, 3, 3, 4, 6, 10, 10, 12, 11,0.9,8.9,Västra Götaland
Umeå,130248,9.8,10408,8.0%,48,3.7,89.6%,74.9%,96553,80772, 27, 45, 22, 25, 34, 46, 205, 190, 142, 75, 53, 74,1.4,9.8,Västerbotten
Upplands Väsby,47194,14.2,4956,10.5%,114,24.2,76.4%,65.9%,29051,25066, 3, 10, 17, 3, 14, 12, 29, 32, 38, 36, 31, 36,1.2,14.2,Stockholm
Upplands-Bro,30097,27.6,3105,10.3%,48,15.9,76.0%,64.4%,18092,15320, 4, 6, 8, 11, 13, 15, 20, 19, 26, 28, 35, 48,1.4,20.9,Stockholm
Uppsala,233745,9.3,25369,10.9%,283,12.1,87.4%,76.7%,169309,148511, 24, 29, 42, 50, 64, 67, 88, 98, 103, 97, 111, 107,1.0,8.9,Uppsala
Uppvidinge,9503,20.0,1099,11.6%,11,11.6,77.5%,68.7%,6062,5378, 3, 3, 0, 1, 0, 1, 0, 0, 4, 11, 7, 12,1.7,18.9,Kronoberg
Vadstena,7440,2.7,781,10.5%,9,12.1,90.8%,86.0%,5828,5521, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0,0.0,5.4,Östergötland
Vaggeryd,14483,23.5,1808,12.5%,18,12.4,80.8%,70.6%,9422,8238, 0, 2, 1, 0, 0, 3, 1, 1, 7, 7, 19, 15,0.8,18.0,Jönköping
Valdemarsvik,7737,3.9,427,5.5%,16,20.7,86.1%,78.1%,5698,5170, 0, 2, 6, 2, 0, 1, 0, 1, 0, 1, 2, 1,0.5,3.9,Östergötland
Vallentuna,34127,16.1,3599,10.5%,27,7.9,84.0%,72.7%,22662,19625, 4, 2, 4, 14, 13, 23, 31, 29, 15, 16, 25, 30,1.2,12.0,Stockholm
Vansbro,6807,10.3,880,12.9%,15,22.0,82.4%,76.3%,4732,4379, 20, 4, 0, 0, 0, 0, 3, 10, 0, 0, 1, 6,6.0,1.5,Dalarna
Vara,16045,20.6,1005,6.3%,18,11.2,82.8%,73.0%,11102,9788, 0, 0, 1, 0, 0, 1, 3, 11, 6, 8, 8, 25,3.1,10.0,Västra Götaland
Varberg,65279,5.4,8499,13.0%,69,10.6,87.3%,81.2%,47113,43789, 13, 11, 7, 10, 11, 19, 26, 19, 39, 40, 20, 15,0.8,9.2,Halland
Vaxholm,11875,8.4,1239,10.4%,7,5.9,87.9%,77.1%,8494,7442, 1, 3, 4, 11, 8, 4, 7, 6, 4, 4, 6, 4,0.7,8.4,Stockholm
Vellinge,36888,9.5,4278,11.6%,46,12.5,88.1%,81.1%,26210,24116, 5, 3, 2, 12, 20, 18, 36, 31, 25, 12, 18, 17,0.9,8.1,Skåne
Vetlanda,27502,18.2,3065,11.1%,63,22.9,84.4%,72.0%,19023,16229, 6, 7, 0, 1, 2, 1, 3, 2, 8, 13, 21, 29,1.4,12.4,Jönköping
Vilhelmina,6549,6.1,234,3.6%,3,4.6,84.4%,68.7%,4691,3818, 0, 0, 0, 0, 2, 1, 2, 4, 1, 1, 4, 0,0.0,7.6,Västerbotten
Vimmerby,15657,12.8,1789,11.4%,26,16.6,83.7%,76.2%,10948,9970, 1, 0, 0, 1, 0, 4, 4, 6, 11, 13, 10, 10,1.0,14.7,Kalmar
Vindeln,5478,0.0,255,4.7%,3,5.5,86.7%,76.2%,3919,3445, 0, 0, 0, 0, 0, 1, 0, 9, 4, 1, 0, 0,,1.8,Västerbotten
Vingåker,9153,29.5,571,6.2%,18,19.7,84.9%,78.0%,6457,5930, 1, 0, 0, 0, 0, 0, 3, 1, 1, 2, 13, 14,1.1,16.4,Södermanland
Vårgårda,11906,47.0,1153,9.7%,12,10.1,82.7%,68.0%,7978,6554, 2, 0, 0, 0, 2, 1, 4, 2, 9, 5, 14, 42,3.0,16.0,Västra Götaland
Vänersborg,39611,9.3,3607,9.1%,75,18.9,83.4%,71.9%,27098,23381, 1, 3, 2, 5, 4, 3, 2, 14, 13, 26, 22, 15,0.7,12.1,Västra Götaland
Vännäs,8980,5.6,468,5.2%,3,3.3,88.0%,76.7%,6384,5563, 3, 4, 1, 1, 0, 1, 8, 9, 9, 3, 4, 1,0.3,7.8,Västerbotten
Värmdö,45393,12.3,4506,9.9%,76,16.7,84.5%,72.7%,30886,26551, 1, 2, 9, 15, 24, 19, 36, 32, 25, 22, 30, 26,0.9,11.5,Stockholm
Värnamo,34540,21.1,4518,13.1%,47,13.6,83.1%,72.4%,23658,20606, 12, 9, 2, 2, 0, 3, 3, 21, 33, 28, 39, 34,0.9,19.4,Jönköping
Västervik,36602,9.0,3507,9.6%,46,12.6,87.0%,83.0%,27017,25774, 1, 0, 0, 0, 1, 10, 4, 4, 17, 11, 25, 8,0.3,9.8,Kalmar
Västerås,155574,19.7,17017,10.9%,223,14.3,82.3%,74.3%,105070,94872, 18, 13, 8, 14, 24, 57, 104, 117, 140, 150, 173, 134,0.8,20.8,Västmanland
Växjö,94796,18.8,12044,12.7%,135,14.2,82.2%,70.3%,63645,54450, 44, 40, 20, 32, 44, 29, 30, 26, 46, 69, 95, 83,0.9,17.3,Kronoberg
Ydre,3732,5.4,367,9.8%,3,8.0,86.7%,78.8%,2736,2489, 0, 0, 0, 0, 1, 0, 1, 0, 2, 3, 1, 1,1.0,10.7,Östergötland
Ystad,30914,6.5,3486,11.3%,13,4.2,87.3%,79.7%,22864,20892, 14, 2, 1, 1, 2, 0, 3, 9, 7, 16, 11, 9,0.8,8.7,Skåne
Åmål,12440,7.2,782,6.3%,22,17.7,84.9%,75.2%,8862,7855, 0, 1, 2, 1, 0, 0, 0, 1, 5, 2, 2, 7,3.5,3.2,Västra Götaland
Ånge,9268,5.4,912,9.8%,27,29.1,87.3%,78.0%,6918,6181, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 2,0.7,7.6,Västernorrland
Åre,11981,0.8,1208,10.1%,9,7.5,83.9%,70.7%,8258,6956, 0, 1, 1, 1, 1, 2, 0, 5, 1, 0, 1, 0,0.0,0.8,Jämtland
Årjäng,10017,12.0,866,8.6%,8,8.0,85.0%,80.5%,7186,6800, 4, 5, 0, 3, 5, 5, 2, 1, 1, 6, 6, 6,1.0,12.0,Värmland
Åsele,2797,3.6,188,6.7%,3,10.7,88.1%,83.4%,2111,1997, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0,0.0,7.2,Västerbotten
Åstorp,16028,11.2,1971,12.3%,19,11.9,72.4%,64.2%,9194,8161, 3, 3, 1, 0, 1, 4, 10, 4, 4, 3, 10, 8,0.8,8.1,Skåne
Åtvidaberg,11414,7.9,894,7.8%,11,9.6,88.9%,83.0%,8508,7946, 1, 1, 1, 1, 0, 4, 2, 2, 0, 1, 3, 6,2.0,3.5,Östergötland
Älmhult,17901,4.5,1536,8.6%,39,21.8,81.1%,71.2%,11558,10145, 7, 1, 0, 0, 1, 2, 11, 3, 5, 6, 6, 2,0.3,6.7,Kronoberg
Älvdalen,7034,1.4,607,8.6%,3,4.3,83.9%,79.0%,5035,4740, 0, 0, 0, 2, 0, 1, 2, 3, 0, 0, 0, 1,,0.0,Dalarna
Älvkarleby,9518,2.1,1223,12.8%,37,38.9,87.5%,78.0%,6854,6107, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 2, 0,0.0,3.2,Uppsala
Älvsbyn,8042,7.5,922,11.5%,5,6.2,85.1%,72.5%,5808,4952, 15, 9, 1, 0, 0, 0, 1, 0, 0, 0, 4, 2,0.5,5.0,Norrbotten
Ängelholm,42868,7.5,5084,11.9%,55,12.8,84.4%,77.2%,29960,27394, 2, 4, 14, 5, 8, 15, 9, 19, 23, 16, 15, 17,1.1,7.2,Skåne
Öckerö,12948,2.3,1262,9.7%,11,8.5,86.3%,74.1%,9327,8011, 1, 1, 5, 1, 3, 10, 3, 2, 3, 4, 1, 2,2.0,3.9,Västra Götaland
Ödeshög,5324,5.6,485,9.1%,13,24.4,84.3%,77.6%,3747,3448, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2,2.0,3.8,Östergötland
Örebro,156517,12.0,18786,12.0%,167,10.7,83.3%,78.0%,106566,99882, 20, 24, 26, 18, 26, 51, 49, 100, 92, 88, 59, 129,2.2,9.4,Örebro
Örkelljunga,10428,18.2,972,9.3%,14,13.4,74.7%,68.1%,6471,5902, 1, 0, 0, 0, 1, 2, 2, 2, 4, 26, 13, 6,0.5,37.4,Skåne
Örnsköldsvik,55862,1.6,7489,13.4%,74,13.2,88.5%,81.9%,40858,37801, 1, 10, 3, 0, 6, 11, 14, 21, 11, 7, 3, 6,2.0,1.8,Västernorrland
Östersund,63987,13.3,5868,9.2%,63,9.8,85.4%,76.6%,45236,40615, 8, 2, 8, 2, 5, 6, 6, 24, 31, 23, 41, 44,1.1,10.0,Jämtland
Österåker,46585,22.8,4862,10.4%,62,13.3,85.5%,74.1%,32085,27827, 10, 7, 5, 9, 15, 20, 38, 31, 18, 68, 45, 61,1.4,24.3,Stockholm
Östhammar,22212,5.0,1896,8.5%,34,15.3,90.2%,81.8%,16830,15255, 2, 1, 3, 0, 0, 2, 0, 2, 6, 7, 7, 4,0.6,6.3,Uppsala
Östra Göinge,14996,22.0,1428,9.5%,18,12.0,78.6%,69.6%,9506,8421, 5, 0, 0, 0, 1, 0, 3, 2, 1, 3, 12, 21,1.8,10.0,Skåne
Överkalix,3297,60.7,377,11.4%,6,18.2,86.1%,77.0%,2493,2231, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 2, 18,9.0,9.1,Norrbotten
Övertorneå,4216,2.4,231,5.5%,7,16.6,89.2%,83.1%,3310,3081, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0,0.0,2.4,Norrbotten
