Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,1.4,8056,11.5%,71,10.1,51.3%,29.6%,27821,16044, 247, 272, 199, 167, 136, 137, 133, 43, 75, 16, 6, 4,0.7,3.1,Västra Götaland
Mönsterås,13312,1.5,1438,10.8%,23,17.3,65.0%,48.2%,6914,5130, 82, 53, 35, 17, 41, 29, 30, 8, 12, 4, 2, 0,0.0,4.5,Kalmar
Mörbylånga,15429,11.7,1312,8.5%,9,5.8,71.4%,51.5%,8688,6275, 80, 80, 73, 58, 88, 56, 47, 16, 6, 3, 12, 6,0.5,9.7,Kalmar
Nacka,106169,2.6,12076,11.4%,167,15.7,58.1%,29.0%,46496,23171, 488, 458, 366, 379, 374, 278, 213, 64, 52, 29, 17, 11,0.6,4.3,Stockholm
Nora,10703,2.8,996,9.3%,13,12.1,70.5%,48.4%,6004,4119, 65, 88, 82, 44, 31, 14, 10, 5, 3, 2, 1, 2,2.0,2.8,Örebro
Norberg,5725,0.0,531,9.3%,3,5.2,66.2%,51.6%,3048,2379, 19, 17, 33, 35, 26, 8, 1, 0, 1, 0, 0, 0,,0.0,Västmanland
Nordanstig,9489,1.1,899,9.5%,30,31.6,65.8%,44.1%,4978,3338, 31, 29, 39, 21, 33, 17, 11, 5, 2, 1, 1, 0,0.0,2.1,Gävleborg
Nordmaling,7099,4.2,479,6.7%,3,4.2,65.8%,50.9%,3781,2925, 28, 46, 20, 9, 29, 23, 28, 10, 4, 9, 2, 1,0.5,15.5,Västerbotten
Norrköping,143504,3.8,13866,9.7%,204,14.2,57.8%,42.2%,65082,47514, 501, 894, 784, 803, 626, 540, 279, 137, 73, 44, 32, 23,0.7,5.3,Östergötland
Norrtälje,63536,0.5,4562,7.2%,110,17.3,65.1%,42.9%,33854,22299, 175, 202, 159, 181, 183, 115, 83, 32, 24, 4, 3, 0,0.0,1.1,Stockholm
Norsjö,3946,0.0,222,5.6%,0,0.0,65.5%,47.8%,2091,1526, 1, 8, 12, 4, 4, 5, 3, 0, 0, 0, 0, 0,,0.0,Västerbotten
Nybro,20259,2.5,1791,8.8%,13,6.4,64.3%,48.6%,10371,7849, 179, 107, 112, 80, 80, 68, 28, 16, 30, 9, 2, 3,1.5,5.4,Kalmar
Nykvarn,11217,2.7,1059,9.4%,15,13.4,61.7%,31.6%,5154,2638, 35, 44, 42, 74, 64, 30, 27, 20, 11, 3, 2, 1,0.5,4.5,Stockholm
Nyköping,57092,3.9,5451,9.5%,96,16.8,69.2%,45.7%,31031,20506, 390, 352, 266, 249, 193, 185, 96, 80, 67, 20, 13, 9,0.7,5.8,Södermanland
Nynäshamn,28784,3.8,2563,8.9%,45,15.6,58.0%,33.8%,13221,7691, 143, 132, 78, 73, 62, 46, 29, 15, 17, 10, 2, 9,4.5,4.2,Stockholm
Nässjö,31554,12.7,3706,11.7%,72,22.8,63.0%,44.3%,15372,10817, 69, 87, 61, 89, 87, 65, 72, 16, 54, 21, 15, 25,1.7,11.4,Jönköping
Ockelbo,5881,8.5,701,11.9%,8,13.6,67.7%,44.8%,3250,2149, 28, 17, 17, 12, 13, 21, 2, 1, 2, 1, 2, 3,1.5,5.1,Gävleborg
Olofström,13343,1.5,1147,8.6%,26,19.5,65.4%,37.3%,7068,4026, 31, 85, 89, 53, 34, 32, 17, 5, 2, 3, 1, 1,1.0,3.0,Blekinge
Orsa,6898,1.4,900,13.0%,14,20.3,64.8%,45.0%,3685,2560, 72, 41, 32, 27, 38, 15, 9, 7, 1, 5, 1, 0,0.0,8.7,Dalarna
Orust,15255,0.7,1256,8.2%,14,9.2,64.1%,47.9%,8132,6079, 59, 61, 35, 25, 17, 26, 24, 8, 4, 5, 1, 0,0.0,3.9,Västra Götaland
Osby,13201,4.5,1075,8.1%,14,10.6,60.5%,44.0%,6317,4594, 32, 34, 31, 17, 13, 21, 18, 5, 8, 0, 4, 2,0.5,3.0,Skåne
Oskarshamn,27123,1.5,2701,10.0%,22,8.1,63.3%,44.5%,13700,9630, 108, 146, 128, 194, 172, 73, 40, 12, 6, 6, 4, 0,0.0,3.7,Kalmar
Ovanåker,11677,6.0,1324,11.3%,21,18.0,72.8%,48.1%,6848,4525, 69, 59, 92, 68, 111, 92, 60, 29, 13, 20, 6, 1,0.2,22.3,Gävleborg
Oxelösund,11986,2.5,1035,8.6%,29,24.2,71.7%,48.7%,6854,4657, 69, 74, 53, 65, 52, 38, 18, 20, 13, 6, 1, 2,2.0,5.8,Södermanland
Pajala,5974,45.2,276,4.6%,8,13.4,69.2%,44.6%,3416,2204, 15, 12, 14, 20, 15, 26, 12, 5, 4, 4, 7, 20,2.9,18.4,Norrbotten
Partille,39498,6.3,5182,13.1%,44,11.1,52.3%,32.4%,15663,9710, 169, 192, 129, 134, 111, 93, 63, 40, 69, 19, 18, 7,0.4,9.4,Västra Götaland
Perstorp,7485,2.7,714,9.5%,12,16.0,56.1%,34.4%,3254,1999, 16, 21, 9, 18, 20, 14, 3, 7, 7, 0, 0, 2,,0.0,Skåne
Piteå,42186,7.6,4498,10.7%,22,5.2,59.5%,42.7%,20211,14488, 226, 239, 199, 212, 241, 171, 218, 90, 79, 38, 19, 13,0.7,13.5,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,66.1%,47.1%,2810,2004, 14, 17, 23, 11, 11, 5, 8, 3, 0, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,16.3,312,4.6%,3,4.4,63.6%,47.6%,3429,2562, 8, 9, 9, 6, 9, 10, 22, 4, 1, 4, 9, 2,0.2,19.2,Västerbotten
Ronneby,29421,11.2,2129,7.2%,19,6.5,68.3%,42.4%,15742,9771, 55, 64, 70, 40, 38, 29, 19, 24, 11, 16, 20, 13,0.7,12.2,Blekinge
Rättvik,11028,3.6,832,7.5%,3,2.7,70.1%,50.5%,6488,4679, 27, 18, 20, 32, 48, 38, 38, 15, 13, 8, 1, 3,3.0,8.2,Dalarna
Sala,22859,4.4,2076,9.1%,31,13.6,63.9%,45.8%,11645,8349, 111, 107, 105, 72, 111, 74, 65, 31, 25, 37, 8, 2,0.3,19.7,Västmanland
Salem,16879,1.2,1789,10.6%,29,17.2,58.0%,32.4%,7279,4060, 49, 58, 68, 94, 71, 46, 19, 14, 8, 2, 1, 1,1.0,1.8,Stockholm
Sandviken,39309,0.3,4846,12.3%,56,14.2,67.9%,42.8%,21248,13382, 200, 171, 139, 120, 141, 72, 40, 21, 8, 1, 1, 0,0.0,0.5,Gävleborg
Sigtuna,49373,3.2,4615,9.3%,110,22.3,48.7%,26.8%,18253,10041, 173, 183, 155, 114, 109, 104, 57, 37, 35, 33, 7, 9,1.3,8.1,Stockholm
Simrishamn,19228,2.1,1376,7.2%,23,12.0,63.9%,47.4%,10341,7678, 52, 46, 43, 49, 41, 43, 43, 8, 11, 11, 4, 0,0.0,7.8,Skåne
Sjöbo,19394,4.1,1462,7.5%,8,4.1,59.6%,40.5%,9224,6269, 38, 44, 32, 39, 25, 33, 29, 12, 8, 6, 2, 6,3.0,4.1,Skåne
Skara,18725,3.2,1534,8.2%,26,13.9,59.7%,38.5%,8873,5721, 54, 50, 33, 38, 31, 50, 61, 23, 52, 8, 5, 1,0.2,6.9,Västra Götaland
Skellefteå,72846,1.5,8559,11.7%,82,11.3,58.3%,42.0%,34001,24490, 250, 187, 174, 165, 137, 83, 82, 52, 44, 25, 6, 5,0.8,4.3,Västerbotten
Skinnskatteberg,4373,6.9,286,6.5%,3,6.9,67.8%,55.0%,2441,1980, 24, 16, 14, 2, 10, 6, 11, 1, 0, 2, 3, 0,0.0,11.4,Västmanland
Skurup,16030,9.4,1803,11.2%,19,11.9,57.4%,34.4%,7209,4315, 54, 48, 43, 74, 53, 45, 4, 6, 26, 14, 11, 4,0.4,15.6,Skåne
Skövde,56800,5.8,5628,9.9%,92,16.2,56.6%,36.3%,25557,16415, 190, 167, 150, 143, 133, 114, 104, 39, 56, 9, 17, 16,0.9,4.6,Västra Götaland
Smedjebacken,10842,3.7,800,7.4%,11,10.1,67.8%,44.7%,5971,3939, 26, 11, 33, 34, 28, 31, 23, 5, 3, 2, 3, 1,0.3,4.6,Dalarna
Sollefteå,18900,2.1,1708,9.0%,54,28.6,63.2%,48.8%,9707,7483, 114, 151, 137, 75, 43, 22, 12, 23, 22, 12, 3, 1,0.3,7.9,Västernorrland
Sollentuna,73948,2.6,7625,10.3%,160,21.6,57.6%,29.7%,32153,16603, 227, 263, 201, 247, 261, 184, 144, 55, 34, 9, 9, 10,1.1,2.4,Stockholm
Solna,83293,3.8,8643,10.4%,135,16.2,47.5%,24.8%,32544,17005, 394, 339, 255, 300, 266, 213, 100, 50, 48, 32, 15, 17,1.1,5.6,Stockholm
Sorsele,2444,0.0,103,4.2%,0,0.0,69.1%,53.2%,1391,1072, 1, 7, 4, 0, 3, 1, 0, 1, 0, 2, 0, 0,,8.2,Västerbotten
Sotenäs,9133,6.6,935,10.2%,9,9.9,71.5%,43.9%,5572,3418, 33, 35, 40, 54, 55, 50, 27, 7, 8, 3, 3, 3,1.0,6.6,Västra Götaland
Staffanstorp,25863,6.6,2690,10.4%,21,8.1,63.9%,33.7%,12163,6404, 62, 55, 56, 101, 91, 64, 42, 10, 47, 22, 8, 9,1.1,11.6,Skåne
Stenungsund,26977,4.4,3004,11.1%,9,3.3,52.2%,32.7%,10880,6826, 105, 78, 55, 74, 54, 34, 33, 9, 13, 10, 7, 5,0.7,6.3,Västra Götaland
Stockholm,977619,3.3,105086,10.7%,1742,17.8,50.4%,25.8%,394212,201346,4 081,3 706,3 267,3 376,3 114,2 284,1 339, 515, 668, 288, 189, 135,0.7,4.9,Stockholm
Storfors,4007,10.0,190,4.7%,3,7.5,70.8%,54.0%,2324,1771, 23, 15, 7, 6, 5, 4, 2, 1, 0, 0, 2, 2,1.0,5.0,Värmland
Storuman,5832,1.7,472,8.1%,12,20.6,72.1%,56.3%,3454,2697, 7, 8, 23, 7, 8, 3, 3, 1, 0, 3, 1, 0,0.0,6.9,Västerbotten
Strängnäs,37158,3.0,3027,8.1%,27,7.3,66.5%,42.4%,19297,12295, 229, 201, 173, 121, 106, 87, 63, 30, 10, 5, 5, 6,1.2,2.7,Södermanland
Strömstad,13270,1.5,935,7.0%,7,5.3,56.9%,33.4%,5985,3510, 17, 37, 27, 34, 23, 19, 15, 2, 5, 0, 0, 2,,0.0,Västra Götaland
Strömsund,11495,0.0,1082,9.4%,12,10.4,68.5%,41.3%,6424,3875, 61, 59, 59, 47, 118, 110, 49, 14, 2, 2, 0, 0,,1.7,Jämtland
Sundbyberg,52667,3.8,5715,10.9%,97,18.4,44.5%,22.3%,18776,9400, 201, 203, 181, 176, 149, 112, 84, 25, 23, 14, 10, 10,1.0,4.6,Stockholm
Sundsvall,99437,2.5,11077,11.1%,135,13.6,58.2%,44.6%,45927,35180, 365, 374, 469, 483, 484, 283, 147, 93, 56, 27, 13, 12,0.9,4.0,Västernorrland
Sunne,13318,5.3,671,5.0%,11,8.3,66.6%,51.6%,7199,5580, 59, 46, 45, 28, 31, 20, 20, 18, 20, 11, 5, 2,0.4,12.0,Värmland
Surahammar,10100,3.0,1121,11.1%,10,9.9,62.5%,48.3%,4986,3854, 64, 56, 20, 30, 37, 13, 5, 4, 1, 1, 3, 0,0.0,4.0,Västmanland
Svalöv,14277,1.4,1478,10.4%,13,9.1,55.1%,34.5%,6027,3777, 60, 47, 33, 48, 31, 29, 25, 13, 37, 11, 0, 2,,7.7,Skåne
Svedala,22690,4.0,2871,12.7%,14,6.2,60.7%,34.1%,10104,5683, 90, 78, 99, 99, 117, 93, 45, 16, 21, 9, 6, 3,0.5,6.6,Skåne
Svenljunga,10745,1.9,928,8.6%,9,8.4,60.3%,41.0%,5160,3510, 36, 34, 37, 43, 31, 45, 23, 10, 24, 3, 2, 0,0.0,4.7,Västra Götaland
Säffle,15444,4.5,1053,6.8%,3,1.9,66.6%,50.5%,8313,6310, 50, 52, 31, 26, 21, 29, 15, 10, 9, 5, 5, 2,0.4,6.5,Värmland
Säter,11147,0.0,880,7.9%,17,15.3,62.5%,40.5%,5563,3600, 26, 52, 55, 58, 28, 27, 13, 7, 6, 2, 0, 0,,1.8,Dalarna
Sävsjö,11720,33.3,1807,15.4%,26,22.2,62.1%,44.6%,5598,4023, 55, 46, 24, 19, 9, 2, 12, 13, 60, 40, 24, 15,0.6,54.6,Jönköping
Söderhamn,25582,0.0,2824,11.0%,90,35.2,71.1%,47.8%,14658,9864, 52, 38, 33, 41, 45, 33, 49, 15, 4, 1, 0, 0,,0.4,Gävleborg
Söderköping,14614,1.4,1026,7.0%,13,8.9,69.4%,54.7%,7958,6268, 30, 58, 64, 75, 48, 27, 14, 11, 3, 2, 2, 0,0.0,2.7,Östergötland
Södertälje,100004,2.1,11763,11.8%,237,23.7,46.5%,25.4%,36208,19751, 312, 385, 312, 337, 318, 266, 170, 90, 65, 28, 13, 8,0.6,4.1,Stockholm
Sölvesborg,17425,23.0,1700,9.8%,17,9.8,66.2%,39.2%,9383,5561, 68, 109, 100, 97, 79, 58, 53, 23, 27, 28, 26, 14,0.5,31.0,Blekinge
Tanum,12904,0.8,1050,8.1%,14,10.8,68.6%,43.5%,7232,4589, 66, 44, 32, 27, 22, 17, 14, 5, 5, 0, 0, 1,,0.0,Västra Götaland
Tibro,11256,7.1,1079,9.6%,24,21.3,59.8%,42.9%,5360,3845, 29, 59, 59, 31, 15, 20, 22, 8, 12, 4, 4, 4,1.0,7.1,Västra Götaland
Tidaholm,12833,7.8,1042,8.1%,18,14.0,63.4%,43.3%,6469,4420, 26, 35, 69, 51, 31, 39, 31, 17, 36, 10, 5, 5,1.0,11.7,Västra Götaland
Tierp,21345,1.9,2185,10.2%,23,10.8,73.1%,43.1%,12358,7291, 132, 95, 73, 65, 52, 25, 17, 8, 31, 12, 4, 0,0.0,7.5,Uppsala
Timrå,17973,2.2,2007,11.2%,44,24.5,58.8%,46.6%,8431,6684, 67, 65, 69, 86, 71, 48, 40, 13, 10, 2, 4, 0,0.0,3.3,Västernorrland
Tingsryd,12387,16.1,826,6.7%,16,12.9,65.8%,51.8%,6598,5188, 25, 26, 32, 36, 44, 36, 13, 9, 12, 9, 15, 5,0.3,19.4,Kronoberg
Tjörn,16145,8.7,1453,9.0%,12,7.4,64.7%,41.6%,8402,5405, 55, 39, 27, 31, 54, 33, 14, 2, 11, 8, 6, 8,1.3,8.7,Västra Götaland
Tomelilla,13684,2.2,1154,8.4%,5,3.7,57.2%,43.2%,6247,4713, 51, 30, 20, 24, 43, 38, 36, 13, 22, 12, 2, 1,0.5,10.2,Skåne
Torsby,11545,4.3,562,4.9%,6,5.2,73.5%,59.4%,7084,5724, 46, 25, 27, 37, 36, 18, 15, 1, 5, 0, 3, 2,0.7,2.6,Värmland
Torsås,7140,7.0,397,5.6%,16,22.4,66.3%,50.6%,3826,2921, 11, 28, 20, 12, 6, 7, 12, 7, 3, 3, 3, 2,0.7,8.4,Kalmar
Tranemo,11868,4.2,1394,11.7%,17,14.3,59.2%,41.1%,5598,3886, 47, 65, 77, 109, 111, 73, 40, 9, 13, 17, 4, 1,0.3,17.7,Västra Götaland
Tranås,18908,2.6,1594,8.4%,12,6.3,64.8%,46.5%,9664,6940, 75, 74, 47, 61, 102, 57, 50, 16, 13, 6, 4, 1,0.3,5.3,Jönköping
Trelleborg,45855,1.3,5226,11.4%,65,14.2,59.6%,36.5%,21521,13154, 133, 78, 122, 129, 119, 110, 59, 21, 21, 11, 4, 2,0.5,3.3,Skåne
Trollhättan,59282,2.7,6715,11.3%,95,16.0,50.7%,30.5%,23530,14146, 246, 252, 238, 220, 204, 217, 242, 70, 115, 27, 10, 6,0.6,6.2,Västra Götaland
Trosa,14237,0.0,1188,8.3%,13,9.1,69.0%,44.9%,7725,5031, 39, 43, 60, 45, 46, 23, 19, 9, 8, 2, 0, 0,,1.4,Södermanland
Tyresö,48588,2.3,5307,10.9%,83,17.1,57.9%,30.4%,21410,11226, 178, 214, 179, 160, 149, 99, 51, 26, 18, 9, 5, 6,1.2,2.9,Stockholm
Täby,72632,4.8,7828,10.8%,105,14.5,63.6%,33.4%,35167,18482, 324, 300, 303, 327, 336, 206, 97, 46, 41, 25, 25, 10,0.4,6.9,Stockholm
Töreboda,9256,2.2,748,8.1%,13,14.0,62.4%,48.8%,4682,3658, 31, 46, 23, 20, 49, 27, 25, 15, 26, 5, 2, 0,0.0,7.6,Västra Götaland
Uddevalla,56833,6.9,6271,11.0%,85,15.0,59.7%,41.3%,26571,18386, 276, 308, 251, 235, 220, 167, 160, 42, 113, 21, 19, 20,1.1,7.0,Västra Götaland
Ulricehamn,24694,3.6,2581,10.5%,31,12.6,60.8%,42.1%,11919,8254, 90, 65, 138, 139, 145, 111, 105, 23, 45, 10, 6, 3,0.5,6.5,Västra Götaland
Umeå,130248,4.4,9495,7.3%,47,3.6,53.6%,34.4%,55675,35742, 299, 310, 330, 428, 424, 324, 236, 125, 106, 57, 31, 26,0.8,6.8,Västerbotten
Upplands Väsby,47194,1.7,4698,10.0%,113,23.9,52.6%,28.5%,19127,10368, 164, 185, 122, 154, 166, 144, 75, 45, 22, 15, 5, 3,0.6,4.2,Stockholm
Upplands-Bro,30097,4.3,2876,9.6%,48,15.9,50.7%,26.4%,11501,5975, 83, 128, 98, 87, 86, 56, 60, 23, 15, 6, 9, 4,0.4,5.0,Stockholm
Uppsala,233745,3.0,24515,10.5%,278,11.9,62.9%,32.6%,117148,60793,1 088,1 087,1 034, 817, 703, 415, 239, 139, 199, 79, 48, 23,0.5,5.4,Uppsala
Uppvidinge,9503,7.4,1060,11.2%,11,11.6,58.7%,43.4%,4398,3251, 16, 38, 60, 44, 54, 47, 11, 7, 4, 4, 4, 3,0.8,8.4,Kronoberg
Vadstena,7440,1.3,776,10.4%,9,12.1,78.4%,62.9%,4843,3890, 40, 55, 27, 41, 33, 5, 11, 11, 3, 0, 1, 0,0.0,1.3,Östergötland
Vaggeryd,14483,1.4,1752,12.1%,17,11.7,61.3%,41.9%,6810,4649, 97, 96, 81, 51, 75, 53, 37, 5, 20, 4, 2, 0,0.0,4.1,Jönköping
Valdemarsvik,7737,0.0,411,5.3%,14,18.1,70.9%,59.7%,4527,3812, 4, 21, 32, 29, 25, 20, 3, 2, 2, 1, 0, 0,,1.3,Östergötland
Vallentuna,34127,3.5,3397,10.0%,26,7.6,60.0%,29.7%,15307,7561, 132, 128, 99, 120, 112, 96, 40, 21, 20, 14, 8, 4,0.5,6.4,Stockholm
Vansbro,6807,63.2,856,12.6%,15,22.0,69.1%,45.3%,3832,2510, 30, 21, 14, 14, 24, 26, 11, 22, 29, 23, 23, 20,0.9,67.6,Dalarna
Vara,16045,2.5,942,5.9%,18,11.2,59.5%,45.9%,7642,5900, 31, 48, 39, 31, 46, 37, 24, 5, 7, 4, 4, 0,0.0,5.0,Västra Götaland
Varberg,65279,3.1,8282,12.7%,69,10.6,66.4%,40.4%,34359,20929, 461, 349, 229, 169, 129, 84, 76, 42, 42, 16, 7, 13,1.9,3.5,Halland
Vaxholm,11875,4.2,1178,9.9%,7,5.9,66.8%,36.0%,6079,3279, 42, 48, 43, 37, 42, 25, 24, 10, 13, 5, 4, 1,0.3,7.6,Stockholm
Vellinge,36888,1.9,4084,11.1%,46,12.5,68.5%,41.6%,19281,11711, 63, 81, 81, 112, 129, 96, 58, 21, 16, 14, 2, 5,2.5,4.3,Skåne
Vetlanda,27502,5.5,2978,10.8%,63,22.9,65.8%,43.1%,14230,9322, 68, 58, 49, 39, 53, 40, 38, 13, 37, 14, 9, 6,0.7,8.4,Jönköping
Vilhelmina,6549,0.0,219,3.3%,3,4.6,61.1%,47.3%,3250,2516, 4, 10, 16, 15, 7, 2, 4, 2, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,1.9,1730,11.0%,26,16.6,63.6%,44.0%,7973,5517, 112, 89, 82, 87, 63, 49, 31, 10, 11, 1, 2, 1,0.5,1.9,Kalmar
Vindeln,5478,3.7,240,4.4%,3,5.5,62.2%,48.7%,2708,2121, 1, 2, 3, 5, 6, 18, 14, 2, 3, 0, 2, 0,0.0,3.7,Västerbotten
Vingåker,9153,1.1,537,5.9%,18,19.7,72.1%,51.3%,5219,3714, 36, 32, 30, 32, 47, 20, 6, 7, 2, 2, 0, 1,,2.2,Södermanland
Vårgårda,11906,4.2,1074,9.0%,12,10.1,56.2%,33.5%,5195,3092, 42, 71, 36, 19, 34, 27, 17, 16, 16, 4, 3, 2,0.7,5.9,Västra Götaland
Vänersborg,39611,1.5,3498,8.8%,74,18.7,57.4%,39.6%,17851,12294, 91, 171, 153, 121, 112, 100, 87, 34, 83, 19, 5, 1,0.2,6.1,Västra Götaland
Vännäs,8980,6.7,427,4.8%,3,3.3,60.9%,43.7%,4223,3026, 6, 20, 20, 21, 9, 17, 14, 15, 8, 5, 3, 3,1.0,8.9,Västerbotten
Värmdö,45393,0.7,4266,9.4%,75,16.5,59.7%,30.1%,20669,10419, 155, 152, 124, 149, 142, 85, 53, 24, 21, 3, 2, 1,0.5,1.1,Stockholm
Värnamo,34540,9.3,4344,12.6%,47,13.6,63.3%,42.7%,17218,11601, 145, 126, 154, 178, 148, 91, 89, 51, 91, 34, 20, 12,0.6,15.6,Jönköping
Västervik,36602,1.1,3427,9.4%,46,12.6,71.2%,54.2%,21288,16195, 167, 174, 151, 115, 108, 54, 35, 13, 18, 2, 3, 1,0.3,1.4,Kalmar
Västerås,155574,3.3,16083,10.3%,220,14.1,58.3%,41.5%,71241,50742, 458, 457, 447, 384, 530, 345, 196, 116, 87, 55, 33, 18,0.5,5.7,Västmanland
Växjö,94796,10.9,11530,12.2%,133,14.0,53.8%,38.9%,39914,28827, 403, 449, 526, 607, 543, 401, 220, 132, 109, 137, 59, 44,0.7,20.7,Kronoberg
Ydre,3732,2.7,358,9.6%,3,8.0,72.8%,52.3%,2207,1584, 10, 11, 29, 54, 44, 22, 11, 2, 1, 2, 1, 0,0.0,8.0,Östergötland
Ystad,30914,11.0,3425,11.1%,13,4.2,65.0%,46.7%,16402,11794, 196, 137, 101, 80, 80, 53, 38, 11, 36, 7, 20, 14,0.7,8.7,Skåne
Åmål,12440,2.4,761,6.1%,22,17.7,57.9%,43.2%,5788,4317, 35, 26, 13, 7, 3, 6, 7, 3, 4, 4, 3, 0,0.0,5.6,Västra Götaland
Ånge,9268,0.0,902,9.7%,,0.0,65.6%,52.1%,4994,3965, 21, 24, 13, 13, 9, 16, 8, 9, 6, 1, 0, 0,,1.1,Västernorrland
Åre,11981,0.8,1195,10.0%,9,7.5,54.7%,33.6%,5175,3177, 37, 78, 73, 49, 47, 46, 17, 7, 13, 1, 1, 0,0.0,1.7,Jämtland
Årjäng,10017,10.0,826,8.2%,8,8.0,63.0%,47.3%,5109,3838, 32, 19, 56, 33, 24, 2, 2, 1, 2, 3, 6, 4,0.7,9.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,81.1%,49.5%,1870,1142, 26, 11, 1, 2, 1, 4, 8, 5, 2, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,6.9,1923,12.0%,18,11.2,50.2%,32.5%,6035,3910, 32, 66, 38, 50, 50, 43, 29, 8, 21, 13, 8, 3,0.4,13.1,Skåne
Åtvidaberg,11414,2.6,873,7.6%,11,9.6,71.1%,53.2%,6537,4886, 36, 53, 68, 80, 60, 37, 28, 13, 5, 3, 2, 1,0.5,4.4,Östergötland
Älmhult,17901,6.1,1499,8.4%,39,21.8,55.5%,39.0%,7539,5303, 28, 38, 66, 63, 76, 39, 14, 7, 4, 6, 4, 7,1.8,5.6,Kronoberg
Älvdalen,7034,0.0,598,8.5%,3,4.3,72.4%,45.1%,4168,2594, 26, 24, 32, 17, 18, 11, 20, 13, 2, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,5.3,1213,12.7%,37,38.9,71.8%,42.8%,5383,3207, 67, 38, 31, 48, 24, 24, 12, 4, 6, 3, 4, 1,0.3,7.4,Uppsala
Älvsbyn,8042,18.7,899,11.2%,3,3.7,60.4%,49.0%,3945,3197, 52, 62, 28, 32, 45, 20, 16, 12, 3, 5, 5, 10,2.0,12.4,Norrbotten
Ängelholm,42868,1.2,4939,11.5%,54,12.6,62.1%,39.9%,21097,13543, 159, 139, 143, 110, 118, 105, 77, 26, 28, 8, 3, 2,0.7,2.6,Skåne
Öckerö,12948,1.5,1227,9.5%,11,8.5,60.9%,43.6%,6273,4486, 26, 36, 45, 32, 27, 17, 23, 17, 13, 5, 1, 1,1.0,4.6,Västra Götaland
Ödeshög,5324,1.9,477,9.0%,13,24.4,68.1%,50.3%,2905,2146, 35, 42, 25, 24, 22, 5, 9, 0, 2, 2, 1, 0,0.0,5.6,Östergötland
Örebro,156517,2.9,18127,11.6%,166,10.6,60.2%,38.3%,73936,47095, 848, 691, 598, 616, 503, 451, 356, 157, 86, 60, 24, 21,0.9,5.4,Örebro
Örkelljunga,10428,1.9,916,8.8%,14,13.4,57.4%,35.3%,4765,2932, 30, 34, 14, 8, 15, 26, 28, 9, 13, 4, 1, 1,1.0,4.8,Skåne
Örnsköldsvik,55862,0.5,7397,13.2%,71,12.7,63.7%,48.9%,28184,21630, 704, 800, 624, 393, 217, 97, 52, 23, 10, 8, 2, 1,0.5,1.8,Västernorrland
Östersund,63987,1.6,5676,8.9%,59,9.2,60.8%,42.8%,30920,21773, 162, 201, 187, 236, 208, 140, 168, 85, 48, 20, 2, 8,4.0,3.4,Jämtland
Österåker,46585,3.2,4544,9.8%,61,13.1,61.2%,33.5%,21730,11899, 185, 157, 170, 138, 121, 85, 74, 44, 22, 9, 5, 10,2.0,3.0,Stockholm
Östhammar,22212,4.5,1864,8.4%,34,15.3,76.0%,47.6%,13656,8564, 84, 73, 91, 69, 66, 68, 73, 25, 41, 10, 8, 2,0.3,8.1,Uppsala
Östra Göinge,14996,8.0,1385,9.2%,18,12.0,57.2%,37.1%,6577,4267, 33, 32, 36, 39, 43, 38, 17, 7, 13, 4, 7, 5,0.7,7.3,Skåne
Överkalix,3297,3.0,351,10.6%,5,15.2,68.3%,53.8%,1920,1514, 4, 18, 21, 25, 23, 17, 17, 11, 15, 4, 1, 0,0.0,15.2,Norrbotten
Övertorneå,4216,2.4,224,5.3%,7,16.6,74.4%,58.3%,2669,2091, 17, 10, 8, 2, 5, 4, 8, 4, 4, 4, 1, 0,0.0,11.9,Norrbotten
