Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,5.0,8163,11.7%,71,10.1,81.4%,51.8%,44143,28098, 43, 75, 16, 6, 4, 7, 11, 15, 12, 27, 14, 21,1.5,5.9,Västra Götaland
Mönsterås,13312,0.0,1439,10.8%,23,17.3,80.9%,64.4%,8602,6855, 8, 12, 4, 2, 0, 0, 0, 0, 0, 1, 0, 0,,0.8,Kalmar
Mörbylånga,15429,1.9,1320,8.6%,9,5.8,88.5%,71.2%,10770,8665, 16, 6, 3, 12, 6, 4, 0, 1, 0, 0, 3, 0,0.0,1.9,Kalmar
Nacka,106169,12.6,12382,11.7%,167,15.7,82.5%,63.2%,65956,50564, 64, 52, 29, 17, 11, 16, 11, 32, 50, 64, 63, 71,1.1,12.0,Stockholm
Nora,10703,10.3,1007,9.4%,13,12.1,84.1%,70.7%,7164,6021, 5, 3, 2, 1, 2, 0, 0, 0, 0, 0, 6, 5,0.8,5.6,Örebro
Norberg,5725,5.2,536,9.4%,3,5.2,81.6%,66.9%,3761,3083, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2,2.0,1.7,Västmanland
Nordanstig,9489,14.8,914,9.6%,30,31.6,78.0%,65.4%,5903,4947, 5, 2, 1, 1, 0, 0, 0, 0, 0, 1, 3, 11,3.7,4.2,Gävleborg
Nordmaling,7099,5.6,489,6.9%,3,4.2,85.0%,65.7%,4886,3777, 10, 4, 9, 2, 1, 2, 3, 1, 0, 0, 0, 4,,0.0,Västerbotten
Norrköping,143504,8.1,14075,9.8%,207,14.4,80.2%,57.2%,90258,64418, 137, 73, 44, 32, 23, 25, 11, 9, 12, 36, 42, 74,1.8,5.4,Östergötland
Norrtälje,63536,12.0,4688,7.4%,111,17.5,83.7%,68.1%,43507,35409, 32, 24, 4, 3, 0, 4, 8, 7, 15, 16, 32, 44,1.4,7.6,Stockholm
Norsjö,3946,0.0,225,5.7%,0,0.0,86.4%,68.8%,2756,2194, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0,,2.5,Västerbotten
Nybro,20259,1.5,1797,8.9%,13,6.4,81.1%,63.9%,13095,10318, 16, 30, 9, 2, 3, 0, 1, 0, 1, 1, 2, 1,0.5,1.5,Kalmar
Nykvarn,11217,4.5,1071,9.5%,15,13.4,82.7%,66.0%,6906,5514, 20, 11, 3, 2, 1, 0, 0, 2, 0, 5, 3, 2,0.7,7.1,Stockholm
Nyköping,57092,7.7,5552,9.7%,98,17.2,83.7%,67.4%,37525,30231, 80, 67, 20, 13, 9, 8, 8, 10, 7, 25, 23, 21,0.9,8.4,Södermanland
Nynäshamn,28784,5.6,2602,9.0%,45,15.6,77.4%,60.4%,17624,13770, 15, 17, 10, 2, 9, 9, 2, 5, 1, 6, 6, 10,1.7,4.2,Stockholm
Nässjö,31554,9.2,3768,11.9%,72,22.8,78.8%,61.1%,19229,14924, 16, 54, 21, 15, 25, 14, 12, 2, 2, 3, 11, 18,1.6,4.4,Jönköping
Ockelbo,5881,0.0,707,12.0%,8,13.6,81.6%,69.3%,3919,3326, 1, 2, 1, 2, 3, 1, 2, 0, 3, 0, 0, 0,,0.0,Gävleborg
Olofström,13343,7.5,1158,8.7%,26,19.5,79.8%,62.6%,8617,6768, 5, 2, 3, 1, 1, 1, 0, 0, 0, 0, 5, 5,1.0,3.7,Blekinge
Orsa,6898,0.0,902,13.1%,14,20.3,80.6%,63.6%,4580,3612, 7, 1, 5, 1, 0, 0, 0, 0, 0, 2, 0, 0,,2.9,Dalarna
Orust,15255,12.5,1285,8.4%,14,9.2,82.7%,65.7%,10485,8332, 8, 4, 5, 1, 0, 5, 1, 2, 0, 2, 4, 15,3.8,3.9,Västra Götaland
Osby,13201,2.3,1084,8.2%,14,10.6,80.4%,63.7%,8397,6659, 5, 8, 0, 4, 2, 1, 1, 0, 0, 4, 0, 3,,3.0,Skåne
Oskarshamn,27123,8.8,2744,10.1%,23,8.5,82.4%,62.7%,17827,13571, 12, 6, 6, 4, 0, 4, 4, 0, 6, 5, 3, 21,7.0,2.9,Kalmar
Ovanåker,11677,7.7,1340,11.5%,21,18.0,85.9%,72.5%,8074,6819, 29, 13, 20, 6, 1, 6, 1, 0, 0, 0, 0, 9,,0.0,Gävleborg
Oxelösund,11986,4.2,1044,8.7%,29,24.2,83.8%,71.1%,8009,6798, 20, 13, 6, 1, 2, 0, 2, 0, 1, 1, 1, 4,4.0,1.7,Södermanland
Pajala,5974,0.0,347,5.8%,8,13.4,82.3%,69.2%,4065,3420, 5, 4, 4, 13, 28, 10, 8, 19, 17, 3, 0, 0,,5.0,Norrbotten
Partille,39498,6.1,5258,13.3%,44,11.1,79.3%,54.2%,23742,16229, 40, 69, 19, 18, 7, 13, 5, 7, 10, 17, 10, 14,1.4,6.8,Västra Götaland
Perstorp,7485,0.0,722,9.6%,12,16.0,73.4%,58.4%,4261,3392, 7, 7, 0, 0, 2, 6, 1, 1, 0, 0, 0, 0,,0.0,Skåne
Piteå,42186,3.8,4586,10.9%,22,5.2,87.9%,57.7%,29857,19591, 90, 79, 38, 32, 26, 19, 9, 5, 7, 6, 6, 10,1.7,2.8,Norrbotten
Ragunda,5209,1.9,257,4.9%,3,5.8,81.6%,65.0%,3469,2763, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0,0.0,5.8,Jämtland
Robertsfors,6759,29.6,332,4.9%,3,4.4,87.7%,64.9%,4723,3498, 4, 1, 4, 9, 2, 0, 0, 0, 0, 0, 11, 9,0.8,16.3,Västerbotten
Ronneby,29421,4.4,2156,7.3%,19,6.5,82.2%,67.1%,18938,15470, 24, 11, 16, 20, 13, 4, 7, 2, 0, 1, 10, 3,0.3,3.7,Blekinge
Rättvik,11028,2.7,846,7.7%,3,2.7,83.0%,69.1%,7687,6393, 15, 13, 8, 1, 3, 4, 4, 0, 3, 0, 3, 0,0.0,2.7,Dalarna
Sala,22859,8.7,2102,9.2%,31,13.6,83.0%,64.0%,15120,11657, 31, 25, 37, 8, 2, 1, 0, 1, 1, 3, 7, 13,1.9,4.4,Västmanland
Salem,16879,18.4,1844,10.9%,29,17.2,76.9%,61.4%,9652,7709, 14, 8, 2, 1, 1, 7, 2, 3, 4, 8, 8, 23,2.9,9.5,Stockholm
Sandviken,39309,5.1,4881,12.4%,56,14.2,83.2%,68.0%,26032,21277, 21, 8, 1, 1, 0, 2, 0, 0, 2, 11, 9, 11,1.2,5.1,Gävleborg
Sigtuna,49373,8.9,4696,9.5%,111,22.5,70.2%,53.2%,26289,19936, 37, 35, 33, 7, 9, 10, 6, 6, 7, 8, 21, 23,1.1,5.9,Stockholm
Simrishamn,19228,2.6,1383,7.2%,23,12.0,83.2%,70.4%,13470,11398, 8, 11, 11, 4, 0, 1, 0, 0, 1, 0, 4, 1,0.3,2.1,Skåne
Sjöbo,19394,5.7,1486,7.7%,8,4.1,78.4%,64.1%,12137,9928, 12, 8, 6, 2, 6, 4, 3, 3, 1, 2, 6, 5,0.8,4.1,Skåne
Skara,18725,16.6,1572,8.4%,26,13.9,79.1%,59.5%,11745,8840, 23, 52, 8, 5, 1, 0, 2, 0, 0, 5, 18, 13,0.7,12.3,Västra Götaland
Skellefteå,72846,4.7,8614,11.8%,82,11.3,84.0%,61.0%,49018,35592, 52, 44, 25, 7, 5, 5, 7, 3, 4, 1, 7, 27,3.9,1.1,Västerbotten
Skinnskatteberg,4373,13.7,294,6.7%,3,6.9,80.5%,66.8%,2895,2404, 1, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 6,,0.0,Västmanland
Skurup,16030,6.2,1821,11.4%,19,11.9,77.9%,61.7%,9772,7748, 6, 26, 14, 12, 4, 1, 1, 0, 4, 1, 3, 7,2.3,2.5,Skåne
Skövde,56800,6.7,5707,10.0%,94,16.5,79.4%,55.0%,35852,24827, 39, 56, 9, 17, 16, 12, 8, 7, 4, 10, 19, 19,1.0,5.1,Västra Götaland
Smedjebacken,10842,5.5,810,7.5%,11,10.1,84.7%,67.3%,7458,5931, 5, 3, 2, 3, 1, 1, 1, 2, 0, 0, 2, 4,2.0,1.8,Dalarna
Sollefteå,18900,4.8,1719,9.1%,55,29.1,82.2%,62.7%,12622,9617, 23, 22, 12, 3, 1, 0, 1, 0, 1, 0, 7, 2,0.3,3.7,Västernorrland
Sollentuna,73948,14.7,7842,10.6%,161,21.8,80.4%,62.8%,44909,35080, 55, 34, 9, 10, 10, 14, 11, 13, 24, 45, 60, 49,0.8,14.2,Stockholm
Solna,83293,18.8,8953,10.7%,135,16.2,77.5%,54.6%,53151,37433, 50, 48, 32, 15, 17, 15, 19, 27, 41, 51, 80, 77,1.0,15.7,Stockholm
Sorsele,2444,4.1,106,4.3%,0,0.0,85.1%,75.2%,1713,1515, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1,,0.0,Västerbotten
Sotenäs,9133,10.9,964,10.6%,9,9.9,86.5%,72.6%,6741,5658, 7, 8, 3, 3, 3, 3, 4, 7, 2, 3, 8, 2,0.3,12.0,Västra Götaland
Staffanstorp,25863,5.4,2722,10.5%,21,8.1,85.9%,69.4%,16347,13205, 10, 47, 22, 10, 9, 6, 1, 5, 2, 2, 8, 6,0.8,3.9,Skåne
Stenungsund,26977,6.3,3036,11.3%,9,3.3,80.6%,55.1%,16802,11496, 9, 13, 10, 7, 5, 4, 2, 3, 6, 0, 6, 11,1.8,2.2,Västra Götaland
Stockholm,977619,16.9,108468,11.1%,1760,18.0,77.7%,55.9%,607188,437176, 515, 668, 288, 189, 136, 169, 195, 309, 459, 595, 742, 910,1.2,13.7,Stockholm
Storfors,4007,2.5,192,4.8%,3,7.5,85.3%,72.0%,2800,2363, 1, 0, 0, 2, 2, 0, 0, 0, 1, 0, 1, 0,0.0,2.5,Värmland
Storuman,5832,10.3,478,8.2%,12,20.6,86.5%,71.8%,4145,3442, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2, 4,2.0,3.4,Västerbotten
Strängnäs,37158,7.0,3074,8.3%,27,7.3,83.1%,68.5%,24117,19871, 30, 10, 5, 5, 6, 6, 6, 2, 1, 8, 8, 18,2.3,4.3,Södermanland
Strömstad,13270,9.0,956,7.2%,7,5.3,80.7%,67.9%,8485,7143, 2, 5, 0, 0, 2, 0, 0, 1, 2, 6, 6, 6,1.0,9.0,Västra Götaland
Strömsund,11495,2.6,1092,9.5%,12,10.4,82.6%,62.5%,7752,5859, 14, 2, 2, 0, 0, 2, 3, 0, 0, 2, 3, 0,0.0,4.3,Jämtland
Sundbyberg,52667,14.1,5914,11.2%,98,18.6,73.9%,51.1%,31180,21553, 25, 23, 14, 10, 10, 10, 12, 19, 48, 35, 31, 43,1.4,12.5,Stockholm
Sundsvall,99437,4.1,11185,11.2%,137,13.8,84.9%,57.4%,67071,45333, 93, 56, 27, 13, 12, 17, 10, 9, 17, 14, 13, 28,2.2,2.7,Västernorrland
Sunne,13318,9.8,703,5.3%,11,8.3,88.1%,70.2%,9523,7591, 18, 20, 11, 5, 2, 9, 0, 0, 1, 9, 6, 7,1.2,11.3,Värmland
Surahammar,10100,15.8,1143,11.3%,10,9.9,80.4%,62.4%,6411,4980, 4, 1, 1, 3, 0, 0, 0, 0, 0, 6, 8, 8,1.0,13.9,Västmanland
Svalöv,14277,3.5,1487,10.4%,13,9.1,75.6%,59.7%,8270,6527, 13, 37, 11, 1, 2, 2, 0, 1, 0, 1, 1, 4,4.0,1.4,Skåne
Svedala,22690,7.5,2896,12.8%,14,6.2,82.5%,66.2%,13746,11032, 16, 21, 9, 6, 3, 1, 2, 2, 2, 1, 3, 14,4.7,1.8,Skåne
Svenljunga,10745,2.8,938,8.7%,9,8.4,77.9%,62.3%,6672,5336, 10, 24, 3, 2, 1, 1, 1, 2, 2, 0, 3, 0,0.0,2.8,Västra Götaland
Säffle,15444,4.5,1068,6.9%,3,1.9,85.9%,68.6%,10726,8561, 10, 9, 5, 5, 2, 1, 1, 2, 2, 2, 4, 3,0.8,3.9,Värmland
Säter,11147,1.8,883,7.9%,17,15.3,86.9%,71.5%,7727,6359, 7, 6, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0,0.0,1.8,Dalarna
Sävsjö,11720,3.4,1822,15.5%,27,23.0,76.5%,60.7%,6894,5473, 13, 60, 40, 24, 15, 5, 4, 2, 0, 0, 3, 1,0.3,2.6,Jönköping
Söderhamn,25582,3.9,2845,11.1%,90,35.2,82.7%,70.7%,17054,14581, 15, 4, 1, 0, 0, 3, 0, 1, 0, 7, 9, 1,0.1,6.3,Gävleborg
Söderköping,14614,6.2,1044,7.1%,13,8.9,87.1%,66.8%,9992,7663, 11, 3, 2, 2, 0, 2, 2, 1, 1, 3, 2, 7,3.5,3.4,Östergötland
Södertälje,100004,15.8,12033,12.0%,237,23.7,63.6%,49.2%,49470,38290, 90, 65, 28, 13, 9, 12, 13, 14, 30, 42, 67, 91,1.4,10.9,Stockholm
Sölvesborg,17425,6.9,1722,9.9%,17,9.8,83.1%,63.6%,11791,9027, 23, 27, 28, 26, 14, 7, 0, 2, 1, 0, 5, 7,1.4,2.9,Blekinge
Tanum,12904,7.0,1066,8.3%,14,10.8,85.2%,71.4%,8981,7534, 5, 5, 0, 0, 1, 4, 1, 1, 0, 1, 5, 4,0.8,4.6,Västra Götaland
Tibro,11256,13.3,1095,9.7%,24,21.3,76.8%,57.9%,6887,5192, 8, 12, 4, 4, 4, 1, 0, 0, 0, 0, 8, 7,0.9,7.1,Västra Götaland
Tidaholm,12833,7.8,1063,8.3%,19,14.8,80.7%,61.7%,8242,6302, 17, 36, 10, 5, 5, 8, 2, 0, 0, 1, 5, 5,1.0,4.7,Västra Götaland
Tierp,21345,3.3,2197,10.3%,26,12.2,85.2%,70.6%,14414,11945, 8, 31, 12, 4, 0, 2, 0, 0, 1, 2, 2, 5,2.5,1.9,Uppsala
Timrå,17973,5.0,2024,11.3%,44,24.5,84.2%,58.2%,12074,8346, 13, 10, 2, 4, 0, 0, 3, 1, 2, 2, 1, 8,8.0,1.7,Västernorrland
Tingsryd,12387,4.0,837,6.8%,16,12.9,81.0%,65.1%,8115,6519, 9, 12, 9, 15, 5, 1, 0, 0, 4, 1, 1, 4,4.0,1.6,Kronoberg
Tjörn,16145,5.6,1485,9.2%,12,7.4,86.3%,67.1%,11216,8719, 2, 11, 8, 6, 8, 12, 3, 3, 2, 3, 3, 6,2.0,3.7,Västra Götaland
Tomelilla,13684,4.4,1164,8.5%,5,3.7,78.8%,65.8%,8605,7180, 13, 22, 12, 2, 1, 0, 0, 1, 0, 4, 1, 5,5.0,3.7,Skåne
Torsby,11545,6.1,574,5.0%,6,5.2,88.4%,77.6%,8520,7476, 1, 5, 0, 3, 2, 3, 1, 0, 1, 0, 1, 6,6.0,0.9,Värmland
Torsås,7140,2.8,400,5.6%,16,22.4,80.7%,66.1%,4663,3817, 7, 3, 3, 3, 2, 0, 0, 0, 0, 1, 0, 2,,1.4,Kalmar
Tranemo,11868,8.4,1409,11.9%,17,14.3,79.5%,61.3%,7516,5796, 9, 13, 17, 4, 1, 1, 0, 1, 2, 1, 3, 7,2.3,3.4,Västra Götaland
Tranås,18908,13.8,1641,8.7%,12,6.3,83.4%,63.9%,12449,9539, 16, 13, 6, 4, 1, 4, 4, 6, 6, 1, 14, 12,0.9,7.9,Jönköping
Trelleborg,45855,8.9,5332,11.6%,66,14.4,79.0%,63.5%,28501,22920, 21, 21, 11, 4, 2, 9, 10, 10, 10, 26, 24, 17,0.7,10.9,Skåne
Trollhättan,59282,6.9,6796,11.5%,96,16.2,78.0%,53.3%,36157,24696, 70, 115, 27, 10, 6, 6, 5, 6, 8, 15, 17, 24,1.4,5.4,Västra Götaland
Trosa,14237,7.0,1212,8.5%,13,9.1,83.9%,70.2%,9395,7860, 9, 8, 2, 0, 0, 3, 2, 0, 5, 4, 7, 3,0.4,7.7,Södermanland
Tyresö,48588,13.4,5447,11.2%,83,17.1,80.1%,62.5%,29583,23090, 26, 18, 9, 5, 6, 7, 6, 15, 23, 24, 38, 27,0.7,12.8,Stockholm
Täby,72632,13.1,8010,11.0%,106,14.6,86.1%,68.7%,47621,37993, 46, 41, 25, 25, 10, 9, 11, 15, 28, 24, 36, 59,1.6,8.3,Stockholm
Töreboda,9256,4.3,756,8.2%,13,14.0,77.3%,62.0%,5801,4651, 15, 26, 5, 2, 0, 2, 2, 0, 0, 0, 2, 2,1.0,2.2,Västra Götaland
Uddevalla,56833,8.8,6388,11.2%,86,15.1,80.8%,61.0%,35950,27108, 42, 113, 21, 19, 20, 10, 3, 22, 20, 12, 18, 32,1.8,5.3,Västra Götaland
Ulricehamn,24694,4.0,2600,10.5%,31,12.6,80.9%,62.0%,15860,12151, 23, 45, 10, 6, 3, 0, 0, 3, 3, 3, 4, 6,1.5,2.8,Västra Götaland
Umeå,130248,30.3,10064,7.7%,47,3.6,86.0%,54.3%,89263,56363, 125, 106, 57, 32, 27, 45, 22, 25, 34, 46, 205, 190,0.9,19.3,Västerbotten
Upplands Väsby,47194,12.9,4815,10.2%,113,23.9,74.2%,56.7%,26975,20611, 45, 23, 14, 5, 3, 10, 17, 3, 14, 12, 29, 32,1.1,8.7,Stockholm
Upplands-Bro,30097,13.0,2968,9.9%,48,15.9,73.2%,54.4%,16591,12327, 23, 15, 6, 9, 4, 6, 8, 11, 13, 15, 20, 19,1.0,11.6,Stockholm
Uppsala,233745,8.0,24954,10.7%,280,12.0,84.5%,61.8%,157373,115002, 139, 199, 79, 48, 24, 29, 42, 50, 64, 67, 88, 98,1.1,6.6,Uppsala
Uppvidinge,9503,0.0,1065,11.2%,11,11.6,76.4%,57.7%,5724,4322, 7, 4, 4, 4, 3, 3, 0, 1, 0, 1, 0, 0,,1.1,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,90.0%,77.4%,5564,4781, 11, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,1.4,1760,12.2%,17,11.7,78.2%,60.2%,8680,6687, 5, 20, 4, 2, 0, 2, 1, 0, 0, 3, 1, 1,1.0,2.8,Jönköping
Valdemarsvik,7737,1.3,423,5.5%,15,19.4,85.3%,69.8%,5447,4455, 2, 2, 1, 0, 0, 2, 6, 2, 0, 1, 0, 1,,1.3,Östergötland
Vallentuna,34127,17.6,3513,10.3%,26,7.6,82.1%,63.8%,20926,16271, 21, 20, 14, 8, 4, 2, 4, 14, 13, 23, 31, 29,0.9,15.8,Stockholm
Vansbro,6807,19.1,873,12.8%,15,22.0,81.0%,69.0%,4489,3821, 22, 29, 23, 23, 20, 4, 0, 0, 0, 0, 3, 10,3.3,4.4,Dalarna
Vara,16045,8.7,958,6.0%,18,11.2,80.5%,61.1%,10352,7849, 5, 7, 4, 4, 0, 0, 1, 0, 0, 1, 3, 11,3.7,2.5,Västra Götaland
Varberg,65279,6.9,8385,12.8%,69,10.6,85.9%,65.1%,44458,33699, 42, 42, 16, 7, 13, 11, 7, 10, 11, 19, 26, 19,0.7,6.9,Halland
Vaxholm,11875,10.9,1221,10.3%,7,5.9,86.7%,70.2%,7891,6388, 10, 13, 5, 4, 1, 3, 4, 11, 8, 4, 7, 6,0.9,9.3,Stockholm
Vellinge,36888,17.9,4205,11.4%,46,12.5,87.4%,73.4%,24630,20661, 21, 16, 14, 2, 5, 3, 2, 12, 20, 18, 35, 31,0.9,14.4,Skåne
Vetlanda,27502,1.8,2994,10.9%,63,22.9,82.4%,61.0%,17811,13193, 13, 37, 14, 9, 6, 7, 0, 1, 2, 1, 3, 2,0.7,1.5,Jönköping
Vilhelmina,6549,9.2,228,3.5%,3,4.6,79.0%,61.6%,4200,3277, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 4,2.0,4.6,Västerbotten
Vimmerby,15657,6.4,1745,11.1%,26,16.6,81.9%,62.8%,10261,7867, 10, 11, 1, 2, 1, 0, 0, 1, 0, 4, 4, 6,1.5,5.1,Kalmar
Vindeln,5478,16.4,250,4.6%,3,5.5,84.4%,64.2%,3678,2798, 2, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 9,,1.8,Västerbotten
Vingåker,9153,4.4,541,5.9%,18,19.7,83.7%,71.9%,6058,5207, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0, 3, 1,0.3,3.3,Södermanland
Vårgårda,11906,5.0,1083,9.1%,12,10.1,79.3%,56.8%,7327,5250, 16, 16, 4, 3, 2, 0, 0, 0, 2, 1, 4, 2,0.5,4.2,Västra Götaland
Vänersborg,39611,4.0,3531,8.9%,75,18.9,81.9%,61.3%,25469,19050, 34, 83, 19, 5, 1, 3, 2, 5, 4, 3, 2, 14,7.0,1.3,Västra Götaland
Vännäs,8980,18.9,451,5.0%,3,3.3,85.6%,60.9%,5932,4220, 15, 8, 5, 3, 3, 4, 1, 1, 0, 1, 8, 9,1.1,10.0,Västerbotten
Värmdö,45393,15.0,4403,9.7%,75,16.5,82.3%,63.7%,28499,22070, 24, 21, 3, 2, 1, 2, 9, 15, 24, 19, 36, 32,0.9,12.1,Stockholm
Värnamo,34540,6.9,4384,12.7%,47,13.6,81.1%,60.9%,22048,16561, 51, 91, 34, 20, 12, 9, 2, 2, 0, 3, 3, 21,7.0,1.7,Jönköping
Västervik,36602,2.2,3446,9.4%,46,12.6,86.2%,70.4%,25775,21041, 13, 18, 2, 3, 1, 0, 0, 0, 1, 10, 4, 4,1.0,3.8,Kalmar
Västerås,155574,14.2,16420,10.6%,220,14.1,80.5%,59.7%,98297,72881, 116, 87, 55, 33, 18, 13, 8, 14, 24, 57, 104, 117,1.1,10.3,Västmanland
Växjö,94796,5.9,11751,12.4%,134,14.1,79.6%,53.7%,59053,39846, 132, 109, 137, 59, 44, 40, 20, 32, 44, 29, 30, 26,0.9,6.2,Kronoberg
Ydre,3732,2.7,360,9.6%,3,8.0,85.9%,70.2%,2602,2129, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0,0.0,2.7,Östergötland
Ystad,30914,3.9,3443,11.1%,13,4.2,85.9%,70.2%,21674,17708, 11, 36, 7, 20, 14, 2, 1, 1, 2, 0, 3, 9,3.0,1.0,Skåne
Åmål,12440,0.8,766,6.2%,22,17.7,84.0%,65.1%,8393,6507, 3, 4, 4, 3, 0, 1, 2, 1, 0, 0, 0, 1,,0.0,Västra Götaland
Ånge,9268,1.1,903,9.7%,27,29.1,84.7%,65.0%,6449,4946, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0,0.0,1.1,Västernorrland
Åre,11981,4.2,1206,10.1%,9,7.5,78.3%,54.5%,7416,5162, 7, 13, 1, 1, 0, 1, 1, 1, 1, 2, 0, 5,,1.7,Jämtland
Årjäng,10017,3.0,847,8.5%,8,8.0,83.4%,65.8%,6767,5336, 1, 2, 3, 6, 4, 5, 0, 3, 5, 5, 2, 1,0.5,7.0,Värmland
Åsele,2797,3.6,185,6.6%,3,10.7,87.6%,81.1%,2020,1871, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,,0.0,Västerbotten
Åstorp,16028,8.7,1946,12.1%,18,11.2,70.7%,54.7%,8489,6575, 8, 21, 13, 8, 3, 3, 1, 0, 1, 4, 10, 4,0.4,8.7,Skåne
Åtvidaberg,11414,3.5,884,7.7%,11,9.6,87.9%,69.4%,8078,6381, 13, 5, 3, 2, 1, 1, 1, 1, 0, 4, 2, 2,1.0,5.3,Östergötland
Älmhult,17901,7.8,1517,8.5%,39,21.8,79.8%,55.8%,10848,7587, 7, 4, 6, 4, 7, 1, 0, 0, 1, 2, 11, 3,0.3,7.3,Kronoberg
Älvdalen,7034,7.1,606,8.6%,3,4.3,83.4%,72.0%,4796,4145, 13, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2, 3,1.5,4.3,Dalarna
Älvkarleby,9518,1.1,1220,12.8%,37,38.9,85.7%,72.0%,6425,5395, 4, 6, 3, 4, 1, 3, 2, 0, 1, 0, 0, 1,,0.0,Uppsala
Älvsbyn,8042,1.2,916,11.4%,5,6.2,83.1%,62.8%,5425,4102, 12, 3, 5, 6, 15, 9, 1, 0, 0, 0, 1, 0,0.0,1.2,Norrbotten
Ängelholm,42868,6.5,5013,11.7%,55,12.8,83.2%,66.9%,28268,22723, 26, 28, 8, 3, 2, 4, 14, 5, 8, 15, 9, 19,2.1,5.6,Skåne
Öckerö,12948,3.9,1252,9.7%,11,8.5,83.9%,63.5%,8637,6536, 17, 13, 5, 1, 1, 1, 5, 1, 3, 10, 3, 2,0.7,10.0,Västra Götaland
Ödeshög,5324,3.8,480,9.0%,13,24.4,82.0%,67.3%,3496,2871, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 1, 1,1.0,1.9,Östergötland
Örebro,156517,9.5,18419,11.8%,167,10.7,80.7%,66.8%,99122,82043, 157, 86, 60, 24, 21, 24, 26, 17, 26, 51, 49, 100,2.0,6.4,Örebro
Örkelljunga,10428,3.8,923,8.9%,14,13.4,72.9%,60.0%,6056,4985, 9, 13, 4, 1, 1, 0, 0, 0, 1, 2, 2, 2,1.0,3.8,Skåne
Örnsköldsvik,55862,6.3,7462,13.4%,73,13.1,87.2%,62.9%,38565,27820, 23, 10, 8, 2, 1, 10, 3, 0, 6, 11, 14, 21,1.5,4.5,Västernorrland
Östersund,63987,4.7,5729,9.0%,62,9.7,83.1%,60.5%,42258,30791, 85, 48, 20, 2, 8, 2, 8, 2, 5, 6, 6, 24,4.0,1.9,Jämtland
Österåker,46585,14.8,4670,10.0%,61,13.1,83.4%,66.0%,29606,23441, 44, 22, 9, 5, 10, 7, 5, 9, 15, 20, 38, 31,0.8,12.5,Stockholm
Östhammar,22212,0.9,1872,8.4%,34,15.3,88.4%,73.9%,15881,13285, 25, 41, 10, 8, 2, 1, 3, 0, 0, 2, 0, 2,,0.9,Uppsala
Östra Göinge,14996,3.3,1391,9.3%,18,12.0,76.8%,60.9%,8834,7011, 7, 13, 4, 7, 5, 0, 0, 0, 1, 0, 3, 2,0.7,2.0,Skåne
Överkalix,3297,3.0,352,10.7%,5,15.2,83.7%,66.6%,2353,1874, 11, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1,,0.0,Norrbotten
Övertorneå,4216,2.4,227,5.4%,7,16.6,88.1%,73.1%,3160,2622, 4, 4, 4, 2, 0, 1, 0, 0, 0, 0, 0, 1,,0.0,Norrbotten
