Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,1.6,8063,11.5%,71,10.1,60.3%,34.4%,32686,18647, 272, 199, 167, 136, 137, 133, 43, 75, 16, 6, 4, 7,1.8,1.4,Västra Götaland
Mönsterås,13312,0.0,1438,10.8%,23,17.3,69.7%,50.8%,7411,5405, 53, 35, 17, 41, 29, 30, 8, 12, 4, 2, 0, 0,,1.5,Kalmar
Mörbylånga,15429,6.5,1316,8.5%,9,5.8,78.0%,57.0%,9497,6945, 80, 73, 58, 88, 56, 47, 16, 6, 3, 12, 6, 4,0.7,11.7,Kalmar
Nacka,106169,2.5,12092,11.4%,167,15.7,66.8%,39.9%,53395,31934, 458, 366, 379, 374, 278, 213, 64, 52, 29, 17, 11, 16,1.5,2.6,Stockholm
Nora,10703,1.9,996,9.3%,13,12.1,76.0%,51.7%,6474,4401, 88, 82, 44, 31, 14, 10, 5, 3, 2, 1, 2, 0,0.0,2.8,Örebro
Norberg,5725,1.7,532,9.3%,3,5.2,72.0%,54.8%,3317,2523, 17, 33, 35, 26, 8, 1, 0, 1, 0, 0, 0, 1,,0.0,Västmanland
Nordanstig,9489,0.0,899,9.5%,30,31.6,70.0%,48.8%,5296,3688, 29, 39, 21, 33, 17, 11, 5, 2, 1, 1, 0, 0,,1.1,Gävleborg
Nordmaling,7099,4.2,481,6.8%,3,4.2,72.4%,54.4%,4158,3127, 46, 20, 9, 29, 23, 28, 10, 4, 9, 2, 1, 2,2.0,4.2,Västerbotten
Norrköping,143504,3.3,13891,9.7%,204,14.2,63.8%,43.5%,71873,48970, 894, 784, 803, 626, 540, 279, 137, 73, 44, 32, 23, 25,1.1,3.8,Östergötland
Norrtälje,63536,0.6,4566,7.2%,110,17.3,71.2%,53.5%,37047,27827, 202, 159, 181, 183, 115, 83, 32, 24, 4, 3, 0, 4,,0.5,Stockholm
Norsjö,3946,2.5,223,5.7%,0,0.0,71.5%,53.6%,2281,1709, 8, 12, 4, 4, 5, 3, 0, 0, 0, 0, 0, 1,,0.0,Västerbotten
Nybro,20259,1.5,1791,8.8%,13,6.4,69.7%,51.5%,11252,8314, 107, 112, 80, 80, 68, 28, 16, 30, 9, 2, 3, 0,0.0,2.5,Kalmar
Nykvarn,11217,0.9,1059,9.4%,15,13.4,70.6%,42.0%,5900,3507, 44, 42, 74, 64, 30, 27, 20, 11, 3, 2, 1, 0,0.0,2.7,Stockholm
Nyköping,57092,3.0,5459,9.6%,97,17.0,73.1%,47.8%,32762,21449, 352, 266, 249, 193, 185, 96, 80, 67, 20, 13, 9, 8,0.9,3.9,Södermanland
Nynäshamn,28784,6.3,2572,8.9%,45,15.6,64.0%,43.5%,14576,9908, 132, 78, 73, 62, 46, 29, 15, 17, 10, 2, 9, 9,1.0,3.8,Stockholm
Nässjö,31554,12.4,3720,11.8%,72,22.8,69.2%,45.7%,16898,11155, 87, 61, 89, 87, 65, 72, 16, 54, 21, 15, 25, 14,0.6,12.7,Jönköping
Ockelbo,5881,6.8,702,11.9%,8,13.6,71.0%,50.1%,3410,2403, 17, 17, 12, 13, 21, 2, 1, 2, 1, 2, 3, 1,0.3,8.5,Gävleborg
Olofström,13343,1.5,1148,8.6%,26,19.5,68.9%,44.3%,7449,4788, 85, 89, 53, 34, 32, 17, 5, 2, 3, 1, 1, 1,1.0,1.5,Blekinge
Orsa,6898,0.0,900,13.0%,14,20.3,69.2%,48.6%,3933,2760, 41, 32, 27, 38, 15, 9, 7, 1, 5, 1, 0, 0,,1.4,Dalarna
Orust,15255,3.3,1261,8.3%,14,9.2,70.3%,53.3%,8921,6764, 61, 35, 25, 17, 26, 24, 8, 4, 5, 1, 0, 5,,0.7,Västra Götaland
Osby,13201,2.3,1076,8.2%,14,10.6,65.2%,50.3%,6816,5253, 34, 31, 17, 13, 21, 18, 5, 8, 0, 4, 2, 1,0.5,4.5,Skåne
Oskarshamn,27123,1.5,2705,10.0%,22,8.1,68.9%,47.5%,14901,10282, 146, 128, 194, 172, 73, 40, 12, 6, 6, 4, 0, 4,,1.5,Kalmar
Ovanåker,11677,6.0,1330,11.4%,21,18.0,76.0%,53.4%,7147,5022, 59, 92, 68, 111, 92, 60, 29, 13, 20, 6, 1, 6,6.0,6.0,Gävleborg
Oxelösund,11986,1.7,1035,8.6%,29,24.2,74.0%,51.2%,7072,4894, 74, 53, 65, 52, 38, 18, 20, 13, 6, 1, 2, 0,0.0,2.5,Södermanland
Pajala,5974,67.0,296,5.0%,8,13.4,72.6%,55.3%,3587,2730, 12, 14, 20, 15, 26, 12, 5, 4, 4, 7, 20, 20,1.0,45.2,Norrbotten
Partille,39498,5.1,5195,13.2%,44,11.1,60.6%,38.1%,18130,11409, 192, 129, 134, 111, 93, 63, 40, 69, 19, 18, 7, 13,1.9,6.3,Västra Götaland
Perstorp,7485,10.7,720,9.6%,12,16.0,60.0%,39.0%,3484,2265, 21, 9, 18, 20, 14, 3, 7, 7, 0, 0, 2, 6,3.0,2.7,Skåne
Piteå,42186,12.6,4538,10.8%,22,5.2,66.0%,45.7%,22427,15515, 239, 199, 212, 241, 171, 218, 90, 79, 38, 19, 13, 40,3.1,7.6,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,66.9%,48.2%,2842,2048, 17, 23, 11, 11, 5, 8, 3, 0, 0, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,3.0,312,4.6%,3,4.4,68.4%,51.3%,3686,2765, 9, 9, 6, 9, 10, 22, 4, 1, 4, 9, 2, 0,0.0,16.3,Västerbotten
Ronneby,29421,5.8,2133,7.2%,19,6.5,72.0%,47.8%,16595,11016, 64, 70, 40, 38, 29, 19, 24, 11, 16, 20, 13, 4,0.3,11.2,Blekinge
Rättvik,11028,6.3,836,7.6%,3,2.7,75.4%,52.7%,6976,4874, 18, 20, 32, 48, 38, 38, 15, 13, 8, 1, 3, 4,1.3,3.6,Dalarna
Sala,22859,1.3,2077,9.1%,31,13.6,69.8%,48.9%,12720,8904, 107, 105, 72, 111, 74, 65, 31, 25, 37, 8, 2, 1,0.5,4.4,Västmanland
Salem,16879,4.7,1796,10.6%,29,17.2,64.9%,40.2%,8144,5041, 58, 68, 94, 71, 46, 19, 14, 8, 2, 1, 1, 7,7.0,1.2,Stockholm
Sandviken,39309,0.5,4848,12.3%,56,14.2,71.4%,48.8%,22340,15258, 171, 139, 120, 141, 72, 40, 21, 8, 1, 1, 0, 2,,0.3,Gävleborg
Sigtuna,49373,3.8,4625,9.4%,110,22.3,56.1%,35.3%,21008,13213, 183, 155, 114, 109, 104, 57, 37, 35, 33, 7, 9, 10,1.1,3.2,Stockholm
Simrishamn,19228,0.5,1377,7.2%,23,12.0,73.4%,56.1%,11876,9082, 46, 43, 49, 41, 43, 43, 8, 11, 11, 4, 0, 1,,2.1,Skåne
Sjöbo,19394,5.2,1466,7.6%,8,4.1,65.7%,44.6%,10162,6902, 44, 32, 39, 25, 33, 29, 12, 8, 6, 2, 6, 4,0.7,4.1,Skåne
Skara,18725,0.5,1534,8.2%,26,13.9,64.1%,47.7%,9530,7093, 50, 33, 38, 31, 50, 61, 23, 52, 8, 5, 1, 0,0.0,3.2,Västra Götaland
Skellefteå,72846,1.5,8565,11.8%,82,11.3,66.5%,47.2%,38771,27511, 187, 174, 165, 137, 83, 82, 52, 44, 25, 6, 5, 6,1.2,1.5,Västerbotten
Skinnskatteberg,4373,4.6,288,6.6%,3,6.9,71.5%,56.9%,2574,2046, 16, 14, 2, 10, 6, 11, 1, 0, 2, 3, 0, 2,,6.9,Västmanland
Skurup,16030,3.7,1805,11.3%,19,11.9,63.0%,41.5%,7906,5210, 48, 43, 74, 53, 45, 4, 6, 26, 14, 11, 4, 2,0.5,9.4,Skåne
Skövde,56800,5.1,5641,9.9%,93,16.4,61.9%,42.1%,27981,19026, 167, 150, 143, 133, 114, 104, 39, 56, 9, 17, 16, 13,0.8,5.8,Västra Götaland
Smedjebacken,10842,1.8,801,7.4%,11,10.1,73.9%,47.9%,6512,4217, 11, 33, 34, 28, 31, 23, 5, 3, 2, 3, 1, 1,1.0,3.7,Dalarna
Sollefteå,18900,0.5,1708,9.0%,54,28.6,69.6%,51.3%,10679,7881, 151, 137, 75, 43, 22, 12, 23, 22, 12, 3, 1, 0,0.0,2.1,Västernorrland
Sollentuna,73948,3.2,7639,10.3%,160,21.6,66.0%,40.4%,36866,22564, 263, 201, 247, 261, 184, 144, 55, 34, 9, 9, 10, 14,1.4,2.6,Stockholm
Solna,83293,3.8,8658,10.4%,135,16.2,57.3%,32.7%,39313,22400, 339, 255, 300, 266, 213, 100, 50, 48, 32, 15, 17, 15,0.9,3.8,Stockholm
Sorsele,2444,0.0,103,4.2%,0,0.0,76.4%,58.0%,1538,1168, 7, 4, 0, 3, 1, 0, 1, 0, 2, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,6.6,938,10.3%,9,9.9,77.3%,56.4%,6022,4392, 35, 40, 54, 55, 50, 27, 7, 8, 3, 3, 3, 3,1.0,6.6,Västra Götaland
Staffanstorp,25863,5.8,2696,10.4%,21,8.1,70.3%,42.0%,13384,7993, 55, 56, 101, 91, 64, 42, 10, 47, 22, 8, 9, 6,0.7,6.6,Skåne
Stenungsund,26977,3.3,3008,11.2%,9,3.3,62.6%,38.9%,13050,8115, 78, 55, 74, 54, 34, 33, 9, 13, 10, 7, 5, 4,0.8,4.4,Västra Götaland
Stockholm,977619,3.1,105253,10.8%,1744,17.8,59.3%,34.3%,463268,268193,3 706,3 267,3 376,3 114,2 284,1 339, 515, 668, 288, 189, 135, 167,1.2,3.3,Stockholm
Storfors,4007,5.0,190,4.7%,3,7.5,78.5%,55.5%,2575,1822, 15, 7, 6, 5, 4, 2, 1, 0, 0, 2, 2, 0,0.0,10.0,Värmland
Storuman,5832,0.0,472,8.1%,12,20.6,75.5%,61.2%,3617,2936, 8, 23, 7, 8, 3, 3, 1, 0, 3, 1, 0, 0,,1.7,Västerbotten
Strängnäs,37158,3.2,3033,8.2%,27,7.3,72.8%,45.7%,21108,13250, 201, 173, 121, 106, 87, 63, 30, 10, 5, 5, 6, 6,1.0,3.0,Södermanland
Strömstad,13270,1.5,935,7.0%,7,5.3,71.3%,42.9%,7498,4507, 37, 27, 34, 23, 19, 15, 2, 5, 0, 0, 2, 0,0.0,1.5,Västra Götaland
Strömsund,11495,1.7,1084,9.4%,12,10.4,73.7%,50.3%,6913,4719, 59, 59, 47, 118, 110, 49, 14, 2, 2, 0, 0, 2,,0.0,Jämtland
Sundbyberg,52667,3.6,5724,10.9%,98,18.6,54.1%,30.1%,22837,12716, 203, 181, 176, 149, 112, 84, 25, 23, 14, 10, 10, 9,0.9,3.8,Stockholm
Sundsvall,99437,2.9,11094,11.2%,137,13.8,66.9%,45.7%,52821,36057, 374, 469, 483, 484, 283, 147, 93, 56, 27, 13, 12, 17,1.4,2.5,Västernorrland
Sunne,13318,8.3,680,5.1%,11,8.3,76.9%,53.0%,8314,5727, 46, 45, 28, 31, 20, 20, 18, 20, 11, 5, 2, 9,4.5,5.3,Värmland
Surahammar,10100,0.0,1121,11.1%,10,9.9,67.2%,50.5%,5363,4027, 56, 20, 30, 37, 13, 5, 4, 1, 1, 3, 0, 0,,3.0,Västmanland
Svalöv,14277,2.8,1480,10.4%,13,9.1,60.8%,42.1%,6648,4604, 47, 33, 48, 31, 29, 25, 13, 37, 11, 0, 2, 2,1.0,1.4,Skåne
Svedala,22690,1.8,2872,12.7%,14,6.2,67.6%,42.4%,11253,7067, 78, 99, 99, 117, 93, 45, 16, 21, 9, 6, 3, 1,0.3,4.0,Skåne
Svenljunga,10745,1.9,930,8.7%,9,8.4,65.6%,44.9%,5613,3847, 34, 37, 43, 31, 45, 23, 10, 24, 3, 2, 1, 1,1.0,2.8,Västra Götaland
Säffle,15444,1.9,1054,6.8%,3,1.9,77.1%,51.6%,9628,6438, 52, 31, 26, 21, 29, 15, 10, 9, 5, 5, 2, 1,0.5,4.5,Värmland
Säter,11147,0.9,881,7.9%,17,15.3,77.7%,44.3%,6914,3942, 52, 55, 58, 28, 27, 13, 7, 6, 2, 0, 0, 1,,0.0,Dalarna
Sävsjö,11720,17.1,1812,15.5%,27,23.0,66.9%,45.9%,6035,4135, 46, 24, 19, 9, 2, 12, 13, 60, 40, 24, 15, 5,0.3,33.3,Jönköping
Söderhamn,25582,1.2,2827,11.1%,90,35.2,74.2%,52.3%,15299,10789, 38, 33, 41, 45, 33, 49, 15, 4, 1, 0, 0, 3,,0.0,Gävleborg
Söderköping,14614,1.4,1028,7.0%,13,8.9,74.4%,56.9%,8531,6522, 58, 64, 75, 48, 27, 14, 11, 3, 2, 2, 0, 2,,1.4,Östergötland
Södertälje,100004,2.1,11776,11.8%,237,23.7,52.6%,32.7%,40972,25475, 385, 312, 337, 318, 266, 170, 90, 65, 28, 13, 9, 12,1.3,2.2,Stockholm
Sölvesborg,17425,12.1,1707,9.8%,17,9.8,70.4%,44.9%,9989,6374, 109, 100, 97, 79, 58, 53, 23, 27, 28, 26, 14, 7,0.5,23.0,Blekinge
Tanum,12904,3.9,1054,8.2%,14,10.8,76.4%,53.9%,8060,5680, 44, 32, 27, 22, 17, 14, 5, 5, 0, 0, 1, 4,4.0,0.8,Västra Götaland
Tibro,11256,4.4,1080,9.6%,24,21.3,64.2%,45.8%,5755,4105, 59, 59, 31, 15, 20, 22, 8, 12, 4, 4, 4, 1,0.3,7.1,Västra Götaland
Tidaholm,12833,10.1,1050,8.2%,18,14.0,68.1%,51.8%,6955,5289, 35, 69, 51, 31, 39, 31, 17, 36, 10, 5, 5, 8,1.6,7.8,Västra Götaland
Tierp,21345,0.9,2187,10.2%,25,11.7,77.8%,47.0%,13154,7952, 95, 73, 65, 52, 25, 17, 8, 31, 12, 4, 0, 2,,1.9,Uppsala
Timrå,17973,0.0,2007,11.2%,44,24.5,66.5%,48.1%,9536,6901, 65, 69, 86, 71, 48, 40, 13, 10, 2, 4, 0, 0,,2.2,Västernorrland
Tingsryd,12387,4.8,827,6.7%,16,12.9,68.0%,54.4%,6811,5452, 26, 32, 36, 44, 36, 13, 9, 12, 9, 15, 5, 1,0.2,16.1,Kronoberg
Tjörn,16145,12.4,1465,9.1%,12,7.4,72.2%,53.0%,9380,6888, 39, 27, 31, 54, 33, 14, 2, 11, 8, 6, 8, 12,1.5,8.7,Västra Götaland
Tomelilla,13684,0.7,1154,8.4%,5,3.7,67.9%,50.0%,7407,5452, 30, 20, 24, 43, 38, 36, 13, 22, 12, 2, 1, 0,0.0,2.2,Skåne
Torsby,11545,4.3,565,4.9%,6,5.2,81.2%,60.7%,7830,5852, 25, 27, 37, 36, 18, 15, 1, 5, 0, 3, 2, 3,1.5,4.3,Värmland
Torsås,7140,2.8,397,5.6%,16,22.4,70.4%,53.1%,4067,3068, 28, 20, 12, 6, 7, 12, 7, 3, 3, 3, 2, 0,0.0,7.0,Kalmar
Tranemo,11868,1.7,1395,11.8%,17,14.3,67.6%,48.2%,6399,4557, 65, 77, 109, 111, 73, 40, 9, 13, 17, 4, 1, 1,1.0,4.2,Västra Götaland
Tranås,18908,2.6,1598,8.5%,12,6.3,71.5%,47.8%,10666,7134, 74, 47, 61, 102, 57, 50, 16, 13, 6, 4, 1, 4,4.0,2.6,Jönköping
Trelleborg,45855,2.2,5234,11.4%,65,14.2,65.5%,43.6%,23628,15736, 78, 122, 129, 119, 110, 59, 21, 21, 11, 4, 2, 8,4.0,1.3,Skåne
Trollhättan,59282,2.0,6721,11.3%,95,16.0,59.4%,39.8%,27546,18452, 252, 238, 220, 204, 217, 242, 70, 115, 27, 10, 6, 6,1.0,2.7,Västra Götaland
Trosa,14237,2.1,1191,8.4%,13,9.1,74.6%,48.0%,8354,5375, 43, 60, 45, 46, 23, 19, 9, 8, 2, 0, 0, 3,,0.0,Södermanland
Tyresö,48588,2.7,5314,10.9%,83,17.1,65.4%,40.3%,24166,14879, 214, 179, 160, 149, 99, 51, 26, 18, 9, 5, 6, 7,1.2,2.3,Stockholm
Täby,72632,2.6,7837,10.8%,105,14.5,71.7%,45.3%,39633,25027, 300, 303, 327, 336, 206, 97, 46, 41, 25, 25, 10, 9,0.9,4.8,Stockholm
Töreboda,9256,2.2,750,8.1%,13,14.0,65.9%,51.5%,4944,3867, 46, 23, 20, 49, 27, 25, 15, 26, 5, 2, 0, 2,,2.2,Västra Götaland
Uddevalla,56833,5.3,6281,11.1%,85,15.0,67.5%,47.5%,30040,21134, 308, 251, 235, 220, 167, 160, 42, 113, 21, 19, 20, 10,0.5,6.9,Västra Götaland
Ulricehamn,24694,1.2,2581,10.5%,31,12.6,67.9%,46.4%,13310,9093, 65, 138, 139, 145, 111, 105, 23, 45, 10, 6, 3, 0,0.0,3.6,Västra Götaland
Umeå,130248,5.5,9541,7.3%,47,3.6,59.6%,38.6%,61932,40097, 310, 330, 428, 424, 324, 236, 125, 106, 57, 31, 26, 46,1.8,4.4,Västerbotten
Upplands Väsby,47194,2.8,4708,10.0%,113,23.9,60.1%,37.4%,21868,13585, 185, 122, 154, 166, 144, 75, 45, 22, 15, 5, 3, 10,3.3,1.7,Stockholm
Upplands-Bro,30097,3.3,2882,9.6%,48,15.9,58.6%,36.1%,13274,8177, 128, 98, 87, 86, 56, 60, 23, 15, 6, 9, 4, 6,1.5,4.3,Stockholm
Uppsala,233745,2.3,24545,10.5%,278,11.9,71.2%,36.0%,132670,67013,1 087,1 034, 817, 703, 415, 239, 139, 199, 79, 48, 23, 30,1.3,3.0,Uppsala
Uppvidinge,9503,6.3,1063,11.2%,11,11.6,61.7%,47.2%,4624,3539, 38, 60, 44, 54, 47, 11, 7, 4, 4, 4, 3, 3,1.0,7.4,Kronoberg
Vadstena,7440,1.3,777,10.4%,9,12.1,82.6%,64.7%,5105,3999, 55, 27, 41, 33, 5, 11, 11, 3, 0, 1, 0, 1,,1.3,Östergötland
Vaggeryd,14483,1.4,1754,12.1%,17,11.7,68.2%,42.8%,7574,4754, 96, 81, 51, 75, 53, 37, 5, 20, 4, 2, 0, 2,,1.4,Jönköping
Valdemarsvik,7737,2.6,413,5.3%,14,18.1,73.8%,60.7%,4710,3876, 21, 32, 29, 25, 20, 3, 2, 2, 1, 0, 0, 2,,0.0,Östergötland
Vallentuna,34127,1.8,3399,10.0%,26,7.6,68.4%,40.2%,17439,10261, 128, 99, 120, 112, 96, 40, 21, 20, 14, 8, 4, 2,0.5,3.5,Stockholm
Vansbro,6807,35.3,860,12.6%,15,22.0,74.7%,49.0%,4139,2718, 21, 14, 14, 24, 26, 11, 22, 29, 23, 23, 20, 4,0.2,63.2,Dalarna
Vara,16045,0.0,942,5.9%,18,11.2,67.0%,48.1%,8606,6184, 48, 39, 31, 46, 37, 24, 5, 7, 4, 4, 0, 0,,2.5,Västra Götaland
Varberg,65279,3.7,8293,12.7%,69,10.6,73.6%,44.1%,38093,22804, 349, 229, 169, 129, 84, 76, 42, 42, 16, 7, 13, 11,0.8,3.1,Halland
Vaxholm,11875,3.4,1181,9.9%,7,5.9,73.9%,48.7%,6726,4432, 48, 43, 37, 42, 25, 24, 10, 13, 5, 4, 1, 3,3.0,4.2,Stockholm
Vellinge,36888,2.2,4087,11.1%,46,12.5,74.7%,49.8%,21032,14014, 81, 81, 112, 129, 96, 58, 21, 16, 14, 2, 5, 3,0.6,1.9,Skåne
Vetlanda,27502,4.7,2985,10.9%,63,22.9,72.6%,46.5%,15706,10065, 58, 49, 39, 53, 40, 38, 13, 37, 14, 9, 6, 7,1.2,5.5,Jönköping
Vilhelmina,6549,0.0,219,3.3%,3,4.6,64.2%,52.6%,3415,2796, 10, 16, 15, 7, 2, 4, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,0.6,1730,11.0%,26,16.6,70.0%,49.8%,8769,6239, 89, 82, 87, 63, 49, 31, 10, 11, 1, 2, 1, 0,0.0,1.9,Kalmar
Vindeln,5478,0.0,240,4.4%,3,5.5,67.9%,52.0%,2957,2264, 2, 3, 5, 6, 18, 14, 2, 3, 0, 2, 0, 0,,3.7,Västerbotten
Vingåker,9153,1.1,537,5.9%,18,19.7,74.3%,54.5%,5383,3944, 32, 30, 32, 47, 20, 6, 7, 2, 2, 0, 1, 0,0.0,1.1,Södermanland
Vårgårda,11906,1.7,1074,9.0%,12,10.1,63.2%,43.2%,5841,3996, 71, 36, 19, 34, 27, 17, 16, 16, 4, 3, 2, 0,0.0,4.2,Västra Götaland
Vänersborg,39611,1.0,3501,8.8%,74,18.7,66.9%,50.6%,20795,15738, 171, 153, 121, 112, 100, 87, 34, 83, 19, 5, 1, 3,3.0,1.5,Västra Götaland
Vännäs,8980,7.8,431,4.8%,3,3.3,68.3%,47.3%,4731,3280, 20, 20, 21, 9, 17, 14, 15, 8, 5, 3, 3, 4,1.3,6.7,Västerbotten
Värmdö,45393,0.7,4268,9.4%,75,16.5,67.6%,41.9%,23419,14515, 152, 124, 149, 142, 85, 53, 24, 21, 3, 2, 1, 2,2.0,0.7,Stockholm
Värnamo,34540,6.1,4353,12.6%,47,13.6,69.9%,44.0%,18999,11973, 126, 154, 178, 148, 91, 89, 51, 91, 34, 20, 12, 9,0.8,9.3,Jönköping
Västervik,36602,0.3,3427,9.4%,46,12.6,77.3%,57.9%,23112,17292, 174, 151, 115, 108, 54, 35, 13, 18, 2, 3, 1, 0,0.0,1.1,Kalmar
Västerås,155574,2.0,16096,10.3%,220,14.1,64.2%,45.3%,78377,55284, 457, 447, 384, 530, 345, 196, 116, 87, 55, 33, 18, 13,0.7,3.3,Västmanland
Växjö,94796,8.9,11570,12.2%,134,14.1,57.0%,42.1%,42283,31186, 449, 526, 607, 543, 401, 220, 132, 109, 137, 59, 44, 40,0.9,10.9,Kronoberg
Ydre,3732,0.0,358,9.6%,3,8.0,77.3%,56.2%,2342,1704, 11, 29, 54, 44, 22, 11, 2, 1, 2, 1, 0, 0,,2.7,Östergötland
Ystad,30914,5.2,3427,11.1%,13,4.2,71.6%,53.7%,18069,13547, 137, 101, 80, 80, 53, 38, 11, 36, 7, 20, 14, 2,0.1,11.0,Skåne
Åmål,12440,0.8,762,6.1%,22,17.7,74.9%,50.9%,7483,5082, 26, 13, 7, 3, 6, 7, 3, 4, 4, 3, 0, 1,,2.4,Västra Götaland
Ånge,9268,0.0,902,9.7%,27,29.1,71.9%,53.6%,5475,4084, 24, 13, 13, 9, 16, 8, 9, 6, 1, 0, 0, 0,,0.0,Västernorrland
Åre,11981,0.8,1196,10.0%,9,7.5,59.6%,36.5%,5639,3460, 78, 73, 49, 47, 46, 17, 7, 13, 1, 1, 0, 1,,0.8,Jämtland
Årjäng,10017,9.0,831,8.3%,8,8.0,74.4%,47.9%,6032,3886, 19, 56, 33, 24, 2, 2, 1, 2, 3, 6, 4, 5,1.3,10.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,82.7%,61.9%,1907,1428, 11, 1, 2, 1, 4, 8, 5, 2, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,3.7,1926,12.0%,18,11.2,56.4%,38.2%,6771,4585, 66, 38, 50, 50, 43, 29, 8, 21, 13, 8, 3, 3,1.0,6.9,Skåne
Åtvidaberg,11414,1.8,874,7.7%,11,9.6,76.8%,55.3%,7060,5085, 53, 68, 80, 60, 37, 28, 13, 5, 3, 2, 1, 1,1.0,2.6,Östergötland
Älmhult,17901,4.5,1500,8.4%,39,21.8,60.6%,42.0%,8233,5712, 38, 66, 63, 76, 39, 14, 7, 4, 6, 4, 7, 1,0.1,6.1,Kronoberg
Älvdalen,7034,0.0,598,8.5%,3,4.3,78.9%,46.7%,4539,2684, 24, 32, 17, 18, 11, 20, 13, 2, 0, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,4.2,1216,12.8%,37,38.9,78.7%,49.6%,5904,3717, 38, 31, 48, 24, 24, 12, 4, 6, 3, 4, 1, 3,3.0,5.3,Uppsala
Älvsbyn,8042,28.6,912,11.3%,3,3.7,66.6%,51.2%,4345,3342, 62, 28, 32, 45, 20, 16, 12, 3, 5, 5, 10, 13,1.3,18.7,Norrbotten
Ängelholm,42868,1.4,4943,11.5%,54,12.6,68.0%,46.7%,23114,15877, 139, 143, 110, 118, 105, 77, 26, 28, 8, 3, 2, 4,2.0,1.2,Skåne
Öckerö,12948,1.5,1228,9.5%,11,8.5,70.2%,52.6%,7225,5411, 36, 45, 32, 27, 17, 23, 17, 13, 5, 1, 1, 1,1.0,1.5,Västra Götaland
Ödeshög,5324,0.0,477,9.0%,13,24.4,72.6%,52.8%,3098,2250, 42, 25, 24, 22, 5, 9, 0, 2, 2, 1, 0, 0,,1.9,Östergötland
Örebro,156517,2.9,18151,11.6%,166,10.6,67.2%,41.6%,82551,51061, 691, 598, 616, 503, 451, 356, 157, 86, 60, 24, 21, 24,1.1,2.9,Örebro
Örkelljunga,10428,1.0,916,8.8%,14,13.4,61.2%,41.8%,5077,3469, 34, 14, 8, 15, 26, 28, 9, 13, 4, 1, 1, 0,0.0,1.9,Skåne
Örnsköldsvik,55862,2.0,7407,13.3%,71,12.7,73.1%,50.9%,32324,22494, 800, 624, 393, 217, 97, 52, 23, 10, 8, 2, 1, 10,10.0,0.5,Västernorrland
Östersund,63987,1.6,5678,8.9%,60,9.4,65.3%,47.5%,33221,24159, 201, 187, 236, 208, 140, 168, 85, 48, 20, 2, 8, 2,0.3,1.6,Jämtland
Österåker,46585,3.6,4551,9.8%,61,13.1,69.6%,44.0%,24698,15636, 157, 170, 138, 121, 85, 74, 44, 22, 9, 5, 10, 7,0.7,3.2,Stockholm
Östhammar,22212,1.4,1865,8.4%,34,15.3,81.5%,50.1%,14644,9012, 73, 91, 69, 66, 68, 73, 25, 41, 10, 8, 2, 1,0.5,4.5,Uppsala
Östra Göinge,14996,3.3,1385,9.2%,18,12.0,62.5%,43.6%,7186,5012, 32, 36, 39, 43, 38, 17, 7, 13, 4, 7, 5, 0,0.0,8.0,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,71.5%,57.9%,2010,1629, 18, 21, 25, 23, 17, 17, 11, 15, 4, 1, 0, 0,,3.0,Norrbotten
Övertorneå,4216,4.7,226,5.4%,7,16.6,77.8%,63.2%,2792,2268, 10, 8, 2, 5, 4, 8, 4, 4, 4, 1, 0, 2,,2.4,Norrbotten
