Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,5.4,237,6.4%,13,34.9,83.6%,75.7%,2647,2398, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1,1.0,2.7,Värmland
Mölndal,69981,11.9,8288,11.8%,71,10.1,83.0%,67.4%,47060,38232, 6, 4, 7, 11, 15, 12, 27, 14, 21, 42, 39, 44,1.1,11.6,Västra Götaland
Mönsterås,13312,15.0,1462,11.0%,23,17.3,81.5%,73.8%,9016,8165, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 6, 14,2.3,6.8,Kalmar
Mörbylånga,15429,12.3,1347,8.7%,9,5.8,88.5%,80.9%,11211,10242, 12, 6, 4, 0, 1, 0, 0, 3, 0, 8, 7, 12,1.7,9.7,Kalmar
Nacka,106169,13.9,12606,11.9%,168,15.8,83.8%,71.2%,70671,60041, 17, 11, 16, 11, 32, 50, 64, 63, 71, 76, 65, 83,1.3,13.3,Stockholm
Nora,10703,14.9,1026,9.6%,13,12.1,85.2%,79.0%,7549,7002, 1, 2, 0, 0, 0, 0, 0, 6, 5, 3, 5, 11,2.2,7.5,Örebro
Norberg,5725,8.7,542,9.5%,3,5.2,82.3%,74.6%,3946,3575, 0, 0, 1, 0, 1, 0, 0, 1, 2, 1, 2, 3,1.5,5.2,Västmanland
Nordanstig,9489,6.3,922,9.7%,30,31.6,78.8%,70.1%,6222,5541, 1, 0, 0, 0, 0, 0, 1, 3, 11, 2, 1, 5,5.0,3.2,Gävleborg
Nordmaling,7099,8.5,497,7.0%,3,4.2,86.3%,76.7%,5187,4607, 2, 1, 2, 3, 1, 0, 0, 0, 4, 2, 6, 0,0.0,11.3,Västerbotten
Norrköping,143504,7.5,14253,9.9%,208,14.5,81.0%,70.5%,95182,82848, 32, 23, 25, 11, 9, 12, 36, 42, 74, 71, 55, 52,0.9,8.8,Östergötland
Norrtälje,63536,10.9,4784,7.5%,112,17.6,84.7%,73.9%,45672,39837, 3, 0, 4, 8, 7, 15, 16, 32, 44, 27, 28, 41,1.5,8.7,Stockholm
Norsjö,3946,27.9,239,6.1%,0,0.0,87.9%,76.7%,2913,2541, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 4, 7,1.8,17.7,Västerbotten
Nybro,20259,14.3,1834,9.1%,13,6.4,81.6%,74.0%,13690,12414, 2, 3, 0, 1, 0, 1, 1, 2, 1, 8, 10, 19,1.9,8.9,Kalmar
Nykvarn,11217,9.8,1091,9.7%,15,13.4,83.5%,71.8%,7382,6348, 2, 1, 0, 0, 2, 0, 5, 3, 2, 9, 3, 8,2.7,10.7,Stockholm
Nyköping,57092,7.0,5605,9.8%,98,17.2,85.4%,75.3%,40055,35307, 13, 9, 8, 8, 10, 7, 25, 23, 21, 15, 23, 17,0.7,6.7,Södermanland
Nynäshamn,28784,32.0,2711,9.4%,45,15.6,78.3%,66.6%,18596,15817, 2, 9, 9, 2, 5, 1, 6, 6, 10, 17, 26, 66,2.5,14.9,Stockholm
Nässjö,31554,7.0,3815,12.1%,72,22.8,80.5%,68.8%,20615,17604, 15, 25, 14, 12, 2, 2, 3, 11, 18, 25, 14, 8,0.6,12.4,Jönköping
Ockelbo,5881,0.0,708,12.0%,8,13.6,80.8%,73.0%,4030,3638, 2, 3, 1, 2, 0, 3, 0, 0, 0, 1, 0, 0,,1.7,Gävleborg
Olofström,13343,3.7,1164,8.7%,26,19.5,80.4%,69.2%,9058,7802, 1, 1, 1, 0, 0, 0, 0, 5, 5, 1, 2, 3,1.5,2.2,Blekinge
Orsa,6898,2.9,904,13.1%,14,20.3,81.0%,73.5%,4775,4335, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1,1.0,1.4,Dalarna
Orust,15255,3.3,1298,8.5%,14,9.2,83.9%,72.1%,11003,9457, 1, 0, 5, 1, 2, 0, 2, 4, 15, 8, 4, 1,0.3,7.9,Västra Götaland
Osby,13201,3.8,1090,8.3%,14,10.6,81.6%,71.9%,8907,7847, 4, 2, 1, 1, 0, 0, 4, 0, 3, 1, 3, 2,0.7,3.0,Skåne
Oskarshamn,27123,18.8,2840,10.5%,23,8.5,82.7%,74.9%,18674,16924, 4, 0, 4, 4, 0, 6, 5, 3, 21, 45, 33, 18,0.5,28.8,Kalmar
Ovanåker,11677,4.3,1346,11.5%,21,18.0,86.1%,78.4%,8400,7651, 6, 1, 6, 1, 0, 0, 0, 0, 9, 1, 3, 2,0.7,3.4,Gävleborg
Oxelösund,11986,8.3,1057,8.8%,30,25.0,85.1%,77.5%,8447,7694, 1, 2, 0, 2, 0, 1, 1, 1, 4, 3, 5, 5,1.0,6.7,Södermanland
Pajala,5974,1.7,348,5.8%,8,13.4,83.7%,74.6%,4285,3821, 13, 28, 10, 8, 19, 17, 3, 0, 0, 0, 0, 1,,0.0,Norrbotten
Partille,39498,23.5,5378,13.6%,44,11.1,81.0%,66.2%,25428,20769, 18, 7, 13, 5, 7, 10, 17, 10, 14, 27, 42, 51,1.2,17.5,Västra Götaland
Perstorp,7485,1.3,725,9.7%,12,16.0,73.4%,66.2%,4457,4021, 0, 2, 6, 1, 1, 0, 0, 0, 0, 2, 1, 0,0.0,4.0,Skåne
Piteå,42186,1.4,4603,10.9%,22,5.2,89.0%,73.8%,31508,26123, 32, 26, 19, 9, 5, 7, 6, 6, 10, 11, 2, 4,2.0,3.1,Norrbotten
Ragunda,5209,9.6,262,5.0%,3,5.8,83.3%,71.1%,3667,3129, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 2,0.7,5.8,Jämtland
Robertsfors,6759,3.0,339,5.0%,3,4.4,88.7%,74.5%,4971,4178, 9, 2, 0, 0, 0, 0, 0, 11, 9, 5, 1, 1,1.0,8.9,Västerbotten
Ronneby,29421,20.7,2228,7.6%,19,6.5,82.4%,72.7%,19778,17440, 20, 13, 4, 7, 2, 0, 1, 10, 3, 11, 32, 29,0.9,14.6,Blekinge
Rättvik,11028,7.3,858,7.8%,3,2.7,83.2%,77.0%,8004,7403, 1, 3, 4, 4, 0, 3, 0, 3, 0, 4, 2, 6,3.0,5.4,Dalarna
Sala,22859,17.9,2153,9.4%,31,13.6,83.7%,72.7%,15838,13762, 8, 2, 1, 0, 1, 1, 3, 7, 13, 10, 18, 23,1.3,12.2,Västmanland
Salem,16879,20.1,1897,11.2%,29,17.2,78.1%,66.3%,10400,8829, 1, 1, 7, 2, 3, 4, 8, 8, 23, 19, 15, 19,1.3,20.1,Stockholm
Sandviken,39309,5.3,4920,12.5%,56,14.2,83.6%,74.6%,27363,24409, 1, 0, 2, 0, 0, 2, 11, 9, 11, 19, 19, 2,0.1,9.7,Gävleborg
Sigtuna,49373,12.2,4792,9.7%,111,22.5,71.1%,58.9%,27992,23173, 7, 9, 10, 6, 6, 7, 8, 21, 23, 36, 36, 24,0.7,14.6,Stockholm
Simrishamn,19228,9.4,1404,7.3%,23,12.0,83.8%,75.9%,14010,12683, 4, 0, 1, 0, 0, 1, 0, 4, 1, 3, 2, 16,8.0,2.6,Skåne
Sjöbo,19394,10.8,1514,7.8%,8,4.1,78.7%,71.4%,12664,11500, 2, 6, 4, 3, 3, 1, 2, 6, 5, 7, 6, 15,2.5,6.7,Skåne
Skara,18725,45.4,1677,9.0%,26,13.9,81.1%,67.8%,12615,10552, 5, 1, 0, 2, 0, 0, 5, 18, 13, 20, 64, 21,0.3,44.9,Västra Götaland
Skellefteå,72846,11.1,8716,12.0%,82,11.3,87.2%,69.2%,53013,42070, 7, 5, 5, 7, 3, 4, 1, 7, 27, 21, 45, 36,0.8,9.1,Västerbotten
Skinnskatteberg,4373,2.3,300,6.9%,3,6.9,81.0%,73.6%,3037,2760, 3, 0, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0,0.0,13.7,Västmanland
Skurup,16030,4.4,1835,11.4%,21,13.1,78.4%,70.1%,10288,9189, 12, 4, 1, 1, 0, 4, 1, 3, 7, 7, 3, 4,1.3,6.2,Skåne
Skövde,56800,12.3,5807,10.2%,94,16.5,81.7%,66.5%,38390,31236, 17, 16, 12, 8, 7, 4, 10, 19, 19, 30, 37, 33,0.9,11.8,Västra Götaland
Smedjebacken,10842,8.3,821,7.6%,11,10.1,85.2%,78.2%,7803,7156, 3, 1, 1, 1, 2, 0, 0, 2, 4, 2, 5, 4,0.8,6.5,Dalarna
Sollefteå,18900,4.8,1733,9.2%,55,29.1,84.0%,75.5%,13364,12023, 3, 1, 0, 1, 0, 1, 0, 7, 2, 5, 3, 6,2.0,4.2,Västernorrland
Sollentuna,73948,25.8,8089,10.9%,161,21.8,81.6%,69.9%,48139,41252, 10, 10, 14, 11, 13, 24, 45, 60, 49, 56, 62, 129,2.1,16.0,Stockholm
Solna,83293,10.6,9094,10.9%,136,16.3,79.7%,68.0%,55958,47784, 15, 17, 15, 19, 27, 41, 51, 80, 77, 53, 47, 41,0.9,12.0,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,86.6%,77.9%,1798,1618, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,9.9,975,10.7%,9,9.9,87.2%,79.5%,6988,6365, 3, 3, 3, 4, 7, 2, 3, 8, 2, 2, 8, 1,0.1,10.9,Västra Götaland
Staffanstorp,25863,20.5,2794,10.8%,21,8.1,86.4%,77.8%,17340,15603, 10, 9, 6, 1, 5, 2, 2, 8, 6, 19, 27, 26,1.0,17.8,Skåne
Stenungsund,26977,20.4,3102,11.5%,9,3.3,81.8%,64.6%,17969,14195, 7, 5, 4, 2, 3, 6, 0, 6, 11, 11, 21, 34,1.6,11.9,Västra Götaland
Stockholm,977619,15.3,110868,11.3%,1766,18.1,79.3%,67.2%,642414,544001, 189, 136, 169, 195, 309, 461, 595, 742, 910, 903, 770, 725,0.9,17.1,Stockholm
Storfors,4007,27.5,204,5.1%,3,7.5,85.4%,80.8%,2919,2764, 2, 2, 0, 0, 0, 1, 0, 1, 0, 1, 4, 7,1.8,12.5,Värmland
Storuman,5832,5.1,481,8.2%,12,20.6,88.1%,80.1%,4354,3958, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 3,,0.0,Västerbotten
Strängnäs,37158,6.5,3109,8.4%,27,7.3,84.6%,74.9%,25726,22772, 5, 6, 6, 6, 2, 1, 8, 8, 18, 12, 11, 13,1.2,6.2,Södermanland
Strömstad,13270,9.8,975,7.3%,7,5.3,82.2%,71.0%,8960,7745, 0, 2, 0, 0, 1, 2, 6, 6, 6, 6, 11, 2,0.2,12.8,Västra Götaland
Strömsund,11495,5.2,1099,9.6%,12,10.4,83.2%,75.5%,8117,7362, 0, 0, 2, 3, 0, 0, 2, 3, 0, 1, 2, 4,2.0,2.6,Jämtland
Sundbyberg,52667,16.5,6057,11.5%,98,18.6,75.9%,63.4%,32973,27572, 10, 10, 10, 12, 19, 48, 35, 31, 43, 56, 47, 40,0.9,19.6,Stockholm
Sundsvall,99437,8.1,11305,11.4%,137,13.8,86.3%,74.9%,71235,61882, 13, 12, 17, 10, 9, 17, 14, 13, 28, 39, 37, 44,1.2,7.6,Västernorrland
Sunne,13318,0.8,709,5.3%,13,9.8,88.8%,82.3%,9968,9239, 5, 2, 9, 0, 0, 1, 9, 6, 7, 5, 1, 0,0.0,4.5,Värmland
Surahammar,10100,18.8,1167,11.6%,11,10.9,81.3%,71.5%,6759,5948, 3, 0, 0, 0, 0, 0, 6, 8, 8, 5, 11, 8,0.7,15.8,Västmanland
Svalöv,14277,9.1,1506,10.5%,13,9.1,76.5%,67.5%,8778,7747, 1, 2, 2, 0, 1, 0, 1, 1, 4, 6, 8, 5,0.6,9.8,Skåne
Svedala,22690,13.2,2937,12.9%,14,6.2,82.8%,75.2%,14544,13208, 6, 3, 1, 2, 2, 2, 1, 3, 14, 11, 15, 15,1.0,11.5,Skåne
Svenljunga,10745,7.4,950,8.8%,9,8.4,79.7%,66.5%,7061,5891, 2, 1, 1, 1, 2, 2, 0, 3, 0, 4, 4, 4,1.0,7.4,Västra Götaland
Säffle,15444,0.6,1070,6.9%,3,1.9,86.4%,79.0%,11254,10281, 5, 2, 1, 1, 2, 2, 2, 4, 3, 1, 0, 1,,0.6,Värmland
Säter,11147,8.1,893,8.0%,17,15.3,87.3%,81.0%,8077,7499, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 4, 5,1.3,4.5,Dalarna
Sävsjö,11720,4.3,1829,15.6%,27,23.0,78.1%,67.8%,7391,6416, 24, 15, 5, 4, 2, 0, 0, 3, 1, 2, 1, 4,4.0,2.6,Jönköping
Söderhamn,25582,4.7,2864,11.2%,90,35.2,83.4%,75.6%,17877,16204, 0, 0, 3, 0, 1, 0, 7, 9, 1, 7, 7, 5,0.7,5.5,Gävleborg
Söderköping,14614,10.3,1064,7.3%,14,9.6,87.8%,75.7%,10505,9059, 2, 0, 2, 2, 1, 1, 3, 2, 7, 5, 13, 2,0.2,12.3,Östergötland
Södertälje,100004,20.1,12340,12.3%,237,23.7,64.8%,54.6%,52890,44593, 13, 9, 12, 13, 14, 30, 42, 67, 91, 106, 98, 103,1.1,20.4,Stockholm
Sölvesborg,17425,2.3,1734,10.0%,17,9.8,83.4%,71.1%,12350,10524, 26, 14, 7, 0, 2, 1, 0, 5, 7, 8, 1, 3,3.0,5.2,Blekinge
Tanum,12904,3.9,1073,8.3%,14,10.8,86.3%,76.9%,9428,8404, 0, 1, 4, 1, 1, 0, 1, 5, 4, 2, 2, 3,1.5,3.1,Västra Götaland
Tibro,11256,18.7,1123,10.0%,24,21.3,79.2%,65.7%,7406,6144, 4, 4, 1, 0, 0, 0, 0, 8, 7, 7, 8, 13,1.6,13.3,Västra Götaland
Tidaholm,12833,3.9,1068,8.3%,19,14.8,84.1%,70.7%,8932,7510, 5, 5, 8, 2, 0, 0, 1, 5, 5, 0, 2, 3,1.5,1.6,Västra Götaland
Tierp,21345,3.7,2215,10.4%,26,12.2,86.4%,76.8%,15224,13530, 4, 0, 2, 0, 0, 1, 2, 2, 5, 10, 7, 1,0.1,8.0,Uppsala
Timrå,17973,7.2,2039,11.3%,44,24.5,85.2%,74.3%,12750,11120, 4, 0, 0, 3, 1, 2, 2, 1, 8, 2, 5, 8,1.6,3.9,Västernorrland
Tingsryd,12387,9.7,851,6.9%,16,12.9,81.1%,72.1%,8448,7507, 15, 5, 1, 0, 0, 4, 1, 1, 4, 2, 1, 11,11.0,2.4,Kronoberg
Tjörn,16145,6.8,1504,9.3%,12,7.4,87.4%,74.1%,11791,9993, 6, 8, 12, 3, 3, 2, 3, 3, 6, 8, 10, 1,0.1,11.1,Västra Götaland
Tomelilla,13684,16.8,1190,8.7%,5,3.7,79.4%,72.4%,9024,8226, 2, 1, 0, 0, 1, 0, 4, 1, 5, 3, 10, 13,1.3,9.5,Skåne
Torsby,11545,1.7,577,5.0%,7,6.1,88.9%,84.3%,8837,8376, 3, 2, 3, 1, 0, 1, 0, 1, 6, 1, 1, 1,1.0,1.7,Värmland
Torsås,7140,0.0,401,5.6%,16,22.4,81.4%,73.3%,4908,4420, 3, 2, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0,,1.4,Kalmar
Tranemo,11868,7.6,1423,12.0%,17,14.3,81.6%,69.1%,8044,6812, 4, 1, 1, 0, 1, 2, 1, 3, 7, 5, 3, 6,2.0,6.7,Västra Götaland
Tranås,18908,23.8,1751,9.3%,12,6.3,85.3%,73.3%,13326,11452, 4, 1, 4, 4, 6, 6, 1, 14, 12, 65, 29, 16,0.6,49.7,Jönköping
Trelleborg,45855,16.8,5447,11.9%,66,14.4,79.8%,71.7%,30091,27026, 4, 2, 9, 10, 10, 10, 26, 24, 17, 38, 46, 31,0.7,18.3,Skåne
Trollhättan,59282,14.8,6914,11.7%,96,16.2,78.9%,63.1%,38344,30641, 10, 6, 6, 5, 6, 8, 15, 17, 24, 30, 49, 39,0.8,13.3,Västra Götaland
Trosa,14237,3.5,1223,8.6%,13,9.1,84.7%,76.1%,9904,8906, 0, 0, 3, 2, 0, 5, 4, 7, 3, 6, 2, 3,1.5,5.6,Södermanland
Tyresö,48588,12.6,5544,11.4%,83,17.1,81.3%,69.1%,31760,26989, 5, 6, 7, 6, 15, 23, 24, 38, 27, 36, 29, 32,1.1,13.4,Stockholm
Täby,72632,12.7,8148,11.2%,108,14.9,87.3%,75.3%,50990,44017, 25, 10, 9, 11, 15, 28, 24, 36, 59, 46, 37, 55,1.5,11.4,Stockholm
Töreboda,9256,13.0,775,8.4%,13,14.0,79.2%,66.8%,6198,5225, 2, 0, 2, 2, 0, 0, 0, 2, 2, 7, 7, 5,0.7,15.1,Västra Götaland
Uddevalla,56833,17.2,6518,11.5%,87,15.3,81.8%,68.8%,37947,31937, 19, 20, 10, 3, 22, 20, 12, 18, 32, 32, 62, 36,0.6,16.5,Västra Götaland
Ulricehamn,24694,8.9,2632,10.7%,32,13.0,82.3%,69.8%,16829,14282, 6, 3, 0, 0, 3, 3, 3, 4, 6, 10, 10, 12,1.2,8.1,Västra Götaland
Umeå,130248,9.8,10334,7.9%,47,3.6,88.6%,70.1%,95480,75578, 32, 27, 45, 22, 25, 34, 46, 205, 190, 142, 75, 53,0.7,16.7,Västerbotten
Upplands Väsby,47194,14.2,4920,10.4%,113,23.9,75.4%,63.5%,28707,24180, 5, 3, 10, 17, 3, 14, 12, 29, 32, 38, 36, 31,0.9,15.7,Stockholm
Upplands-Bro,30097,20.9,3057,10.2%,48,15.9,75.1%,61.8%,17884,14702, 9, 4, 6, 8, 11, 13, 15, 20, 19, 26, 28, 35,1.3,17.9,Stockholm
Uppsala,233745,8.9,25262,10.8%,282,12.1,86.9%,74.6%,168326,144445, 48, 24, 29, 42, 50, 64, 67, 88, 98, 103, 97, 111,1.1,8.6,Uppsala
Uppvidinge,9503,18.9,1087,11.4%,11,11.6,76.7%,66.7%,5998,5221, 4, 3, 3, 0, 1, 0, 1, 0, 0, 4, 11, 7,0.6,15.8,Kronoberg
Vadstena,7440,5.4,781,10.5%,9,12.1,90.2%,83.7%,5790,5373, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2,1.0,2.7,Östergötland
Vaggeryd,14483,18.0,1793,12.4%,17,11.7,79.7%,68.7%,9296,8016, 2, 0, 2, 1, 0, 0, 3, 1, 1, 7, 7, 19,2.7,9.7,Jönköping
Valdemarsvik,7737,3.9,426,5.5%,16,20.7,85.7%,75.1%,5670,4971, 0, 0, 2, 6, 2, 0, 1, 0, 1, 0, 1, 2,2.0,1.3,Östergötland
Vallentuna,34127,12.0,3569,10.5%,27,7.9,83.1%,70.6%,22437,19056, 8, 4, 2, 4, 14, 13, 23, 31, 29, 15, 16, 25,1.6,9.1,Stockholm
Vansbro,6807,1.5,874,12.8%,15,22.0,81.7%,74.8%,4690,4294, 23, 20, 4, 0, 0, 0, 0, 3, 10, 0, 0, 1,,0.0,Dalarna
Vara,16045,10.0,980,6.1%,18,11.2,81.9%,70.3%,10983,9417, 4, 0, 0, 1, 0, 0, 1, 3, 11, 6, 8, 8,1.0,8.7,Västra Götaland
Varberg,65279,9.2,8484,13.0%,69,10.6,86.8%,77.9%,46838,42016, 7, 13, 11, 7, 10, 11, 19, 26, 19, 39, 40, 20,0.5,12.1,Halland
Vaxholm,11875,8.4,1235,10.4%,7,5.9,87.3%,75.0%,8434,7241, 4, 1, 3, 4, 11, 8, 4, 7, 6, 4, 4, 6,1.5,6.7,Stockholm
Vellinge,36888,7.9,4260,11.5%,46,12.5,87.6%,79.9%,26056,23761, 2, 5, 3, 2, 12, 20, 18, 36, 31, 25, 12, 17,1.4,10.0,Skåne
Vetlanda,27502,12.4,3036,11.0%,63,22.9,83.6%,70.0%,18834,15774, 9, 6, 7, 0, 1, 2, 1, 3, 2, 8, 13, 21,1.6,7.6,Jönköping
Vilhelmina,6549,7.6,234,3.6%,3,4.6,83.3%,66.5%,4630,3697, 0, 0, 0, 0, 0, 2, 1, 2, 4, 1, 1, 4,4.0,3.1,Västerbotten
Vimmerby,15657,14.7,1779,11.4%,26,16.6,83.4%,73.5%,10908,9618, 2, 1, 0, 0, 1, 0, 4, 4, 6, 11, 13, 10,0.8,15.3,Kalmar
Vindeln,5478,1.8,255,4.7%,3,5.5,85.1%,72.6%,3848,3285, 2, 0, 0, 0, 0, 0, 1, 0, 9, 4, 1, 0,0.0,9.1,Västerbotten
Vingåker,9153,16.4,557,6.1%,18,19.7,84.1%,76.8%,6392,5844, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 2, 13,6.5,3.3,Södermanland
Vårgårda,11906,16.0,1111,9.3%,12,10.1,81.4%,65.1%,7850,6278, 3, 2, 0, 0, 0, 2, 1, 4, 2, 9, 5, 14,2.8,11.8,Västra Götaland
Vänersborg,39611,12.1,3592,9.1%,75,18.9,82.4%,69.1%,26783,22460, 5, 1, 3, 2, 5, 4, 3, 2, 14, 13, 26, 22,0.8,9.8,Västra Götaland
Vännäs,8980,7.8,467,5.2%,3,3.3,86.7%,74.6%,6290,5415, 3, 3, 4, 1, 1, 0, 1, 8, 9, 9, 3, 4,1.3,13.4,Västerbotten
Värmdö,45393,11.5,4480,9.9%,76,16.7,83.6%,70.4%,30554,25723, 2, 1, 2, 9, 15, 24, 19, 36, 32, 25, 22, 30,1.4,10.4,Stockholm
Värnamo,34540,19.4,4484,13.0%,47,13.6,82.2%,70.1%,23402,19943, 20, 12, 9, 2, 2, 0, 3, 3, 21, 33, 28, 39,1.4,17.7,Jönköping
Västervik,36602,9.8,3499,9.6%,46,12.6,86.6%,80.6%,26886,25026, 3, 1, 0, 0, 0, 1, 10, 4, 4, 17, 11, 25,2.3,7.6,Kalmar
Västerås,155574,20.8,16884,10.9%,221,14.2,81.7%,71.1%,104286,90782, 33, 18, 13, 8, 14, 24, 57, 104, 117, 140, 151, 173,1.1,18.7,Västmanland
Växjö,94796,17.3,11961,12.6%,134,14.1,81.1%,65.8%,62811,50946, 59, 44, 40, 20, 32, 44, 29, 30, 26, 46, 69, 95,1.4,12.1,Kronoberg
Ydre,3732,10.7,366,9.8%,3,8.0,86.1%,77.9%,2719,2459, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 3, 1,0.3,13.4,Östergötland
Ystad,30914,8.7,3477,11.2%,13,4.2,86.5%,78.3%,22666,20513, 20, 14, 2, 1, 1, 2, 0, 3, 9, 7, 16, 11,0.7,7.4,Skåne
Åmål,12440,3.2,775,6.2%,22,17.7,84.4%,73.9%,8817,7713, 3, 0, 1, 2, 1, 0, 0, 0, 1, 5, 2, 2,1.0,5.6,Västra Götaland
Ånge,9268,7.6,910,9.8%,27,29.1,86.8%,74.4%,6883,5899, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3,0.8,4.3,Västernorrland
Åre,11981,0.8,1208,10.1%,9,7.5,82.6%,66.3%,8128,6529, 1, 0, 1, 1, 1, 1, 2, 0, 5, 1, 0, 1,,0.8,Jämtland
Årjäng,10017,12.0,860,8.6%,8,8.0,84.8%,78.8%,7161,6659, 6, 4, 5, 0, 3, 5, 5, 2, 1, 1, 6, 6,1.0,7.0,Värmland
Åsele,2797,7.2,188,6.7%,3,10.7,87.6%,82.3%,2099,1971, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1,1.0,7.2,Västerbotten
Åstorp,16028,8.1,1963,12.2%,19,11.9,71.4%,62.4%,9074,7925, 8, 3, 3, 1, 0, 1, 4, 10, 4, 4, 3, 10,3.3,4.4,Skåne
Åtvidaberg,11414,3.5,888,7.8%,11,9.6,88.3%,80.2%,8448,7678, 2, 1, 1, 1, 1, 0, 4, 2, 2, 0, 1, 3,3.0,0.9,Östergötland
Älmhult,17901,6.7,1534,8.6%,39,21.8,80.6%,68.0%,11487,9692, 4, 7, 1, 0, 0, 1, 2, 11, 3, 5, 6, 6,1.0,6.1,Kronoberg
Älvdalen,7034,0.0,606,8.6%,3,4.3,83.7%,78.2%,5021,4694, 0, 0, 0, 0, 2, 0, 1, 2, 3, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,3.2,1223,12.8%,37,38.9,87.0%,76.6%,6818,6003, 4, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 2,2.0,1.1,Uppsala
Älvsbyn,8042,5.0,920,11.4%,5,6.2,82.7%,68.0%,5648,4640, 6, 15, 9, 1, 0, 0, 0, 1, 0, 0, 0, 4,,0.0,Norrbotten
Ängelholm,42868,7.2,5067,11.8%,55,12.8,83.6%,76.1%,29682,27004, 3, 2, 4, 14, 5, 8, 15, 9, 19, 23, 16, 15,0.9,9.1,Skåne
Öckerö,12948,3.9,1260,9.7%,11,8.5,84.2%,66.7%,9101,7209, 1, 1, 1, 5, 1, 3, 10, 3, 2, 3, 4, 1,0.3,5.4,Västra Götaland
Ödeshög,5324,3.8,483,9.1%,13,24.4,83.5%,76.1%,3711,3383, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1,1.0,3.8,Östergötland
Örebro,156517,9.4,18657,11.9%,167,10.7,82.4%,76.1%,105449,97452, 24, 20, 24, 26, 18, 26, 51, 49, 100, 92, 88, 59,0.7,11.5,Örebro
Örkelljunga,10428,37.4,966,9.3%,14,13.4,73.8%,67.1%,6390,5813, 1, 1, 0, 0, 0, 1, 2, 2, 2, 4, 26, 13,0.5,28.8,Skåne
Örnsköldsvik,55862,1.8,7483,13.4%,74,13.2,88.3%,78.9%,40748,36403, 2, 1, 10, 3, 0, 6, 11, 14, 21, 11, 7, 3,0.4,3.2,Västernorrland
Östersund,63987,10.0,5824,9.1%,63,9.8,84.7%,73.3%,44872,38836, 2, 8, 2, 8, 2, 5, 6, 6, 24, 31, 23, 41,1.8,8.4,Jämtland
Österåker,46585,24.3,4801,10.3%,61,13.1,84.5%,71.8%,31732,26943, 5, 10, 7, 5, 9, 15, 20, 38, 31, 18, 68, 45,0.7,18.5,Stockholm
Östhammar,22212,6.3,1892,8.5%,34,15.3,89.7%,80.4%,16741,15007, 8, 2, 1, 3, 0, 0, 2, 0, 2, 6, 7, 7,1.0,5.9,Uppsala
Östra Göinge,14996,10.0,1407,9.4%,18,12.0,77.7%,67.7%,9396,8194, 7, 5, 0, 0, 0, 1, 0, 3, 2, 1, 3, 12,4.0,2.7,Skåne
Överkalix,3297,9.1,359,10.9%,5,15.2,84.7%,73.9%,2455,2141, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 2,2.0,15.2,Norrbotten
Övertorneå,4216,2.4,231,5.5%,7,16.6,88.0%,80.4%,3265,2980, 2, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1,,7.1,Norrbotten
