Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,2.6,8074,11.5%,71,10.1,67.4%,37.6%,36531,20360, 199, 167, 136, 137, 133, 43, 75, 16, 6, 4, 7, 11,1.6,1.6,Västra Götaland
Mönsterås,13312,0.0,1438,10.8%,23,17.3,73.5%,53.9%,7813,5732, 35, 17, 41, 29, 30, 8, 12, 4, 2, 0, 0, 0,,0.0,Kalmar
Mörbylånga,15429,2.6,1316,8.5%,9,5.8,82.1%,58.3%,9994,7104, 73, 58, 88, 56, 47, 16, 6, 3, 12, 6, 4, 0,0.0,6.5,Kalmar
Nacka,106169,2.5,12103,11.4%,167,15.7,69.5%,43.9%,55546,35126, 366, 379, 374, 278, 213, 64, 52, 29, 17, 11, 16, 11,0.7,2.5,Stockholm
Nora,10703,0.0,996,9.3%,13,12.1,79.2%,54.0%,6742,4596, 82, 44, 31, 14, 10, 5, 3, 2, 1, 2, 0, 0,,1.9,Örebro
Norberg,5725,1.7,532,9.3%,3,5.2,77.4%,55.4%,3566,2550, 33, 35, 26, 8, 1, 0, 1, 0, 0, 0, 1, 0,0.0,1.7,Västmanland
Nordanstig,9489,0.0,899,9.5%,30,31.6,72.1%,50.9%,5452,3848, 39, 21, 33, 17, 11, 5, 2, 1, 1, 0, 0, 0,,0.0,Gävleborg
Nordmaling,7099,7.0,484,6.8%,3,4.2,74.4%,56.0%,4276,3216, 20, 9, 29, 23, 28, 10, 4, 9, 2, 1, 2, 3,1.5,4.2,Västerbotten
Norrköping,143504,2.5,13902,9.7%,205,14.3,69.6%,44.0%,78359,49538, 784, 803, 626, 540, 279, 137, 73, 44, 32, 23, 25, 11,0.4,3.3,Östergötland
Norrtälje,63536,1.9,4574,7.2%,111,17.5,73.5%,56.2%,38224,29199, 159, 181, 183, 115, 83, 32, 24, 4, 3, 0, 4, 8,2.0,0.6,Stockholm
Norsjö,3946,5.1,224,5.7%,0,0.0,78.9%,56.4%,2516,1800, 12, 4, 4, 5, 3, 0, 0, 0, 0, 0, 1, 1,1.0,2.5,Västerbotten
Nybro,20259,0.5,1792,8.8%,13,6.4,73.8%,52.9%,11905,8545, 112, 80, 80, 68, 28, 16, 30, 9, 2, 3, 0, 1,,1.5,Kalmar
Nykvarn,11217,0.0,1059,9.4%,15,13.4,72.7%,47.5%,6077,3964, 42, 74, 64, 30, 27, 20, 11, 3, 2, 1, 0, 0,,0.9,Stockholm
Nyköping,57092,2.8,5467,9.6%,98,17.2,76.0%,50.4%,34096,22577, 266, 249, 193, 185, 96, 80, 67, 20, 13, 9, 8, 8,1.0,3.0,Södermanland
Nynäshamn,28784,3.8,2574,8.9%,45,15.6,66.0%,46.9%,15027,10685, 78, 73, 62, 46, 29, 15, 17, 10, 2, 9, 9, 2,0.2,6.3,Stockholm
Nässjö,31554,8.2,3732,11.8%,72,22.8,72.8%,47.0%,17782,11484, 61, 89, 87, 65, 72, 16, 54, 21, 15, 25, 14, 12,0.9,12.4,Jönköping
Ockelbo,5881,5.1,704,12.0%,8,13.6,72.3%,53.8%,3473,2584, 17, 12, 13, 21, 2, 1, 2, 1, 2, 3, 1, 2,2.0,6.8,Gävleborg
Olofström,13343,0.7,1148,8.6%,26,19.5,71.8%,50.3%,7758,5437, 89, 53, 34, 32, 17, 5, 2, 3, 1, 1, 1, 0,0.0,1.5,Blekinge
Orsa,6898,0.0,900,13.0%,14,20.3,71.8%,54.4%,4083,3091, 32, 27, 38, 15, 9, 7, 1, 5, 1, 0, 0, 0,,0.0,Dalarna
Orust,15255,3.9,1262,8.3%,14,9.2,73.6%,55.0%,9338,6979, 35, 25, 17, 26, 24, 8, 4, 5, 1, 0, 5, 1,0.2,3.3,Västra Götaland
Osby,13201,1.5,1077,8.2%,14,10.6,69.2%,51.5%,7229,5378, 31, 17, 13, 21, 18, 5, 8, 0, 4, 2, 1, 1,1.0,2.3,Skåne
Oskarshamn,27123,2.9,2709,10.0%,22,8.1,73.8%,49.9%,15965,10795, 128, 194, 172, 73, 40, 12, 6, 6, 4, 0, 4, 4,1.0,1.5,Kalmar
Ovanåker,11677,6.0,1331,11.4%,21,18.0,79.9%,57.6%,7508,5420, 92, 68, 111, 92, 60, 29, 13, 20, 6, 1, 6, 1,0.2,6.0,Gävleborg
Oxelösund,11986,1.7,1037,8.7%,29,24.2,76.2%,54.7%,7287,5233, 53, 65, 52, 38, 18, 20, 13, 6, 1, 2, 0, 2,,1.7,Södermanland
Pajala,5974,53.6,308,5.2%,8,13.4,75.4%,57.5%,3724,2838, 14, 20, 15, 26, 12, 5, 4, 4, 7, 20, 24, 8,0.3,73.7,Norrbotten
Partille,39498,4.6,5200,13.2%,44,11.1,66.6%,41.2%,19939,12321, 129, 134, 111, 93, 63, 40, 69, 19, 18, 7, 13, 5,0.4,5.1,Västra Götaland
Perstorp,7485,9.4,721,9.6%,12,16.0,64.6%,43.7%,3749,2535, 9, 18, 20, 14, 3, 7, 7, 0, 0, 2, 6, 1,0.2,10.7,Skåne
Piteå,42186,12.8,4553,10.8%,22,5.2,72.4%,46.3%,24583,15710, 199, 212, 241, 171, 218, 90, 79, 38, 19, 14, 45, 9,0.2,14.0,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,69.2%,54.2%,2943,2305, 23, 11, 11, 5, 8, 3, 0, 0, 0, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,0.0,312,4.6%,3,4.4,70.4%,52.3%,3793,2819, 9, 6, 9, 10, 22, 4, 1, 4, 9, 2, 0, 0,,3.0,Västerbotten
Ronneby,29421,3.7,2140,7.3%,19,6.5,75.4%,52.8%,17363,12169, 70, 40, 38, 29, 19, 24, 11, 16, 20, 13, 4, 7,1.8,5.8,Blekinge
Rättvik,11028,7.3,840,7.6%,3,2.7,76.6%,54.9%,7088,5085, 20, 32, 48, 38, 38, 15, 13, 8, 1, 3, 4, 4,1.0,6.3,Dalarna
Sala,22859,0.4,2077,9.1%,31,13.6,73.8%,52.6%,13447,9589, 105, 72, 111, 74, 65, 31, 25, 37, 8, 2, 1, 0,0.0,1.3,Västmanland
Salem,16879,5.3,1798,10.7%,29,17.2,66.6%,45.6%,8358,5724, 68, 94, 71, 46, 19, 14, 8, 2, 1, 1, 7, 2,0.3,4.7,Stockholm
Sandviken,39309,0.5,4848,12.3%,56,14.2,75.6%,51.0%,23642,15962, 139, 120, 141, 72, 40, 21, 8, 1, 1, 0, 2, 0,0.0,0.5,Gävleborg
Sigtuna,49373,3.2,4631,9.4%,110,22.3,58.4%,38.4%,21885,14377, 155, 114, 109, 104, 57, 37, 35, 33, 7, 9, 10, 6,0.6,3.8,Stockholm
Simrishamn,19228,0.5,1377,7.2%,23,12.0,76.3%,58.2%,12344,9417, 43, 49, 41, 43, 43, 8, 11, 11, 4, 0, 1, 0,0.0,0.5,Skåne
Sjöbo,19394,3.6,1469,7.6%,8,4.1,69.5%,47.3%,10759,7321, 32, 39, 25, 33, 29, 12, 8, 6, 2, 6, 4, 3,0.8,5.2,Skåne
Skara,18725,1.1,1536,8.2%,26,13.9,68.8%,50.1%,10226,7446, 33, 38, 31, 50, 61, 23, 52, 8, 5, 1, 0, 2,,0.5,Västra Götaland
Skellefteå,72846,1.8,8572,11.8%,82,11.3,70.8%,50.0%,41328,29171, 174, 165, 137, 83, 82, 52, 44, 25, 6, 5, 6, 7,1.2,1.5,Västerbotten
Skinnskatteberg,4373,4.6,288,6.6%,3,6.9,75.2%,58.1%,2705,2090, 14, 2, 10, 6, 11, 1, 0, 2, 3, 0, 2, 0,0.0,4.6,Västmanland
Skurup,16030,1.9,1806,11.3%,19,11.9,67.4%,45.1%,8465,5655, 43, 74, 53, 45, 4, 6, 26, 14, 11, 4, 2, 1,0.5,3.7,Skåne
Skövde,56800,3.7,5649,9.9%,94,16.5,67.0%,46.7%,30274,21102, 150, 143, 133, 114, 104, 39, 56, 9, 17, 16, 13, 8,0.6,5.1,Västra Götaland
Smedjebacken,10842,1.8,802,7.4%,11,10.1,78.5%,51.4%,6919,4525, 33, 34, 28, 31, 23, 5, 3, 2, 3, 1, 1, 1,1.0,1.8,Dalarna
Sollefteå,18900,0.5,1709,9.0%,54,28.6,75.8%,51.9%,11633,7969, 137, 75, 43, 22, 12, 23, 22, 12, 3, 1, 0, 1,,0.5,Västernorrland
Sollentuna,73948,3.4,7650,10.3%,160,21.6,68.9%,44.6%,38468,24894, 201, 247, 261, 184, 144, 55, 34, 9, 9, 10, 14, 11,0.8,3.2,Stockholm
Solna,83293,4.1,8677,10.4%,135,16.2,62.3%,35.7%,42685,24483, 255, 300, 266, 213, 100, 50, 48, 32, 15, 17, 15, 19,1.3,3.8,Stockholm
Sorsele,2444,0.0,103,4.2%,0,0.0,79.3%,60.6%,1597,1220, 4, 0, 3, 1, 0, 1, 0, 2, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,7.7,942,10.3%,9,9.9,80.2%,60.7%,6248,4732, 40, 54, 55, 50, 27, 7, 8, 3, 3, 3, 3, 4,1.3,6.6,Västra Götaland
Staffanstorp,25863,2.7,2697,10.4%,21,8.1,75.9%,45.7%,14443,8692, 56, 101, 91, 64, 42, 10, 47, 22, 8, 9, 6, 1,0.2,5.8,Skåne
Stenungsund,26977,2.2,3010,11.2%,9,3.3,67.9%,41.5%,14161,8655, 55, 74, 54, 34, 33, 9, 13, 10, 7, 5, 4, 2,0.5,3.3,Västra Götaland
Stockholm,977619,3.7,105445,10.8%,1754,17.9,63.3%,37.8%,494742,295236,3 267,3 376,3 114,2 284,1 339, 515, 668, 288, 189, 135, 167, 192,1.1,3.1,Stockholm
Storfors,4007,0.0,190,4.7%,3,7.5,81.8%,55.9%,2684,1833, 7, 6, 5, 4, 2, 1, 0, 0, 2, 2, 0, 0,,5.0,Värmland
Storuman,5832,0.0,472,8.1%,12,20.6,79.5%,63.7%,3810,3054, 23, 7, 8, 3, 3, 1, 0, 3, 1, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,3.2,3039,8.2%,27,7.3,76.2%,48.6%,22115,14104, 173, 121, 106, 87, 63, 30, 10, 5, 5, 6, 6, 6,1.0,3.2,Södermanland
Strömstad,13270,0.0,935,7.0%,7,5.3,73.2%,49.9%,7697,5244, 27, 34, 23, 19, 15, 2, 5, 0, 0, 2, 0, 0,,1.5,Västra Götaland
Strömsund,11495,4.3,1087,9.5%,12,10.4,79.2%,52.3%,7428,4908, 59, 47, 118, 110, 49, 14, 2, 2, 0, 0, 2, 3,1.5,1.7,Jämtland
Sundbyberg,52667,4.0,5737,10.9%,98,18.6,58.8%,33.1%,24821,13970, 181, 177, 149, 112, 84, 25, 23, 14, 10, 10, 9, 12,1.3,3.6,Stockholm
Sundsvall,99437,2.7,11104,11.2%,137,13.8,73.4%,46.9%,57971,37027, 469, 483, 484, 283, 147, 93, 56, 27, 13, 12, 17, 10,0.6,2.9,Västernorrland
Sunne,13318,6.8,680,5.1%,11,8.3,83.8%,53.2%,9061,5752, 45, 28, 31, 20, 20, 18, 20, 11, 5, 2, 9, 0,0.0,8.3,Värmland
Surahammar,10100,0.0,1121,11.1%,10,9.9,72.1%,50.9%,5749,4063, 20, 30, 37, 13, 5, 4, 1, 1, 3, 0, 0, 0,,0.0,Västmanland
Svalöv,14277,1.4,1480,10.4%,13,9.1,62.8%,43.7%,6870,4781, 33, 48, 31, 29, 25, 13, 37, 11, 0, 2, 2, 0,0.0,2.8,Skåne
Svedala,22690,1.3,2874,12.7%,14,6.2,73.9%,44.7%,12303,7441, 99, 99, 117, 93, 45, 16, 21, 9, 6, 3, 1, 2,2.0,1.8,Skåne
Svenljunga,10745,1.9,931,8.7%,9,8.4,69.0%,50.9%,5905,4353, 37, 43, 31, 45, 23, 10, 24, 3, 2, 1, 1, 1,1.0,1.9,Västra Götaland
Säffle,15444,1.3,1055,6.8%,3,1.9,80.7%,51.8%,10072,6465, 31, 26, 21, 29, 15, 10, 9, 5, 5, 2, 1, 1,1.0,1.9,Värmland
Säter,11147,0.9,881,7.9%,17,15.3,82.0%,51.5%,7296,4580, 55, 58, 28, 27, 13, 7, 6, 2, 0, 0, 1, 0,0.0,0.9,Dalarna
Sävsjö,11720,7.7,1816,15.5%,27,23.0,70.9%,47.1%,6390,4248, 24, 19, 9, 2, 12, 13, 60, 40, 24, 15, 5, 4,0.8,17.1,Jönköping
Söderhamn,25582,1.2,2827,11.1%,90,35.2,78.3%,55.4%,16147,11418, 33, 41, 45, 33, 49, 15, 4, 1, 0, 0, 3, 0,0.0,1.2,Gävleborg
Söderköping,14614,2.7,1030,7.0%,13,8.9,79.0%,57.1%,9052,6542, 64, 75, 48, 27, 14, 11, 3, 2, 2, 0, 2, 2,1.0,1.4,Östergötland
Södertälje,100004,2.5,11789,11.8%,237,23.7,54.4%,36.2%,42378,28208, 312, 337, 318, 266, 170, 90, 65, 28, 13, 9, 12, 13,1.1,2.1,Stockholm
Sölvesborg,17425,4.0,1707,9.8%,17,9.8,73.6%,48.8%,10445,6926, 100, 97, 79, 58, 53, 23, 27, 28, 26, 14, 7, 0,0.0,12.1,Blekinge
Tanum,12904,3.9,1055,8.2%,14,10.8,79.2%,56.6%,8354,5964, 32, 27, 22, 17, 14, 5, 5, 0, 0, 1, 4, 1,0.3,3.9,Västra Götaland
Tibro,11256,0.9,1080,9.6%,24,21.3,67.9%,47.8%,6089,4290, 59, 31, 15, 20, 22, 8, 12, 4, 4, 4, 1, 0,0.0,4.4,Västra Götaland
Tidaholm,12833,7.8,1052,8.2%,18,14.0,71.6%,54.5%,7311,5566, 69, 51, 31, 39, 31, 17, 36, 10, 5, 5, 8, 2,0.3,10.1,Västra Götaland
Tierp,21345,0.9,2187,10.2%,25,11.7,78.3%,51.8%,13242,8761, 73, 65, 52, 25, 17, 8, 31, 12, 4, 0, 2, 0,0.0,0.9,Uppsala
Timrå,17973,1.7,2010,11.2%,44,24.5,72.8%,48.9%,10445,7014, 69, 86, 71, 48, 40, 13, 10, 2, 4, 0, 0, 3,,0.0,Västernorrland
Tingsryd,12387,1.6,828,6.7%,16,12.9,71.7%,55.5%,7182,5562, 32, 36, 44, 36, 13, 9, 12, 9, 15, 5, 1, 1,1.0,4.8,Kronoberg
Tjörn,16145,9.3,1468,9.1%,12,7.4,77.0%,55.6%,9996,7219, 27, 31, 54, 33, 14, 2, 11, 8, 6, 8, 12, 3,0.3,12.4,Västra Götaland
Tomelilla,13684,0.0,1154,8.4%,5,3.7,70.9%,52.0%,7741,5671, 20, 24, 43, 38, 36, 13, 22, 12, 2, 1, 0, 0,,0.7,Skåne
Torsby,11545,3.5,566,4.9%,6,5.2,84.7%,61.1%,8167,5893, 27, 37, 36, 18, 15, 1, 5, 0, 3, 2, 3, 1,0.3,4.3,Värmland
Torsås,7140,0.0,397,5.6%,16,22.4,73.9%,54.6%,4270,3155, 20, 12, 6, 7, 12, 7, 3, 3, 3, 2, 0, 0,,2.8,Kalmar
Tranemo,11868,0.8,1395,11.8%,17,14.3,70.8%,49.6%,6697,4689, 77, 109, 111, 73, 40, 9, 13, 17, 4, 1, 1, 0,0.0,1.7,Västra Götaland
Tranås,18908,4.2,1602,8.5%,12,6.3,75.8%,49.1%,11313,7324, 47, 61, 102, 57, 50, 16, 13, 6, 4, 1, 4, 4,1.0,2.6,Jönköping
Trelleborg,45855,3.9,5244,11.4%,65,14.2,70.9%,47.4%,25576,17105, 122, 129, 119, 110, 59, 21, 21, 11, 4, 2, 8, 10,1.3,2.2,Skåne
Trollhättan,59282,1.9,6726,11.3%,95,16.0,64.3%,42.7%,29831,19808, 238, 220, 204, 217, 242, 70, 115, 27, 10, 6, 6, 5,0.8,2.0,Västra Götaland
Trosa,14237,3.5,1193,8.4%,13,9.1,77.4%,50.5%,8668,5655, 60, 45, 46, 23, 19, 9, 8, 2, 0, 0, 3, 2,0.7,2.1,Södermanland
Tyresö,48588,2.7,5320,10.9%,83,17.1,67.8%,44.7%,25036,16507, 179, 160, 149, 99, 51, 26, 18, 9, 5, 6, 7, 6,0.9,2.7,Stockholm
Täby,72632,2.8,7848,10.8%,106,14.6,74.6%,49.8%,41245,27512, 303, 327, 336, 206, 97, 46, 41, 25, 25, 10, 9, 11,1.2,2.6,Stockholm
Töreboda,9256,4.3,752,8.1%,13,14.0,68.6%,54.5%,5145,4090, 23, 20, 49, 27, 25, 15, 26, 5, 2, 0, 2, 2,1.0,2.2,Västra Götaland
Uddevalla,56833,2.3,6284,11.1%,86,15.1,71.5%,48.7%,31788,21670, 251, 235, 220, 167, 160, 42, 113, 21, 19, 20, 10, 3,0.3,5.3,Västra Götaland
Ulricehamn,24694,0.0,2581,10.5%,31,12.6,71.2%,48.9%,13962,9585, 138, 139, 145, 111, 105, 23, 45, 10, 6, 3, 0, 0,,1.2,Västra Götaland
Umeå,130248,5.3,9564,7.3%,47,3.6,61.4%,40.0%,63736,41566, 330, 428, 424, 324, 236, 125, 106, 57, 31, 26, 47, 22,0.5,5.6,Västerbotten
Upplands Väsby,47194,5.5,4724,10.0%,113,23.9,62.8%,41.2%,22832,14990, 122, 154, 166, 144, 75, 45, 22, 15, 5, 3, 10, 16,1.6,2.8,Stockholm
Upplands-Bro,30097,4.3,2889,9.6%,48,15.9,61.2%,39.1%,13871,8851, 98, 87, 86, 56, 60, 23, 15, 6, 9, 4, 6, 7,1.2,3.3,Stockholm
Uppsala,233745,3.1,24587,10.5%,279,11.9,74.0%,40.6%,137809,75542,1 034, 817, 703, 415, 239, 139, 199, 79, 48, 23, 30, 42,1.4,2.3,Uppsala
Uppvidinge,9503,3.2,1063,11.2%,11,11.6,66.9%,48.4%,5008,3626, 60, 44, 54, 47, 11, 7, 4, 4, 4, 3, 3, 0,0.0,6.3,Kronoberg
Vadstena,7440,1.3,777,10.4%,9,12.1,84.3%,64.8%,5211,4004, 27, 41, 33, 5, 11, 11, 3, 0, 1, 0, 1, 0,0.0,1.3,Östergötland
Vaggeryd,14483,2.1,1755,12.1%,17,11.7,72.4%,44.2%,8037,4912, 81, 51, 75, 53, 37, 5, 20, 4, 2, 0, 2, 1,0.5,1.4,Jönköping
Valdemarsvik,7737,10.3,419,5.4%,14,18.1,76.9%,60.9%,4908,3890, 32, 29, 25, 20, 3, 2, 2, 1, 0, 0, 2, 6,3.0,2.6,Östergötland
Vallentuna,34127,1.8,3403,10.0%,26,7.6,71.1%,45.1%,18131,11493, 99, 120, 112, 96, 40, 21, 20, 14, 8, 4, 2, 4,2.0,1.8,Stockholm
Vansbro,6807,5.9,860,12.6%,15,22.0,75.1%,52.2%,4161,2891, 14, 14, 24, 26, 11, 22, 29, 23, 23, 20, 4, 0,0.0,35.3,Dalarna
Vara,16045,0.6,943,5.9%,18,11.2,71.2%,50.7%,9147,6511, 39, 31, 46, 37, 24, 5, 7, 4, 4, 0, 0, 1,,0.0,Västra Götaland
Varberg,65279,2.8,8300,12.7%,69,10.6,78.3%,44.9%,40530,23239, 229, 169, 129, 84, 76, 42, 42, 16, 7, 13, 11, 7,0.6,3.7,Halland
Vaxholm,11875,5.9,1185,10.0%,7,5.9,76.0%,53.9%,6923,4911, 43, 37, 42, 25, 24, 10, 13, 5, 4, 1, 3, 4,1.3,3.4,Stockholm
Vellinge,36888,1.4,4089,11.1%,46,12.5,79.9%,54.0%,22509,15213, 81, 112, 129, 96, 58, 21, 16, 14, 2, 5, 3, 2,0.7,2.2,Skåne
Vetlanda,27502,2.5,2985,10.9%,63,22.9,76.2%,47.4%,16475,10257, 49, 39, 53, 40, 38, 13, 37, 14, 9, 6, 7, 0,0.0,4.7,Jönköping
Vilhelmina,6549,0.0,219,3.3%,3,4.6,66.5%,55.2%,3535,2935, 16, 15, 7, 2, 4, 2, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,0.0,1730,11.0%,26,16.6,73.6%,51.6%,9226,6467, 82, 87, 63, 49, 31, 10, 11, 1, 2, 1, 0, 0,,0.6,Kalmar
Vindeln,5478,0.0,240,4.4%,3,5.5,69.3%,53.0%,3020,2307, 3, 5, 6, 18, 14, 2, 3, 0, 2, 0, 0, 0,,0.0,Västerbotten
Vingåker,9153,0.0,537,5.9%,18,19.7,76.6%,57.9%,5546,4195, 30, 32, 47, 20, 6, 7, 2, 2, 0, 1, 0, 0,,1.1,Södermanland
Vårgårda,11906,0.0,1074,9.0%,12,10.1,68.4%,46.1%,6323,4258, 36, 19, 34, 27, 17, 16, 16, 4, 3, 2, 0, 0,,1.7,Västra Götaland
Vänersborg,39611,1.3,3503,8.8%,74,18.7,70.7%,51.8%,21967,16112, 153, 121, 112, 100, 87, 34, 83, 19, 5, 1, 3, 2,0.7,1.0,Västra Götaland
Vännäs,8980,5.6,432,4.8%,3,3.3,69.7%,48.6%,4832,3366, 20, 21, 9, 17, 14, 15, 8, 5, 3, 3, 4, 1,0.3,7.8,Västerbotten
Värmdö,45393,2.4,4277,9.4%,75,16.5,69.8%,46.1%,24183,15980, 124, 149, 142, 85, 53, 24, 21, 3, 2, 1, 2, 9,4.5,0.7,Stockholm
Värnamo,34540,3.2,4355,12.6%,47,13.6,74.6%,45.3%,20298,12312, 154, 178, 148, 91, 89, 51, 91, 34, 20, 12, 9, 2,0.2,6.1,Jönköping
Västervik,36602,0.0,3427,9.4%,46,12.6,80.2%,60.2%,23962,17997, 151, 115, 108, 54, 35, 13, 18, 2, 3, 1, 0, 0,,0.3,Kalmar
Västerås,155574,1.3,16104,10.4%,220,14.1,70.6%,45.9%,86305,56121, 447, 384, 530, 345, 196, 116, 87, 55, 33, 18, 13, 8,0.6,2.0,Västmanland
Växjö,94796,6.3,11590,12.2%,134,14.1,63.3%,43.4%,46954,32181, 526, 607, 543, 401, 220, 132, 109, 137, 59, 44, 40, 20,0.5,8.9,Kronoberg
Ydre,3732,0.0,358,9.6%,3,8.0,80.5%,56.6%,2440,1716, 29, 54, 44, 22, 11, 2, 1, 2, 1, 0, 0, 0,,0.0,Östergötland
Ystad,30914,1.0,3428,11.1%,13,4.2,76.7%,54.9%,19355,13849, 101, 80, 80, 53, 38, 11, 36, 7, 20, 14, 2, 1,0.5,5.2,Skåne
Åmål,12440,2.4,764,6.1%,22,17.7,80.5%,52.8%,8042,5280, 13, 7, 3, 6, 7, 3, 4, 4, 3, 0, 1, 2,2.0,0.8,Västra Götaland
Ånge,9268,0.0,902,9.7%,27,29.1,74.8%,56.7%,5698,4319, 13, 13, 9, 16, 8, 9, 6, 1, 0, 0, 0, 0,,0.0,Västernorrland
Åre,11981,1.7,1197,10.0%,9,7.5,66.5%,38.3%,6299,3622, 73, 49, 47, 46, 17, 7, 13, 1, 1, 0, 1, 1,1.0,0.8,Jämtland
Årjäng,10017,5.0,831,8.3%,8,8.0,79.9%,48.2%,6485,3913, 56, 33, 24, 2, 2, 1, 2, 3, 6, 4, 5, 0,0.0,9.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,85.4%,67.8%,1971,1563, 1, 2, 1, 4, 8, 5, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,1.9,1926,12.0%,18,11.2,60.9%,40.7%,7316,4885, 38, 50, 50, 43, 29, 8, 21, 13, 8, 3, 3, 0,0.0,3.7,Skåne
Åtvidaberg,11414,1.8,875,7.7%,11,9.6,80.6%,55.5%,7408,5104, 68, 80, 60, 37, 28, 13, 5, 3, 2, 1, 1, 1,1.0,1.8,Östergötland
Älmhult,17901,0.6,1500,8.4%,39,21.8,68.0%,43.3%,9244,5886, 66, 63, 76, 39, 14, 7, 4, 6, 4, 7, 1, 0,0.0,4.5,Kronoberg
Älvdalen,7034,0.0,598,8.5%,3,4.3,80.2%,52.9%,4615,3042, 32, 17, 18, 11, 20, 13, 2, 0, 0, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,5.3,1218,12.8%,37,38.9,79.9%,52.7%,5989,3951, 31, 48, 24, 24, 12, 4, 6, 3, 4, 1, 3, 2,0.7,4.2,Uppsala
Älvsbyn,8042,19.9,915,11.4%,3,3.7,69.6%,53.3%,4545,3481, 28, 32, 45, 20, 16, 12, 3, 5, 5, 10, 14, 2,0.1,29.8,Norrbotten
Ängelholm,42868,4.2,4957,11.6%,54,12.6,74.1%,51.3%,25196,17449, 143, 110, 118, 105, 77, 26, 28, 8, 3, 2, 4, 14,3.5,1.4,Skåne
Öckerö,12948,4.6,1233,9.5%,11,8.5,74.6%,54.3%,7682,5588, 45, 32, 27, 17, 23, 17, 13, 5, 1, 1, 1, 5,5.0,1.5,Västra Götaland
Ödeshög,5324,1.9,478,9.0%,13,24.4,77.4%,52.9%,3302,2257, 25, 24, 22, 5, 9, 0, 2, 2, 1, 0, 0, 1,,0.0,Östergötland
Örebro,156517,3.2,18176,11.6%,166,10.6,73.9%,44.4%,90808,54599, 598, 616, 503, 451, 356, 157, 86, 60, 24, 21, 24, 26,1.1,2.9,Örebro
Örkelljunga,10428,0.0,916,8.8%,14,13.4,63.5%,46.1%,5269,3827, 14, 8, 15, 26, 28, 9, 13, 4, 1, 1, 0, 0,,1.0,Skåne
Örnsköldsvik,55862,2.3,7410,13.3%,72,12.9,78.5%,51.4%,34748,22742, 624, 393, 217, 97, 52, 23, 10, 8, 2, 1, 10, 3,0.3,2.0,Västernorrland
Östersund,63987,1.6,5686,8.9%,61,9.5,72.4%,48.2%,36810,24509, 187, 236, 208, 140, 168, 85, 48, 20, 2, 8, 2, 8,4.0,1.6,Jämtland
Österåker,46585,2.6,4556,9.8%,61,13.1,72.4%,48.6%,25726,17251, 170, 138, 121, 85, 74, 44, 22, 9, 5, 10, 7, 5,0.7,3.6,Stockholm
Östhammar,22212,1.8,1868,8.4%,34,15.3,82.4%,55.1%,14811,9908, 91, 69, 66, 68, 73, 25, 41, 10, 8, 2, 1, 3,3.0,1.4,Uppsala
Östra Göinge,14996,0.0,1385,9.2%,18,12.0,65.9%,45.8%,7582,5263, 36, 39, 43, 38, 17, 7, 13, 4, 7, 5, 0, 0,,3.3,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,74.7%,58.1%,2100,1633, 21, 25, 23, 17, 17, 11, 15, 4, 1, 0, 0, 0,,0.0,Norrbotten
Övertorneå,4216,4.7,226,5.4%,7,16.6,81.3%,63.5%,2917,2277, 8, 2, 5, 4, 8, 4, 4, 4, 1, 0, 2, 0,0.0,4.7,Norrbotten
