Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mönsterås,13312,0.0,1438,10.8%,23,17.3,78.9%,56.0%,8396,5951, 41, 29, 30, 8, 12, 4, 2, 0, 0, 0, 0, 0,,0.0,Kalmar
Mörbylånga,15429,0.6,1317,8.5%,9,5.8,86.8%,60.4%,10565,7352, 88, 56, 47, 16, 6, 3, 12, 6, 4, 0, 1, 0,0.0,0.6,Kalmar
Nacka,106169,7.7,12135,11.4%,167,15.7,77.7%,49.4%,62139,39495, 374, 278, 213, 64, 52, 29, 17, 11, 16, 11, 32, 50,1.6,4.1,Stockholm
Nora,10703,0.0,996,9.3%,13,12.1,81.9%,62.2%,6975,5298, 31, 14, 10, 5, 3, 2, 1, 2, 0, 0, 0, 0,,0.0,Örebro
Norberg,5725,1.7,533,9.3%,3,5.2,80.0%,58.4%,3684,2689, 26, 8, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0,0.0,1.7,Västmanland
Nordanstig,9489,0.0,899,9.5%,30,31.6,75.5%,56.5%,5709,4273, 33, 17, 11, 5, 2, 1, 1, 0, 0, 0, 0, 0,,0.0,Gävleborg
Nordmaling,7099,1.4,485,6.8%,3,4.2,82.1%,58.2%,4720,3347, 29, 23, 28, 10, 4, 9, 2, 1, 2, 3, 1, 0,0.0,5.6,Västerbotten
Norrköping,143504,1.5,13911,9.7%,205,14.3,77.1%,48.5%,86781,54604, 626, 540, 279, 137, 73, 44, 32, 23, 25, 11, 9, 12,1.3,1.4,Östergötland
Norrtälje,63536,3.5,4581,7.2%,111,17.5,80.2%,59.6%,41690,30989, 183, 115, 83, 32, 24, 4, 3, 0, 4, 8, 7, 15,2.1,2.4,Stockholm
Norsjö,3946,0.0,224,5.7%,0,0.0,81.6%,57.6%,2604,1837, 4, 5, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0,,2.5,Västerbotten
Nybro,20259,0.5,1792,8.8%,13,6.4,79.1%,55.2%,12767,8907, 80, 68, 28, 16, 30, 9, 2, 3, 0, 1, 0, 1,,0.5,Kalmar
Nykvarn,11217,1.8,1061,9.5%,15,13.4,78.2%,53.3%,6535,4454, 64, 30, 27, 20, 11, 3, 2, 1, 0, 0, 2, 0,0.0,1.8,Stockholm
Nyköping,57092,3.0,5477,9.6%,98,17.2,80.6%,55.4%,36154,24821, 193, 185, 96, 80, 67, 20, 13, 9, 8, 8, 10, 7,0.7,3.2,Södermanland
Nynäshamn,28784,2.1,2579,9.0%,45,15.6,72.0%,51.5%,16408,11730, 62, 46, 29, 15, 17, 10, 2, 9, 9, 2, 5, 1,0.2,2.4,Stockholm
Nässjö,31554,1.3,3734,11.8%,72,22.8,76.2%,52.4%,18604,12780, 87, 65, 72, 16, 54, 21, 15, 25, 14, 12, 2, 2,1.0,4.4,Jönköping
Ockelbo,5881,5.1,704,12.0%,8,13.6,78.7%,60.9%,3778,2923, 13, 21, 2, 1, 2, 1, 2, 3, 1, 2, 0, 3,,3.4,Gävleborg
Olofström,13343,0.0,1148,8.6%,26,19.5,77.3%,54.6%,8357,5903, 34, 32, 17, 5, 2, 3, 1, 1, 1, 0, 0, 0,,0.0,Blekinge
Orsa,6898,0.0,900,13.0%,14,20.3,78.6%,57.6%,4466,3272, 38, 15, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0,,0.0,Dalarna
Orust,15255,1.3,1264,8.3%,14,9.2,79.5%,58.4%,10081,7411, 17, 26, 24, 8, 4, 5, 1, 0, 5, 1, 2, 0,0.0,2.0,Västra Götaland
Osby,13201,0.0,1077,8.2%,14,10.6,76.6%,55.4%,8001,5784, 13, 21, 18, 5, 8, 0, 4, 2, 1, 1, 0, 0,,0.8,Skåne
Oskarshamn,27123,2.2,2709,10.0%,22,8.1,80.6%,52.0%,17435,11261, 172, 73, 40, 12, 6, 6, 4, 0, 4, 4, 0, 6,,1.5,Kalmar
Ovanåker,11677,0.0,1331,11.4%,21,18.0,84.0%,63.3%,7899,5948, 111, 92, 60, 29, 13, 20, 6, 1, 6, 1, 0, 0,,0.9,Gävleborg
Oxelösund,11986,0.8,1037,8.7%,29,24.2,80.6%,60.0%,7700,5731, 52, 38, 18, 20, 13, 6, 1, 2, 0, 2, 0, 1,,1.7,Södermanland
Pajala,5974,60.3,327,5.5%,8,13.4,81.0%,58.9%,4001,2908, 15, 26, 12, 5, 4, 4, 13, 28, 10, 8, 19, 17,0.9,45.2,Norrbotten
Partille,39498,4.3,5207,13.2%,44,11.1,75.4%,44.0%,22573,13156, 111, 93, 63, 40, 69, 19, 18, 7, 13, 5, 7, 10,1.4,3.0,Västra Götaland
Perstorp,7485,1.3,722,9.6%,12,16.0,70.2%,49.7%,4076,2885, 20, 14, 3, 7, 7, 0, 0, 2, 6, 1, 1, 0,0.0,2.7,Skåne
Piteå,42186,2.8,4557,10.8%,22,5.2,82.7%,46.7%,28078,15854, 241, 171, 218, 90, 79, 38, 32, 26, 19, 9, 5, 7,1.4,3.3,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,79.6%,56.1%,3385,2385, 11, 5, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,0.0,312,4.6%,3,4.4,81.7%,55.4%,4400,2984, 9, 10, 22, 4, 1, 4, 9, 2, 0, 0, 0, 0,,0.0,Västerbotten
Ronneby,29421,0.7,2142,7.3%,19,6.5,80.0%,58.1%,18440,13383, 38, 29, 19, 24, 11, 16, 20, 13, 4, 7, 2, 0,0.0,3.1,Blekinge
Rättvik,11028,2.7,840,7.6%,3,2.7,81.5%,57.9%,7547,5356, 48, 38, 38, 15, 13, 8, 1, 3, 4, 4, 0, 3,,3.6,Dalarna
Sala,22859,0.9,2078,9.1%,31,13.6,79.8%,55.9%,14541,10194, 111, 74, 65, 31, 25, 37, 8, 2, 1, 0, 1, 1,1.0,0.4,Västmanland
Salem,16879,4.1,1801,10.7%,29,17.2,72.5%,51.4%,9104,6455, 71, 46, 19, 14, 8, 2, 1, 1, 7, 2, 3, 4,1.3,3.0,Stockholm
Sandviken,39309,0.5,4848,12.3%,56,14.2,80.3%,57.3%,25125,17914, 141, 72, 40, 21, 8, 1, 1, 0, 2, 0, 0, 2,,0.0,Gävleborg
Sigtuna,49373,2.6,4637,9.4%,111,22.5,65.1%,43.0%,24379,16110, 109, 104, 57, 37, 35, 33, 7, 9, 10, 6, 6, 7,1.2,2.4,Stockholm
Simrishamn,19228,0.5,1377,7.2%,23,12.0,80.9%,62.7%,13100,10150, 41, 43, 43, 8, 11, 11, 4, 0, 1, 0, 0, 1,,0.0,Skåne
Sjöbo,19394,2.1,1472,7.6%,8,4.1,75.5%,50.8%,11694,7866, 25, 33, 29, 12, 8, 6, 2, 6, 4, 3, 3, 1,0.3,3.1,Skåne
Skara,18725,0.0,1536,8.2%,26,13.9,74.6%,54.3%,11080,8073, 31, 50, 61, 23, 52, 8, 5, 1, 0, 2, 0, 0,,1.1,Västra Götaland
Skellefteå,72846,1.0,8575,11.8%,82,11.3,78.8%,54.5%,46002,31779, 137, 83, 82, 52, 44, 25, 7, 5, 5, 7, 3, 4,1.3,1.4,Västerbotten
Skinnskatteberg,4373,0.0,288,6.6%,3,6.9,78.6%,60.4%,2828,2174, 10, 6, 11, 1, 0, 2, 3, 0, 2, 0, 0, 0,,0.0,Västmanland
Skurup,16030,1.9,1806,11.3%,19,11.9,74.7%,49.0%,9374,6156, 53, 45, 4, 6, 26, 14, 12, 4, 1, 1, 0, 3,,0.6,Skåne
Skövde,56800,1.9,5655,10.0%,94,16.5,74.5%,50.8%,33650,22939, 133, 114, 104, 39, 56, 9, 17, 16, 12, 8, 7, 4,0.6,2.6,Västra Götaland
Smedjebacken,10842,1.8,804,7.4%,11,10.1,83.2%,57.7%,7332,5084, 28, 31, 23, 5, 3, 2, 3, 1, 1, 1, 2, 0,0.0,2.8,Dalarna
Sollefteå,18900,0.5,1709,9.0%,54,28.6,79.6%,53.0%,12218,8133, 43, 22, 12, 23, 22, 12, 3, 1, 0, 1, 0, 1,,0.5,Västernorrland
Sollentuna,73948,4.7,7661,10.4%,161,21.8,76.6%,50.0%,42787,27920, 261, 184, 144, 55, 34, 9, 9, 10, 14, 11, 11, 24,2.2,3.0,Stockholm
Solna,83293,8.2,8704,10.4%,135,16.2,72.8%,40.0%,49898,27450, 266, 213, 100, 50, 48, 32, 15, 17, 15, 19, 27, 41,1.5,5.5,Stockholm
Sorsele,2444,8.2,105,4.3%,0,0.0,81.2%,64.6%,1636,1301, 3, 1, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0,0.0,8.2,Västerbotten
Sotenäs,9133,9.9,949,10.4%,9,9.9,83.6%,65.7%,6510,5116, 55, 50, 27, 7, 8, 3, 3, 3, 3, 4, 7, 2,0.3,12.0,Västra Götaland
Staffanstorp,25863,2.7,2702,10.4%,21,8.1,83.3%,54.1%,15846,10302, 91, 64, 42, 10, 47, 22, 10, 9, 6, 1, 5, 2,0.4,2.3,Skåne
Stenungsund,26977,3.3,3013,11.2%,9,3.3,76.7%,44.6%,15984,9289, 54, 34, 33, 9, 13, 10, 7, 5, 4, 2, 3, 6,2.0,1.9,Västra Götaland
Stockholm,977619,7.8,105753,10.8%,1757,18.0,72.8%,42.4%,568888,331068,3 114,2 284,1 339, 515, 668, 288, 189, 136, 169, 193, 302, 456,1.5,5.1,Stockholm
Storfors,4007,2.5,190,4.7%,3,7.5,84.4%,60.7%,2769,1991, 5, 4, 2, 1, 0, 0, 2, 2, 0, 0, 0, 1,,0.0,Värmland
Storuman,5832,0.0,472,8.1%,12,20.6,84.5%,66.1%,4053,3168, 8, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,0.8,3041,8.2%,27,7.3,80.9%,55.2%,23459,16021, 106, 87, 63, 30, 10, 5, 5, 6, 6, 6, 2, 1,0.5,2.2,Södermanland
Strömstad,13270,2.3,936,7.1%,7,5.3,76.2%,54.9%,8006,5773, 23, 19, 15, 2, 5, 0, 0, 2, 0, 0, 1, 2,2.0,0.8,Västra Götaland
Strömsund,11495,0.0,1087,9.5%,12,10.4,80.9%,56.8%,7591,5326, 118, 110, 49, 14, 2, 2, 0, 0, 2, 3, 0, 0,,2.6,Jämtland
Sundbyberg,52667,12.5,5756,10.9%,98,18.6,69.1%,37.4%,29161,15767, 149, 112, 84, 25, 23, 14, 10, 10, 9, 12, 19, 47,2.5,5.9,Stockholm
Sundsvall,99437,2.6,11113,11.2%,137,13.8,82.7%,48.7%,65266,38413, 484, 283, 147, 93, 56, 27, 13, 12, 17, 10, 9, 17,1.9,1.9,Västernorrland
Sunne,13318,0.8,680,5.1%,11,8.3,86.8%,57.5%,9384,6222, 31, 20, 20, 18, 20, 11, 5, 2, 9, 0, 0, 1,,0.0,Värmland
Surahammar,10100,0.0,1121,11.1%,10,9.9,78.1%,53.9%,6229,4298, 37, 13, 5, 4, 1, 1, 3, 0, 0, 0, 0, 0,,0.0,Västmanland
Svalöv,14277,0.0,1480,10.4%,13,9.1,71.9%,48.4%,7865,5299, 31, 29, 25, 13, 37, 11, 1, 2, 2, 0, 0, 0,,0.0,Skåne
Svedala,22690,1.8,2876,12.7%,14,6.2,80.1%,52.4%,13348,8726, 117, 93, 45, 16, 21, 9, 6, 3, 1, 2, 2, 2,1.0,1.8,Skåne
Svenljunga,10745,3.7,933,8.7%,9,8.4,73.8%,53.2%,6313,4553, 31, 45, 23, 10, 24, 3, 2, 1, 1, 1, 2, 2,1.0,2.8,Västra Götaland
Säffle,15444,2.6,1057,6.8%,3,1.9,84.6%,56.1%,10562,7000, 21, 29, 15, 10, 9, 5, 5, 2, 1, 1, 2, 2,1.0,1.9,Värmland
Säter,11147,0.0,881,7.9%,17,15.3,85.5%,57.9%,7609,5150, 28, 27, 13, 7, 6, 2, 0, 0, 1, 0, 0, 0,,0.0,Dalarna
Sävsjö,11720,1.7,1818,15.5%,27,23.0,74.2%,52.3%,6689,4711, 9, 2, 12, 13, 60, 40, 24, 15, 5, 4, 2, 0,0.0,5.1,Jönköping
Söderhamn,25582,0.4,2828,11.1%,90,35.2,80.9%,61.4%,16679,12668, 45, 33, 49, 15, 4, 1, 0, 0, 3, 0, 1, 0,0.0,0.4,Gävleborg
Söderköping,14614,1.4,1031,7.1%,13,8.9,84.9%,63.1%,9735,7232, 48, 27, 14, 11, 3, 2, 2, 0, 2, 2, 1, 1,1.0,2.1,Östergötland
Södertälje,100004,4.4,11803,11.8%,237,23.7,59.2%,40.8%,46111,31737, 318, 266, 170, 90, 65, 28, 13, 9, 12, 13, 14, 30,2.1,2.7,Stockholm
Sölvesborg,17425,1.7,1709,9.8%,17,9.8,79.8%,52.5%,11319,7444, 79, 58, 53, 23, 27, 28, 26, 14, 7, 0, 2, 1,0.5,1.1,Blekinge
Tanum,12904,0.8,1056,8.2%,14,10.8,81.9%,61.7%,8640,6506, 22, 17, 14, 5, 5, 0, 0, 1, 4, 1, 1, 0,0.0,1.5,Västra Götaland
Tibro,11256,0.0,1080,9.6%,24,21.3,72.6%,50.8%,6510,4553, 15, 20, 22, 8, 12, 4, 4, 4, 1, 0, 0, 0,,0.0,Västra Götaland
Tidaholm,12833,0.0,1052,8.2%,19,14.8,76.6%,56.0%,7820,5722, 31, 39, 31, 17, 36, 10, 5, 5, 8, 2, 0, 0,,1.6,Västra Götaland
Tierp,21345,0.5,2187,10.2%,26,12.2,82.8%,61.6%,14001,10424, 52, 25, 17, 8, 31, 12, 4, 0, 2, 0, 0, 1,,0.0,Uppsala
Timrå,17973,1.7,2011,11.2%,44,24.5,81.7%,50.4%,11716,7233, 71, 48, 40, 13, 10, 2, 4, 0, 0, 3, 1, 2,2.0,2.2,Västernorrland
Tingsryd,12387,3.2,827,6.7%,16,12.9,78.9%,56.6%,7904,5675, 44, 36, 13, 9, 12, 9, 15, 5, 1, 0, 0, 4,,0.0,Kronoberg
Tjörn,16145,3.1,1471,9.1%,12,7.4,83.1%,58.1%,10790,7545, 54, 33, 14, 2, 11, 8, 6, 8, 12, 3, 3, 2,0.7,3.7,Västra Götaland
Tomelilla,13684,0.7,1155,8.4%,5,3.7,75.8%,55.5%,8277,6055, 43, 38, 36, 13, 22, 12, 2, 1, 0, 0, 1, 0,0.0,0.7,Skåne
Torsby,11545,0.9,566,4.9%,6,5.2,87.3%,64.9%,8410,6252, 36, 18, 15, 1, 5, 0, 3, 2, 3, 1, 0, 1,,0.9,Värmland
Torsås,7140,0.0,397,5.6%,16,22.4,79.1%,57.1%,4565,3297, 6, 7, 12, 7, 3, 3, 3, 2, 0, 0, 0, 0,,0.0,Kalmar
Tranemo,11868,2.5,1396,11.8%,17,14.3,76.0%,51.3%,7189,4857, 111, 73, 40, 9, 13, 17, 4, 1, 1, 0, 1, 2,2.0,0.8,Västra Götaland
Tranås,18908,6.3,1608,8.5%,12,6.3,80.1%,54.1%,11960,8080, 102, 57, 50, 16, 13, 6, 4, 1, 4, 4, 6, 6,1.0,5.3,Jönköping
Trelleborg,45855,4.4,5254,11.5%,65,14.2,75.9%,52.2%,27397,18845, 119, 110, 59, 21, 21, 11, 4, 2, 8, 10, 10, 10,1.0,4.4,Skåne
Trollhättan,59282,2.4,6732,11.4%,96,16.2,73.4%,46.3%,34033,21476, 204, 217, 242, 70, 115, 27, 10, 6, 6, 5, 6, 8,1.3,1.9,Västra Götaland
Trosa,14237,3.5,1193,8.4%,13,9.1,80.9%,58.6%,9059,6559, 46, 23, 19, 9, 8, 2, 0, 0, 3, 2, 0, 5,,1.4,Södermanland
Tyresö,48588,7.8,5335,11.0%,83,17.1,75.4%,49.4%,27855,18269, 149, 99, 51, 26, 18, 9, 5, 6, 7, 6, 15, 23,1.5,4.3,Stockholm
Täby,72632,5.9,7864,10.8%,106,14.6,82.3%,55.2%,45484,30518, 336, 206, 97, 46, 41, 25, 25, 10, 9, 11, 15, 28,1.9,3.6,Stockholm
Töreboda,9256,0.0,752,8.1%,13,14.0,73.6%,56.6%,5522,4249, 49, 27, 25, 15, 26, 5, 2, 0, 2, 2, 0, 0,,2.2,Västra Götaland
Uddevalla,56833,7.4,6306,11.1%,86,15.1,76.7%,52.9%,34122,23515, 220, 167, 160, 42, 113, 21, 19, 20, 10, 3, 22, 20,0.9,4.4,Västra Götaland
Ulricehamn,24694,2.4,2584,10.5%,31,12.6,77.2%,51.3%,15134,10054, 145, 111, 105, 23, 45, 10, 6, 3, 0, 0, 3, 3,1.0,1.2,Västra Götaland
Umeå,130248,4.5,9589,7.4%,47,3.6,75.8%,43.9%,78673,45552, 424, 324, 236, 125, 106, 57, 32, 27, 45, 22, 25, 34,1.4,3.6,Västerbotten
Upplands Väsby,47194,3.4,4727,10.0%,113,23.9,69.9%,46.1%,25422,16751, 166, 144, 75, 45, 23, 14, 5, 3, 10, 17, 2, 14,7.0,4.0,Stockholm
Upplands-Bro,30097,8.0,2901,9.6%,48,15.9,68.4%,43.5%,15509,9849, 86, 56, 60, 23, 15, 6, 9, 4, 6, 8, 11, 13,1.2,6.3,Stockholm
Uppsala,233745,4.8,24637,10.5%,280,12.0,81.2%,49.8%,151235,92667, 703, 415, 239, 139, 199, 79, 48, 24, 29, 42, 50, 63,1.3,3.9,Uppsala
Uppvidinge,9503,1.1,1064,11.2%,11,11.6,72.8%,49.3%,5454,3696, 54, 47, 11, 7, 4, 4, 4, 3, 3, 0, 1, 0,0.0,1.1,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,88.0%,68.6%,5439,4239, 33, 5, 11, 11, 3, 0, 1, 0, 1, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,0.0,1755,12.1%,17,11.7,75.4%,50.5%,8374,5609, 75, 53, 37, 5, 20, 4, 2, 0, 2, 1, 0, 0,,0.7,Jönköping
Valdemarsvik,7737,2.6,421,5.4%,15,19.4,81.6%,65.3%,5211,4165, 25, 20, 3, 2, 2, 1, 0, 0, 2, 6, 2, 0,0.0,10.3,Östergötland
Vallentuna,34127,7.9,3417,10.0%,26,7.6,78.4%,50.1%,19997,12778, 112, 96, 40, 21, 20, 14, 8, 4, 2, 4, 14, 13,0.9,5.3,Stockholm
Vansbro,6807,0.0,860,12.6%,15,22.0,79.3%,56.1%,4393,3107, 24, 26, 11, 22, 29, 23, 23, 20, 4, 0, 0, 0,,0.0,Dalarna
Vara,16045,0.0,943,5.9%,18,11.2,78.1%,53.5%,10038,6879, 46, 37, 24, 5, 7, 4, 4, 0, 0, 1, 0, 0,,0.6,Västra Götaland
Varberg,65279,3.2,8310,12.7%,69,10.6,84.0%,50.5%,43449,26130, 129, 84, 76, 42, 42, 16, 7, 13, 11, 7, 10, 11,1.1,2.6,Halland
Vaxholm,11875,16.0,1196,10.1%,7,5.9,82.7%,59.2%,7526,5393, 42, 25, 24, 10, 13, 5, 4, 1, 3, 4, 11, 8,0.7,12.6,Stockholm
Vellinge,36888,8.1,4100,11.1%,46,12.5,85.0%,61.2%,23943,17225, 129, 96, 58, 21, 16, 14, 2, 5, 3, 2, 11, 19,1.7,3.5,Skåne
Vetlanda,27502,1.1,2986,10.9%,63,22.9,79.9%,52.4%,17278,11320, 53, 40, 38, 13, 37, 14, 9, 6, 7, 0, 1, 2,2.0,0.4,Jönköping
Vilhelmina,6549,3.1,219,3.3%,3,4.6,72.7%,57.3%,3867,3045, 7, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2,,0.0,Västerbotten
Vimmerby,15657,0.6,1731,11.1%,26,16.6,79.3%,54.0%,9938,6765, 63, 49, 31, 10, 11, 1, 2, 1, 0, 0, 1, 0,0.0,0.6,Kalmar
Vindeln,5478,0.0,240,4.4%,3,5.5,79.9%,55.0%,3482,2394, 6, 18, 14, 2, 3, 0, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Vingåker,9153,0.0,537,5.9%,18,19.7,81.3%,64.2%,5888,4650, 47, 20, 6, 7, 2, 2, 0, 1, 0, 0, 0, 0,,0.0,Södermanland
Vårgårda,11906,1.7,1074,9.0%,12,10.1,74.8%,48.3%,6908,4464, 34, 27, 17, 16, 16, 4, 3, 2, 0, 0, 0, 2,,0.0,Västra Götaland
Vänersborg,39611,2.3,3508,8.9%,75,18.9,78.2%,54.8%,24304,17024, 112, 100, 87, 34, 83, 19, 5, 1, 3, 2, 5, 4,0.8,1.8,Västra Götaland
Vännäs,8980,1.1,433,4.8%,3,3.3,80.3%,51.9%,5563,3598, 9, 17, 14, 15, 8, 5, 3, 3, 4, 1, 1, 0,0.0,2.2,Västerbotten
Värmdö,45393,8.6,4292,9.5%,75,16.5,77.2%,51.8%,26729,17939, 142, 85, 53, 24, 21, 3, 2, 1, 2, 9, 15, 24,1.6,5.3,Stockholm
Värnamo,34540,0.6,4357,12.6%,47,13.6,78.1%,50.9%,21239,13835, 148, 91, 89, 51, 91, 34, 20, 12, 9, 2, 2, 0,0.0,1.2,Jönköping
Västervik,36602,0.0,3427,9.4%,46,12.6,84.7%,61.8%,25312,18461, 108, 54, 35, 13, 18, 2, 3, 1, 0, 0, 0, 0,,0.0,Kalmar
Västerås,155574,2.4,16118,10.4%,220,14.1,77.7%,49.9%,94967,61018, 530, 345, 196, 116, 87, 55, 33, 18, 13, 8, 14, 24,1.7,1.4,Västmanland
Växjö,94796,8.0,11622,12.3%,134,14.1,73.5%,44.5%,54491,33028, 543, 401, 220, 132, 109, 137, 59, 44, 40, 20, 32, 44,1.4,5.5,Kronoberg
Ydre,3732,2.7,358,9.6%,3,8.0,84.0%,63.2%,2547,1914, 44, 22, 11, 2, 1, 2, 1, 0, 0, 0, 0, 1,,0.0,Östergötland
Ystad,30914,1.0,3429,11.1%,13,4.2,83.0%,57.7%,20945,14561, 80, 53, 38, 11, 36, 7, 20, 14, 2, 1, 1, 2,2.0,0.6,Skåne
Åmål,12440,0.8,765,6.1%,22,17.7,82.5%,56.0%,8247,5601, 3, 6, 7, 3, 4, 4, 3, 0, 1, 2, 1, 0,0.0,2.4,Västra Götaland
Ånge,9268,0.0,902,9.7%,27,29.1,81.4%,58.3%,6199,4439, 9, 16, 8, 9, 6, 1, 0, 0, 0, 0, 0, 0,,0.0,Västernorrland
Åre,11981,1.7,1198,10.0%,9,7.5,71.7%,43.7%,6791,4139, 47, 46, 17, 7, 13, 1, 1, 0, 1, 1, 1, 1,1.0,1.7,Jämtland
Årjäng,10017,8.0,834,8.3%,8,8.0,82.1%,52.2%,6661,4238, 24, 2, 2, 1, 2, 3, 6, 4, 5, 0, 3, 5,1.7,3.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,85.9%,71.9%,1982,1659, 1, 4, 8, 5, 2, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,0.6,1926,12.0%,18,11.2,67.2%,44.8%,8073,5387, 50, 43, 29, 8, 21, 13, 8, 3, 3, 0, 0, 1,,0.0,Skåne
Åtvidaberg,11414,0.9,876,7.7%,11,9.6,85.2%,59.4%,7831,5461, 60, 37, 28, 13, 5, 3, 2, 1, 1, 1, 1, 0,0.0,1.8,Östergötland
Älmhult,17901,0.6,1500,8.4%,39,21.8,75.4%,44.4%,10238,6038, 76, 39, 14, 7, 4, 6, 4, 7, 1, 0, 0, 1,,0.0,Kronoberg
Älvdalen,7034,2.8,600,8.5%,3,4.3,82.2%,56.5%,4732,3251, 18, 11, 20, 13, 2, 0, 0, 0, 0, 0, 2, 0,0.0,2.8,Dalarna
Älvkarleby,9518,1.1,1218,12.8%,37,38.9,84.1%,63.2%,6304,4736, 24, 24, 12, 4, 6, 3, 4, 1, 3, 2, 0, 1,,2.1,Uppsala
Älvsbyn,8042,0.0,915,11.4%,5,6.2,77.7%,54.1%,5070,3535, 45, 20, 16, 12, 3, 5, 6, 15, 9, 1, 0, 0,,1.2,Norrbotten
Ängelholm,42868,3.0,4962,11.6%,55,12.8,80.5%,57.0%,27362,19372, 118, 105, 77, 26, 28, 8, 3, 2, 4, 14, 5, 8,1.6,4.4,Skåne
Öckerö,12948,3.1,1234,9.5%,11,8.5,81.8%,56.1%,8426,5776, 27, 17, 23, 17, 13, 5, 1, 1, 1, 5, 1, 3,3.0,4.6,Västra Götaland
Ödeshög,5324,0.0,478,9.0%,13,24.4,80.7%,58.7%,3443,2502, 22, 5, 9, 0, 2, 2, 1, 0, 0, 1, 0, 0,,1.9,Östergötland
Örebro,156517,2.8,18194,11.6%,167,10.7,78.1%,52.7%,95943,64741, 503, 451, 356, 157, 86, 60, 24, 21, 24, 26, 18, 26,1.4,2.8,Örebro
Örkelljunga,10428,1.0,916,8.8%,14,13.4,69.1%,51.2%,5740,4254, 15, 26, 28, 9, 13, 4, 1, 1, 0, 0, 0, 1,,0.0,Skåne
Örnsköldsvik,55862,1.1,7410,13.3%,72,12.9,85.3%,53.5%,37718,23672, 217, 97, 52, 23, 10, 8, 2, 1, 10, 3, 0, 6,,0.5,Västernorrland
Östersund,63987,1.1,5688,8.9%,62,9.7,79.8%,53.0%,40605,26942, 208, 140, 168, 85, 48, 20, 2, 8, 2, 8, 2, 5,2.5,1.6,Jämtland
Österåker,46585,4.9,4564,9.8%,61,13.1,79.4%,53.6%,28209,19027, 121, 85, 74, 44, 22, 9, 5, 10, 7, 5, 8, 15,1.9,2.8,Stockholm
Östhammar,22212,0.0,1868,8.4%,34,15.3,86.6%,65.3%,15565,11738, 66, 68, 73, 25, 41, 10, 8, 2, 1, 3, 0, 0,,1.4,Uppsala
Östra Göinge,14996,0.7,1385,9.2%,18,12.0,72.9%,53.3%,8384,6132, 43, 38, 17, 7, 13, 4, 7, 5, 0, 0, 0, 1,,0.0,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,82.3%,58.3%,2316,1640, 23, 17, 17, 11, 15, 4, 1, 0, 0, 0, 0, 0,,0.0,Norrbotten
Övertorneå,4216,0.0,226,5.4%,7,16.6,86.9%,63.8%,3117,2290, 5, 4, 8, 4, 4, 4, 2, 0, 1, 0, 0, 0,,0.0,Norrbotten
