Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,5.4,234,6.3%,13,34.9,62.3%,49.5%,1896,1509, 10, 5, 14, 6, 4, 1, 3, 3, 3, 4, 2, 0,0.0,16.1,Värmland
Mölndal,69981,3.1,8052,11.5%,71,10.1,47.3%,25.1%,25631,13600, 358, 247, 272, 199, 167, 136, 137, 133, 43, 75, 16, 6,0.4,13.0,Västra Götaland
Mönsterås,13312,4.5,1438,10.8%,23,17.3,60.7%,43.1%,6456,4585, 78, 82, 53, 35, 17, 41, 29, 30, 8, 12, 4, 2,0.5,12.0,Kalmar
Mörbylånga,15429,9.7,1306,8.5%,9,5.8,66.5%,43.0%,8100,5237, 66, 80, 80, 73, 58, 88, 56, 47, 16, 6, 3, 12,4.0,5.8,Kalmar
Nacka,106169,4.3,12065,11.4%,167,15.7,56.3%,26.3%,45034,21037, 532, 488, 458, 366, 379, 374, 278, 213, 64, 52, 29, 17,0.6,7.6,Stockholm
Nora,10703,2.8,994,9.3%,13,12.1,67.6%,45.2%,5761,3849, 47, 65, 88, 82, 44, 31, 14, 10, 5, 3, 2, 1,0.5,4.7,Örebro
Norberg,5725,0.0,531,9.3%,3,5.2,63.8%,47.0%,2941,2166, 25, 19, 17, 33, 35, 26, 8, 1, 0, 1, 0, 0,,1.7,Västmanland
Nordanstig,9489,2.1,899,9.5%,30,31.6,64.2%,42.0%,4857,3175, 11, 31, 29, 39, 21, 33, 17, 11, 5, 2, 1, 1,1.0,3.2,Gävleborg
Nordmaling,7099,15.5,478,6.7%,3,4.2,64.1%,46.7%,3685,2682, 21, 28, 46, 20, 9, 29, 23, 28, 10, 4, 9, 2,0.2,18.3,Västerbotten
Norrköping,143504,5.3,13843,9.6%,202,14.1,55.5%,35.6%,62429,40118, 584, 501, 894, 784, 803, 626, 540, 279, 137, 73, 44, 32,0.7,8.2,Östergötland
Norrtälje,63536,0.9,4561,7.2%,110,17.3,63.6%,40.6%,33059,21102, 150, 175, 202, 159, 181, 183, 115, 83, 32, 24, 4, 2,0.5,4.4,Stockholm
Norsjö,3946,0.0,222,5.6%,0,0.0,61.4%,38.4%,1960,1224, 6, 1, 8, 12, 4, 4, 5, 3, 0, 0, 0, 0,,0.0,Västerbotten
Nybro,20259,5.4,1788,8.8%,13,6.4,60.6%,44.5%,9784,7182, 144, 179, 107, 112, 80, 80, 68, 28, 16, 30, 9, 2,0.2,19.3,Kalmar
Nykvarn,11217,4.5,1058,9.4%,15,13.4,60.2%,28.0%,5027,2338, 32, 35, 44, 42, 74, 64, 30, 27, 20, 11, 3, 2,0.7,12.5,Stockholm
Nyköping,57092,5.8,5442,9.5%,96,16.8,65.6%,42.9%,29412,19218, 379, 390, 352, 266, 249, 193, 185, 96, 80, 67, 20, 13,0.7,15.2,Södermanland
Nynäshamn,28784,4.2,2554,8.9%,45,15.6,56.6%,30.0%,12885,6840, 127, 143, 132, 78, 73, 62, 46, 29, 15, 17, 10, 2,0.2,9.4,Stockholm
Nässjö,31554,11.4,3681,11.7%,72,22.8,57.5%,41.3%,14034,10091, 61, 69, 87, 61, 89, 87, 65, 72, 16, 54, 21, 15,0.7,23.8,Jönköping
Ockelbo,5881,5.1,698,11.9%,8,13.6,65.0%,37.2%,3119,1788, 34, 28, 17, 17, 12, 13, 21, 2, 1, 2, 1, 2,2.0,5.1,Gävleborg
Olofström,13343,3.0,1146,8.6%,26,19.5,62.8%,31.9%,6783,3451, 13, 31, 85, 89, 53, 34, 32, 17, 5, 2, 3, 1,0.3,3.7,Blekinge
Orsa,6898,8.7,900,13.0%,14,20.3,62.1%,40.9%,3528,2324, 51, 72, 41, 32, 27, 38, 15, 9, 7, 1, 5, 1,0.2,8.7,Dalarna
Orust,15255,3.9,1256,8.2%,14,9.2,61.8%,42.6%,7839,5400, 39, 59, 61, 35, 25, 17, 26, 24, 8, 4, 5, 1,0.2,5.9,Västra Götaland
Osby,13201,3.0,1073,8.1%,14,10.6,57.0%,39.7%,5950,4142, 43, 32, 34, 31, 17, 13, 21, 18, 5, 8, 0, 4,,6.1,Skåne
Oskarshamn,27123,3.7,2701,10.0%,22,8.1,58.6%,41.0%,12679,8873, 63, 108, 146, 128, 194, 172, 73, 40, 12, 6, 6, 4,0.7,4.4,Kalmar
Ovanåker,11677,22.3,1323,11.3%,21,18.0,68.2%,41.8%,6409,3927, 21, 69, 59, 92, 68, 111, 92, 60, 29, 13, 20, 6,0.3,28.3,Gävleborg
Oxelösund,11986,5.8,1033,8.6%,29,24.2,67.8%,46.4%,6476,4436, 62, 69, 74, 53, 65, 52, 38, 18, 20, 13, 6, 1,0.2,15.9,Södermanland
Pajala,5974,18.4,256,4.3%,8,13.4,65.2%,40.6%,3221,2007, 4, 15, 12, 14, 20, 15, 26, 12, 5, 4, 4, 7,1.8,13.4,Norrbotten
Partille,39498,9.4,5175,13.1%,44,11.1,48.2%,27.1%,14436,8109, 139, 169, 192, 129, 134, 111, 93, 63, 40, 69, 19, 18,0.9,22.3,Västra Götaland
Perstorp,7485,0.0,712,9.5%,12,16.0,52.9%,32.0%,3068,1855, 13, 16, 21, 9, 18, 20, 14, 3, 7, 7, 0, 0,,9.4,Skåne
Piteå,42186,13.5,4485,10.6%,22,5.2,54.8%,36.7%,18619,12468, 182, 226, 239, 199, 212, 241, 171, 218, 90, 79, 38, 19,0.5,27.7,Norrbotten
Ragunda,5209,0.0,254,4.9%,3,5.8,64.2%,42.5%,2731,1807, 4, 14, 17, 23, 11, 11, 5, 8, 3, 0, 0, 0,,0.0,Jämtland
Robertsfors,6759,19.2,310,4.6%,3,4.4,61.6%,35.5%,3318,1911, 9, 8, 9, 9, 6, 9, 10, 22, 4, 1, 4, 9,2.3,7.4,Västerbotten
Ronneby,29421,12.2,2116,7.2%,19,6.5,65.3%,36.6%,15057,8437, 55, 55, 64, 70, 40, 38, 29, 19, 24, 11, 16, 20,1.3,9.2,Blekinge
Rättvik,11028,8.2,829,7.5%,3,2.7,65.4%,46.7%,6057,4319, 13, 27, 18, 20, 32, 48, 38, 38, 15, 13, 8, 1,0.1,19.0,Dalarna
Sala,22859,19.7,2075,9.1%,31,13.6,62.5%,40.0%,11379,7293, 43, 111, 107, 105, 73, 111, 74, 65, 31, 25, 37, 8,0.2,27.1,Västmanland
Salem,16879,1.8,1788,10.6%,29,17.2,56.8%,29.8%,7124,3743, 66, 49, 58, 68, 94, 71, 46, 19, 14, 8, 2, 1,0.5,5.9,Stockholm
Sandviken,39309,0.5,4846,12.3%,56,14.2,63.5%,37.2%,19864,11638, 218, 200, 171, 139, 120, 141, 72, 40, 21, 8, 1, 1,1.0,2.3,Gävleborg
Sigtuna,49373,8.1,4606,9.3%,110,22.3,47.5%,24.7%,17791,9249, 252, 173, 183, 155, 114, 109, 104, 57, 37, 35, 33, 7,0.2,13.8,Stockholm
Simrishamn,19228,7.8,1376,7.2%,23,12.0,61.0%,41.6%,9877,6737, 33, 52, 46, 43, 49, 41, 43, 43, 8, 11, 11, 4,0.4,11.4,Skåne
Sjöbo,19394,4.1,1456,7.5%,8,4.1,55.1%,34.0%,8522,5270, 25, 38, 44, 32, 39, 25, 33, 29, 12, 8, 6, 2,0.3,7.2,Skåne
Skara,18725,6.9,1533,8.2%,25,13.4,58.1%,35.9%,8631,5328, 49, 54, 50, 33, 38, 31, 50, 61, 23, 52, 8, 5,0.6,32.0,Västra Götaland
Skellefteå,72846,4.3,8554,11.7%,82,11.3,55.3%,35.8%,32245,20864, 182, 250, 187, 174, 165, 137, 83, 82, 52, 44, 25, 6,0.2,9.5,Västerbotten
Skinnskatteberg,4373,11.4,287,6.6%,3,6.9,65.6%,46.0%,2361,1654, 13, 24, 17, 14, 2, 10, 6, 11, 1, 0, 2, 3,1.5,4.6,Västmanland
Skurup,16030,15.6,1799,11.2%,19,11.9,52.1%,29.5%,6533,3697, 34, 54, 48, 43, 74, 53, 45, 4, 6, 26, 14, 11,0.8,25.0,Skåne
Skövde,56800,4.6,5612,9.9%,92,16.2,54.2%,31.4%,24507,14163, 181, 190, 167, 150, 143, 133, 114, 104, 39, 56, 9, 17,1.9,11.4,Västra Götaland
Smedjebacken,10842,4.6,799,7.4%,11,10.1,64.9%,42.6%,5717,3753, 22, 26, 11, 33, 34, 28, 31, 23, 5, 3, 2, 3,1.5,4.6,Dalarna
Sollefteå,18900,7.9,1707,9.0%,54,28.6,60.7%,44.1%,9310,6766, 95, 114, 151, 137, 75, 43, 22, 12, 23, 22, 12, 3,0.3,18.0,Västernorrland
Sollentuna,73948,2.4,7615,10.3%,160,21.6,56.6%,26.7%,31570,14880, 302, 227, 263, 201, 247, 261, 184, 144, 55, 34, 9, 9,1.0,5.8,Stockholm
Solna,83293,5.6,8627,10.4%,135,16.2,45.9%,22.7%,31443,15571, 414, 394, 339, 255, 300, 266, 213, 100, 50, 48, 32, 15,0.5,9.6,Stockholm
Sorsele,2444,8.2,103,4.2%,0,0.0,67.7%,44.2%,1363,891, 3, 1, 7, 4, 0, 3, 1, 0, 1, 0, 2, 0,0.0,8.2,Västerbotten
Sotenäs,9133,6.6,932,10.2%,9,9.9,68.7%,37.8%,5353,2948, 26, 33, 35, 40, 54, 55, 50, 27, 7, 8, 3, 3,1.0,12.0,Västra Götaland
Staffanstorp,25863,11.6,2681,10.4%,21,8.1,58.4%,30.6%,11111,5821, 57, 62, 55, 56, 101, 91, 64, 42, 10, 47, 22, 8,0.4,26.7,Skåne
Stenungsund,26977,6.3,2999,11.1%,9,3.3,49.7%,27.5%,10367,5738, 95, 105, 78, 55, 74, 54, 34, 33, 9, 13, 10, 7,0.7,8.5,Västra Götaland
Stockholm,977619,4.9,104953,10.7%,1738,17.8,48.7%,23.4%,380422,183202,3 951,4 082,3 706,3 267,3 376,3 114,2 284,1 340, 515, 668, 288, 189,0.7,9.8,Stockholm
Storfors,4007,5.0,188,4.7%,3,7.5,66.5%,50.2%,2182,1647, 7, 23, 15, 7, 6, 5, 4, 2, 1, 0, 0, 2,,0.0,Värmland
Storuman,5832,6.9,472,8.1%,12,20.6,71.9%,46.6%,3446,2232, 1, 7, 8, 23, 7, 8, 3, 3, 1, 0, 3, 1,0.3,5.1,Västerbotten
Strängnäs,37158,2.7,3021,8.1%,26,7.0,63.8%,39.5%,18501,11461, 136, 229, 201, 173, 121, 106, 87, 63, 30, 10, 5, 5,1.0,4.0,Södermanland
Strömstad,13270,0.0,933,7.0%,7,5.3,54.3%,26.0%,5707,2729, 6, 17, 37, 27, 34, 23, 19, 15, 2, 5, 0, 0,,3.8,Västra Götaland
Strömsund,11495,1.7,1082,9.4%,12,10.4,59.5%,36.4%,5580,3415, 29, 61, 59, 59, 47, 118, 110, 49, 14, 2, 2, 0,0.0,3.5,Jämtland
Sundbyberg,52667,4.6,5705,10.8%,97,18.4,43.0%,20.4%,18162,8593, 200, 201, 203, 181, 176, 149, 112, 84, 25, 23, 14, 10,0.7,7.0,Stockholm
Sundsvall,99437,4.0,11065,11.1%,135,13.6,54.3%,42.3%,42875,33395, 229, 365, 374, 469, 483, 484, 283, 147, 93, 56, 27, 13,0.5,8.3,Västernorrland
Sunne,13318,12.0,669,5.0%,11,8.3,61.9%,49.2%,6691,5318, 33, 59, 46, 45, 28, 31, 20, 20, 18, 20, 11, 5,0.5,23.3,Värmland
Surahammar,10100,4.0,1121,11.1%,10,9.9,59.6%,43.7%,4755,3487, 132, 64, 56, 20, 30, 37, 13, 5, 4, 1, 1, 3,3.0,2.0,Västmanland
Svalöv,14277,7.7,1476,10.3%,13,9.1,51.5%,29.7%,5633,3248, 36, 60, 47, 33, 48, 31, 29, 25, 13, 37, 11, 0,0.0,33.6,Skåne
Svedala,22690,6.6,2868,12.6%,14,6.2,55.2%,30.4%,9199,5055, 81, 90, 78, 99, 99, 117, 93, 45, 16, 21, 9, 6,0.7,13.2,Skåne
Svenljunga,10745,4.7,928,8.6%,9,8.4,58.7%,35.2%,5027,3016, 38, 36, 34, 37, 43, 31, 45, 23, 10, 24, 3, 2,0.7,25.1,Västra Götaland
Säffle,15444,6.5,1051,6.8%,3,1.9,62.9%,47.7%,7855,5958, 46, 50, 52, 31, 26, 21, 29, 15, 10, 9, 5, 5,1.0,9.1,Värmland
Säter,11147,1.8,880,7.9%,17,15.3,59.9%,35.4%,5330,3153, 29, 26, 52, 55, 58, 28, 27, 13, 7, 6, 2, 0,0.0,7.2,Dalarna
Sävsjö,11720,54.6,1792,15.3%,26,22.2,55.9%,41.7%,5044,3755, 47, 55, 46, 24, 19, 9, 2, 12, 13, 60, 40, 24,0.6,85.3,Jönköping
Söderhamn,25582,0.4,2824,11.0%,90,35.2,68.2%,42.2%,14078,8707, 33, 52, 38, 33, 41, 45, 33, 49, 15, 4, 1, 0,0.0,2.0,Gävleborg
Söderköping,14614,2.7,1026,7.0%,13,8.9,68.4%,50.9%,7842,5837, 70, 30, 58, 64, 75, 48, 27, 14, 11, 3, 2, 2,1.0,3.4,Östergötland
Södertälje,100004,4.1,11755,11.8%,236,23.6,45.5%,23.0%,35397,17934, 339, 312, 385, 312, 337, 318, 266, 170, 90, 65, 28, 13,0.5,9.3,Stockholm
Sölvesborg,17425,31.0,1686,9.7%,17,9.8,62.0%,34.3%,8787,4859, 53, 68, 109, 100, 97, 79, 58, 53, 23, 27, 28, 26,0.9,31.6,Blekinge
Tanum,12904,0.0,1049,8.1%,14,10.8,66.6%,39.4%,7018,4158, 45, 66, 44, 32, 27, 22, 17, 14, 5, 5, 0, 0,,3.9,Västra Götaland
Tibro,11256,7.1,1075,9.6%,24,21.3,57.3%,36.1%,5137,3234, 23, 29, 59, 59, 31, 15, 20, 22, 8, 12, 4, 4,1.0,14.2,Västra Götaland
Tidaholm,12833,11.7,1037,8.1%,18,14.0,61.6%,38.2%,6291,3904, 16, 26, 35, 69, 51, 31, 39, 31, 17, 36, 10, 5,0.5,35.8,Västra Götaland
Tierp,21345,7.5,2185,10.2%,21,9.8,68.5%,39.2%,11578,6635, 121, 132, 95, 73, 65, 52, 25, 17, 8, 31, 12, 4,0.3,20.1,Uppsala
Timrå,17973,3.3,2007,11.2%,44,24.5,56.1%,43.6%,8044,6247, 52, 67, 65, 69, 86, 71, 48, 40, 13, 10, 2, 4,2.0,6.7,Västernorrland
Tingsryd,12387,19.4,821,6.6%,16,12.9,63.6%,47.5%,6371,4756, 4, 25, 26, 32, 36, 44, 36, 13, 9, 12, 9, 15,1.7,17.0,Kronoberg
Tjörn,16145,8.7,1445,9.0%,12,7.4,61.8%,38.2%,8023,4960, 58, 55, 39, 27, 31, 54, 33, 14, 2, 11, 8, 6,0.8,11.8,Västra Götaland
Tomelilla,13684,10.2,1153,8.4%,5,3.7,54.7%,36.8%,5971,4017, 29, 51, 30, 20, 24, 43, 38, 36, 13, 22, 12, 2,0.2,24.8,Skåne
Torsby,11545,2.6,560,4.9%,6,5.2,69.3%,56.1%,6679,5410, 37, 46, 25, 27, 37, 36, 18, 15, 1, 5, 0, 3,,4.3,Värmland
Torsås,7140,8.4,395,5.5%,16,22.4,62.5%,47.3%,3610,2730, 8, 11, 28, 20, 12, 6, 7, 12, 7, 3, 3, 3,1.0,8.4,Kalmar
Tranemo,11868,17.7,1393,11.7%,17,14.3,57.7%,35.6%,5460,3366, 47, 47, 65, 77, 109, 111, 73, 40, 9, 13, 17, 4,0.2,25.3,Västra Götaland
Tranås,18908,5.3,1593,8.4%,12,6.3,58.7%,41.8%,8759,6239, 82, 75, 74, 47, 61, 102, 57, 50, 16, 13, 6, 4,0.7,10.0,Jönköping
Trelleborg,45855,3.3,5224,11.4%,65,14.2,55.4%,30.3%,19975,10915, 128, 133, 78, 122, 129, 119, 110, 59, 21, 21, 11, 4,0.4,7.0,Skåne
Trollhättan,59282,6.2,6709,11.3%,95,16.0,49.6%,29.3%,22997,13593, 196, 246, 252, 238, 220, 204, 217, 242, 70, 115, 27, 10,0.4,24.0,Västra Götaland
Trosa,14237,1.4,1188,8.3%,13,9.1,67.0%,42.6%,7505,4772, 30, 39, 43, 60, 45, 46, 23, 19, 9, 8, 2, 0,0.0,7.0,Södermanland
Tyresö,48588,2.9,5301,10.9%,83,17.1,56.0%,27.7%,20679,10234, 171, 178, 214, 179, 160, 149, 99, 51, 26, 18, 9, 5,0.6,5.6,Stockholm
Täby,72632,6.9,7818,10.8%,105,14.5,62.3%,30.6%,34449,16929, 294, 324, 300, 303, 327, 336, 206, 97, 46, 41, 25, 25,1.0,9.1,Stockholm
Töreboda,9256,7.6,748,8.1%,13,14.0,60.2%,41.0%,4520,3074, 26, 31, 46, 23, 20, 49, 27, 25, 15, 26, 5, 2,0.4,33.5,Västra Götaland
Uddevalla,56833,7.0,6251,11.0%,85,15.0,57.4%,36.9%,25510,16414, 230, 276, 308, 251, 235, 220, 167, 160, 42, 113, 21, 19,0.9,23.6,Västra Götaland
Ulricehamn,24694,6.5,2578,10.4%,31,12.6,57.6%,37.4%,11299,7332, 82, 90, 65, 138, 139, 145, 111, 105, 23, 45, 10, 6,0.6,22.3,Västra Götaland
Umeå,130248,6.8,9469,7.3%,47,3.6,50.5%,29.4%,52451,30561, 192, 299, 310, 330, 428, 424, 324, 236, 125, 106, 57, 31,0.5,12.5,Västerbotten
Upplands Väsby,47194,4.2,4695,9.9%,113,23.9,51.5%,25.3%,18724,9211, 155, 164, 185, 122, 154, 166, 144, 75, 45, 22, 15, 5,0.3,7.8,Stockholm
Upplands-Bro,30097,5.0,2872,9.5%,48,15.9,49.4%,24.2%,11193,5488, 106, 83, 128, 98, 87, 86, 56, 60, 23, 15, 6, 9,1.5,7.0,Stockholm
Uppsala,233745,5.4,24492,10.5%,276,11.8,57.1%,28.1%,106347,52364,1 182,1 088,1 087,1 034, 817, 703, 415, 239, 139, 199, 79, 48,0.6,11.9,Uppsala
Uppvidinge,9503,8.4,1057,11.1%,11,11.6,57.1%,37.0%,4280,2772, 13, 16, 38, 60, 44, 54, 47, 11, 7, 4, 4, 4,1.0,8.4,Kronoberg
Vadstena,7440,1.3,776,10.4%,9,12.1,74.3%,60.1%,4592,3712, 59, 40, 55, 27, 41, 33, 5, 11, 11, 3, 0, 1,,4.0,Östergötland
Vaggeryd,14483,4.1,1752,12.1%,17,11.7,54.3%,37.0%,6030,4110, 82, 97, 96, 81, 51, 75, 53, 37, 5, 20, 4, 2,0.5,16.6,Jönköping
Valdemarsvik,7737,1.3,411,5.3%,14,18.1,70.3%,55.6%,4487,3551, 12, 4, 21, 32, 29, 25, 20, 3, 2, 2, 1, 0,0.0,3.9,Östergötland
Vallentuna,34127,6.4,3393,9.9%,26,7.6,58.3%,26.7%,14863,6809, 135, 132, 128, 99, 120, 112, 96, 40, 21, 20, 14, 8,0.6,10.0,Stockholm
Vansbro,6807,69.0,837,12.3%,15,22.0,65.3%,42.2%,3621,2338, 17, 30, 21, 14, 14, 24, 26, 11, 22, 29, 23, 24,1.0,76.4,Dalarna
Vara,16045,5.0,942,5.9%,18,11.2,58.3%,36.9%,7500,4742, 16, 31, 48, 39, 31, 46, 37, 24, 5, 7, 4, 4,1.0,6.9,Västra Götaland
Varberg,65279,3.5,8269,12.7%,69,10.6,61.8%,35.9%,31982,18584, 435, 461, 349, 229, 169, 129, 84, 76, 42, 42, 16, 7,0.4,8.9,Halland
Vaxholm,11875,7.6,1177,9.9%,7,5.9,65.9%,32.9%,5999,2993, 35, 42, 48, 43, 37, 42, 25, 24, 10, 13, 5, 4,0.8,15.2,Stockholm
Vellinge,36888,4.3,4079,11.1%,46,12.5,64.0%,34.0%,18020,9585, 86, 63, 81, 81, 112, 129, 96, 58, 21, 16, 14, 2,0.1,8.1,Skåne
Vetlanda,27502,8.4,2972,10.8%,63,22.9,59.7%,37.3%,12900,8075, 61, 68, 58, 49, 39, 53, 40, 38, 13, 37, 14, 9,0.6,18.5,Jönköping
Vilhelmina,6549,0.0,219,3.3%,3,4.6,59.8%,41.5%,3178,2206, 1, 4, 10, 16, 15, 7, 2, 4, 2, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,1.9,1729,11.0%,26,16.6,58.7%,40.1%,7361,5025, 129, 112, 89, 82, 87, 63, 49, 31, 10, 11, 1, 2,2.0,7.7,Kalmar
Vindeln,5478,3.7,240,4.4%,3,5.5,60.3%,40.5%,2625,1763, 10, 1, 2, 3, 5, 6, 18, 14, 2, 3, 0, 2,,5.5,Västerbotten
Vingåker,9153,2.2,536,5.9%,18,19.7,69.3%,47.1%,5019,3407, 23, 36, 32, 30, 32, 47, 20, 6, 7, 2, 2, 0,0.0,4.4,Södermanland
Vårgårda,11906,5.9,1072,9.0%,12,10.1,54.2%,29.9%,5010,2761, 36, 42, 71, 36, 19, 34, 27, 17, 16, 16, 4, 3,0.8,16.8,Västra Götaland
Vänersborg,39611,6.1,3497,8.8%,74,18.7,56.7%,35.1%,17617,10905, 90, 91, 171, 153, 121, 112, 100, 87, 34, 83, 19, 5,0.3,25.8,Västra Götaland
Vännäs,8980,8.9,424,4.7%,3,3.3,58.2%,39.1%,4031,2707, 9, 6, 20, 20, 21, 9, 17, 14, 15, 8, 5, 3,0.6,14.5,Västerbotten
Värmdö,45393,1.1,4265,9.4%,75,16.5,58.2%,26.7%,20157,9265, 151, 155, 152, 124, 149, 142, 85, 53, 24, 21, 3, 2,0.7,5.3,Stockholm
Värnamo,34540,15.6,4332,12.5%,47,13.6,56.5%,38.3%,15372,10416, 90, 145, 126, 154, 178, 148, 91, 89, 51, 91, 34, 20,0.6,36.2,Jönköping
Västervik,36602,1.4,3426,9.4%,46,12.6,67.0%,48.1%,20021,14376, 133, 167, 174, 151, 115, 108, 54, 35, 13, 18, 2, 3,1.5,5.5,Kalmar
Västerås,155574,5.7,16066,10.3%,220,14.1,55.3%,35.6%,67579,43517, 403, 458, 457, 448, 384, 530, 345, 196, 116, 87, 55, 33,0.6,9.1,Västmanland
Växjö,94796,20.7,11486,12.1%,133,14.0,51.3%,33.7%,38066,24979, 212, 403, 449, 526, 607, 543, 401, 220, 132, 109, 137, 59,0.4,26.0,Kronoberg
Ydre,3732,8.0,358,9.6%,3,8.0,70.0%,45.2%,2121,1371, 7, 10, 11, 29, 54, 44, 22, 11, 2, 1, 2, 1,0.5,8.0,Östergötland
Ystad,30914,8.7,3411,11.0%,13,4.2,60.6%,39.0%,15288,9839, 181, 196, 137, 101, 80, 80, 53, 38, 11, 36, 7, 20,2.9,13.9,Skåne
Åmål,12440,5.6,761,6.1%,22,17.7,57.6%,39.4%,5761,3934, 14, 35, 26, 13, 7, 3, 6, 7, 3, 4, 4, 3,0.8,6.4,Västra Götaland
Ånge,9268,1.1,902,9.7%,27,29.1,63.2%,47.6%,4815,3628, 25, 21, 24, 13, 13, 9, 16, 8, 9, 6, 1, 0,0.0,7.6,Västernorrland
Åre,11981,1.7,1195,10.0%,9,7.5,50.5%,27.8%,4786,2632, 25, 37, 78, 73, 49, 47, 46, 17, 7, 13, 1, 1,1.0,11.7,Jämtland
Årjäng,10017,9.0,822,8.2%,8,8.0,59.0%,41.4%,4787,3358, 17, 32, 19, 56, 33, 24, 2, 2, 1, 2, 3, 6,2.0,5.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,77.3%,45.7%,1783,1055, 7, 26, 11, 1, 2, 1, 4, 8, 5, 2, 0, 0,,7.2,Västerbotten
Åstorp,16028,13.1,1920,12.0%,18,11.2,46.6%,30.0%,5603,3599, 32, 32, 66, 38, 50, 50, 43, 29, 8, 21, 13, 8,0.6,21.2,Skåne
Åtvidaberg,11414,4.4,872,7.6%,11,9.6,67.1%,48.9%,6171,4498, 27, 36, 53, 68, 80, 60, 37, 28, 13, 5, 3, 2,0.7,7.0,Östergötland
Älmhult,17901,5.6,1492,8.3%,39,21.8,51.4%,34.4%,6979,4677, 14, 28, 38, 66, 63, 76, 39, 14, 7, 4, 6, 4,0.7,5.6,Kronoberg
Älvdalen,7034,0.0,598,8.5%,3,4.3,67.5%,42.8%,3882,2464, 23, 26, 24, 32, 17, 18, 11, 20, 13, 2, 0, 0,,2.8,Dalarna
Älvkarleby,9518,7.4,1212,12.7%,37,38.9,65.9%,38.2%,4940,2867, 35, 67, 38, 31, 48, 24, 24, 12, 4, 6, 3, 4,1.3,9.5,Uppsala
Älvsbyn,8042,12.4,889,11.1%,3,3.7,57.6%,41.7%,3759,2722, 35, 52, 62, 28, 32, 45, 20, 16, 12, 3, 5, 5,1.0,9.9,Norrbotten
Ängelholm,42868,2.6,4937,11.5%,54,12.6,59.3%,35.3%,20154,11979, 131, 159, 139, 143, 110, 118, 105, 77, 26, 28, 8, 3,0.4,8.4,Skåne
Öckerö,12948,4.6,1226,9.5%,11,8.5,58.1%,34.4%,5981,3537, 34, 26, 36, 45, 32, 27, 17, 23, 17, 13, 5, 1,0.2,13.9,Västra Götaland
Ödeshög,5324,5.6,477,9.0%,13,24.4,65.8%,46.2%,2807,1971, 29, 35, 42, 25, 24, 22, 5, 9, 0, 2, 2, 1,0.5,7.5,Östergötland
Örebro,156517,5.4,18107,11.6%,166,10.6,56.6%,34.3%,69545,42187, 843, 848, 691, 598, 616, 503, 451, 356, 157, 86, 60, 25,0.4,9.3,Örebro
Örkelljunga,10428,4.8,915,8.8%,14,13.4,53.8%,31.5%,4467,2614, 26, 30, 34, 14, 8, 15, 26, 28, 9, 13, 4, 1,0.3,16.3,Skåne
Örnsköldsvik,55862,1.8,7396,13.2%,71,12.7,61.1%,44.0%,27018,19481, 549, 704, 800, 624, 393, 217, 97, 52, 23, 10, 8, 2,0.3,3.2,Västernorrland
Östersund,63987,3.4,5668,8.9%,59,9.2,57.9%,38.2%,29434,19414, 103, 162, 201, 187, 236, 208, 140, 168, 85, 48, 20, 2,0.1,10.6,Jämtland
Österåker,46585,3.0,4534,9.7%,61,13.1,59.8%,29.6%,21233,10496, 221, 185, 157, 170, 138, 121, 85, 74, 44, 22, 9, 5,0.6,6.7,Stockholm
Östhammar,22212,8.1,1862,8.4%,34,15.3,69.7%,43.8%,12522,7880, 36, 84, 73, 91, 69, 66, 68, 73, 25, 41, 10, 8,0.8,23.0,Uppsala
Östra Göinge,14996,7.3,1380,9.2%,18,12.0,53.5%,31.5%,6157,3621, 17, 33, 32, 36, 39, 43, 38, 17, 7, 13, 4, 7,1.8,11.3,Skåne
Överkalix,3297,15.2,351,10.6%,5,15.2,65.5%,52.3%,1841,1471, 4, 4, 18, 21, 25, 23, 17, 17, 11, 15, 4, 1,0.3,57.6,Norrbotten
Övertorneå,4216,11.9,224,5.3%,7,16.6,70.8%,55.0%,2541,1974, 2, 17, 10, 8, 2, 5, 4, 8, 4, 4, 4, 1,0.3,19.0,Norrbotten
