Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,18.8,232,6.2%,13,34.9,56.8%,38.0%,1731,1156, 15, 15, 10, 5, 14, 6, 4, 1, 3, 3, 3, 4,1.3,16.1,Värmland
Mölndal,69981,16.9,8030,11.5%,71,10.1,39.8%,16.9%,21575,9182, 252, 350, 358, 247, 272, 199, 167, 136, 137, 133, 43, 75,1.7,25.1,Västra Götaland
Mönsterås,13312,15.0,1432,10.8%,23,17.3,56.6%,32.2%,6019,3428, 92, 115, 78, 82, 53, 35, 17, 41, 29, 30, 8, 12,1.5,28.5,Kalmar
Mörbylånga,15429,14.3,1291,8.4%,9,5.8,61.1%,32.2%,7443,3922, 31, 78, 66, 80, 80, 73, 58, 88, 56, 47, 16, 6,0.4,40.8,Kalmar
Nacka,106169,10.9,12020,11.3%,166,15.6,50.3%,18.2%,40214,14566, 366, 417, 532, 488, 458, 367, 379, 374, 278, 213, 64, 52,0.8,26.1,Stockholm
Nora,10703,7.5,991,9.3%,13,12.1,59.1%,33.7%,5036,2873, 14, 30, 47, 65, 88, 82, 44, 31, 14, 10, 5, 3,0.6,14.0,Örebro
Norberg,5725,1.7,531,9.3%,3,5.2,58.8%,34.9%,2710,1607, 24, 31, 25, 19, 17, 33, 35, 26, 8, 1, 0, 1,,1.7,Västmanland
Nordanstig,9489,7.4,897,9.5%,30,31.6,58.5%,30.4%,4422,2302, 22, 21, 11, 31, 29, 39, 21, 33, 17, 11, 5, 2,0.4,16.9,Gävleborg
Nordmaling,7099,19.7,467,6.6%,3,4.2,58.6%,29.8%,3365,1715, 20, 27, 21, 28, 46, 20, 9, 29, 23, 28, 10, 4,0.4,53.5,Västerbotten
Norrköping,143504,14.6,13767,9.6%,200,13.9,48.6%,25.1%,54717,28219, 433, 517, 584, 501, 894, 784, 803, 626, 540, 279, 137, 73,0.5,29.0,Östergötland
Norrtälje,63536,8.8,4555,7.2%,108,17.0,60.4%,29.3%,31391,15243, 101, 109, 150, 175, 202, 159, 181, 183, 115, 83, 32, 24,0.8,18.1,Stockholm
Norsjö,3946,0.0,222,5.6%,0,0.0,58.1%,27.5%,1853,876, 3, 2, 6, 1, 8, 12, 4, 4, 5, 3, 0, 0,,7.6,Västerbotten
Nybro,20259,22.7,1777,8.8%,13,6.4,55.9%,31.5%,9017,5091, 47, 118, 144, 179, 107, 112, 80, 80, 68, 28, 16, 30,1.9,21.7,Kalmar
Nykvarn,11217,27.6,1053,9.4%,15,13.4,54.6%,20.6%,4563,1720, 25, 28, 32, 35, 44, 42, 74, 64, 30, 27, 20, 11,0.6,41.9,Stockholm
Nyköping,57092,25.7,5409,9.5%,95,16.6,55.9%,32.3%,25070,14501, 210, 269, 379, 390, 352, 266, 249, 193, 185, 96, 80, 67,0.8,30.8,Södermanland
Nynäshamn,28784,11.1,2542,8.8%,44,15.3,53.2%,20.4%,12117,4657, 95, 156, 127, 143, 132, 78, 73, 62, 46, 29, 15, 17,1.1,15.3,Stockholm
Nässjö,31554,22.2,3645,11.6%,71,22.5,51.8%,31.1%,12641,7588, 77, 83, 61, 69, 87, 61, 89, 87, 65, 72, 16, 54,3.4,27.9,Jönköping
Ockelbo,5881,5.1,695,11.8%,8,13.6,61.8%,27.4%,2966,1314, 28, 46, 34, 28, 17, 17, 12, 13, 21, 2, 1, 2,2.0,5.1,Gävleborg
Olofström,13343,5.2,1142,8.6%,25,18.7,56.5%,24.0%,6107,2592, 14, 4, 13, 31, 85, 89, 53, 34, 32, 17, 5, 2,0.4,16.5,Blekinge
Orsa,6898,11.6,894,13.0%,14,20.3,57.9%,33.1%,3288,1881, 105, 88, 51, 72, 41, 32, 27, 38, 15, 9, 7, 1,0.1,23.2,Dalarna
Orust,15255,7.9,1250,8.2%,14,9.2,56.1%,30.0%,7114,3801, 52, 68, 39, 59, 61, 35, 25, 17, 26, 24, 8, 4,0.5,21.0,Västra Götaland
Osby,13201,9.8,1069,8.1%,14,10.6,50.6%,25.6%,5288,2679, 31, 58, 43, 32, 34, 31, 17, 13, 21, 18, 5, 8,1.6,17.4,Skåne
Oskarshamn,27123,6.6,2691,9.9%,22,8.1,53.5%,32.8%,11586,7101, 82, 86, 63, 108, 146, 128, 194, 172, 73, 40, 12, 6,0.5,19.2,Kalmar
Ovanåker,11677,36.0,1297,11.1%,21,18.0,64.5%,28.3%,6060,2659, 23, 16, 21, 69, 59, 92, 68, 111, 92, 60, 29, 13,0.4,76.2,Gävleborg
Oxelösund,11986,27.5,1026,8.6%,29,24.2,59.8%,34.5%,5713,3297, 38, 36, 62, 69, 74, 53, 65, 52, 38, 18, 20, 13,0.7,31.7,Södermanland
Pajala,5974,15.1,245,4.1%,8,13.4,59.4%,33.9%,2932,1672, 13, 3, 4, 15, 12, 14, 20, 15, 26, 12, 5, 4,0.8,28.5,Norrbotten
Partille,39498,27.6,5138,13.0%,44,11.1,41.4%,17.8%,12393,5321, 166, 183, 139, 169, 192, 129, 134, 111, 93, 63, 40, 69,1.7,26.1,Västra Götaland
Perstorp,7485,18.7,712,9.5%,12,16.0,45.0%,21.3%,2609,1236, 10, 17, 13, 16, 21, 9, 18, 20, 14, 3, 7, 7,1.0,13.4,Skåne
Piteå,42186,40.1,4428,10.5%,22,5.2,47.6%,23.5%,16180,7989, 136, 104, 182, 226, 239, 199, 212, 241, 171, 218, 90, 79,0.9,73.0,Norrbotten
Ragunda,5209,5.8,254,4.9%,3,5.8,56.8%,25.0%,2415,1062, 13, 4, 4, 14, 17, 23, 11, 11, 5, 8, 3, 0,0.0,21.1,Jämtland
Robertsfors,6759,7.4,297,4.4%,3,4.4,55.8%,28.2%,3007,1521, 16, 6, 9, 8, 9, 9, 6, 9, 10, 22, 4, 1,0.3,38.5,Västerbotten
Ronneby,29421,11.9,2080,7.1%,19,6.5,58.4%,27.1%,13460,6247, 62, 77, 55, 55, 64, 70, 40, 38, 29, 19, 24, 11,0.5,14.6,Blekinge
Rättvik,11028,25.4,820,7.4%,3,2.7,58.5%,32.7%,5417,3029, 12, 8, 13, 27, 18, 20, 32, 48, 38, 38, 15, 13,0.9,48.1,Dalarna
Sala,22859,24.5,2030,8.9%,31,13.6,56.8%,29.1%,10357,5299, 37, 36, 43, 111, 107, 105, 73, 111, 74, 65, 31, 25,0.8,42.0,Västmanland
Salem,16879,13.0,1785,10.6%,29,17.2,52.4%,21.1%,6578,2653, 58, 69, 66, 49, 58, 68, 94, 71, 46, 19, 14, 8,0.6,19.6,Stockholm
Sandviken,39309,7.4,4844,12.3%,54,13.7,58.9%,27.4%,18425,8575, 240, 257, 218, 200, 171, 139, 120, 141, 72, 40, 21, 8,0.4,15.5,Gävleborg
Sigtuna,49373,14.6,4566,9.2%,108,21.9,43.3%,18.7%,16210,6989, 182, 239, 252, 173, 183, 155, 114, 109, 104, 57, 37, 35,0.9,19.0,Stockholm
Simrishamn,19228,9.9,1361,7.1%,22,11.4,58.4%,30.7%,9448,4964, 14, 16, 33, 52, 46, 43, 49, 41, 43, 43, 8, 11,1.4,26.5,Skåne
Sjöbo,19394,10.3,1448,7.5%,8,4.1,48.5%,24.4%,7513,3770, 23, 40, 25, 38, 44, 32, 39, 25, 33, 29, 12, 8,0.7,21.1,Skåne
Skara,18725,40.1,1520,8.1%,25,13.4,54.2%,24.9%,8056,3697, 33, 52, 49, 54, 50, 33, 38, 31, 50, 61, 23, 52,2.3,44.9,Västra Götaland
Skellefteå,72846,13.2,8523,11.7%,81,11.1,52.0%,23.4%,30362,13676, 362, 279, 182, 250, 187, 174, 165, 137, 83, 82, 52, 44,0.8,18.4,Västerbotten
Skinnskatteberg,4373,2.3,282,6.4%,3,6.9,61.2%,33.6%,2203,1207, 5, 12, 13, 24, 17, 14, 2, 10, 6, 11, 1, 0,0.0,27.4,Västmanland
Skurup,16030,20.0,1774,11.1%,19,11.9,45.5%,18.9%,5709,2371, 40, 31, 34, 54, 48, 43, 74, 53, 45, 4, 6, 26,4.3,6.2,Skåne
Skövde,56800,16.7,5586,9.8%,91,16.0,50.9%,21.0%,23011,9488, 180, 264, 181, 190, 167, 150, 143, 133, 114, 104, 39, 56,1.4,25.2,Västra Götaland
Smedjebacken,10842,7.4,794,7.3%,11,10.1,57.8%,30.0%,5089,2643, 26, 33, 22, 26, 11, 33, 34, 28, 31, 23, 5, 3,0.6,25.8,Dalarna
Sollefteå,18900,23.8,1692,9.0%,53,28.0,53.3%,29.9%,8185,4586, 13, 50, 95, 114, 151, 137, 75, 43, 22, 12, 23, 22,1.0,18.5,Västernorrland
Sollentuna,73948,12.0,7597,10.3%,160,21.6,50.4%,18.5%,28114,10329, 235, 250, 302, 227, 263, 201, 247, 261, 184, 144, 55, 34,0.6,26.9,Stockholm
Solna,83293,11.8,8580,10.3%,133,16.0,40.1%,16.5%,27525,11332, 243, 330, 414, 394, 339, 255, 300, 266, 213, 100, 50, 48,1.0,18.0,Stockholm
Sorsele,2444,4.1,101,4.1%,0,0.0,65.0%,31.9%,1310,642, 1, 2, 3, 1, 7, 4, 0, 3, 1, 0, 1, 0,0.0,4.1,Västerbotten
Sotenäs,9133,16.4,926,10.1%,9,9.9,63.7%,27.7%,4962,2155, 20, 43, 26, 33, 35, 40, 54, 55, 50, 27, 7, 8,1.1,37.2,Västra Götaland
Staffanstorp,25863,22.0,2651,10.3%,21,8.1,48.5%,21.1%,9220,4019, 41, 51, 57, 62, 55, 56, 101, 91, 64, 42, 10, 47,4.7,20.1,Skåne
Stenungsund,26977,8.2,2982,11.1%,10,3.7,42.3%,18.0%,8812,3754, 100, 132, 95, 105, 78, 55, 74, 54, 34, 33, 9, 13,1.4,15.6,Västra Götaland
Stockholm,977619,12.1,104478,10.7%,1724,17.6,43.1%,16.7%,336709,130598,3 360,3 614,3 951,4 082,3 706,3 267,3 376,3 114,2 284,1 340, 517, 668,1.3,19.0,Stockholm
Storfors,4007,2.5,186,4.6%,3,7.5,60.8%,36.9%,1994,1210, 3, 2, 7, 23, 15, 7, 6, 5, 4, 2, 1, 0,0.0,7.5,Värmland
Storuman,5832,1.7,468,8.0%,12,20.6,66.6%,30.1%,3191,1443, 26, 7, 1, 7, 8, 23, 7, 8, 3, 3, 1, 0,0.0,6.9,Västerbotten
Strängnäs,37158,10.8,3011,8.1%,25,6.7,55.9%,27.6%,16214,8016, 95, 126, 136, 229, 201, 173, 121, 106, 87, 63, 30, 10,0.3,25.0,Södermanland
Strömstad,13270,5.3,933,7.0%,7,5.3,43.5%,18.3%,4573,1925, 18, 12, 6, 17, 37, 27, 34, 23, 19, 15, 2, 5,2.5,12.8,Västra Götaland
Strömsund,11495,13.9,1080,9.4%,12,10.4,54.8%,27.7%,5139,2595, 7, 10, 29, 61, 59, 59, 47, 118, 110, 49, 14, 2,0.1,54.8,Jämtland
Sundbyberg,52667,9.1,5681,10.8%,96,18.2,37.8%,14.4%,15972,6061, 164, 191, 200, 201, 203, 181, 176, 149, 112, 84, 25, 23,0.9,20.7,Stockholm
Sundsvall,99437,15.0,11025,11.1%,132,13.3,49.2%,26.9%,38827,21216, 188, 195, 229, 365, 374, 469, 483, 484, 283, 147, 93, 56,0.6,24.1,Västernorrland
Sunne,13318,28.5,653,4.9%,11,8.3,56.4%,36.1%,6103,3907, 15, 34, 33, 59, 46, 45, 28, 31, 20, 20, 18, 20,1.1,28.5,Värmland
Surahammar,10100,5.0,1117,11.1%,10,9.9,54.4%,32.1%,4338,2563, 12, 91, 132, 64, 56, 20, 30, 37, 13, 5, 4, 1,0.3,8.9,Västmanland
Svalöv,14277,35.0,1465,10.3%,13,9.1,44.1%,19.4%,4820,2123, 37, 48, 36, 60, 47, 33, 48, 31, 29, 25, 13, 37,2.8,26.6,Skåne
Svedala,22690,16.3,2853,12.6%,14,6.2,47.1%,20.4%,7852,3403, 68, 62, 81, 90, 78, 99, 99, 117, 93, 45, 16, 21,1.3,26.9,Skåne
Svenljunga,10745,31.6,923,8.6%,9,8.4,51.4%,23.6%,4398,2021, 37, 25, 38, 36, 34, 37, 43, 31, 45, 23, 10, 24,2.4,30.7,Västra Götaland
Säffle,15444,12.3,1041,6.7%,3,1.9,56.2%,34.9%,7012,4355, 29, 50, 46, 50, 52, 31, 26, 21, 29, 15, 10, 9,0.9,16.2,Värmland
Säter,11147,11.7,878,7.9%,16,14.4,54.2%,25.2%,4823,2239, 22, 43, 29, 26, 52, 55, 58, 28, 27, 13, 7, 6,0.9,17.9,Dalarna
Sävsjö,11720,62.3,1728,14.7%,26,22.2,51.4%,32.5%,4630,2933, 58, 63, 47, 55, 46, 24, 19, 9, 2, 12, 13, 60,4.6,21.3,Jönköping
Söderhamn,25582,7.4,2823,11.0%,90,35.2,62.8%,30.0%,12963,6183, 46, 32, 33, 52, 38, 33, 41, 45, 33, 49, 15, 4,0.3,25.0,Gävleborg
Söderköping,14614,9.6,1022,7.0%,13,8.9,61.0%,38.0%,6996,4362, 49, 52, 70, 30, 58, 64, 75, 48, 27, 14, 11, 3,0.3,17.1,Östergötland
Södertälje,100004,15.5,11714,11.7%,233,23.3,42.0%,16.1%,32655,12558, 324, 304, 339, 312, 385, 312, 337, 318, 266, 170, 90, 65,0.7,26.0,Stockholm
Sölvesborg,17425,28.7,1632,9.4%,17,9.8,55.1%,24.6%,7816,3492, 31, 49, 53, 68, 109, 100, 97, 79, 58, 53, 23, 27,1.2,43.6,Blekinge
Tanum,12904,7.7,1049,8.1%,14,10.8,59.0%,31.4%,6217,3307, 18, 47, 45, 66, 44, 32, 27, 22, 17, 14, 5, 5,1.0,14.7,Västra Götaland
Tibro,11256,17.8,1067,9.5%,24,21.3,52.3%,26.7%,4688,2394, 15, 20, 23, 29, 59, 59, 31, 15, 20, 22, 8, 12,1.5,26.7,Västra Götaland
Tidaholm,12833,41.3,1022,8.0%,18,14.0,56.1%,30.5%,5729,3112, 14, 27, 16, 26, 35, 69, 51, 31, 39, 31, 17, 36,2.1,37.4,Västra Götaland
Tierp,21345,18.3,2169,10.2%,21,9.8,62.1%,20.6%,10501,3482, 83, 124, 121, 132, 95, 73, 65, 52, 25, 17, 8, 31,3.9,11.7,Uppsala
Timrå,17973,12.8,2001,11.1%,43,23.9,51.0%,25.8%,7314,3695, 44, 59, 52, 67, 65, 69, 86, 71, 48, 40, 13, 10,0.8,29.5,Västernorrland
Tingsryd,12387,17.0,797,6.4%,16,12.9,57.0%,28.5%,5716,2860, 5, 9, 4, 25, 26, 32, 36, 44, 36, 13, 9, 12,1.3,17.8,Kronoberg
Tjörn,16145,8.1,1431,8.9%,12,7.4,54.3%,26.1%,7049,3389, 57, 51, 58, 55, 39, 27, 31, 54, 33, 14, 2, 11,5.5,9.9,Västra Götaland
Tomelilla,13684,25.6,1140,8.3%,5,3.7,51.9%,25.2%,5660,2750, 18, 33, 29, 51, 30, 21, 24, 43, 38, 36, 13, 22,1.7,35.8,Skåne
Torsby,11545,6.1,558,4.8%,6,5.2,64.5%,44.6%,6218,4294, 18, 26, 37, 46, 25, 27, 37, 36, 18, 15, 2, 5,2.5,14.7,Värmland
Torsås,7140,14.0,389,5.4%,16,22.4,57.5%,35.2%,3320,2031, 12, 23, 8, 11, 28, 20, 12, 6, 7, 12, 7, 3,0.4,26.6,Kalmar
Tranemo,11868,18.5,1372,11.6%,17,14.3,48.1%,24.2%,4553,2287, 50, 64, 47, 47, 65, 77, 109, 111, 73, 40, 9, 13,1.4,41.3,Västra Götaland
Tranås,18908,15.3,1583,8.4%,12,6.3,53.4%,31.0%,7965,4632, 25, 45, 82, 75, 74, 47, 61, 102, 57, 50, 16, 13,0.8,34.9,Jönköping
Trelleborg,45855,9.2,5209,11.4%,65,14.2,48.6%,21.0%,17554,7567, 151, 126, 128, 133, 78, 122, 129, 119, 110, 59, 21, 21,1.0,17.4,Skåne
Trollhättan,59282,31.2,6672,11.3%,93,15.7,46.4%,21.4%,21513,9902, 135, 193, 196, 246, 252, 238, 220, 204, 217, 242, 70, 115,1.6,52.6,Västra Götaland
Trosa,14237,11.9,1186,8.3%,13,9.1,60.2%,32.9%,6743,3681, 37, 32, 30, 39, 43, 60, 45, 46, 23, 19, 9, 8,0.9,19.7,Södermanland
Tyresö,48588,9.1,5287,10.9%,83,17.1,51.1%,20.0%,18875,7371, 157, 194, 171, 178, 214, 179, 160, 149, 99, 51, 26, 18,0.7,15.8,Stockholm
Täby,72632,12.1,7769,10.7%,104,14.3,56.0%,20.8%,30940,11509, 262, 271, 294, 324, 300, 303, 327, 336, 206, 97, 46, 42,0.9,19.7,Stockholm
Töreboda,9256,44.3,741,8.0%,13,14.0,56.7%,29.1%,4258,2187, 21, 53, 26, 31, 46, 23, 20, 49, 27, 25, 15, 26,1.7,43.2,Västra Götaland
Uddevalla,56833,27.3,6211,10.9%,83,14.6,49.3%,25.9%,21915,11512, 147, 191, 230, 276, 308, 251, 235, 220, 167, 160, 42, 113,2.7,35.5,Västra Götaland
Ulricehamn,24694,27.5,2562,10.4%,30,12.1,50.2%,24.0%,9832,4712, 72, 111, 82, 90, 65, 138, 139, 145, 111, 105, 23, 45,2.0,51.8,Västra Götaland
Umeå,130248,17.7,9381,7.2%,46,3.5,44.0%,19.1%,45732,19866, 288, 229, 192, 299, 310, 330, 428, 424, 324, 236, 125, 106,0.8,27.7,Västerbotten
Upplands Väsby,47194,14.2,4675,9.9%,113,23.9,46.4%,17.2%,16871,6267, 159, 129, 155, 164, 185, 122, 154, 166, 144, 75, 45, 22,0.5,25.4,Stockholm
Upplands-Bro,30097,12.6,2857,9.5%,45,15.0,44.0%,16.9%,9975,3832, 85, 102, 106, 83, 128, 98, 87, 86, 56, 60, 23, 15,0.7,27.6,Stockholm
Uppsala,233745,14.5,24366,10.4%,274,11.7,49.0%,18.4%,91244,34193, 778, 949,1 183,1 088,1 087,1 034, 817, 703, 415, 239, 139, 199,1.4,16.2,Uppsala
Uppvidinge,9503,11.6,1049,11.0%,11,11.6,50.0%,25.5%,3747,1910, 14, 8, 13, 16, 38, 60, 44, 54, 47, 11, 7, 4,0.6,18.9,Kronoberg
Vadstena,7440,18.8,775,10.4%,9,12.1,69.2%,47.6%,4274,2940, 41, 58, 59, 40, 55, 27, 41, 33, 5, 11, 11, 3,0.3,29.6,Östergötland
Vaggeryd,14483,17.3,1746,12.1%,17,11.7,48.7%,28.7%,5403,3190, 73, 86, 82, 97, 96, 81, 51, 75, 53, 37, 5, 20,4.0,29.0,Jönköping
Valdemarsvik,7737,5.2,410,5.3%,14,18.1,65.6%,38.6%,4185,2464, 9, 15, 12, 4, 21, 32, 29, 25, 20, 3, 2, 2,1.0,6.5,Östergötland
Vallentuna,34127,12.0,3371,9.9%,26,7.6,52.0%,18.2%,13269,4630, 123, 106, 135, 132, 128, 99, 120, 112, 96, 40, 21, 20,1.0,17.9,Stockholm
Vansbro,6807,74.9,790,11.6%,15,22.0,56.3%,31.5%,3119,1748, 3, 19, 17, 30, 21, 14, 14, 24, 26, 11, 22, 29,1.3,48.5,Dalarna
Vara,16045,7.5,934,5.8%,18,11.2,52.6%,26.0%,6765,3348, 19, 26, 16, 31, 48, 39, 31, 46, 37, 24, 5, 7,1.4,18.1,Västra Götaland
Varberg,65279,12.9,8246,12.6%,69,10.6,51.2%,26.2%,26488,13570, 470, 569, 435, 461, 349, 229, 169, 129, 84, 76, 42, 42,1.0,18.1,Halland
Vaxholm,11875,19.4,1168,9.8%,7,5.9,60.6%,22.7%,5518,2070, 26, 30, 35, 42, 48, 43, 37, 42, 25, 24, 10, 13,1.3,28.6,Stockholm
Vellinge,36888,10.0,4063,11.0%,45,12.2,55.7%,24.3%,15684,6857, 132, 135, 86, 63, 81, 81, 112, 129, 96, 58, 21, 16,0.8,21.4,Skåne
Vetlanda,27502,18.2,2949,10.7%,62,22.5,54.9%,25.5%,11861,5519, 96, 118, 61, 68, 58, 49, 39, 53, 40, 38, 13, 37,2.8,18.5,Jönköping
Vilhelmina,6549,3.1,219,3.3%,3,4.6,56.9%,27.8%,3026,1479, 10, 2, 1, 4, 10, 16, 15, 7, 2, 4, 2, 0,0.0,9.2,Västerbotten
Vimmerby,15657,13.4,1726,11.0%,26,16.6,54.6%,30.5%,6847,3827, 62, 115, 129, 112, 89, 82, 87, 63, 49, 31, 10, 11,1.1,26.2,Kalmar
Vindeln,5478,9.1,238,4.3%,3,5.5,55.6%,31.1%,2421,1356, 15, 21, 10, 1, 2, 3, 5, 6, 18, 14, 2, 3,1.5,29.2,Västerbotten
Vingåker,9153,9.8,534,5.8%,17,18.6,62.2%,33.1%,4504,2398, 24, 29, 23, 36, 32, 30, 32, 47, 20, 6, 7, 2,0.3,14.2,Södermanland
Vårgårda,11906,26.9,1065,8.9%,12,10.1,47.7%,20.7%,4412,1913, 28, 17, 36, 42, 71, 36, 19, 34, 27, 17, 16, 16,1.0,27.7,Västra Götaland
Vänersborg,39611,29.5,3473,8.8%,73,18.4,54.1%,25.3%,16827,7877, 69, 62, 90, 91, 171, 153, 121, 112, 100, 87, 34, 83,2.4,30.5,Västra Götaland
Vännäs,8980,25.6,416,4.6%,3,3.3,52.3%,26.3%,3628,1821, 8, 12, 9, 6, 20, 20, 21, 9, 17, 14, 15, 8,0.5,32.3,Västerbotten
Värmdö,45393,9.9,4260,9.4%,75,16.5,53.1%,18.6%,18383,6459, 109, 164, 151, 155, 152, 124, 149, 142, 85, 53, 24, 21,0.9,17.0,Stockholm
Värnamo,34540,41.1,4278,12.4%,46,13.3,50.7%,27.2%,13794,7396, 92, 93, 90, 145, 126, 154, 178, 148, 91, 89, 51, 91,1.8,40.5,Jönköping
Västervik,36602,8.5,3421,9.3%,46,12.6,62.2%,35.8%,18601,10692, 110, 167, 133, 167, 174, 151, 115, 108, 54, 35, 13, 18,1.4,13.1,Kalmar
Västerås,155574,13.0,15981,10.3%,219,14.1,50.2%,24.0%,61368,29363, 290, 369, 403, 459, 457, 448, 384, 530, 345, 196, 116, 87,0.8,20.1,Västmanland
Växjö,94796,25.4,11294,11.9%,133,14.0,45.2%,23.6%,33486,17495, 147, 178, 212, 403, 449, 526, 607, 544, 402, 220, 132, 109,0.8,37.1,Kronoberg
Ydre,3732,8.0,355,9.5%,3,8.0,63.8%,32.3%,1935,980, 8, 3, 7, 10, 11, 29, 54, 44, 22, 11, 2, 1,0.5,34.8,Östergötland
Ystad,30914,15.2,3384,10.9%,13,4.2,56.0%,27.7%,14126,6992, 112, 169, 181, 196, 137, 101, 80, 80, 53, 38, 11, 36,3.3,15.9,Skåne
Åmål,12440,5.6,754,6.1%,22,17.7,52.9%,17.4%,5286,1742, 18, 11, 14, 35, 26, 13, 7, 3, 6, 7, 3, 4,1.3,8.0,Västra Götaland
Ånge,9268,16.2,901,9.7%,27,29.1,58.9%,32.5%,4487,2478, 15, 10, 25, 21, 24, 13, 13, 9, 16, 8, 9, 6,0.7,18.3,Västernorrland
Åre,11981,16.7,1193,10.0%,9,7.5,45.0%,20.9%,4260,1976, 16, 27, 25, 37, 78, 73, 49, 47, 46, 17, 7, 13,1.9,20.0,Jämtland
Årjäng,10017,3.0,813,8.1%,8,8.0,52.8%,32.3%,4283,2619, 18, 22, 17, 32, 19, 56, 33, 24, 2, 2, 1, 2,2.0,3.0,Värmland
Åsele,2797,25.0,184,6.6%,3,10.7,73.1%,35.8%,1686,826, 7, 6, 7, 26, 11, 1, 2, 1, 4, 8, 5, 2,0.4,46.5,Västerbotten
Åstorp,16028,18.1,1899,11.8%,18,11.2,40.9%,19.0%,4917,2280, 39, 48, 32, 32, 66, 38, 50, 50, 43, 29, 8, 21,2.6,23.1,Skåne
Åtvidaberg,11414,15.8,867,7.6%,11,9.6,59.8%,36.3%,5499,3333, 11, 11, 27, 36, 53, 68, 80, 60, 37, 28, 13, 5,0.4,35.9,Östergötland
Älmhult,17901,6.1,1482,8.3%,39,21.8,44.7%,22.7%,6074,3078, 22, 17, 14, 28, 38, 66, 63, 76, 39, 14, 7, 4,0.6,11.7,Kronoberg
Älvdalen,7034,21.3,598,8.5%,3,4.3,56.2%,32.2%,3236,1853, 30, 40, 23, 26, 24, 32, 17, 18, 11, 20, 13, 2,0.2,46.9,Dalarna
Älvkarleby,9518,10.5,1205,12.7%,37,38.9,60.8%,29.9%,4556,2240, 62, 60, 35, 67, 38, 31, 48, 24, 24, 12, 4, 6,1.5,16.8,Uppsala
Älvsbyn,8042,18.7,879,10.9%,3,3.7,55.0%,34.0%,3590,2219, 64, 40, 35, 52, 62, 28, 32, 45, 20, 16, 12, 3,0.3,34.8,Norrbotten
Ängelholm,42868,12.6,4926,11.5%,54,12.6,52.5%,23.1%,17843,7853, 112, 113, 131, 159, 139, 143, 110, 118, 105, 77, 26, 28,1.1,24.0,Skåne
Öckerö,12948,23.2,1220,9.4%,11,8.5,52.5%,25.8%,5402,2651, 70, 50, 34, 26, 36, 45, 32, 27, 17, 23, 17, 13,0.8,30.9,Västra Götaland
Ödeshög,5324,3.8,474,8.9%,13,24.4,59.6%,30.7%,2540,1308, 30, 18, 29, 35, 42, 25, 24, 22, 5, 9, 0, 2,,16.9,Östergötland
Örebro,156517,15.5,18024,11.5%,166,10.6,48.1%,24.5%,59143,30163, 448, 588, 843, 848, 691, 598, 617, 503, 451, 356, 157, 86,0.5,32.8,Örebro
Örkelljunga,10428,21.1,910,8.7%,14,13.4,46.4%,21.5%,3856,1788, 55, 54, 26, 30, 34, 14, 8, 15, 26, 28, 9, 13,1.4,35.5,Skåne
Örnsköldsvik,55862,5.9,7386,13.2%,68,12.2,54.2%,29.2%,23979,12925, 319, 435, 549, 704, 800, 624, 393, 217, 97, 52, 23, 10,0.4,13.4,Västernorrland
Östersund,63987,20.8,5646,8.8%,59,9.2,53.2%,27.1%,27069,13808, 219, 127, 103, 162, 201, 187, 236, 208, 140, 168, 85, 48,0.6,39.5,Jämtland
Österåker,46585,14.2,4520,9.7%,61,13.1,54.3%,19.3%,19286,6839, 201, 186, 221, 185, 157, 170, 138, 121, 85, 74, 44, 22,0.5,25.3,Stockholm
Östhammar,22212,29.7,1844,8.3%,33,14.9,63.8%,27.5%,11474,4949, 44, 37, 36, 84, 73, 91, 69, 66, 68, 73, 25, 41,1.6,44.1,Uppsala
Östra Göinge,14996,13.3,1369,9.1%,18,12.0,47.6%,19.0%,5480,2183, 21, 13, 17, 33, 32, 36, 39, 43, 38, 17, 7, 13,1.9,16.0,Skåne
Överkalix,3297,78.9,346,10.5%,5,15.2,59.9%,40.2%,1685,1130, 5, 1, 4, 4, 18, 21, 25, 23, 17, 17, 11, 15,1.4,84.9,Norrbotten
Övertorneå,4216,19.0,219,5.2%,6,14.2,64.5%,39.0%,2312,1398, 2, 6, 2, 17, 10, 8, 2, 5, 4, 8, 4, 4,1.0,28.5,Norrbotten
