Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Change Rate Last Two Weeks,ECDC Notification Last Week
Sävsjö,11720,89,6,24,20,5,16,5%,6,6%,1486,591,57,56,126,122,94,67,53,64,48,50,55,1,10,95,6
Söderhamn,25582,38,3,83,32,4,16,9%,9,0%,3484,1854,97,35,31,39,40,77,87,44,44,52,46,0,88,34,4
Söderköping,14614,47,9,12,8,2,15,8%,7,7%,1809,884,32,21,20,16,20,11,9,28,26,25,45,1,80,37
Södertälje,100004,56,6,216,21,6,8,5%,4,2%,6601,3264,368,224,184,135,95,101,94,158,180,247,319,1,29,33,8
Sölvesborg,17425,25,8,13,7,5,13,4%,7,5%,1896,1058,70,66,49,35,37,18,25,25,17,14,31,2,21,24,1
Tanum,12904,20,1,13,10,1,14,0%,7,0%,1479,738,49,51,40,51,53,55,66,33,20,12,14,1,17,41,1
Tibro,11256,19,5,23,20,4,15,6%,5,8%,1399,517,14,30,24,11,9,9,5,10,5,7,15,2,14,13,3
Tidaholm,12833,17,9,16,12,5,17,6%,6,7%,1799,686,20,29,24,14,7,19,13,19,9,12,11,0,92,21,8
Tierp,21345,61,4,15,7,0,10,7%,6,4%,1809,1082,73,47,45,17,15,20,48,55,65,52,79,1,52,56,2
Timrå,17973,35,1,37,20,6,13,2%,6,6%,1894,941,46,57,57,61,60,40,27,30,27,19,44,2,32,32,3
Tingsryd,12387,12,9,15,12,1,15,8%,8,8%,1584,885,35,27,23,10,16,16,16,26,22,10,6,0,60,38,8
Tjörn,16145,58,8,12,7,4,11,1%,4,6%,1442,594,39,27,36,40,75,51,58,64,56,40,55,1,38,74,3
Tomelilla,13684,15,3,4,2,9,14,7%,5,9%,1600,642,79,55,39,32,23,28,28,23,28,6,15,2,50,37,3
Torsby,11545,33,8,3,2,6,22,7%,11,2%,2191,1077,10,12,2,6,9,10,4,13,18,19,20,1,05,26,9
Torsås,7140,26,6,15,21,0,17,1%,7,8%,989,451,17,11,14,7,11,6,3,10,7,6,13,2,17,23,8
Tranemo,11868,64,9,14,11,8,13,2%,5,3%,1252,502,42,8,27,21,12,16,17,12,20,29,48,1,66,27
Tranås,18908,31,7,11,5,8,14,6%,5,2%,2185,769,64,54,63,58,35,44,40,37,35,31,29,0,94,38,1
Trelleborg,45855,67,6,56,12,2,11,8%,4,7%,4264,1701,444,316,163,143,116,141,156,184,168,160,150,0,94,76,8
Trollhättan,59282,46,7,87,14,7,12,4%,4,9%,5736,2266,294,242,120,123,118,99,121,168,185,143,134,0,94,59,5
Trosa,14237,46,4,12,8,4,16,6%,7,9%,1856,879,33,32,22,13,9,10,14,28,38,36,30,0,83,46,4
Tyresö,48588,66,9,73,15,0,9,2%,4,0%,3401,1489,124,62,78,77,68,117,162,140,162,170,155,0,91,62,2
Täby,72632,62,5,97,13,4,8,9%,3,3%,4893,1820,188,125,120,115,124,109,137,145,154,189,265,1,40,41,2
Töreboda,9256,28,1,12,13,0,19,0%,7,7%,1427,578,20,9,16,11,8,3,11,1,8,5,21,4,20,9,7
Uddevalla,56833,46,8,77,13,5,15,6%,6,8%,6954,3015,235,194,130,132,114,132,95,127,158,114,152,1,33,50,1
Ulricehamn,24694,47,0,24,9,7,13,0%,6,6%,2544,1292,77,49,51,35,46,43,38,30,42,46,70,1,52,29,2
Umeå,130248,41,4,40,3,1,11,0%,3,0%,11417,3136,342,199,172,136,140,169,213,262,288,248,291,1,17,42,2
Upplands Väsby,47194,52,8,101,21,4,9,5%,3,9%,3447,1413,122,77,61,72,58,67,76,105,80,96,153,1,59,39,2
Upplands-Bro,30097,46,5,44,14,6,8,4%,4,2%,1898,957,96,40,45,42,29,60,66,61,47,56,84,1,50,35,9
Uppsala,233745,56,6,242,10,4,10,9%,4,9%,20220,9031,592,395,440,322,298,415,424,406,458,557,766,1,38,37
Uppvidinge,9503,24,2,11,11,6,12,3%,5,8%,923,435,35,20,41,39,15,18,10,4,12,7,16,2,29,16,8
Vadstena,7440,60,5,9,12,1,20,0%,9,1%,1235,564,20,15,24,22,13,22,23,12,34,5,40,8,00,61,8
Vaggeryd,14483,102,9,16,11,0,13,7%,6,3%,1518,698,39,27,33,35,28,51,45,45,58,78,71,0,91,71,1
Valdemarsvik,7737,29,7,14,18,1,16,5%,6,5%,1052,415,16,14,6,2,7,7,2,5,4,9,14,1,56,11,6
Vallentuna,34127,62,4,22,6,4,9,2%,4,2%,2345,1060,91,46,62,49,27,46,74,112,97,95,118,1,24,61,2
Vansbro,6807,30,9,15,22,0,12,6%,6,3%,697,347,56,57,43,16,29,9,9,17,11,17,4,0,24,41,1
Vara,16045,21,8,17,10,6,15,6%,4,2%,1999,543,43,39,18,9,16,34,28,25,19,14,21,1,50,27,4
Varberg,65279,141,5,55,8,4,13,9%,6,6%,7170,3434,274,191,170,151,143,169,228,280,408,460,464,1,01,105,4
Vaxholm,11875,42,1,6,5,1,8,0%,3,8%,725,343,15,15,18,31,13,21,20,35,44,24,26,1,08,66,5
Vellinge,36888,62,4,41,11,1,12,0%,4,1%,3375,1158,271,236,137,102,81,126,123,101,135,95,135,1,42,64
Vetlanda,27502,50,5,61,22,2,14,7%,6,4%,3183,1379,114,67,50,44,46,61,45,74,43,44,95,2,16,42,5
Vilhelmina,6549,18,3,3,4,6,16,1%,8,2%,855,438,3,2,3,2,2,8,27,23,12,3,9,3,00,53,4
Vimmerby,15657,56,2,24,15,3,15,0%,6,5%,1876,815,74,77,33,18,17,21,13,24,27,28,60,2,14,32,6
Vindeln,5478,38,3,3,5,5,16,0%,8,6%,697,373,3,0,4,4,2,7,23,13,6,4,17,4,25,34,7
Vingåker,9153,44,8,17,18,6,17,6%,6,8%,1275,492,8,7,8,9,7,3,9,7,4,17,24,1,41,12
Vårgårda,11906,37,0,10,8,4,11,6%,4,8%,1068,444,66,30,11,22,16,13,39,29,16,17,27,1,59,37,8
Vänersborg,39611,43,4,69,17,4,14,9%,4,9%,4620,1520,150,95,93,96,131,97,97,117,126,99,73,0,74,61,3
Vännäs,8980,20,0,3,3,3,12,2%,4,1%,847,286,18,13,8,13,5,3,14,14,12,6,12,2,00,29
Värmdö,45393,56,8,68,15,0,9,2%,3,6%,3200,1260,92,60,55,63,90,93,114,169,155,148,110,0,74,71,4
Värnamo,34540,51,8,46,13,3,13,2%,5,0%,3579,1357,181,84,84,100,84,76,71,67,54,90,89,0,99,35
Västervik,36602,71,9,40,10,9,18,7%,7,7%,5598,2290,99,62,77,96,75,75,104,121,181,154,109,0,71,82,5
Västerås,155574,35,4,210,13,5,14,2%,5,3%,17375,6420,654,369,346,242,205,232,225,184,265,270,280,1,04,28,9
Växjö,94796,26,8,125,13,2,11,4%,4,4%,8453,3241,561,374,310,302,222,211,210,152,137,103,151,1,47,30,5
Ydre,3732,29,5,3,8,0,18,7%,7,2%,567,218,14,8,2,9,3,6,5,6,16,3,8,2,67,58,9
Ystad,30914,57,6,10,3,2,14,0%,5,6%,3535,1422,198,146,149,97,94,68,78,81,107,65,113,1,74,60,8
Åmål,12440,28,9,19,15,3,17,0%,5,4%,1703,539,17,15,24,13,27,16,16,25,17,16,20,1,25,33,8
Ånge,9268,57,2,24,25,9,21,2%,7,1%,1613,538,35,50,28,24,23,26,16,34,35,39,14,0,36,74,4
Åre,11981,47,6,8,6,7,13,5%,5,2%,1274,489,24,18,12,13,23,4,32,70,37,38,19,0,50,89,3
Årjäng,10017,29,0,6,6,0,13,2%,6,2%,1067,506,34,21,6,26,8,18,26,17,14,11,18,1,64,30,9
Åsele,2797,35,8,3,10,7,25,0%,11,1%,577,256,1,2,1,0,0,5,22,18,11,3,7,2,33,103,7
Åstorp,16028,43,0,16,10,0,9,4%,4,2%,1130,502,138,97,69,47,46,41,44,55,41,29,40,1,38,59,9
Åtvidaberg,11414,22,8,9,7,9,16,6%,6,8%,1526,627,22,26,16,20,12,13,10,7,13,16,10,0,63,17,5
Älmhult,17901,17,3,36,20,1,9,7%,6,3%,1320,862,36,34,33,40,35,52,35,25,21,11,20,1,82,25,7
Älvdalen,7034,109,5,3,4,3,16,0%,7,0%,920,402,2,7,3,3,1,30,30,30,40,47,30,0,64,99,5
Älvkarleby,9518,109,3,36,37,8,15,3%,9,4%,1149,707,27,23,26,16,16,15,31,41,71,45,59,1,31,117,7
Älvsbyn,8042,135,5,3,3,7,15,4%,8,1%,1003,526,3,3,2,10,4,22,25,21,32,46,63,1,37,65,9
Ängelholm,42868,54,6,45,10,5,13,6%,5,7%,4620,1933,252,160,146,165,182,200,160,122,127,122,112,0,92,58,1
Öckerö,12948,93,5,9,7,0,14,3%,5,9%,1470,609,60,68,42,37,29,17,24,38,43,50,71,1,42,62,6
Ödeshög,5324,71,4,13,24,4,15,4%,7,4%,655,317,22,26,17,5,8,3,18,4,8,12,26,2,17,22,5
Örebro,156517,53,5,143,9,1,12,9%,5,3%,15857,6464,511,347,274,197,182,218,264,354,408,385,453,1,18,48,7
Örkelljunga,10428,88,2,11,10,5,12,7%,6,2%,1055,517,37,49,24,28,18,20,19,22,36,35,57,1,63,55,6
Örnsköldsvik,55862,101,7,61,10,9,15,1%,5,8%,6699,2543,182,145,120,139,157,116,120,111,148,249,319,1,28,46,4
Östersund,63987,57,5,57,8,9,14,6%,4,8%,7409,2459,189,135,93,93,98,115,84,127,118,160,208,1,30,38,3
Österåker,46585,68,3,55,11,8,9,0%,4,3%,3180,1532,83,76,102,82,61,63,70,86,123,125,193,1,54,44,9
Östhammar,22212,31,5,30,13,5,12,0%,8,9%,2155,1597,64,25,26,33,62,70,38,27,16,25,45,1,80,19,4
Östra Göinge,14996,23,3,16,10,7,12,0%,6,0%,1379,688,76,48,33,17,14,19,41,23,23,11,24,2,18,30,7
Överkalix,3297,21,2,3,9,1,20,6%,9,9%,578,278,8,16,26,26,27,8,18,9,9,3,4,1,33,54,6
Övertorneå,4216,11,9,5,11,9,20,8%,8,2%,746,294,16,15,4,11,10,3,8,14,17,3,2,0,67,73,5
