Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,14.0,8501,12.1%,73,10.4,86.2%,78.2%,48863,44352, 12, 27, 14, 21, 42, 39, 44, 53, 32, 30, 60, 38,0.6,12.9,Västra Götaland
Mönsterås,13312,2.3,1487,11.2%,23,17.3,83.6%,79.4%,9246,8779, 0, 1, 0, 0, 3, 6, 14, 14, 7, 1, 0, 3,,0.8,Kalmar
Mörbylånga,15429,16.2,1384,9.0%,10,6.5,90.8%,87.9%,11497,11131, 0, 0, 3, 0, 8, 7, 12, 6, 1, 5, 18, 7,0.4,14.9,Kalmar
Nacka,106169,8.1,12831,12.1%,171,16.1,86.9%,79.2%,73350,66821, 50, 64, 63, 71, 76, 65, 84, 54, 50, 34, 41, 45,1.1,7.1,Stockholm
Nora,10703,10.3,1059,9.9%,13,12.1,87.2%,83.8%,7723,7425, 0, 0, 6, 5, 3, 5, 11, 11, 2, 9, 6, 5,0.8,14.0,Örebro
Norberg,5725,0.0,546,9.5%,3,5.2,84.7%,80.6%,4061,3865, 0, 0, 1, 2, 1, 2, 3, 3, 1, 0, 0, 0,,0.0,Västmanland
Nordanstig,9489,7.4,937,9.9%,30,31.6,81.5%,75.3%,6440,5950, 0, 1, 3, 11, 2, 1, 5, 3, 0, 5, 5, 2,0.4,10.5,Gävleborg
Nordmaling,7099,0.0,502,7.1%,3,4.2,89.4%,85.5%,5371,5138, 0, 0, 0, 4, 2, 6, 0, 2, 2, 1, 0, 0,,1.4,Västerbotten
Norrköping,143504,3.7,14543,10.1%,214,14.9,83.7%,79.3%,98367,93159, 12, 36, 42, 74, 71, 55, 52, 101, 90, 46, 30, 23,0.8,5.3,Östergötland
Norrtälje,63536,18.3,5068,8.0%,118,18.6,88.3%,81.2%,47581,43774, 15, 16, 32, 44, 27, 28, 41, 51, 61, 56, 65, 51,0.8,19.0,Stockholm
Norsjö,3946,5.1,241,6.1%,0,0.0,91.3%,86.0%,3027,2849, 0, 1, 0, 0, 3, 4, 7, 0, 0, 0, 0, 2,,0.0,Västerbotten
Nybro,20259,6.4,1927,9.5%,14,6.9,84.3%,80.6%,14152,13521, 1, 1, 2, 1, 8, 10, 19, 39, 30, 11, 10, 3,0.3,10.4,Kalmar
Nykvarn,11217,3.6,1101,9.8%,15,13.4,87.0%,79.8%,7683,7055, 0, 5, 3, 2, 9, 3, 8, 2, 2, 2, 4, 0,0.0,5.3,Stockholm
Nyköping,57092,8.6,5686,10.0%,99,17.3,87.7%,83.1%,41137,38973, 7, 25, 23, 21, 15, 23, 17, 11, 11, 10, 23, 26,1.1,5.8,Södermanland
Nynäshamn,28784,10.4,2858,9.9%,47,16.3,81.4%,73.6%,19344,17490, 1, 6, 6, 10, 17, 26, 66, 66, 40, 11, 12, 18,1.5,8.0,Stockholm
Nässjö,31554,4.1,3858,12.2%,73,23.1,83.6%,77.6%,21409,19869, 2, 3, 11, 18, 25, 14, 8, 14, 12, 4, 8, 5,0.6,3.8,Jönköping
Ockelbo,5881,8.5,721,12.3%,8,13.6,84.0%,78.7%,4190,3927, 3, 0, 0, 0, 1, 0, 0, 1, 6, 1, 4, 1,0.3,8.5,Gävleborg
Olofström,13343,3.7,1180,8.8%,26,19.5,82.6%,77.6%,9307,8738, 0, 0, 5, 5, 1, 2, 3, 7, 2, 2, 3, 2,0.7,3.7,Blekinge
Orsa,6898,0.0,907,13.1%,14,20.3,84.4%,79.3%,4979,4674, 0, 2, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0,,0.0,Dalarna
Orust,15255,5.2,1333,8.7%,14,9.2,87.3%,80.7%,11457,10582, 0, 2, 4, 15, 8, 4, 1, 14, 11, 2, 2, 6,3.0,2.6,Västra Götaland
Osby,13201,5.3,1109,8.4%,14,10.6,83.5%,79.2%,9119,8653, 0, 4, 0, 3, 1, 3, 2, 8, 2, 2, 0, 7,,1.5,Skåne
Oskarshamn,27123,1.1,2857,10.5%,24,8.8,85.0%,81.2%,19212,18347, 6, 5, 3, 21, 45, 33, 18, 10, 3, 1, 1, 2,2.0,0.7,Kalmar
Ovanåker,11677,2.6,1349,11.6%,21,18.0,87.9%,84.1%,8581,8204, 0, 0, 0, 9, 1, 3, 2, 0, 0, 0, 3, 0,0.0,2.6,Gävleborg
Oxelösund,11986,21.7,1099,9.2%,30,25.0,87.3%,82.6%,8665,8200, 1, 1, 1, 4, 3, 5, 5, 6, 3, 7, 15, 11,0.7,18.4,Södermanland
Pajala,5974,138.9,495,8.3%,8,13.4,86.5%,80.7%,4429,4131, 17, 3, 0, 0, 0, 0, 3, 11, 4, 47, 52, 31,0.6,165.7,Norrbotten
Partille,39498,6.3,5513,14.0%,44,11.1,84.4%,77.4%,26486,24279, 10, 17, 10, 14, 27, 42, 51, 61, 28, 21, 13, 12,0.9,8.6,Västra Götaland
Perstorp,7485,2.7,737,9.8%,12,16.0,75.7%,71.9%,4594,4363, 0, 0, 0, 0, 2, 1, 0, 5, 3, 2, 2, 0,0.0,5.3,Skåne
Piteå,42186,8.5,4691,11.1%,24,5.7,91.0%,86.7%,32230,30710, 7, 6, 6, 10, 11, 2, 4, 8, 19, 25, 24, 12,0.5,11.6,Norrbotten
Ragunda,5209,1.9,264,5.1%,3,5.8,86.5%,81.3%,3809,3579, 0, 2, 1, 0, 0, 3, 2, 1, 0, 0, 1, 0,0.0,1.9,Jämtland
Robertsfors,6759,7.4,349,5.2%,3,4.4,91.0%,87.5%,5100,4904, 0, 0, 11, 9, 5, 1, 1, 2, 2, 1, 1, 4,4.0,3.0,Västerbotten
Ronneby,29421,7.5,2311,7.9%,19,6.5,84.6%,80.6%,20306,19330, 0, 1, 10, 3, 11, 32, 29, 29, 19, 13, 8, 14,1.8,7.1,Blekinge
Rättvik,11028,1.8,888,8.1%,3,2.7,86.9%,82.2%,8363,7904, 3, 0, 3, 0, 4, 2, 6, 18, 6, 4, 1, 1,1.0,4.5,Dalarna
Sala,22859,38.9,2281,10.0%,32,14.0,86.0%,81.1%,16281,15358, 1, 3, 7, 13, 10, 18, 23, 18, 3, 18, 54, 35,0.6,31.5,Västmanland
Salem,16879,7.7,1945,11.5%,29,17.2,81.9%,73.8%,10907,9831, 4, 8, 8, 23, 19, 15, 18, 13, 18, 5, 8, 5,0.6,7.7,Stockholm
Sandviken,39309,5.3,4953,12.6%,58,14.8,86.4%,80.3%,28257,26254, 2, 11, 9, 11, 19, 19, 2, 5, 3, 4, 15, 6,0.4,4.8,Gävleborg
Sigtuna,49373,11.9,4940,10.0%,113,22.9,74.8%,67.1%,29453,26428, 7, 8, 21, 23, 36, 36, 24, 25, 43, 21, 28, 31,1.1,9.9,Stockholm
Simrishamn,19228,23.4,1510,7.9%,25,13.0,84.6%,82.0%,14140,13700, 1, 0, 4, 1, 3, 2, 16, 28, 18, 15, 19, 26,1.4,17.7,Skåne
Sjöbo,19394,7.7,1543,8.0%,8,4.1,80.9%,77.0%,13025,12397, 1, 2, 6, 5, 7, 6, 15, 8, 5, 1, 7, 8,1.1,4.1,Skåne
Skara,18725,13.4,1796,9.6%,26,13.9,85.3%,76.9%,13270,11965, 0, 5, 18, 13, 20, 64, 21, 51, 31, 12, 15, 10,0.7,14.4,Västra Götaland
Skellefteå,72846,10.6,9032,12.4%,84,11.5,91.1%,83.4%,55390,50703, 4, 1, 7, 27, 21, 45, 36, 95, 92, 52, 36, 41,1.1,12.1,Västerbotten
Skinnskatteberg,4373,16.0,308,7.0%,3,6.9,83.0%,79.8%,3111,2991, 0, 0, 0, 6, 5, 1, 0, 0, 1, 0, 1, 6,6.0,2.3,Västmanland
Skurup,16030,2.5,1849,11.5%,21,13.1,81.1%,76.7%,10638,10063, 4, 1, 3, 7, 7, 3, 4, 2, 5, 3, 1, 3,3.0,2.5,Skåne
Skövde,56800,3.2,5933,10.4%,94,16.5,86.7%,78.2%,40732,36726, 4, 10, 19, 19, 30, 37, 33, 53, 41, 14, 8, 10,1.3,3.9,Västra Götaland
Smedjebacken,10842,3.7,836,7.7%,11,10.1,87.4%,84.3%,8003,7719, 0, 0, 2, 4, 2, 5, 4, 8, 0, 3, 1, 3,3.0,3.7,Dalarna
Sollefteå,18900,0.5,1746,9.2%,56,29.6,85.3%,82.5%,13577,13129, 1, 0, 7, 2, 5, 3, 6, 2, 7, 3, 1, 0,0.0,2.1,Västernorrland
Sollentuna,73948,10.7,8389,11.3%,161,21.8,84.9%,77.5%,50103,45730, 24, 45, 60, 49, 56, 62, 129, 119, 73, 29, 36, 43,1.2,8.8,Stockholm
Solna,83293,9.2,9307,11.2%,138,16.6,82.6%,75.6%,58006,53123, 41, 51, 80, 77, 53, 47, 41, 62, 45, 28, 38, 39,1.0,7.9,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,89.0%,85.2%,1848,1769, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,0.0,1001,11.0%,9,9.9,89.9%,85.7%,7201,6862, 2, 3, 8, 2, 2, 8, 1, 11, 8, 7, 0, 0,,7.7,Västra Götaland
Staffanstorp,25863,1.9,2827,10.9%,21,8.1,88.1%,84.7%,17675,17001, 2, 2, 8, 6, 19, 27, 26, 16, 4, 8, 2, 3,1.5,3.9,Skåne
Stenungsund,26977,8.9,3263,12.1%,9,3.3,85.7%,78.2%,18824,17162, 6, 0, 6, 11, 11, 21, 34, 62, 55, 20, 17, 7,0.4,13.7,Västra Götaland
Stockholm,977619,8.5,113617,11.6%,1791,18.3,82.2%,75.0%,665786,606842, 461, 595, 742, 910, 903, 770, 725, 810, 640, 467, 421, 413,1.0,9.1,Stockholm
Storfors,4007,7.5,212,5.3%,3,7.5,87.3%,84.7%,2984,2895, 1, 0, 1, 0, 1, 4, 7, 3, 2, 0, 0, 3,,0.0,Värmland
Storuman,5832,0.0,483,8.3%,12,20.6,89.2%,86.9%,4407,4294, 0, 0, 2, 4, 0, 0, 3, 2, 0, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,3.0,3143,8.5%,27,7.3,86.3%,81.1%,26245,24660, 1, 8, 8, 18, 12, 11, 13, 12, 7, 4, 5, 6,1.2,2.4,Södermanland
Strömstad,13270,3.0,1000,7.5%,7,5.3,84.7%,77.8%,9231,8486, 2, 6, 6, 6, 6, 11, 2, 1, 13, 7, 2, 2,1.0,6.8,Västra Götaland
Strömsund,11495,0.9,1103,9.6%,12,10.4,86.3%,81.7%,8415,7966, 0, 2, 3, 0, 1, 2, 4, 2, 1, 0, 0, 1,,0.0,Jämtland
Sundbyberg,52667,9.9,6228,11.8%,100,19.0,79.0%,71.5%,34332,31095, 48, 35, 31, 43, 56, 47, 40, 44, 57, 18, 30, 22,0.7,9.1,Stockholm
Sundsvall,99437,4.9,11420,11.5%,137,13.8,87.6%,84.7%,72355,69942, 17, 14, 13, 28, 39, 37, 44, 35, 26, 5, 17, 32,1.9,2.2,Västernorrland
Sunne,13318,3.0,721,5.4%,13,9.8,89.8%,87.0%,10081,9768, 1, 9, 6, 7, 5, 1, 0, 3, 2, 3, 1, 3,3.0,3.0,Värmland
Surahammar,10100,8.9,1190,11.8%,11,10.9,83.9%,78.4%,6980,6524, 0, 6, 8, 8, 5, 11, 8, 2, 5, 7, 8, 1,0.1,14.9,Västmanland
Svalöv,14277,4.2,1528,10.7%,13,9.1,79.0%,74.8%,9074,8582, 0, 1, 1, 4, 6, 8, 5, 9, 4, 3, 1, 5,5.0,2.8,Skåne
Svedala,22690,3.5,2987,13.2%,14,6.2,85.0%,81.0%,14927,14223, 2, 1, 3, 14, 11, 15, 14, 19, 16, 8, 8, 0,0.0,7.1,Skåne
Svenljunga,10745,1.9,960,8.9%,9,8.4,84.0%,77.4%,7445,6862, 2, 0, 3, 0, 4, 4, 4, 1, 7, 0, 2, 0,0.0,1.9,Västra Götaland
Säffle,15444,9.1,1100,7.1%,3,1.9,88.3%,85.2%,11493,11095, 2, 2, 4, 3, 1, 0, 1, 2, 6, 8, 9, 5,0.6,11.0,Värmland
Säter,11147,4.5,918,8.2%,17,15.3,89.7%,85.8%,8302,7944, 0, 0, 2, 0, 1, 4, 5, 11, 6, 3, 3, 2,0.7,5.4,Dalarna
Sävsjö,11720,2.6,1839,15.7%,27,23.0,81.4%,76.0%,7706,7195, 0, 0, 3, 1, 2, 1, 4, 4, 3, 0, 0, 3,,0.0,Jönköping
Söderhamn,25582,4.3,2890,11.3%,90,35.2,85.2%,80.4%,18270,17228, 0, 7, 9, 1, 7, 7, 5, 3, 3, 9, 4, 7,1.8,5.1,Gävleborg
Söderköping,14614,5.5,1086,7.4%,14,9.6,90.0%,86.7%,10773,10372, 1, 3, 2, 7, 5, 13, 2, 6, 3, 5, 3, 5,1.7,5.5,Östergötland
Södertälje,100004,14.3,12776,12.8%,238,23.8,68.6%,61.2%,55970,49992, 30, 42, 67, 91, 106, 98, 103, 109, 100, 84, 70, 73,1.0,15.4,Stockholm
Sölvesborg,17425,3.4,1752,10.1%,17,9.8,85.8%,82.0%,12696,12139, 1, 0, 5, 7, 8, 1, 3, 8, 2, 2, 2, 4,2.0,2.3,Blekinge
Tanum,12904,3.1,1082,8.4%,14,10.8,88.8%,84.0%,9706,9178, 0, 1, 5, 4, 2, 2, 3, 2, 1, 2, 2, 2,1.0,3.1,Västra Götaland
Tibro,11256,24.0,1174,10.4%,24,21.3,83.5%,74.6%,7802,6976, 0, 0, 8, 7, 7, 8, 13, 8, 11, 5, 10, 17,1.7,13.3,Västra Götaland
Tidaholm,12833,9.4,1091,8.5%,19,14.8,87.1%,78.7%,9257,8359, 0, 1, 5, 5, 0, 2, 3, 4, 2, 5, 9, 3,0.3,10.9,Västra Götaland
Tierp,21345,14.5,2273,10.6%,26,12.2,88.2%,84.8%,15535,14941, 1, 2, 2, 5, 10, 7, 1, 11, 15, 1, 9, 22,2.4,4.7,Uppsala
Timrå,17973,1.1,2043,11.4%,44,24.5,86.7%,83.8%,12974,12548, 2, 2, 1, 8, 2, 5, 8, 1, 0, 1, 0, 2,,0.6,Västernorrland
Tingsryd,12387,2.4,862,7.0%,16,12.9,83.5%,79.8%,8698,8311, 4, 1, 1, 4, 2, 1, 11, 6, 1, 1, 2, 1,0.5,2.4,Kronoberg
Tjörn,16145,2.5,1564,9.7%,13,8.1,90.1%,85.3%,12158,11506, 2, 3, 3, 6, 8, 10, 1, 24, 25, 7, 4, 0,0.0,6.8,Västra Götaland
Tomelilla,13684,5.1,1205,8.8%,6,4.4,81.4%,77.2%,9249,8770, 0, 4, 1, 5, 3, 10, 13, 6, 0, 2, 1, 6,6.0,2.2,Skåne
Torsby,11545,0.0,585,5.1%,7,6.1,90.1%,88.0%,8956,8748, 1, 0, 1, 6, 1, 1, 1, 1, 2, 5, 0, 0,,4.3,Värmland
Torsås,7140,0.0,407,5.7%,16,22.4,84.0%,80.0%,5066,4822, 0, 1, 0, 2, 1, 0, 0, 4, 2, 0, 0, 0,,0.0,Kalmar
Tranemo,11868,21.9,1455,12.3%,17,14.3,84.3%,78.8%,8305,7768, 2, 1, 3, 7, 5, 3, 6, 1, 2, 3, 9, 17,1.9,10.1,Västra Götaland
Tranås,18908,20.6,1845,9.8%,14,7.4,87.8%,81.9%,13713,12799, 6, 1, 14, 12, 65, 29, 16, 21, 24, 10, 29, 10,0.3,20.6,Jönköping
Trelleborg,45855,2.4,5493,12.0%,66,14.4,81.9%,77.5%,30884,29213, 10, 26, 25, 17, 38, 46, 31, 14, 8, 12, 5, 6,1.2,3.7,Skåne
Trollhättan,59282,4.0,7028,11.9%,98,16.5,82.8%,75.4%,40231,36621, 8, 15, 17, 24, 30, 49, 39, 45, 32, 13, 12, 12,1.0,4.2,Västra Götaland
Trosa,14237,6.3,1247,8.8%,13,9.1,87.3%,81.4%,10213,9525, 5, 4, 7, 3, 6, 2, 3, 7, 7, 1, 4, 5,1.3,3.5,Södermanland
Tyresö,48588,11.5,5652,11.6%,84,17.3,84.4%,76.6%,32963,29909, 23, 24, 38, 27, 36, 29, 32, 24, 19, 9, 19, 37,1.9,5.8,Stockholm
Täby,72632,19.0,8416,11.6%,108,14.9,91.1%,83.5%,53235,48791, 28, 24, 36, 59, 46, 37, 55, 65, 41, 24, 61, 77,1.3,11.7,Stockholm
Töreboda,9256,3.2,785,8.5%,13,14.0,83.7%,73.5%,6550,5748, 0, 0, 2, 2, 7, 7, 5, 0, 5, 2, 0, 3,,2.2,Västra Götaland
Uddevalla,56833,13.9,6803,12.0%,88,15.5,85.8%,79.2%,39812,36779, 20, 12, 18, 32, 32, 62, 36, 90, 82, 34, 29, 50,1.7,11.1,Västra Götaland
Ulricehamn,24694,7.3,2672,10.8%,33,13.4,85.6%,80.2%,17511,16401, 3, 3, 4, 6, 10, 10, 12, 11, 3, 8, 9, 9,1.0,6.9,Västra Götaland
Umeå,130248,17.7,10826,8.3%,54,4.1,91.1%,87.5%,98194,94352, 34, 46, 205, 190, 142, 75, 53, 74, 83, 104, 126, 105,0.8,17.7,Västerbotten
Upplands Väsby,47194,15.3,5098,10.8%,116,24.6,79.2%,71.4%,30137,27163, 14, 12, 29, 32, 38, 36, 31, 36, 47, 23, 30, 42,1.4,11.2,Stockholm
Upplands-Bro,30097,12.3,3201,10.6%,48,15.9,78.4%,70.9%,18660,16869, 13, 15, 20, 19, 26, 28, 35, 48, 33, 26, 19, 18,0.9,15.0,Stockholm
Uppsala,233745,9.4,25782,11.0%,288,12.3,88.7%,83.9%,171851,162574, 64, 67, 88, 98, 103, 97, 111, 107, 121, 73, 96, 124,1.3,7.2,Uppsala
Uppvidinge,9503,12.6,1124,11.8%,11,11.6,80.3%,74.7%,6281,5842, 0, 1, 0, 0, 4, 11, 7, 12, 9, 4, 7, 5,0.7,11.6,Kronoberg
Vadstena,7440,9.4,788,10.6%,9,12.1,92.0%,86.4%,5908,5548, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 3, 4,1.3,4.0,Östergötland
Vaggeryd,14483,3.5,1839,12.7%,18,12.4,82.9%,77.7%,9662,9066, 0, 3, 1, 1, 7, 7, 19, 15, 16, 10, 5, 0,0.0,10.4,Jönköping
Valdemarsvik,7737,0.0,433,5.6%,16,20.7,87.7%,84.6%,5804,5594, 0, 1, 0, 1, 0, 1, 2, 1, 4, 3, 0, 0,,3.9,Östergötland
Vallentuna,34127,13.2,3675,10.8%,27,7.9,87.0%,79.4%,23482,21437, 13, 23, 31, 29, 15, 16, 25, 30, 17, 14, 23, 22,1.0,10.8,Stockholm
Vansbro,6807,0.0,882,13.0%,15,22.0,84.5%,81.2%,4853,4661, 0, 0, 3, 10, 0, 0, 1, 6, 1, 1, 0, 0,,1.5,Dalarna
Vara,16045,5.0,1049,6.5%,18,11.2,85.5%,76.4%,11462,10238, 0, 1, 3, 11, 6, 8, 8, 25, 26, 10, 5, 3,0.6,9.3,Västra Götaland
Varberg,65279,0.3,8509,13.0%,70,10.7,89.1%,85.8%,48068,46272, 11, 19, 26, 19, 39, 40, 20, 15, 4, 4, 2, 0,0.0,0.9,Halland
Vaxholm,11875,28.6,1282,10.8%,8,6.7,91.2%,83.3%,8808,8044, 8, 4, 7, 6, 4, 4, 6, 4, 5, 4, 21, 13,0.6,21.1,Stockholm
Vellinge,36888,10.0,4340,11.8%,47,12.7,89.4%,86.6%,26580,25759, 20, 19, 36, 31, 25, 12, 18, 17, 12, 11, 15, 22,1.5,7.0,Skåne
Vetlanda,27502,14.5,3140,11.4%,63,22.9,86.4%,81.1%,19464,18286, 2, 1, 3, 2, 8, 13, 21, 29, 19, 16, 31, 9,0.3,17.1,Jönköping
Vilhelmina,6549,0.0,234,3.6%,3,4.6,86.5%,78.8%,4803,4379, 2, 1, 2, 4, 1, 1, 4, 0, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,2.6,1799,11.5%,26,16.6,86.0%,81.6%,11254,10683, 0, 4, 4, 6, 11, 13, 10, 10, 5, 1, 3, 1,0.3,2.6,Kalmar
Vindeln,5478,11.0,261,4.8%,3,5.5,88.1%,83.4%,3985,3773, 0, 1, 0, 9, 4, 1, 0, 0, 0, 0, 1, 5,5.0,1.8,Västerbotten
Vingåker,9153,9.8,588,6.4%,18,19.7,86.9%,82.5%,6611,6270, 0, 0, 3, 1, 1, 2, 13, 14, 1, 7, 4, 5,1.3,12.0,Södermanland
Vårgårda,11906,7.6,1174,9.9%,12,10.1,86.5%,78.2%,8343,7535, 2, 1, 4, 2, 9, 5, 14, 42, 6, 6, 4, 5,1.3,8.4,Västra Götaland
Vänersborg,39611,9.3,3670,9.3%,75,18.9,85.9%,79.8%,27928,25923, 4, 3, 2, 14, 13, 26, 22, 15, 18, 8, 13, 24,1.8,5.3,Västra Götaland
Vännäs,8980,60.1,539,6.0%,3,3.3,90.1%,85.3%,6533,6185, 0, 1, 8, 9, 9, 3, 4, 1, 0, 17, 36, 18,0.5,59.0,Västerbotten
Värmdö,45393,3.5,4551,10.0%,76,16.7,86.8%,78.5%,31718,28700, 24, 19, 36, 32, 25, 22, 30, 26, 16, 13, 6, 10,1.7,4.2,Stockholm
Värnamo,34540,3.2,4560,13.2%,47,13.6,84.9%,80.5%,24162,22917, 0, 3, 3, 21, 33, 28, 39, 34, 21, 10, 7, 4,0.6,4.9,Jönköping
Västervik,36602,1.6,3518,9.6%,46,12.6,88.5%,85.1%,27489,26420, 1, 10, 4, 4, 17, 11, 25, 8, 2, 3, 3, 3,1.0,1.6,Kalmar
Västerås,155574,15.2,17470,11.2%,226,14.5,84.2%,79.2%,107543,101098, 24, 57, 104, 115, 140, 149, 173, 134, 127, 93, 118, 118,1.0,13.6,Västmanland
Växjö,94796,7.4,12186,12.9%,137,14.5,84.7%,79.6%,65607,61640, 44, 29, 30, 26, 46, 69, 95, 83, 45, 27, 34, 36,1.1,6.4,Kronoberg
Ydre,3732,5.4,369,9.9%,3,8.0,88.3%,85.0%,2786,2682, 1, 0, 1, 0, 2, 3, 1, 1, 0, 0, 2, 0,0.0,5.4,Östergötland
Ystad,30914,1.6,3498,11.3%,13,4.2,88.4%,84.3%,23159,22093, 2, 0, 3, 9, 7, 16, 11, 9, 4, 3, 2, 3,1.5,1.6,Skåne
Åmål,12440,0.8,785,6.3%,22,17.7,86.1%,81.5%,8990,8514, 0, 0, 0, 1, 5, 2, 2, 7, 1, 1, 1, 0,0.0,1.6,Västra Götaland
Ånge,9268,1.1,916,9.9%,27,29.1,88.3%,84.5%,7000,6696, 0, 0, 1, 0, 0, 4, 3, 2, 0, 3, 1, 0,0.0,4.3,Västernorrland
Åre,11981,1.7,1213,10.1%,9,7.5,87.0%,81.0%,8566,7968, 1, 2, 0, 5, 1, 0, 1, 0, 1, 2, 2, 0,0.0,3.3,Jämtland
Årjäng,10017,0.0,867,8.7%,8,8.0,86.0%,83.0%,7268,7011, 5, 5, 2, 1, 1, 6, 6, 6, 0, 1, 0, 0,,1.0,Värmland
Åsele,2797,0.0,188,6.7%,3,10.7,88.9%,84.9%,2131,2033, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,4.4,2019,12.6%,19,11.9,73.6%,69.4%,9351,8822, 1, 4, 10, 4, 4, 3, 10, 9, 26, 14, 6, 1,0.2,12.5,Skåne
Åtvidaberg,11414,0.0,897,7.9%,11,9.6,90.5%,86.1%,8663,8239, 0, 4, 2, 2, 0, 1, 3, 6, 1, 2, 0, 0,,1.8,Östergötland
Älmhult,17901,1.7,1539,8.6%,39,21.8,83.5%,78.9%,11899,11245, 1, 2, 11, 3, 5, 6, 6, 2, 0, 0, 0, 3,,0.0,Kronoberg
Älvdalen,7034,0.0,607,8.6%,3,4.3,85.8%,82.7%,5148,4959, 0, 1, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,16.8,1245,13.1%,37,38.9,88.9%,85.1%,6966,6664, 1, 0, 0, 1, 0, 1, 2, 0, 1, 5, 3, 13,4.3,8.4,Uppsala
Älvsbyn,8042,2.5,927,11.5%,3,3.7,87.1%,82.3%,5948,5618, 0, 0, 1, 0, 0, 0, 4, 3, 1, 1, 0, 2,,1.2,Norrbotten
Ängelholm,42868,14.7,5173,12.1%,55,12.8,85.8%,81.9%,30441,29055, 8, 15, 9, 19, 23, 16, 16, 17, 12, 13, 30, 33,1.1,10.0,Skåne
Öckerö,12948,3.9,1288,9.9%,11,8.5,88.8%,81.3%,9591,8784, 3, 10, 3, 2, 3, 4, 1, 2, 8, 13, 4, 1,0.3,13.1,Västra Götaland
Ödeshög,5324,1.9,491,9.2%,13,24.4,86.2%,82.4%,3830,3660, 0, 0, 1, 1, 1, 1, 1, 2, 0, 5, 1, 0,0.0,11.3,Östergötland
Örebro,156517,4.4,18989,12.1%,168,10.7,85.0%,80.8%,108818,103403, 26, 51, 49, 100, 92, 88, 59, 128, 79, 56, 39, 30,0.8,6.1,Örebro
Örkelljunga,10428,1.0,977,9.4%,14,13.4,76.2%,71.5%,6598,6194, 1, 2, 2, 2, 4, 26, 13, 6, 3, 1, 1, 0,0.0,1.9,Skåne
Örnsköldsvik,55862,0.5,7506,13.4%,74,13.2,89.5%,86.4%,41289,39872, 6, 11, 14, 21, 11, 7, 3, 6, 7, 7, 1, 2,2.0,1.4,Västernorrland
Östersund,63987,8.3,5977,9.3%,63,9.8,87.6%,83.0%,46398,43970, 5, 6, 6, 24, 31, 23, 41, 44, 37, 19, 31, 22,0.7,7.8,Jämtland
Österåker,46585,9.7,4965,10.7%,62,13.3,88.8%,80.5%,33346,30241, 15, 20, 38, 31, 18, 68, 45, 61, 31, 27, 20, 25,1.3,10.1,Stockholm
Östhammar,22212,2.3,1912,8.6%,34,15.3,91.3%,88.0%,17042,16413, 0, 2, 0, 2, 6, 7, 7, 4, 9, 2, 4, 1,0.3,2.7,Uppsala
Östra Göinge,14996,12.7,1483,9.9%,18,12.0,80.5%,75.7%,9743,9161, 1, 0, 3, 2, 1, 3, 12, 21, 28, 8, 4, 15,3.8,8.0,Skåne
Överkalix,3297,3.0,395,12.0%,14,42.5,87.6%,81.7%,2538,2367, 0, 0, 0, 1, 4, 1, 9, 24, 4, 0, 1, 0,0.0,3.0,Norrbotten
Övertorneå,4216,2.4,235,5.6%,7,16.6,90.6%,85.5%,3359,3172, 0, 0, 0, 1, 3, 0, 1, 0, 1, 2, 0, 1,,4.7,Norrbotten
