Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Nybro,20259,73.1,1703,8.4%,12,5.9,50.3%,18.4%,8115,2973,28,29,23,47,118,144,179, 107, 112, 80, 80, 68,0.9,79.0,Kalmar
Nykvarn,11217,83.8,995,8.9%,15,13.4,39.9%,11.2%,3330,938,14,19,28,25,28,32,35, 44, 42, 74, 64, 30,0.5,123.0,Stockholm
Nyköping,57092,66.2,5166,9.0%,94,16.5,48.5%,16.0%,21723,7174,114,115,128,210,269,379,390, 352, 266, 249, 193, 185,1.0,77.4,Södermanland
Nynäshamn,28784,37.5,2481,8.6%,44,15.3,44.4%,13.0%,10126,2954,52,54,81,95,156,127,143, 132, 78, 73, 62, 46,0.7,46.9,Stockholm
Nässjö,31554,48.2,3503,11.1%,70,22.2,45.9%,17.4%,11214,4248,152,104,83,77,83,61,69, 87, 61, 89, 87, 65,0.7,55.8,Jönköping
Ockelbo,5881,57.8,690,11.7%,8,13.6,54.4%,17.0%,2610,815,29,28,18,28,46,34,28, 17, 17, 12, 13, 21,1.6,42.5,Gävleborg
Olofström,13343,49.5,1118,8.4%,25,18.7,44.8%,13.1%,4845,1417,22,18,32,14,4,13,31, 85, 89, 53, 34, 32,0.9,65.2,Blekinge
Orsa,6898,76.8,877,12.7%,14,20.3,52.3%,16.4%,2975,931,16,19,42,105,88,51,72, 41, 32, 27, 38, 15,0.4,94.2,Dalarna
Orust,15255,28.2,1214,8.0%,13,8.5,50.9%,15.1%,6452,1915,79,67,68,52,68,39,59, 61, 35, 25, 17, 26,1.5,27.5,Västra Götaland
Osby,13201,26.5,1039,7.9%,13,9.8,43.6%,13.7%,4554,1430,13,32,18,31,58,43,32, 34, 31, 17, 13, 22,1.7,22.7,Skåne
Oskarshamn,27123,90.3,2633,9.7%,22,8.1,46.5%,19.2%,10068,4148,69,87,109,82,86,63,108, 146, 128, 194, 172, 73,0.4,134.9,Kalmar
Ovanåker,11677,173.8,1195,10.2%,21,18.0,56.8%,16.3%,5343,1530,2,2,12,23,16,21,69, 59, 92, 68, 111, 92,0.8,153.3,Gävleborg
Oxelösund,11986,75.1,975,8.1%,29,24.2,51.0%,15.8%,4874,1510,14,32,31,38,36,62,69, 74, 53, 65, 52, 38,0.7,97.6,Södermanland
Pajala,5974,68.6,224,3.7%,7,11.7,57.4%,20.9%,2834,1034,5,2,1,13,3,4,15, 12, 14, 20, 15, 26,1.7,58.6,Norrbotten
Partille,39498,51.6,4966,12.6%,43,10.9,34.7%,10.3%,10379,3067,200,187,186,166,183,139,169, 192, 129, 134, 111, 93,0.8,62.0,Västra Götaland
Perstorp,7485,45.4,695,9.3%,12,16.0,39.9%,12.1%,2316,702,26,18,20,10,17,13,16, 21, 9, 18, 20, 14,0.7,50.8,Skåne
Piteå,42186,97.7,4041,9.6%,22,5.2,43.5%,11.0%,14762,3735,110,201,147,136,104,182,226, 239, 199, 212, 241, 171,0.7,107.4,Norrbotten
Ragunda,5209,30.7,243,4.7%,3,5.8,53.3%,18.9%,2264,802,5,1,4,13,4,4,14, 17, 23, 11, 11, 5,0.5,42.2,Jämtland
Robertsfors,6759,28.1,270,4.0%,3,4.4,49.0%,14.1%,2641,761,10,14,7,16,6,9,8, 9, 9, 6, 9, 10,1.1,22.2,Västerbotten
Ronneby,29421,22.8,2026,6.9%,18,6.1,46.9%,14.6%,10807,3373,8,40,55,62,77,55,55, 64, 70, 40, 38, 29,0.8,26.5,Blekinge
Rättvik,11028,78.0,754,6.8%,3,2.7,52.5%,17.2%,4863,1590,29,37,23,12,8,13,27, 18, 20, 32, 48, 38,0.8,72.5,Dalarna
Sala,22859,80.9,1909,8.4%,31,13.6,52.1%,16.5%,9498,2999,9,19,25,37,36,43,111, 107, 105, 73, 111, 74,0.7,80.5,Västmanland
Salem,16879,69.3,1744,10.3%,29,17.2,38.8%,13.7%,4867,1719,38,30,34,58,69,66,49, 58, 68, 94, 71, 46,0.6,97.8,Stockholm
Sandviken,39309,54.2,4775,12.1%,54,13.7,49.6%,15.6%,15524,4872,187,293,256,240,257,218,200, 171, 139, 120, 141, 72,0.5,66.4,Gävleborg
Sigtuna,49373,43.1,4437,9.0%,107,21.7,34.1%,9.1%,12784,3418,151,141,157,182,239,252,173, 183, 155, 114, 109, 104,1.0,45.2,Stockholm
Simrishamn,19228,43.7,1299,6.8%,22,11.4,53.0%,17.2%,8572,2788,25,36,5,14,16,33,52, 46, 43, 49, 41, 43,1.0,46.8,Skåne
Sjöbo,19394,29.9,1399,7.2%,8,4.1,41.2%,12.6%,6382,1954,25,38,22,23,40,25,38, 44, 32, 39, 25, 33,1.3,33.0,Skåne
Skara,18725,43.3,1384,7.4%,25,13.4,46.8%,13.0%,6945,1929,58,44,46,33,52,49,54, 50, 33, 38, 31, 50,1.6,36.8,Västra Götaland
Skellefteå,72846,30.2,8345,11.5%,78,10.7,44.5%,14.2%,25981,8270,522,520,409,362,279,182,250, 187, 174, 165, 137, 83,0.6,41.5,Västerbotten
Skinnskatteberg,4373,36.6,270,6.2%,3,6.9,57.4%,17.2%,2065,618,5,15,10,5,12,13,24, 17, 14, 2, 10, 6,0.6,27.4,Västmanland
Skurup,16030,61.1,1738,10.8%,19,11.9,37.7%,10.9%,4729,1373,22,35,34,40,31,34,54, 48, 43, 74, 53, 45,0.8,79.2,Skåne
Skövde,56800,43.5,5387,9.5%,90,15.8,39.7%,10.4%,17947,4694,108,88,138,180,264,181,190, 167, 150, 143, 133, 114,0.9,48.6,Västra Götaland
Smedjebacken,10842,54.4,763,7.0%,10,9.2,51.7%,15.0%,4552,1322,9,3,9,26,33,22,26, 11, 33, 34, 28, 31,1.1,57.2,Dalarna
Sollefteå,18900,34.4,1635,8.7%,52,27.5,49.8%,14.0%,7647,2144,4,10,15,13,50,95,114, 151, 137, 75, 43, 22,0.5,62.4,Västernorrland
Sollentuna,73948,60.2,7364,10.0%,156,21.1,38.5%,9.0%,21506,5039,182,200,238,235,250,302,227, 263, 201, 247, 261, 184,0.7,68.7,Stockholm
Solna,83293,57.5,8382,10.1%,131,15.7,31.6%,8.2%,21671,5615,216,204,213,243,330,414,394, 339, 255, 300, 266, 213,0.8,68.0,Stockholm
Sorsele,2444,16.4,100,4.1%,0,0.0,54.0%,23.4%,1087,471,4,3,1,1,2,3,1, 7, 4, , 3, 1,0.3,12.3,Västerbotten
Sotenäs,9133,115.0,884,9.7%,9,9.9,54.0%,13.0%,4204,1011,26,18,24,20,43,26,33, 35, 40, 54, 55, 50,0.9,119.3,Västra Götaland
Staffanstorp,25863,59.9,2552,9.9%,20,7.7,36.8%,11.3%,7003,2158,33,37,25,41,51,57,62, 55, 56, 101, 91, 64,0.7,74.2,Skåne
Stenungsund,26977,32.6,2927,10.8%,10,3.7,36.5%,9.8%,7613,2040,216,146,93,100,132,95,105, 78, 55, 74, 54, 34,0.6,47.4,Västra Götaland
Stockholm,977619,55.2,101954,10.4%,1698,17.4,32.8%,8.6%,256545,67384,2724,2921,3296,3360,3614,3951,4082,3 706,3 267,3 376,3 114,2 285,0.7,66.4,Stockholm
Storfors,4007,22.5,183,4.6%,3,7.5,55.1%,15.2%,1808,499,1,4,3,3,2,7,23, 15, 7, 6, 5, 4,0.8,27.5,Värmland
Storuman,5832,18.9,464,8.0%,12,20.6,57.1%,21.3%,2735,1020,30,44,14,26,7,1,7, 8, 23, 7, 8, 3,0.4,25.7,Västerbotten
Strängnäs,37158,51.9,2908,7.8%,25,6.7,46.3%,15.6%,13417,4522,49,74,107,95,126,136,229, 201, 173, 121, 106, 87,0.8,61.1,Södermanland
Strömstad,13270,31.7,911,6.9%,7,5.3,36.8%,8.8%,3871,928,21,23,19,18,12,6,17, 37, 27, 34, 23, 19,0.8,43.0,Västra Götaland
Strömsund,11495,198.3,1015,8.8%,12,10.4,49.2%,21.0%,4619,1968,1,3,5,7,10,29,61, 59, 59, 47, 118, 110,0.9,143.5,Jämtland
Sundbyberg,52667,49.6,5549,10.5%,94,17.8,29.3%,7.3%,12365,3095,105,126,157,164,191,200,201, 203, 181, 176, 149, 112,0.8,61.7,Stockholm
Sundsvall,99437,77.1,10729,10.8%,128,12.9,45.8%,12.0%,36199,9435,183,158,157,188,195,229,365, 374, 469, 483, 484, 283,0.6,97.2,Västernorrland
Sunne,13318,38.3,595,4.5%,11,8.3,52.4%,18.2%,5661,1964,6,7,7,15,34,33,59, 46, 45, 28, 31, 20,0.6,44.3,Värmland
Surahammar,10100,49.5,1107,11.0%,10,9.9,50.4%,15.2%,4017,1212,7,5,11,12,91,132,64, 56, 20, 30, 37, 13,0.4,66.3,Västmanland
Svalöv,14277,42.0,1390,9.7%,13,9.1,36.4%,9.6%,3980,1046,32,24,42,37,48,36,60, 47, 33, 48, 31, 29,0.9,55.3,Skåne
Svedala,22690,92.6,2771,12.2%,14,6.2,36.6%,10.1%,6089,1686,54,62,56,68,62,81,90, 78, 99, 99, 117, 93,0.8,95.2,Skåne
Svenljunga,10745,70.7,866,8.1%,9,8.4,45.3%,11.8%,3878,1012,11,16,21,37,25,38,36, 34, 37, 43, 31, 45,1.5,68.9,Västra Götaland
Säffle,15444,32.4,1007,6.5%,3,1.9,51.4%,18.0%,6410,2241,32,37,49,29,50,46,50, 52, 31, 26, 21, 29,1.4,30.4,Värmland
Säter,11147,49.3,852,7.6%,16,14.4,49.1%,12.7%,4372,1128,6,9,26,22,43,29,26, 52, 55, 58, 28, 27,1.0,77.2,Dalarna
Sävsjö,11720,9.4,1643,14.0%,26,22.2,45.6%,17.5%,4112,1576,66,48,50,58,63,47,55, 46, 24, 19, 9, 2,0.2,23.9,Jönköping
Söderhamn,25582,30.5,2755,10.8%,90,35.2,55.2%,18.5%,11391,3807,45,43,49,46,32,33,52, 38, 33, 41, 45, 33,0.7,33.6,Gävleborg
Söderköping,14614,51.3,994,6.8%,13,8.9,55.6%,19.8%,6375,2268,27,26,25,49,52,70,30, 58, 64, 75, 48, 27,0.6,84.2,Östergötland
Södertälje,100004,58.4,11389,11.4%,228,22.8,31.7%,9.9%,24644,7730,158,180,245,324,304,339,312, 385, 312, 337, 318, 266,0.8,65.5,Stockholm
Sölvesborg,17425,78.6,1529,8.8%,17,9.8,44.8%,12.6%,6349,1791,25,18,14,31,49,53,68, 109, 100, 97, 79, 58,0.7,101.0,Blekinge
Tanum,12904,30.2,1025,7.9%,14,10.8,51.8%,15.2%,5463,1599,33,20,12,18,47,45,66, 44, 32, 27, 22, 17,0.8,38.0,Västra Götaland
Tibro,11256,31.1,1025,9.1%,24,21.3,45.9%,17.6%,4114,1576,7,5,7,15,20,23,29, 59, 59, 31, 15, 20,1.3,40.9,Västra Götaland
Tidaholm,12833,54.5,938,7.3%,18,14.0,47.8%,17.8%,4881,1814,18,9,12,14,27,16,26, 35, 69, 51, 31, 39,1.3,63.9,Västra Götaland
Tierp,21345,36.1,2113,9.9%,19,8.9,47.7%,13.3%,8065,2250,55,66,50,83,124,121,132, 95, 73, 65, 52, 25,0.5,54.8,Uppsala
Timrå,17973,66.2,1938,10.8%,43,23.9,48.1%,11.8%,6903,1697,28,27,19,44,59,52,67, 65, 69, 86, 71, 48,0.7,87.4,Västernorrland
Tingsryd,12387,64.6,763,6.2%,16,12.9,52.6%,15.7%,5272,1573,26,21,9,5,9,4,25, 26, 32, 36, 44, 36,0.8,64.6,Kronoberg
Tjörn,16145,53.9,1404,8.7%,12,7.4,50.1%,11.4%,6508,1483,62,57,39,57,51,58,55, 39, 27, 31, 54, 33,0.6,52.6,Västra Götaland
Tomelilla,13684,59.2,1069,7.8%,5,3.7,46.0%,14.6%,5019,1593,25,28,5,18,33,29,51, 30, 21, 24, 43, 38,0.9,49.0,Skåne
Torsby,11545,46.8,536,4.6%,6,5.2,59.9%,21.4%,5774,2067,12,18,18,18,26,37,46, 25, 27, 37, 36, 18,0.5,63.2,Värmland
Torsås,7140,18.2,367,5.1%,16,22.4,52.5%,20.4%,3033,1175,9,7,5,12,23,8,11, 28, 20, 12, 6, 7,1.2,25.2,Kalmar
Tranemo,11868,155.0,1310,11.0%,17,14.3,42.4%,13.5%,4015,1277,13,21,28,50,64,47,47, 65, 77, 109, 111, 73,0.7,185.4,Västra Götaland
Tranås,18908,84.1,1504,8.0%,12,6.3,47.0%,16.0%,7007,2387,37,33,30,25,45,82,75, 74, 47, 61, 102, 57,0.6,86.2,Jönköping
Trelleborg,45855,49.9,5108,11.1%,63,13.7,39.2%,13.0%,14156,4700,181,172,154,151,126,128,133, 78, 122, 129, 119, 110,0.9,54.1,Skåne
Trollhättan,59282,71.0,6245,10.5%,91,15.4,40.3%,11.4%,18675,5269,169,189,152,135,193,196,246, 252, 238, 220, 204, 217,1.1,71.5,Västra Götaland
Trosa,14237,48.5,1150,8.1%,13,9.1,47.7%,17.2%,5342,1926,31,39,37,37,32,30,39, 43, 60, 45, 46, 23,0.5,63.9,Södermanland
Tyresö,48588,51.0,5192,10.7%,82,16.9,38.9%,10.8%,14362,3999,136,161,174,157,194,171,178, 214, 179, 160, 149, 99,0.7,63.6,Stockholm
Täby,72632,74.6,7584,10.4%,103,14.2,42.9%,11.3%,23696,6231,137,156,184,262,271,294,324, 300, 303, 327, 336, 206,0.6,91.3,Stockholm
Töreboda,9256,82.1,675,7.3%,13,14.0,50.5%,16.4%,3789,1227,1,5,3,21,53,26,31, 46, 23, 20, 49, 27,0.6,74.5,Västra Götaland
Uddevalla,56833,68.1,5896,10.4%,83,14.6,43.2%,16.0%,19218,7129,124,156,116,147,191,230,276, 308, 251, 235, 220, 167,0.8,80.1,Västra Götaland
Ulricehamn,24694,103.7,2389,9.7%,30,12.1,45.1%,14.9%,8837,2925,27,42,49,72,111,82,90, 65, 138, 139, 145, 111,0.8,115.0,Västra Götaland
Umeå,130248,57.4,8914,6.8%,46,3.5,37.2%,11.2%,38606,11642,251,285,238,288,229,192,299, 310, 330, 428, 424, 324,0.8,65.4,Västerbotten
Upplands Väsby,47194,65.7,4533,9.6%,106,22.5,36.5%,10.1%,13285,3684,99,76,101,159,129,155,164, 185, 122, 154, 166, 144,0.9,67.8,Stockholm
Upplands-Bro,30097,47.2,2759,9.2%,44,14.6,35.9%,9.2%,8129,2074,59,48,53,85,102,106,83, 128, 98, 87, 86, 56,0.7,57.5,Stockholm
Uppsala,233745,47.8,23789,10.2%,264,11.3,36.4%,10.0%,67793,18663,416,471,572,778,949,1183,1088,1 087,1 034, 817, 703, 415,0.6,65.0,Uppsala
Uppvidinge,9503,106.3,1027,10.8%,11,11.6,44.2%,14.3%,3313,1068,3,12,8,14,8,13,16, 38, 60, 44, 54, 47,0.9,103.1,Kronoberg
Vadstena,7440,51.1,750,10.1%,9,12.1,64.3%,22.6%,3976,1399,12,34,5,41,58,59,40, 55, 27, 41, 33, 5,0.2,99.5,Östergötland
Vaggeryd,14483,88.4,1684,11.6%,17,11.7,42.8%,14.3%,4757,1590,47,64,77,73,86,82,97, 96, 81, 51, 75, 53,0.7,87.0,Jönköping
Valdemarsvik,7737,58.2,403,5.2%,14,18.1,60.0%,16.2%,3829,1036,4,3,9,9,15,12,4, 21, 32, 29, 25, 20,0.8,69.8,Östergötland
Vallentuna,34127,60.9,3290,9.6%,26,7.6,40.2%,9.3%,10249,2365,119,101,100,123,106,135,132, 128, 99, 120, 112, 96,0.9,68.0,Stockholm
Vansbro,6807,73.5,728,10.7%,15,22.0,46.7%,17.9%,2589,991,17,11,17,3,19,17,30, 21, 14, 14, 24, 26,1.1,55.8,Dalarna
Vara,16045,51.7,898,5.6%,18,11.2,49.0%,13.9%,6295,1792,26,20,16,19,26,16,31, 48, 39, 31, 46, 37,0.8,48.0,Västra Götaland
Varberg,65279,32.6,8086,12.4%,67,10.3,42.7%,14.4%,22104,7438,286,408,458,470,569,435,461, 349, 229, 169, 129, 84,0.7,45.7,Halland
Vaxholm,11875,56.4,1121,9.4%,7,5.9,47.0%,10.0%,4277,913,36,44,25,26,30,35,42, 48, 43, 37, 42, 25,0.6,66.5,Stockholm
Vellinge,36888,61.0,3968,10.8%,44,11.9,43.0%,14.2%,12122,4009,103,137,105,132,135,86,63, 81, 81, 112, 129, 96,0.7,65.3,Skåne
Vetlanda,27502,33.8,2861,10.4%,62,22.5,48.9%,14.6%,10577,3156,74,42,44,96,118,61,68, 58, 49, 39, 53, 40,0.8,33.5,Jönköping
Vilhelmina,6549,13.7,213,3.3%,3,4.6,48.7%,16.3%,2588,865,22,12,3,10,2,1,4, 10, 16, 15, 7, 2,0.3,33.6,Västerbotten
Vimmerby,15657,71.5,1674,10.7%,26,16.6,48.8%,16.7%,6115,2094,25,27,26,62,115,129,112, 89, 82, 87, 63, 49,0.8,95.8,Kalmar
Vindeln,5478,43.8,219,4.0%,3,5.5,50.6%,17.9%,2204,780,12,5,4,15,21,10,1, 2, 3, 5, 6, 18,3.0,20.1,Västerbotten
Vingåker,9153,73.2,519,5.7%,17,18.6,53.8%,15.7%,3894,1136,9,2,15,24,29,23,36, 32, 30, 32, 47, 20,0.4,86.3,Södermanland
Vårgårda,11906,51.2,1016,8.5%,12,10.1,40.4%,11.0%,3732,1020,25,15,17,28,17,36,42, 71, 36, 19, 34, 27,0.8,44.5,Västra Götaland
Vänersborg,39611,53.5,3269,8.3%,70,17.7,49.2%,13.6%,15301,4211,118,117,95,69,62,90,91, 171, 153, 121, 112, 100,0.9,58.8,Västra Götaland
Vännäs,8980,29.0,379,4.2%,3,3.3,45.2%,13.4%,3132,927,14,10,6,8,12,9,6, 20, 20, 21, 9, 17,1.9,33.4,Västerbotten
Värmdö,45393,50.0,4162,9.2%,75,16.5,39.8%,8.4%,13771,2921,174,161,153,109,164,151,155, 152, 124, 149, 142, 85,0.6,64.1,Stockholm
Värnamo,34540,69.2,4047,11.7%,46,13.3,44.9%,14.3%,12200,3899,67,56,89,92,93,90,145, 126, 154, 178, 148, 91,0.6,94.4,Jönköping
Västervik,36602,44.3,3355,9.2%,46,12.6,57.6%,20.0%,17216,5971,126,181,156,110,167,133,167, 174, 151, 115, 108, 54,0.5,60.9,Kalmar
Västerås,155574,56.2,15582,10.0%,216,13.9,44.2%,13.0%,53943,15834,190,260,279,290,369,403,459, 457, 448, 384, 530, 345,0.7,58.8,Västmanland
Växjö,94796,99.8,10833,11.4%,132,13.9,39.8%,11.7%,29500,8671,142,126,98,147,178,212,403, 449, 526, 607, 544, 402,0.7,121.4,Kronoberg
Ydre,3732,176.8,341,9.1%,3,8.0,55.2%,19.3%,1672,584,6,14,3,8,3,7,10, 11, 29, 54, 44, 22,0.5,262.6,Östergötland
Ystad,30914,43.0,3299,10.7%,12,3.9,50.9%,16.6%,12857,4189,82,108,67,112,169,181,196, 137, 101, 80, 80, 53,0.7,51.8,Skåne
Åmål,12440,7.2,740,5.9%,22,17.7,35.1%,10.5%,3510,1050,25,16,17,18,11,14,35, 26, 13, 7, 3, 6,2.0,8.0,Västra Götaland
Ånge,9268,27.0,878,9.5%,27,29.1,53.3%,19.5%,4058,1481,33,38,37,15,10,25,21, 24, 13, 13, 9, 16,1.8,23.7,Västernorrland
Åre,11981,77.6,1156,9.6%,9,7.5,36.4%,14.5%,3444,1372,88,44,41,16,27,25,37, 78, 73, 49, 47, 46,1.0,80.1,Jämtland
Årjäng,10017,26.0,808,8.1%,8,8.0,47.9%,15.1%,3888,1221,18,13,11,18,22,17,32, 19, 56, 33, 24, 2,0.1,56.9,Värmland
Åsele,2797,17.9,169,6.0%,3,10.7,55.8%,26.9%,1287,621,21,11,3,7,6,7,26, 11, 1, 2, 1, 4,4.0,10.7,Västerbotten
Åstorp,16028,58.0,1841,11.5%,17,10.6,32.8%,10.5%,3944,1266,58,42,31,39,48,32,32, 66, 38, 50, 50, 43,0.9,62.4,Skåne
Åtvidaberg,11414,85.0,821,7.2%,11,9.6,53.9%,16.8%,4951,1545,9,15,16,11,11,27,36, 53, 68, 80, 60, 37,0.6,122.7,Östergötland
Älmhult,17901,64.2,1457,8.1%,37,20.7,41.9%,11.1%,5698,1513,23,21,12,22,17,14,28, 38, 66, 63, 76, 39,0.5,77.6,Kronoberg
Älvdalen,7034,41.2,563,8.0%,3,4.3,51.6%,17.5%,2967,1006,29,40,49,30,40,23,26, 24, 32, 17, 18, 11,0.6,49.8,Dalarna
Älvkarleby,9518,50.4,1183,12.4%,37,38.9,48.3%,14.0%,3621,1052,39,77,45,62,60,35,67, 38, 31, 48, 24, 24,1.0,75.6,Uppsala
Älvsbyn,8042,80.8,848,10.5%,3,3.7,50.3%,15.7%,3287,1023,21,34,46,64,40,35,52, 62, 28, 32, 45, 20,0.4,95.7,Norrbotten
Ängelholm,42868,52.0,4795,11.2%,48,11.2,42.0%,13.7%,14264,4654,115,130,120,112,113,131,159, 139, 143, 110, 118, 105,0.9,53.2,Skåne
Öckerö,12948,34.0,1167,9.0%,9,7.0,48.1%,15.6%,4949,1607,36,42,51,70,50,34,26, 36, 45, 32, 27, 17,0.6,45.6,Västra Götaland
Ödeshög,5324,50.7,463,8.7%,13,24.4,51.3%,15.6%,2188,667,4,8,11,30,18,29,35, 42, 25, 24, 22, 5,0.2,86.4,Östergötland
Örebro,156517,61.0,17429,11.1%,162,10.4,39.2%,15.1%,48186,18554,361,415,372,448,588,844,848, 692, 598, 618, 503, 452,0.9,71.6,Örebro
Örkelljunga,10428,39.3,860,8.2%,14,13.4,38.8%,13.4%,3219,1114,25,36,36,55,54,26,30, 34, 14, 8, 15, 26,1.7,22.1,Skåne
Örnsköldsvik,55862,56.2,7301,13.1%,68,12.2,49.7%,14.0%,21981,6173,111,148,250,319,435,549,704, 800, 624, 393, 217, 97,0.4,109.2,Västernorrland
Östersund,63987,54.2,5344,8.4%,59,9.2,46.3%,14.1%,23546,7175,121,125,166,219,127,103,162, 201, 187, 236, 208, 139,0.7,69.4,Jämtland
Österåker,46585,44.2,4380,9.4%,61,13.1,43.3%,9.0%,15379,3204,86,119,133,201,186,221,185, 157, 170, 138, 121, 85,0.7,55.6,Stockholm
Östhammar,22212,60.3,1705,7.7%,33,14.9,50.9%,14.4%,9149,2585,25,15,23,44,37,36,84, 73, 91, 69, 66, 68,1.0,60.8,Uppsala
Östra Göinge,14996,54.0,1332,8.9%,17,11.3,41.9%,12.0%,4817,1383,28,22,14,21,13,17,33, 32, 36, 39, 43, 38,0.9,54.7,Skåne
Överkalix,3297,121.3,303,9.2%,4,12.1,56.2%,21.4%,1580,602,8,9,3,5,1,4,4, 18, 21, 25, 23, 17,0.7,145.6,Norrbotten
Övertorneå,4216,21.3,203,4.8%,6,14.2,59.1%,23.2%,2119,832,13,16,3,2,6,2,17, 10, 8, 2, 5, 4,0.8,16.6,Norrbotten
