Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,5.6,8128,11.6%,71,10.1,78.7%,43.8%,42658,23746, 137, 133, 43, 75, 16, 6, 4, 7, 11, 15, 12, 27,2.3,3.9,Västra Götaland
Mönsterås,13312,0.8,1439,10.8%,23,17.3,79.8%,57.4%,8483,6101, 29, 30, 8, 12, 4, 2, 0, 0, 0, 0, 0, 1,,0.0,Kalmar
Mörbylånga,15429,0.0,1317,8.5%,9,5.8,87.5%,62.2%,10650,7573, 56, 47, 16, 6, 3, 12, 6, 4, 0, 1, 0, 0,,0.6,Kalmar
Nacka,106169,10.6,12248,11.5%,167,15.7,80.0%,53.2%,63940,42526, 278, 213, 64, 52, 29, 17, 11, 16, 11, 32, 50, 63,1.3,7.7,Stockholm
Nora,10703,0.9,997,9.3%,13,12.1,82.5%,65.9%,7031,5617, 14, 10, 5, 3, 2, 1, 2, 0, 0, 0, 0, 1,,0.0,Örebro
Norberg,5725,0.0,533,9.3%,3,5.2,80.5%,59.9%,3708,2760, 8, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0,,1.7,Västmanland
Nordanstig,9489,1.1,900,9.5%,30,31.6,76.6%,60.5%,5792,4575, 17, 11, 5, 2, 1, 1, 0, 0, 0, 0, 0, 1,,0.0,Gävleborg
Nordmaling,7099,0.0,485,6.8%,3,4.2,83.9%,60.6%,4821,3484, 23, 28, 10, 4, 9, 2, 1, 2, 3, 1, 0, 0,,1.4,Västerbotten
Norrköping,143504,3.3,13959,9.7%,206,14.4,78.4%,51.0%,88252,57400, 540, 279, 137, 73, 44, 32, 23, 25, 11, 9, 12, 36,3.0,1.5,Östergötland
Norrtälje,63536,4.9,4612,7.3%,111,17.5,82.0%,61.8%,42616,32157, 115, 83, 32, 24, 4, 3, 0, 4, 8, 7, 15, 16,1.1,3.5,Stockholm
Norsjö,3946,2.5,225,5.7%,0,0.0,83.9%,59.8%,2678,1907, 5, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1,,0.0,Västerbotten
Nybro,20259,1.0,1794,8.9%,13,6.4,79.8%,57.0%,12887,9200, 68, 28, 16, 30, 9, 2, 3, 0, 1, 0, 1, 1,1.0,0.5,Kalmar
Nykvarn,11217,4.5,1066,9.5%,15,13.4,80.2%,57.0%,6697,4758, 30, 27, 20, 11, 3, 2, 1, 0, 0, 2, 0, 5,,1.8,Stockholm
Nyköping,57092,5.4,5507,9.6%,98,17.2,81.8%,57.9%,36670,25957, 185, 96, 80, 67, 20, 13, 9, 8, 8, 10, 7, 24,3.4,3.0,Södermanland
Nynäshamn,28784,2.4,2586,9.0%,45,15.6,74.5%,54.6%,16967,12439, 46, 29, 15, 17, 10, 2, 9, 9, 2, 5, 1, 6,6.0,2.1,Stockholm
Nässjö,31554,1.6,3739,11.8%,72,22.8,77.8%,52.7%,18980,12859, 65, 72, 16, 54, 21, 15, 25, 14, 12, 2, 2, 3,1.5,1.3,Jönköping
Ockelbo,5881,5.1,707,12.0%,8,13.6,79.9%,63.2%,3836,3035, 21, 2, 1, 2, 1, 2, 3, 1, 2, 0, 3, 0,0.0,5.1,Gävleborg
Olofström,13343,0.0,1148,8.6%,26,19.5,78.6%,57.6%,8487,6219, 32, 17, 5, 2, 3, 1, 1, 1, 0, 0, 0, 0,,0.0,Blekinge
Orsa,6898,2.9,902,13.1%,14,20.3,79.7%,58.5%,4531,3324, 15, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 2,,0.0,Dalarna
Orust,15255,1.3,1266,8.3%,14,9.2,81.1%,60.5%,10286,7674, 26, 24, 8, 4, 5, 1, 0, 5, 1, 2, 0, 2,,1.3,Västra Götaland
Osby,13201,3.0,1081,8.2%,14,10.6,77.9%,58.1%,8137,6065, 21, 18, 5, 8, 0, 4, 2, 1, 1, 0, 0, 4,,0.0,Skåne
Oskarshamn,27123,4.1,2720,10.0%,22,8.1,81.2%,52.9%,17565,11447, 73, 40, 12, 6, 6, 4, 0, 4, 4, 0, 6, 5,0.8,2.2,Kalmar
Ovanåker,11677,0.0,1331,11.4%,21,18.0,84.8%,65.7%,7970,6179, 92, 60, 29, 13, 20, 6, 1, 6, 1, 0, 0, 0,,0.0,Gävleborg
Oxelösund,11986,1.7,1039,8.7%,29,24.2,82.1%,63.5%,7851,6072, 38, 18, 20, 13, 6, 1, 2, 0, 2, 0, 1, 1,1.0,0.8,Södermanland
Pajala,5974,33.5,347,5.8%,8,13.4,81.6%,62.3%,4030,3079, 26, 12, 5, 4, 4, 13, 28, 10, 8, 19, 17, 3,0.2,60.3,Norrbotten
Partille,39498,6.8,5234,13.3%,44,11.1,77.2%,46.6%,23100,13959, 93, 63, 40, 69, 19, 18, 7, 13, 5, 7, 10, 17,1.7,4.3,Västra Götaland
Perstorp,7485,0.0,722,9.6%,12,16.0,71.7%,52.6%,4160,3055, 14, 3, 7, 7, 0, 0, 2, 6, 1, 1, 0, 0,,1.3,Skåne
Piteå,42186,3.1,4570,10.8%,22,5.2,85.1%,49.2%,28916,16724, 171, 218, 90, 79, 38, 32, 26, 19, 9, 5, 7, 6,0.9,2.8,Norrbotten
Ragunda,5209,3.8,256,4.9%,3,5.8,80.3%,59.0%,3412,2506, 5, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2,,0.0,Jämtland
Robertsfors,6759,0.0,312,4.6%,3,4.4,84.7%,58.6%,4563,3158, 10, 22, 4, 1, 4, 9, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Ronneby,29421,0.3,2143,7.3%,19,6.5,80.9%,61.3%,18645,14133, 29, 19, 24, 11, 16, 20, 13, 4, 7, 2, 0, 1,,0.7,Blekinge
Rättvik,11028,2.7,843,7.6%,3,2.7,82.6%,61.6%,7651,5699, 38, 38, 15, 13, 8, 1, 3, 4, 4, 0, 3, 0,0.0,2.7,Dalarna
Sala,22859,1.7,2082,9.1%,31,13.6,81.5%,58.8%,14845,10722, 74, 65, 31, 25, 37, 8, 2, 1, 0, 1, 1, 3,3.0,0.9,Västmanland
Salem,16879,7.1,1813,10.7%,29,17.2,74.8%,54.2%,9386,6806, 46, 19, 14, 8, 2, 1, 1, 7, 2, 3, 4, 8,2.0,4.1,Stockholm
Sandviken,39309,3.3,4861,12.4%,56,14.2,81.4%,60.8%,25472,19014, 72, 40, 21, 8, 1, 1, 0, 2, 0, 0, 2, 11,5.5,0.5,Gävleborg
Sigtuna,49373,3.0,4652,9.4%,111,22.5,67.5%,45.7%,25281,17117, 104, 57, 37, 35, 33, 7, 9, 10, 6, 6, 7, 8,1.1,2.6,Stockholm
Simrishamn,19228,0.5,1378,7.2%,23,12.0,80.6%,64.9%,13039,10510, 43, 43, 8, 11, 11, 4, 0, 1, 0, 0, 1, 0,0.0,0.5,Skåne
Sjöbo,19394,1.5,1475,7.6%,8,4.1,76.8%,54.9%,11891,8500, 33, 29, 12, 8, 6, 2, 6, 4, 3, 3, 1, 2,2.0,2.1,Skåne
Skara,18725,2.7,1541,8.2%,26,13.9,75.8%,55.9%,11258,8309, 50, 61, 23, 52, 8, 5, 1, 0, 2, 0, 0, 5,,0.0,Västra Götaland
Skellefteå,72846,0.7,8580,11.8%,82,11.3,81.4%,55.5%,47471,32368, 83, 82, 52, 44, 25, 7, 5, 5, 7, 3, 4, 1,0.3,1.0,Västerbotten
Skinnskatteberg,4373,0.0,288,6.6%,3,6.9,79.7%,62.4%,2869,2244, 6, 11, 1, 0, 2, 3, 0, 2, 0, 0, 0, 0,,0.0,Västmanland
Skurup,16030,3.1,1811,11.3%,19,11.9,75.8%,52.7%,9514,6610, 45, 4, 6, 26, 14, 12, 4, 1, 1, 0, 4, 1,0.3,2.5,Skåne
Skövde,56800,2.5,5669,10.0%,94,16.5,76.4%,52.0%,34498,23482, 114, 104, 39, 56, 9, 17, 16, 12, 8, 7, 4, 10,2.5,1.9,Västra Götaland
Smedjebacken,10842,0.0,804,7.4%,11,10.1,84.0%,61.6%,7402,5427, 31, 23, 5, 3, 2, 3, 1, 1, 1, 2, 0, 0,,1.8,Dalarna
Sollefteå,18900,0.5,1710,9.0%,54,28.6,80.6%,56.8%,12376,8719, 22, 12, 23, 22, 12, 3, 1, 0, 1, 0, 1, 0,0.0,0.5,Västernorrland
Sollentuna,73948,9.3,7733,10.5%,161,21.8,78.1%,53.5%,43581,29845, 184, 144, 55, 34, 9, 10, 10, 14, 11, 13, 24, 45,1.9,5.0,Stockholm
Solna,83293,11.0,8796,10.6%,135,16.2,74.7%,43.5%,51230,29848, 213, 100, 50, 48, 32, 15, 17, 15, 19, 27, 41, 51,1.2,8.2,Stockholm
Sorsele,2444,0.0,105,4.3%,0,0.0,83.5%,64.8%,1682,1304, 1, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0,,8.2,Västerbotten
Sotenäs,9133,5.5,954,10.4%,9,9.9,84.8%,67.9%,6610,5293, 50, 27, 7, 8, 3, 3, 3, 3, 4, 7, 2, 3,1.5,9.9,Västra Götaland
Staffanstorp,25863,1.5,2708,10.5%,21,8.1,84.7%,59.4%,16122,11305, 64, 42, 10, 47, 22, 10, 9, 6, 1, 5, 2, 2,1.0,2.7,Skåne
Stenungsund,26977,2.2,3019,11.2%,9,3.3,78.5%,47.9%,16358,9981, 34, 33, 9, 13, 10, 7, 5, 4, 2, 3, 6, 0,0.0,3.3,Västra Götaland
Stockholm,977619,10.8,106806,10.9%,1759,18.0,74.9%,45.8%,585046,357983,2 284,1 340, 515, 668, 288, 189, 136, 169, 193, 304, 457, 595,1.3,7.8,Stockholm
Storfors,4007,2.5,191,4.8%,3,7.5,84.6%,64.7%,2777,2124, 4, 2, 1, 0, 0, 2, 2, 0, 0, 0, 1, 0,0.0,2.5,Värmland
Storuman,5832,0.0,472,8.1%,12,20.6,86.2%,69.1%,4133,3312, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,2.4,3050,8.2%,27,7.3,81.7%,58.3%,23706,16901, 87, 63, 30, 10, 5, 5, 6, 6, 6, 2, 1, 8,8.0,0.8,Södermanland
Strömstad,13270,6.0,944,7.1%,7,5.3,77.9%,59.8%,8189,6283, 19, 15, 2, 5, 0, 0, 2, 0, 0, 1, 2, 6,3.0,2.3,Västra Götaland
Strömsund,11495,1.7,1089,9.5%,12,10.4,81.1%,56.9%,7603,5339, 110, 49, 14, 2, 2, 0, 0, 2, 3, 0, 0, 2,,0.0,Jämtland
Sundbyberg,52667,15.8,5840,11.1%,98,18.6,70.8%,40.5%,29892,17100, 112, 84, 25, 23, 14, 10, 10, 10, 12, 19, 48, 35,0.7,12.7,Stockholm
Sundsvall,99437,3.1,11144,11.2%,137,13.8,83.7%,52.0%,66077,41030, 283, 147, 93, 56, 27, 13, 12, 17, 10, 9, 17, 14,0.8,2.6,Västernorrland
Sunne,13318,7.5,690,5.2%,11,8.3,87.3%,64.0%,9443,6915, 20, 20, 18, 20, 11, 5, 2, 9, 0, 0, 1, 9,9.0,0.8,Värmland
Surahammar,10100,5.9,1127,11.2%,10,9.9,79.2%,56.3%,6320,4493, 13, 5, 4, 1, 1, 3, 0, 0, 0, 0, 0, 6,,0.0,Västmanland
Svalöv,14277,0.7,1483,10.4%,13,9.1,73.7%,52.9%,8063,5786, 29, 25, 13, 37, 11, 1, 2, 2, 0, 1, 0, 1,,0.7,Skåne
Svedala,22690,1.3,2879,12.7%,14,6.2,81.1%,56.5%,13513,9405, 93, 45, 16, 21, 9, 6, 3, 1, 2, 2, 2, 1,0.5,1.8,Skåne
Svenljunga,10745,1.9,935,8.7%,9,8.4,75.8%,56.3%,6492,4816, 45, 23, 10, 24, 3, 2, 1, 1, 1, 2, 2, 0,0.0,3.7,Västra Götaland
Säffle,15444,2.6,1061,6.9%,3,1.9,85.1%,58.7%,10625,7325, 29, 15, 10, 9, 5, 5, 2, 1, 1, 2, 2, 2,1.0,2.6,Värmland
Säter,11147,0.0,881,7.9%,17,15.3,86.2%,62.3%,7671,5543, 27, 13, 7, 6, 2, 0, 0, 1, 0, 0, 0, 0,,0.0,Dalarna
Sävsjö,11720,0.0,1818,15.5%,27,23.0,75.6%,52.3%,6815,4719, 2, 12, 13, 60, 40, 24, 15, 5, 4, 2, 0, 0,,1.7,Jönköping
Söderhamn,25582,2.7,2835,11.1%,90,35.2,81.5%,64.9%,16806,13393, 33, 49, 15, 4, 1, 0, 0, 3, 0, 1, 0, 7,,0.4,Gävleborg
Söderköping,14614,2.7,1035,7.1%,13,8.9,85.9%,63.9%,9843,7326, 27, 14, 11, 3, 2, 2, 0, 2, 2, 1, 1, 3,3.0,1.4,Östergötland
Södertälje,100004,7.2,11875,11.9%,237,23.7,61.2%,43.2%,47608,33657, 266, 170, 90, 65, 28, 13, 9, 12, 13, 14, 30, 42,1.4,4.4,Stockholm
Sölvesborg,17425,0.6,1710,9.8%,17,9.8,81.2%,56.1%,11515,7959, 58, 53, 23, 27, 28, 26, 14, 7, 0, 2, 1, 0,0.0,1.7,Blekinge
Tanum,12904,0.8,1057,8.2%,14,10.8,83.2%,66.3%,8771,6992, 17, 14, 5, 5, 0, 0, 1, 4, 1, 1, 0, 1,,0.8,Västra Götaland
Tibro,11256,0.0,1080,9.6%,24,21.3,74.0%,54.5%,6640,4886, 20, 22, 8, 12, 4, 4, 4, 1, 0, 0, 0, 0,,0.0,Västra Götaland
Tidaholm,12833,0.8,1053,8.2%,19,14.8,78.4%,59.2%,8005,6046, 39, 31, 17, 36, 10, 5, 5, 8, 2, 0, 0, 1,,0.0,Västra Götaland
Tierp,21345,1.4,2190,10.3%,26,12.2,84.2%,64.9%,14238,10983, 25, 17, 8, 31, 12, 4, 0, 2, 0, 0, 1, 2,2.0,0.5,Uppsala
Timrå,17973,2.2,2015,11.2%,44,24.5,82.8%,53.2%,11880,7636, 48, 40, 13, 10, 2, 4, 0, 0, 3, 1, 2, 2,1.0,1.7,Västernorrland
Tingsryd,12387,4.0,832,6.7%,16,12.9,79.8%,59.5%,7997,5963, 36, 13, 9, 12, 9, 15, 5, 1, 0, 0, 4, 1,0.3,3.2,Kronoberg
Tjörn,16145,3.1,1476,9.1%,12,7.4,84.6%,61.1%,10987,7939, 33, 14, 2, 11, 8, 6, 8, 12, 3, 3, 2, 3,1.5,3.1,Västra Götaland
Tomelilla,13684,2.9,1159,8.5%,5,3.7,76.6%,58.3%,8357,6363, 38, 36, 13, 22, 12, 2, 1, 0, 0, 1, 0, 4,,0.7,Skåne
Torsby,11545,0.9,567,4.9%,6,5.2,87.7%,67.8%,8451,6535, 18, 15, 1, 5, 0, 3, 2, 3, 1, 0, 1, 0,0.0,0.9,Värmland
Torsås,7140,1.4,398,5.6%,16,22.4,80.1%,59.2%,4627,3420, 7, 12, 7, 3, 3, 3, 2, 0, 0, 0, 0, 1,,0.0,Kalmar
Tranemo,11868,2.5,1399,11.8%,17,14.3,77.9%,53.5%,7366,5064, 73, 40, 9, 13, 17, 4, 1, 1, 0, 1, 2, 1,0.5,2.5,Västra Götaland
Tranås,18908,3.7,1615,8.5%,12,6.3,81.6%,54.3%,12179,8103, 57, 50, 16, 13, 6, 4, 1, 4, 4, 6, 6, 1,0.2,6.3,Jönköping
Trelleborg,45855,7.9,5291,11.5%,66,14.4,77.2%,55.7%,27840,20083, 110, 59, 21, 21, 11, 4, 2, 9, 10, 10, 10, 26,2.6,4.4,Skåne
Trollhättan,59282,3.9,6755,11.4%,96,16.2,75.4%,48.5%,34975,22469, 217, 242, 70, 115, 27, 10, 6, 6, 5, 6, 8, 15,1.9,2.4,Västra Götaland
Trosa,14237,6.3,1202,8.4%,13,9.1,82.3%,62.0%,9212,6937, 23, 19, 9, 8, 2, 0, 0, 3, 2, 0, 5, 4,0.8,3.5,Södermanland
Tyresö,48588,9.7,5382,11.1%,83,17.1,77.4%,53.6%,28598,19812, 99, 51, 26, 18, 9, 5, 6, 7, 6, 15, 23, 24,1.0,7.8,Stockholm
Täby,72632,7.2,7915,10.9%,106,14.6,84.1%,58.9%,46496,32582, 206, 97, 46, 41, 25, 25, 10, 9, 11, 15, 28, 24,0.9,5.9,Stockholm
Töreboda,9256,0.0,752,8.1%,13,14.0,74.6%,58.4%,5597,4382, 27, 25, 15, 26, 5, 2, 0, 2, 2, 0, 0, 0,,0.0,Västra Götaland
Uddevalla,56833,5.6,6338,11.2%,86,15.1,78.3%,55.5%,34833,24661, 167, 160, 42, 113, 21, 19, 20, 10, 3, 22, 20, 12,0.6,7.4,Västra Götaland
Ulricehamn,24694,2.4,2590,10.5%,31,12.6,78.8%,54.8%,15451,10738, 111, 105, 23, 45, 10, 6, 3, 0, 0, 3, 3, 3,1.0,2.4,Västra Götaland
Umeå,130248,6.1,9669,7.4%,47,3.6,82.2%,47.0%,85413,48821, 324, 236, 125, 106, 57, 32, 27, 45, 22, 25, 34, 46,1.4,4.5,Västerbotten
Upplands Väsby,47194,5.5,4753,10.1%,113,23.9,71.8%,49.2%,26096,17892, 144, 75, 45, 23, 14, 5, 3, 10, 17, 2, 14, 12,0.9,3.4,Stockholm
Upplands-Bro,30097,9.3,2929,9.7%,48,15.9,70.2%,46.6%,15921,10565, 56, 60, 23, 15, 6, 9, 4, 6, 8, 11, 13, 15,1.2,8.0,Stockholm
Uppsala,233745,5.6,24768,10.6%,280,12.0,83.0%,54.1%,154627,100815, 415, 239, 139, 199, 79, 48, 24, 29, 42, 50, 64, 67,1.0,4.9,Uppsala
Uppvidinge,9503,1.1,1065,11.2%,11,11.6,74.5%,52.6%,5580,3943, 47, 11, 7, 4, 4, 4, 3, 3, 0, 1, 0, 1,,1.1,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,88.8%,71.0%,5486,4386, 5, 11, 11, 3, 0, 1, 0, 1, 0, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,2.1,1758,12.1%,17,11.7,76.3%,50.7%,8471,5624, 53, 37, 5, 20, 4, 2, 0, 2, 1, 0, 0, 3,,0.0,Jönköping
Valdemarsvik,7737,1.3,422,5.5%,15,19.4,82.3%,66.9%,5251,4268, 20, 3, 2, 2, 1, 0, 0, 2, 6, 2, 0, 1,,2.6,Östergötland
Vallentuna,34127,10.5,3453,10.1%,26,7.6,80.7%,54.8%,20578,13982, 96, 40, 21, 20, 14, 8, 4, 2, 4, 14, 13, 23,1.8,7.9,Stockholm
Vansbro,6807,0.0,860,12.6%,15,22.0,80.7%,61.5%,4471,3408, 26, 11, 22, 29, 23, 23, 20, 4, 0, 0, 0, 0,,0.0,Dalarna
Vara,16045,0.6,944,5.9%,18,11.2,79.5%,57.4%,10218,7378, 37, 24, 5, 7, 4, 4, 0, 0, 1, 0, 0, 1,,0.0,Västra Götaland
Varberg,65279,4.6,8340,12.8%,69,10.6,84.9%,53.7%,43918,27794, 84, 76, 42, 42, 16, 7, 13, 11, 7, 10, 11, 19,1.7,3.2,Halland
Vaxholm,11875,10.1,1208,10.2%,7,5.9,84.4%,62.9%,7684,5729, 25, 24, 10, 13, 5, 4, 1, 3, 4, 11, 8, 4,0.5,16.0,Stockholm
Vellinge,36888,10.3,4139,11.2%,46,12.5,85.8%,65.5%,24158,18454, 96, 58, 21, 16, 14, 2, 5, 3, 2, 12, 20, 18,0.9,8.7,Skåne
Vetlanda,27502,1.1,2989,10.9%,63,22.9,81.0%,52.5%,17518,11350, 40, 38, 13, 37, 14, 9, 6, 7, 0, 1, 2, 1,0.5,1.1,Jönköping
Vilhelmina,6549,4.6,222,3.4%,3,4.6,74.8%,58.5%,3979,3111, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1,0.5,3.1,Västerbotten
Vimmerby,15657,2.6,1735,11.1%,26,16.6,81.1%,55.5%,10163,6952, 49, 31, 10, 11, 1, 2, 1, 0, 0, 1, 0, 4,,0.6,Kalmar
Vindeln,5478,1.8,241,4.4%,3,5.5,82.2%,57.4%,3579,2502, 18, 14, 2, 3, 0, 2, 0, 0, 0, 0, 0, 1,,0.0,Västerbotten
Vingåker,9153,0.0,537,5.9%,18,19.7,81.5%,64.7%,5905,4688, 20, 6, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0,,0.0,Södermanland
Vårgårda,11906,2.5,1077,9.0%,12,10.1,76.3%,51.5%,7052,4759, 27, 17, 16, 16, 4, 3, 2, 0, 0, 0, 2, 1,0.5,1.7,Västra Götaland
Vänersborg,39611,1.8,3515,8.9%,75,18.9,79.9%,56.8%,24837,17654, 100, 87, 34, 83, 19, 5, 1, 3, 2, 5, 4, 3,0.8,2.3,Västra Götaland
Vännäs,8980,1.1,434,4.8%,3,3.3,83.7%,54.8%,5804,3796, 17, 14, 15, 8, 5, 3, 3, 4, 1, 1, 0, 1,,1.1,Västerbotten
Värmdö,45393,9.5,4335,9.5%,75,16.5,79.4%,55.3%,27514,19170, 85, 53, 24, 21, 3, 2, 1, 2, 9, 15, 24, 19,0.8,8.6,Stockholm
Värnamo,34540,0.9,4360,12.6%,47,13.6,79.8%,51.0%,21698,13867, 91, 89, 51, 91, 34, 20, 12, 9, 2, 2, 0, 3,,0.6,Jönköping
Västervik,36602,3.0,3438,9.4%,46,12.6,85.2%,63.7%,25455,19024, 54, 35, 13, 18, 2, 3, 1, 0, 0, 0, 1, 10,10.0,0.3,Kalmar
Västerås,155574,5.2,16199,10.4%,220,14.1,78.9%,52.5%,96458,64114, 345, 196, 116, 87, 55, 33, 18, 13, 8, 14, 24, 57,2.4,2.4,Västmanland
Växjö,94796,7.7,11695,12.3%,134,14.1,76.7%,47.5%,56873,35246, 401, 220, 132, 109, 137, 59, 44, 40, 20, 32, 44, 29,0.7,8.0,Kronoberg
Ydre,3732,2.7,359,9.6%,3,8.0,85.0%,64.7%,2575,1960, 22, 11, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0,0.0,2.7,Östergötland
Ystad,30914,0.6,3431,11.1%,13,4.2,84.0%,61.2%,21211,15453, 53, 38, 11, 36, 7, 20, 14, 2, 1, 1, 2, 0,0.0,1.0,Skåne
Åmål,12440,0.0,765,6.1%,22,17.7,83.0%,57.3%,8298,5722, 6, 7, 3, 4, 4, 3, 0, 1, 2, 1, 0, 0,,0.8,Västra Götaland
Ånge,9268,0.0,902,9.7%,27,29.1,82.7%,61.0%,6298,4644, 16, 8, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Västernorrland
Åre,11981,2.5,1201,10.0%,9,7.5,73.0%,44.5%,6913,4211, 46, 17, 7, 13, 1, 1, 0, 1, 1, 1, 1, 2,2.0,1.7,Jämtland
Årjäng,10017,10.0,844,8.4%,8,8.0,82.4%,54.2%,6684,4393, 2, 2, 1, 2, 3, 6, 4, 5, 0, 3, 5, 5,1.0,8.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,87.0%,74.9%,2008,1728, 4, 8, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,3.1,1932,12.1%,18,11.2,68.7%,47.7%,8259,5736, 43, 29, 8, 21, 13, 8, 3, 3, 1, 0, 1, 4,4.0,0.6,Skåne
Åtvidaberg,11414,3.5,880,7.7%,11,9.6,86.6%,63.1%,7961,5796, 37, 28, 13, 5, 3, 2, 1, 1, 1, 1, 0, 4,,0.9,Östergötland
Älmhult,17901,1.7,1503,8.4%,39,21.8,77.5%,47.3%,10535,6427, 39, 14, 7, 4, 6, 4, 7, 1, 0, 0, 1, 2,2.0,0.6,Kronoberg
Älvdalen,7034,1.4,601,8.5%,3,4.3,82.7%,61.1%,4757,3518, 11, 20, 13, 2, 0, 0, 0, 0, 0, 2, 0, 1,,2.8,Dalarna
Älvkarleby,9518,1.1,1219,12.8%,37,38.9,84.8%,66.0%,6355,4949, 24, 12, 4, 6, 3, 4, 1, 3, 2, 0, 1, 0,0.0,1.1,Uppsala
Älvsbyn,8042,0.0,915,11.4%,5,6.2,78.3%,54.9%,5109,3581, 20, 16, 12, 3, 5, 6, 15, 9, 1, 0, 0, 0,,0.0,Norrbotten
Ängelholm,42868,5.4,4985,11.6%,55,12.8,81.4%,60.1%,27649,20418, 105, 77, 26, 28, 8, 3, 2, 4, 14, 5, 8, 15,1.9,3.0,Skåne
Öckerö,12948,10.0,1247,9.6%,11,8.5,82.8%,58.0%,8520,5976, 17, 23, 17, 13, 5, 1, 1, 1, 5, 1, 3, 10,3.3,3.1,Västra Götaland
Ödeshög,5324,0.0,478,9.0%,13,24.4,81.2%,61.3%,3463,2613, 5, 9, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0,,0.0,Östergötland
Örebro,156517,4.9,18271,11.7%,167,10.7,79.0%,57.9%,97143,71157, 451, 356, 157, 86, 60, 24, 21, 24, 26, 18, 26, 51,2.0,2.8,Örebro
Örkelljunga,10428,2.9,919,8.8%,14,13.4,70.4%,52.5%,5847,4357, 26, 28, 9, 13, 4, 1, 1, 0, 0, 0, 1, 2,2.0,1.0,Skåne
Örnsköldsvik,55862,3.0,7427,13.3%,73,13.1,86.0%,57.5%,38054,25430, 97, 52, 23, 10, 8, 2, 1, 10, 3, 0, 6, 11,1.8,1.1,Västernorrland
Östersund,63987,1.7,5699,8.9%,62,9.7,80.5%,55.7%,40931,28320, 140, 168, 85, 48, 20, 2, 8, 2, 8, 2, 5, 6,1.2,1.1,Jämtland
Österåker,46585,7.5,4599,9.9%,61,13.1,81.6%,57.0%,28969,20238, 85, 74, 44, 22, 9, 5, 10, 7, 5, 8, 15, 20,1.3,4.9,Stockholm
Östhammar,22212,0.9,1870,8.4%,34,15.3,87.5%,68.5%,15734,12309, 68, 73, 25, 41, 10, 8, 2, 1, 3, 0, 0, 2,,0.0,Uppsala
Östra Göinge,14996,0.7,1386,9.2%,18,12.0,74.1%,55.5%,8524,6381, 38, 17, 7, 13, 4, 7, 5, 0, 0, 0, 1, 0,0.0,0.7,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,83.3%,61.1%,2342,1719, 17, 17, 11, 15, 4, 1, 0, 0, 0, 0, 0, 0,,0.0,Norrbotten
Övertorneå,4216,0.0,226,5.4%,7,16.6,87.5%,66.1%,3138,2371, 4, 8, 4, 4, 4, 2, 0, 1, 0, 0, 0, 0,,0.0,Norrbotten
