Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,5.4,239,6.4%,13,34.9,85.5%,80.5%,2708,2548, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0,0.0,5.4,Värmland
Mölndal,69981,8.9,8373,12.0%,72,10.3,85.2%,74.4%,48328,42170, 11, 15, 12, 27, 14, 21, 42, 39, 44, 53, 32, 30,0.9,12.1,Västra Götaland
Mönsterås,13312,6.0,1483,11.1%,23,17.3,83.0%,77.9%,9175,8610, 0, 0, 0, 1, 0, 0, 3, 6, 14, 14, 7, 1,0.1,15.8,Kalmar
Mörbylånga,15429,3.9,1354,8.8%,9,5.8,90.2%,86.0%,11423,10890, 0, 1, 0, 0, 3, 0, 8, 7, 12, 6, 1, 5,5.0,4.5,Kalmar
Nacka,106169,7.9,12711,12.0%,171,16.1,85.6%,77.0%,72211,64952, 11, 32, 50, 64, 63, 71, 76, 65, 84, 54, 50, 34,0.7,9.8,Stockholm
Nora,10703,10.3,1039,9.7%,13,12.1,86.7%,81.9%,7685,7253, 0, 0, 0, 0, 6, 5, 3, 5, 11, 11, 2, 9,4.5,12.1,Örebro
Norberg,5725,1.7,546,9.5%,3,5.2,84.1%,79.5%,4030,3811, 0, 1, 0, 0, 1, 2, 1, 2, 3, 3, 1, 0,0.0,7.0,Västmanland
Nordanstig,9489,5.3,925,9.7%,30,31.6,80.7%,73.4%,6378,5801, 0, 0, 0, 1, 3, 11, 2, 1, 5, 3, 0, 5,,3.2,Gävleborg
Nordmaling,7099,4.2,501,7.1%,3,4.2,88.8%,81.6%,5335,4905, 3, 1, 0, 0, 0, 4, 2, 6, 0, 2, 2, 1,0.5,5.6,Västerbotten
Norrköping,143504,9.5,14444,10.1%,212,14.8,83.1%,78.5%,97622,92221, 11, 9, 12, 36, 42, 74, 71, 55, 52, 101, 90, 46,0.5,13.3,Östergötland
Norrtälje,63536,18.4,4896,7.7%,112,17.6,86.7%,78.9%,46743,42516, 8, 7, 15, 16, 32, 44, 27, 28, 41, 51, 61, 56,0.9,17.6,Stockholm
Norsjö,3946,0.0,239,6.1%,0,0.0,90.6%,81.3%,3001,2694, 1, 0, 0, 1, 0, 0, 3, 4, 7, 0, 0, 0,,0.0,Västerbotten
Nybro,20259,20.2,1903,9.4%,13,6.4,83.7%,78.5%,14043,13165, 1, 0, 1, 1, 2, 1, 8, 10, 19, 39, 30, 11,0.4,34.1,Kalmar
Nykvarn,11217,3.6,1095,9.8%,15,13.4,85.2%,76.9%,7530,6795, 0, 2, 0, 5, 3, 2, 9, 3, 8, 2, 2, 2,1.0,3.6,Stockholm
Nyköping,57092,3.7,5627,9.9%,99,17.3,87.0%,81.5%,40789,38201, 8, 10, 7, 25, 23, 21, 15, 23, 17, 11, 11, 10,0.9,3.9,Södermanland
Nynäshamn,28784,17.7,2817,9.8%,47,16.3,80.2%,71.4%,19058,16958, 2, 5, 1, 6, 6, 10, 17, 26, 66, 66, 40, 11,0.3,36.8,Stockholm
Nässjö,31554,5.1,3841,12.2%,73,23.1,82.9%,73.4%,21221,18789, 12, 2, 2, 3, 11, 18, 25, 14, 8, 14, 12, 4,0.3,8.2,Jönköping
Ockelbo,5881,11.9,715,12.2%,8,13.6,83.2%,77.8%,4149,3878, 2, 0, 3, 0, 0, 0, 1, 0, 0, 1, 6, 1,0.2,11.9,Gävleborg
Olofström,13343,3.0,1173,8.8%,26,19.5,82.2%,75.8%,9260,8540, 0, 0, 0, 0, 5, 5, 1, 2, 3, 7, 2, 2,1.0,6.7,Blekinge
Orsa,6898,2.9,907,13.1%,14,20.3,83.4%,77.0%,4921,4539, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 2, 0,0.0,4.3,Dalarna
Orust,15255,8.5,1323,8.7%,14,9.2,86.7%,78.5%,11375,10295, 1, 2, 0, 2, 4, 15, 8, 4, 1, 14, 11, 2,0.2,16.4,Västra Götaland
Osby,13201,3.0,1100,8.3%,14,10.6,83.2%,77.5%,9088,8462, 1, 0, 0, 4, 0, 3, 1, 3, 2, 8, 2, 2,1.0,7.6,Skåne
Oskarshamn,27123,1.5,2853,10.5%,24,8.8,84.5%,80.4%,19080,18156, 4, 0, 6, 5, 3, 21, 45, 33, 18, 10, 3, 1,0.3,4.8,Kalmar
Ovanåker,11677,0.0,1346,11.5%,21,18.0,87.4%,82.3%,8526,8036, 1, 0, 0, 0, 0, 9, 1, 3, 2, 0, 0, 0,,0.0,Gävleborg
Oxelösund,11986,8.3,1066,8.9%,30,25.0,86.6%,81.7%,8592,8104, 2, 0, 1, 1, 1, 4, 3, 5, 5, 6, 3, 7,2.3,7.5,Södermanland
Pajala,5974,85.4,365,6.1%,8,13.4,85.8%,79.4%,4391,4064, 8, 19, 17, 3, 0, 0, 0, 0, 3, 11, 4, 47,11.8,25.1,Norrbotten
Partille,39498,12.4,5466,13.8%,44,11.1,83.6%,73.1%,26238,22937, 5, 7, 10, 17, 10, 14, 27, 42, 51, 61, 28, 21,0.8,22.5,Västra Götaland
Perstorp,7485,6.7,733,9.8%,12,16.0,75.3%,69.8%,4572,4240, 1, 1, 0, 0, 0, 0, 2, 1, 0, 5, 3, 2,0.7,10.7,Skåne
Piteå,42186,10.4,4630,11.0%,22,5.2,90.6%,85.0%,32074,30078, 9, 5, 7, 6, 6, 10, 11, 2, 4, 8, 19, 25,1.3,6.4,Norrbotten
Ragunda,5209,0.0,263,5.0%,3,5.8,85.7%,80.0%,3775,3525, 0, 0, 0, 2, 1, 0, 0, 3, 2, 1, 0, 0,,1.9,Jämtland
Robertsfors,6759,4.4,343,5.1%,3,4.4,90.2%,83.6%,5058,4687, 0, 0, 0, 0, 11, 9, 5, 1, 1, 2, 2, 1,0.5,5.9,Västerbotten
Ronneby,29421,10.9,2276,7.7%,19,6.5,84.0%,79.4%,20156,19060, 7, 2, 0, 1, 10, 3, 11, 32, 29, 29, 19, 13,0.7,16.3,Blekinge
Rättvik,11028,9.1,882,8.0%,3,2.7,85.4%,80.1%,8211,7709, 4, 0, 3, 0, 3, 0, 4, 2, 6, 18, 6, 4,0.7,21.8,Dalarna
Sala,22859,9.2,2174,9.5%,31,13.6,85.4%,80.5%,16171,15248, 0, 1, 1, 3, 7, 13, 10, 18, 23, 18, 3, 18,6.0,9.2,Västmanland
Salem,16879,13.6,1928,11.4%,29,17.2,80.3%,71.1%,10693,9470, 2, 3, 4, 8, 8, 23, 19, 15, 19, 13, 18, 5,0.3,18.4,Stockholm
Sandviken,39309,1.8,4928,12.5%,56,14.2,85.5%,79.1%,27961,25882, 0, 0, 2, 11, 9, 11, 19, 19, 2, 5, 3, 4,1.3,2.0,Gävleborg
Sigtuna,49373,13.0,4860,9.8%,113,22.9,73.7%,65.1%,29019,25633, 6, 6, 7, 8, 21, 23, 36, 36, 24, 25, 43, 21,0.5,13.8,Stockholm
Simrishamn,19228,17.2,1450,7.5%,23,12.0,84.9%,79.1%,14186,13220, 0, 0, 1, 0, 4, 1, 3, 2, 16, 28, 18, 15,0.8,23.9,Skåne
Sjöbo,19394,3.1,1527,7.9%,8,4.1,80.6%,75.7%,12967,12189, 3, 3, 1, 2, 6, 5, 7, 6, 15, 8, 5, 1,0.2,6.7,Skåne
Skara,18725,23.0,1759,9.4%,26,13.9,84.3%,72.4%,13107,11258, 2, 0, 0, 5, 18, 13, 20, 64, 21, 51, 31, 12,0.4,43.8,Västra Götaland
Skellefteå,72846,19.8,8903,12.2%,83,11.4,90.3%,78.2%,54900,47593, 7, 3, 4, 1, 7, 27, 21, 45, 36, 95, 92, 52,0.6,25.7,Västerbotten
Skinnskatteberg,4373,2.3,301,6.9%,3,6.9,82.6%,78.5%,3096,2943, 0, 0, 0, 0, 0, 6, 5, 1, 0, 0, 1, 0,0.0,2.3,Västmanland
Skurup,16030,5.0,1841,11.5%,21,13.1,80.9%,75.4%,10610,9888, 1, 0, 4, 1, 3, 7, 7, 3, 4, 2, 5, 3,0.6,4.4,Skåne
Skövde,56800,9.7,5900,10.4%,94,16.5,85.5%,74.0%,40155,34747, 8, 7, 4, 10, 19, 19, 30, 37, 33, 53, 41, 14,0.3,16.5,Västra Götaland
Smedjebacken,10842,2.8,829,7.6%,11,10.1,86.7%,81.9%,7942,7499, 1, 2, 0, 0, 2, 4, 2, 5, 4, 8, 0, 3,,7.4,Dalarna
Sollefteå,18900,5.3,1742,9.2%,55,29.1,85.2%,82.3%,13553,13093, 1, 0, 1, 0, 7, 2, 5, 3, 6, 2, 7, 3,0.4,4.8,Västernorrland
Sollentuna,73948,13.8,8281,11.2%,161,21.8,83.3%,75.5%,49144,44534, 11, 13, 24, 45, 60, 49, 56, 62, 129, 119, 73, 29,0.4,26.0,Stockholm
Solna,83293,8.8,9202,11.0%,136,16.3,81.5%,73.7%,57250,51752, 20, 27, 41, 51, 80, 77, 53, 47, 41, 62, 45, 28,0.6,12.8,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,87.9%,83.1%,1826,1725, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,16.4,994,10.9%,9,9.9,89.4%,83.6%,7161,6695, 4, 7, 2, 3, 8, 2, 2, 8, 1, 11, 8, 7,0.9,20.8,Västra Götaland
Staffanstorp,25863,4.6,2814,10.9%,21,8.1,87.8%,82.9%,17617,16636, 1, 5, 2, 2, 8, 6, 19, 27, 26, 16, 4, 8,2.0,7.7,Skåne
Stenungsund,26977,27.8,3219,11.9%,9,3.3,85.0%,72.3%,18667,15882, 2, 3, 6, 0, 6, 11, 11, 21, 34, 62, 55, 20,0.4,43.4,Västra Götaland
Stockholm,977619,11.3,112314,11.5%,1781,18.2,81.2%,72.8%,657021,589748, 195, 309, 461, 595, 742, 910, 903, 770, 725, 810, 639, 467,0.7,14.8,Stockholm
Storfors,4007,5.0,209,5.2%,3,7.5,87.1%,83.6%,2978,2857, 0, 0, 1, 0, 1, 0, 1, 4, 7, 3, 2, 0,0.0,12.5,Värmland
Storuman,5832,0.0,483,8.3%,12,20.6,88.7%,83.5%,4385,4124, 0, 0, 0, 0, 2, 4, 0, 0, 3, 2, 0, 0,,3.4,Västerbotten
Strängnäs,37158,3.0,3128,8.4%,27,7.3,85.9%,79.9%,26124,24303, 6, 2, 1, 8, 8, 18, 12, 11, 13, 12, 7, 4,0.6,5.1,Södermanland
Strömstad,13270,15.1,989,7.5%,7,5.3,84.2%,76.2%,9177,8302, 0, 1, 2, 6, 6, 6, 6, 11, 2, 1, 13, 7,0.5,10.6,Västra Götaland
Strömsund,11495,0.9,1102,9.6%,12,10.4,85.9%,80.5%,8374,7855, 3, 0, 0, 2, 3, 0, 1, 2, 4, 2, 1, 0,0.0,2.6,Jämtland
Sundbyberg,52667,14.2,6158,11.7%,99,18.8,77.9%,69.3%,33875,30136, 12, 19, 48, 35, 31, 43, 56, 47, 40, 44, 57, 18,0.3,19.2,Stockholm
Sundsvall,99437,3.1,11366,11.4%,138,13.9,87.3%,84.1%,72120,69452, 10, 9, 17, 14, 13, 28, 39, 37, 44, 35, 26, 5,0.2,6.1,Västernorrland
Sunne,13318,3.8,714,5.4%,13,9.8,89.6%,86.7%,10057,9728, 0, 0, 1, 9, 6, 7, 5, 1, 0, 3, 2, 3,1.5,3.8,Värmland
Surahammar,10100,11.9,1174,11.6%,11,10.9,83.1%,76.5%,6912,6366, 0, 0, 0, 6, 8, 8, 5, 11, 8, 2, 5, 7,1.4,6.9,Västmanland
Svalöv,14277,4.9,1519,10.6%,13,9.1,78.8%,72.4%,9041,8313, 0, 1, 0, 1, 1, 4, 6, 8, 5, 9, 4, 3,0.8,9.1,Skåne
Svedala,22690,10.6,2971,13.1%,14,6.2,84.7%,79.3%,14863,13915, 2, 2, 2, 1, 3, 14, 11, 15, 14, 19, 16, 8,0.5,15.4,Skåne
Svenljunga,10745,6.5,958,8.9%,9,8.4,81.8%,73.8%,7250,6538, 1, 2, 2, 0, 3, 0, 4, 4, 4, 1, 7, 0,0.0,7.4,Västra Götaland
Säffle,15444,9.1,1078,7.0%,3,1.9,87.8%,84.0%,11438,10937, 1, 2, 2, 2, 4, 3, 1, 0, 1, 2, 6, 8,1.3,5.2,Värmland
Säter,11147,8.1,910,8.2%,17,15.3,89.5%,83.4%,8282,7724, 0, 0, 0, 0, 2, 0, 1, 4, 5, 11, 6, 3,0.5,15.3,Dalarna
Sävsjö,11720,2.6,1836,15.7%,27,23.0,80.5%,71.5%,7622,6770, 4, 2, 0, 0, 3, 1, 2, 1, 4, 4, 3, 0,0.0,6.0,Jönköping
Söderhamn,25582,4.7,2870,11.2%,90,35.2,84.7%,78.8%,18162,16900, 0, 1, 0, 7, 9, 1, 7, 7, 5, 3, 3, 9,3.0,2.3,Gävleborg
Söderköping,14614,5.5,1073,7.3%,14,9.6,89.7%,83.5%,10740,9991, 2, 1, 1, 3, 2, 7, 5, 13, 2, 6, 3, 5,1.7,6.2,Östergötland
Södertälje,100004,18.4,12549,12.5%,238,23.8,67.3%,59.1%,54929,48212, 13, 14, 30, 42, 67, 91, 106, 98, 103, 109, 100, 84,0.8,20.9,Stockholm
Sölvesborg,17425,2.3,1744,10.0%,17,9.8,85.0%,78.7%,12586,11654, 0, 2, 1, 0, 5, 7, 8, 1, 3, 8, 2, 2,1.0,5.7,Blekinge
Tanum,12904,2.3,1076,8.3%,14,10.8,88.0%,80.8%,9617,8830, 1, 1, 0, 1, 5, 4, 2, 2, 3, 2, 1, 2,2.0,2.3,Västra Götaland
Tibro,11256,14.2,1142,10.1%,24,21.3,82.2%,71.2%,7685,6655, 0, 0, 0, 0, 8, 7, 7, 8, 13, 8, 11, 5,0.5,16.9,Västra Götaland
Tidaholm,12833,5.5,1074,8.4%,19,14.8,86.7%,75.7%,9209,8047, 2, 0, 0, 1, 5, 5, 0, 2, 3, 4, 2, 5,2.5,4.7,Västra Götaland
Tierp,21345,7.5,2241,10.5%,26,12.2,88.0%,84.1%,15497,14810, 0, 0, 1, 2, 2, 5, 10, 7, 1, 11, 15, 1,0.1,12.2,Uppsala
Timrå,17973,0.6,2040,11.4%,44,24.5,86.2%,83.3%,12901,12468, 3, 1, 2, 2, 1, 8, 2, 5, 8, 1, 0, 1,,0.6,Västernorrland
Tingsryd,12387,1.6,858,6.9%,16,12.9,82.7%,78.0%,8613,8124, 0, 0, 4, 1, 1, 4, 2, 1, 11, 6, 1, 1,1.0,5.7,Kronoberg
Tjörn,16145,19.8,1553,9.6%,13,8.1,89.5%,81.6%,12077,11007, 3, 3, 2, 3, 3, 6, 8, 10, 1, 24, 25, 7,0.3,30.3,Västra Götaland
Tomelilla,13684,1.5,1196,8.7%,6,4.4,80.9%,75.6%,9192,8597, 0, 1, 0, 4, 1, 5, 3, 10, 13, 6, 0, 2,,4.4,Skåne
Torsby,11545,6.1,580,5.0%,7,6.1,89.8%,87.0%,8927,8650, 1, 0, 1, 0, 1, 6, 1, 1, 1, 1, 2, 5,2.5,2.6,Värmland
Torsås,7140,2.8,407,5.7%,16,22.4,83.6%,79.0%,5040,4767, 0, 0, 0, 1, 0, 2, 1, 0, 0, 4, 2, 0,0.0,8.4,Kalmar
Tranemo,11868,4.2,1426,12.0%,17,14.3,83.3%,75.6%,8205,7451, 0, 1, 2, 1, 3, 7, 5, 3, 6, 1, 2, 3,1.5,2.5,Västra Götaland
Tranås,18908,18.0,1796,9.5%,14,7.4,87.4%,77.9%,13659,12180, 4, 6, 6, 1, 14, 12, 65, 29, 16, 21, 24, 10,0.4,23.8,Jönköping
Trelleborg,45855,4.4,5470,11.9%,66,14.4,81.6%,75.8%,30762,28585, 10, 10, 10, 26, 25, 17, 38, 46, 31, 14, 8, 12,1.5,4.8,Skåne
Trollhättan,59282,7.6,6991,11.8%,98,16.5,81.7%,71.6%,39668,34768, 5, 6, 8, 15, 17, 24, 30, 49, 39, 45, 32, 13,0.4,13.0,Västra Götaland
Trosa,14237,5.6,1237,8.7%,13,9.1,86.7%,80.3%,10142,9390, 2, 0, 5, 4, 7, 3, 6, 2, 3, 7, 7, 1,0.1,9.8,Södermanland
Tyresö,48588,5.8,5587,11.5%,83,17.1,83.2%,74.5%,32473,29075, 6, 15, 23, 24, 38, 27, 36, 29, 32, 24, 19, 9,0.5,8.8,Stockholm
Täby,72632,8.9,8254,11.4%,108,14.9,89.0%,81.1%,52000,47392, 11, 15, 28, 24, 36, 59, 46, 37, 55, 65, 41, 24,0.6,14.6,Stockholm
Töreboda,9256,7.6,780,8.4%,13,14.0,82.2%,72.7%,6431,5685, 2, 0, 0, 0, 2, 2, 7, 7, 5, 0, 5, 2,0.4,5.4,Västra Götaland
Uddevalla,56833,20.4,6690,11.8%,88,15.5,84.7%,75.3%,39330,34960, 3, 22, 20, 12, 18, 32, 32, 62, 36, 90, 82, 34,0.4,30.3,Västra Götaland
Ulricehamn,24694,4.5,2646,10.7%,33,13.4,84.8%,76.1%,17338,15560, 0, 3, 3, 3, 4, 6, 10, 10, 12, 11, 3, 8,2.7,5.7,Västra Götaland
Umeå,130248,14.4,10491,8.1%,51,3.9,90.4%,82.9%,97430,89397, 22, 25, 34, 46, 205, 190, 142, 75, 53, 74, 83, 104,1.3,12.1,Västerbotten
Upplands Väsby,47194,14.8,5003,10.6%,114,24.2,77.8%,69.4%,29619,26388, 17, 3, 14, 12, 29, 32, 38, 36, 31, 36, 47, 23,0.5,17.6,Stockholm
Upplands-Bro,30097,19.6,3136,10.4%,48,15.9,77.3%,68.0%,18407,16182, 8, 11, 13, 15, 20, 19, 26, 28, 35, 48, 33, 26,0.8,26.9,Stockholm
Uppsala,233745,8.3,25489,10.9%,287,12.3,88.3%,82.0%,171105,158890, 42, 50, 64, 67, 88, 98, 103, 97, 111, 107, 121, 73,0.6,9.8,Uppsala
Uppvidinge,9503,13.7,1108,11.7%,11,11.6,79.3%,73.5%,6201,5752, 0, 1, 0, 1, 0, 0, 4, 11, 7, 12, 9, 4,0.4,22.1,Kronoberg
Vadstena,7440,0.0,781,10.5%,9,12.1,91.7%,87.8%,5891,5640, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,18.0,1824,12.6%,18,12.4,82.3%,73.3%,9603,8549, 1, 0, 0, 3, 1, 1, 7, 7, 19, 15, 16, 10,0.6,21.4,Jönköping
Valdemarsvik,7737,9.0,431,5.6%,16,20.7,87.4%,83.1%,5784,5500, 6, 1, 0, 1, 0, 1, 0, 1, 2, 1, 4, 3,0.8,6.5,Östergötland
Vallentuna,34127,9.1,3616,10.6%,27,7.9,85.0%,75.8%,22935,20447, 4, 14, 13, 23, 31, 29, 15, 16, 25, 30, 17, 14,0.8,13.8,Stockholm
Vansbro,6807,2.9,881,12.9%,15,22.0,83.9%,79.9%,4815,4584, 0, 0, 0, 0, 3, 10, 0, 0, 1, 6, 1, 1,1.0,10.3,Dalarna
Vara,16045,22.4,1031,6.4%,18,11.2,84.8%,75.0%,11359,10056, 1, 0, 0, 1, 3, 11, 6, 8, 8, 25, 26, 10,0.4,31.8,Västra Götaland
Varberg,65279,1.2,8503,13.0%,70,10.7,88.4%,84.8%,47689,45780, 7, 10, 11, 19, 26, 19, 39, 40, 20, 15, 4, 4,1.0,2.9,Halland
Vaxholm,11875,7.6,1244,10.5%,8,6.7,89.1%,80.6%,8605,7780, 4, 11, 8, 4, 7, 6, 4, 4, 6, 4, 5, 4,0.8,7.6,Stockholm
Vellinge,36888,6.2,4292,11.6%,46,12.5,89.2%,84.6%,26516,25148, 2, 13, 20, 19, 36, 31, 25, 12, 18, 17, 12, 11,0.9,7.9,Skåne
Vetlanda,27502,12.7,3084,11.2%,63,22.9,85.7%,73.9%,19310,16645, 0, 1, 2, 1, 3, 2, 8, 13, 21, 29, 19, 16,0.8,17.5,Jönköping
Vilhelmina,6549,0.0,234,3.6%,3,4.6,85.4%,72.7%,4742,4038, 0, 0, 2, 1, 2, 4, 1, 1, 4, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,3.8,1794,11.5%,26,16.6,85.4%,80.3%,11170,10507, 0, 1, 0, 4, 4, 6, 11, 13, 10, 10, 5, 1,0.2,9.6,Kalmar
Vindeln,5478,0.0,255,4.7%,3,5.5,87.4%,78.6%,3954,3556, 0, 0, 0, 1, 0, 9, 4, 1, 0, 0, 0, 0,,0.0,Västerbotten
Vingåker,9153,8.7,572,6.2%,18,19.7,85.9%,81.6%,6536,6209, 0, 0, 0, 0, 3, 1, 1, 2, 13, 14, 1, 7,7.0,16.4,Södermanland
Vårgårda,11906,10.1,1159,9.7%,12,10.1,84.6%,71.6%,8155,6905, 0, 0, 2, 1, 4, 2, 9, 5, 14, 42, 6, 6,1.0,40.3,Västra Götaland
Vänersborg,39611,6.6,3625,9.2%,75,18.9,84.9%,76.0%,27592,24703, 2, 5, 4, 3, 2, 14, 13, 26, 22, 15, 18, 8,0.4,8.3,Västra Götaland
Vännäs,8980,18.9,468,5.2%,3,3.3,89.4%,80.9%,6484,5871, 1, 1, 0, 1, 8, 9, 9, 3, 4, 1, 0, 17,,1.1,Västerbotten
Värmdö,45393,6.4,4522,10.0%,76,16.7,85.7%,76.2%,31308,27830, 9, 15, 24, 19, 36, 32, 25, 22, 30, 26, 16, 13,0.8,9.3,Stockholm
Värnamo,34540,8.7,4539,13.1%,47,13.6,84.4%,75.2%,24025,21410, 2, 2, 0, 3, 3, 21, 33, 28, 39, 34, 21, 9,0.4,15.9,Jönköping
Västervik,36602,1.4,3509,9.6%,46,12.6,88.0%,84.6%,27311,26278, 0, 0, 1, 10, 4, 4, 17, 11, 25, 8, 2, 3,1.5,2.7,Kalmar
Västerås,155574,14.1,17141,11.0%,225,14.5,83.4%,77.5%,106467,98895, 8, 14, 24, 57, 104, 115, 140, 149, 173, 134, 127, 93,0.7,16.8,Västmanland
Växjö,94796,7.6,12089,12.8%,136,14.3,83.5%,77.5%,64672,60012, 20, 32, 44, 29, 30, 26, 46, 69, 95, 83, 45, 27,0.6,13.5,Kronoberg
Ydre,3732,0.0,367,9.8%,3,8.0,87.9%,82.6%,2775,2608, 0, 0, 1, 0, 1, 0, 2, 3, 1, 1, 0, 0,,2.7,Östergötland
Ystad,30914,2.3,3490,11.3%,13,4.2,88.2%,82.5%,23112,21609, 1, 1, 2, 0, 3, 9, 7, 16, 11, 9, 4, 3,0.8,4.2,Skåne
Åmål,12440,1.6,783,6.3%,22,17.7,85.7%,77.9%,8954,8132, 2, 1, 0, 0, 0, 1, 5, 2, 2, 7, 1, 1,1.0,6.4,Västra Götaland
Ånge,9268,3.2,912,9.8%,27,29.1,87.8%,84.8%,6957,6722, 0, 0, 0, 0, 1, 0, 0, 4, 3, 2, 0, 3,,2.2,Västernorrland
Åre,11981,2.5,1209,10.1%,9,7.5,86.0%,76.4%,8467,7516, 1, 1, 1, 2, 0, 5, 1, 0, 1, 0, 1, 2,2.0,0.8,Jämtland
Årjäng,10017,1.0,866,8.6%,8,8.0,85.9%,82.5%,7258,6968, 0, 3, 5, 5, 2, 1, 1, 6, 6, 6, 0, 1,,6.0,Värmland
Åsele,2797,0.0,188,6.7%,3,10.7,88.5%,84.2%,2121,2017, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,26.2,1999,12.5%,19,11.9,73.8%,67.5%,9371,8570, 1, 0, 1, 4, 10, 4, 4, 3, 10, 8, 28, 14,0.5,22.5,Skåne
Åtvidaberg,11414,2.6,895,7.8%,11,9.6,90.3%,86.2%,8640,8252, 1, 1, 0, 4, 2, 2, 0, 1, 3, 6, 1, 2,2.0,6.1,Östergötland
Älmhult,17901,0.0,1536,8.6%,39,21.8,82.2%,76.7%,11705,10919, 0, 0, 1, 2, 11, 3, 5, 6, 6, 2, 0, 0,,1.1,Kronoberg
Älvdalen,7034,0.0,607,8.6%,3,4.3,84.9%,79.7%,5096,4784, 0, 2, 0, 1, 2, 3, 0, 0, 0, 1, 0, 0,,1.4,Dalarna
Älvkarleby,9518,6.3,1224,12.9%,37,38.9,88.4%,82.9%,6925,6495, 2, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 5,5.0,1.1,Uppsala
Älvsbyn,8042,2.5,924,11.5%,5,6.2,86.3%,80.3%,5894,5483, 1, 0, 0, 0, 1, 0, 0, 0, 4, 3, 1, 1,1.0,5.0,Norrbotten
Ängelholm,42868,5.8,5096,11.9%,55,12.8,85.5%,80.2%,30343,28464, 14, 5, 8, 15, 9, 19, 23, 16, 15, 17, 12, 13,1.1,6.8,Skåne
Öckerö,12948,16.2,1270,9.8%,11,8.5,88.1%,76.9%,9519,8314, 5, 1, 3, 10, 3, 2, 3, 4, 1, 2, 8, 13,1.6,7.7,Västra Götaland
Ödeshög,5324,9.4,485,9.1%,13,24.4,86.2%,80.9%,3831,3596, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 5,,3.8,Östergötland
Örebro,156517,8.8,18865,12.1%,167,10.7,84.3%,79.6%,107913,101939, 26, 18, 26, 51, 49, 100, 92, 88, 59, 128, 80, 57,0.7,13.3,Örebro
Örkelljunga,10428,3.8,975,9.3%,14,13.4,75.9%,70.9%,6574,6144, 0, 0, 1, 2, 2, 2, 4, 26, 13, 6, 3, 1,0.3,8.6,Skåne
Örnsköldsvik,55862,2.5,7496,13.4%,74,13.2,89.4%,86.7%,41233,40024, 3, 0, 6, 11, 14, 21, 11, 7, 3, 6, 7, 7,1.0,2.3,Västernorrland
Östersund,63987,8.8,5905,9.2%,63,9.8,86.8%,81.4%,46001,43109, 8, 2, 5, 6, 6, 24, 31, 23, 41, 44, 37, 19,0.5,12.7,Jämtland
Österåker,46585,12.5,4893,10.5%,62,13.3,86.7%,78.1%,32565,29331, 5, 9, 15, 20, 38, 31, 18, 68, 45, 61, 31, 27,0.9,19.7,Stockholm
Östhammar,22212,5.0,1905,8.6%,34,15.3,91.1%,87.3%,16991,16289, 3, 0, 0, 2, 0, 2, 6, 7, 7, 4, 9, 2,0.2,5.9,Uppsala
Östra Göinge,14996,24.0,1456,9.7%,18,12.0,80.0%,73.1%,9676,8843, 0, 0, 1, 0, 3, 2, 1, 3, 12, 21, 28, 8,0.3,32.7,Skåne
Överkalix,3297,12.1,394,12.0%,14,42.5,87.0%,81.4%,2519,2359, 0, 0, 0, 0, 0, 1, 4, 1, 9, 24, 4, 0,0.0,84.9,Norrbotten
Övertorneå,4216,7.1,232,5.5%,7,16.6,90.0%,85.0%,3339,3154, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 2,2.0,2.4,Norrbotten
