Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Munkfors,3721,5.4,239,6.4%,13,34.9,84.5%,78.4%,2674,2481, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2,,2.7,Värmland
Mölndal,69981,12.1,8373,12.0%,72,10.3,84.7%,73.1%,48005,41471, 7, 11, 15, 12, 27, 14, 21, 42, 39, 44, 53, 32,0.6,13.9,Västra Götaland
Mönsterås,13312,15.8,1483,11.1%,23,17.3,82.4%,77.2%,9114,8534, 0, 0, 0, 0, 1, 0, 0, 3, 6, 14, 14, 7,0.5,21.0,Kalmar
Mörbylånga,15429,4.5,1354,8.8%,9,5.8,90.0%,85.4%,11391,10817, 4, 0, 1, 0, 0, 3, 0, 8, 7, 12, 6, 1,0.2,11.7,Kalmar
Nacka,106169,9.8,12711,12.0%,169,15.9,85.0%,75.1%,71765,63371, 16, 11, 32, 50, 64, 63, 71, 76, 65, 84, 54, 50,0.9,13.0,Stockholm
Nora,10703,12.1,1039,9.7%,13,12.1,86.2%,80.8%,7641,7158, 0, 0, 0, 0, 0, 6, 5, 3, 5, 11, 11, 2,0.2,20.6,Örebro
Norberg,5725,7.0,546,9.5%,3,5.2,83.6%,78.7%,4008,3772, 1, 0, 1, 0, 0, 1, 2, 1, 2, 3, 3, 1,0.3,10.5,Västmanland
Nordanstig,9489,3.2,925,9.7%,30,31.6,80.1%,72.5%,6331,5730, 0, 0, 0, 0, 1, 3, 11, 2, 1, 5, 3, 0,0.0,8.4,Gävleborg
Nordmaling,7099,5.6,501,7.1%,3,4.2,87.6%,78.8%,5261,4731, 2, 3, 1, 0, 0, 0, 4, 2, 6, 0, 2, 2,1.0,2.8,Västerbotten
Norrköping,143504,13.3,14444,10.1%,210,14.6,82.2%,76.6%,96591,90034, 25, 11, 9, 12, 36, 42, 74, 71, 55, 52, 101, 90,0.9,10.7,Östergötland
Norrtälje,63536,17.6,4896,7.7%,112,17.6,86.2%,77.5%,46493,41787, 4, 8, 7, 15, 16, 32, 44, 27, 28, 41, 51, 61,1.2,14.5,Stockholm
Norsjö,3946,0.0,239,6.1%,0,0.0,89.7%,80.3%,2972,2661, 1, 1, 0, 0, 1, 0, 0, 3, 4, 7, 0, 0,,17.7,Västerbotten
Nybro,20259,34.1,1903,9.4%,13,6.4,82.9%,77.5%,13905,12998, 0, 1, 0, 1, 1, 2, 1, 8, 10, 19, 39, 30,0.8,28.6,Kalmar
Nykvarn,11217,3.6,1095,9.8%,15,13.4,84.8%,75.4%,7491,6660, 0, 0, 2, 0, 5, 3, 2, 9, 3, 8, 2, 2,1.0,8.9,Stockholm
Nyköping,57092,3.9,5627,9.9%,99,17.3,86.6%,79.5%,40596,37288, 8, 8, 10, 7, 25, 23, 21, 15, 23, 17, 11, 11,1.0,4.9,Södermanland
Nynäshamn,28784,36.8,2817,9.8%,46,16.0,79.9%,70.0%,18972,16637, 9, 2, 5, 1, 6, 6, 10, 17, 26, 66, 66, 40,0.6,45.9,Stockholm
Nässjö,31554,8.2,3841,12.2%,73,23.1,82.3%,72.7%,21060,18618, 14, 12, 2, 2, 3, 11, 18, 25, 14, 8, 14, 12,0.9,7.0,Jönköping
Ockelbo,5881,11.9,715,12.2%,8,13.6,82.6%,76.6%,4120,3821, 1, 2, 0, 3, 0, 0, 0, 1, 0, 0, 1, 6,6.0,1.7,Gävleborg
Olofström,13343,6.7,1173,8.8%,26,19.5,81.5%,74.0%,9183,8335, 1, 0, 0, 0, 0, 5, 5, 1, 2, 3, 7, 2,0.3,7.5,Blekinge
Orsa,6898,4.3,907,13.1%,14,20.3,82.2%,76.7%,4847,4524, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 2,2.0,2.9,Dalarna
Orust,15255,16.4,1323,8.7%,14,9.2,86.1%,77.4%,11291,10157, 5, 1, 2, 0, 2, 4, 15, 8, 4, 1, 14, 11,0.8,9.8,Västra Götaland
Osby,13201,7.6,1100,8.3%,14,10.6,82.9%,75.7%,9048,8270, 1, 1, 0, 0, 4, 0, 3, 1, 3, 2, 8, 2,0.3,7.6,Skåne
Oskarshamn,27123,4.8,2853,10.5%,24,8.8,83.9%,79.8%,18949,18021, 4, 4, 0, 6, 5, 3, 21, 45, 33, 18, 10, 3,0.3,10.3,Kalmar
Ovanåker,11677,0.0,1346,11.5%,21,18.0,87.0%,81.5%,8490,7951, 6, 1, 0, 0, 0, 0, 9, 1, 3, 2, 0, 0,,1.7,Gävleborg
Oxelösund,11986,7.5,1066,8.9%,30,25.0,86.0%,80.1%,8532,7948, 0, 2, 0, 1, 1, 1, 4, 3, 5, 5, 6, 3,0.5,9.2,Södermanland
Pajala,5974,25.1,365,6.1%,8,13.4,84.8%,77.4%,4340,3963, 10, 8, 19, 17, 3, 0, 0, 0, 0, 3, 11, 4,0.4,23.4,Norrbotten
Partille,39498,22.3,5466,13.8%,44,11.1,82.9%,71.7%,26034,22508, 13, 5, 7, 10, 17, 10, 14, 27, 42, 51, 60, 28,0.5,28.1,Västra Götaland
Perstorp,7485,10.7,733,9.8%,12,16.0,74.7%,69.6%,4536,4225, 6, 1, 1, 0, 0, 0, 0, 2, 1, 0, 5, 3,0.6,6.7,Skåne
Piteå,42186,6.4,4630,11.0%,22,5.2,90.1%,82.6%,31896,29259, 19, 9, 5, 7, 6, 6, 10, 11, 2, 4, 8, 19,2.4,2.8,Norrbotten
Ragunda,5209,1.9,263,5.0%,3,5.8,84.9%,78.9%,3737,3474, 0, 0, 0, 0, 2, 1, 0, 0, 3, 2, 1, 0,0.0,5.8,Jämtland
Robertsfors,6759,5.9,343,5.1%,3,4.4,89.9%,80.2%,5040,4497, 0, 0, 0, 0, 0, 11, 9, 5, 1, 1, 2, 2,1.0,4.4,Västerbotten
Ronneby,29421,16.3,2276,7.7%,19,6.5,83.6%,78.3%,20057,18799, 4, 7, 2, 0, 1, 10, 3, 11, 32, 29, 29, 19,0.7,19.7,Blekinge
Rättvik,11028,21.8,882,8.0%,3,2.7,84.8%,79.5%,8158,7652, 4, 4, 0, 3, 0, 3, 0, 4, 2, 6, 18, 6,0.3,21.8,Dalarna
Sala,22859,9.2,2174,9.5%,31,13.6,84.8%,78.8%,16058,14915, 1, 0, 1, 1, 3, 7, 13, 10, 18, 23, 18, 3,0.2,17.9,Västmanland
Salem,16879,18.4,1928,11.4%,29,17.2,79.6%,69.5%,10603,9262, 7, 2, 3, 4, 8, 8, 23, 19, 15, 19, 13, 18,1.4,19.0,Stockholm
Sandviken,39309,2.0,4928,12.5%,56,14.2,84.7%,77.7%,27720,25419, 2, 0, 0, 2, 11, 9, 11, 19, 19, 2, 5, 3,0.6,1.8,Gävleborg
Sigtuna,49373,13.8,4860,9.8%,111,22.5,73.1%,63.3%,28773,24925, 10, 6, 6, 7, 8, 21, 23, 36, 36, 24, 25, 43,1.7,9.9,Stockholm
Simrishamn,19228,23.9,1450,7.5%,23,12.0,84.8%,78.7%,14169,13161, 1, 0, 0, 1, 0, 4, 1, 3, 2, 16, 28, 18,0.6,22.9,Skåne
Sjöbo,19394,6.7,1527,7.9%,8,4.1,80.2%,74.3%,12917,11953, 4, 3, 3, 1, 2, 6, 5, 7, 6, 15, 8, 5,0.6,11.9,Skåne
Skara,18725,43.8,1759,9.4%,26,13.9,83.8%,71.3%,13029,11099, 0, 2, 0, 0, 5, 18, 13, 20, 64, 21, 51, 31,0.6,38.5,Västra Götaland
Skellefteå,72846,25.7,8903,12.2%,82,11.3,89.6%,75.6%,54496,45976, 5, 7, 3, 4, 1, 7, 27, 21, 45, 36, 95, 92,1.0,18.0,Västerbotten
Skinnskatteberg,4373,2.3,301,6.9%,3,6.9,82.0%,77.1%,3075,2892, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 0, 1,,0.0,Västmanland
Skurup,16030,3.7,1841,11.5%,21,13.1,80.2%,73.2%,10520,9605, 1, 1, 0, 4, 1, 3, 7, 7, 3, 4, 2, 4,2.0,3.7,Skåne
Skövde,56800,16.4,5900,10.4%,94,16.5,84.4%,72.3%,39640,33943, 12, 8, 7, 4, 10, 19, 19, 30, 37, 33, 53, 40,0.8,15.1,Västra Götaland
Smedjebacken,10842,7.4,829,7.6%,11,10.1,86.4%,81.2%,7906,7436, 1, 1, 2, 0, 0, 2, 4, 2, 5, 4, 8, 0,0.0,11.1,Dalarna
Sollefteå,18900,4.8,1742,9.2%,55,29.1,84.8%,79.1%,13489,12583, 0, 1, 0, 1, 0, 7, 2, 5, 3, 6, 2, 7,3.5,4.2,Västernorrland
Sollentuna,73948,26.0,8281,11.2%,161,21.8,82.8%,73.5%,48896,43395, 14, 11, 13, 24, 45, 60, 49, 56, 62, 129, 119, 73,0.6,33.5,Stockholm
Solna,83293,12.8,9202,11.0%,136,16.3,81.0%,72.2%,56913,50736, 15, 20, 27, 41, 51, 80, 77, 53, 47, 41, 62, 45,0.7,12.4,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,87.5%,80.8%,1817,1679, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,20.8,994,10.9%,9,9.9,88.9%,81.9%,7118,6562, 3, 4, 7, 2, 3, 8, 2, 2, 8, 1, 11, 8,0.7,13.1,Västra Götaland
Staffanstorp,25863,7.7,2814,10.9%,21,8.1,87.6%,81.2%,17575,16300, 6, 1, 5, 2, 2, 8, 6, 19, 27, 26, 16, 4,0.3,16.2,Skåne
Stenungsund,26977,43.4,3219,11.9%,9,3.3,84.6%,71.0%,18578,15587, 4, 2, 3, 6, 0, 6, 11, 11, 21, 34, 62, 55,0.9,35.6,Västra Götaland
Stockholm,977619,14.8,112314,11.5%,1775,18.2,80.7%,71.5%,653263,578471, 169, 195, 309, 461, 595, 742, 910, 903, 770, 725, 808, 638,0.8,15.7,Stockholm
Storfors,4007,12.5,209,5.2%,3,7.5,86.6%,83.1%,2959,2841, 0, 0, 0, 1, 0, 1, 0, 1, 4, 7, 3, 2,0.7,25.0,Värmland
Storuman,5832,3.4,483,8.3%,12,20.6,88.5%,83.1%,4374,4105, 0, 0, 0, 0, 0, 2, 4, 0, 0, 3, 2, 0,0.0,8.6,Västerbotten
Strängnäs,37158,5.1,3128,8.4%,27,7.3,85.6%,78.5%,26007,23874, 6, 6, 2, 1, 8, 8, 18, 12, 11, 13, 12, 7,0.6,6.7,Södermanland
Strömstad,13270,10.6,989,7.5%,7,5.3,83.7%,74.4%,9122,8108, 0, 0, 1, 2, 6, 6, 6, 6, 11, 2, 1, 13,13.0,2.3,Västra Götaland
Strömsund,11495,2.6,1102,9.6%,12,10.4,85.0%,78.7%,8294,7674, 2, 3, 0, 0, 2, 3, 0, 1, 2, 4, 2, 1,0.5,5.2,Jämtland
Sundbyberg,52667,19.2,6158,11.7%,99,18.8,77.4%,67.8%,33652,29461, 10, 12, 19, 48, 35, 31, 43, 56, 47, 40, 44, 57,1.3,15.9,Stockholm
Sundsvall,99437,6.1,11366,11.4%,137,13.8,87.1%,81.2%,71945,67036, 17, 10, 9, 17, 14, 13, 28, 39, 37, 44, 35, 26,0.7,7.9,Västernorrland
Sunne,13318,3.8,714,5.4%,13,9.8,89.3%,85.5%,10022,9593, 9, 0, 0, 1, 9, 6, 7, 5, 1, 0, 3, 2,0.7,2.3,Värmland
Surahammar,10100,6.9,1174,11.6%,11,10.9,82.4%,75.1%,6856,6245, 0, 0, 0, 0, 6, 8, 8, 5, 11, 8, 2, 5,2.5,9.9,Västmanland
Svalöv,14277,9.1,1519,10.6%,13,9.1,78.4%,72.0%,9004,8264, 2, 0, 1, 0, 1, 1, 4, 6, 8, 5, 9, 4,0.4,9.8,Skåne
Svedala,22690,15.4,2971,13.1%,14,6.2,84.4%,78.0%,14817,13692, 1, 2, 2, 2, 1, 3, 14, 11, 15, 14, 19, 16,0.8,14.5,Skåne
Svenljunga,10745,7.4,958,8.9%,9,8.4,81.4%,72.1%,7213,6394, 1, 1, 2, 2, 0, 3, 0, 4, 4, 4, 1, 7,7.0,4.7,Västra Götaland
Säffle,15444,5.2,1078,7.0%,3,1.9,87.4%,83.6%,11385,10881, 1, 1, 2, 2, 2, 4, 3, 1, 0, 1, 2, 6,3.0,1.9,Värmland
Säter,11147,15.3,910,8.2%,17,15.3,88.7%,82.8%,8207,7662, 1, 0, 0, 0, 0, 2, 0, 1, 4, 5, 11, 6,0.5,14.4,Dalarna
Sävsjö,11720,6.0,1836,15.7%,27,23.0,80.0%,70.9%,7570,6706, 5, 4, 2, 0, 0, 3, 1, 2, 1, 4, 4, 3,0.8,6.8,Jönköping
Söderhamn,25582,2.3,2870,11.2%,90,35.2,84.3%,77.9%,18065,16691, 3, 0, 1, 0, 7, 9, 1, 7, 7, 5, 3, 3,1.0,3.1,Gävleborg
Söderköping,14614,6.2,1073,7.3%,14,9.6,88.9%,81.7%,10634,9777, 2, 2, 1, 1, 3, 2, 7, 5, 13, 2, 6, 3,0.5,5.5,Östergötland
Södertälje,100004,20.9,12549,12.5%,238,23.8,66.5%,57.7%,54267,47088, 12, 13, 14, 30, 42, 67, 91, 106, 98, 103, 109, 100,0.9,21.2,Stockholm
Sölvesborg,17425,5.7,1744,10.0%,17,9.8,84.6%,77.3%,12517,11443, 7, 0, 2, 1, 0, 5, 7, 8, 1, 3, 8, 2,0.3,6.3,Blekinge
Tanum,12904,2.3,1076,8.3%,14,10.8,87.6%,79.6%,9574,8698, 4, 1, 1, 0, 1, 5, 4, 2, 2, 3, 2, 1,0.5,3.9,Västra Götaland
Tibro,11256,16.9,1142,10.1%,24,21.3,81.5%,70.2%,7617,6561, 1, 0, 0, 0, 0, 8, 7, 7, 8, 13, 8, 11,1.4,18.7,Västra Götaland
Tidaholm,12833,4.7,1074,8.4%,19,14.8,85.8%,74.3%,9121,7890, 8, 2, 0, 0, 1, 5, 5, 0, 2, 3, 4, 2,0.5,5.5,Västra Götaland
Tierp,21345,12.2,2241,10.5%,26,12.2,87.6%,80.4%,15419,14165, 2, 0, 0, 1, 2, 2, 5, 10, 7, 1, 11, 15,1.4,5.6,Uppsala
Timrå,17973,0.6,2040,11.4%,44,24.5,86.0%,80.4%,12869,12031, 0, 3, 1, 2, 2, 1, 8, 2, 5, 8, 1, 0,0.0,5.0,Västernorrland
Tingsryd,12387,5.7,858,6.9%,16,12.9,82.2%,76.8%,8564,7996, 1, 0, 0, 4, 1, 1, 4, 2, 1, 11, 6, 1,0.2,13.7,Kronoberg
Tjörn,16145,30.3,1553,9.6%,13,8.1,89.0%,79.6%,12006,10740, 12, 3, 3, 2, 3, 3, 6, 8, 10, 1, 24, 25,1.0,15.5,Västra Götaland
Tomelilla,13684,4.4,1196,8.7%,6,4.4,80.7%,75.2%,9171,8548, 0, 0, 1, 0, 4, 1, 5, 3, 10, 13, 6, 0,0.0,13.9,Skåne
Torsby,11545,2.6,580,5.0%,7,6.1,89.4%,85.9%,8882,8541, 3, 1, 0, 1, 0, 1, 6, 1, 1, 1, 1, 2,2.0,1.7,Värmland
Torsås,7140,8.4,407,5.7%,16,22.4,82.5%,78.0%,4973,4705, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 4, 2,0.5,5.6,Kalmar
Tranemo,11868,2.5,1426,12.0%,17,14.3,82.9%,74.0%,8170,7292, 1, 0, 1, 2, 1, 3, 7, 5, 3, 6, 1, 2,2.0,5.9,Västra Götaland
Tranås,18908,23.8,1796,9.5%,14,7.4,86.9%,77.5%,13585,12104, 4, 4, 6, 6, 1, 14, 12, 65, 29, 16, 21, 24,1.1,19.6,Jönköping
Trelleborg,45855,4.8,5470,11.9%,66,14.4,81.2%,74.3%,30615,28020, 9, 10, 10, 10, 26, 25, 17, 38, 46, 31, 14, 8,0.6,9.8,Skåne
Trollhättan,59282,13.0,6991,11.8%,98,16.5,81.0%,69.5%,39339,33768, 6, 5, 6, 8, 15, 17, 24, 30, 49, 39, 45, 32,0.7,14.2,Västra Götaland
Trosa,14237,9.8,1237,8.7%,13,9.1,86.3%,79.0%,10093,9237, 3, 2, 0, 5, 4, 7, 3, 6, 2, 3, 7, 7,1.0,7.0,Södermanland
Tyresö,48588,8.8,5587,11.5%,83,17.1,82.7%,72.8%,32298,28433, 7, 6, 15, 23, 24, 38, 27, 36, 29, 32, 24, 19,0.8,11.5,Stockholm
Täby,72632,14.6,8254,11.4%,108,14.9,88.4%,79.1%,51663,46238, 9, 11, 15, 28, 24, 36, 59, 46, 37, 55, 65, 41,0.6,16.5,Stockholm
Töreboda,9256,5.4,780,8.4%,13,14.0,81.4%,70.6%,6365,5524, 2, 2, 0, 0, 0, 2, 2, 7, 7, 5, 0, 5,,5.4,Västra Götaland
Uddevalla,56833,30.3,6690,11.8%,88,15.5,84.0%,74.2%,39010,34433, 10, 3, 22, 20, 12, 18, 32, 32, 62, 36, 90, 82,0.9,22.2,Västra Götaland
Ulricehamn,24694,5.7,2646,10.7%,33,13.4,84.3%,74.6%,17232,15258, 0, 0, 3, 3, 3, 4, 6, 10, 10, 12, 11, 3,0.3,9.3,Västra Götaland
Umeå,130248,12.1,10491,8.1%,49,3.8,89.9%,78.9%,96960,85064, 45, 22, 25, 34, 46, 205, 190, 142, 75, 53, 74, 83,1.1,9.8,Västerbotten
Upplands Väsby,47194,17.6,5003,10.6%,114,24.2,77.1%,67.6%,29349,25712, 10, 17, 3, 14, 12, 29, 32, 38, 36, 31, 36, 47,1.3,14.2,Stockholm
Upplands-Bro,30097,26.2,3136,10.4%,48,15.9,76.6%,65.8%,18236,15652, 6, 8, 11, 13, 15, 20, 19, 26, 28, 35, 48, 31,0.6,27.6,Stockholm
Uppsala,233745,9.8,25489,10.9%,286,12.2,87.9%,79.3%,170182,153633, 29, 42, 50, 64, 67, 88, 98, 103, 97, 111, 107, 121,1.1,9.3,Uppsala
Uppvidinge,9503,22.1,1108,11.7%,11,11.6,78.0%,71.2%,6106,5574, 3, 0, 1, 0, 1, 0, 0, 4, 11, 7, 12, 9,0.8,20.0,Kronoberg
Vadstena,7440,0.0,781,10.5%,9,12.1,91.1%,86.4%,5849,5548, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0,,2.7,Östergötland
Vaggeryd,14483,21.4,1824,12.6%,18,12.4,81.8%,71.7%,9537,8362, 2, 1, 0, 0, 3, 1, 1, 7, 7, 19, 15, 16,1.1,23.5,Jönköping
Valdemarsvik,7737,6.5,431,5.6%,16,20.7,86.6%,80.4%,5731,5317, 2, 6, 2, 0, 1, 0, 1, 0, 1, 2, 1, 4,4.0,3.9,Östergötland
Vallentuna,34127,13.8,3616,10.6%,27,7.9,84.5%,74.3%,22802,20039, 2, 4, 14, 13, 23, 31, 29, 15, 16, 25, 30, 17,0.6,16.1,Stockholm
Vansbro,6807,10.3,881,12.9%,15,22.0,83.3%,78.0%,4780,4478, 4, 0, 0, 0, 0, 3, 10, 0, 0, 1, 6, 1,0.2,10.3,Dalarna
Vara,16045,31.8,1031,6.4%,18,11.2,84.0%,74.5%,11252,9981, 0, 1, 0, 0, 1, 3, 11, 6, 8, 8, 25, 26,1.0,20.6,Västra Götaland
Varberg,65279,2.9,8503,13.0%,69,10.6,87.8%,83.3%,47396,44923, 11, 7, 10, 11, 19, 26, 19, 39, 40, 20, 15, 4,0.3,5.4,Halland
Vaxholm,11875,7.6,1244,10.5%,7,5.9,88.8%,78.7%,8577,7598, 3, 4, 11, 8, 4, 7, 6, 4, 4, 6, 4, 5,1.3,8.4,Stockholm
Vellinge,36888,7.9,4292,11.6%,46,12.5,88.6%,82.9%,26358,24644, 3, 2, 13, 20, 19, 36, 31, 25, 12, 18, 17, 12,0.7,9.5,Skåne
Vetlanda,27502,17.5,3084,11.2%,63,22.9,85.1%,73.1%,19180,16476, 7, 0, 1, 2, 1, 3, 2, 8, 13, 21, 29, 19,0.7,18.2,Jönköping
Vilhelmina,6549,0.0,234,3.6%,3,4.6,85.0%,70.7%,4724,3929, 0, 0, 0, 2, 1, 2, 4, 1, 1, 4, 0, 0,,6.1,Västerbotten
Vimmerby,15657,9.6,1794,11.5%,26,16.6,84.4%,79.7%,11038,10430, 0, 0, 1, 0, 4, 4, 6, 11, 13, 10, 10, 5,0.5,12.8,Kalmar
Vindeln,5478,0.0,255,4.7%,3,5.5,87.2%,77.2%,3942,3489, 0, 0, 0, 0, 1, 0, 9, 4, 1, 0, 0, 0,,0.0,Västerbotten
Vingåker,9153,16.4,572,6.2%,18,19.7,85.4%,80.5%,6494,6118, 0, 0, 0, 0, 0, 3, 1, 1, 2, 13, 14, 1,0.1,29.5,Södermanland
Vårgårda,11906,40.3,1159,9.7%,12,10.1,83.9%,69.7%,8087,6722, 0, 0, 0, 2, 1, 4, 2, 9, 5, 14, 42, 6,0.1,47.0,Västra Götaland
Vänersborg,39611,8.3,3625,9.2%,75,18.9,84.2%,73.7%,27371,23965, 3, 2, 5, 4, 3, 2, 14, 13, 26, 22, 15, 18,1.2,9.3,Västra Götaland
Vännäs,8980,1.1,468,5.2%,3,3.3,88.7%,78.9%,6433,5721, 4, 1, 1, 0, 1, 8, 9, 9, 3, 4, 1, 0,0.0,5.6,Västerbotten
Värmdö,45393,9.3,4522,10.0%,76,16.7,85.2%,74.4%,31136,27190, 2, 9, 15, 24, 19, 36, 32, 25, 22, 30, 26, 16,0.6,12.3,Stockholm
Värnamo,34540,15.9,4539,13.1%,47,13.6,83.9%,74.2%,23868,21107, 9, 2, 2, 0, 3, 3, 21, 33, 28, 39, 34, 21,0.6,21.1,Jönköping
Västervik,36602,2.7,3509,9.6%,46,12.6,87.4%,84.2%,27140,26158, 0, 0, 0, 1, 10, 4, 4, 17, 11, 25, 8, 2,0.3,9.0,Kalmar
Västerås,155574,16.8,17141,11.0%,224,14.4,82.8%,76.3%,105739,97374, 13, 8, 14, 24, 57, 104, 115, 140, 149, 173, 134, 127,0.9,19.7,Västmanland
Växjö,94796,13.5,12089,12.8%,136,14.3,82.9%,74.8%,64210,57939, 40, 20, 32, 44, 29, 30, 26, 46, 69, 95, 83, 45,0.5,18.8,Kronoberg
Ydre,3732,2.7,367,9.8%,3,8.0,87.1%,79.5%,2749,2510, 0, 0, 0, 1, 0, 1, 0, 2, 3, 1, 1, 0,0.0,5.4,Östergötland
Ystad,30914,4.2,3490,11.3%,13,4.2,87.8%,80.8%,22992,21171, 2, 1, 1, 2, 0, 3, 9, 7, 16, 11, 9, 4,0.4,6.5,Skåne
Åmål,12440,6.4,783,6.3%,22,17.7,85.4%,76.4%,8916,7977, 1, 2, 1, 0, 0, 0, 1, 5, 2, 2, 7, 1,0.1,7.2,Västra Götaland
Ånge,9268,2.2,912,9.8%,27,29.1,87.7%,80.9%,6951,6410, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 2, 0,0.0,5.4,Västernorrland
Åre,11981,0.8,1209,10.1%,9,7.5,85.2%,74.2%,8381,7301, 1, 1, 1, 1, 2, 0, 5, 1, 0, 1, 0, 1,,0.8,Jämtland
Årjäng,10017,6.0,866,8.6%,8,8.0,85.3%,81.0%,7205,6840, 5, 0, 3, 5, 5, 2, 1, 1, 6, 6, 6, 0,0.0,12.0,Värmland
Åsele,2797,0.0,188,6.7%,3,10.7,88.4%,84.1%,2117,2015, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0,,3.6,Västerbotten
Åstorp,16028,22.5,1999,12.5%,19,11.9,73.1%,65.8%,9290,8363, 3, 1, 0, 1, 4, 10, 4, 4, 3, 10, 8, 28,3.5,11.2,Skåne
Åtvidaberg,11414,6.1,895,7.8%,11,9.6,89.3%,84.2%,8545,8060, 1, 1, 1, 0, 4, 2, 2, 0, 1, 3, 6, 1,0.2,7.9,Östergötland
Älmhult,17901,1.1,1536,8.6%,39,21.8,81.6%,74.8%,11630,10649, 1, 0, 0, 1, 2, 11, 3, 5, 6, 6, 2, 0,0.0,4.5,Kronoberg
Älvdalen,7034,1.4,607,8.6%,3,4.3,84.6%,79.4%,5077,4763, 0, 0, 2, 0, 1, 2, 3, 0, 0, 0, 1, 0,0.0,1.4,Dalarna
Älvkarleby,9518,1.1,1224,12.9%,37,38.9,88.0%,81.4%,6896,6375, 3, 2, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1,,2.1,Uppsala
Älvsbyn,8042,5.0,924,11.5%,5,6.2,85.6%,77.2%,5846,5269, 9, 1, 0, 0, 0, 1, 0, 0, 0, 4, 3, 1,0.3,8.7,Norrbotten
Ängelholm,42868,6.8,5096,11.9%,55,12.8,85.2%,79.1%,30239,28076, 4, 14, 5, 8, 15, 9, 19, 23, 16, 15, 17, 12,0.7,7.5,Skåne
Öckerö,12948,7.7,1270,9.8%,11,8.5,87.5%,75.9%,9454,8202, 1, 5, 1, 3, 10, 3, 2, 3, 4, 1, 2, 8,4.0,2.3,Västra Götaland
Ödeshög,5324,3.8,485,9.1%,13,24.4,85.2%,78.7%,3784,3498, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0,0.0,5.6,Östergötland
Örebro,156517,13.3,18865,12.1%,167,10.7,83.8%,78.8%,107242,100924, 24, 26, 18, 26, 51, 49, 100, 92, 88, 59, 128, 80,0.6,11.9,Örebro
Örkelljunga,10428,8.6,975,9.3%,14,13.4,75.5%,69.0%,6540,5973, 0, 0, 0, 1, 2, 2, 2, 4, 26, 13, 6, 3,0.5,18.2,Skåne
Örnsköldsvik,55862,2.3,7496,13.4%,74,13.2,88.9%,82.8%,41015,38220, 10, 3, 0, 6, 11, 14, 21, 11, 7, 3, 6, 7,1.2,1.6,Västernorrland
Östersund,63987,12.7,5905,9.2%,63,9.8,86.1%,79.9%,45633,42359, 2, 8, 2, 5, 6, 6, 24, 31, 23, 41, 44, 37,0.8,13.3,Jämtland
Österåker,46585,19.7,4893,10.5%,62,13.3,86.3%,76.4%,32410,28669, 7, 5, 9, 15, 20, 38, 31, 18, 68, 45, 61, 31,0.5,22.8,Stockholm
Östhammar,22212,5.9,1905,8.6%,34,15.3,90.7%,83.5%,16926,15577, 1, 3, 0, 0, 2, 0, 2, 6, 7, 7, 4, 9,2.3,5.0,Uppsala
Östra Göinge,14996,32.7,1456,9.7%,18,12.0,79.2%,71.2%,9586,8613, 0, 0, 0, 1, 0, 3, 2, 1, 3, 12, 21, 28,1.3,22.0,Skåne
Överkalix,3297,84.9,394,12.0%,14,42.5,86.5%,78.8%,2505,2284, 0, 0, 0, 0, 0, 0, 1, 4, 1, 9, 24, 4,0.2,100.1,Norrbotten
Övertorneå,4216,2.4,232,5.5%,7,16.6,89.6%,83.4%,3322,3093, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1,,2.4,Norrbotten
