Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Nybro,20259,79.0,1635,8.1%,12,5.9,48.0%,15.6%,7746,2521,43,28,29,23,47,118,144, 179, 107, 112, 80, 80,1.0,94.8,Kalmar
Nykvarn,11217,123.0,965,8.6%,15,13.4,36.0%,7.7%,3008,644,9,14,19,28,25,28,32, 35, 44, 42, 74, 64,0.9,103.4,Stockholm
Nyköping,57092,77.4,4981,8.7%,93,16.3,45.3%,15.3%,20310,6849,107,114,115,128,210,269,379, 390, 352, 266, 249, 193,0.8,90.2,Södermanland
Nynäshamn,28784,46.9,2435,8.5%,42,14.6,39.7%,11.7%,9049,2670,44,52,54,81,95,156,127, 143, 132, 78, 73, 62,0.8,52.5,Stockholm
Nässjö,31554,55.8,3438,10.9%,68,21.6,43.9%,13.8%,10719,3372,146,152,104,83,77,83,61, 69, 87, 61, 89, 87,1.0,47.5,Jönköping
Ockelbo,5881,42.5,669,11.4%,8,13.6,49.6%,15.8%,2379,757,24,29,28,18,28,46,34, 28, 17, 17, 12, 13,1.1,49.3,Gävleborg
Olofström,13343,65.2,1086,8.1%,25,18.7,40.6%,11.9%,4381,1283,10,22,18,32,14,4,13, 31, 85, 89, 53, 34,0.6,106.4,Blekinge
Orsa,6898,94.2,862,12.5%,14,20.3,50.2%,13.1%,2851,744,6,16,19,42,105,88,51, 72, 41, 32, 27, 38,1.4,85.5,Dalarna
Orust,15255,27.5,1188,7.8%,13,8.5,48.2%,12.3%,6111,1558,23,79,67,68,52,68,39, 59, 61, 35, 25, 17,0.7,39.3,Västra Götaland
Osby,13201,22.7,1017,7.7%,13,9.8,41.5%,12.4%,4339,1299,17,13,32,18,31,58,43, 32, 34, 31, 17, 13,0.8,36.4,Skåne
Oskarshamn,27123,134.9,2560,9.4%,21,7.7,43.6%,15.6%,9425,3367,43,69,87,109,82,86,63, 108, 146, 128, 194, 172,0.9,118.7,Kalmar
Ovanåker,11677,153.3,1103,9.4%,21,18.0,51.3%,16.0%,4819,1500,14,2,2,12,23,16,21, 69, 59, 92, 68, 111,1.6,137.0,Gävleborg
Oxelösund,11986,97.6,937,7.8%,29,24.2,48.4%,14.8%,4628,1414,5,14,32,31,38,36,62, 69, 74, 53, 65, 52,0.8,98.4,Södermanland
Pajala,5974,58.6,198,3.3%,6,10.0,52.4%,14.1%,2590,696,3,5,2,1,13,3,4, 15, 12, 14, 20, 15,0.8,56.9,Norrbotten
Partille,39498,62.0,4873,12.3%,42,10.6,29.8%,9.3%,8910,2790,147,200,187,186,166,183,139, 169, 192, 129, 134, 111,0.8,66.6,Västra Götaland
Perstorp,7485,50.8,681,9.1%,11,14.7,37.9%,11.1%,2197,646,24,26,18,20,10,17,13, 16, 21, 9, 18, 20,1.1,36.1,Skåne
Piteå,42186,107.4,3871,9.2%,22,5.2,41.5%,8.8%,14104,2973,106,111,201,147,136,104,182, 226, 239, 199, 212, 241,1.1,97.4,Norrbotten
Ragunda,5209,42.2,238,4.6%,3,5.8,51.0%,16.5%,2166,703,6,5,1,4,13,4,4, 14, 17, 23, 11, 11,1.0,65.3,Jämtland
Robertsfors,6759,22.2,260,3.8%,3,4.4,46.2%,13.4%,2488,721,3,10,14,7,16,6,9, 8, 9, 9, 6, 9,1.5,22.2,Västerbotten
Ronneby,29421,26.5,1997,6.8%,17,5.8,42.9%,12.5%,9889,2869,21,8,40,55,62,77,55, 55, 64, 70, 40, 38,1.0,37.4,Blekinge
Rättvik,11028,72.5,716,6.5%,3,2.7,50.6%,13.1%,4685,1212,8,29,37,23,12,8,13, 27, 18, 20, 32, 48,1.5,47.2,Dalarna
Sala,22859,80.5,1835,8.0%,31,13.6,48.7%,14.3%,8882,2613,8,9,19,25,37,36,43, 111, 107, 105, 73, 111,1.5,77.9,Västmanland
Salem,16879,97.8,1698,10.1%,29,17.2,35.2%,13.3%,4417,1671,35,38,30,34,58,69,66, 49, 58, 68, 94, 71,0.8,96.0,Stockholm
Sandviken,39309,66.4,4703,12.0%,52,13.2,44.6%,14.4%,13955,4504,128,187,293,256,240,257,218, 200, 171, 139, 120, 141,1.2,65.9,Gävleborg
Sigtuna,49373,45.2,4333,8.8%,103,20.9,30.1%,7.7%,11280,2896,115,151,141,157,182,239,252, 173, 183, 155, 114, 109,1.0,54.5,Stockholm
Simrishamn,19228,46.8,1256,6.5%,22,11.4,51.4%,15.4%,8319,2495,31,25,36,5,14,16,33, 52, 46, 43, 49, 41,0.8,47.8,Skåne
Sjöbo,19394,33.0,1366,7.0%,8,4.1,38.5%,11.2%,5961,1734,42,25,38,22,23,40,25, 38, 44, 32, 39, 25,0.6,36.6,Skåne
Skara,18725,36.8,1334,7.1%,25,13.4,44.5%,11.0%,6613,1636,44,58,44,46,33,52,49, 54, 50, 33, 38, 31,0.8,37.9,Västra Götaland
Skellefteå,72846,41.5,8263,11.3%,78,10.7,40.0%,13.5%,23356,7883,537,522,520,410,362,279,182, 250, 187, 174, 165, 137,0.8,46.5,Västerbotten
Skinnskatteberg,4373,27.4,264,6.0%,3,6.9,52.9%,14.4%,1903,517,2,5,15,10,5,12,13, 24, 17, 14, 2, 10,5.0,36.6,Västmanland
Skurup,16030,79.2,1693,10.6%,19,11.9,34.7%,9.6%,4357,1208,10,22,35,34,40,31,34, 54, 48, 43, 74, 53,0.7,73.0,Skåne
Skövde,56800,48.6,5273,9.3%,89,15.7,37.0%,9.2%,16732,4156,67,108,88,138,180,264,181, 190, 167, 150, 143, 133,0.9,51.6,Västra Götaland
Smedjebacken,10842,57.2,732,6.8%,10,9.2,49.5%,11.0%,4356,969,30,9,3,9,26,33,22, 26, 11, 33, 34, 28,0.8,61.8,Dalarna
Sollefteå,18900,62.4,1613,8.5%,52,27.5,46.6%,12.3%,7154,1887,11,4,10,15,13,50,95, 114, 151, 137, 75, 43,0.6,112.2,Västernorrland
Sollentuna,73948,68.7,7180,9.7%,154,20.8,33.9%,7.6%,18918,4246,149,182,200,238,235,250,302, 227, 263, 201, 247, 261,1.1,60.6,Stockholm
Solna,83293,68.0,8169,9.8%,128,15.4,28.2%,6.7%,19317,4586,152,216,204,213,243,330,414, 394, 339, 255, 300, 266,0.9,66.6,Stockholm
Sorsele,2444,12.3,99,4.1%,0,0.0,49.3%,23.3%,992,469,23,4,3,1,1,2,3, 1, 7, 4, , 3,,16.4,Västerbotten
Sotenäs,9133,119.3,834,9.1%,9,9.9,50.7%,12.1%,3948,941,29,26,18,24,20,43,26, 33, 35, 40, 54, 55,1.0,102.9,Västra Götaland
Staffanstorp,25863,74.2,2488,9.6%,19,7.3,34.9%,10.5%,6636,2001,51,33,37,25,41,51,57, 62, 55, 56, 101, 91,0.9,60.7,Skåne
Stenungsund,26977,47.4,2893,10.7%,10,3.7,32.7%,8.1%,6817,1684,150,216,146,93,100,132,95, 105, 78, 55, 74, 54,0.7,47.8,Västra Götaland
Stockholm,977619,66.4,99669,10.2%,1669,17.1,28.8%,7.5%,225282,58897,2096,2724,2921,3296,3360,3614,3951,4 082,3 706,3 267,3 376,3 114,0.9,68.0,Stockholm
Storfors,4007,27.5,179,4.5%,3,7.5,51.9%,13.5%,1702,443,0,1,4,3,3,2,7, 23, 15, 7, 6, 5,0.8,32.4,Värmland
Storuman,5832,25.7,461,7.9%,12,20.6,49.6%,21.0%,2376,1005,23,30,44,14,26,7,1, 7, 8, 23, 7, 8,1.1,51.4,Västerbotten
Strängnäs,37158,61.1,2821,7.6%,24,6.5,41.8%,14.4%,12121,4190,38,49,74,107,95,126,136, 229, 201, 173, 121, 106,0.9,79.1,Södermanland
Strömstad,13270,43.0,892,6.7%,6,4.5,32.9%,8.1%,3462,847,19,21,23,19,18,12,6, 17, 37, 27, 34, 23,0.7,46.0,Västra Götaland
Strömsund,11495,143.5,905,7.9%,12,10.4,47.4%,18.1%,4444,1693,3,1,3,5,7,10,29, 61, 59, 59, 47, 118,2.5,92.2,Jämtland
Sundbyberg,52667,61.7,5437,10.3%,94,17.8,25.8%,6.0%,10883,2544,107,105,126,157,164,191,200, 201, 203, 181, 176, 149,0.8,67.8,Stockholm
Sundsvall,99437,97.2,10446,10.5%,124,12.5,43.3%,10.1%,34173,7944,167,183,158,157,188,195,229, 365, 374, 469, 483, 484,1.0,95.7,Västernorrland
Sunne,13318,44.3,575,4.3%,11,8.3,50.2%,13.2%,5431,1430,8,6,7,7,15,34,33, 59, 46, 45, 28, 31,1.1,54.8,Värmland
Surahammar,10100,66.3,1094,10.8%,10,9.9,47.0%,13.8%,3752,1102,6,7,5,11,12,91,132, 64, 56, 20, 30, 37,1.2,49.5,Västmanland
Svalöv,14277,55.3,1361,9.5%,13,9.1,35.2%,9.0%,3846,989,29,32,24,42,37,48,36, 60, 47, 33, 48, 31,0.6,56.7,Skåne
Svedala,22690,95.2,2678,11.8%,14,6.2,34.7%,8.6%,5771,1438,54,54,62,56,68,62,81, 90, 78, 99, 99, 117,1.2,87.3,Skåne
Svenljunga,10745,68.9,821,7.6%,9,8.4,42.2%,10.1%,3615,867,5,11,16,21,37,25,38, 36, 34, 37, 43, 31,0.7,74.5,Västra Götaland
Säffle,15444,30.4,978,6.3%,3,1.9,48.6%,16.0%,6071,1991,38,32,37,49,29,50,46, 50, 52, 31, 26, 21,0.8,36.9,Värmland
Säter,11147,77.2,825,7.4%,15,13.5,45.8%,9.2%,4073,815,17,6,9,26,22,43,29, 26, 52, 55, 58, 28,0.5,101.4,Dalarna
Sävsjö,11720,23.9,1641,14.0%,25,21.3,43.9%,12.8%,3960,1154,55,66,48,50,58,63,47, 55, 46, 24, 19, 9,0.5,36.7,Jönköping
Söderhamn,25582,33.6,2722,10.6%,89,34.8,50.3%,18.0%,10378,3709,92,45,43,49,46,32,33, 52, 38, 33, 41, 45,1.1,28.9,Gävleborg
Söderköping,14614,84.2,967,6.6%,13,8.9,52.4%,16.2%,6007,1852,11,27,26,25,49,52,70, 30, 58, 64, 75, 48,0.6,95.1,Östergötland
Södertälje,100004,65.5,11123,11.1%,224,22.4,28.3%,8.5%,21990,6619,91,158,180,245,324,304,339, 312, 385, 312, 337, 318,0.9,64.9,Stockholm
Sölvesborg,17425,101.0,1471,8.4%,17,9.8,41.5%,10.6%,5880,1496,28,25,18,14,31,49,53, 68, 109, 100, 97, 79,0.8,113.1,Blekinge
Tanum,12904,38.0,1008,7.8%,13,10.1,48.4%,13.9%,5109,1463,65,33,20,12,18,47,45, 66, 44, 32, 27, 22,0.8,45.7,Västra Götaland
Tibro,11256,40.9,1005,8.9%,23,20.4,42.6%,15.9%,3823,1428,5,7,5,7,15,20,23, 29, 59, 59, 31, 15,0.5,80.0,Västra Götaland
Tidaholm,12833,63.9,899,7.0%,17,13.2,39.7%,14.1%,4049,1440,13,18,9,12,14,27,16, 26, 35, 69, 51, 31,0.6,93.5,Västra Götaland
Tierp,21345,54.8,2088,9.8%,18,8.4,43.1%,13.0%,7286,2192,51,55,66,50,83,124,121, 132, 95, 73, 65, 52,0.8,64.7,Uppsala
Timrå,17973,87.4,1890,10.5%,42,23.4,44.5%,9.4%,6381,1347,26,28,27,19,44,59,52, 67, 65, 69, 86, 71,0.8,86.2,Västernorrland
Tingsryd,12387,64.6,727,5.9%,15,12.1,49.2%,13.4%,4925,1346,16,26,21,9,5,9,4, 25, 26, 32, 36, 44,1.2,54.9,Kronoberg
Tjörn,16145,52.6,1371,8.5%,12,7.4,47.4%,9.6%,6156,1243,62,62,57,39,57,51,58, 55, 39, 27, 31, 54,1.7,35.9,Västra Götaland
Tomelilla,13684,49.0,1031,7.5%,5,3.7,43.3%,13.9%,4722,1518,27,25,28,5,18,33,29, 51, 30, 21, 24, 43,1.8,32.9,Skåne
Torsby,11545,63.2,518,4.5%,4,3.5,57.9%,19.1%,5579,1842,5,12,18,18,18,26,37, 46, 25, 27, 37, 36,1.0,55.4,Värmland
Torsås,7140,25.2,360,5.0%,16,22.4,50.8%,16.5%,2936,951,3,9,7,5,12,23,8, 11, 28, 20, 12, 6,0.5,44.8,Kalmar
Tranemo,11868,185.4,1237,10.4%,15,12.6,37.6%,10.6%,3553,1006,15,13,21,28,50,64,47, 47, 65, 77, 109, 111,1.0,156.7,Västra Götaland
Tranås,18908,86.2,1447,7.7%,12,6.3,44.8%,10.7%,6690,1593,39,37,33,30,25,45,82, 75, 74, 47, 61, 102,1.7,57.1,Jönköping
Trelleborg,45855,54.1,4998,10.9%,62,13.5,37.1%,11.4%,13386,4110,154,181,172,154,151,126,128, 133, 78, 122, 129, 119,0.9,54.7,Skåne
Trollhättan,59282,71.5,6028,10.2%,90,15.2,24.6%,9.6%,11396,4440,120,169,189,152,135,193,196, 246, 252, 238, 220, 204,0.9,77.3,Västra Götaland
Trosa,14237,63.9,1127,7.9%,13,9.1,44.5%,15.8%,4981,1769,8,31,39,37,37,32,30, 39, 43, 60, 45, 46,1.0,73.8,Södermanland
Tyresö,48588,63.6,5093,10.5%,81,16.7,33.9%,9.3%,12523,3437,165,136,161,174,157,194,171, 178, 214, 179, 160, 149,0.9,69.8,Stockholm
Täby,72632,91.1,7377,10.2%,101,13.9,37.6%,8.7%,20770,4817,132,137,156,184,262,271,294, 324, 300, 303, 327, 335,1.0,86.7,Stockholm
Töreboda,9256,74.5,648,7.0%,13,14.0,47.8%,15.4%,3585,1157,10,1,5,3,21,53,26, 31, 46, 23, 20, 49,2.5,46.5,Västra Götaland
Uddevalla,56833,80.1,5729,10.1%,80,14.1,39.0%,14.9%,17328,6636,90,124,156,116,147,191,230, 276, 308, 251, 235, 220,0.9,85.5,Västra Götaland
Ulricehamn,24694,115.0,2278,9.2%,28,11.3,40.1%,13.0%,7860,2544,38,27,42,49,72,111,82, 90, 65, 138, 139, 145,1.0,112.2,Västra Götaland
Umeå,130248,65.4,8590,6.6%,45,3.5,33.9%,9.6%,35184,9958,213,251,285,238,288,229,192, 299, 310, 330, 428, 424,1.0,58.2,Västerbotten
Upplands Väsby,47194,67.8,4389,9.3%,104,22.0,32.7%,9.5%,11897,3462,76,99,76,101,159,129,155, 164, 185, 122, 154, 166,1.1,58.5,Stockholm
Upplands-Bro,30097,57.5,2703,9.0%,44,14.6,32.4%,7.7%,7336,1752,67,59,48,53,85,102,106, 83, 128, 98, 87, 86,1.0,61.5,Stockholm
Uppsala,233745,65.0,23374,10.0%,257,11.0,32.4%,8.5%,60265,15852,420,416,471,572,778,949,1183,1 088,1 087,1 034, 817, 703,0.9,79.2,Uppsala
Uppvidinge,9503,103.1,980,10.3%,11,11.6,39.3%,12.6%,2945,946,9,3,12,8,14,8,13, 16, 38, 60, 44, 54,1.2,109.4,Kronoberg
Vadstena,7440,99.5,745,10.0%,9,12.1,62.7%,18.5%,3874,1143,24,12,34,5,41,58,59, 40, 55, 27, 41, 33,0.8,91.4,Östergötland
Vaggeryd,14483,87.0,1631,11.3%,17,11.7,40.9%,11.3%,4538,1258,47,47,64,77,73,86,82, 97, 96, 81, 51, 75,1.5,91.1,Jönköping
Valdemarsvik,7737,69.8,383,5.0%,14,18.1,57.4%,13.4%,3662,857,1,4,3,9,9,15,12, 4, 21, 32, 29, 25,0.9,78.8,Östergötland
Vallentuna,34127,68.0,3194,9.4%,25,7.3,35.3%,7.8%,9004,1989,76,119,101,100,123,106,135, 132, 128, 99, 120, 112,0.9,64.2,Stockholm
Vansbro,6807,55.8,702,10.3%,15,22.0,45.3%,12.9%,2508,714,9,17,11,17,3,19,17, 30, 21, 14, 14, 24,1.7,41.1,Dalarna
Vara,16045,48.0,861,5.4%,18,11.2,44.9%,12.2%,5774,1572,29,26,20,16,19,26,16, 31, 48, 39, 31, 46,1.5,43.6,Västra Götaland
Varberg,65279,45.7,8002,12.3%,64,9.8,40.7%,13.4%,21038,6942,233,286,408,458,470,569,435, 461, 349, 229, 169, 129,0.8,61.0,Halland
Vaxholm,11875,66.5,1096,9.2%,7,5.9,41.0%,8.9%,3730,809,20,36,44,25,26,30,35, 42, 48, 43, 37, 42,1.1,67.4,Stockholm
Vellinge,36888,65.3,3872,10.5%,44,11.9,39.3%,11.3%,11061,3173,133,103,137,105,132,135,86, 63, 81, 81, 112, 129,1.2,52.3,Skåne
Vetlanda,27502,33.5,2821,10.3%,62,22.5,45.9%,12.7%,9931,2735,48,74,42,44,96,118,61, 68, 58, 49, 39, 53,1.4,32.0,Jönköping
Vilhelmina,6549,33.6,211,3.2%,3,4.6,43.6%,16.0%,2320,850,21,22,12,3,10,2,1, 4, 10, 16, 15, 7,0.5,47.3,Västerbotten
Vimmerby,15657,95.8,1625,10.4%,26,16.6,44.9%,14.3%,5633,1787,13,25,27,26,62,115,129, 112, 89, 82, 87, 63,0.7,107.9,Kalmar
Vindeln,5478,20.1,201,3.7%,3,5.5,49.6%,16.0%,2159,697,21,12,5,4,15,21,10, 1, 2, 3, 5, 6,1.2,14.6,Västerbotten
Vingåker,9153,86.3,499,5.5%,17,18.6,48.9%,14.2%,3542,1027,8,9,2,15,24,29,23, 36, 32, 30, 32, 47,1.5,67.7,Södermanland
Vårgårda,11906,44.5,989,8.3%,12,10.1,37.3%,9.7%,3451,896,37,25,15,17,28,17,36, 42, 71, 36, 19, 34,1.8,46.2,Västra Götaland
Vänersborg,39611,58.8,3169,8.0%,70,17.7,37.3%,11.4%,11607,3551,98,118,117,95,69,62,90, 91, 171, 153, 121, 112,0.9,69.2,Västra Götaland
Vännäs,8980,33.4,362,4.0%,3,3.3,41.0%,9.9%,2841,689,20,14,10,6,8,12,9, 6, 20, 20, 21, 9,0.4,45.7,Västerbotten
Värmdö,45393,64.1,4077,9.0%,73,16.1,34.0%,7.6%,11775,2640,117,174,161,153,109,164,151, 155, 152, 124, 149, 142,1.0,60.1,Stockholm
Värnamo,34540,94.4,3956,11.5%,46,13.3,42.5%,9.0%,11549,2449,69,67,56,89,92,93,90, 145, 126, 154, 178, 148,0.8,96.1,Jönköping
Västervik,36602,60.9,3301,9.0%,46,12.6,55.7%,15.5%,16633,4631,101,126,181,156,110,167,133, 167, 174, 151, 115, 108,0.9,72.7,Kalmar
Västerås,155574,58.8,15237,9.8%,215,13.8,40.0%,11.3%,48894,13789,225,190,260,279,290,369,403, 459, 457, 448, 384, 530,1.4,53.5,Västmanland
Växjö,94796,121.4,10431,11.0%,130,13.7,36.3%,9.5%,26880,7061,207,142,126,98,147,178,212, 403, 449, 526, 607, 544,0.9,119.5,Kronoberg
Ydre,3732,262.6,319,8.5%,3,8.0,51.5%,15.0%,1561,456,5,6,14,3,8,3,7, 10, 11, 29, 54, 44,0.8,222.4,Östergötland
Ystad,30914,51.8,3246,10.5%,12,3.9,46.5%,14.7%,11733,3717,76,82,108,67,112,169,181, 196, 137, 101, 80, 80,1.0,58.5,Skåne
Åmål,12440,8.0,734,5.9%,22,17.7,32.0%,9.8%,3202,977,14,25,16,17,18,11,14, 35, 26, 13, 7, 3,0.4,16.1,Västra Götaland
Ånge,9268,23.7,862,9.3%,26,28.1,50.1%,16.5%,3817,1253,17,33,38,37,15,10,25, 21, 24, 13, 13, 9,0.7,28.1,Västernorrland
Åre,11981,80.1,1110,9.3%,9,7.5,31.9%,12.3%,3020,1161,39,88,44,41,16,27,25, 37, 78, 73, 49, 47,1.0,101.8,Jämtland
Årjäng,10017,56.9,806,8.0%,8,8.0,43.5%,12.0%,3529,974,27,18,13,11,18,22,17, 32, 19, 56, 33, 24,0.7,88.8,Värmland
Åsele,2797,10.7,165,5.9%,3,10.7,51.9%,24.3%,1198,560,22,21,11,3,7,6,7, 26, 11, 1, 2, 1,0.5,10.7,Västerbotten
Åstorp,16028,62.4,1798,11.2%,17,10.6,31.3%,9.6%,3766,1154,48,58,42,31,39,48,32, 32, 66, 38, 50, 50,1.0,54.9,Skåne
Åtvidaberg,11414,122.7,784,6.9%,10,8.8,51.4%,13.9%,4722,1273,10,9,15,16,11,11,27, 36, 53, 68, 80, 60,0.8,129.7,Östergötland
Älmhult,17901,77.6,1418,7.9%,37,20.7,38.4%,9.6%,5213,1309,34,23,21,12,22,17,14, 28, 38, 66, 63, 76,1.2,72.1,Kronoberg
Älvdalen,7034,49.8,552,7.8%,3,4.3,50.0%,12.8%,2875,735,33,29,40,49,30,40,23, 26, 24, 32, 17, 18,1.1,69.7,Dalarna
Älvkarleby,9518,75.6,1159,12.2%,37,38.9,43.2%,13.8%,3241,1033,31,39,77,45,62,60,35, 67, 38, 31, 48, 24,0.5,83.0,Uppsala
Älvsbyn,8042,95.7,828,10.3%,3,3.7,46.3%,12.4%,3025,807,24,21,34,46,64,40,35, 52, 62, 28, 32, 45,1.4,74.6,Norrbotten
Ängelholm,42868,53.2,4690,10.9%,48,11.2,39.6%,12.7%,13454,4316,163,115,130,120,112,113,131, 159, 139, 143, 110, 118,1.1,59.0,Skåne
Öckerö,12948,45.6,1150,8.9%,9,7.0,41.8%,15.2%,4300,1561,23,36,42,51,70,50,34, 26, 36, 45, 32, 27,0.8,59.5,Västra Götaland
Ödeshög,5324,86.4,458,8.6%,13,24.4,49.5%,11.7%,2111,500,17,4,8,11,30,18,29, 35, 42, 25, 24, 22,0.9,92.0,Östergötland
Örebro,156517,71.6,16977,10.8%,154,9.8,36.2%,12.8%,44455,15769,260,361,415,372,448,588,844, 848, 692, 598, 618, 503,0.8,77.7,Örebro
Örkelljunga,10428,22.1,834,8.0%,14,13.4,36.7%,12.4%,3045,1031,22,25,36,36,55,54,26, 30, 34, 14, 8, 15,1.9,21.1,Skåne
Örnsköldsvik,55862,109.2,7204,12.9%,67,12.0,46.9%,12.6%,20733,5591,121,111,148,250,319,435,549, 704, 800, 624, 393, 217,0.6,182.1,Västernorrland
Östersund,63987,69.4,5205,8.1%,58,9.1,43.1%,11.6%,21911,5916,87,121,125,166,219,127,103, 162, 201, 187, 236, 208,0.9,66.1,Jämtland
Österåker,46585,55.6,4295,9.2%,60,12.9,37.8%,7.7%,13420,2748,72,86,119,133,201,186,221, 185, 157, 170, 138, 121,0.9,66.1,Stockholm
Östhammar,22212,60.8,1637,7.4%,32,14.4,46.7%,14.2%,8394,2552,38,25,15,23,44,37,36, 84, 73, 91, 69, 66,1.0,72.0,Uppsala
Östra Göinge,14996,54.7,1294,8.6%,16,10.7,37.7%,11.0%,4333,1270,47,28,22,14,21,13,17, 33, 32, 36, 39, 43,1.1,50.0,Skåne
Överkalix,3297,145.6,286,8.7%,3,9.1,54.9%,17.5%,1545,491,14,8,9,3,5,1,4, 4, 18, 21, 25, 23,0.9,139.5,Norrbotten
Övertorneå,4216,16.6,199,4.7%,6,14.2,56.3%,17.8%,2018,638,8,13,16,3,2,6,2, 17, 10, 8, 2, 5,2.5,23.7,Norrbotten
