Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Nykvarn,11217,74.0,804,7.2%,15,13.4,23.1%,6.7%,1929,560,11,3,9,13,17,27,23, 27, 33, 35, 43, 40,0.9,69.5,Stockholm
Nyköping,57092,106.1,4528,7.9%,89,15.6,36.2%,11.8%,16249,5309,80,102,108,120,118,134,212, 257, 369, 383, 346, 260,0.8,127.7,Södermanland
Nynäshamn,28784,73.7,2281,7.9%,42,14.6,27.5%,8.8%,6257,2004,34,25,44,50,56,79,92, 149, 122, 142, 128, 84,0.7,93.8,Stockholm
Nässjö,31554,49.1,3263,10.3%,68,21.6,35.0%,11.5%,8543,2796,105,165,145,154,102,82,82, 82, 55, 69, 89, 66,0.7,50.1,Jönköping
Ockelbo,5881,56.1,647,11.0%,8,13.6,37.2%,15.2%,1787,728,13,15,23,30,29,16,30, 46, 38, 28, 17, 16,0.9,76.5,Gävleborg
Olofström,13343,131.9,997,7.5%,25,18.7,32.7%,11.0%,3537,1191,22,14,11,20,18,35,13, 5, 13, 31, 88, 88,1.0,89.2,Blekinge
Orsa,6898,105.8,794,11.5%,14,20.3,42.3%,8.6%,2402,488,7,9,6,12,20,45,99, 87, 51, 73, 42, 31,0.7,166.7,Dalarna
Orust,15255,64.9,1144,7.5%,13,8.5,37.9%,5.3%,4804,668,26,40,22,76,59,63,49, 68, 40, 64, 61, 38,0.6,81.9,Västra Götaland
Osby,13201,52.3,995,7.5%,13,9.8,32.9%,11.1%,3439,1159,20,15,16,14,30,15,31, 59, 42, 34, 37, 32,0.9,53.8,Skåne
Oskarshamn,27123,101.4,2174,8.0%,21,7.7,35.4%,12.7%,7666,2750,40,29,41,67,80,104,77, 87, 68, 108, 143, 132,0.9,92.5,Kalmar
Ovanåker,11677,131.9,930,8.0%,21,18.0,36.5%,15.3%,3431,1442,12,8,14,2,2,11,22, 16, 21, 69, 62, 92,1.5,112.2,Gävleborg
Oxelösund,11986,111.8,827,6.9%,27,22.5,37.8%,13.0%,3613,1243,5,12,10,14,33,29,38, 41, 60, 69, 77, 57,0.7,121.8,Södermanland
Pajala,5974,41.8,174,2.9%,6,10.0,47.1%,12.1%,2325,598,1,3,3,6,3,2,14, 13, 4, 15, 12, 13,1.1,45.2,Norrbotten
Partille,39498,78.5,4637,11.7%,41,10.4,21.3%,7.3%,6378,2188,118,120,152,207,186,177,172, 182, 143, 175, 182, 128,0.7,90.4,Västra Götaland
Perstorp,7485,40.1,650,8.7%,11,14.7,24.8%,9.4%,1440,545,18,22,27,29,17,20,11, 21, 14, 18, 21, 9,0.4,52.1,Skåne
Piteå,42186,102.6,3425,8.1%,21,5.0,30.6%,6.6%,10380,2231,72,76,108,107,203,150,139, 108, 183, 225, 237, 196,0.8,109.5,Norrbotten
Ragunda,5209,82.5,226,4.3%,3,5.8,38.6%,12.4%,1639,525,4,3,9,5,2,5,14, 4, 5, 14, 18, 25,1.4,61.4,Jämtland
Robertsfors,6759,26.6,235,3.5%,3,4.4,37.1%,9.8%,1996,526,1,2,3,9,15,7,16, 6, 4, 8, 9, 9,1.0,25.2,Västerbotten
Ronneby,29421,48.3,1943,6.6%,17,5.8,35.1%,11.4%,8085,2636,20,27,19,6,41,54,62, 78, 59, 54, 69, 73,1.1,41.8,Blekinge
Rättvik,11028,36.3,649,5.9%,3,2.7,41.6%,10.9%,3853,1008,2,10,10,28,38,21,12, 8, 14, 32, 20, 20,1.0,47.2,Dalarna
Sala,22859,91.9,1660,7.3%,31,13.6,38.0%,12.4%,6931,2260,22,16,7,9,19,26,38, 38, 38, 116, 102, 108,1.1,95.4,Västmanland
Salem,16879,73.5,1508,8.9%,29,17.2,25.2%,13.0%,3163,1627,32,17,33,39,30,37,61, 63, 60, 49, 54, 70,1.3,61.0,Stockholm
Sandviken,39309,81.4,4426,11.3%,51,13.0,34.1%,13.6%,10666,4264,71,91,119,194,297,260,237, 261, 218, 191, 176, 144,0.8,93.4,Gävleborg
Sigtuna,49373,67.0,4104,8.3%,102,20.7,19.8%,5.6%,7421,2109,60,90,107,148,138,154,177, 239, 248, 184, 179, 152,0.8,73.5,Stockholm
Simrishamn,19228,46.8,1190,6.2%,22,11.4,40.5%,14.0%,6558,2271,43,56,33,27,35,6,15, 19, 38, 55, 42, 48,1.1,50.4,Skåne
Sjöbo,19394,41.2,1308,6.7%,8,4.1,30.5%,8.2%,4724,1271,37,38,42,26,39,22,24, 39, 23, 41, 44, 36,0.8,43.8,Skåne
Skara,18725,40.1,1271,6.8%,25,13.4,33.6%,5.3%,4991,785,44,52,46,57,44,50,35, 55, 54, 54, 47, 28,0.6,53.9,Västra Götaland
Skellefteå,72846,49.6,7910,10.9%,75,10.3,31.9%,10.4%,18597,6082,337,385,530,515,512,407,362, 279, 180, 246, 185, 176,1.0,59.2,Västerbotten
Skinnskatteberg,4373,75.5,257,5.9%,3,6.9,40.7%,12.4%,1465,446,4,1,2,6,14,9,5, 12, 14, 24, 19, 14,0.7,98.3,Västmanland
Skurup,16030,59.3,1575,9.8%,19,11.9,26.3%,8.8%,3296,1104,38,30,8,23,34,34,42, 30, 33, 53, 51, 44,0.9,64.9,Skåne
Skövde,56800,55.6,4985,8.8%,88,15.5,29.9%,7.9%,13512,3566,89,100,66,114,86,137,179, 258, 177, 197, 168, 148,0.9,64.3,Västra Götaland
Smedjebacken,10842,40.6,671,6.2%,10,9.2,37.2%,8.1%,3273,717,15,20,29,12,3,8,26, 33, 21, 24, 11, 33,3.0,32.3,Dalarna
Sollefteå,18900,147.6,1491,7.9%,52,27.5,35.3%,11.5%,5413,1758,27,21,14,4,11,14,13, 48, 94, 113, 150, 129,0.9,139.2,Västernorrland
Sollentuna,73948,63.7,6722,9.1%,154,20.8,22.5%,5.9%,12554,3278,137,132,148,174,207,246,235, 265, 300, 241, 267, 204,0.8,68.7,Stockholm
Solna,83293,68.6,7507,9.0%,126,15.1,18.9%,5.1%,12924,3525,96,130,144,202,201,226,237, 321, 389, 375, 325, 246,0.8,84.0,Stockholm
Sorsele,2444,45.0,98,4.0%,0,0.0,41.7%,21.8%,840,438,3,18,23,4,3,1,1, 3, 3, 1, 7, 4,0.6,32.7,Västerbotten
Sotenäs,9133,79.9,710,7.8%,9,9.9,39.0%,10.4%,3036,810,8,32,29,26,16,25,18, 39, 24, 33, 36, 37,1.0,75.6,Västra Götaland
Staffanstorp,25863,44.5,2276,8.8%,19,7.3,28.2%,8.4%,5361,1601,56,25,46,33,41,27,40, 47, 53, 58, 56, 59,1.1,44.1,Skåne
Stenungsund,26977,51.9,2747,10.2%,10,3.7,23.4%,4.8%,4883,999,72,123,150,212,145,95,105, 128, 93, 106, 82, 58,0.7,69.7,Västra Götaland
Stockholm,977619,70.8,92921,9.5%,1647,16.8,19.6%,5.9%,153037,46031,1269,1635,2091,2709,2926,3292,3347,3 584,3 894,4 027,3 682,3 240,0.9,78.9,Stockholm
Storfors,4007,54.9,168,4.2%,3,7.5,43.6%,11.2%,1429,368,0,1,0,1,4,3,3, 1, 8, 24, 15, 7,0.5,97.3,Värmland
Storuman,5832,41.2,449,7.7%,12,20.6,41.3%,18.6%,1981,892,13,18,26,31,45,15,26, 7, 1, 9, 6, 18,3.0,25.7,Västerbotten
Strängnäs,37158,98.0,2575,6.9%,24,6.5,32.8%,12.2%,9517,3537,26,40,37,49,75,106,96, 121, 135, 223, 196, 168,0.9,112.8,Södermanland
Strömstad,13270,43.0,821,6.2%,5,3.8,26.8%,5.3%,2820,559,76,45,17,20,23,18,20, 13, 9, 15, 37, 20,0.5,39.2,Västra Götaland
Strömsund,11495,104.4,746,6.5%,12,10.4,37.6%,13.7%,3525,1288,21,12,3,2,2,6,7, 9, 27, 63, 61, 59,1.0,107.9,Jämtland
Sundbyberg,52667,70.3,5009,9.5%,94,17.8,17.0%,4.7%,7181,1990,84,84,98,103,122,139,137, 182, 198, 202, 201, 169,0.8,76.5,Stockholm
Sundsvall,99437,83.4,9462,9.5%,124,12.5,33.1%,9.5%,26119,7478,239,210,170,182,159,160,187, 195, 230, 361, 365, 464,1.3,73.0,Västernorrland
Sunne,13318,67.6,515,3.9%,11,8.3,41.1%,11.4%,4441,1237,15,11,7,5,8,8,15, 35, 34, 60, 47, 43,0.9,80.3,Värmland
Surahammar,10100,76.2,1016,10.1%,10,9.9,36.3%,12.1%,2896,966,15,3,7,8,6,8,12, 87, 128, 63, 56, 21,0.4,117.8,Västmanland
Svalöv,14277,61.6,1290,9.0%,13,9.1,28.4%,8.5%,3106,932,28,28,35,31,24,40,35, 47, 36, 58, 50, 38,0.8,75.6,Skåne
Svedala,22690,73.6,2433,10.7%,13,5.7,29.0%,7.7%,4831,1290,92,67,54,55,60,54,66, 60, 82, 84, 72, 95,1.3,68.8,Skåne
Svenljunga,10745,61.4,741,6.9%,9,8.4,33.2%,9.1%,2843,777,8,7,5,10,19,21,36, 25, 38, 35, 32, 34,1.1,62.4,Västra Götaland
Säffle,15444,59.6,934,6.0%,3,1.9,40.1%,12.7%,5006,1584,50,19,38,35,38,49,25, 46, 48, 51, 59, 33,0.6,71.2,Värmland
Säter,11147,95.1,734,6.6%,14,12.6,37.4%,6.3%,3326,557,11,3,17,7,8,24,20, 43, 29, 26, 49, 57,1.2,67.3,Dalarna
Sävsjö,11720,59.7,1585,13.5%,25,21.3,36.9%,11.0%,3324,990,94,67,53,64,48,50,55, 62, 47, 54, 45, 25,0.6,84.5,Jönköping
Söderhamn,25582,28.1,2643,10.3%,87,34.0,37.5%,16.9%,7745,3484,40,77,87,44,44,52,46, 35, 32, 52, 39, 33,0.8,35.6,Gävleborg
Söderköping,14614,82.1,844,5.8%,12,8.2,42.5%,11.1%,4876,1275,20,11,9,28,26,25,45, 52, 74, 31, 54, 66,1.2,58.2,Östergötland
Södertälje,100004,69.6,10451,10.5%,224,22.4,18.9%,6.9%,14706,5356,95,101,94,158,180,247,319, 304, 343, 303, 374, 322,0.9,67.7,Stockholm
Sölvesborg,17425,121.1,1279,7.3%,16,9.2,34.0%,9.3%,4826,1322,37,18,25,25,17,14,31, 48, 52, 70, 111, 100,0.9,103.9,Blekinge
Tanum,12904,59.7,955,7.4%,13,10.1,38.5%,12.6%,4061,1324,53,55,66,33,20,12,14, 45, 46, 65, 43, 34,0.8,83.7,Västra Götaland
Tibro,11256,102.2,958,8.5%,23,20.4,34.6%,13.3%,3101,1195,9,9,5,10,5,7,15, 19, 20, 30, 57, 58,1.0,77.3,Västra Götaland
Tidaholm,12833,81.8,818,6.4%,17,13.2,30.7%,13.4%,3132,1365,7,19,13,19,9,12,11, 28, 15, 26, 37, 68,1.8,49.1,Västra Götaland
Tierp,21345,79.2,1952,9.1%,18,8.4,26.9%,12.7%,4553,2144,15,20,48,55,65,52,79, 124, 115, 129, 95, 74,0.8,104.9,Uppsala
Timrå,17973,75.1,1734,9.6%,42,23.4,32.6%,8.8%,4678,1266,60,40,27,30,27,19,44, 57, 53, 66, 67, 68,1.0,74.0,Västernorrland
Tingsryd,12387,52.5,660,5.3%,15,12.1,40.9%,12.0%,4100,1207,16,16,16,26,22,10,6, 12, 4, 27, 32, 33,1.0,47.6,Kronoberg
Tjörn,16145,43.4,1281,7.9%,12,7.4,35.4%,8.2%,4603,1062,75,51,58,64,56,40,55, 48, 61, 52, 40, 30,0.8,57.0,Västra Götaland
Tomelilla,13684,40.9,959,7.0%,4,2.9,33.0%,12.3%,3603,1340,23,28,28,23,28,6,15, 35, 29, 50, 31, 25,0.8,59.2,Skåne
Torsby,11545,45.9,455,3.9%,4,3.5,49.9%,16.3%,4810,1566,9,10,4,13,18,19,20, 30, 38, 46, 27, 26,1.0,63.2,Värmland
Torsås,7140,64.4,341,4.8%,16,22.4,39.5%,14.0%,2282,810,11,6,3,10,7,6,13, 21, 9, 12, 27, 19,0.7,54.6,Kalmar
Tranemo,11868,120.5,1045,8.8%,15,12.6,28.5%,8.8%,2699,828,12,16,17,12,20,29,48, 61, 49, 51, 67, 76,1.1,99.4,Västra Götaland
Tranås,18908,66.1,1309,6.9%,12,6.3,36.9%,9.0%,5507,1338,35,44,40,37,35,31,29, 49, 81, 77, 78, 47,0.6,82.0,Jönköping
Trelleborg,45855,44.1,4744,10.3%,62,13.5,29.6%,10.0%,10696,3589,116,141,156,184,168,160,150, 126, 121, 130, 78, 124,1.6,45.4,Skåne
Trollhättan,59282,83.8,5604,9.5%,90,15.2,21.6%,7.5%,10008,3455,118,99,121,168,185,143,134, 195, 192, 251, 258, 239,0.9,85.9,Västra Götaland
Trosa,14237,69.5,1011,7.1%,13,9.1,35.9%,12.9%,4022,1444,9,10,14,28,38,36,30, 30, 26, 36, 41, 58,1.4,54.1,Södermanland
Tyresö,48588,77.6,4749,9.8%,81,16.7,23.4%,7.0%,8635,2574,68,117,162,140,162,170,155, 184, 169, 179, 199, 178,0.9,77.8,Stockholm
Täby,72632,81.1,6691,9.2%,101,13.9,25.3%,6.3%,14002,3500,124,109,137,145,154,189,265, 269, 289, 315, 295, 294,1.0,84.0,Stockholm
Töreboda,9256,74.5,588,6.4%,12,13.0,41.8%,13.9%,3137,1043,8,3,11,1,8,5,21, 51, 25, 34, 45, 24,0.5,85.4,Västra Götaland
Uddevalla,56833,96.2,5289,9.3%,79,13.9,31.8%,13.1%,14129,5809,114,132,95,127,158,114,152, 192, 237, 274, 296, 251,0.8,100.3,Västra Götaland
Ulricehamn,24694,81.4,1978,8.0%,26,10.5,32.4%,10.9%,6350,2133,46,43,38,30,42,46,70, 110, 83, 88, 67, 134,2.0,62.8,Västra Götaland
Umeå,130248,48.4,7765,6.0%,45,3.5,25.8%,7.8%,26757,8088,140,169,213,262,288,248,291, 234, 198, 301, 307, 324,1.1,46.7,Västerbotten
Upplands Väsby,47194,63.8,4063,8.6%,104,22.0,22.2%,7.6%,8071,2763,58,67,76,105,80,96,153, 122, 154, 159, 183, 118,0.6,72.5,Stockholm
Upplands-Bro,30097,77.1,2544,8.5%,44,14.6,21.0%,6.2%,4748,1396,29,60,66,61,47,56,84, 96, 102, 87, 130, 102,0.8,72.1,Stockholm
Uppsala,233745,89.4,21699,9.3%,253,10.8,22.3%,8.2%,41515,15344,298,415,424,406,458,557,766, 938,1 168,1 075,1 068,1 022,1.0,91.7,Uppsala
Uppvidinge,9503,101.0,893,9.4%,11,11.6,32.2%,10.1%,2414,756,15,18,10,4,12,7,16, 10, 14, 19, 37, 59,1.6,58.9,Kronoberg
Vadstena,7440,104.8,674,9.1%,9,12.1,52.9%,16.0%,3269,991,13,22,23,12,34,5,40, 58, 58, 44, 53, 25,0.5,130.4,Östergötland
Vaggeryd,14483,120.1,1469,10.1%,17,11.7,32.6%,9.9%,3620,1094,28,51,45,45,58,78,69, 87, 75, 95, 94, 80,0.9,130.5,Jönköping
Valdemarsvik,7737,71.1,350,4.5%,14,18.1,44.2%,9.8%,2821,626,7,7,2,5,4,9,14, 17, 13, 5, 22, 33,1.5,34.9,Östergötland
Vallentuna,34127,71.5,2958,8.7%,25,7.3,23.2%,6.2%,5918,1585,27,46,74,112,97,95,118, 97, 133, 139, 138, 106,0.8,81.2,Stockholm
Vansbro,6807,55.8,664,9.8%,15,22.0,37.8%,8.2%,2093,454,29,9,9,17,11,17,4, 20, 17, 31, 21, 17,0.8,76.4,Dalarna
Vara,16045,58.0,786,4.9%,18,11.2,34.8%,10.5%,4473,1355,16,34,28,25,19,14,21, 30, 17, 30, 49, 44,0.9,49.2,Västra Götaland
Varberg,65279,88.4,7665,11.7%,62,9.5,35.2%,10.2%,18209,5288,143,169,228,280,408,460,464, 551, 429, 458, 350, 227,0.6,123.8,Halland
Vaxholm,11875,80.8,1023,8.6%,7,5.9,28.3%,6.4%,2575,581,13,21,20,35,44,24,26, 33, 32, 45, 49, 47,1.0,79.2,Stockholm
Vellinge,36888,42.0,3612,9.8%,43,11.7,30.9%,9.9%,8702,2782,81,126,123,101,135,95,135, 135, 93, 60, 73, 82,1.1,36.1,Skåne
Vetlanda,27502,38.5,2734,9.9%,62,22.5,36.4%,10.6%,7877,2298,46,61,45,74,43,44,95, 116, 60, 72, 55, 51,0.9,46.2,Jönköping
Vilhelmina,6549,39.7,200,3.1%,3,4.6,34.6%,13.7%,1838,728,2,8,27,23,12,3,9, 3, 2, 4, 10, 16,1.6,21.4,Västerbotten
Vimmerby,15657,106.0,1460,9.3%,26,16.6,35.4%,11.5%,4442,1436,17,21,13,24,27,28,60, 114, 120, 114, 86, 80,0.9,127.7,Kalmar
Vindeln,5478,16.4,195,3.6%,3,5.5,41.0%,13.8%,1784,600,2,7,23,13,6,4,17, 18, 8, 1, 3, 6,2.0,7.3,Västerbotten
Vingåker,9153,62.3,419,4.6%,17,18.6,38.0%,13.1%,2753,950,7,3,9,7,4,17,24, 31, 23, 38, 30, 27,0.9,74.3,Södermanland
Vårgårda,11906,92.4,943,7.9%,12,10.1,27.5%,7.2%,2538,662,16,13,39,29,16,17,27, 19, 37, 39, 74, 36,0.5,94.9,Västra Götaland
Vänersborg,39611,80.0,2939,7.4%,70,17.7,31.6%,9.7%,9830,3023,131,97,97,117,126,98,73, 63, 84, 90, 171, 146,0.9,65.9,Västra Götaland
Vännäs,8980,43.4,331,3.7%,3,3.3,33.8%,8.6%,2345,595,5,3,14,14,12,6,12, 9, 8, 7, 19, 20,1.1,29.0,Västerbotten
Värmdö,45393,61.0,3777,8.3%,73,16.1,21.0%,6.1%,7289,2113,90,93,114,169,155,148,110, 164, 157, 160, 151, 126,0.8,68.5,Stockholm
Värnamo,34540,82.5,3628,10.5%,46,13.3,34.1%,6.7%,9271,1827,84,76,71,67,54,90,89, 91, 89, 146, 132, 153,1.2,80.5,Jönköping
Västervik,36602,89.6,3068,8.4%,44,12.0,46.5%,12.4%,13894,3705,75,75,104,121,181,154,109, 164, 140, 170, 176, 152,0.9,94.5,Kalmar
Västerås,155574,58.0,14301,9.2%,214,13.8,30.2%,9.9%,36938,12058,205,232,225,184,265,270,280, 374, 407, 456, 464, 439,0.9,59.1,Västmanland
Växjö,94796,98.6,9272,9.8%,128,13.5,30.6%,7.6%,22684,5616,222,211,210,152,137,103,151, 181, 221, 411, 430, 505,1.2,88.7,Kronoberg
Ydre,3732,109.9,226,6.1%,3,8.0,38.9%,11.0%,1179,333,3,6,5,6,16,3,8, 4, 5, 11, 12, 29,2.4,61.6,Östergötland
Ystad,30914,74.7,3070,9.9%,12,3.9,38.3%,11.3%,9671,2855,94,68,78,81,107,65,112, 170, 181, 195, 137, 94,0.7,107.4,Skåne
Åmål,12440,33.8,727,5.8%,20,16.1,29.7%,9.1%,2967,913,27,16,16,25,17,16,20, 11, 15, 34, 27, 15,0.6,49.0,Västra Götaland
Ånge,9268,42.1,843,9.1%,25,27.0,39.3%,15.8%,2992,1199,23,26,16,34,35,39,14, 11, 30, 22, 24, 15,0.6,49.6,Västernorrland
Åre,11981,118.5,960,8.0%,8,6.7,25.8%,8.2%,2442,773,23,4,32,70,37,38,19, 27, 25, 36, 73, 69,0.9,91.0,Jämtland
Årjäng,10017,74.9,746,7.4%,6,6.0,35.0%,10.6%,2835,856,8,18,26,17,14,11,18, 23, 18, 30, 19, 56,2.9,48.9,Värmland
Åsele,2797,42.9,166,5.9%,3,10.7,43.0%,20.2%,993,467,0,5,22,18,11,3,7, 5, 12, 28, 11, 1,0.1,139.4,Västerbotten
Åstorp,16028,64.3,1688,10.5%,17,10.6,23.2%,7.9%,2790,947,46,41,44,55,41,29,40, 47, 37, 35, 64, 39,0.6,61.8,Skåne
Åtvidaberg,11414,104.3,641,5.6%,10,8.8,39.2%,10.2%,3599,936,12,13,10,7,13,16,10, 12, 27, 36, 50, 69,1.4,75.3,Östergötland
Älmhult,17901,55.9,1278,7.1%,37,20.7,27.7%,8.2%,3760,1110,34,52,35,25,21,11,20, 20, 16, 24, 36, 64,1.8,33.5,Kronoberg
Älvdalen,7034,75.3,508,7.2%,3,4.3,42.2%,9.1%,2428,525,1,30,30,30,40,47,30, 36, 24, 26, 24, 29,1.2,71.1,Dalarna
Älvkarleby,9518,71.4,1068,11.2%,37,38.9,34.8%,13.2%,2612,990,16,15,31,41,71,45,59, 53, 37, 65, 34, 34,1.0,104.0,Uppsala
Älvsbyn,8042,114.4,749,9.3%,3,3.7,41.6%,11.0%,2719,720,4,22,25,21,32,46,63, 40, 35, 53, 64, 28,0.4,145.5,Norrbotten
Ängelholm,42868,65.1,4417,10.3%,46,10.7,30.2%,11.2%,10259,3807,182,200,160,122,127,122,112, 109, 121, 152, 143, 136,1.0,68.8,Skåne
Öckerö,12948,58.7,1088,8.4%,9,7.0,33.2%,13.4%,3415,1381,29,17,24,38,43,50,71, 52, 33, 28, 36, 40,1.1,49.4,Västra Götaland
Ödeshög,5324,124.0,407,7.6%,13,24.4,39.6%,10.9%,1689,466,8,3,18,4,8,12,26, 19, 30, 31, 42, 24,0.6,137.1,Östergötland
Örebro,156517,81.6,15830,10.1%,153,9.8,28.1%,11.0%,34486,13470,182,218,264,354,408,385,453, 601, 831, 840, 681, 596,0.9,97.2,Örebro
Örkelljunga,10428,39.3,806,7.7%,13,12.5,28.2%,11.0%,2345,916,18,20,19,22,36,35,57, 54, 31, 31, 29, 12,0.4,57.5,Skåne
Örnsköldsvik,55862,254.2,6574,11.8%,66,11.8,37.6%,12.1%,16612,5350,157,116,120,111,148,249,319, 434, 543, 696, 803, 617,0.8,268.3,Västernorrland
Östersund,63987,58.9,4752,7.4%,58,9.1,33.5%,8.0%,17050,4064,98,115,84,127,118,160,208, 141, 112, 163, 192, 185,1.0,55.5,Jämtland
Österåker,46585,68.9,4003,8.6%,60,12.9,25.3%,6.7%,8983,2365,61,63,70,86,123,125,193, 188, 217, 184, 157, 164,1.0,73.2,Stockholm
Östhammar,22212,72.5,1517,6.8%,32,14.4,32.9%,13.9%,5906,2502,62,70,38,27,16,25,45, 37, 38, 88, 72, 89,1.2,72.0,Uppsala
Östra Göinge,14996,50.0,1195,8.0%,16,10.7,27.0%,10.5%,3100,1205,14,19,41,23,23,11,24, 14, 18, 27, 35, 40,1.1,41.3,Skåne
Överkalix,3297,121.3,241,7.3%,3,9.1,43.8%,13.2%,1233,372,27,8,18,9,9,3,4, 1, 3, 5, 19, 21,1.1,72.8,Norrbotten
Övertorneå,4216,47.4,201,4.8%,6,14.2,48.0%,12.8%,1722,458,10,3,8,14,17,3,2, 8, 3, 17, 11, 9,0.8,66.4,Norrbotten
