Kommun,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Population
Vännäs,29,3,3.3,6.8%,3.9%,471,273,18,13,8,13,5,3,14,14,12,8 980
Värmdö,71.4,67,14.8,6.5%,2.6%,2244,906,92,60,55,63,90,93,114,169,155,45 393
Värnamo,35,45,13.0,9.5%,4.4%,2589,1184,181,84,84,100,84,76,71,67,54,34 540
Västervik,82.5,39,10.7,13.4%,7.0%,3991,2086,99,62,77,96,75,75,104,121,181,36 602
Västerås,28.9,205,13.2,9.8%,3.8%,11964,4652,654,369,346,242,205,232,225,184,265,155 574
Växjö,30.5,122,12.9,8.5%,3.3%,6310,2433,561,374,310,302,222,211,210,152,137,94 796
Ydre,58.9,3,8.0,15.0%,5.0%,455,151,14,8,2,9,3,6,5,6,16,3 732
Ystad,60.8,10,3.2,9.7%,4.6%,2444,1158,198,146,149,97,94,68,78,81,107,30 914
Åmål,33.8,18,14.5,12.5%,4.4%,1248,440,17,15,24,13,27,16,16,25,17,12 440
Ånge,74.4,24,25.9,14.1%,5.4%,1077,409,35,50,28,24,23,26,16,34,35,9 268
Åre,89.3,8,6.7,9.2%,3.4%,868,323,24,18,12,13,23,4,32,70,37,11 981
Årjäng,30.9,6,6.0,10.3%,5.3%,834,431,34,21,6,26,8,18,26,17,14,10 017
Åsele,103.7,3,10.7,18.2%,10.7%,420,246,1,2,1,0,0,5,22,18,11,2 797
Åstorp,59.9,16,10.0,5.9%,3.7%,714,443,138,97,69,47,46,41,44,55,41,16 028
Åtvidaberg,17.5,9,7.9,11.3%,5.2%,1039,475,22,26,16,20,12,13,10,7,13,11 414
Älmhult,25.7,36,20.1,8.1%,5.1%,1102,687,36,34,33,40,35,52,35,25,21,17 901
Älvdalen,99.5,3,4.3,12.0%,5.5%,693,318,2,7,3,3,1,30,30,30,40,7 034
Älvkarleby,117.7,35,36.8,11.1%,8.7%,834,654,27,23,26,16,16,15,31,41,71,9 518
Älvsbyn,65.9,3,3.7,11.2%,7.8%,732,511,3,3,2,10,4,22,25,21,32,8 042
Ängelholm,58.1,44,10.3,8.9%,4.8%,3011,1614,252,160,146,165,182,200,160,122,127,42 868
Öckerö,62.6,9,7.0,10.8%,4.7%,1112,481,60,68,42,37,29,17,24,38,43,12 948
Ödeshög,22.5,13,24.4,12.6%,5.0%,538,212,22,26,17,5,8,3,18,4,8,5 324
Örebro,48.7,141,9.0,9.5%,3.8%,11673,4621,511,347,274,197,182,218,264,354,409,156 517
Örkelljunga,55.6,11,10.5,8.6%,5.7%,711,472,37,49,24,28,18,20,19,22,36,10 428
Örnsköldsvik,46.4,57,10.2,10.2%,5.1%,4491,2232,182,145,120,139,157,116,120,111,148,55 862
Östersund,38.3,56,8.8,10.0%,3.1%,5067,1597,189,135,93,93,98,115,84,127,118,63 987
Österåker,44.9,54,11.6,6.4%,3.8%,2264,1330,83,76,102,82,61,63,70,86,123,46 585
Östhammar,19.4,29,13.1,11.2%,7.3%,2019,1316,64,25,26,33,62,70,38,27,16,22 212
Östra Göinge,30.7,16,10.7,8.7%,5.2%,997,595,76,48,33,17,14,19,41,23,23,14 996
Överkalix,54.6,3,9.1,16.3%,9.1%,457,256,8,16,26,26,27,8,18,9,9,3 297
Övertorneå,73.5,5,11.9,14.4%,7.6%,517,272,16,15,4,11,10,3,8,14,17,4 216
