Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Växjö,94796,30.5,122,12.9,10.3%,4.0%,7637,2980,561,374,310,302,222,211,210,152,137
Ydre,3732,58.9,3,8.0,17.0%,5.9%,515,179,14,8,2,9,3,6,5,6,16
Ystad,30914,60.8,10,3.2,11.2%,5.4%,2830,1361,198,146,149,97,94,68,78,81,107
Åmål,12440,33.8,18,14.5,15.9%,4.9%,1590,488,17,15,24,13,27,16,16,25,17
Ånge,9268,74.4,24,25.9,19.2%,5.5%,1464,417,35,50,28,24,23,26,16,34,35
Åre,11981,89.3,8,6.7,10.3%,3.4%,976,323,24,18,12,13,23,4,32,70,37
Årjäng,10017,30.9,6,6.0,12.0%,5.6%,971,453,34,21,6,26,8,18,26,17,14
Åsele,2797,103.7,3,10.7,21.5%,10.7%,497,246,1,2,1,0,0,5,22,18,11
Åstorp,16028,59.9,16,10.0,7.6%,3.9%,908,469,138,97,69,47,46,41,44,55,41
Åtvidaberg,11414,17.5,9,7.9,14.4%,5.6%,1322,511,22,26,16,20,12,13,10,7,13
Älmhult,17901,25.7,36,20.1,8.6%,5.3%,1171,716,36,34,33,40,35,52,35,25,21
Älvdalen,7034,99.5,3,4.3,13.7%,6.2%,789,356,2,7,3,3,1,30,30,30,40
Älvkarleby,9518,117.7,35,36.8,11.4%,8.8%,858,663,27,23,26,16,16,15,31,41,71
Älvsbyn,8042,65.9,3,3.7,15.1%,7.9%,984,517,3,3,2,10,4,22,25,21,32
Ängelholm,42868,58.1,44,10.3,11.4%,5.1%,3879,1730,252,160,146,165,182,200,160,122,127
Öckerö,12948,62.6,9,7.0,13.5%,5.2%,1388,535,60,68,42,37,29,17,24,38,43
Ödeshög,5324,22.5,13,24.4,14.5%,6.3%,618,268,22,26,17,5,8,3,18,4,8
Örebro,156517,48.7,141,9.0,11.7%,4.8%,14395,5887,511,347,274,197,182,218,264,354,409
Örkelljunga,10428,55.6,11,10.5,11.0%,6.0%,911,501,37,49,24,28,18,20,19,22,36
Örnsköldsvik,55862,46.4,57,10.2,12.8%,5.4%,5653,2369,182,145,120,139,157,116,120,111,148
Östersund,63987,38.3,56,8.8,10.9%,3.2%,5518,1616,189,135,93,93,98,115,84,127,118
Österåker,46585,44.9,54,11.6,7.9%,3.9%,2792,1379,83,76,102,82,61,63,70,86,123
Östhammar,22212,19.4,29,13.1,11.8%,8.3%,2129,1494,64,25,26,33,62,70,38,27,16
Östra Göinge,14996,30.7,16,10.7,10.6%,5.5%,1220,629,76,48,33,17,14,19,41,23,23
Överkalix,3297,54.6,3,9.1,20.0%,9.4%,563,264,8,16,26,26,27,8,18,9,9
Övertorneå,4216,73.5,5,11.9,20.3%,7.8%,729,278,16,15,4,11,10,3,8,14,17
