Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,12.9,8463,12.1%,73,10.4,85.2%,74.4%,48328,42170, 15, 12, 27, 14, 21, 42, 39, 44, 53, 32, 30, 60,2.0,8.9,Västra Götaland
Mönsterås,13312,0.8,1484,11.1%,23,17.3,83.0%,77.9%,9175,8610, 0, 0, 1, 0, 0, 3, 6, 14, 14, 7, 1, 0,0.0,6.0,Kalmar
Mörbylånga,15429,14.9,1377,8.9%,9,5.8,90.2%,86.0%,11423,10890, 1, 0, 0, 3, 0, 8, 7, 12, 6, 1, 5, 18,3.6,3.9,Kalmar
Nacka,106169,7.2,12787,12.0%,171,16.1,85.6%,77.0%,72211,64952, 32, 50, 64, 63, 71, 76, 65, 84, 54, 50, 34, 42,1.2,7.9,Stockholm
Nora,10703,14.0,1054,9.8%,13,12.1,86.7%,81.9%,7685,7253, 0, 0, 0, 6, 5, 3, 5, 11, 11, 2, 9, 6,0.7,10.3,Örebro
Norberg,5725,0.0,546,9.5%,3,5.2,84.1%,79.5%,4030,3811, 1, 0, 0, 1, 2, 1, 2, 3, 3, 1, 0, 0,,1.7,Västmanland
Nordanstig,9489,10.5,935,9.9%,30,31.6,80.7%,73.4%,6378,5801, 0, 0, 1, 3, 11, 2, 1, 5, 3, 0, 5, 5,1.0,5.3,Gävleborg
Nordmaling,7099,1.4,502,7.1%,3,4.2,88.8%,81.6%,5335,4905, 1, 0, 0, 0, 4, 2, 6, 0, 2, 2, 1, 0,0.0,4.2,Västerbotten
Norrköping,143504,5.3,14520,10.1%,213,14.8,83.1%,78.5%,97622,92221, 9, 12, 36, 42, 74, 71, 55, 52, 101, 90, 46, 30,0.7,9.5,Östergötland
Norrtälje,63536,19.0,5017,7.9%,113,17.8,86.7%,78.9%,46743,42516, 7, 15, 16, 32, 44, 27, 28, 41, 51, 61, 56, 65,1.2,18.4,Stockholm
Norsjö,3946,0.0,239,6.1%,0,0.0,90.6%,81.3%,3001,2694, 0, 0, 1, 0, 0, 3, 4, 7, 0, 0, 0, 0,,0.0,Västerbotten
Nybro,20259,10.4,1924,9.5%,14,6.9,83.7%,78.5%,14043,13165, 0, 1, 1, 2, 1, 8, 10, 19, 39, 30, 11, 10,0.9,20.2,Kalmar
Nykvarn,11217,5.3,1101,9.8%,15,13.4,85.2%,76.9%,7530,6795, 2, 0, 5, 3, 2, 9, 3, 8, 2, 2, 2, 4,2.0,3.6,Stockholm
Nyköping,57092,5.8,5660,9.9%,99,17.3,87.0%,81.5%,40789,38201, 10, 7, 25, 23, 21, 15, 23, 17, 11, 11, 10, 23,2.3,3.7,Södermanland
Nynäshamn,28784,8.0,2840,9.9%,47,16.3,80.2%,71.4%,19058,16958, 5, 1, 6, 6, 10, 17, 26, 66, 66, 40, 11, 12,1.1,17.7,Stockholm
Nässjö,31554,3.8,3853,12.2%,73,23.1,82.9%,73.4%,21221,18789, 2, 2, 3, 11, 18, 25, 14, 8, 14, 12, 4, 8,2.0,5.1,Jönköping
Ockelbo,5881,8.5,720,12.2%,8,13.6,83.2%,77.8%,4149,3878, 0, 3, 0, 0, 0, 1, 0, 0, 1, 6, 1, 4,4.0,11.9,Gävleborg
Olofström,13343,3.7,1178,8.8%,26,19.5,82.2%,75.8%,9260,8540, 0, 0, 0, 5, 5, 1, 2, 3, 7, 2, 2, 3,1.5,3.0,Blekinge
Orsa,6898,0.0,907,13.1%,14,20.3,83.4%,77.0%,4921,4539, 0, 0, 2, 0, 0, 0, 1, 1, 1, 2, 0, 0,,2.9,Dalarna
Orust,15255,2.6,1327,8.7%,14,9.2,86.7%,78.5%,11375,10295, 2, 0, 2, 4, 15, 8, 4, 1, 14, 11, 2, 2,1.0,8.5,Västra Götaland
Osby,13201,1.5,1102,8.3%,14,10.6,83.2%,77.5%,9088,8462, 0, 0, 4, 0, 3, 1, 3, 2, 8, 2, 2, 0,0.0,3.0,Skåne
Oskarshamn,27123,0.7,2855,10.5%,24,8.8,84.5%,80.4%,19080,18156, 0, 6, 5, 3, 21, 45, 33, 18, 10, 3, 1, 1,1.0,1.5,Kalmar
Ovanåker,11677,2.6,1349,11.6%,21,18.0,87.4%,82.3%,8526,8036, 0, 0, 0, 0, 9, 1, 3, 2, 0, 0, 0, 3,,0.0,Gävleborg
Oxelösund,11986,18.4,1088,9.1%,30,25.0,86.6%,81.7%,8592,8104, 0, 1, 1, 1, 4, 3, 5, 5, 6, 3, 7, 15,2.1,8.3,Södermanland
Pajala,5974,165.7,464,7.8%,8,13.4,85.8%,79.4%,4391,4064, 19, 17, 3, 0, 0, 0, 0, 3, 11, 4, 47, 52,1.1,85.4,Norrbotten
Partille,39498,8.6,5501,13.9%,44,11.1,83.6%,73.1%,26238,22937, 7, 10, 17, 10, 14, 27, 42, 51, 61, 28, 21, 13,0.6,12.4,Västra Götaland
Perstorp,7485,5.3,737,9.8%,12,16.0,75.3%,69.8%,4572,4240, 1, 0, 0, 0, 0, 2, 1, 0, 5, 3, 2, 2,1.0,6.7,Skåne
Piteå,42186,11.6,4679,11.1%,22,5.2,90.6%,85.0%,32074,30078, 5, 7, 6, 6, 10, 11, 2, 4, 8, 19, 25, 24,1.0,10.4,Norrbotten
Ragunda,5209,1.9,264,5.1%,3,5.8,85.7%,80.0%,3775,3525, 0, 0, 2, 1, 0, 0, 3, 2, 1, 0, 0, 1,,0.0,Jämtland
Robertsfors,6759,3.0,345,5.1%,3,4.4,90.2%,83.6%,5058,4687, 0, 0, 0, 11, 9, 5, 1, 1, 2, 2, 1, 1,1.0,4.4,Västerbotten
Ronneby,29421,7.1,2297,7.8%,19,6.5,84.0%,79.4%,20156,19060, 2, 0, 1, 10, 3, 11, 32, 29, 29, 19, 13, 8,0.6,10.9,Blekinge
Rättvik,11028,4.5,887,8.0%,3,2.7,85.4%,80.1%,8211,7709, 0, 3, 0, 3, 0, 4, 2, 6, 18, 6, 4, 1,0.3,9.1,Dalarna
Sala,22859,31.5,2246,9.8%,31,13.6,85.4%,80.5%,16171,15248, 1, 1, 3, 7, 13, 10, 18, 23, 18, 3, 18, 54,3.0,9.2,Västmanland
Salem,16879,7.7,1941,11.5%,29,17.2,80.3%,71.1%,10693,9470, 3, 4, 8, 8, 23, 19, 15, 19, 13, 18, 5, 8,1.6,13.6,Stockholm
Sandviken,39309,4.8,4947,12.6%,57,14.5,85.5%,79.1%,27961,25882, 0, 2, 11, 9, 11, 19, 19, 2, 5, 3, 4, 15,3.8,1.8,Gävleborg
Sigtuna,49373,9.9,4909,9.9%,113,22.9,73.7%,65.1%,29019,25633, 6, 7, 8, 21, 23, 36, 36, 24, 25, 43, 21, 28,1.3,13.0,Stockholm
Simrishamn,19228,17.7,1484,7.7%,23,12.0,84.9%,79.1%,14186,13220, 0, 1, 0, 4, 1, 3, 2, 16, 28, 18, 15, 19,1.3,17.2,Skåne
Sjöbo,19394,4.1,1535,7.9%,8,4.1,80.6%,75.7%,12967,12189, 3, 1, 2, 6, 5, 7, 6, 15, 8, 5, 1, 7,7.0,3.1,Skåne
Skara,18725,14.4,1786,9.5%,26,13.9,84.3%,72.4%,13107,11258, 0, 0, 5, 18, 13, 20, 64, 21, 51, 31, 12, 15,1.3,23.0,Västra Götaland
Skellefteå,72846,12.1,8991,12.3%,83,11.4,90.3%,78.2%,54900,47593, 3, 4, 1, 7, 27, 21, 45, 36, 95, 92, 52, 36,0.7,19.8,Västerbotten
Skinnskatteberg,4373,2.3,302,6.9%,3,6.9,82.6%,78.5%,3096,2943, 0, 0, 0, 0, 6, 5, 1, 0, 0, 1, 0, 1,,2.3,Västmanland
Skurup,16030,2.5,1846,11.5%,21,13.1,80.9%,75.4%,10610,9888, 0, 4, 1, 3, 7, 7, 3, 4, 2, 5, 3, 1,0.3,5.0,Skåne
Skövde,56800,3.9,5923,10.4%,94,16.5,85.5%,74.0%,40155,34747, 7, 4, 10, 19, 19, 30, 37, 33, 53, 41, 14, 8,0.6,9.7,Västra Götaland
Smedjebacken,10842,3.7,833,7.7%,11,10.1,86.7%,81.9%,7942,7499, 2, 0, 0, 2, 4, 2, 5, 4, 8, 0, 3, 1,0.3,2.8,Dalarna
Sollefteå,18900,2.1,1746,9.2%,55,29.1,85.2%,82.3%,13553,13093, 0, 1, 0, 7, 2, 5, 3, 6, 2, 7, 3, 1,0.3,5.3,Västernorrland
Sollentuna,73948,8.8,8346,11.3%,161,21.8,83.3%,75.5%,49144,44534, 13, 24, 45, 60, 49, 56, 62, 129, 119, 73, 29, 36,1.2,13.8,Stockholm
Solna,83293,8.0,9269,11.1%,137,16.4,81.5%,73.7%,57250,51752, 27, 41, 51, 80, 77, 53, 47, 41, 62, 45, 28, 39,1.4,8.8,Stockholm
Sorsele,2444,0.0,106,4.3%,0,0.0,87.9%,83.1%,1826,1725, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,7.7,1001,11.0%,9,9.9,89.4%,83.6%,7161,6695, 7, 2, 3, 8, 2, 2, 8, 1, 11, 8, 7, 0,0.0,16.4,Västra Götaland
Staffanstorp,25863,3.9,2824,10.9%,21,8.1,87.8%,82.9%,17617,16636, 5, 2, 2, 8, 6, 19, 27, 26, 16, 4, 8, 2,0.3,4.6,Skåne
Stenungsund,26977,13.7,3256,12.1%,9,3.3,85.0%,72.3%,18667,15882, 3, 6, 0, 6, 11, 11, 21, 34, 62, 55, 20, 17,0.9,27.8,Västra Götaland
Stockholm,977619,9.1,113208,11.6%,1788,18.3,81.2%,72.8%,657021,589748, 309, 461, 595, 742, 910, 903, 770, 725, 810, 640, 467, 423,0.9,11.3,Stockholm
Storfors,4007,0.0,209,5.2%,3,7.5,87.1%,83.6%,2978,2857, 0, 1, 0, 1, 0, 1, 4, 7, 3, 2, 0, 0,,5.0,Värmland
Storuman,5832,0.0,483,8.3%,12,20.6,88.7%,83.5%,4385,4124, 0, 0, 0, 2, 4, 0, 0, 3, 2, 0, 0, 0,,0.0,Västerbotten
Strängnäs,37158,2.4,3137,8.4%,27,7.3,85.9%,79.9%,26124,24303, 2, 1, 8, 8, 18, 12, 11, 13, 12, 7, 4, 5,1.3,3.0,Södermanland
Strömstad,13270,6.8,998,7.5%,7,5.3,84.2%,76.2%,9177,8302, 1, 2, 6, 6, 6, 6, 11, 2, 1, 13, 7, 2,0.3,15.1,Västra Götaland
Strömsund,11495,0.0,1102,9.6%,12,10.4,85.9%,80.5%,8374,7855, 0, 0, 2, 3, 0, 1, 2, 4, 2, 1, 0, 0,,0.9,Jämtland
Sundbyberg,52667,9.1,6206,11.8%,99,18.8,77.9%,69.3%,33875,30136, 19, 48, 35, 31, 43, 56, 47, 40, 44, 57, 18, 30,1.7,14.2,Stockholm
Sundsvall,99437,2.2,11388,11.5%,137,13.8,87.3%,84.1%,72120,69452, 9, 17, 14, 13, 28, 39, 37, 44, 35, 26, 5, 17,3.4,3.1,Västernorrland
Sunne,13318,3.0,718,5.4%,13,9.8,89.6%,86.7%,10057,9728, 0, 1, 9, 6, 7, 5, 1, 0, 3, 2, 3, 1,0.3,3.8,Värmland
Surahammar,10100,14.9,1189,11.8%,11,10.9,83.1%,76.5%,6912,6366, 0, 0, 6, 8, 8, 5, 11, 8, 2, 5, 7, 8,1.1,11.9,Västmanland
Svalöv,14277,2.8,1523,10.7%,13,9.1,78.8%,72.4%,9041,8313, 1, 0, 1, 1, 4, 6, 8, 5, 9, 4, 3, 1,0.3,4.9,Skåne
Svedala,22690,7.1,2987,13.2%,14,6.2,84.7%,79.3%,14863,13915, 2, 2, 1, 3, 14, 11, 15, 14, 19, 16, 8, 8,1.0,10.6,Skåne
Svenljunga,10745,1.9,960,8.9%,9,8.4,81.8%,73.8%,7250,6538, 2, 2, 0, 3, 0, 4, 4, 4, 1, 7, 0, 2,,6.5,Västra Götaland
Säffle,15444,11.0,1095,7.1%,3,1.9,87.8%,84.0%,11438,10937, 2, 2, 2, 4, 3, 1, 0, 1, 2, 6, 8, 9,1.1,9.1,Värmland
Säter,11147,5.4,916,8.2%,17,15.3,89.5%,83.4%,8282,7724, 0, 0, 0, 2, 0, 1, 4, 5, 11, 6, 3, 3,1.0,8.1,Dalarna
Sävsjö,11720,0.0,1836,15.7%,27,23.0,80.5%,71.5%,7622,6770, 2, 0, 0, 3, 1, 2, 1, 4, 4, 3, 0, 0,,2.6,Jönköping
Söderhamn,25582,5.1,2883,11.3%,90,35.2,84.7%,78.8%,18162,16900, 1, 0, 7, 9, 1, 7, 7, 5, 3, 3, 9, 4,0.4,4.7,Gävleborg
Söderköping,14614,5.5,1081,7.4%,14,9.6,89.7%,83.5%,10740,9991, 1, 1, 3, 2, 7, 5, 13, 2, 6, 3, 5, 3,0.6,5.5,Östergötland
Södertälje,100004,15.5,12704,12.7%,238,23.8,67.3%,59.1%,54929,48212, 14, 30, 42, 67, 91, 106, 98, 103, 109, 100, 84, 71,0.8,18.4,Stockholm
Sölvesborg,17425,2.3,1748,10.0%,17,9.8,85.0%,78.7%,12586,11654, 2, 1, 0, 5, 7, 8, 1, 3, 8, 2, 2, 2,1.0,2.3,Blekinge
Tanum,12904,3.1,1080,8.4%,14,10.8,88.0%,80.8%,9617,8830, 1, 0, 1, 5, 4, 2, 2, 3, 2, 1, 2, 2,1.0,2.3,Västra Götaland
Tibro,11256,13.3,1157,10.3%,24,21.3,82.2%,71.2%,7685,6655, 0, 0, 0, 8, 7, 7, 8, 13, 8, 11, 5, 10,2.0,14.2,Västra Götaland
Tidaholm,12833,10.9,1088,8.5%,19,14.8,86.7%,75.7%,9209,8047, 0, 0, 1, 5, 5, 0, 2, 3, 4, 2, 5, 9,1.8,5.5,Västra Götaland
Tierp,21345,4.7,2251,10.5%,26,12.2,88.0%,84.1%,15497,14810, 0, 1, 2, 2, 5, 10, 7, 1, 11, 15, 1, 9,9.0,7.5,Uppsala
Timrå,17973,0.6,2041,11.4%,44,24.5,86.2%,83.3%,12901,12468, 1, 2, 2, 1, 8, 2, 5, 8, 1, 0, 1, 0,0.0,0.6,Västernorrland
Tingsryd,12387,2.4,861,7.0%,16,12.9,82.7%,78.0%,8613,8124, 0, 4, 1, 1, 4, 2, 1, 11, 6, 1, 1, 2,2.0,1.6,Kronoberg
Tjörn,16145,6.8,1564,9.7%,13,8.1,89.5%,81.6%,12077,11007, 3, 2, 3, 3, 6, 8, 10, 1, 24, 25, 7, 4,0.6,19.8,Västra Götaland
Tomelilla,13684,2.2,1199,8.8%,6,4.4,80.9%,75.6%,9192,8597, 1, 0, 4, 1, 5, 3, 10, 13, 6, 0, 2, 1,0.5,1.5,Skåne
Torsby,11545,4.3,585,5.1%,7,6.1,89.8%,87.0%,8927,8650, 0, 1, 0, 1, 6, 1, 1, 1, 1, 2, 5, 0,0.0,6.1,Värmland
Torsås,7140,0.0,407,5.7%,16,22.4,83.6%,79.0%,5040,4767, 0, 0, 1, 0, 2, 1, 0, 0, 4, 2, 0, 0,,2.8,Kalmar
Tranemo,11868,10.1,1438,12.1%,17,14.3,83.3%,75.6%,8205,7451, 1, 2, 1, 3, 7, 5, 3, 6, 1, 2, 3, 9,3.0,4.2,Västra Götaland
Tranås,18908,20.6,1835,9.7%,14,7.4,87.4%,77.9%,13659,12180, 6, 6, 1, 14, 12, 65, 29, 16, 21, 24, 10, 29,2.9,18.0,Jönköping
Trelleborg,45855,3.7,5487,12.0%,66,14.4,81.6%,75.8%,30762,28585, 10, 10, 26, 25, 17, 38, 46, 31, 14, 8, 12, 5,0.4,4.4,Skåne
Trollhättan,59282,4.2,7016,11.8%,98,16.5,81.7%,71.6%,39668,34768, 6, 8, 15, 17, 24, 30, 49, 39, 45, 32, 13, 12,0.9,7.6,Västra Götaland
Trosa,14237,3.5,1242,8.7%,13,9.1,86.7%,80.3%,10142,9390, 0, 5, 4, 7, 3, 6, 2, 3, 7, 7, 1, 4,4.0,5.6,Södermanland
Tyresö,48588,5.8,5615,11.6%,83,17.1,83.2%,74.5%,32473,29075, 15, 23, 24, 38, 27, 36, 29, 32, 24, 19, 9, 19,2.1,5.8,Stockholm
Täby,72632,11.8,8340,11.5%,108,14.9,89.0%,81.1%,52000,47392, 15, 28, 24, 36, 59, 46, 37, 55, 65, 41, 24, 62,2.6,8.9,Stockholm
Töreboda,9256,2.2,782,8.4%,13,14.0,82.2%,72.7%,6431,5685, 0, 0, 0, 2, 2, 7, 7, 5, 0, 5, 2, 0,0.0,7.6,Västra Götaland
Uddevalla,56833,11.1,6753,11.9%,88,15.5,84.7%,75.3%,39330,34960, 22, 20, 12, 18, 32, 32, 62, 36, 90, 82, 34, 29,0.9,20.4,Västra Götaland
Ulricehamn,24694,6.9,2663,10.8%,33,13.4,84.8%,76.1%,17338,15560, 3, 3, 3, 4, 6, 10, 10, 12, 11, 3, 8, 9,1.1,4.5,Västra Götaland
Umeå,130248,17.7,10721,8.2%,53,4.1,90.4%,82.9%,97430,89397, 25, 34, 46, 205, 190, 142, 75, 53, 74, 83, 104, 126,1.2,14.4,Västerbotten
Upplands Väsby,47194,11.2,5056,10.7%,114,24.2,77.8%,69.4%,29619,26388, 3, 14, 12, 29, 32, 38, 36, 31, 36, 47, 23, 30,1.3,14.8,Stockholm
Upplands-Bro,30097,15.0,3183,10.6%,48,15.9,77.3%,68.0%,18407,16182, 11, 13, 15, 20, 19, 26, 28, 35, 48, 33, 26, 19,0.7,19.6,Stockholm
Uppsala,233745,7.2,25658,11.0%,288,12.3,88.3%,82.0%,171105,158890, 50, 64, 67, 88, 98, 103, 97, 111, 107, 121, 73, 96,1.3,8.3,Uppsala
Uppvidinge,9503,11.6,1119,11.8%,11,11.6,79.3%,73.5%,6201,5752, 1, 0, 1, 0, 0, 4, 11, 7, 12, 9, 4, 7,1.8,13.7,Kronoberg
Vadstena,7440,4.0,784,10.5%,9,12.1,91.7%,87.8%,5891,5640, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 3,,0.0,Östergötland
Vaggeryd,14483,10.4,1839,12.7%,18,12.4,82.3%,73.3%,9603,8549, 0, 0, 3, 1, 1, 7, 7, 19, 15, 16, 10, 5,0.5,18.0,Jönköping
Valdemarsvik,7737,3.9,433,5.6%,16,20.7,87.4%,83.1%,5784,5500, 1, 0, 1, 0, 1, 0, 1, 2, 1, 4, 3, 0,0.0,9.0,Östergötland
Vallentuna,34127,10.8,3653,10.7%,27,7.9,85.0%,75.8%,22935,20447, 14, 13, 23, 31, 29, 15, 16, 25, 30, 17, 14, 23,1.6,9.1,Stockholm
Vansbro,6807,1.5,882,13.0%,15,22.0,83.9%,79.9%,4815,4584, 0, 0, 0, 3, 10, 0, 0, 1, 6, 1, 1, 0,0.0,2.9,Dalarna
Vara,16045,9.3,1046,6.5%,18,11.2,84.8%,75.0%,11359,10056, 0, 0, 1, 3, 11, 6, 8, 8, 25, 26, 10, 5,0.5,22.4,Västra Götaland
Varberg,65279,0.9,8509,13.0%,70,10.7,88.4%,84.8%,47689,45780, 10, 11, 19, 26, 19, 39, 40, 20, 15, 4, 4, 2,0.5,1.2,Halland
Vaxholm,11875,21.1,1269,10.7%,8,6.7,89.1%,80.6%,8605,7780, 11, 8, 4, 7, 6, 4, 4, 6, 4, 5, 4, 21,5.3,7.6,Stockholm
Vellinge,36888,7.0,4318,11.7%,46,12.5,89.2%,84.6%,26516,25148, 13, 20, 19, 36, 31, 25, 12, 18, 17, 12, 11, 15,1.4,6.2,Skåne
Vetlanda,27502,17.1,3131,11.4%,63,22.9,85.7%,73.9%,19310,16645, 1, 2, 1, 3, 2, 8, 13, 21, 29, 19, 16, 31,1.9,12.7,Jönköping
Vilhelmina,6549,0.0,234,3.6%,3,4.6,85.4%,72.7%,4742,4038, 0, 2, 1, 2, 4, 1, 1, 4, 0, 0, 0, 0,,0.0,Västerbotten
Vimmerby,15657,2.6,1798,11.5%,26,16.6,85.4%,80.3%,11170,10507, 1, 0, 4, 4, 6, 11, 13, 10, 10, 5, 1, 3,3.0,3.8,Kalmar
Vindeln,5478,1.8,256,4.7%,3,5.5,87.4%,78.6%,3954,3556, 0, 0, 1, 0, 9, 4, 1, 0, 0, 0, 0, 1,,0.0,Västerbotten
Vingåker,9153,12.0,583,6.4%,18,19.7,85.9%,81.6%,6536,6209, 0, 0, 0, 3, 1, 1, 2, 13, 14, 1, 7, 4,0.6,8.7,Södermanland
Vårgårda,11906,8.4,1169,9.8%,12,10.1,84.6%,71.6%,8155,6905, 0, 2, 1, 4, 2, 9, 5, 14, 42, 6, 6, 4,0.7,10.1,Västra Götaland
Vänersborg,39611,5.3,3646,9.2%,75,18.9,84.9%,76.0%,27592,24703, 5, 4, 3, 2, 14, 13, 26, 22, 15, 18, 8, 13,1.6,6.6,Västra Götaland
Vännäs,8980,60.1,522,5.8%,3,3.3,89.4%,80.9%,6484,5871, 1, 0, 1, 8, 9, 9, 3, 4, 1, 0, 17, 37,2.2,18.9,Västerbotten
Värmdö,45393,4.2,4541,10.0%,76,16.7,85.7%,76.2%,31308,27830, 15, 24, 19, 36, 32, 25, 22, 30, 26, 16, 13, 6,0.5,6.4,Stockholm
Värnamo,34540,4.9,4556,13.2%,47,13.6,84.4%,75.2%,24025,21410, 2, 0, 3, 3, 21, 33, 28, 39, 34, 21, 10, 7,0.7,9.0,Jönköping
Västervik,36602,1.6,3515,9.6%,46,12.6,88.0%,84.6%,27311,26278, 0, 1, 10, 4, 4, 17, 11, 25, 8, 2, 3, 3,1.0,1.4,Kalmar
Västerås,155574,13.6,17353,11.2%,225,14.5,83.4%,77.5%,106467,98895, 14, 24, 57, 104, 115, 140, 149, 173, 134, 127, 93, 119,1.3,14.1,Västmanland
Växjö,94796,6.4,12150,12.8%,137,14.5,83.5%,77.5%,64672,60012, 32, 44, 29, 30, 26, 46, 69, 95, 83, 45, 27, 34,1.3,7.6,Kronoberg
Ydre,3732,5.4,369,9.9%,3,8.0,87.9%,82.6%,2775,2608, 0, 1, 0, 1, 0, 2, 3, 1, 1, 0, 0, 2,,0.0,Östergötland
Ystad,30914,1.6,3495,11.3%,13,4.2,88.2%,82.5%,23112,21609, 1, 2, 0, 3, 9, 7, 16, 11, 9, 4, 3, 2,0.7,2.3,Skåne
Åmål,12440,1.6,785,6.3%,22,17.7,85.7%,77.9%,8954,8132, 1, 0, 0, 0, 1, 5, 2, 2, 7, 1, 1, 1,1.0,1.6,Västra Götaland
Ånge,9268,4.3,916,9.9%,27,29.1,87.8%,84.8%,6957,6722, 0, 0, 0, 1, 0, 0, 4, 3, 2, 0, 3, 1,0.3,3.2,Västernorrland
Åre,11981,3.3,1213,10.1%,9,7.5,86.0%,76.4%,8467,7516, 1, 1, 2, 0, 5, 1, 0, 1, 0, 1, 2, 2,1.0,2.5,Jämtland
Årjäng,10017,1.0,867,8.7%,8,8.0,85.9%,82.5%,7258,6968, 3, 5, 5, 2, 1, 1, 6, 6, 6, 0, 1, 0,0.0,1.0,Värmland
Åsele,2797,0.0,188,6.7%,3,10.7,88.5%,84.2%,2121,2017, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,12.5,2018,12.6%,19,11.9,73.8%,67.5%,9371,8570, 0, 1, 4, 10, 4, 4, 3, 10, 9, 26, 14, 6,0.4,25.0,Skåne
Åtvidaberg,11414,1.8,897,7.9%,11,9.6,90.3%,86.2%,8640,8252, 1, 0, 4, 2, 2, 0, 1, 3, 6, 1, 2, 0,0.0,2.6,Östergötland
Älmhult,17901,0.0,1536,8.6%,39,21.8,82.2%,76.7%,11705,10919, 0, 1, 2, 11, 3, 5, 6, 6, 2, 0, 0, 0,,0.0,Kronoberg
Älvdalen,7034,0.0,607,8.6%,3,4.3,84.9%,79.7%,5096,4784, 2, 0, 1, 2, 3, 0, 0, 0, 1, 0, 0, 0,,0.0,Dalarna
Älvkarleby,9518,8.4,1232,12.9%,37,38.9,88.4%,82.9%,6925,6495, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 5, 3,0.6,6.3,Uppsala
Älvsbyn,8042,1.2,925,11.5%,5,6.2,86.3%,80.3%,5894,5483, 0, 0, 0, 1, 0, 0, 0, 4, 3, 1, 1, 0,0.0,2.5,Norrbotten
Ängelholm,42868,10.0,5140,12.0%,55,12.8,85.5%,80.2%,30343,28464, 5, 8, 15, 9, 19, 23, 16, 16, 17, 12, 13, 30,2.3,5.8,Skåne
Öckerö,12948,13.1,1287,9.9%,11,8.5,88.1%,76.9%,9519,8314, 1, 3, 10, 3, 2, 3, 4, 1, 2, 8, 13, 4,0.3,16.2,Västra Götaland
Ödeshög,5324,11.3,491,9.2%,13,24.4,86.2%,80.9%,3831,3596, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 5, 1,0.2,9.4,Östergötland
Örebro,156517,6.1,18961,12.1%,168,10.7,84.3%,79.6%,107913,101939, 18, 26, 51, 49, 100, 92, 88, 59, 128, 80, 57, 39,0.7,8.8,Örebro
Örkelljunga,10428,1.9,977,9.4%,14,13.4,75.9%,70.9%,6574,6144, 0, 1, 2, 2, 2, 4, 26, 13, 6, 3, 1, 1,1.0,3.8,Skåne
Örnsköldsvik,55862,1.4,7504,13.4%,74,13.2,89.4%,86.7%,41233,40024, 0, 6, 11, 14, 21, 11, 7, 3, 6, 7, 7, 1,0.1,2.5,Västernorrland
Östersund,63987,7.8,5955,9.3%,63,9.8,86.8%,81.4%,46001,43109, 2, 5, 6, 6, 24, 31, 23, 41, 44, 37, 19, 31,1.6,8.8,Jämtland
Österåker,46585,10.1,4940,10.6%,62,13.3,86.7%,78.1%,32565,29331, 9, 15, 20, 38, 31, 18, 68, 45, 61, 31, 27, 20,0.7,12.5,Stockholm
Östhammar,22212,2.7,1911,8.6%,34,15.3,91.1%,87.3%,16991,16289, 0, 0, 2, 0, 2, 6, 7, 7, 4, 9, 2, 4,2.0,5.0,Uppsala
Östra Göinge,14996,8.0,1468,9.8%,18,12.0,80.0%,73.1%,9676,8843, 0, 1, 0, 3, 2, 1, 3, 12, 21, 28, 8, 4,0.5,24.0,Skåne
Överkalix,3297,3.0,395,12.0%,14,42.5,87.0%,81.4%,2519,2359, 0, 0, 0, 0, 1, 4, 1, 9, 24, 4, 0, 1,,12.1,Norrbotten
Övertorneå,4216,4.7,234,5.6%,7,16.6,90.0%,85.0%,3339,3154, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 2, 0,0.0,7.1,Norrbotten
