Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Mölndal,69981,5.9,8142,11.6%,71,10.1,80.4%,47.7%,43564,25850, 133, 43, 75, 16, 6, 4, 7, 11, 15, 12, 27, 14,0.5,5.6,Västra Götaland
Mönsterås,13312,0.8,1439,10.8%,23,17.3,80.2%,59.6%,8528,6342, 30, 8, 12, 4, 2, 0, 0, 0, 0, 0, 1, 0,0.0,0.8,Kalmar
Mörbylånga,15429,1.9,1320,8.6%,9,5.8,87.8%,65.5%,10692,7974, 47, 16, 6, 3, 12, 6, 4, 0, 1, 0, 0, 3,,0.0,Kalmar
Nacka,106169,12.0,12312,11.6%,167,15.7,81.3%,58.4%,65011,46730, 213, 64, 52, 29, 17, 11, 16, 11, 32, 50, 64, 63,1.0,10.7,Stockholm
Nora,10703,6.5,1003,9.4%,13,12.1,83.4%,67.6%,7103,5755, 10, 5, 3, 2, 1, 2, 0, 0, 0, 0, 1, 6,6.0,0.9,Örebro
Norberg,5725,1.7,534,9.3%,3,5.2,80.8%,62.8%,3723,2894, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1,,0.0,Västmanland
Nordanstig,9489,4.2,903,9.5%,30,31.6,77.4%,63.6%,5858,4810, 11, 5, 2, 1, 1, 0, 0, 0, 0, 0, 1, 3,3.0,1.1,Gävleborg
Nordmaling,7099,0.0,485,6.8%,3,4.2,84.5%,63.6%,4855,3654, 28, 10, 4, 9, 2, 1, 2, 3, 1, 0, 0, 0,,0.0,Västerbotten
Norrköping,143504,5.4,14001,9.8%,206,14.4,79.3%,55.2%,89298,62135, 279, 137, 73, 44, 32, 23, 25, 11, 9, 12, 36, 42,1.2,3.3,Östergötland
Norrtälje,63536,7.6,4644,7.3%,111,17.5,82.8%,65.4%,43039,33983, 83, 32, 24, 4, 3, 0, 4, 8, 7, 15, 16, 32,2.0,4.9,Stockholm
Norsjö,3946,2.5,225,5.7%,0,0.0,84.9%,67.3%,2709,2148, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0,0.0,2.5,Västerbotten
Nybro,20259,1.5,1796,8.9%,13,6.4,80.3%,59.8%,12960,9657, 28, 16, 30, 9, 2, 3, 0, 1, 0, 1, 1, 2,2.0,1.0,Kalmar
Nykvarn,11217,7.1,1069,9.5%,15,13.4,81.6%,61.7%,6814,5156, 27, 20, 11, 3, 2, 1, 0, 0, 2, 0, 5, 3,0.6,4.5,Stockholm
Nyköping,57092,8.4,5531,9.7%,98,17.2,82.5%,62.5%,36985,28009, 96, 80, 67, 20, 13, 9, 8, 8, 10, 7, 25, 23,0.9,5.6,Södermanland
Nynäshamn,28784,4.2,2592,9.0%,45,15.6,76.2%,57.4%,17358,13080, 29, 15, 17, 10, 2, 9, 9, 2, 5, 1, 6, 6,1.0,2.4,Stockholm
Nässjö,31554,4.4,3750,11.9%,72,22.8,78.4%,55.7%,19144,13606, 72, 16, 54, 21, 15, 25, 14, 12, 2, 2, 3, 11,3.7,1.6,Jönköping
Ockelbo,5881,0.0,707,12.0%,8,13.6,80.7%,66.0%,3872,3168, 2, 1, 2, 1, 2, 3, 1, 2, 0, 3, 0, 0,,5.1,Gävleborg
Olofström,13343,3.7,1153,8.6%,26,19.5,79.2%,60.3%,8558,6515, 17, 5, 2, 3, 1, 1, 1, 0, 0, 0, 0, 5,,0.0,Blekinge
Orsa,6898,2.9,902,13.1%,14,20.3,80.2%,60.6%,4558,3445, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 2, 0,0.0,2.9,Dalarna
Orust,15255,3.9,1270,8.3%,14,9.2,82.0%,62.7%,10404,7950, 24, 8, 4, 5, 1, 0, 5, 1, 2, 0, 2, 4,2.0,1.3,Västra Götaland
Osby,13201,3.0,1081,8.2%,14,10.6,79.6%,59.9%,8314,6261, 18, 5, 8, 0, 4, 2, 1, 1, 0, 0, 4, 0,0.0,3.0,Skåne
Oskarshamn,27123,2.9,2723,10.0%,23,8.5,81.9%,55.3%,17710,11975, 40, 12, 6, 6, 4, 0, 4, 4, 0, 6, 5, 3,0.6,4.1,Kalmar
Ovanåker,11677,0.0,1331,11.4%,21,18.0,85.3%,68.7%,8020,6458, 60, 29, 13, 20, 6, 1, 6, 1, 0, 0, 0, 0,,0.0,Gävleborg
Oxelösund,11986,1.7,1040,8.7%,29,24.2,82.9%,67.1%,7923,6413, 18, 20, 13, 6, 1, 2, 0, 2, 0, 1, 1, 1,1.0,1.7,Södermanland
Pajala,5974,5.0,347,5.8%,8,13.4,82.0%,66.5%,4048,3285, 12, 5, 4, 4, 13, 28, 10, 8, 19, 17, 3, 0,0.0,33.5,Norrbotten
Partille,39498,6.8,5244,13.3%,44,11.1,78.3%,50.6%,23429,15143, 63, 40, 69, 19, 18, 7, 13, 5, 7, 10, 17, 10,0.6,6.8,Västra Götaland
Perstorp,7485,0.0,722,9.6%,12,16.0,72.4%,55.0%,4201,3191, 3, 7, 7, 0, 0, 2, 6, 1, 1, 0, 0, 0,,0.0,Skåne
Piteå,42186,2.8,4576,10.8%,22,5.2,86.5%,52.9%,29385,17952, 218, 90, 79, 38, 32, 26, 19, 9, 5, 7, 6, 6,1.0,3.1,Norrbotten
Ragunda,5209,5.8,257,4.9%,3,5.8,81.2%,64.2%,3453,2730, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,0.5,3.8,Jämtland
Robertsfors,6759,16.3,323,4.8%,3,4.4,86.8%,61.8%,4675,3328, 22, 4, 1, 4, 9, 2, 0, 0, 0, 0, 0, 11,,0.0,Västerbotten
Ronneby,29421,3.7,2153,7.3%,19,6.5,81.6%,64.0%,18803,14737, 19, 24, 11, 16, 20, 13, 4, 7, 2, 0, 1, 10,10.0,0.3,Blekinge
Rättvik,11028,2.7,846,7.7%,3,2.7,82.8%,65.1%,7669,6024, 38, 15, 13, 8, 1, 3, 4, 4, 0, 3, 0, 3,,2.7,Dalarna
Sala,22859,4.4,2089,9.1%,31,13.6,82.4%,62.1%,15006,11313, 65, 31, 25, 37, 8, 2, 1, 0, 1, 1, 3, 7,2.3,1.7,Västmanland
Salem,16879,9.5,1821,10.8%,29,17.2,76.1%,57.7%,9547,7239, 19, 14, 8, 2, 1, 1, 7, 2, 3, 4, 8, 8,1.0,7.1,Stockholm
Sandviken,39309,5.1,4870,12.4%,56,14.2,82.3%,63.7%,25738,19922, 40, 21, 8, 1, 1, 0, 2, 0, 0, 2, 11, 9,0.8,3.3,Gävleborg
Sigtuna,49373,5.9,4673,9.5%,111,22.5,68.7%,50.1%,25745,18761, 57, 37, 35, 33, 7, 9, 10, 6, 6, 7, 8, 21,2.6,3.0,Stockholm
Simrishamn,19228,2.1,1382,7.2%,23,12.0,82.6%,66.5%,13364,10764, 43, 8, 11, 11, 4, 0, 1, 0, 0, 1, 0, 4,,0.5,Skåne
Sjöbo,19394,4.1,1481,7.6%,8,4.1,78.0%,59.3%,12072,9183, 29, 12, 8, 6, 2, 6, 4, 3, 3, 1, 2, 6,3.0,1.5,Skåne
Skara,18725,12.3,1559,8.3%,26,13.9,76.9%,58.0%,11419,8609, 61, 23, 52, 8, 5, 1, 0, 2, 0, 0, 5, 18,3.6,2.7,Västra Götaland
Skellefteå,72846,1.1,8587,11.8%,82,11.3,82.7%,58.0%,48265,33828, 82, 52, 44, 25, 7, 5, 5, 7, 3, 4, 1, 7,7.0,0.7,Västerbotten
Skinnskatteberg,4373,0.0,288,6.6%,3,6.9,80.2%,64.5%,2884,2322, 11, 1, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0,,0.0,Västmanland
Skurup,16030,2.5,1814,11.3%,19,11.9,77.1%,57.4%,9675,7209, 4, 6, 26, 14, 12, 4, 1, 1, 0, 4, 1, 3,3.0,3.1,Skåne
Skövde,56800,5.1,5688,10.0%,94,16.5,77.6%,53.2%,35057,24037, 104, 39, 56, 9, 17, 16, 12, 8, 7, 4, 10, 19,1.9,2.5,Västra Götaland
Smedjebacken,10842,1.8,806,7.4%,11,10.1,84.4%,64.5%,7434,5677, 23, 5, 3, 2, 3, 1, 1, 1, 2, 0, 0, 2,,0.0,Dalarna
Sollefteå,18900,3.7,1717,9.1%,54,28.6,81.6%,60.2%,12528,9240, 12, 23, 22, 12, 3, 1, 0, 1, 0, 1, 0, 7,,0.5,Västernorrland
Sollentuna,73948,14.2,7793,10.5%,161,21.8,79.3%,58.6%,44263,32729, 144, 55, 34, 9, 10, 10, 14, 11, 13, 24, 45, 60,1.3,9.3,Stockholm
Solna,83293,15.7,8876,10.7%,135,16.2,76.3%,49.6%,52319,33985, 100, 50, 48, 32, 15, 17, 15, 19, 27, 41, 51, 80,1.6,11.0,Stockholm
Sorsele,2444,0.0,105,4.3%,0,0.0,83.7%,64.8%,1686,1305, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0,,0.0,Västerbotten
Sotenäs,9133,12.0,962,10.5%,9,9.9,86.0%,69.7%,6697,5432, 27, 7, 8, 3, 3, 3, 3, 4, 7, 2, 3, 8,2.7,5.5,Västra Götaland
Staffanstorp,25863,3.9,2716,10.5%,21,8.1,85.4%,64.3%,16257,12231, 42, 10, 47, 22, 10, 9, 6, 1, 5, 2, 2, 8,4.0,1.5,Skåne
Stenungsund,26977,2.2,3025,11.2%,9,3.3,79.6%,51.4%,16598,10725, 33, 9, 13, 10, 7, 5, 4, 2, 3, 6, 0, 6,,2.2,Västra Götaland
Stockholm,977619,13.7,107557,11.0%,1759,18.0,76.4%,51.1%,597517,399208,1 340, 515, 668, 288, 189, 136, 169, 194, 308, 459, 597, 742,1.2,10.8,Stockholm
Storfors,4007,2.5,192,4.8%,3,7.5,85.0%,69.7%,2788,2286, 2, 1, 0, 0, 2, 2, 0, 0, 0, 1, 0, 1,,2.5,Värmland
Storuman,5832,3.4,474,8.1%,12,20.6,86.4%,71.3%,4141,3418, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2,,0.0,Västerbotten
Strängnäs,37158,4.3,3056,8.2%,27,7.3,82.6%,63.9%,23974,18543, 63, 30, 10, 5, 5, 6, 6, 6, 2, 1, 8, 8,1.0,2.4,Södermanland
Strömstad,13270,9.0,950,7.2%,7,5.3,79.5%,65.6%,8357,6894, 15, 2, 5, 0, 0, 2, 0, 0, 1, 2, 6, 6,1.0,6.0,Västra Götaland
Strömsund,11495,4.3,1092,9.5%,12,10.4,81.2%,58.3%,7614,5465, 49, 14, 2, 2, 0, 0, 2, 3, 0, 0, 2, 3,1.5,1.7,Jämtland
Sundbyberg,52667,12.5,5871,11.1%,98,18.6,72.5%,46.2%,30612,19503, 84, 25, 23, 14, 10, 10, 10, 12, 19, 48, 35, 31,0.9,15.8,Stockholm
Sundsvall,99437,2.7,11157,11.2%,137,13.8,84.2%,53.5%,66487,42278, 147, 93, 56, 27, 13, 12, 17, 10, 9, 17, 14, 13,0.9,3.1,Västernorrland
Sunne,13318,11.3,696,5.2%,11,8.3,87.8%,67.8%,9494,7335, 20, 18, 20, 11, 5, 2, 9, 0, 0, 1, 9, 6,0.7,7.5,Värmland
Surahammar,10100,13.9,1135,11.2%,10,9.9,79.9%,59.2%,6371,4720, 5, 4, 1, 1, 3, 0, 0, 0, 0, 0, 6, 8,1.3,5.9,Västmanland
Svalöv,14277,1.4,1483,10.4%,13,9.1,74.8%,55.0%,8181,6020, 25, 13, 37, 11, 1, 2, 2, 0, 1, 0, 1, 1,1.0,0.7,Skåne
Svedala,22690,1.8,2882,12.7%,14,6.2,81.8%,60.8%,13630,10132, 45, 16, 21, 9, 6, 3, 1, 2, 2, 2, 1, 3,3.0,1.3,Skåne
Svenljunga,10745,2.8,938,8.7%,9,8.4,77.4%,59.7%,6624,5114, 23, 10, 24, 3, 2, 1, 1, 1, 2, 2, 0, 3,,1.9,Västra Götaland
Säffle,15444,3.9,1065,6.9%,3,1.9,85.4%,62.7%,10660,7828, 15, 10, 9, 5, 5, 2, 1, 1, 2, 2, 2, 4,2.0,2.6,Värmland
Säter,11147,1.8,883,7.9%,17,15.3,86.6%,65.8%,7702,5857, 13, 7, 6, 2, 0, 0, 1, 0, 0, 0, 0, 2,,0.0,Dalarna
Sävsjö,11720,2.6,1821,15.5%,27,23.0,76.3%,54.8%,6878,4941, 12, 13, 60, 40, 24, 15, 5, 4, 2, 0, 0, 3,,0.0,Jönköping
Söderhamn,25582,6.3,2844,11.1%,90,35.2,82.0%,68.5%,16908,14122, 49, 15, 4, 1, 0, 0, 3, 0, 1, 0, 7, 9,1.3,2.7,Gävleborg
Söderköping,14614,3.4,1037,7.1%,13,8.9,86.5%,65.8%,9919,7540, 14, 11, 3, 2, 2, 0, 2, 2, 1, 1, 3, 2,0.7,2.7,Östergötland
Södertälje,100004,10.9,11942,11.9%,237,23.7,62.4%,46.4%,48599,36093, 170, 90, 65, 28, 13, 9, 12, 13, 14, 30, 42, 67,1.6,7.2,Stockholm
Sölvesborg,17425,2.9,1715,9.8%,17,9.8,82.5%,59.4%,11703,8422, 53, 23, 27, 28, 26, 14, 7, 0, 2, 1, 0, 5,,0.6,Blekinge
Tanum,12904,4.6,1062,8.2%,14,10.8,84.5%,68.2%,8910,7190, 14, 5, 5, 0, 0, 1, 4, 1, 1, 0, 1, 5,5.0,0.8,Västra Götaland
Tibro,11256,7.1,1088,9.7%,24,21.3,75.3%,56.4%,6751,5058, 22, 8, 12, 4, 4, 4, 1, 0, 0, 0, 0, 8,,0.0,Västra Götaland
Tidaholm,12833,4.7,1058,8.2%,19,14.8,79.9%,59.9%,8153,6115, 31, 17, 36, 10, 5, 5, 8, 2, 0, 0, 1, 5,5.0,0.8,Västra Götaland
Tierp,21345,1.9,2192,10.3%,26,12.2,84.9%,67.8%,14360,11464, 17, 8, 31, 12, 4, 0, 2, 0, 0, 1, 2, 2,1.0,1.4,Uppsala
Timrå,17973,1.7,2016,11.2%,44,24.5,83.3%,55.4%,11949,7944, 40, 13, 10, 2, 4, 0, 0, 3, 1, 2, 2, 1,0.5,2.2,Västernorrland
Tingsryd,12387,1.6,833,6.7%,16,12.9,80.4%,62.9%,8054,6303, 13, 9, 12, 9, 15, 5, 1, 0, 0, 4, 1, 1,1.0,4.0,Kronoberg
Tjörn,16145,3.7,1479,9.2%,12,7.4,85.7%,64.1%,11128,8333, 14, 2, 11, 8, 6, 8, 12, 3, 3, 2, 3, 3,1.0,3.1,Västra Götaland
Tomelilla,13684,3.7,1159,8.5%,5,3.7,78.1%,61.7%,8521,6735, 36, 13, 22, 12, 2, 1, 0, 0, 1, 0, 4, 1,0.3,2.9,Skåne
Torsby,11545,0.9,568,4.9%,6,5.2,88.1%,74.8%,8492,7212, 15, 1, 5, 0, 3, 2, 3, 1, 0, 1, 0, 1,,0.9,Värmland
Torsås,7140,1.4,398,5.6%,16,22.4,80.4%,61.9%,4640,3572, 12, 7, 3, 3, 3, 2, 0, 0, 0, 0, 1, 0,0.0,1.4,Kalmar
Tranemo,11868,3.4,1402,11.8%,17,14.3,78.8%,57.7%,7451,5456, 40, 9, 13, 17, 4, 1, 1, 0, 1, 2, 1, 3,3.0,2.5,Västra Götaland
Tranås,18908,7.9,1629,8.6%,12,6.3,81.9%,58.5%,12228,8726, 50, 16, 13, 6, 4, 1, 4, 4, 6, 6, 1, 14,14.0,3.7,Jönköping
Trelleborg,45855,10.9,5315,11.6%,66,14.4,78.2%,58.5%,28222,21094, 59, 21, 21, 11, 4, 2, 9, 10, 10, 10, 26, 24,0.9,7.9,Skåne
Trollhättan,59282,5.4,6772,11.4%,96,16.2,76.9%,50.7%,35645,23487, 242, 70, 115, 27, 10, 6, 6, 5, 6, 8, 15, 17,1.1,3.9,Västra Götaland
Trosa,14237,7.7,1209,8.5%,13,9.1,83.1%,65.7%,9301,7359, 19, 9, 8, 2, 0, 0, 3, 2, 0, 5, 4, 7,1.8,6.3,Södermanland
Tyresö,48588,12.8,5420,11.2%,83,17.1,78.7%,58.2%,29094,21511, 51, 26, 18, 9, 5, 6, 7, 6, 15, 23, 24, 38,1.6,9.7,Stockholm
Täby,72632,8.3,7951,10.9%,106,14.6,85.3%,64.9%,47162,35902, 97, 46, 41, 25, 25, 10, 9, 11, 15, 28, 24, 36,1.5,7.2,Stockholm
Töreboda,9256,2.2,754,8.1%,13,14.0,76.4%,60.1%,5732,4510, 25, 15, 26, 5, 2, 0, 2, 2, 0, 0, 0, 2,,0.0,Västra Götaland
Uddevalla,56833,5.3,6356,11.2%,86,15.1,79.7%,57.7%,35446,25671, 160, 42, 113, 21, 19, 20, 10, 3, 22, 20, 12, 18,1.5,5.6,Västra Götaland
Ulricehamn,24694,2.8,2594,10.5%,31,12.6,80.0%,58.0%,15677,11365, 105, 23, 45, 10, 6, 3, 0, 0, 3, 3, 3, 4,1.3,2.4,Västra Götaland
Umeå,130248,19.3,9874,7.6%,47,3.6,84.5%,50.6%,87785,52565, 236, 125, 106, 57, 32, 27, 45, 22, 25, 34, 46, 205,4.5,6.1,Västerbotten
Upplands Väsby,47194,8.7,4783,10.1%,113,23.9,73.0%,53.4%,26530,19421, 75, 45, 23, 14, 5, 3, 10, 17, 3, 14, 12, 29,2.4,5.5,Stockholm
Upplands-Bro,30097,11.6,2949,9.8%,48,15.9,72.0%,51.4%,16327,11643, 60, 23, 15, 6, 9, 4, 6, 8, 11, 13, 15, 20,1.3,9.3,Stockholm
Uppsala,233745,6.6,24856,10.6%,280,12.0,84.0%,58.0%,156396,108014, 239, 139, 199, 79, 48, 24, 29, 42, 50, 64, 67, 88,1.3,5.6,Uppsala
Uppvidinge,9503,1.1,1065,11.2%,11,11.6,75.4%,55.9%,5648,4187, 11, 7, 4, 4, 4, 3, 3, 0, 1, 0, 1, 0,0.0,1.1,Kronoberg
Vadstena,7440,0.0,777,10.4%,9,12.1,89.3%,74.4%,5521,4600, 11, 11, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0,,0.0,Östergötland
Vaggeryd,14483,2.8,1759,12.1%,17,11.7,77.8%,53.5%,8637,5939, 37, 5, 20, 4, 2, 0, 2, 1, 0, 0, 3, 1,0.3,2.1,Jönköping
Valdemarsvik,7737,1.3,422,5.5%,15,19.4,84.3%,68.9%,5381,4396, 3, 2, 2, 1, 0, 0, 2, 6, 2, 0, 1, 0,0.0,1.3,Östergötland
Vallentuna,34127,15.8,3484,10.2%,26,7.6,81.4%,59.9%,20767,15265, 40, 21, 20, 14, 8, 4, 2, 4, 14, 13, 23, 31,1.3,10.5,Stockholm
Vansbro,6807,4.4,863,12.7%,15,22.0,80.8%,65.3%,4476,3617, 11, 22, 29, 23, 23, 20, 4, 0, 0, 0, 0, 3,,0.0,Dalarna
Vara,16045,2.5,947,5.9%,18,11.2,80.0%,59.3%,10289,7619, 24, 5, 7, 4, 4, 0, 0, 1, 0, 0, 1, 3,3.0,0.6,Västra Götaland
Varberg,65279,6.9,8366,12.8%,69,10.6,85.4%,60.3%,44221,31230, 76, 42, 42, 16, 7, 13, 11, 7, 10, 11, 19, 26,1.4,4.6,Halland
Vaxholm,11875,9.3,1215,10.2%,7,5.9,85.7%,66.9%,7800,6086, 24, 10, 13, 5, 4, 1, 3, 4, 11, 8, 4, 7,1.8,10.1,Stockholm
Vellinge,36888,14.4,4174,11.3%,46,12.5,86.8%,69.3%,24451,19519, 58, 21, 16, 14, 2, 5, 3, 2, 12, 20, 18, 35,1.9,10.3,Skåne
Vetlanda,27502,1.5,2992,10.9%,63,22.9,81.6%,55.1%,17643,11915, 38, 13, 37, 14, 9, 6, 7, 0, 1, 2, 1, 3,3.0,1.1,Jönköping
Vilhelmina,6549,4.6,224,3.4%,3,4.6,76.7%,60.0%,4082,3189, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2,2.0,4.6,Västerbotten
Vimmerby,15657,5.1,1739,11.1%,26,16.6,81.6%,58.0%,10224,7275, 31, 10, 11, 1, 2, 1, 0, 0, 1, 0, 4, 4,1.0,2.6,Kalmar
Vindeln,5478,1.8,241,4.4%,3,5.5,83.7%,59.7%,3644,2602, 14, 2, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0,0.0,1.8,Västerbotten
Vingåker,9153,3.3,540,5.9%,18,19.7,82.7%,69.0%,5989,4999, 6, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0, 3,,0.0,Södermanland
Vårgårda,11906,4.2,1081,9.1%,12,10.1,78.3%,54.3%,7235,5021, 17, 16, 16, 4, 3, 2, 0, 0, 0, 2, 1, 4,4.0,2.5,Västra Götaland
Vänersborg,39611,1.3,3517,8.9%,75,18.9,81.0%,58.3%,25167,18127, 87, 34, 83, 19, 5, 1, 3, 2, 5, 4, 3, 2,0.7,1.8,Västra Götaland
Vännäs,8980,10.0,442,4.9%,3,3.3,84.9%,58.0%,5881,4017, 14, 15, 8, 5, 3, 3, 4, 1, 1, 0, 1, 8,8.0,1.1,Västerbotten
Värmdö,45393,12.1,4371,9.6%,75,16.5,80.9%,59.8%,28009,20705, 53, 24, 21, 3, 2, 1, 2, 9, 15, 24, 19, 36,1.9,9.5,Stockholm
Värnamo,34540,1.7,4363,12.6%,47,13.6,80.5%,54.2%,21901,14751, 89, 51, 91, 34, 20, 12, 9, 2, 2, 0, 3, 3,1.0,0.9,Jönköping
Västervik,36602,3.8,3442,9.4%,46,12.6,85.8%,66.2%,25653,19775, 35, 13, 18, 2, 3, 1, 0, 0, 0, 1, 10, 4,0.4,3.0,Kalmar
Västerås,155574,10.3,16303,10.5%,220,14.1,79.7%,55.9%,97430,68257, 196, 116, 87, 55, 33, 18, 13, 8, 14, 24, 57, 104,1.8,5.2,Västmanland
Växjö,94796,6.2,11725,12.4%,134,14.1,78.6%,50.9%,58240,37764, 220, 132, 109, 137, 59, 44, 40, 20, 32, 44, 29, 30,1.0,7.7,Kronoberg
Ydre,3732,2.7,360,9.6%,3,8.0,85.8%,67.7%,2600,2051, 11, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1,,2.7,Östergötland
Ystad,30914,1.0,3434,11.1%,13,4.2,85.1%,65.5%,21469,16529, 38, 11, 36, 7, 20, 14, 2, 1, 1, 2, 0, 3,,0.6,Skåne
Åmål,12440,0.0,765,6.1%,22,17.7,83.5%,60.0%,8348,6001, 7, 3, 4, 4, 3, 0, 1, 2, 1, 0, 0, 0,,0.0,Västra Götaland
Ånge,9268,1.1,903,9.7%,27,29.1,84.0%,62.6%,6395,4765, 8, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1,,0.0,Västernorrland
Åre,11981,1.7,1201,10.0%,9,7.5,74.9%,49.4%,7096,4680, 17, 7, 13, 1, 1, 0, 1, 1, 1, 1, 2, 0,0.0,2.5,Jämtland
Årjäng,10017,7.0,846,8.4%,8,8.0,82.9%,61.6%,6725,5000, 2, 1, 2, 3, 6, 4, 5, 0, 3, 5, 5, 2,0.4,10.0,Värmland
Åsele,2797,0.0,184,6.6%,3,10.7,87.2%,76.8%,2011,1772, 8, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Åstorp,16028,8.7,1942,12.1%,18,11.2,69.5%,50.1%,8354,6017, 29, 8, 21, 13, 8, 3, 3, 1, 0, 1, 4, 10,2.5,3.1,Skåne
Åtvidaberg,11414,5.3,882,7.7%,11,9.6,87.3%,66.2%,8024,6081, 28, 13, 5, 3, 2, 1, 1, 1, 1, 0, 4, 2,0.5,3.5,Östergötland
Älmhult,17901,7.3,1514,8.5%,39,21.8,78.6%,51.0%,10685,6935, 14, 7, 4, 6, 4, 7, 1, 0, 0, 1, 2, 11,5.5,1.7,Kronoberg
Älvdalen,7034,4.3,603,8.6%,3,4.3,83.0%,67.2%,4773,3868, 20, 13, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2,2.0,1.4,Dalarna
Älvkarleby,9518,0.0,1219,12.8%,37,38.9,85.1%,68.3%,6379,5118, 12, 4, 6, 3, 4, 1, 3, 2, 0, 1, 0, 0,,1.1,Uppsala
Älvsbyn,8042,1.2,916,11.4%,5,6.2,82.2%,59.7%,5366,3895, 16, 12, 3, 5, 6, 15, 9, 1, 0, 0, 0, 1,,0.0,Norrbotten
Ängelholm,42868,5.6,4994,11.6%,55,12.8,82.6%,62.5%,28069,21223, 77, 26, 28, 8, 3, 2, 4, 14, 5, 8, 15, 9,0.6,5.4,Skåne
Öckerö,12948,10.0,1250,9.7%,11,8.5,83.4%,60.9%,8585,6271, 23, 17, 13, 5, 1, 1, 1, 5, 1, 3, 10, 3,0.3,10.0,Västra Götaland
Ödeshög,5324,1.9,479,9.0%,13,24.4,81.5%,64.3%,3477,2741, 9, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 1,,0.0,Östergötland
Örebro,156517,6.4,18319,11.7%,167,10.7,79.9%,62.2%,98168,76447, 356, 157, 86, 60, 24, 21, 24, 26, 17, 26, 51, 49,1.0,4.9,Örebro
Örkelljunga,10428,3.8,921,8.8%,14,13.4,72.2%,57.0%,5994,4735, 28, 9, 13, 4, 1, 1, 0, 0, 0, 1, 2, 2,1.0,2.9,Skåne
Örnsköldsvik,55862,4.5,7441,13.3%,73,13.1,86.5%,60.2%,38268,26609, 52, 23, 10, 8, 2, 1, 10, 3, 0, 6, 11, 14,1.3,3.0,Västernorrland
Östersund,63987,1.9,5705,8.9%,62,9.7,81.9%,56.4%,41669,28678, 168, 85, 48, 20, 2, 8, 2, 8, 2, 5, 6, 6,1.0,1.7,Jämtland
Österåker,46585,12.5,4639,10.0%,61,13.1,82.5%,62.2%,29279,22100, 74, 44, 22, 9, 5, 10, 7, 5, 9, 15, 20, 38,1.9,7.5,Stockholm
Östhammar,22212,0.9,1870,8.4%,34,15.3,88.1%,71.7%,15830,12890, 73, 25, 41, 10, 8, 2, 1, 3, 0, 0, 2, 0,0.0,0.9,Uppsala
Östra Göinge,14996,2.0,1389,9.3%,18,12.0,75.6%,57.4%,8691,6600, 17, 7, 13, 4, 7, 5, 0, 0, 0, 1, 0, 3,,0.7,Skåne
Överkalix,3297,0.0,351,10.6%,5,15.2,83.5%,63.7%,2348,1793, 17, 11, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Norrbotten
Övertorneå,4216,0.0,226,5.4%,7,16.6,88.0%,69.9%,3157,2506, 8, 4, 4, 4, 2, 0, 1, 0, 0, 0, 0, 0,,0.0,Norrbotten
