Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Nybro,20259,47.4,1731,8.5%,13,6.4,52.2%,22.2%,8432,3584,29,23,47,118,144,179,107, 112, 80, 80, 68, 28,0.4,73.1,Kalmar
Nykvarn,11217,50.8,1022,9.1%,15,13.4,45.7%,13.1%,3816,1095,19,28,25,28,32,35,44, 42, 74, 64, 30, 27,0.9,83.8,Stockholm
Nyköping,57092,49.2,5262,9.2%,95,16.6,50.0%,22.0%,22396,9855,115,128,210,269,379,390,352, 266, 249, 193, 185, 96,0.5,66.2,Södermanland
Nynäshamn,28784,26.1,2510,8.7%,44,15.3,48.1%,14.7%,10966,3340,54,81,95,156,127,143,132, 78, 73, 62, 46, 29,0.6,37.5,Stockholm
Nässjö,31554,43.4,3575,11.3%,70,22.2,47.1%,22.1%,11501,5397,104,83,77,83,61,69,87, 61, 89, 87, 65, 72,1.1,48.2,Jönköping
Ockelbo,5881,39.1,692,11.8%,8,13.6,56.9%,20.2%,2730,970,28,18,28,46,34,28,17, 17, 12, 13, 21, 2,0.1,57.8,Gävleborg
Olofström,13343,36.7,1135,8.5%,25,18.7,48.7%,17.3%,5263,1865,18,32,14,4,13,31,85, 89, 53, 34, 32, 17,0.5,49.5,Blekinge
Orsa,6898,34.8,886,12.8%,14,20.3,54.1%,21.3%,3074,1210,19,42,105,88,51,72,41, 32, 27, 38, 15, 9,0.6,76.8,Dalarna
Orust,15255,32.8,1238,8.1%,13,8.5,53.0%,17.3%,6721,2193,67,68,52,68,39,59,61, 35, 25, 17, 26, 24,0.9,28.2,Västra Götaland
Osby,13201,29.5,1056,8.0%,13,9.8,46.7%,14.9%,4877,1553,32,18,31,58,43,32,34, 31, 17, 13, 21, 18,0.9,25.8,Skåne
Oskarshamn,27123,41.7,2673,9.9%,22,8.1,48.8%,23.1%,10553,4996,87,109,82,86,63,108,146, 128, 194, 172, 73, 40,0.5,90.3,Kalmar
Ovanåker,11677,130.2,1255,10.7%,21,18.0,59.9%,19.3%,5629,1814,2,12,23,16,21,69,59, 92, 68, 111, 92, 60,0.7,173.8,Gävleborg
Oxelösund,11986,46.7,993,8.3%,29,24.2,53.3%,21.6%,5094,2062,32,31,38,36,62,69,74, 53, 65, 52, 38, 18,0.5,75.1,Södermanland
Pajala,5974,63.6,236,4.0%,7,11.7,59.0%,27.5%,2913,1356,2,1,13,3,4,15,12, 14, 20, 15, 26, 12,0.5,68.6,Norrbotten
Partille,39498,39.5,5029,12.7%,43,10.9,37.7%,11.2%,11296,3361,187,186,166,183,139,169,192, 129, 134, 111, 93, 63,0.7,51.6,Västra Götaland
Perstorp,7485,22.7,698,9.3%,12,16.0,42.0%,15.2%,2439,882,18,20,10,17,13,16,21, 9, 18, 20, 14, 3,0.2,45.4,Skåne
Piteå,42186,92.2,4259,10.1%,22,5.2,47.1%,15.1%,15998,5142,201,147,136,104,182,226,239, 199, 212, 241, 171, 218,1.3,97.7,Norrbotten
Ragunda,5209,25.0,251,4.8%,3,5.8,56.5%,21.5%,2401,912,1,4,13,4,4,14,17, 23, 11, 11, 5, 8,1.6,30.7,Jämtland
Robertsfors,6759,47.3,292,4.3%,3,4.4,52.6%,19.1%,2833,1031,14,7,16,6,9,8,9, 9, 6, 9, 10, 22,2.2,28.1,Västerbotten
Ronneby,29421,16.3,2045,7.0%,18,6.1,51.0%,19.2%,11753,4432,40,55,62,77,55,55,64, 70, 40, 38, 29, 19,0.7,22.8,Blekinge
Rättvik,11028,68.9,792,7.2%,3,2.7,53.6%,22.3%,4964,2067,37,23,12,8,13,27,18, 20, 32, 48, 38, 38,1.0,78.0,Dalarna
Sala,22859,60.8,1974,8.6%,31,13.6,53.9%,17.3%,9823,3151,19,25,37,36,43,111,107, 105, 73, 111, 74, 65,0.9,80.9,Västmanland
Salem,16879,38.5,1763,10.4%,29,17.2,44.5%,15.3%,5585,1925,30,34,58,69,66,49,58, 68, 94, 71, 46, 19,0.4,69.3,Stockholm
Sandviken,39309,28.5,4815,12.2%,54,13.7,53.1%,17.9%,16607,5589,293,256,240,257,218,200,171, 139, 120, 141, 72, 40,0.6,54.2,Gävleborg
Sigtuna,49373,32.6,4494,9.1%,107,21.7,38.0%,11.0%,14252,4104,141,157,182,239,252,173,183, 155, 114, 109, 104, 57,0.5,43.1,Stockholm
Simrishamn,19228,44.7,1342,7.0%,22,11.4,56.4%,19.5%,9125,3155,36,5,14,16,33,52,46, 43, 49, 41, 43, 43,1.0,43.7,Skåne
Sjöbo,19394,32.0,1428,7.4%,8,4.1,45.1%,14.7%,6985,2275,38,22,23,40,25,38,44, 32, 39, 25, 33, 29,0.9,29.9,Skåne
Skara,18725,59.3,1445,7.7%,25,13.4,49.1%,15.3%,7289,2273,44,46,33,52,49,54,50, 33, 38, 31, 50, 61,1.2,43.3,Västra Götaland
Skellefteå,72846,22.8,8428,11.6%,79,10.8,47.6%,16.1%,27789,9397,520,409,362,279,182,250,187, 174, 165, 137, 83, 83,1.0,30.2,Västerbotten
Skinnskatteberg,4373,38.9,281,6.4%,3,6.9,58.8%,18.0%,2116,646,15,10,5,12,13,24,17, 14, 2, 10, 6, 11,1.8,36.6,Västmanland
Skurup,16030,30.6,1742,10.9%,19,11.9,42.0%,13.2%,5274,1661,35,34,40,31,34,54,48, 43, 74, 53, 45, 4,0.1,61.1,Skåne
Skövde,56800,38.4,5491,9.7%,90,15.8,45.2%,12.5%,20401,5643,88,138,180,264,181,190,167, 150, 143, 133, 114, 104,0.9,43.5,Västra Götaland
Smedjebacken,10842,49.8,786,7.2%,10,9.2,54.0%,20.3%,4756,1787,3,9,26,33,22,26,11, 33, 34, 28, 31, 23,0.7,54.4,Dalarna
Sollefteå,18900,18.0,1647,8.7%,52,27.5,52.0%,18.6%,7982,2852,10,15,13,50,95,114,151, 137, 75, 43, 22, 12,0.5,34.4,Västernorrland
Sollentuna,73948,44.4,7508,10.2%,157,21.2,43.2%,10.7%,24110,5944,200,238,235,250,302,227,263, 201, 247, 261, 184, 144,0.8,60.2,Stockholm
Solna,83293,37.6,8482,10.2%,132,15.8,35.2%,9.8%,24128,6702,204,213,243,330,414,394,339, 255, 300, 266, 213, 100,0.5,57.5,Stockholm
Sorsele,2444,4.1,100,4.1%,0,0.0,58.5%,24.9%,1179,502,3,1,1,2,3,1,7, 4, , 3, 1, ,0.0,16.4,Västerbotten
Sotenäs,9133,84.3,911,10.0%,9,9.9,61.0%,14.7%,4753,1147,18,24,20,43,26,33,35, 40, 54, 55, 50, 27,0.5,115.0,Västra Götaland
Staffanstorp,25863,41.0,2594,10.0%,20,7.7,40.9%,11.8%,7780,2254,37,25,41,51,57,62,55, 56, 101, 91, 64, 42,0.7,59.9,Skåne
Stenungsund,26977,24.8,2960,11.0%,10,3.7,38.7%,10.4%,8076,2162,146,93,100,132,95,105,78, 55, 74, 54, 34, 33,1.0,32.6,Västra Götaland
Stockholm,977619,37.1,103293,10.6%,1704,17.4,37.0%,10.2%,289539,79347,2921,3296,3360,3614,3951,4082,3706,3 267,3 376,3 114,2 284,1 340,0.6,55.2,Stockholm
Storfors,4007,15.0,185,4.6%,3,7.5,56.2%,24.2%,1845,794,4,3,3,2,7,23,15, 7, 6, 5, 4, 2,0.5,22.5,Värmland
Storuman,5832,10.3,467,8.0%,12,20.6,61.9%,21.8%,2969,1043,44,14,26,7,1,7,8, 23, 7, 8, 3, 3,1.0,18.9,Västerbotten
Strängnäs,37158,40.4,2971,8.0%,25,6.7,49.3%,17.9%,14301,5187,74,107,95,126,136,229,201, 173, 121, 106, 87, 63,0.7,51.9,Södermanland
Strömstad,13270,25.6,926,7.0%,7,5.3,41.3%,10.0%,4338,1054,23,19,18,12,6,17,37, 27, 34, 23, 19, 15,0.8,31.7,Västra Götaland
Strömsund,11495,138.3,1064,9.3%,12,10.4,53.2%,24.1%,4991,2262,3,5,7,10,29,61,59, 59, 47, 118, 110, 49,0.4,198.3,Jämtland
Sundbyberg,52667,37.2,5633,10.7%,94,17.8,32.9%,8.5%,13890,3576,126,157,164,191,200,201,203, 181, 176, 149, 112, 84,0.8,49.6,Stockholm
Sundsvall,99437,43.2,10876,10.9%,128,12.9,46.4%,15.1%,36607,11890,158,157,188,195,229,365,374, 469, 483, 484, 283, 147,0.5,77.1,Västernorrland
Sunne,13318,30.0,615,4.6%,11,8.3,53.5%,23.6%,5785,2552,7,7,15,34,33,59,46, 45, 28, 31, 20, 20,1.0,38.3,Värmland
Surahammar,10100,17.8,1112,11.0%,10,9.9,52.0%,20.0%,4148,1597,5,11,12,91,132,64,56, 20, 30, 37, 13, 5,0.4,49.5,Västmanland
Svalöv,14277,37.8,1415,9.9%,13,9.1,40.0%,10.5%,4372,1152,24,42,37,48,36,60,47, 33, 48, 31, 29, 25,0.9,42.0,Skåne
Svedala,22690,60.8,2816,12.4%,14,6.2,41.1%,11.8%,6852,1972,62,56,68,62,81,90,78, 99, 99, 117, 93, 45,0.5,92.6,Skåne
Svenljunga,10745,63.3,889,8.3%,9,8.4,48.9%,13.5%,4187,1151,16,21,37,25,38,36,34, 37, 43, 31, 45, 23,0.5,70.7,Västra Götaland
Säffle,15444,28.5,1022,6.6%,3,1.9,52.1%,22.8%,6499,2849,37,49,29,50,46,50,52, 31, 26, 21, 29, 15,0.5,32.4,Värmland
Säter,11147,35.9,865,7.8%,16,14.4,50.2%,17.5%,4469,1558,9,26,22,43,29,26,52, 55, 58, 28, 27, 13,0.5,49.3,Dalarna
Sävsjö,11720,11.9,1655,14.1%,26,22.2,46.9%,23.6%,4225,2131,48,50,58,63,47,55,46, 24, 19, 9, 2, 12,6.0,9.4,Jönköping
Söderhamn,25582,32.1,2804,11.0%,90,35.2,57.8%,20.9%,11929,4316,43,49,46,32,33,52,38, 33, 41, 45, 33, 49,1.5,30.5,Gävleborg
Söderköping,14614,28.1,1008,6.9%,13,8.9,57.1%,25.7%,6552,2950,26,25,49,52,70,30,58, 64, 75, 48, 27, 14,0.5,51.3,Östergötland
Södertälje,100004,43.6,11559,11.6%,228,22.8,35.7%,11.4%,27808,8902,180,245,324,304,339,312,385, 312, 337, 318, 266, 170,0.6,58.4,Stockholm
Sölvesborg,17425,63.7,1582,9.1%,17,9.8,47.9%,16.3%,6788,2315,18,14,31,49,53,68,109, 100, 97, 79, 58, 53,0.9,78.6,Blekinge
Tanum,12904,24.0,1039,8.1%,14,10.8,56.6%,17.1%,5970,1804,20,12,18,47,45,66,44, 32, 27, 22, 17, 14,0.8,30.2,Västra Götaland
Tibro,11256,37.3,1047,9.3%,24,21.3,48.2%,18.5%,4325,1662,5,7,15,20,23,29,59, 59, 31, 15, 20, 22,1.1,31.1,Västra Götaland
Tidaholm,12833,54.5,969,7.6%,18,14.0,52.3%,21.3%,5344,2177,9,12,14,27,16,26,35, 69, 51, 31, 39, 31,0.8,54.5,Västra Götaland
Tierp,21345,19.7,2130,10.0%,20,9.4,49.8%,15.5%,8418,2614,66,50,83,124,121,132,95, 73, 65, 52, 25, 17,0.7,36.1,Uppsala
Timrå,17973,49.0,1978,11.0%,43,23.9,48.8%,14.7%,7004,2114,27,19,44,59,52,67,65, 69, 86, 71, 48, 40,0.8,66.2,Västernorrland
Tingsryd,12387,39.6,776,6.3%,16,12.9,55.2%,17.2%,5534,1719,21,9,5,9,4,25,26, 32, 36, 44, 36, 13,0.4,64.6,Kronoberg
Tjörn,16145,29.1,1418,8.8%,12,7.4,51.0%,12.3%,6631,1597,57,39,57,51,58,55,39, 27, 31, 54, 33, 14,0.4,53.9,Västra Götaland
Tomelilla,13684,54.1,1105,8.1%,5,3.7,50.0%,16.3%,5453,1776,28,5,18,33,29,51,30, 21, 24, 43, 38, 36,0.9,59.2,Skåne
Torsby,11545,28.6,551,4.8%,6,5.2,61.3%,29.9%,5913,2885,18,18,18,26,37,46,25, 27, 37, 36, 18, 15,0.8,46.8,Värmland
Torsås,7140,26.6,379,5.3%,16,22.4,54.0%,24.9%,3117,1438,7,5,12,23,8,11,28, 20, 12, 6, 7, 12,1.7,18.2,Kalmar
Tranemo,11868,95.2,1350,11.4%,17,14.3,45.9%,14.9%,4343,1413,21,28,50,64,47,47,65, 77, 109, 111, 73, 40,0.5,155.0,Västra Götaland
Tranås,18908,56.6,1554,8.2%,12,6.3,48.2%,21.9%,7190,3264,33,30,25,45,82,75,74, 47, 61, 102, 57, 50,0.9,84.1,Jönköping
Trelleborg,45855,36.9,5167,11.3%,63,13.7,43.6%,14.4%,15733,5181,172,154,151,126,128,133,78, 122, 129, 119, 110, 59,0.5,49.9,Skåne
Trollhättan,59282,77.4,6487,10.9%,92,15.5,44.6%,13.6%,20696,6321,189,152,135,193,196,246,252, 238, 220, 204, 217, 242,1.1,71.0,Västra Götaland
Trosa,14237,29.5,1169,8.2%,13,9.1,50.5%,21.7%,5656,2429,39,37,37,32,30,39,43, 60, 45, 46, 23, 19,0.8,48.5,Södermanland
Tyresö,48588,30.9,5243,10.8%,83,17.1,43.7%,12.5%,16151,4618,161,174,157,194,171,178,214, 179, 160, 149, 99, 51,0.5,51.0,Stockholm
Täby,72632,41.7,7681,10.6%,103,14.2,48.5%,13.2%,26796,7273,156,184,262,271,294,324,300, 303, 327, 336, 206, 97,0.5,74.6,Stockholm
Töreboda,9256,56.2,700,7.6%,13,14.0,52.6%,18.1%,3948,1360,5,3,21,53,26,31,46, 23, 20, 49, 27, 25,0.9,82.1,Västra Götaland
Uddevalla,56833,57.5,6056,10.7%,83,14.6,46.6%,18.0%,20710,8006,156,116,147,191,230,276,308, 251, 235, 220, 167, 160,1.0,68.1,Västra Götaland
Ulricehamn,24694,87.5,2494,10.1%,30,12.1,47.9%,15.8%,9395,3098,42,49,72,111,82,90,65, 138, 139, 145, 111, 105,0.9,103.7,Västra Götaland
Umeå,130248,43.0,9150,7.0%,46,3.5,40.3%,13.0%,41810,13455,285,238,288,229,192,299,310, 330, 428, 424, 324, 236,0.7,57.4,Västerbotten
Upplands Väsby,47194,46.4,4608,9.8%,108,22.9,40.4%,11.9%,14706,4317,76,101,159,129,155,164,185, 122, 154, 166, 144, 75,0.5,65.7,Stockholm
Upplands-Bro,30097,38.5,2819,9.4%,44,14.6,39.0%,10.5%,8835,2379,48,53,85,102,106,83,128, 98, 87, 86, 56, 60,1.1,47.2,Stockholm
Uppsala,233745,28.0,24028,10.3%,267,11.4,39.4%,12.2%,73360,22792,471,572,778,949,1183,1088,1087,1 034, 817, 703, 415, 239,0.6,47.8,Uppsala
Uppvidinge,9503,61.0,1038,10.9%,11,11.6,48.1%,16.9%,3601,1267,12,8,14,8,13,16,38, 60, 44, 54, 47, 11,0.2,106.3,Kronoberg
Vadstena,7440,21.5,761,10.2%,9,12.1,65.6%,29.2%,4052,1805,34,5,41,58,59,40,55, 27, 41, 33, 5, 11,2.2,51.1,Östergötland
Vaggeryd,14483,62.1,1721,11.9%,17,11.7,43.7%,19.9%,4849,2207,64,77,73,86,82,97,96, 81, 51, 75, 53, 37,0.7,88.4,Jönköping
Valdemarsvik,7737,29.7,406,5.2%,14,18.1,61.0%,22.4%,3893,1428,3,9,9,15,12,4,21, 32, 29, 25, 20, 3,0.2,58.2,Östergötland
Vallentuna,34127,39.9,3330,9.8%,26,7.6,45.1%,11.1%,11488,2833,101,100,123,106,135,132,128, 99, 120, 112, 96, 40,0.4,60.9,Stockholm
Vansbro,6807,54.4,739,10.9%,15,22.0,49.3%,22.3%,2734,1237,11,17,3,19,17,30,21, 14, 14, 24, 26, 11,0.4,73.5,Dalarna
Vara,16045,38.0,922,5.7%,18,11.2,50.4%,15.5%,6476,1994,20,16,19,26,16,31,48, 39, 31, 46, 37, 24,0.6,51.7,Västra Götaland
Varberg,65279,24.5,8162,12.5%,67,10.3,44.8%,18.3%,23183,9494,408,458,470,569,435,461,349, 229, 169, 129, 84, 76,0.9,32.6,Halland
Vaxholm,11875,41.3,1145,9.6%,7,5.9,53.1%,12.5%,4830,1133,44,25,26,30,35,42,48, 43, 37, 42, 25, 24,1.0,56.4,Stockholm
Vellinge,36888,41.7,4026,10.9%,45,12.2,49.4%,16.5%,13907,4646,137,105,132,135,86,63,81, 81, 112, 129, 96, 58,0.6,61.0,Skåne
Vetlanda,27502,28.4,2899,10.5%,62,22.5,51.3%,20.0%,11095,4323,42,44,96,118,61,68,58, 49, 39, 53, 40, 38,1.0,33.8,Jönköping
Vilhelmina,6549,9.2,217,3.3%,3,4.6,52.5%,17.2%,2791,916,12,3,10,2,1,4,10, 16, 15, 7, 2, 4,2.0,13.7,Västerbotten
Vimmerby,15657,51.1,1705,10.9%,26,16.6,50.8%,21.0%,6369,2637,27,26,62,115,129,112,89, 82, 87, 63, 49, 31,0.6,71.5,Kalmar
Vindeln,5478,58.4,233,4.3%,3,5.5,52.3%,20.9%,2278,911,5,4,15,21,10,1,2, 3, 5, 6, 18, 14,0.8,43.8,Västerbotten
Vingåker,9153,28.4,525,5.7%,17,18.6,56.5%,19.7%,4093,1423,2,15,24,29,23,36,32, 30, 32, 47, 20, 6,0.3,73.2,Södermanland
Vårgårda,11906,37.0,1033,8.7%,12,10.1,44.8%,14.5%,4143,1343,15,17,28,17,36,42,71, 36, 19, 34, 27, 17,0.6,51.2,Västra Götaland
Vänersborg,39611,47.2,3356,8.5%,71,17.9,52.3%,15.6%,16260,4850,117,95,69,62,90,91,171, 153, 121, 112, 100, 87,0.9,53.5,Västra Götaland
Vännäs,8980,34.5,393,4.4%,3,3.3,48.5%,16.2%,3362,1125,10,6,8,12,9,6,20, 20, 21, 9, 17, 14,0.8,29.0,Västerbotten
Värmdö,45393,30.4,4215,9.3%,75,16.5,46.0%,9.9%,15941,3420,161,153,109,164,151,155,152, 124, 149, 142, 85, 53,0.6,50.0,Stockholm
Värnamo,34540,52.1,4136,12.0%,46,13.3,46.2%,19.1%,12550,5193,56,89,92,93,90,145,126, 154, 178, 148, 91, 89,1.0,69.2,Jönköping
Västervik,36602,24.3,3390,9.3%,46,12.6,59.3%,25.4%,17709,7596,181,156,110,167,133,167,174, 151, 115, 108, 54, 35,0.6,44.3,Kalmar
Västerås,155574,34.8,15778,10.1%,217,13.9,46.7%,14.3%,57059,17439,260,279,290,369,403,459,457, 448, 384, 530, 345, 196,0.6,56.2,Västmanland
Växjö,94796,65.6,11053,11.7%,133,14.0,43.0%,15.3%,31899,11371,126,98,147,178,212,403,449, 526, 607, 544, 402, 220,0.5,99.8,Kronoberg
Ydre,3732,88.4,352,9.4%,3,8.0,57.9%,24.7%,1755,748,14,3,8,3,7,10,11, 29, 54, 44, 22, 11,0.5,176.8,Östergötland
Ystad,30914,29.4,3337,10.8%,13,4.2,53.8%,18.8%,13581,4742,108,67,112,169,181,196,137, 101, 80, 80, 53, 38,0.7,43.0,Skåne
Åmål,12440,10.5,747,6.0%,22,17.7,42.9%,13.7%,4289,1372,16,17,18,11,14,35,26, 13, 7, 3, 6, 7,1.2,7.2,Västra Götaland
Ånge,9268,25.9,886,9.6%,27,29.1,54.6%,22.5%,4158,1714,38,37,15,10,25,21,24, 13, 13, 9, 16, 8,0.5,27.0,Västernorrland
Åre,11981,52.6,1173,9.8%,9,7.5,39.6%,15.5%,3746,1465,44,41,16,27,25,37,78, 73, 49, 47, 46, 17,0.4,77.6,Jämtland
Årjäng,10017,4.0,810,8.1%,8,8.0,48.5%,20.5%,3934,1666,13,11,18,22,17,32,19, 56, 33, 24, 2, 2,1.0,26.0,Värmland
Åsele,2797,42.9,177,6.3%,3,10.7,63.1%,27.4%,1455,633,11,3,7,6,7,26,11, 1, 2, 1, 4, 8,2.0,17.9,Västerbotten
Åstorp,16028,44.9,1870,11.7%,18,11.2,37.2%,11.1%,4471,1332,42,31,39,48,32,32,66, 38, 50, 50, 43, 29,0.7,58.0,Skåne
Åtvidaberg,11414,56.9,849,7.4%,11,9.6,56.0%,21.6%,5145,1983,15,16,11,11,27,36,53, 68, 80, 60, 37, 28,0.8,85.0,Östergötland
Älmhult,17901,29.6,1471,8.2%,39,21.8,43.2%,12.8%,5863,1732,21,12,22,17,14,28,38, 66, 63, 76, 39, 14,0.4,64.2,Kronoberg
Älvdalen,7034,44.1,583,8.3%,3,4.3,53.0%,23.8%,3049,1372,40,49,30,40,23,26,24, 32, 17, 18, 11, 20,1.8,41.2,Dalarna
Älvkarleby,9518,37.8,1195,12.6%,37,38.9,51.4%,20.6%,3856,1545,77,45,62,60,35,67,38, 31, 48, 24, 24, 12,0.5,50.4,Uppsala
Älvsbyn,8042,44.8,864,10.7%,3,3.7,54.2%,22.7%,3537,1485,34,46,64,40,35,52,62, 28, 32, 45, 20, 16,0.8,80.8,Norrbotten
Ängelholm,42868,42.5,4872,11.4%,51,11.9,45.2%,15.5%,15368,5269,130,120,112,113,131,159,139, 143, 110, 118, 105, 77,0.7,52.0,Skåne
Öckerö,12948,30.9,1190,9.2%,11,8.5,50.3%,16.7%,5175,1724,42,51,70,50,34,26,36, 45, 32, 27, 17, 23,1.4,34.0,Västra Götaland
Ödeshög,5324,26.3,472,8.9%,13,24.4,53.6%,19.0%,2287,809,8,11,30,18,29,35,42, 25, 24, 22, 5, 9,1.8,50.7,Östergötland
Örebro,156517,51.6,17783,11.4%,163,10.4,42.4%,17.4%,52137,21383,415,372,448,588,844,848,692, 598, 617, 503, 451, 356,0.8,61.0,Örebro
Örkelljunga,10428,51.8,888,8.5%,14,13.4,42.5%,14.8%,3530,1230,36,36,55,54,26,30,34, 14, 8, 15, 26, 28,1.1,39.3,Skåne
Örnsköldsvik,55862,26.7,7353,13.2%,67,12.0,51.5%,15.8%,22772,6988,148,250,319,435,549,704,800, 624, 393, 217, 97, 52,0.5,56.2,Västernorrland
Östersund,63987,48.1,5513,8.6%,59,9.2,49.0%,17.2%,24924,8746,125,166,219,127,103,162,201, 187, 236, 208, 140, 168,1.2,54.4,Jämtland
Österåker,46585,34.1,4454,9.6%,61,13.1,47.9%,12.5%,17018,4429,119,133,201,186,221,185,157, 170, 138, 121, 85, 74,0.9,44.2,Stockholm
Östhammar,22212,63.5,1778,8.0%,33,14.9,52.9%,16.9%,9515,3043,15,23,44,37,36,84,73, 91, 69, 66, 68, 73,1.1,60.3,Uppsala
Östra Göinge,14996,36.7,1349,9.0%,18,12.0,45.2%,12.9%,5194,1488,22,14,21,13,17,33,32, 36, 39, 43, 38, 17,0.4,54.0,Skåne
Överkalix,3297,103.1,320,9.7%,5,15.2,59.5%,25.4%,1675,715,9,3,5,1,4,4,18, 21, 25, 23, 17, 17,1.0,121.3,Norrbotten
Övertorneå,4216,28.5,211,5.0%,6,14.2,64.1%,28.2%,2299,1011,16,3,2,6,2,17,10, 8, 2, 5, 4, 8,2.0,21.3,Norrbotten
