Kommun,Population,ECDC Notification Rate,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Change Rate,ECDC Notification Last Week,Region
Nykvarn,11217,44.6,686,6.1%,15,13.4,12.8%,5.5%,1068,462,19,23,19,11,3,9,13, 17, 27, 23, 27, 33,1.2,44.6,Stockholm
Nyköping,57092,82.1,3539,6.2%,86,15.1,23.2%,8.9%,10396,3982,101,71,54,80,102,108,120, 118, 134, 212, 257, 369,1.4,82.1,Södermanland
Nynäshamn,28784,83.7,1927,6.7%,41,14.2,14.7%,7.2%,3339,1646,37,40,31,34,25,44,50, 56, 79, 92, 149, 122,0.8,83.7,Stockholm
Nässjö,31554,52.0,3039,9.6%,64,20.3,20.6%,9.9%,5033,2404,139,111,109,105,165,145,154, 102, 82, 82, 82, 55,0.7,52.0,Jönköping
Ockelbo,5881,129.2,586,10.0%,8,13.6,19.2%,10.0%,923,478,40,30,20,13,15,23,30, 29, 16, 30, 46, 38,0.8,129.2,Gävleborg
Olofström,13343,13.5,790,5.9%,25,18.7,18.4%,9.6%,1988,1037,46,37,15,22,14,11,20, 18, 35, 13, 5, 13,2.6,13.5,Blekinge
Orsa,6898,269.6,648,9.4%,13,18.8,22.1%,7.6%,1255,429,14,10,10,7,9,6,12, 20, 45, 99, 87, 51,0.6,269.6,Dalarna
Orust,15255,76.7,981,6.4%,13,8.5,20.1%,4.9%,2550,619,82,38,30,26,40,22,76, 59, 63, 49, 68, 40,0.6,76.7,Västra Götaland
Osby,13201,68.2,892,6.8%,12,9.1,16.5%,8.3%,1723,862,31,38,24,20,15,16,14, 30, 15, 31, 59, 42,0.7,68.2,Skåne
Oskarshamn,27123,60.5,1791,6.6%,20,7.4,23.2%,8.1%,5016,1756,128,90,62,40,29,41,67, 80, 104, 77, 87, 68,0.8,60.5,Kalmar
Ovanåker,11677,32.5,707,6.1%,21,18.0,21.9%,10.9%,2055,1029,18,11,6,12,8,14,2, 2, 11, 22, 16, 21,1.3,32.5,Gävleborg
Oxelösund,11986,65.9,624,5.2%,26,21.7,20.8%,11.1%,1984,1060,22,6,10,5,12,10,14, 33, 29, 38, 41, 60,1.5,65.9,Södermanland
Pajala,5974,45.2,134,2.2%,6,10.0,21.6%,9.5%,1067,467,7,4,3,1,3,3,6, 3, 2, 14, 13, 4,0.3,45.2,Norrbotten
Partille,39498,89.6,4152,10.5%,41,10.4,11.8%,5.1%,3529,1524,175,138,105,118,120,152,207, 186, 177, 172, 182, 143,0.8,89.6,Västra Götaland
Perstorp,7485,42.8,602,8.0%,10,13.4,15.4%,4.7%,893,273,44,19,25,18,22,27,29, 17, 20, 11, 21, 14,0.7,42.8,Skåne
Piteå,42186,58.6,2767,6.6%,20,4.7,14.0%,5.9%,4756,2017,48,44,39,72,76,108,107, 203, 150, 139, 108, 183,1.7,58.6,Norrbotten
Ragunda,5209,34.6,169,3.2%,3,5.8,23.2%,9.8%,987,417,3,5,10,4,3,9,5, 2, 5, 14, 4, 5,1.3,34.6,Jämtland
Robertsfors,6759,32.5,209,3.1%,3,4.4,15.3%,7.0%,822,379,0,1,3,1,2,3,9, 15, 7, 16, 6, 4,0.7,32.5,Västerbotten
Ronneby,29421,47.6,1747,5.9%,17,5.8,19.8%,10.1%,4563,2326,114,71,37,20,27,19,6, 41, 54, 62, 78, 59,0.8,47.6,Blekinge
Rättvik,11028,18.1,577,5.2%,5,4.5,19.7%,9.7%,1827,901,11,6,4,2,10,10,28, 38, 21, 12, 8, 14,1.8,18.1,Dalarna
Sala,22859,33.2,1334,5.8%,31,13.6,21.7%,10.0%,3955,1829,35,26,14,22,16,7,9, 19, 26, 38, 38, 38,1.0,33.2,Västmanland
Salem,16879,73.5,1335,7.9%,28,16.6,15.3%,6.5%,1925,820,25,15,10,32,17,33,39, 30, 37, 61, 63, 60,1.0,73.5,Stockholm
Sandviken,39309,126.7,3915,10.0%,47,12.0,19.9%,8.6%,6214,2702,78,77,27,71,91,119,194, 297, 260, 237, 261, 218,0.8,126.7,Gävleborg
Sigtuna,49373,84.3,3589,7.3%,94,19.0,11.2%,4.6%,4179,1739,88,82,76,60,90,107,148, 138, 154, 177, 239, 248,1.0,84.3,Stockholm
Simrishamn,19228,17.7,1044,5.4%,22,11.4,21.3%,9.1%,3446,1464,63,46,44,43,56,33,27, 35, 6, 15, 19, 37,1.9,17.7,Skåne
Sjöbo,19394,32.5,1187,6.1%,7,3.6,14.4%,6.1%,2224,936,94,57,63,37,38,42,26, 39, 22, 24, 39, 23,0.6,32.5,Skåne
Skara,18725,48.1,1142,6.1%,24,12.8,17.8%,5.6%,2647,836,27,19,21,44,52,46,57, 44, 50, 35, 55, 54,1.0,48.1,Västra Götaland
Skellefteå,72846,88.0,7303,10.0%,63,8.6,17.5%,6.4%,10182,3719,125,118,141,337,385,530,515, 512, 407, 362, 279, 180,0.6,88.0,Västerbotten
Skinnskatteberg,4373,38.9,200,4.6%,3,6.9,22.9%,10.3%,824,369,10,4,1,4,1,2,6, 14, 9, 5, 12, 14,1.2,38.9,Västmanland
Skurup,16030,44.9,1427,8.9%,19,11.9,14.4%,6.2%,1806,780,126,84,58,38,30,8,23, 34, 34, 42, 30, 33,1.1,44.9,Skåne
Skövde,56800,76.9,4472,7.9%,84,14.8,16.6%,5.1%,7481,2299,170,89,108,89,100,66,114, 86, 137, 179, 258, 177,0.7,76.9,Västra Götaland
Smedjebacken,10842,54.4,603,5.6%,10,9.2,19.8%,7.1%,1743,627,28,21,7,15,20,29,12, 3, 8, 26, 33, 21,0.6,54.4,Dalarna
Sollefteå,18900,32.3,1100,5.8%,50,26.5,18.1%,7.7%,2776,1182,68,51,33,27,21,14,4, 11, 15, 13, 48, 94,2.0,32.3,Västernorrland
Sollentuna,73948,67.6,6010,8.1%,147,19.9,11.5%,4.6%,6431,2568,118,91,128,137,132,148,174, 207, 246, 235, 265, 300,1.1,67.6,Stockholm
Solna,83293,67.0,6561,7.9%,122,14.6,10.1%,3.8%,6920,2625,111,118,112,96,130,144,202, 201, 226, 237, 321, 389,1.2,67.0,Stockholm
Sorsele,2444,24.5,86,3.5%,0,0.0,24.4%,16.2%,491,326,3,0,3,3,18,23,4, 3, 1, 1, 3, 3,1.0,16.4,Västerbotten
Sotenäs,9133,62.4,604,6.6%,9,9.9,17.5%,6.9%,1361,537,40,15,4,8,32,29,26, 16, 25, 18, 39, 24,0.6,62.4,Västra Götaland
Staffanstorp,25863,33.6,2103,8.1%,19,7.3,15.0%,5.8%,2847,1095,116,122,72,56,25,46,33, 41, 27, 40, 47, 53,1.1,33.6,Skåne
Stenungsund,26977,86.7,2502,9.3%,10,3.7,12.0%,2.9%,2494,603,65,67,86,72,123,150,212, 145, 95, 106, 128, 93,0.7,86.7,Västra Götaland
Stockholm,977619,70.9,81972,8.4%,1586,16.2,10.8%,4.4%,84454,34496,1486,1423,1334,1269,1635,2091,2709,2 926,3 292,3 347,3 584,3 894,1.1,70.9,Stockholm
Storfors,4007,10.0,122,3.0%,0,0.0,22.1%,9.3%,724,306,0,1,5,0,1,0,1, 4, 3, 3, 1, 8,8.0,10.0,Värmland
Storuman,5832,56.6,416,7.1%,12,20.6,25.5%,13.6%,1221,652,7,15,28,13,18,26,31, 45, 15, 26, 7, 1,0.1,56.6,Västerbotten
Strängnäs,37158,58.1,1988,5.4%,24,6.5,18.7%,9.7%,5418,2803,46,46,48,26,40,37,49, 75, 106, 96, 121, 135,1.1,58.4,Södermanland
Strömstad,13270,24.9,749,5.6%,5,3.8,12.7%,4.0%,1330,423,65,62,104,76,45,17,20, 23, 18, 20, 13, 9,0.7,24.9,Västra Götaland
Strömsund,11495,13.9,563,4.9%,11,9.6,22.8%,11.4%,2138,1067,39,39,24,21,12,3,2, 2, 6, 7, 9, 27,3.0,13.9,Jämtland
Sundbyberg,52667,60.6,4437,8.4%,92,17.5,9.7%,3.9%,4091,1655,89,72,99,84,84,98,103, 122, 139, 137, 182, 198,1.1,60.6,Stockholm
Sundsvall,99437,38.4,8272,8.3%,121,12.2,15.2%,7.8%,12010,6182,208,179,179,239,210,170,182, 159, 160, 187, 195, 230,1.2,38.4,Västernorrland
Sunne,13318,37.5,365,2.7%,11,8.3,24.5%,9.2%,2645,998,6,3,18,15,11,7,5, 8, 8, 15, 35, 34,1.0,37.5,Värmland
Surahammar,10100,98.0,876,8.7%,10,9.9,19.2%,10.1%,1532,808,38,57,35,15,3,7,8, 6, 8, 12, 87, 128,1.5,98.0,Västmanland
Svalöv,14277,57.4,1144,8.0%,12,8.4,12.3%,6.2%,1347,681,67,39,36,28,28,35,31, 24, 40, 35, 47, 36,0.8,57.4,Skåne
Svedala,22690,55.5,2182,9.6%,10,4.4,13.9%,5.6%,2308,927,104,81,89,92,67,54,55, 60, 54, 66, 60, 82,1.4,55.5,Skåne
Svenljunga,10745,56.8,640,6.0%,8,7.4,16.2%,6.6%,1390,565,21,10,11,8,7,5,10, 19, 21, 36, 25, 38,1.5,56.8,Västra Götaland
Säffle,15444,46.0,791,5.1%,3,1.9,23.3%,10.4%,2909,1296,40,41,59,50,19,38,35, 38, 49, 25, 46, 48,1.0,46.0,Värmland
Säter,11147,56.5,602,5.4%,12,10.8,16.8%,5.1%,1494,452,6,17,31,11,3,17,7, 8, 24, 20, 43, 29,0.7,56.5,Dalarna
Sävsjö,11720,99.8,1461,12.5%,25,21.3,20.8%,9.2%,1879,831,56,126,122,94,67,53,64, 48, 50, 55, 62, 47,0.8,99.8,Jönköping
Söderhamn,25582,31.7,2519,9.8%,85,33.2,21.8%,11.4%,4506,2346,35,31,39,40,77,87,44, 44, 52, 46, 35, 32,0.9,31.7,Gävleborg
Söderköping,14614,66.4,693,4.7%,12,8.2,21.9%,8.9%,2511,1016,21,20,16,20,11,9,28, 26, 25, 45, 52, 74,1.4,66.4,Östergötland
Södertälje,100004,62.3,9452,9.5%,218,21.8,11.1%,5.6%,8629,4381,224,184,135,95,101,94,158, 180, 247, 319, 304, 343,1.1,62.3,Stockholm
Sölvesborg,17425,45.3,998,5.7%,14,8.0,17.7%,8.8%,2505,1246,66,49,35,37,18,25,25, 17, 14, 31, 48, 52,1.1,45.3,Blekinge
Tanum,12904,45.7,813,6.3%,13,10.1,18.8%,8.5%,1985,896,51,40,51,53,55,66,33, 20, 12, 14, 45, 46,1.0,45.7,Västra Götaland
Tibro,11256,30.2,813,7.2%,23,20.4,21.1%,7.1%,1896,637,30,24,11,9,9,5,10, 5, 7, 15, 19, 20,1.1,30.2,Västra Götaland
Tidaholm,12833,30.4,687,5.4%,17,13.2,18.8%,7.5%,1919,767,29,24,14,7,19,13,19, 9, 12, 11, 28, 15,0.5,30.4,Västra Götaland
Tierp,21345,95.1,1654,7.7%,16,7.5,14.8%,8.4%,2505,1418,47,45,17,15,20,48,55, 65, 52, 79, 124, 115,0.9,95.1,Uppsala
Timrå,17973,56.2,1533,8.5%,38,21.1,15.3%,8.0%,2189,1148,57,57,61,60,40,27,30, 27, 19, 44, 57, 53,0.9,56.2,Västernorrland
Tingsryd,12387,14.5,568,4.6%,15,12.1,19.2%,10.5%,1928,1048,27,23,10,16,16,16,26, 22, 10, 6, 12, 4,0.3,14.5,Kronoberg
Tjörn,16145,63.8,1159,7.2%,12,7.4,14.7%,5.2%,1913,675,27,36,40,75,51,58,64, 56, 40, 55, 48, 61,1.3,63.8,Västra Götaland
Tomelilla,13684,36.5,853,6.2%,4,2.9,17.9%,8.2%,1951,899,55,39,32,23,28,28,23, 28, 6, 15, 35, 29,0.8,36.5,Skåne
Torsby,11545,43.3,356,3.1%,3,2.6,31.1%,13.9%,3002,1343,12,2,6,9,10,4,13, 18, 19, 20, 30, 38,1.3,43.3,Värmland
Torsås,7140,47.6,283,4.0%,15,21.0,22.8%,8.5%,1316,488,11,14,7,11,6,3,10, 7, 6, 13, 21, 9,0.4,47.6,Kalmar
Tranemo,11868,91.8,851,7.2%,14,11.8,15.2%,5.8%,1436,550,8,27,21,12,16,17,12, 20, 29, 48, 61, 49,0.8,91.8,Västra Götaland
Tranås,18908,41.3,1107,5.9%,11,5.8,20.1%,6.7%,3006,1005,54,63,58,35,44,40,37, 35, 31, 29, 49, 81,1.7,41.3,Jönköping
Trelleborg,45855,60.2,4412,9.6%,60,13.1,15.0%,5.9%,5426,2131,316,163,143,116,141,156,184, 168, 160, 150, 126, 121,1.0,60.2,Skåne
Trollhättan,59282,55.5,4857,8.2%,87,14.7,15.0%,5.6%,6964,2581,242,120,123,118,99,121,168, 185, 143, 134, 195, 193,1.0,55.5,Västra Götaland
Trosa,14237,42.1,876,6.2%,12,8.4,20.6%,10.9%,2310,1222,32,22,13,9,10,14,28, 38, 36, 30, 30, 26,0.9,42.1,Södermanland
Tyresö,48588,69.8,4193,8.6%,77,15.8,12.7%,5.4%,4684,1983,62,78,77,68,117,162,140, 162, 170, 155, 184, 169,0.9,69.8,Stockholm
Täby,72632,73.5,5787,8.0%,97,13.4,13.8%,4.9%,7616,2680,125,120,115,124,109,137,145, 154, 189, 265, 269, 289,1.1,73.5,Stockholm
Töreboda,9256,77.8,485,5.2%,12,13.0,23.5%,8.9%,1760,664,9,16,11,8,3,11,1, 8, 5, 21, 51, 25,0.5,77.8,Västra Götaland
Uddevalla,56833,60.5,4468,7.9%,77,13.5,18.8%,7.9%,8343,3503,194,130,132,114,132,95,127, 158, 114, 152, 192, 237,1.2,60.5,Västra Götaland
Ulricehamn,24694,72.9,1689,6.8%,25,10.1,15.9%,8.0%,3116,1575,49,51,35,46,43,38,30, 42, 46, 70, 110, 83,0.8,72.9,Västra Götaland
Umeå,130248,40.3,6833,5.2%,43,3.3,13.8%,4.2%,14288,4366,199,172,136,140,169,213,262, 288, 248, 291, 234, 198,0.8,40.3,Västerbotten
Upplands Väsby,47194,58.3,3603,7.6%,101,21.4,12.2%,5.2%,4449,1872,77,61,72,58,67,76,105, 80, 96, 153, 122, 154,1.3,58.3,Stockholm
Upplands-Bro,30097,59.8,2225,7.4%,44,14.6,11.6%,5.4%,2626,1228,40,45,42,29,60,66,61, 47, 56, 84, 96, 102,1.1,59.8,Stockholm
Uppsala,233745,72.9,18534,7.9%,244,10.4,12.9%,6.1%,24065,11319,395,440,322,298,415,424,406, 458, 557, 766, 938,1 168,1.2,72.9,Uppsala
Uppvidinge,9503,27.4,778,8.2%,11,11.6,17.2%,7.9%,1291,588,20,41,39,15,18,10,4, 12, 7, 16, 10, 14,1.4,27.4,Kronoberg
Vadstena,7440,131.7,552,7.4%,9,12.1,25.8%,12.1%,1592,750,15,24,22,13,22,23,12, 34, 5, 40, 58, 58,1.0,131.7,Östergötland
Vaggeryd,14483,107.7,1200,8.3%,16,11.0,17.0%,8.2%,1891,910,27,33,35,28,51,45,45, 58, 78, 69, 87, 75,0.9,107.7,Jönköping
Valdemarsvik,7737,40.1,290,3.7%,14,18.1,20.7%,8.5%,1322,540,14,6,2,7,7,2,5, 4, 9, 14, 17, 13,0.8,40.1,Östergötland
Vallentuna,34127,63.0,2575,7.5%,23,6.7,12.3%,5.1%,3125,1297,46,62,49,27,46,74,112, 97, 95, 118, 97, 133,1.4,63.0,Stockholm
Vansbro,6807,35.3,595,8.7%,15,22.0,20.3%,6.8%,1127,378,57,43,16,29,9,9,17, 11, 17, 4, 20, 17,0.9,35.3,Dalarna
Vara,16045,31.8,663,4.1%,17,10.6,17.7%,6.3%,2274,814,39,18,9,16,34,28,25, 19, 14, 21, 30, 17,0.6,31.8,Västra Götaland
Varberg,65279,155.5,6630,10.2%,56,8.6,19.0%,8.6%,9814,4446,191,170,151,143,169,228,280, 408, 460, 464, 551, 429,0.8,155.5,Halland
Vaxholm,11875,49.7,882,7.4%,6,5.1,12.2%,4.0%,1110,366,15,18,31,13,21,20,35, 44, 24, 26, 33, 32,1.0,49.7,Stockholm
Vellinge,36888,73.2,3397,9.2%,43,11.7,16.1%,5.7%,4533,1611,236,137,102,81,126,123,101, 135, 95, 135, 135, 93,0.7,73.2,Skåne
Vetlanda,27502,76.7,2556,9.3%,61,22.2,19.3%,8.6%,4169,1861,67,50,44,46,61,45,74, 43, 44, 95, 116, 60,0.5,76.7,Jönköping
Vilhelmina,6549,18.3,170,2.6%,3,4.6,17.3%,10.4%,919,553,2,3,2,2,8,27,23, 12, 3, 9, 3, 2,0.7,18.3,Västerbotten
Vimmerby,15657,111.1,1180,7.5%,24,15.3,20.0%,6.8%,2506,852,77,33,18,17,21,13,24, 27, 28, 60, 114, 120,1.1,111.1,Kalmar
Vindeln,5478,63.9,185,3.4%,3,5.5,20.4%,9.2%,888,400,0,4,4,2,7,23,13, 6, 4, 17, 18, 8,0.4,63.9,Västerbotten
Vingåker,9153,60.1,324,3.5%,17,18.6,21.6%,10.1%,1563,729,7,8,9,7,3,9,7, 4, 17, 24, 31, 23,0.7,60.1,Södermanland
Vårgårda,11906,38.6,794,6.7%,11,9.2,14.3%,5.7%,1323,529,30,11,22,16,13,39,29, 16, 17, 27, 19, 37,1.9,38.6,Västra Götaland
Vänersborg,39611,34.6,2533,6.4%,70,17.7,17.8%,6.2%,5545,1936,95,93,96,131,97,97,117, 126, 98, 73, 64, 84,1.3,34.6,Västra Götaland
Vännäs,8980,23.4,285,3.2%,3,3.3,17.4%,5.5%,1208,381,13,8,13,5,3,14,14, 12, 6, 12, 9, 8,0.9,23.4,Västerbotten
Värmdö,45393,60.4,3340,7.4%,69,15.2,12.1%,5.3%,4177,1847,60,55,63,90,93,114,169, 155, 148, 110, 164, 157,1.0,60.4,Stockholm
Värnamo,34540,52.1,3197,9.3%,46,13.3,18.2%,5.4%,4946,1468,84,84,100,84,76,71,67, 54, 90, 89, 91, 89,1.0,52.1,Jönköping
Västervik,36602,74.6,2571,7.0%,42,11.5,24.5%,8.8%,7333,2641,62,77,96,75,75,104,121, 181, 154, 109, 164, 141,0.9,74.6,Kalmar
Västerås,155574,42.0,12942,8.3%,211,13.6,17.4%,8.1%,21256,9831,369,346,242,205,232,225,184, 265, 270, 280, 374, 407,1.1,42.0,Västmanland
Växjö,94796,35.0,7926,8.4%,126,13.3,15.6%,6.1%,11531,4496,374,310,302,222,211,210,152, 137, 103, 151, 181, 221,1.2,35.0,Kronoberg
Ydre,3732,32.2,174,4.7%,3,8.0,23.9%,9.2%,723,279,8,2,9,3,6,5,6, 16, 3, 8, 4, 5,1.3,32.2,Östergötland
Ystad,30914,91.2,2644,8.6%,12,3.9,21.4%,7.3%,5399,1848,146,149,97,94,68,78,81, 107, 65, 112, 170, 181,1.1,91.2,Skåne
Åmål,12440,24.9,651,5.2%,19,15.3,19.9%,5.9%,1988,589,15,24,13,27,16,16,25, 17, 16, 20, 11, 15,1.4,24.9,Västra Götaland
Ånge,9268,27.0,782,8.4%,24,25.9,22.8%,12.2%,1733,925,50,28,24,23,26,16,34, 35, 39, 14, 11, 30,2.7,27.0,Västernorrland
Åre,11981,38.4,782,6.5%,8,6.7,17.1%,6.0%,1622,564,18,12,13,23,4,32,70, 37, 38, 19, 27, 25,0.9,38.4,Jämtland
Årjäng,10017,40.9,641,6.4%,6,6.0,20.8%,7.4%,1687,599,21,6,26,8,18,26,17, 14, 11, 18, 23, 18,0.8,40.9,Värmland
Åsele,2797,42.9,126,4.5%,3,10.7,29.2%,14.0%,673,322,2,1,0,0,5,22,18, 11, 3, 7, 5, 12,2.4,42.9,Västerbotten
Åstorp,16028,54.3,1550,9.7%,16,10.0,12.7%,5.0%,1531,604,97,69,47,46,41,44,55, 41, 29, 40, 47, 37,0.8,54.3,Skåne
Åtvidaberg,11414,19.3,486,4.3%,10,8.8,20.8%,8.5%,1914,784,26,16,20,12,13,10,7, 13, 16, 10, 12, 27,2.3,19.3,Östergötland
Älmhult,17901,22.3,1154,6.4%,37,20.7,12.7%,6.9%,1720,942,34,33,40,34,52,35,25, 21, 11, 20, 20, 16,0.8,22.3,Kronoberg
Älvdalen,7034,93.8,429,6.1%,3,4.3,23.0%,8.0%,1325,458,7,3,3,1,30,30,30, 40, 47, 30, 36, 24,0.7,93.8,Dalarna
Älvkarleby,9518,117.7,935,9.8%,36,37.8,15.5%,9.6%,1161,720,23,26,16,16,15,31,41, 71, 45, 59, 53, 37,0.7,117.7,Uppsala
Älvsbyn,8042,128.1,604,7.5%,3,3.7,20.9%,8.6%,1366,558,3,2,10,4,22,25,21, 32, 46, 63, 40, 35,0.9,128.1,Norrbotten
Ängelholm,42868,51.6,3986,9.3%,45,10.5,16.0%,7.0%,5425,2370,160,146,165,182,200,160,122, 127, 122, 112, 109, 121,1.1,51.6,Skåne
Öckerö,12948,95.0,984,7.6%,9,7.0,19.0%,9.4%,1955,966,68,42,37,29,17,24,38, 43, 50, 71, 52, 33,0.6,95.0,Västra Götaland
Ödeshög,5324,84.5,310,5.8%,13,24.4,19.5%,9.4%,833,401,26,17,5,8,3,18,4, 8, 12, 26, 19, 30,1.6,84.5,Östergötland
Örebro,156517,67.3,13714,8.8%,144,9.2,17.5%,7.1%,21496,8703,347,274,197,182,218,264,354, 408, 385, 453, 601, 832,1.4,67.3,Örebro
Örkelljunga,10428,106.4,734,7.0%,11,10.5,16.5%,7.4%,1366,613,49,24,28,18,20,19,22, 36, 35, 57, 54, 31,0.6,106.4,Skåne
Örnsköldsvik,55862,134.8,4458,8.0%,61,10.9,17.2%,9.7%,7594,4303,145,120,139,157,116,120,111, 148, 249, 319, 434, 543,1.3,134.8,Västernorrland
Östersund,63987,54.5,4212,6.6%,57,8.9,18.8%,6.1%,9551,3098,135,93,93,98,115,84,127, 118, 160, 208, 141, 112,0.8,54.5,Jämtland
Österåker,46585,81.8,3498,7.5%,55,11.8,12.9%,5.4%,4582,1927,76,102,82,61,63,70,86, 123, 125, 193, 188, 217,1.2,81.8,Stockholm
Östhammar,22212,36.9,1268,5.7%,30,13.5,15.8%,10.2%,2848,1824,25,26,33,62,70,38,27, 16, 25, 45, 37, 38,1.0,36.9,Uppsala
Östra Göinge,14996,25.3,1093,7.3%,16,10.7,14.4%,7.7%,1659,890,48,33,17,14,19,41,23, 23, 11, 24, 14, 18,1.3,25.3,Skåne
Överkalix,3297,15.2,196,5.9%,3,9.1,24.8%,12.3%,698,345,16,26,26,27,8,18,9, 9, 3, 4, 1, 3,3.0,15.2,Norrbotten
Övertorneå,4216,23.7,164,3.9%,5,11.9,25.8%,11.8%,925,422,15,4,11,10,3,8,14, 17, 3, 2, 8, 3,0.4,23.7,Norrbotten
