Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Change Rate,ECDC Notification Last Week,Region
Nykvarn,11217,60.6,721,6.4%,15,13.4,14.2%,6.5%,1182,543,23,19,11,3,9,13,17, 27, 23, 27, 33, 35,1.1,53.5,Stockholm
Nyköping,57092,131.7,3922,6.9%,88,15.4,27.8%,10.2%,12448,4556,71,54,80,102,108,120,118, 134, 212, 257, 369, 383,1.0,109.6,Södermanland
Nynäshamn,28784,91.7,2069,7.2%,42,14.6,16.2%,8.1%,3685,1851,40,31,34,25,44,50,56, 79, 92, 149, 122, 142,1.2,94.1,Stockholm
Nässjö,31554,39.3,3108,9.8%,66,20.9,26.7%,9.9%,6522,2419,111,109,105,165,145,154,102, 82, 82, 82, 55, 69,1.3,43.4,Jönköping
Ockelbo,5881,112.2,614,10.4%,8,13.6,23.3%,11.4%,1119,545,30,20,13,15,23,30,29, 16, 30, 46, 38, 28,0.7,142.8,Gävleborg
Olofström,13343,33.0,821,6.2%,25,18.7,22.1%,10.7%,2383,1154,37,15,22,14,11,20,18, 35, 13, 5, 13, 31,2.4,13.5,Blekinge
Orsa,6898,179.8,721,10.5%,13,18.8,27.6%,7.6%,1567,429,10,10,7,9,6,12,20, 45, 99, 87, 51, 73,1.4,200.1,Dalarna
Orust,15255,68.2,1045,6.9%,13,8.5,25.0%,6.0%,3172,761,38,30,26,40,22,76,59, 63, 49, 68, 40, 64,1.6,70.8,Västra Götaland
Osby,13201,57.6,926,7.0%,13,9.8,19.4%,10.6%,2024,1109,38,24,20,15,16,14,30, 15, 31, 59, 42, 34,0.8,76.5,Skåne
Oskarshamn,27123,64.9,1899,7.0%,21,7.7,26.3%,10.7%,5682,2322,90,62,40,29,41,67,80, 104, 77, 87, 68, 108,1.6,57.1,Kalmar
Ovanåker,11677,77.1,776,6.6%,21,18.0,25.3%,12.4%,2383,1164,11,6,12,8,14,2,2, 11, 22, 16, 21, 69,3.3,31.7,Gävleborg
Oxelösund,11986,107.6,693,5.8%,27,22.5,26.1%,12.4%,2499,1186,6,10,5,12,10,14,33, 29, 38, 41, 60, 69,1.2,84.3,Södermanland
Pajala,5974,31.8,149,2.5%,6,10.0,23.8%,9.9%,1173,491,4,3,1,3,3,6,3, 2, 14, 13, 4, 15,3.8,28.5,Norrbotten
Partille,39498,80.5,4327,11.0%,41,10.4,13.5%,6.9%,4043,2050,138,105,118,120,152,207,186, 177, 172, 182, 143, 175,1.2,82.3,Västra Götaland
Perstorp,7485,42.8,620,8.3%,11,14.7,20.1%,6.6%,1169,381,19,25,18,22,27,29,17, 20, 11, 21, 14, 18,1.3,46.8,Skåne
Piteå,42186,96.7,2992,7.1%,21,5.0,17.4%,6.0%,5913,2051,44,39,72,76,108,107,203, 150, 139, 108, 183, 225,1.2,69.0,Norrbotten
Ragunda,5209,36.5,183,3.5%,3,5.8,28.3%,9.9%,1204,419,5,10,4,3,9,5,2, 5, 14, 4, 5, 14,2.8,17.3,Jämtland
Robertsfors,6759,17.8,217,3.2%,3,4.4,19.0%,9.2%,1023,498,1,3,1,2,3,9,15, 7, 16, 6, 4, 8,2.0,14.8,Västerbotten
Ronneby,29421,38.4,1801,6.1%,17,5.8,24.0%,11.0%,5519,2545,71,37,20,27,19,6,41, 54, 62, 78, 59, 54,0.9,46.6,Blekinge
Rättvik,11028,41.7,609,5.5%,5,4.5,26.3%,9.8%,2431,904,6,4,2,10,10,28,38, 21, 12, 8, 14, 32,2.3,19.9,Dalarna
Sala,22859,67.4,1450,6.3%,31,13.6,23.1%,12.0%,4209,2182,26,14,22,16,7,9,19, 26, 38, 38, 38, 116,3.1,33.2,Västmanland
Salem,16879,64.6,1384,8.2%,28,16.6,16.5%,11.5%,2067,1439,15,10,32,17,33,39,30, 37, 61, 63, 60, 49,0.8,72.9,Stockholm
Sandviken,39309,104.0,4106,10.4%,49,12.5,23.5%,10.2%,7359,3181,77,27,71,91,119,194,297, 260, 237, 261, 218, 191,0.9,121.9,Gävleborg
Sigtuna,49373,87.5,3773,7.6%,98,19.8,12.7%,5.2%,4773,1956,82,76,60,90,107,148,138, 154, 177, 239, 248, 184,0.7,98.6,Stockholm
Simrishamn,19228,47.8,1099,5.7%,22,11.4,23.6%,10.9%,3824,1768,46,44,43,56,33,27,35, 6, 15, 19, 37, 55,1.5,29.1,Skåne
Sjöbo,19394,33.0,1228,6.3%,7,3.6,16.7%,6.5%,2578,1004,57,63,37,38,42,26,39, 22, 24, 39, 23, 41,1.8,32.0,Skåne
Skara,18725,57.7,1196,6.4%,25,13.4,25.1%,6.0%,3734,885,19,21,44,52,46,57,44, 50, 35, 55, 54, 54,1.0,58.2,Västra Götaland
Skellefteå,72846,58.5,7549,10.4%,69,9.5,19.7%,8.5%,11467,4971,118,141,337,385,530,515,512, 407, 362, 279, 180, 246,1.4,63.0,Västerbotten
Skinnskatteberg,4373,86.9,224,5.1%,3,6.9,23.4%,12.2%,843,438,4,1,4,1,2,6,14, 9, 5, 12, 14, 24,1.7,59.5,Västmanland
Skurup,16030,53.6,1480,9.2%,19,11.9,16.4%,7.3%,2063,911,84,58,38,30,8,23,34, 34, 42, 30, 33, 53,1.6,39.3,Skåne
Skövde,56800,65.8,4669,8.2%,87,15.3,19.6%,6.7%,8852,3034,89,108,89,100,66,114,86, 137, 179, 258, 177, 197,1.1,76.6,Västra Götaland
Smedjebacken,10842,41.5,627,5.8%,10,9.2,24.2%,7.2%,2129,635,21,7,15,20,29,12,3, 8, 26, 33, 21, 24,1.1,49.8,Dalarna
Sollefteå,18900,109.5,1212,6.4%,51,27.0,22.2%,9.3%,3404,1434,51,33,27,21,14,4,11, 14, 13, 48, 94, 113,1.2,75.1,Västernorrland
Sollentuna,73948,73.2,6251,8.5%,152,20.6,13.2%,5.2%,7367,2921,91,128,137,132,148,174,207, 246, 235, 265, 300, 241,0.8,76.4,Stockholm
Solna,83293,91.7,6936,8.3%,125,15.0,11.5%,4.4%,7887,3012,118,112,96,130,144,202,201, 226, 237, 321, 389, 375,1.0,85.2,Stockholm
Sorsele,2444,16.4,87,3.6%,0,0.0,25.4%,18.1%,511,364,0,3,3,18,23,4,3, 1, 1, 3, 3, 1,0.3,24.5,Västerbotten
Sotenäs,9133,62.4,637,7.0%,9,9.9,21.4%,9.3%,1670,726,15,4,8,32,29,26,16, 25, 18, 39, 24, 33,1.4,69.0,Västra Götaland
Staffanstorp,25863,42.9,2161,8.4%,19,7.3,17.8%,7.3%,3390,1383,122,72,56,25,46,33,41, 27, 40, 47, 53, 58,1.1,38.7,Skåne
Stenungsund,26977,73.8,2607,9.7%,10,3.7,14.2%,4.3%,2960,891,67,86,72,123,150,212,145, 95, 105, 128, 93, 106,1.1,81.9,Västra Götaland
Stockholm,977619,81.0,85998,8.8%,1612,16.5,12.1%,5.1%,94673,40065,1423,1334,1269,1635,2091,2709,2926,3 292,3 347,3 584,3 894,4 026,1.0,76.5,Stockholm
Storfors,4007,79.9,146,3.6%,3,7.5,29.4%,10.8%,963,353,1,5,0,1,0,1,4, 3, 3, 1, 8, 24,3.0,22.5,Värmland
Storuman,5832,17.1,425,7.3%,12,20.6,25.6%,16.1%,1225,771,15,28,13,18,26,31,45, 15, 26, 7, 1, 9,9.0,13.7,Västerbotten
Strängnäs,37158,96.3,2211,6.0%,24,6.5,23.2%,11.3%,6719,3263,46,48,26,40,37,49,75, 106, 96, 121, 135, 223,1.7,68.9,Södermanland
Strömstad,13270,18.1,764,5.8%,5,3.8,14.1%,4.2%,1484,446,62,104,76,45,17,20,23, 18, 20, 13, 9, 15,1.7,16.6,Västra Götaland
Strömsund,11495,78.3,626,5.4%,12,10.4,25.7%,11.5%,2414,1082,39,24,21,12,3,2,2, 6, 7, 9, 27, 63,2.3,31.3,Jämtland
Sundbyberg,52667,75.9,4639,8.8%,93,17.7,10.6%,4.3%,4473,1827,72,99,84,84,98,103,122, 139, 137, 182, 198, 202,1.0,72.2,Stockholm
Sundsvall,99437,59.4,8633,8.7%,123,12.4,19.5%,9.0%,15409,7098,179,179,239,210,170,182,159, 160, 187, 195, 230, 361,1.6,42.7,Västernorrland
Sunne,13318,70.6,425,3.2%,11,8.3,28.7%,10.6%,3102,1150,3,18,15,11,7,5,8, 8, 15, 35, 34, 60,1.8,51.8,Värmland
Surahammar,10100,189.1,939,9.3%,10,9.9,23.7%,11.9%,1894,946,57,35,15,3,7,8,6, 8, 12, 87, 128, 63,0.5,212.9,Västmanland
Svalöv,14277,65.8,1202,8.4%,13,9.1,17.3%,7.2%,1891,787,39,36,28,28,35,31,24, 40, 35, 47, 36, 58,1.6,58.1,Skåne
Svedala,22690,73.2,2266,10.0%,13,5.7,18.6%,6.7%,3101,1111,81,89,92,67,54,55,60, 54, 66, 60, 82, 84,1.0,62.6,Skåne
Svenljunga,10745,67.9,675,6.3%,8,7.4,18.8%,7.7%,1605,660,10,11,8,7,5,10,19, 21, 36, 25, 38, 35,0.9,58.6,Västra Götaland
Säffle,15444,64.1,842,5.5%,3,1.9,28.9%,12.4%,3603,1553,41,59,50,19,38,35,38, 49, 25, 46, 48, 51,1.1,60.9,Värmland
Säter,11147,49.3,628,5.6%,14,12.6,20.6%,5.1%,1830,457,17,31,11,3,17,7,8, 24, 20, 43, 29, 26,0.9,64.6,Dalarna
Sävsjö,11720,86.2,1515,12.9%,25,21.3,27.1%,9.3%,2443,837,126,122,94,67,53,64,48, 50, 55, 62, 47, 54,1.1,93.0,Jönköping
Söderhamn,25582,32.8,2571,10.1%,85,33.2,25.2%,13.5%,5198,2776,31,39,40,77,87,44,44, 52, 46, 35, 32, 52,1.6,26.2,Gävleborg
Söderköping,14614,71.8,724,5.0%,12,8.2,29.0%,9.5%,3321,1087,20,16,20,11,9,28,26, 25, 45, 52, 74, 31,0.4,86.2,Östergötland
Södertälje,100004,64.6,9755,9.8%,218,21.8,12.6%,6.4%,9781,5008,184,135,95,101,94,158,180, 247, 319, 304, 343, 303,0.9,64.7,Stockholm
Sölvesborg,17425,70.0,1068,6.1%,16,9.2,22.6%,8.9%,3207,1256,49,35,37,18,25,25,17, 14, 31, 48, 52, 70,1.3,57.4,Blekinge
Tanum,12904,86.0,878,6.8%,13,10.1,23.5%,11.0%,2477,1155,40,51,53,55,66,33,20, 12, 14, 45, 46, 65,1.4,70.5,Västra Götaland
Tibro,11256,44.4,843,7.5%,23,20.4,24.0%,9.8%,2148,882,24,11,9,9,5,10,5, 7, 15, 19, 20, 30,1.5,34.6,Västra Götaland
Tidaholm,12833,31.9,713,5.6%,17,13.2,22.7%,12.1%,2316,1234,24,14,7,19,13,19,9, 12, 11, 28, 15, 26,1.7,33.5,Västra Götaland
Tierp,21345,114.3,1783,8.4%,18,8.4,19.3%,8.8%,3270,1492,45,17,15,20,48,55,65, 52, 79, 124, 115, 129,1.1,112.0,Uppsala
Timrå,17973,66.2,1599,8.9%,42,23.4,19.6%,8.2%,2815,1174,57,61,60,40,27,30,27, 19, 44, 57, 53, 66,1.2,61.2,Västernorrland
Tingsryd,12387,25.0,595,4.8%,15,12.1,25.6%,11.5%,2560,1147,23,10,16,16,16,26,22, 10, 6, 12, 4, 27,6.8,12.9,Kronoberg
Tjörn,16145,70.0,1211,7.5%,12,7.4,20.5%,6.1%,2661,790,36,40,75,51,58,64,56, 40, 55, 48, 61, 52,0.9,67.5,Västra Götaland
Tomelilla,13684,57.7,903,6.6%,4,2.9,20.8%,10.0%,2272,1088,39,32,23,28,28,23,28, 6, 15, 35, 29, 50,1.7,46.8,Skåne
Torsby,11545,72.8,402,3.5%,3,2.6,35.7%,16.1%,3437,1553,2,6,9,10,4,13,18, 19, 20, 30, 38, 46,1.2,58.9,Värmland
Torsås,7140,29.4,295,4.1%,15,21.0,27.6%,11.8%,1595,680,14,7,11,6,3,10,7, 6, 13, 21, 9, 12,1.3,42.0,Kalmar
Tranemo,11868,84.3,902,7.6%,14,11.8,19.3%,7.0%,1830,663,27,21,12,16,17,12,20, 29, 48, 61, 49, 51,1.0,92.7,Västra Götaland
Tranås,18908,83.6,1184,6.3%,12,6.3,26.2%,6.8%,3917,1013,63,58,35,44,40,37,35, 31, 29, 49, 81, 77,1.0,68.8,Jönköping
Trelleborg,45855,54.7,4542,9.9%,62,13.5,18.3%,7.6%,6597,2742,163,143,116,141,156,184,168, 160, 150, 126, 121, 130,1.1,53.9,Skåne
Trollhättan,59282,74.7,5107,8.6%,88,14.8,16.4%,6.5%,7592,3018,120,123,118,99,121,168,185, 143, 134, 195, 192, 251,1.3,65.3,Västra Götaland
Trosa,14237,43.5,912,6.4%,13,9.1,25.2%,12.6%,2817,1407,22,13,9,10,14,28,38, 36, 30, 30, 26, 36,1.4,39.3,Södermanland
Tyresö,48588,71.6,4372,9.0%,79,16.3,14.4%,6.4%,5324,2357,78,77,68,117,162,140,162, 170, 155, 184, 169, 179,1.1,72.7,Stockholm
Täby,72632,83.2,6102,8.4%,99,13.6,16.1%,5.8%,8879,3216,120,115,124,109,137,145,154, 189, 265, 269, 289, 315,1.1,76.8,Stockholm
Töreboda,9256,63.7,519,5.6%,12,13.0,26.5%,11.1%,1990,835,16,11,8,3,11,1,8, 5, 21, 51, 25, 34,1.4,82.1,Västra Götaland
Uddevalla,56833,89.9,4742,8.3%,78,13.7,21.3%,10.0%,9450,4431,130,132,114,132,95,127,158, 114, 152, 192, 237, 274,1.2,75.5,Västra Götaland
Ulricehamn,24694,69.2,1777,7.2%,26,10.5,21.2%,10.0%,4147,1960,51,35,46,43,38,30,42, 46, 70, 110, 83, 88,1.1,78.2,Västra Götaland
Umeå,130248,38.3,7134,5.5%,43,3.3,17.1%,5.6%,17747,5800,172,136,140,169,213,262,288, 248, 291, 234, 198, 301,1.5,33.2,Västerbotten
Upplands Väsby,47194,66.3,3762,8.0%,102,21.6,14.1%,5.9%,5129,2132,61,72,58,67,76,105,80, 96, 153, 122, 154, 159,1.0,58.5,Stockholm
Upplands-Bro,30097,62.8,2312,7.7%,44,14.6,12.6%,6.0%,2859,1365,45,42,29,60,66,61,47, 56, 84, 96, 102, 87,0.9,65.8,Stockholm
Uppsala,233745,96.0,19609,8.4%,247,10.6,15.6%,6.3%,28958,11686,440,322,298,415,424,406,458, 557, 766, 938,1 168,1 075,0.9,90.1,Uppsala
Uppvidinge,9503,34.7,797,8.4%,11,11.6,19.8%,9.4%,1483,706,41,39,15,18,10,4,12, 7, 16, 10, 14, 19,1.4,25.3,Kronoberg
Vadstena,7440,137.1,596,8.0%,9,12.1,34.0%,13.7%,2101,849,24,22,13,22,23,12,34, 5, 40, 58, 58, 44,0.8,155.9,Östergötland
Vaggeryd,14483,117.4,1295,8.9%,17,11.7,21.8%,8.2%,2419,913,33,35,28,51,45,45,58, 78, 69, 87, 75, 95,1.3,111.9,Jönköping
Valdemarsvik,7737,23.3,295,3.8%,14,18.1,27.3%,8.7%,1742,555,6,2,7,7,2,5,4, 9, 14, 17, 13, 5,0.4,38.8,Östergötland
Vallentuna,34127,79.7,2714,8.0%,24,7.0,14.5%,5.9%,3693,1501,62,49,27,46,74,112,97, 95, 118, 97, 133, 139,1.0,67.4,Stockholm
Vansbro,6807,70.5,626,9.2%,15,22.0,25.5%,6.8%,1414,378,43,16,29,9,9,17,11, 17, 4, 20, 17, 31,1.8,54.4,Dalarna
Vara,16045,29.3,693,4.3%,17,10.6,25.1%,7.9%,3230,1020,18,9,16,34,28,25,19, 14, 21, 30, 17, 30,1.8,29.3,Västra Götaland
Varberg,65279,135.7,7087,10.9%,59,9.0,23.6%,10.1%,12223,5211,170,151,143,169,228,280,408, 460, 464, 551, 429, 457,1.1,150.1,Halland
Vaxholm,11875,64.8,927,7.8%,6,5.1,14.7%,4.8%,1339,439,18,31,13,21,20,35,44, 24, 26, 33, 32, 45,1.4,54.7,Stockholm
Vellinge,36888,41.5,3457,9.4%,43,11.7,19.7%,7.7%,5543,2171,137,102,81,126,123,101,135, 95, 135, 135, 93, 60,0.6,61.8,Skåne
Vetlanda,27502,48.0,2628,9.6%,61,22.2,24.5%,9.2%,5292,1989,50,44,46,61,45,74,43, 44, 95, 116, 60, 72,1.2,64.0,Jönköping
Vilhelmina,6549,9.2,174,2.7%,3,4.6,21.7%,11.9%,1152,634,3,2,2,8,27,23,12, 3, 9, 3, 2, 4,2.0,7.6,Västerbotten
Vimmerby,15657,149.5,1294,8.3%,25,16.0,23.8%,8.0%,2979,1007,33,18,17,21,13,24,27, 28, 60, 114, 120, 114,1.0,149.5,Kalmar
Vindeln,5478,16.4,186,3.4%,3,5.5,25.9%,10.5%,1130,458,4,4,2,7,23,13,6, 4, 17, 18, 8, 1,0.1,47.5,Västerbotten
Vingåker,9153,66.6,362,4.0%,17,18.6,26.2%,12.2%,1895,885,8,9,7,3,9,7,4, 17, 24, 31, 23, 38,1.7,59.0,Södermanland
Vårgårda,11906,63.8,833,7.0%,12,10.1,17.6%,6.6%,1625,607,11,22,16,13,39,29,16, 17, 27, 19, 37, 39,1.1,47.0,Västra Götaland
Vänersborg,39611,43.9,2623,6.6%,70,17.7,22.2%,8.2%,6897,2553,93,96,131,97,97,117,126, 98, 73, 64, 84, 90,1.1,37.4,Västra Götaland
Vännäs,8980,16.7,292,3.3%,3,3.3,24.3%,7.0%,1685,486,8,13,5,3,14,14,12, 6, 12, 9, 8, 7,0.9,18.9,Västerbotten
Värmdö,45393,69.8,3500,7.7%,71,15.6,13.3%,6.0%,4603,2071,55,63,90,93,114,169,155, 148, 110, 164, 157, 160,1.0,70.7,Stockholm
Värnamo,34540,68.0,3343,9.7%,46,13.3,24.0%,5.4%,6523,1477,84,100,84,76,71,67,54, 90, 89, 91, 89, 146,1.6,52.1,Jönköping
Västervik,36602,84.7,2740,7.5%,42,11.5,27.7%,11.0%,8278,3300,77,96,75,75,104,121,181, 154, 109, 164, 140, 170,1.2,83.1,Kalmar
Västerås,155574,55.5,13398,8.6%,212,13.6,18.7%,9.4%,22795,11508,346,242,205,232,225,184,265, 270, 280, 374, 407, 456,1.1,50.2,Västmanland
Växjö,94796,66.7,8337,8.8%,127,13.4,20.0%,6.7%,14820,4946,310,302,222,211,210,152,137, 103, 151, 181, 221, 411,1.9,42.4,Kronoberg
Ydre,3732,42.9,185,5.0%,3,8.0,27.7%,9.3%,839,281,2,9,3,6,5,6,16, 3, 8, 4, 5, 11,2.2,24.1,Östergötland
Ystad,30914,121.6,2839,9.2%,12,3.9,23.7%,8.5%,5981,2143,149,97,94,68,78,81,107, 65, 112, 170, 181, 195,1.1,113.5,Skåne
Åmål,12440,39.4,685,5.5%,19,15.3,20.7%,6.5%,2071,645,24,13,27,16,16,25,17, 16, 20, 11, 15, 34,2.3,20.9,Västra Götaland
Ånge,9268,56.1,804,8.7%,24,25.9,26.8%,15.5%,2042,1181,28,24,23,26,16,34,35, 39, 14, 11, 30, 22,0.7,44.2,Västernorrland
Åre,11981,50.9,818,6.8%,8,6.7,17.2%,6.1%,1633,577,12,13,23,4,32,70,37, 38, 19, 27, 25, 36,1.4,43.4,Jämtland
Årjäng,10017,47.9,671,6.7%,6,6.0,25.0%,9.7%,2029,783,6,26,8,18,26,17,14, 11, 18, 23, 18, 30,1.7,40.9,Värmland
Åsele,2797,143.0,154,5.5%,3,10.7,29.4%,16.8%,678,388,1,0,0,5,22,18,11, 3, 7, 5, 12, 28,2.3,60.8,Västerbotten
Åstorp,16028,44.9,1585,9.9%,16,10.0,13.7%,6.5%,1650,782,69,47,46,41,44,55,41, 29, 40, 47, 37, 35,0.9,52.4,Skåne
Åtvidaberg,11414,55.2,522,4.6%,10,8.8,24.3%,8.8%,2231,808,16,20,12,13,10,7,13, 16, 10, 12, 27, 36,1.3,34.2,Östergötland
Älmhult,17901,22.3,1178,6.6%,37,20.7,14.6%,7.9%,1989,1074,33,40,34,52,35,25,21, 11, 20, 20, 16, 24,1.5,20.1,Kronoberg
Älvdalen,7034,71.1,455,6.5%,3,4.3,28.7%,8.0%,1649,459,3,3,1,30,30,30,40, 47, 30, 36, 24, 26,1.1,85.3,Dalarna
Älvkarleby,9518,107.2,1000,10.5%,37,38.9,28.5%,9.9%,2133,740,26,16,16,15,31,41,71, 45, 59, 53, 37, 65,1.8,94.6,Uppsala
Älvsbyn,8042,109.4,657,8.2%,3,3.7,21.0%,8.6%,1368,558,2,10,4,22,25,21,32, 46, 63, 40, 35, 53,1.5,93.3,Norrbotten
Ängelholm,42868,63.5,4137,9.7%,45,10.5,20.3%,8.5%,6907,2889,146,165,182,200,160,122,127, 122, 112, 109, 121, 151,1.2,53.7,Skåne
Öckerö,12948,47.1,1012,7.8%,9,7.0,23.2%,12.0%,2386,1234,42,37,29,17,24,38,43, 50, 71, 52, 33, 28,0.8,65.6,Västra Götaland
Ödeshög,5324,114.6,341,6.4%,13,24.4,24.8%,10.4%,1058,443,17,5,8,3,18,4,8, 12, 26, 19, 30, 31,1.0,92.0,Östergötland
Örebro,156517,106.9,14555,9.3%,148,9.5,20.8%,8.5%,25569,10424,274,197,182,218,264,354,408, 385, 453, 601, 833, 840,1.0,91.6,Örebro
Örkelljunga,10428,59.5,765,7.3%,13,12.5,18.7%,9.4%,1554,779,24,28,18,20,19,22,36, 35, 57, 54, 31, 31,1.0,81.5,Skåne
Örnsköldsvik,55862,221.6,5153,9.2%,62,11.1,20.8%,11.3%,9204,5009,120,139,157,116,120,111,148, 249, 319, 434, 543, 695,1.3,174.9,Västernorrland
Östersund,63987,43.0,4375,6.8%,58,9.1,21.6%,6.3%,11004,3223,93,93,98,115,84,127,118, 160, 208, 141, 112, 163,1.5,39.5,Jämtland
Österåker,46585,86.1,3682,7.9%,58,12.5,14.1%,6.2%,5022,2185,102,82,61,63,70,86,123, 125, 193, 188, 217, 184,0.8,86.9,Stockholm
Östhammar,22212,56.7,1356,6.1%,32,14.4,20.1%,10.3%,3616,1851,26,33,62,70,38,27,16, 25, 45, 37, 38, 88,2.3,33.8,Uppsala
Östra Göinge,14996,30.0,1120,7.5%,16,10.7,18.0%,8.6%,2074,990,33,17,14,19,41,23,23, 11, 24, 14, 18, 27,1.5,21.3,Skåne
Överkalix,3297,24.3,201,6.1%,3,9.1,28.0%,12.6%,788,354,26,26,27,8,18,9,9, 3, 4, 1, 3, 5,1.7,12.1,Norrbotten
Övertorneå,4216,47.4,181,4.3%,5,11.9,30.4%,12.6%,1092,452,4,11,10,3,8,14,17, 3, 2, 8, 3, 17,5.7,26.1,Norrbotten
