Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Change Rate,ECDC Notification Last Week
Stenungsund,26977,86.7,10,3.7,9.9%,2.6%,2060,538,98,65,67,86,72,123,150,212,145, 95, 106, 128,1.2,74.5
Stockholm,977619,70.9,1586,16.2,9.5%,3.9%,74116,30358,2274,1486,1423,1334,1269,1635,2091,2709,2926,3 292,3 347,3 584,1.1,67.9
Storfors,4007,10.0,0,0.0,17.7%,8.4%,579,277,2,0,1,5,0,1,0,1,4, 3, 3, 1,0.3,15.0
Storuman,5832,56.6,12,20.6,21.9%,13.6%,1049,650,6,7,15,28,13,18,26,31,45, 15, 26, 7,0.3,70.3
Strängnäs,37158,58.1,24,6.5,16.8%,8.7%,4869,2526,76,46,46,48,26,40,37,49,75, 106, 96, 120,1.3,54.4
Strömstad,13270,24.9,5,3.8,10.4%,4.0%,1091,415,24,65,62,104,76,45,17,20,23, 18, 20, 13,0.7,28.6
Strömsund,11495,13.9,11,9.6,20.3%,11.4%,1904,1066,51,39,39,24,21,12,3,2,2, 6, 7, 9,1.3,11.3
Sundbyberg,52667,60.6,92,17.5,8.4%,3.6%,3525,1515,149,89,72,99,84,84,98,103,122, 139, 137, 182,1.3,52.4
Sundsvall,99437,38.4,121,12.2,13.6%,6.4%,10745,5047,325,208,179,179,239,210,170,182,159, 160, 187, 195,1.0,34.9
Sunne,13318,37.5,11,8.3,19.6%,8.3%,2117,900,14,6,3,18,15,11,7,5,8, 8, 15, 35,2.3,17.3
Surahammar,10100,98.0,10,9.9,17.5%,8.5%,1397,675,46,38,57,35,15,3,7,8,6, 8, 12, 87,7.3,19.8
Svalöv,14277,57.4,12,8.4,11.7%,4.4%,1281,481,92,67,39,36,28,28,35,31,24, 40, 35, 47,1.3,52.5
Svedala,22690,55.5,10,4.4,11.0%,5.4%,1835,905,144,104,81,89,92,67,54,55,60, 54, 66, 60,0.9,52.9
Svenljunga,10745,56.8,8,7.4,14.6%,6.5%,1249,559,37,21,10,11,8,7,5,10,19, 21, 36, 25,0.7,53.0
Säffle,15444,46.0,3,1.9,19.1%,8.4%,2378,1053,36,40,41,59,50,19,38,35,38, 49, 25, 46,1.8,47.9
Säter,11147,56.5,12,10.8,13.5%,5.0%,1197,440,20,6,17,31,11,3,17,7,8, 24, 20, 43,2.2,39.5
Sävsjö,11720,99.8,25,21.3,17.2%,8.8%,1550,794,57,56,126,122,94,67,53,64,48, 50, 55, 62,1.1,89.6
Söderhamn,25582,31.7,85,33.2,19.1%,10.5%,3949,2172,97,35,31,39,40,77,87,44,44, 52, 46, 35,0.8,38.3
Söderköping,14614,66.4,12,8.2,19.1%,8.6%,2190,988,32,21,20,16,20,11,9,28,26, 25, 45, 52,1.2,47.9
Södertälje,100004,62.3,218,21.8,9.6%,5.0%,7503,3878,368,224,184,135,95,101,94,158,180, 247, 319, 304,1.0,56.6
Sölvesborg,17425,45.3,14,8.0,14.5%,8.2%,2062,1164,70,66,49,35,37,18,25,25,17, 14, 31, 48,1.5,25.8
Tanum,12904,45.7,13,10.1,16.6%,7.3%,1750,768,49,51,40,51,53,55,66,33,20, 12, 14, 45,3.2,20.1
Tibro,11256,30.2,23,20.4,19.3%,6.4%,1730,572,14,30,24,11,9,9,5,10,5, 7, 15, 19,1.3,19.5
Tidaholm,12833,30.4,17,13.2,18.4%,7.5%,1880,762,20,29,24,14,7,19,13,19,9, 12, 11, 28,2.5,17.9
Tierp,21345,95.1,16,7.5,14.7%,8.2%,2489,1383,73,47,45,17,15,20,48,55,65, 52, 79, 124,1.6,61.4
Timrå,17973,56.2,38,21.1,13.7%,7.4%,1965,1055,46,57,57,61,60,40,27,30,27, 19, 44, 57,1.3,35.1
Tingsryd,12387,14.5,15,12.1,17.2%,10.1%,1723,1008,35,27,23,10,16,16,16,26,22, 10, 6, 12,2.0,12.9
Tjörn,16145,63.8,12,7.4,12.9%,5.0%,1679,646,39,27,36,40,75,51,58,64,56, 40, 55, 48,0.9,58.8
Tomelilla,13684,36.5,4,2.9,16.3%,6.8%,1784,744,79,55,39,32,23,28,28,23,28, 6, 15, 35,2.3,15.3
Torsby,11545,43.3,3,2.6,25.6%,12.5%,2471,1208,10,12,2,6,9,10,4,13,18, 19, 20, 30,1.5,33.8
Torsås,7140,47.6,15,21.0,19.7%,8.3%,1136,478,17,11,14,7,11,6,3,10,7, 6, 13, 21,1.6,26.6
Tranemo,11868,91.8,14,11.8,15.0%,5.6%,1419,527,42,8,27,21,12,16,17,12,20, 29, 48, 61,1.3,64.9
Tranås,18908,41.3,11,5.8,15.1%,6.7%,2251,999,64,54,63,58,35,44,40,37,35, 31, 29, 49,1.7,31.7
Trelleborg,45855,60.2,60,13.1,13.6%,5.3%,4906,1896,444,316,163,143,116,141,156,184,168, 160, 150, 126,0.8,67.6
Trollhättan,59282,55.5,87,14.7,13.8%,5.5%,6395,2548,294,242,120,123,118,99,121,168,185, 143, 134, 195,1.5,46.7
Trosa,14237,42.1,12,8.4,18.5%,9.6%,2071,1072,33,32,22,13,9,10,14,28,38, 36, 30, 30,1.0,46.4
Tyresö,48588,69.8,77,15.8,10.9%,4.7%,4025,1732,124,62,78,77,68,117,162,140,162, 170, 155, 184,1.2,66.9
Täby,72632,73.5,97,13.4,10.4%,4.2%,5767,2298,188,125,120,115,124,109,137,145,154, 189, 265, 269,1.0,62.5
Töreboda,9256,77.8,12,13.0,20.8%,8.8%,1562,659,20,9,16,11,8,3,11,1,8, 5, 21, 51,2.4,28.1
Uddevalla,56833,60.5,77,13.5,17.3%,7.7%,7693,3406,235,194,130,132,114,132,95,127,158, 114, 152, 192,1.3,46.8
Ulricehamn,24694,72.9,25,10.1,15.0%,7.9%,2940,1556,77,49,51,35,46,43,38,30,42, 46, 70, 110,1.6,47.0
Umeå,130248,40.3,43,3.3,12.4%,4.1%,12888,4237,342,199,172,136,140,169,213,262,288, 248, 291, 234,0.8,41.4
Upplands Väsby,47194,58.3,101,21.4,10.9%,4.5%,3978,1649,122,77,61,72,58,67,76,105,80, 96, 153, 122,0.8,52.8
Upplands-Bro,30097,59.8,44,14.6,9.4%,4.9%,2129,1117,96,40,45,42,29,60,66,61,47, 56, 84, 96,1.1,46.5
Uppsala,233745,72.9,244,10.4,11.4%,5.6%,21253,10458,592,395,440,322,298,415,424,406,458, 557, 766, 938,1.2,56.6
Uppvidinge,9503,27.4,11,11.6,15.0%,7.0%,1125,526,35,20,41,39,15,18,10,4,12, 7, 16, 10,0.6,24.2
Vadstena,7440,131.7,9,12.1,21.9%,10.9%,1353,673,20,15,24,22,13,22,23,12,34, 5, 40, 58,1.5,60.5
Vaggeryd,14483,107.7,16,11.0,14.3%,8.1%,1587,896,39,27,33,35,28,51,45,45,58, 78, 69, 87,1.3,101.5
Valdemarsvik,7737,40.1,14,18.1,17.8%,8.2%,1134,523,16,14,6,2,7,7,2,5,4, 9, 14, 17,1.2,29.7
Vallentuna,34127,63.0,23,6.7,10.5%,4.6%,2667,1184,91,46,62,49,27,46,74,112,97, 95, 118, 97,0.8,62.4
Vansbro,6807,35.3,15,22.0,16.9%,6.8%,935,377,56,57,43,16,29,9,9,17,11, 17, 4, 20,5.0,30.9
Vara,16045,31.8,17,10.6,17.2%,4.7%,2211,609,43,39,18,9,16,34,28,25,19, 14, 21, 30,1.4,21.8
Varberg,65279,155.5,56,8.6,16.9%,7.3%,8730,3754,274,191,170,151,143,169,228,280,408, 460, 464, 551,1.2,141.5
Vaxholm,11875,49.7,6,5.1,9.3%,3.9%,842,358,15,15,18,31,13,21,20,35,44, 24, 26, 33,1.3,42.1
Vellinge,36888,73.2,43,11.7,13.6%,4.6%,3838,1295,271,236,137,102,81,126,123,101,135, 95, 135, 135,1.0,62.4
Vetlanda,27502,76.7,61,22.2,15.7%,7.5%,3385,1618,114,67,50,44,46,61,45,74,43, 44, 95, 116,1.2,50.5
Vilhelmina,6549,18.3,3,4.6,16.3%,10.4%,867,551,3,2,3,2,2,8,27,23,12, 3, 9, 3,0.3,18.3
Vimmerby,15657,111.1,24,15.3,17.6%,6.8%,2203,847,74,77,33,18,17,21,13,24,27, 28, 60, 114,1.9,56.2
Vindeln,5478,63.9,3,5.5,18.0%,9.1%,784,395,3,0,4,4,2,7,23,13,6, 4, 17, 18,1.1,38.3
Vingåker,9153,60.1,17,18.6,19.0%,8.6%,1379,619,8,7,8,9,7,3,9,7,4, 17, 24, 31,1.3,44.8
Vårgårda,11906,38.6,11,9.2,14.1%,5.4%,1302,498,66,30,11,22,16,13,39,29,16, 17, 27, 19,0.7,37.0
Vänersborg,39611,34.6,70,17.7,16.5%,5.8%,5136,1800,150,95,93,96,131,97,97,117,126, 99, 73, 64,0.9,43.4
Vännäs,8980,23.4,3,3.3,13.9%,5.4%,963,375,18,13,8,13,5,3,14,14,12, 6, 12, 9,0.8,20.0
Värmdö,45393,60.4,69,15.2,10.2%,4.6%,3526,1590,92,60,55,63,90,93,114,169,155, 148, 110, 164,1.5,56.8
Värnamo,34540,52.1,46,13.3,14.0%,5.3%,3799,1433,181,84,84,100,84,76,71,67,54, 90, 89, 91,1.0,51.8
Västervik,36602,74.6,42,11.5,21.7%,8.2%,6495,2455,99,62,77,96,75,75,104,121,181, 154, 109, 164,1.5,71.9
Västerås,155574,42.0,211,13.6,15.4%,6.7%,18788,8121,654,369,346,242,205,232,225,184,265, 270, 280, 374,1.3,35.4
Växjö,94796,35.0,126,13.3,13.1%,5.7%,9699,4208,561,374,310,302,222,211,210,152,137, 103, 151, 181,1.2,26.8
Ydre,3732,32.2,3,8.0,20.9%,9.0%,632,273,14,8,2,9,3,6,5,6,16, 3, 8, 4,0.5,29.5
Ystad,30914,91.2,12,3.9,16.8%,6.2%,4228,1560,198,146,149,97,94,68,78,81,107, 65, 112, 170,1.5,57.3
Åmål,12440,24.9,19,15.3,19.3%,5.8%,1926,580,17,15,24,13,27,16,16,25,17, 16, 20, 11,0.6,28.9
Ånge,9268,27.0,24,25.9,22.0%,10.0%,1672,758,35,50,28,24,23,26,16,34,35, 39, 14, 11,0.8,57.2
Åre,11981,38.4,8,6.7,14.6%,5.9%,1379,562,24,18,12,13,23,4,32,70,37, 38, 19, 27,1.4,47.6
Årjäng,10017,40.9,6,6.0,15.4%,6.3%,1246,510,34,21,6,26,8,18,26,17,14, 11, 18, 23,1.3,29.0
Åsele,2797,42.9,3,10.7,25.3%,13.7%,584,316,1,2,1,0,0,5,22,18,11, 3, 7, 5,0.7,35.8
Åstorp,16028,54.3,16,10.0,11.4%,4.7%,1365,559,138,97,69,47,46,41,44,55,41, 29, 40, 47,1.2,43.0
Åtvidaberg,11414,19.3,10,8.8,18.4%,8.2%,1689,752,22,26,16,20,12,13,10,7,13, 16, 10, 12,1.2,22.8
Älmhult,17901,22.3,37,20.7,11.1%,6.6%,1503,895,36,34,33,40,34,52,35,25,21, 11, 20, 20,1.0,17.3
Älvdalen,7034,93.8,3,4.3,18.5%,7.9%,1062,453,2,7,3,3,1,30,30,30,40, 47, 30, 36,1.2,109.5
Älvkarleby,9518,117.7,36,37.8,15.4%,9.6%,1152,716,27,23,26,16,16,15,31,41,71, 45, 59, 53,0.9,109.3
Älvsbyn,8042,128.1,3,3.7,17.7%,8.1%,1153,527,3,3,2,10,4,22,25,21,32, 46, 63, 40,0.6,135.5
Ängelholm,42868,51.6,45,10.5,15.2%,6.5%,5169,2217,252,160,146,165,182,200,160,122,127, 122, 112, 109,1.0,54.6
Öckerö,12948,95.0,9,7.0,16.8%,9.0%,1730,924,60,68,42,37,29,17,24,38,43, 50, 71, 52,0.7,93.5
Ödeshög,5324,84.5,13,24.4,15.9%,9.3%,679,397,22,26,17,5,8,3,18,4,8, 12, 26, 19,0.7,71.4
Örebro,156517,67.3,144,9.2,14.5%,6.0%,17763,7412,511,347,274,197,182,218,264,354,408, 385, 453, 601,1.3,53.5
Örkelljunga,10428,106.4,11,10.5,14.3%,6.7%,1188,555,37,49,24,28,18,20,19,22,36, 35, 57, 54,0.9,88.2
Örnsköldsvik,55862,134.8,61,10.9,15.7%,7.3%,6949,3220,182,145,120,139,157,116,120,111,148, 249, 319, 434,1.4,101.7
Östersund,63987,54.5,57,8.9,16.0%,6.0%,8140,3064,189,135,93,93,98,115,84,127,118, 160, 208, 141,0.7,57.5
Österåker,46585,81.8,55,11.8,10.6%,5.0%,3764,1782,83,76,102,82,61,63,70,86,123, 125, 193, 188,1.0,68.3
Östhammar,22212,36.9,30,13.5,15.7%,10.1%,2830,1817,64,25,26,33,62,70,38,27,16, 25, 45, 37,0.8,31.5
Östra Göinge,14996,25.3,16,10.7,12.9%,6.7%,1478,766,76,48,33,17,14,19,41,23,23, 11, 24, 14,0.6,23.3
Överkalix,3297,15.2,3,9.1,23.5%,9.9%,662,279,8,16,26,26,27,8,18,9,9, 3, 4, 1,0.3,21.2
Övertorneå,4216,23.7,5,11.9,23.0%,8.4%,826,300,16,15,4,11,10,3,8,14,17, 3, 2, 8,4.0,11.9
