year,weeknum,date,new_cases,cases_daily_avg,iva_admissions,iva_daily_avg,sv_daily,iva_daily,fhm_deaths,fhm_deaths_avg,sos_deaths,sos_deaths_avg,known_deaths,cumulative_deaths,covid_percent_deaths,nuts2_east,nuts2_smaland,nuts2_south,nuts2_west,nuts2_mid,nuts2_north_low,nuts2_north_upper,nuts2_stockholm,daily_avg_per_c,seven_cumulative_per_c,fourteen_cumulative_per_c,all_cause_mortality,all_cause_diff
2020,27,2020-07-01,685,838,6,6.1,723,142,15,17.4,14,14.9,5370,5490,5.83%,7.5,11.4,2.0,11.4,8.3,7.4,6.7,8.8,8.1,56.8,129.7,240,+11
2020,27,2020-07-02,687,754,10,6.1,653,133,15,16.3,15,12.1,5411,5505,6.30%,6.7,9.7,1.8,10.2,7.3,7.0,5.2,8.5,7.3,51.1,121.9,238,+8
2020,27,2020-07-03,694,681,3,5.9,628,138,8,15.9,8,12.1,5420,5513,3.64%,6.0,8.4,1.6,8.8,6.7,7.3,4.0,8.2,6.6,46.2,116.9,220,-6
2020,27,2020-07-04,364,626,1,5.3,612,141,15,16.0,15,12.1,5420,5528,6.52%,5.6,7.4,1.4,8.0,6.5,7.4,3.9,7.3,6.1,42.4,113.7,230,+1
2020,27,2020-07-05,315,611,5,4.9,610,138,9,14.0,6,11.7,5420,5537,2.84%,5.7,7.3,1.3,7.5,7.6,7.6,3.9,6.8,5.9,41.4,113.6,211,-17
2020,28,2020-07-06,251,543,2,4.6,550,127,15,13.9,13,11.3,5433,5552,5.70%,5.2,7.3,1.4,6.3,7.3,6.4,3.6,5.7,5.3,36.8,108.3,228,-1
2020,28,2020-07-07,278,468,2,4.1,537,119,12,12.7,14,11.3,5447,5564,6.57%,4.3,6.3,1.2,5.0,6.8,5.9,3.6,4.9,4.5,31.7,98.3,213,-15
2020,28,2020-07-08,533,446,1,3.4,520,108,10,12.0,11,10.6,5482,5574,5.05%,3.9,5.4,1.3,5.1,6.6,5.8,3.6,4.6,4.3,30.2,87.1,218,-2
2020,28,2020-07-09,334,396,2,2.3,462,101,15,12.0,12,11.0,5500,5589,4.62%,3.4,4.7,1.3,4.1,6.2,5.6,3.4,4.1,3.8,26.8,77.9,260,+53
2020,28,2020-07-10,369,349,2,2.1,426,97,14,12.9,8,10.9,5526,5603,3.40%,3.2,4.4,1.2,3.5,5.2,5.1,3.1,3.5,3.4,23.7,69.9,235,+20
2020,28,2020-07-11,308,341,2,2.3,415,94,10,12.1,10,10.3,5526,5613,4.74%,2.9,4.0,1.3,3.2,6.3,4.9,3.3,3.4,3.3,23.1,65.5,211,-20
2020,28,2020-07-12,106,311,3,2.0,413,94,8,12.0,9,9.7,5526,5621,4.37%,2.8,4.0,1.3,2.9,5.2,5.3,3.1,2.9,3.0,21.1,62.5,206,-27
2020,29,2020-07-13,170,300,3,2.1,383,91,12,11.6,12,8.6,5536,5633,5.53%,2.6,3.9,1.3,3.0,5.3,4.5,2.2,2.8,2.9,20.3,57.1,217,-20
2020,29,2020-07-14,312,305,2,2.1,378,86,8,11.0,10,8.6,5545,5641,5.18%,2.8,3.4,1.3,2.9,5.2,5.1,2.2,3.0,2.9,20.6,52.3,193,-33
2020,29,2020-07-15,287,269,0,2.0,357,79,6,10.4,7,9.6,5572,5647,3.11%,2.5,3.1,1.4,2.5,4.3,4.4,2.1,2.7,2.6,18.3,48.5,225,+5
2020,29,2020-07-16,268,260,4,2.3,299,67,6,9.1,4,9.3,5593,5653,1.99%,2.4,2.9,1.4,2.3,3.9,4.4,2.1,2.7,2.5,17.6,44.4,201,-20
2020,29,2020-07-17,284,248,3,2.4,273,68,7,8.1,8,8.3,5619,5660,3.64%,2.1,2.7,1.5,2.3,3.5,3.8,1.9,2.7,2.4,16.8,40.5,220,-5
2020,29,2020-07-18,191,231,0,2.1,270,65,11,8.3,17,7.7,5619,5671,6.91%,2.1,2.6,1.5,2.4,2.4,3.5,1.9,2.4,2.2,15.7,38.8,246,+17
2020,29,2020-07-19,110,232,2,2.0,271,66,7,8.1,7,7.6,5619,5678,3.32%,1.9,2.7,1.5,2.5,2.5,3.5,1.9,2.4,2.2,15.7,36.8,211,-10
2020,30,2020-07-20,131,226,3,2.0,252,60,6,7.3,5,8.0,5639,5684,2.21%,1.8,2.7,1.5,2.4,2.0,3.9,2.0,2.3,2.2,15.3,35.6,226,+1
2020,30,2020-07-21,226,214,5,2.4,268,54,7,7.1,6,7.1,5646,5691,2.84%,1.4,2.8,1.6,2.3,2.1,3.2,1.8,2.3,2.1,14.5,35.1,211,-14
2020,30,2020-07-22,297,215,1,2.6,257,47,6,7.1,6,5.0,5667,5697,3.05%,1.3,2.7,1.6,2.5,2.0,3.2,1.7,2.3,2.1,14.6,32.9,197,-17
2020,30,2020-07-23,220,208,1,2.1,260,53,5,7.0,7,4.3,5676,5702,2.92%,1.1,2.6,1.5,2.7,2.1,3.3,1.5,2.1,2.0,14.1,31.7,240,+25
2020,30,2020-07-24,262,205,1,1.9,254,48,3,6.4,,4.7,5697,5705,,1.1,2.4,1.4,2.8,2.1,3.5,1.3,2.0,2.0,13.9,30.7,244,+24
2020,30,2020-07-25,138,198,0,1.9,250,50,1,5.0,,4.9,5697,5706,,1.1,2.1,1.3,2.7,2.0,3.6,1.3,2.0,1.9,13.4,29.1,218,-8
2020,30,2020-07-26,42,188,1,1.7,251,48,2,4.3,,4.3,5697,5708,,1.0,2.0,1.3,2.5,1.8,3.0,1.3,2.0,1.8,12.7,28.4,204,-18
2020,31,2020-07-27,71,179,1,1.4,250,48,6,4.3,8,3.5,5700,5714,3.46%,1.0,1.9,1.3,2.5,1.8,2.3,1.1,1.9,1.7,12.2,27.5,231,-19
2020,31,2020-07-28,283,188,0,0.7,252,46,4,3.9,7,3.5,5702,5718,3.30%,1.1,1.7,1.2,3.0,1.5,2.7,1.2,1.9,1.8,12.7,27.2,212,-13
2020,31,2020-07-29,301,188,2,0.9,245,39,1,3.1,,3.5,5730,5719,,1.1,1.7,1.2,3.2,1.4,2.5,1.2,1.8,1.8,12.8,27.3,213,-3
2020,31,2020-07-30,302,200,0,0.7,223,35,0,2.4,,3.4,5739,5719,,1.2,2.0,1.4,3.7,1.1,2.5,1.2,1.7,1.9,13.5,27.7,214,-6
2020,31,2020-07-31,258,199,1,0.7,225,33,2,2.3,,3.0,5743,5721,,1.4,2.1,1.5,3.6,1.0,2.1,1.0,1.6,1.9,13.5,27.4,219,-12
2020,31,2020-08-01,303,223,3,1.1,234,33,2,2.4,,2.3,5743,5723,,1.4,2.1,1.5,4.4,1.0,1.8,1.1,1.9,2.2,15.1,28.5,213,-24
2020,31,2020-08-02,38,222,4,1.6,229,35,3,2.6,,2.2,5743,5726,,1.4,2.1,1.5,4.5,1.0,1.8,1.2,1.8,2.2,15.1,27.8,245,+15
2020,32,2020-08-03,165,236,1,1.6,209,34,4,2.3,5,2.7,5744,5730,2.29%,1.7,2.2,1.7,4.6,1.0,2.3,1.3,1.9,2.3,16.0,28.1,218,+2
2020,32,2020-08-04,333,243,1,1.7,202,34,2,2.0,,2.7,5747,5732,,1.8,2.4,1.7,4.6,1.1,2.0,1.1,1.9,2.4,16.5,29.2,210,-14
2020,32,2020-08-05,425,261,3,1.9,194,33,1,2.0,,2.7,5760,5733,,1.8,2.4,1.8,5.1,1.5,2.4,1.0,2.0,2.5,17.7,30.4,213,-10
2020,32,2020-08-06,378,271,2,2.1,179,31,4,2.6,5,3.4,5766,5737,2.37%,1.9,2.5,1.8,5.3,1.8,2.1,1.0,2.1,2.6,18.4,31.9,211,-4
2020,32,2020-08-07,380,289,2,2.3,181,29,2,2.6,,3.0,5763,5739,,1.9,2.8,2.0,5.9,1.8,2.0,1.2,2.2,2.8,19.6,33.1,265,+43
2020,32,2020-08-08,260,283,5,2.6,182,29,1,2.4,,3.0,5763,5740,,2.0,2.9,2.0,5.4,2.2,2.2,0.9,2.1,2.7,19.2,34.3,237,+21
2020,32,2020-08-09,73,288,2,2.3,179,29,4,2.6,7,3.4,5763,5744,3.23%,2.0,3.1,2.0,5.3,2.3,2.2,0.9,2.2,2.8,19.5,34.6,217,-8
2020,33,2020-08-10,196,292,1,2.3,190,31,2,2.3,,2.9,5766,5746,,1.9,3.3,2.1,5.5,2.4,1.9,0.9,2.3,2.8,19.8,35.8,204,-14
2020,33,2020-08-11,417,304,3,2.6,181,32,4,2.6,,3.0,5770,5750,,1.9,3.5,2.4,5.6,2.6,1.7,1.0,2.3,2.9,20.6,37.1,232,+23
2020,33,2020-08-12,443,307,2,2.4,185,33,3,2.9,4,3.0,5774,5753,1.85%,1.9,3.7,2.6,5.3,2.5,1.5,1.2,2.5,3.0,20.8,38.5,216,-2
2020,33,2020-08-13,363,305,4,2.7,182,33,5,3.0,,2.3,5776,5758,,1.8,3.6,2.8,5.2,2.5,1.4,1.5,2.4,2.9,20.6,39.0,264,+52
2020,33,2020-08-14,344,299,0,2.4,178,31,1,2.9,,2.3,5783,5759,,1.8,3.5,2.7,4.8,2.6,1.5,1.6,2.6,2.9,20.3,39.9,200,-20
2020,33,2020-08-15,226,295,2,2.0,180,29,1,2.9,,2.6,5783,5760,,1.9,3.6,2.7,4.5,2.2,1.4,1.8,2.6,2.9,20.0,39.1,212,-4
2020,33,2020-08-16,63,293,1,1.9,182,29,0,2.3,,2.3,5783,5760,,1.9,3.4,2.7,4.7,2.1,1.5,1.8,2.5,2.8,19.9,39.4,189,-40
2020,34,2020-08-17,174,290,1,1.9,183,32,3,2.4,,2.3,5787,5763,,1.9,3.3,2.9,4.4,2.2,1.3,1.7,2.5,2.8,19.7,39.5,220,+7
2020,34,2020-08-18,314,275,2,1.7,187,28,4,2.4,4,2.3,5790,5767,1.63%,1.8,3.2,3.0,4.1,2.0,1.3,1.6,2.3,2.7,18.7,39.3,246,+30
2020,34,2020-08-19,351,262,2,1.7,188,29,1,2.1,,2.3,5802,5768,,1.9,2.8,2.8,3.8,1.8,1.5,1.4,2.3,2.5,17.8,38.6,214,-8
2020,34,2020-08-20,333,258,1,1.3,176,27,2,1.7,,2.3,5805,5770,,1.9,2.9,2.9,3.7,1.7,1.3,1.1,2.3,2.5,17.5,38.1,206,-13
2020,34,2020-08-21,298,251,0,1.3,173,26,5,2.3,,2.7,5810,5775,,1.7,2.7,3.1,3.7,1.6,1.4,0.7,2.2,2.4,17.0,37.3,243,+16
2020,34,2020-08-22,160,242,1,1.1,173,26,1,2.3,,2.4,5810,5776,,1.7,2.6,3.0,3.5,1.7,1.2,0.6,2.1,2.3,16.4,36.4,246,+29
2020,34,2020-08-23,57,241,1,1.1,173,26,3,2.7,,2.4,5810,5779,,1.7,2.6,3.0,3.4,1.7,1.1,0.6,2.1,2.3,16.3,36.2,203,-16
2020,35,2020-08-24,174,241,3,1.4,165,22,1,2.4,5,2.4,5813,5780,2.48%,1.6,2.5,3.1,3.6,1.6,1.1,0.6,2.1,2.3,16.3,36.0,202,-19
2020,35,2020-08-25,222,228,1,1.3,156,21,1,2.0,,2.1,5814,5781,,1.6,2.2,3.1,3.2,1.6,1.1,0.4,2.0,2.2,15.4,34.1,226,+3
2020,35,2020-08-26,244,213,1,1.1,147,21,2,2.1,,1.9,5817,5783,,1.4,2.1,3.1,2.9,1.9,0.8,0.5,1.8,2.1,14.4,32.2,224,+6
2020,35,2020-08-27,202,194,1,1.1,158,19,1,2.0,,1.9,5820,5784,,1.3,1.7,3.0,2.5,1.8,0.7,0.6,1.6,1.9,13.1,30.6,208,-7
2020,35,2020-08-28,179,177,0,1.1,146,19,1,1.4,0,1.4,5821,5785,,1.2,1.8,2.8,2.0,1.7,0.6,0.6,1.5,1.7,12.0,29.0,212,-3
2020,35,2020-08-29,131,173,0,1.0,146,20,1,1.4,0,1.3,5821,5786,,1.0,1.8,2.8,2.2,1.6,0.8,0.6,1.4,1.7,11.7,28.1,207,-13
2020,35,2020-08-30,48,171,1,1.0,143,20,3,1.4,,1.2,5821,5789,,0.9,1.7,2.8,2.1,1.6,0.8,0.6,1.4,1.7,11.6,28.0,207,-22
2020,36,2020-08-31,162,170,0,0.6,141,18,2,1.6,,1.1,5808,5791,,1.0,1.7,2.6,2.2,1.6,0.9,0.6,1.4,1.6,11.5,27.8,179,-48
2020,36,2020-09-01,171,162,1,0.6,146,17,3,1.9,,1.1,5813,5794,,1.1,1.6,2.2,2.1,1.7,0.9,0.5,1.3,1.6,11.0,26.5,217,-26
2020,36,2020-09-02,213,158,3,0.9,135,17,2,1.9,,1.1,5820,5796,,1.1,1.7,2.0,2.2,1.6,0.6,0.5,1.2,1.5,10.7,25.1,217,-20
2020,36,2020-09-03,286,170,3,1.1,127,15,2,2.0,,1.4,5832,5798,,1.4,1.8,1.9,2.3,1.7,1.2,0.4,1.4,1.6,11.5,24.7,239,+10
2020,36,2020-09-04,262,182,0,1.1,122,14,0,1.9,0,1.4,5835,5798,,1.5,1.9,1.9,2.6,1.7,1.2,0.4,1.4,1.8,12.3,24.3,210,-11
2020,36,2020-09-05,171,188,1,1.3,117,14,0,1.7,0,1.4,5835,5798,,1.7,2.1,1.9,2.6,1.8,1.1,0.3,1.5,1.8,12.7,24.4,227,+2
2020,36,2020-09-06,67,190,0,1.1,121,14,3,1.7,4,1.4,5835,5801,1.75%,1.8,2.1,1.9,2.7,1.8,1.1,0.3,1.5,1.8,12.9,24.5,228,+9
2020,37,2020-09-07,185,194,0,1.1,126,12,1,1.6,,1.4,5837,5802,,1.9,2.2,1.8,2.8,1.9,1.1,0.4,1.5,1.9,13.1,24.6,220,-11
2020,37,2020-09-08,236,203,0,1.0,127,14,1,1.3,,2.0,5838,5803,,2.0,2.5,1.9,2.8,2.0,1.2,0.5,1.5,2.0,13.7,24.8,194,-31
2020,37,2020-09-09,314,217,1,0.7,126,14,2,1.3,,2.2,5842,5805,,2.1,3.0,2.0,3.0,2.0,1.5,0.5,1.6,2.1,14.7,25.4,237,+11
2020,37,2020-09-10,254,213,0,0.3,116,15,2,1.3,,1.9,5843,5807,,2.0,3.0,2.1,2.9,2.1,0.9,0.4,1.5,2.1,14.4,25.9,196,-20
2020,37,2020-09-11,291,217,2,0.6,115,14,4,1.9,4,1.9,5846,5811,1.78%,2.1,3.2,2.1,2.8,2.0,1.0,0.6,1.6,2.1,14.7,27.0,225,+2
2020,37,2020-09-12,206,222,4,1.0,113,15,1,2.0,,1.9,5846,5812,,2.2,3.3,2.1,2.7,2.2,0.8,0.8,1.8,2.1,15.0,27.8,219,-0
2020,37,2020-09-13,106,227,1,1.1,115,15,2,1.9,,1.9,5846,5814,,2.4,3.3,2.1,2.6,2.3,0.9,0.8,1.8,2.2,15.4,28.3,236,+25
2020,38,2020-09-14,220,232,1,1.3,132,16,2,2.0,,1.6,5846,5816,,2.3,3.4,2.3,2.6,2.5,1.0,0.8,1.9,2.3,15.8,28.9,196,-27
2020,38,2020-09-15,292,240,2,1.6,129,16,1,2.0,,1.3,5851,5817,,2.2,3.6,2.5,2.6,2.7,0.9,0.8,2.0,2.3,16.3,30.0,224,-8
2020,38,2020-09-16,330,243,1,1.6,136,16,2,2.0,,1.3,5860,5819,,2.2,3.4,2.4,2.5,2.9,0.7,0.9,2.3,2.4,16.5,31.2,227,+7
2020,38,2020-09-17,389,262,0,1.6,139,15,1,1.9,0,1.3,5864,5820,,2.3,3.4,2.5,2.5,3.0,0.8,1.3,2.8,2.5,17.8,32.2,238,+6
2020,38,2020-09-18,437,283,1,1.4,124,17,1,1.4,,1.4,5865,5821,,2.3,3.4,2.8,2.7,3.6,1.0,1.1,3.1,2.7,19.2,33.9,200,-23
2020,38,2020-09-19,279,293,2,1.1,122,20,1,1.4,,1.1,5865,5822,,2.3,3.3,2.8,2.9,3.6,1.4,1.3,3.3,2.8,19.9,34.9,229,+14
2020,38,2020-09-20,133,297,0,1.0,120,19,4,1.7,,0.9,5865,5826,,2.4,3.4,2.8,2.9,3.8,1.4,1.6,3.2,2.9,20.1,35.6,199,-27
2020,39,2020-09-21,266,304,0,0.9,121,17,2,1.7,,1.2,5865,5828,,2.4,3.3,2.8,3.0,3.6,1.3,1.6,3.5,2.9,20.6,36.3,225,-7
2020,39,2020-09-22,438,325,2,0.9,132,16,1,1.7,0,1.7,5870,5829,,2.7,3.5,2.9,2.9,3.4,1.5,2.4,4.0,3.1,22.0,38.3,209,-17
2020,39,2020-09-23,553,356,3,1.1,135,15,0,1.4,0,1.8,5876,5829,,2.9,3.5,3.1,3.6,3.3,1.7,2.2,4.5,3.5,24.2,40.6,225,-9
2020,39,2020-09-24,540,378,2,1.4,136,15,1,1.4,,1.9,5878,5830,,2.9,3.6,3.0,4.2,3.4,2.2,3.0,4.7,3.7,25.6,43.4,244,+21
2020,39,2020-09-25,630,406,1,1.4,136,20,4,1.9,5,1.9,5880,5834,2.35%,3.7,3.6,3.1,4.2,3.3,2.3,3.6,5.1,3.9,27.5,46.7,213,-9
2020,39,2020-09-26,325,412,0,1.1,139,19,2,2.0,,2.1,5880,5836,,3.9,3.6,3.1,4.0,3.4,2.1,3.2,5.4,4.0,27.9,47.8,238,+15
2020,39,2020-09-27,167,417,0,1.1,140,18,1,1.6,,2.4,5880,5837,,4.0,3.6,3.1,4.1,3.0,2.0,3.4,5.5,4.0,28.3,48.4,209,-29
2020,40,2020-09-28,378,433,3,1.6,140,16,1,1.4,,2.4,5880,5838,,4.0,3.6,3.4,4.4,2.9,2.5,3.8,5.6,4.2,29.3,49.9,242,+28
2020,40,2020-09-29,613,458,0,1.3,141,17,2,1.6,,2.0,5890,5840,,4.4,3.5,3.5,4.6,2.9,2.8,3.3,6.4,4.4,31.0,53.0,187,-55
2020,40,2020-09-30,689,477,4,1.4,138,17,4,2.1,,2.0,5893,5844,,4.7,3.6,4.0,4.3,3.1,3.0,4.1,6.6,4.6,32.4,56.5,220,-6
2020,40,2020-10-01,633,491,3,1.6,140,16,1,2.1,,2.0,5893,5845,,5.0,3.8,4.4,4.0,3.4,2.5,3.2,7.0,4.8,33.3,58.9,260,+27
2020,40,2020-10-02,712,502,0,1.4,140,21,3,2.0,,2.0,5895,5848,,5.1,3.6,4.4,3.9,3.4,3.3,3.5,7.3,4.9,34.1,61.5,253,+19
2020,40,2020-10-03,461,522,3,1.9,140,21,3,2.1,,2.4,5895,5851,,5.5,3.7,4.5,4.1,3.6,3.2,3.9,7.5,5.1,35.4,63.3,183,-51
2020,40,2020-10-04,156,520,1,2.0,142,20,3,2.4,,2.4,5895,5854,,5.7,3.6,4.5,3.9,3.8,3.3,3.5,7.5,5.0,35.3,63.5,202,-38
2020,41,2020-10-05,374,520,5,2.3,133,22,2,2.6,,2.3,5895,5856,,6.1,3.7,4.4,3.7,3.7,3.2,3.3,7.5,5.0,35.2,64.6,229,+7
2020,41,2020-10-06,786,544,2,2.6,145,21,4,2.9,5,2.8,5883,5860,2.36%,6.7,3.5,4.3,4.1,3.9,3.9,3.2,7.7,5.3,36.9,67.9,212,-11
2020,41,2020-10-07,831,565,3,2.4,148,24,3,2.7,,3.0,5892,5863,,6.9,3.8,3.9,4.5,4.1,4.5,3.3,8.0,5.5,38.3,70.6,227,-5
2020,41,2020-10-08,834,593,3,2.4,156,23,1,2.7,,3.0,5892,5864,,7.5,4.1,4.1,4.5,3.7,5.3,3.8,8.5,5.7,40.2,73.5,219,-19
2020,41,2020-10-09,783,604,3,2.9,157,23,5,3.0,5,3.3,5894,5869,,7.1,4.6,3.9,4.6,3.7,5.7,4.3,8.8,5.8,40.9,75.0,235,+1
2020,41,2020-10-10,509,610,5,3.1,161,23,5,3.3,4,2.8,5894,5874,1.75%,7.0,4.9,4.0,4.8,3.5,6.2,4.2,8.9,5.9,41.4,76.7,228,-14
2020,41,2020-10-11,161,611,1,3.1,175,21,2,3.1,,2.8,5894,5876,,7.0,5.0,4.0,4.8,3.3,6.2,4.2,9.0,5.9,41.4,76.7,193,-47
2020,42,2020-10-12,637,649,3,2.9,180,24,3,3.3,4,2.8,5894,5879,1.73%,8.4,5.0,4.1,4.9,3.8,7.0,3.9,9.1,6.3,44.0,79.2,231,-6
2020,42,2020-10-13,916,667,3,3.0,197,25,1,2.9,,2.3,5899,5880,,8.9,5.9,4.5,4.7,3.7,6.9,4.0,9.1,6.5,45.2,82.1,223,-2
2020,42,2020-10-14,968,687,4,3.1,194,24,2,2.7,,2.3,5907,5882,,9.1,6.0,5.0,4.9,3.8,6.3,3.5,9.4,6.7,46.6,84.8,245,+5
2020,42,2020-10-15,902,697,1,2.9,195,23,3,3.0,,2.3,5910,5885,,9.5,6.3,5.1,4.8,4.2,6.6,3.7,9.2,6.7,47.2,87.4,257,+32
2020,42,2020-10-16,1179,753,2,2.7,211,27,2,2.6,,2.4,5918,5887,,10.5,6.6,6.1,5.6,4.5,5.7,3.4,9.5,7.3,51.0,92.0,217,-13
2020,42,2020-10-17,697,780,1,2.1,207,31,4,2.4,4,2.5,5918,5891,1.84%,11.1,6.5,6.1,5.7,5.0,5.7,3.8,10.0,7.6,52.9,94.2,217,-26
2020,42,2020-10-18,321,803,5,2.7,215,30,1,2.3,,2.5,5918,5892,,11.7,7.3,6.2,5.9,5.0,5.6,3.9,10.0,7.8,54.4,95.8,222,+0
2020,43,2020-10-19,771,822,4,2.9,240,30,4,2.4,5,3.6,5918,5896,2.25%,10.8,7.6,8.0,6.2,4.6,4.7,4.2,10.2,8.0,55.7,99.7,222,-19
2020,43,2020-10-20,1289,875,2,2.7,248,30,4,2.9,,3.7,5922,5900,,11.0,8.2,8.1,7.1,5.5,4.5,4.3,10.8,8.5,59.3,104.6,226,-12
2020,43,2020-10-21,1571,961,4,2.7,256,34,3,3.0,,4.2,5929,5903,,12.0,8.8,9.9,7.2,5.3,4.9,5.0,12.1,9.3,65.2,111.7,229,-4
2020,43,2020-10-22,1666,1071,9,3.9,272,37,9,3.9,9,4.9,5930,5912,4.48%,12.5,9.1,11.5,8.8,6.0,4.4,5.3,13.6,10.4,72.6,119.8,201,-47
2020,43,2020-10-23,1867,1169,7,4.6,273,36,7,4.6,,5.3,5933,5919,,13.4,10.0,12.4,9.7,6.7,4.3,5.6,15.0,11.3,79.2,130.3,211,-30
2020,43,2020-10-24,1477,1280,4,5.0,291,37,8,5.1,8,6.3,5933,5927,,14.5,12.3,12.7,9.9,6.9,4.2,5.3,17.7,12.4,86.8,139.6,237,-3
2020,43,2020-10-25,514,1308,7,5.3,303,41,8,6.1,6,7.0,5933,5935,2.46%,14.8,11.8,12.9,10.9,7.2,4.4,5.4,17.8,12.7,88.6,143.1,244,+8
2020,44,2020-10-26,1069,1350,5,5.4,341,45,11,7.1,8,7.0,5933,5946,3.19%,16.3,11.9,12.2,11.8,7.4,4.3,5.1,18.1,13.1,91.5,147.2,251,+15
2020,44,2020-10-27,2414,1511,10,6.6,397,57,9,7.9,9,8.1,5918,5955,3.98%,18.6,14.3,14.6,13.9,8.3,4.9,6.2,18.1,14.6,102.4,161.8,226,-9
2020,44,2020-10-28,3389,1771,12,7.7,441,56,9,8.7,7,8.6,5927,5964,2.94%,20.5,17.2,16.4,16.9,9.7,5.2,7.1,22.1,17.1,120.0,185.2,238,-1
2020,44,2020-10-29,3262,1999,6,7.3,432,60,9,8.7,9,10.4,5934,5973,3.47%,22.8,19.2,18.4,18.9,11.8,5.2,9.9,25.0,19.4,135.5,208.0,259,+24
2020,44,2020-10-30,4056,2312,10,7.7,475,58,9,9.0,10,11.4,5938,5982,4.22%,26.8,23.8,21.6,21.4,12.9,5.5,11.6,28.4,22.4,156.7,235.9,237,-7
2020,44,2020-10-31,2987,2527,7,8.1,501,61,13,9.7,11,13.0,5938,5995,4.87%,29.5,25.6,21.6,22.3,13.9,6.4,12.8,33.4,24.5,171.3,258.1,226,-23
2020,44,2020-11-01,1297,2639,9,8.4,506,60,22,11.7,19,14.7,5938,6017,7.48%,31.0,26.5,22.0,23.9,14.8,6.9,13.0,34.6,25.6,178.9,267.5,254,+10
2020,45,2020-11-02,1569,2711,20,10.6,613,74,20,13.0,15,16.3,5938,6037,6.22%,31.0,27.2,24.5,24.0,15.5,7.1,15.0,34.9,26.2,183.7,275.3,241,+15
2020,45,2020-11-03,3608,2881,14,11.1,659,81,20,14.6,20,17.7,5969,6057,8.85%,32.3,28.1,25.7,25.5,18.0,6.8,16.5,37.5,27.9,195.3,297.7,226,-23
2020,45,2020-11-04,4482,3037,14,11.4,712,90,21,16.3,19,20.0,5997,6078,7.63%,34.9,29.7,26.5,25.7,19.1,9.3,19.7,39.5,29.4,205.9,325.9,249,+11
2020,45,2020-11-05,4744,3249,14,12.6,747,90,22,18.1,20,20.1,6002,6100,8.62%,37.1,34.7,26.3,26.4,20.2,11.7,22.3,43.1,31.5,220.2,355.7,232,-4
2020,45,2020-11-06,4454,3306,15,13.3,788,90,25,20.4,20,22.0,6022,6125,8.10%,37.6,33.2,24.5,28.7,21.9,16.0,25.1,43.0,32.0,224.1,380.7,247,+13
2020,45,2020-11-07,4451,3515,16,14.6,780,98,27,22.4,27,22.7,6022,6152,11.25%,38.1,35.9,26.1,31.2,23.0,17.4,29.4,45.6,34.0,238.2,409.5,240,+1
2020,45,2020-11-08,2097,3629,17,15.7,807,99,22,22.4,20,23.4,6022,6174,8.40%,39.8,37.6,26.8,32.1,24.4,17.8,32.1,46.2,35.1,246.0,424.9,238,-5
2020,46,2020-11-09,3725,3937,11,14.4,927,122,35,24.6,28,23.9,6022,6209,11.62%,41.2,39.9,35.4,35.2,24.6,21.8,33.0,48.1,38.1,266.9,450.6,241,+2
2020,46,2020-11-10,4497,4064,9,13.7,1015,127,35,26.7,25,24.7,6057,6244,10.59%,42.2,41.5,37.2,34.2,24.2,26.5,36.0,50.6,39.4,275.5,470.8,236,-10
2020,46,2020-11-11,5709,4240,18,14.3,1109,122,27,27.6,24,25.4,6082,6271,9.64%,43.7,43.6,37.6,35.7,27.0,26.9,37.7,53.2,41.1,287.4,493.2,249,+7
2020,46,2020-11-12,5564,4357,13,14.1,1165,123,28,28.4,23,27.7,6122,6299,8.10%,43.4,44.0,39.2,37.8,29.3,31.0,38.0,53.7,42.2,295.3,515.5,284,+50
2020,46,2020-11-13,6730,4682,30,16.3,1213,124,33,29.6,26,28.3,6164,6332,9.39%,44.4,47.1,45.2,38.9,30.3,30.8,37.8,60.5,45.3,317.3,541.4,277,+29
2020,46,2020-11-14,3513,4548,21,17.0,1210,132,38,31.1,32,30.3,6164,6370,11.11%,44.0,45.4,44.4,37.5,30.8,33.8,37.7,56.8,44.0,308.3,546.5,288,+45
2020,46,2020-11-15,1581,4474,18,17.1,1215,132,39,33.6,36,33.0,6164,6409,12.29%,42.5,44.3,44.6,35.9,31.2,32.9,34.9,57.0,43.3,303.3,549.2,293,+48
2020,47,2020-11-16,2544,4305,22,18.7,1327,156,37,33.9,32,35.6,6164,6446,11.03%,42.3,43.1,37.3,33.0,31.7,35.2,33.3,57.6,41.7,291.8,558.7,290,+63
2020,47,2020-11-17,4458,4300,25,21.0,1427,166,44,35.1,39,38.1,6225,6490,13.64%,42.7,43.8,37.0,31.4,32.0,33.2,36.2,58.0,41.6,291.4,566.9,286,+46
2020,47,2020-11-18,4961,4193,20,21.3,1473,178,50,38.4,43,40.3,6321,6540,15.87%,40.8,42.5,37.5,32.5,29.5,35.3,35.2,54.8,40.6,284.2,571.6,271,+22
2020,47,2020-11-19,7609,4485,22,22.6,1509,180,46,41.0,41,43.6,6340,6586,14.04%,43.5,42.6,43.2,35.4,34.0,43.6,36.4,55.7,43.4,304.0,599.3,292,+69
2020,47,2020-11-20,5458,4303,16,20.6,1496,177,45,42.7,44,46.6,6406,6631,16.48%,43.4,40.4,38.0,32.5,34.5,49.3,37.6,53.4,41.7,291.7,609.0,267,+18
